s,kW,kW,kW,kW,kg/s
 1.6000090E+002, 3.8156777E+002, 1.2157134E+002, 2.5898242E+002, 1.0444260E+002, 9.0931051E-003
 1.6503384E+002, 4.0682624E+002, 1.2474637E+002, 2.7884353E+002, 1.0841206E+002, 9.8683955E-003
 1.7000139E+002, 4.4361573E+002, 1.3445638E+002, 3.0539738E+002, 1.1551193E+002, 1.0481507E-002
 1.7501486E+002, 4.7066280E+002, 1.4188972E+002, 3.2370422E+002, 1.1989772E+002, 1.0908128E-002
 1.8002588E+002, 4.8752525E+002, 1.4565411E+002, 3.3568482E+002, 1.2704268E+002, 1.1246042E-002
 1.8501472E+002, 4.9023856E+002, 1.4350160E+002, 3.3447957E+002, 1.2681584E+002, 1.1422113E-002
 1.9002538E+002, 4.9105131E+002, 1.4309825E+002, 3.3718127E+002, 1.2685604E+002, 1.1407233E-002
 1.9502538E+002, 5.0774388E+002, 1.4773303E+002, 3.4904150E+002, 1.2873724E+002, 1.1389195E-002
 2.0000755E+002, 5.0722305E+002, 1.4691545E+002, 3.4882253E+002, 1.2639131E+002, 1.1461224E-002
 2.0503017E+002, 4.8755259E+002, 1.4327707E+002, 3.3075159E+002, 1.2770791E+002, 1.1474740E-002
 2.1001720E+002, 5.0319682E+002, 1.4876685E+002, 3.3271770E+002, 1.3279816E+002, 1.1434298E-002
 2.1502919E+002, 5.1565018E+002, 1.5383657E+002, 3.4696221E+002, 1.3949573E+002, 1.1479769E-002
 2.2003452E+002, 4.9133560E+002, 1.4790209E+002, 3.2334729E+002, 1.2991221E+002, 1.1532203E-002
 2.2500082E+002, 5.0711856E+002, 1.5470258E+002, 3.3282481E+002, 1.3803841E+002, 1.1563320E-002
 2.3002484E+002, 5.0228316E+002, 1.5668248E+002, 3.2336863E+002, 1.3980713E+002, 1.1753789E-002
 2.3503395E+002, 5.2965499E+002, 1.6699849E+002, 3.3911592E+002, 1.5161798E+002, 1.2086392E-002
 2.4002776E+002, 5.1237523E+002, 1.6625834E+002, 3.2156030E+002, 1.4917945E+002, 1.2234145E-002
 2.4500786E+002, 5.5059083E+002, 1.7705931E+002, 3.4489005E+002, 1.6120310E+002, 1.2079316E-002
 2.5003813E+002, 5.3137694E+002, 1.7497302E+002, 3.2803233E+002, 1.6101831E+002, 1.2006588E-002
 2.5500597E+002, 5.3037207E+002, 1.7860144E+002, 3.2236446E+002, 1.6265957E+002, 1.2216930E-002
 2.6003668E+002, 5.3253984E+002, 1.8398455E+002, 3.1602100E+002, 1.6759816E+002, 1.2416624E-002
 2.6500156E+002, 5.6407384E+002, 1.9500170E+002, 3.3246289E+002, 1.7856263E+002, 1.2289097E-002
 2.7003058E+002, 5.5595058E+002, 1.9531751E+002, 3.2788072E+002, 1.7851616E+002, 1.2012699E-002
 2.7501968E+002, 5.1487030E+002, 1.9150918E+002, 2.9508560E+002, 1.7441615E+002, 1.1984315E-002
 2.8002289E+002, 5.1420328E+002, 1.9362030E+002, 2.9146605E+002, 1.7669137E+002, 1.2237545E-002
 2.8500882E+002, 5.1954084E+002, 2.0043561E+002, 2.8599637E+002, 1.7882022E+002, 1.2619421E-002
 2.9001538E+002, 5.8290084E+002, 2.1490395E+002, 3.3285779E+002, 1.9550032E+002, 1.2910290E-002
 2.9500339E+002, 5.5812017E+002, 2.1757576E+002, 3.0630557E+002, 1.9502276E+002, 1.3122886E-002
 3.0003061E+002, 5.8836592E+002, 2.2615220E+002, 3.2421553E+002, 2.0368875E+002, 1.3467266E-002
 3.0503119E+002, 5.8417882E+002, 2.3086784E+002, 3.1517630E+002, 2.0434746E+002, 1.3543517E-002
 3.1000034E+002, 5.9166082E+002, 2.3726694E+002, 3.1505350E+002, 2.1531337E+002, 1.3159861E-002
 3.1500989E+002, 5.6115539E+002, 2.3294815E+002, 2.9540913E+002, 2.1070187E+002, 1.3035466E-002
 3.2001382E+002, 5.8223755E+002, 2.4220548E+002, 3.0402931E+002, 2.1345412E+002, 1.3318285E-002
 3.2503159E+002, 5.7067588E+002, 2.4688256E+002, 2.9198278E+002, 2.1926033E+002, 1.3199009E-002
 3.3001364E+002, 5.9910452E+002, 2.5806974E+002, 3.0389820E+002, 2.2603074E+002, 1.2525208E-002
 3.3500684E+002, 5.7023146E+002, 2.5454640E+002, 2.8870849E+002, 2.2945798E+002, 1.2063056E-002
 3.4001086E+002, 4.9145240E+002, 2.4136197E+002, 2.3176542E+002, 2.1243056E+002, 1.2121474E-002
 3.4500183E+002, 4.8120892E+002, 2.4249207E+002, 2.2539483E+002, 2.1124326E+002, 1.2385418E-002
 3.5000046E+002, 5.6697793E+002, 2.5979296E+002, 2.8482698E+002, 2.2106164E+002, 1.2701400E-002
 3.5502014E+002, 5.5783787E+002, 2.6048797E+002, 2.8086609E+002, 2.1924440E+002, 1.3060169E-002
 3.6003317E+002, 5.2259756E+002, 2.5824624E+002, 2.5142238E+002, 2.1570248E+002, 1.3195436E-002
 3.6502551E+002, 6.2500201E+002, 2.8209890E+002, 3.1759821E+002, 2.3169738E+002, 1.3327884E-002
 3.7000345E+002, 5.6206544E+002, 2.7061410E+002, 2.7205371E+002, 2.2978438E+002, 1.3598318E-002
 3.7502908E+002, 5.9269076E+002, 2.8466899E+002, 2.8533271E+002, 2.3438625E+002, 1.3708110E-002
 3.8000476E+002, 5.8612585E+002, 2.8099781E+002, 2.8474067E+002, 2.3780310E+002, 1.3554210E-002
 3.8502408E+002, 5.5305426E+002, 2.7281001E+002, 2.6640853E+002, 2.2771941E+002, 1.3359172E-002
 3.9004340E+002, 6.3437794E+002, 2.9474934E+002, 3.1793421E+002, 2.3891260E+002, 1.3140748E-002
 3.9501907E+002, 5.5881513E+002, 2.8179701E+002, 2.6468450E+002, 2.3824946E+002, 1.2915490E-002
 4.0003839E+002, 5.2924107E+002, 2.7739362E+002, 2.4136407E+002, 2.3096656E+002, 1.2895636E-002
 4.0501407E+002, 5.6769893E+002, 2.8216767E+002, 2.7153371E+002, 2.3366850E+002, 1.3184202E-002
 4.1003339E+002, 6.0846845E+002, 2.8915088E+002, 2.9828554E+002, 2.3907745E+002, 1.3454012E-002
 4.1500906E+002, 5.7517968E+002, 2.8128221E+002, 2.7624731E+002, 2.3469695E+002, 1.3269579E-002
 4.2002838E+002, 5.8925484E+002, 2.8896895E+002, 2.8038491E+002, 2.4220971E+002, 1.2943432E-002
 4.2500406E+002, 5.6727455E+002, 2.8322878E+002, 2.6808998E+002, 2.3617745E+002, 1.2966264E-002
 4.3003439E+002, 5.8613741E+002, 2.8624110E+002, 2.8519721E+002, 2.4154407E+002, 1.3139630E-002
 4.3503854E+002, 5.6466763E+002, 2.7992202E+002, 2.6584568E+002, 2.3702581E+002, 1.3329288E-002
 4.4004269E+002, 5.6476087E+002, 2.8005656E+002, 2.6558423E+002, 2.3551078E+002, 1.3623165E-002
 4.4500372E+002, 6.1076610E+002, 2.9414638E+002, 2.9105428E+002, 2.4331803E+002, 1.3787424E-002
 4.5000787E+002, 6.2141176E+002, 2.9794070E+002, 2.9607432E+002, 2.4897851E+002, 1.3774019E-002
 4.5501202E+002, 5.2585434E+002, 2.8071084E+002, 2.3034761E+002, 2.4245609E+002, 1.3698777E-002
 4.6001617E+002, 5.5240392E+002, 2.8834929E+002, 2.4996869E+002, 2.3859100E+002, 1.3653841E-002
 4.6502032E+002, 5.6135241E+002, 2.8819697E+002, 2.6251381E+002, 2.4181838E+002, 1.3630419E-002
 4.7002444E+002, 5.9797667E+002, 2.9526055E+002, 2.8448845E+002, 2.4258361E+002, 1.3531759E-002
 4.7502859E+002, 5.4949492E+002, 2.8774187E+002, 2.5297730E+002, 2.4139350E+002, 1.3439785E-002
 4.8003275E+002, 4.7221442E+002, 2.6868004E+002, 2.0360224E+002, 2.2598131E+002, 1.3527591E-002
 4.8503690E+002, 6.0975997E+002, 2.9573316E+002, 3.0046150E+002, 2.3845514E+002, 1.3549128E-002
 4.9004105E+002, 7.0837473E+002, 3.2518481E+002, 3.5384537E+002, 2.5714176E+002, 1.3194226E-002
 4.9500208E+002, 5.5566503E+002, 3.0266279E+002, 2.3280780E+002, 2.5356739E+002, 1.2857602E-002
 5.0000623E+002, 5.9649442E+002, 3.2032994E+002, 2.6629540E+002, 2.6218945E+002, 1.2900669E-002
 5.0501038E+002, 6.4055781E+002, 3.2725660E+002, 3.0189180E+002, 2.6722351E+002, 1.3150099E-002
 5.1000278E+002, 5.7889140E+002, 3.0659733E+002, 2.6080080E+002, 2.5615926E+002, 1.3502168E-002
 5.1501337E+002, 5.6955092E+002, 3.1130373E+002, 2.5346081E+002, 2.5736254E+002, 1.3914559E-002
 5.2002393E+002, 5.6069400E+002, 3.0788900E+002, 2.5167372E+002, 2.5297884E+002, 1.3966105E-002
 5.2500983E+002, 5.3348087E+002, 2.9440552E+002, 2.4184883E+002, 2.4670855E+002, 1.3787452E-002
 5.3001300E+002, 6.9302548E+002, 3.2478569E+002, 3.4228128E+002, 2.5938418E+002, 1.4024602E-002
 5.3500201E+002, 6.5628094E+002, 3.3018504E+002, 2.9563916E+002, 2.7108172E+002, 1.4251158E-002
 5.4003162E+002, 4.9434409E+002, 2.9717871E+002, 1.8954742E+002, 2.5401895E+002, 1.3964099E-002
 5.4502063E+002, 6.5600576E+002, 3.3005601E+002, 3.1578104E+002, 2.6489454E+002, 1.3576419E-002
 5.5000970E+002, 6.5614758E+002, 3.3324027E+002, 3.0252449E+002, 2.7076648E+002, 1.3275207E-002
 5.5502710E+002, 4.6564371E+002, 2.9662055E+002, 1.6815148E+002, 2.5340218E+002, 1.3237985E-002
 5.6002423E+002, 4.6426833E+002, 2.8618412E+002, 1.9224442E+002, 2.3456579E+002, 1.3504506E-002
 5.6503894E+002, 6.8693070E+002, 3.3212923E+002, 3.5602871E+002, 2.5425281E+002, 1.3580726E-002
 5.7001184E+002, 6.9149713E+002, 3.4569456E+002, 3.3309573E+002, 2.6888545E+002, 1.3576468E-002
 5.7500989E+002, 5.1547601E+002, 3.0340139E+002, 2.0876536E+002, 2.5583498E+002, 1.3781888E-002
 5.8001593E+002, 5.2268571E+002, 2.9627225E+002, 2.4017911E+002, 2.4495323E+002, 1.3859550E-002
 5.8500867E+002, 7.0284039E+002, 3.3960517E+002, 3.5042919E+002, 2.5871901E+002, 1.3569777E-002
 5.9001233E+002, 6.4014587E+002, 3.3599107E+002, 2.9993666E+002, 2.6474438E+002, 1.3332373E-002
 5.9500824E+002, 5.0384348E+002, 2.9767381E+002, 2.1217460E+002, 2.5058063E+002, 1.3414219E-002
 6.0000421E+002, 4.6565790E+002, 2.8020242E+002, 2.0260792E+002, 2.2660740E+002, 1.3632044E-002
 6.0500012E+002, 7.3478515E+002, 3.3307477E+002, 3.8763385E+002, 2.5190705E+002, 1.3731826E-002
 6.1000970E+002, 7.5505560E+002, 3.5888571E+002, 3.5364249E+002, 2.7854856E+002, 1.3606356E-002
 6.1500940E+002, 5.5447878E+002, 3.4139827E+002, 2.0544131E+002, 2.8032195E+002, 1.3510188E-002
 6.2003577E+002, 5.4436599E+002, 3.1975657E+002, 2.3991161E+002, 2.6148998E+002, 1.3486699E-002
 6.2502020E+002, 6.9172358E+002, 3.3301589E+002, 3.5099145E+002, 2.6395865E+002, 1.3524560E-002
 6.3003235E+002, 6.8689319E+002, 3.5585347E+002, 3.2003512E+002, 2.7774346E+002, 1.3691164E-002
 6.3503601E+002, 3.9212794E+002, 2.7869631E+002, 1.3759742E+002, 2.4009637E+002, 1.3699506E-002
 6.4000952E+002, 4.8631537E+002, 2.7794301E+002, 2.4242765E+002, 2.1717835E+002, 1.3528235E-002
 6.4502448E+002, 7.1014518E+002, 3.2285917E+002, 3.8569131E+002, 2.4015117E+002, 1.3245097E-002
 6.5003943E+002, 7.1640173E+002, 3.5197451E+002, 3.3692094E+002, 2.6591889E+002, 1.3053821E-002
 6.5501294E+002, 5.6608365E+002, 3.3775251E+002, 2.3334078E+002, 2.6970947E+002, 1.3230475E-002
 6.6002789E+002, 5.2000835E+002, 3.0512273E+002, 2.3368883E+002, 2.4787267E+002, 1.3677811E-002
 6.6500140E+002, 5.4598789E+002, 3.0229082E+002, 2.5780609E+002, 2.3982539E+002, 1.4095732E-002
 6.7001636E+002, 6.0364441E+002, 3.1372757E+002, 3.0352310E+002, 2.3750328E+002, 1.4086230E-002
 6.7503131E+002, 6.2125624E+002, 3.1729058E+002, 3.0551240E+002, 2.4382082E+002, 1.3927570E-002
 6.8000482E+002, 4.8030023E+002, 2.8435188E+002, 2.1106616E+002, 2.2960838E+002, 1.3951986E-002
 6.8501978E+002, 6.3245977E+002, 3.1126963E+002, 3.3007156E+002, 2.3250820E+002, 1.3679475E-002
 6.9003473E+002, 6.8363416E+002, 3.3962111E+002, 3.3043042E+002, 2.5120004E+002, 1.3376566E-002
 6.9500824E+002, 6.3269244E+002, 3.4816502E+002, 2.7490705E+002, 2.6165827E+002, 1.3424672E-002
 7.0002319E+002, 5.2421799E+002, 3.2312921E+002, 2.2580824E+002, 2.5369778E+002, 1.3357319E-002
 7.0503815E+002, 5.5813263E+002, 3.0160437E+002, 2.7895413E+002, 2.3596227E+002, 1.3284829E-002
 7.1001166E+002, 6.8918719E+002, 3.3786746E+002, 3.5600617E+002, 2.4905202E+002, 1.3395674E-002
 7.1502661E+002, 6.9036429E+002, 3.5433621E+002, 3.2346837E+002, 2.6505664E+002, 1.3468187E-002
 7.2000012E+002, 5.1567118E+002, 3.1727478E+002, 2.1430265E+002, 2.5149415E+002, 1.3585177E-002
 7.2501508E+002, 5.6740820E+002, 3.0521936E+002, 2.8189401E+002, 2.4012402E+002, 1.3630133E-002
 7.3003003E+002, 6.4161752E+002, 3.1983223E+002, 3.2655803E+002, 2.4248425E+002, 1.3578831E-002
 7.3500354E+002, 6.9139940E+002, 3.4922447E+002, 3.2763705E+002, 2.5943654E+002, 1.3790708E-002
 7.4001849E+002, 5.6723913E+002, 3.3019064E+002, 2.3876367E+002, 2.5869448E+002, 1.4083306E-002
 7.4503345E+002, 6.2256922E+002, 3.3434340E+002, 2.9558203E+002, 2.5521437E+002, 1.4087344E-002
 7.5002216E+002, 6.9091969E+002, 3.5009995E+002, 3.3661710E+002, 2.6235938E+002, 1.4003704E-002
 7.5501770E+002, 5.8558426E+002, 3.3473284E+002, 2.5870258E+002, 2.5974487E+002, 1.3875100E-002
 7.6000958E+002, 5.6135536E+002, 3.2332086E+002, 2.5339823E+002, 2.5400213E+002, 1.3644780E-002
 7.6501257E+002, 6.3487610E+002, 3.2414213E+002, 3.2531670E+002, 2.5096097E+002, 1.3491792E-002
 7.7001562E+002, 6.3557091E+002, 3.3851692E+002, 3.0451275E+002, 2.5527653E+002, 1.3294822E-002
 7.7501862E+002, 4.8300919E+002, 2.8502789E+002, 2.2001059E+002, 2.2741450E+002, 1.3188374E-002
 7.8002167E+002, 6.5573276E+002, 3.1901175E+002, 3.4418236E+002, 2.3682170E+002, 1.3349198E-002
 7.8502466E+002, 7.1158596E+002, 3.5559808E+002, 3.4664677E+002, 2.5667010E+002, 1.3617387E-002
 7.9002771E+002, 5.4090391E+002, 3.2395303E+002, 2.2917743E+002, 2.5125567E+002, 1.3751076E-002
 7.9503070E+002, 5.6554816E+002, 3.1406064E+002, 2.7355354E+002, 2.4323360E+002, 1.3682001E-002
 8.0003375E+002, 6.1101260E+002, 3.1517498E+002, 3.0923995E+002, 2.3730551E+002, 1.3735872E-002
 8.0503674E+002, 5.5246417E+002, 3.0823132E+002, 2.6433124E+002, 2.3122724E+002, 1.3897766E-002
 8.1003979E+002, 5.2920571E+002, 2.9218805E+002, 2.5604632E+002, 2.2485740E+002, 1.3930222E-002
 8.1500183E+002, 6.0456110E+002, 3.1022205E+002, 3.0339269E+002, 2.2971406E+002, 1.3936036E-002
 8.2000482E+002, 6.0790364E+002, 3.1999173E+002, 2.9236602E+002, 2.3470406E+002, 1.3955126E-002
 8.2501306E+002, 5.9824027E+002, 3.2236348E+002, 2.8835818E+002, 2.3905152E+002, 1.3965156E-002
 8.3002130E+002, 6.1802247E+002, 3.2722118E+002, 3.0238998E+002, 2.3935437E+002, 1.4014212E-002
 8.3502954E+002, 6.3778420E+002, 3.3236777E+002, 3.1413552E+002, 2.4539661E+002, 1.4023283E-002
 8.4000098E+002, 6.1951001E+002, 3.2722731E+002, 3.0129508E+002, 2.4324355E+002, 1.3813724E-002
 8.4500922E+002, 6.5191669E+002, 3.4202406E+002, 3.0993106E+002, 2.5471663E+002, 1.3644272E-002
 8.5001746E+002, 5.7128268E+002, 3.2341268E+002, 2.5842144E+002, 2.5103394E+002, 1.3764305E-002
 8.5502570E+002, 5.6575230E+002, 3.1306963E+002, 2.7396010E+002, 2.3800922E+002, 1.3696248E-002
 8.6003394E+002, 6.2056361E+002, 3.2285581E+002, 3.1227968E+002, 2.3864892E+002, 1.3563199E-002
 8.6500531E+002, 5.9016190E+002, 3.1559781E+002, 2.8522665E+002, 2.3589997E+002, 1.3810349E-002
 8.7001355E+002, 5.8565102E+002, 3.1024237E+002, 2.9000653E+002, 2.3011851E+002, 1.4013655E-002
 8.7502179E+002, 6.4992416E+002, 3.2706284E+002, 3.2109411E+002, 2.3938917E+002, 1.3899805E-002
 8.8003003E+002, 6.3104988E+002, 3.3833011E+002, 2.9670471E+002, 2.4777778E+002, 1.3637946E-002
 8.8500146E+002, 6.7223294E+002, 3.5198518E+002, 3.2829911E+002, 2.5506337E+002, 1.3269990E-002
 8.9000970E+002, 6.1797349E+002, 3.3758118E+002, 2.9592116E+002, 2.5308625E+002, 1.3243511E-002
 8.9501794E+002, 5.1189511E+002, 3.0000138E+002, 2.4069673E+002, 2.2957412E+002, 1.3732106E-002
 9.0002618E+002, 5.4034141E+002, 2.9226277E+002, 2.8356038E+002, 2.1725807E+002, 1.4205529E-002
 9.0503442E+002, 6.0750815E+002, 3.0791089E+002, 3.1931086E+002, 2.1873911E+002, 1.4332441E-002
 9.1000586E+002, 4.8389133E+002, 2.8039797E+002, 2.3043182E+002, 2.0993000E+002, 1.4101770E-002
 9.1501410E+002, 6.0706650E+002, 3.0383820E+002, 3.1590098E+002, 2.1463848E+002, 1.3932769E-002
 9.2002234E+002, 6.6843830E+002, 3.3510777E+002, 3.3947389E+002, 2.3324094E+002, 1.3882448E-002
 9.2503058E+002, 6.1409451E+002, 3.3550882E+002, 2.8946487E+002, 2.3742475E+002, 1.3693762E-002
 9.3000195E+002, 6.0106396E+002, 3.2274875E+002, 3.0006723E+002, 2.3747768E+002, 1.3794963E-002
 9.3501019E+002, 6.5887611E+002, 3.3689274E+002, 3.3780445E+002, 2.3624880E+002, 1.4257259E-002
 9.4001843E+002, 6.6042619E+002, 3.4239390E+002, 3.2358679E+002, 2.4515406E+002, 1.4446332E-002
 9.4502667E+002, 6.0563975E+002, 3.2740879E+002, 2.8277674E+002, 2.4385328E+002, 1.4192976E-002
 9.5003491E+002, 6.0926891E+002, 3.1967403E+002, 3.0128923E+002, 2.3575920E+002, 1.3693683E-002
 9.5500635E+002, 7.1535461E+002, 3.6033615E+002, 3.5843938E+002, 2.5220649E+002, 1.3297291E-002
 9.6001459E+002, 5.6022871E+002, 3.2784244E+002, 2.4060001E+002, 2.4509092E+002, 1.3352493E-002
 9.6502283E+002, 5.5974382E+002, 3.2157811E+002, 2.8007995E+002, 2.3411193E+002, 1.3771648E-002
 9.7003107E+002, 6.9737911E+002, 3.3248246E+002, 3.7631203E+002, 2.3866041E+002, 1.4008392E-002
 9.7500244E+002, 6.4363280E+002, 3.4483319E+002, 3.0268205E+002, 2.4547669E+002, 1.3900080E-002
 9.8001068E+002, 5.6723470E+002, 3.2746642E+002, 2.6400661E+002, 2.4545338E+002, 1.3961634E-002
 9.8501892E+002, 6.1211885E+002, 3.1453533E+002, 3.1253473E+002, 2.3198421E+002, 1.4088426E-002
 9.9002716E+002, 7.2324865E+002, 3.5755223E+002, 3.6073096E+002, 2.4938508E+002, 1.3882019E-002
 9.9503540E+002, 5.5141995E+002, 3.2579311E+002, 2.4619968E+002, 2.4241636E+002, 1.3535070E-002
 1.0000068E+003, 6.0826600E+002, 3.1581075E+002, 3.1205601E+002, 2.3539602E+002, 1.3481092E-002
 1.0050151E+003, 6.6868962E+002, 3.4315845E+002, 3.3654223E+002, 2.4293765E+002, 1.3806994E-002
 1.0100233E+003, 6.1663014E+002, 3.3114931E+002, 2.9326659E+002, 2.4356090E+002, 1.3816771E-002
 1.0150316E+003, 5.7074500E+002, 3.2151209E+002, 2.7426682E+002, 2.3788675E+002, 1.3392815E-002
 1.0200030E+003, 6.1036792E+002, 3.1690854E+002, 3.1402421E+002, 2.3115751E+002, 1.3229035E-002
 1.0250112E+003, 5.0695910E+002, 2.9179672E+002, 2.4157430E+002, 2.1840966E+002, 1.3371098E-002
 1.0300194E+003, 5.9574672E+002, 3.0811917E+002, 3.0996581E+002, 2.1839091E+002, 1.3306082E-002
 1.0350277E+003, 6.1358486E+002, 3.1872881E+002, 3.1211129E+002, 2.2696147E+002, 1.3211669E-002
 1.0400212E+003, 5.1537867E+002, 2.9533537E+002, 2.4766270E+002, 2.1642452E+002, 1.3632051E-002
 1.0450037E+003, 6.1454733E+002, 3.1051431E+002, 3.3134477E+002, 2.1850099E+002, 1.4137812E-002
 1.0500266E+003, 5.5367905E+002, 2.9357258E+002, 2.8271188E+002, 2.1085126E+002, 1.3898810E-002
 1.0550090E+003, 5.8884442E+002, 3.0918025E+002, 3.0056207E+002, 2.1388720E+002, 1.3541723E-002
 1.0600321E+003, 6.6191147E+002, 3.3203881E+002, 3.4417756E+002, 2.2615165E+002, 1.3976662E-002
 1.0650145E+003, 5.3108521E+002, 3.0293664E+002, 2.4643906E+002, 2.1607240E+002, 1.4431179E-002
 1.0700375E+003, 5.9247938E+002, 3.1263189E+002, 3.0885286E+002, 2.1602853E+002, 1.4141786E-002
 1.0750199E+003, 6.5885260E+002, 3.2648802E+002, 3.4562339E+002, 2.2326837E+002, 1.3704340E-002
 1.0800024E+003, 6.6366208E+002, 3.4619919E+002, 3.2725937E+002, 2.3769171E+002, 1.3931565E-002
 1.0850155E+003, 6.8238731E+002, 3.4934820E+002, 3.3803405E+002, 2.4386226E+002, 1.5109262E-002
 1.0900259E+003, 6.2864162E+002, 3.3131576E+002, 2.9595426E+002, 2.4198758E+002, 1.6783341E-002
 1.0950000E+003, 5.8176051E+002, 3.2191688E+002, 2.6843535E+002, 2.3430858E+002, 1.8114499E-002
 1.1000105E+003, 8.1751641E+002, 3.8114835E+002, 4.1593441E+002, 2.5286050E+002, 1.8811432E-002
 1.1050210E+003, 7.7912322E+002, 4.1015345E+002, 3.4000058E+002, 2.8775085E+002, 1.9416464E-002
 1.1100096E+003, 6.0376545E+002, 3.6753432E+002, 2.3790979E+002, 2.6911102E+002, 2.0461401E-002
 1.1150006E+003, 8.5848906E+002, 4.0978607E+002, 4.3649692E+002, 2.8284842E+002, 2.1444300E-002
 1.1200302E+003, 7.6508365E+002, 4.0133818E+002, 3.3744785E+002, 2.8351987E+002, 2.1636356E-002
 1.1250238E+003, 7.6564894E+002, 4.1406875E+002, 3.3849875E+002, 2.9132326E+002, 2.2197550E-002
 1.1300175E+003, 8.1194490E+002, 4.1422757E+002, 3.7582116E+002, 2.9627554E+002, 2.3824321E-002
 1.1350111E+003, 7.9362339E+002, 4.1484655E+002, 3.5157310E+002, 2.9173655E+002, 2.4872793E-002
 1.1400048E+003, 8.1732798E+002, 4.3652136E+002, 3.5178609E+002, 3.0376211E+002, 2.4465891E-002
 1.1450343E+003, 9.1110071E+002, 4.6688830E+002, 4.0368534E+002, 3.1911970E+002, 2.3718045E-002
