s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.0032871E+001, 1.5048357E+002,-5.2009068E+001,-9.9593647E+001, 2.0532419E+000, 5.1052723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0723128E+000, 1.4446257E+000, 3.8991635E-003
 4.5041386E+001, 1.7163743E+002,-5.8898021E+001,-1.1393324E+002, 3.5607238E+000, 5.6931121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7917914E+000, 2.9361996E+000, 4.4415792E-003
 5.0047604E+001, 1.9251604E+002,-6.5448111E+001,-1.2924472E+002, 4.0998808E+000, 6.2422544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4605264E-001, 2.5473125E+000, 4.9160179E-003
 5.5005322E+001, 2.1966881E+002,-7.4069706E+001,-1.5018327E+002, 6.2081527E+000, 6.5173282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4559781E+000, 2.2757183E+000, 5.2876267E-003
 6.0025253E+001, 2.2316442E+002,-7.4023338E+001,-1.5266143E+002, 7.1326188E+000, 6.7558490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9545742E+000, 4.2878604E+000, 5.5111924E-003
 6.5008179E+001, 2.3577393E+002,-7.7232990E+001,-1.6382978E+002, 7.4037387E+000, 6.9175996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4330411E+000, 2.8066640E+000, 5.6151615E-003
 7.0036568E+001, 2.3410156E+002,-7.5755974E+001,-1.6387340E+002, 7.2468420E+000, 6.8619656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9769838E+000, 2.4052232E+000, 5.6618228E-003
 7.5032433E+001, 2.3516497E+002,-7.5180167E+001,-1.6351908E+002, 7.1477745E+000, 6.9996939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4385942E+000, 4.3134673E+000, 5.7035956E-003
 8.0022408E+001, 2.4069610E+002,-7.5993624E+001,-1.7088645E+002, 6.9266261E+000, 6.8734804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2732819E+000, 1.4300011E+000, 5.6782836E-003
 8.5038368E+001, 2.3870190E+002,-7.5109957E+001,-1.6652435E+002, 7.0891191E+000, 6.8456958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7225433E+000, 4.8412831E+000, 5.6061312E-003
 9.0021187E+001, 2.4562160E+002,-7.7001494E+001,-1.7182369E+002, 7.3158584E+000, 6.7815586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6287119E+000, 4.7904288E+000, 5.5564360E-003
 9.5016220E+001, 2.4334800E+002,-7.6094154E+001,-1.6959514E+002, 5.4881714E+000, 6.7152989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1071103E+000, 3.8184105E+000, 5.5065284E-003
 1.0001566E+002, 2.3503007E+002,-7.3581902E+001,-1.6263625E+002, 5.1087614E+000, 6.6163031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5122240E+000, 4.5823103E+000, 5.4320695E-003
 1.0502238E+002, 2.4995732E+002,-7.8613857E+001,-1.7186159E+002, 4.6050627E+000, 6.5914680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5600167E+000, 4.7460875E+000, 5.4108224E-003
 1.1003839E+002, 2.3938906E+002,-7.5351858E+001,-1.6429970E+002, 3.6347252E+000, 6.6890293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8807165E+000, 4.0411345E+000, 5.4920731E-003
 1.1503998E+002, 2.4322772E+002,-7.7453255E+001,-1.6450335E+002, 1.7757786E+000, 6.7000597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0098862E+000, 3.7168919E+000, 5.5471428E-003
 1.2003498E+002, 2.5321174E+002,-8.1487209E+001,-1.6945022E+002, 2.3235066E+000, 6.7021359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0771404E+000, 5.2680355E+000, 5.5192862E-003
 1.2504322E+002, 2.5441746E+002,-8.2361267E+001,-1.7028515E+002, 2.2855035E+000, 6.6558777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5144305E+000, 4.7221323E+000, 5.5090181E-003
 1.3002502E+002, 2.4508416E+002,-7.9627850E+001,-1.6153613E+002, 2.2088455E+000, 6.6229678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6159948E+000, 6.7913242E+000, 5.5675717E-003
 1.3500522E+002, 2.7016641E+002,-8.8101036E+001,-1.7873966E+002, 8.3006709E-001, 6.8740435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9318286E+000, 4.8431821E+000, 5.7683388E-003
 1.4000912E+002, 2.6997373E+002,-8.8583812E+001,-1.7734329E+002, 1.6137755E+000, 7.1921880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9841728E+000, 6.3796223E+000, 6.2049326E-003
 1.4504744E+002, 3.0103210E+002,-9.9261909E+001,-1.9334314E+002, 2.0403070E+000, 7.7299411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2425738E+000, 1.1240350E+001, 6.7907035E-003
 1.5001688E+002, 3.2969600E+002,-1.0906232E+002,-2.1260246E+002, 2.3700594E+000, 8.3062357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4237857E+000, 1.1231908E+001, 7.4486743E-003
 1.5500902E+002, 3.5125210E+002,-1.1616984E+002,-2.2350757E+002, 2.5582820E-001, 8.8825921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1107011E+001, 1.2718780E+001, 8.1934177E-003
 1.6002545E+002, 3.6985733E+002,-1.2247134E+002,-2.3871336E+002, 1.6280553E+000, 9.2806391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1191985E+001, 1.1228740E+001, 8.9870522E-003
 1.6504871E+002, 3.7592514E+002,-1.2413699E+002,-2.3853072E+002, 4.7816894E-001, 9.5287786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3192645E+001, 1.4688487E+001, 9.7488022E-003
 1.7001634E+002, 4.7490192E+002,-1.5484377E+002,-3.0140263E+002,-8.5937615E-001, 1.0122635E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7288112E+001, 1.8808409E+001, 1.0353157E-002
 1.7503723E+002, 4.4751809E+002,-1.4754311E+002,-2.7948998E+002,-2.1685304E+000, 1.0529571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7797566E+001, 1.9369419E+001, 1.0776148E-002
 1.8000374E+002, 5.0744975E+002,-1.6540344E+002,-3.2071360E+002,-3.0883903E+000, 1.0669822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8388254E+001, 1.9311302E+001, 1.1104566E-002
 1.8504204E+002, 4.8984191E+002,-1.7077774E+002,-2.9391079E+002,-4.3832642E+000, 1.0627951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9870290E+001, 2.1832914E+001, 1.1279800E-002
 1.9002454E+002, 4.7095517E+002,-1.6432324E+002,-2.8619263E+002,-5.8533541E+000, 1.0454436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6871050E+001, 1.5631389E+001, 1.1265883E-002
 1.9501060E+002, 4.8830057E+002,-1.8327000E+002,-2.8447489E+002,-4.6207703E+000, 1.0093577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7502656E+001, 1.6944263E+001, 1.1247650E-002
 2.0002637E+002, 4.5160997E+002,-1.7767198E+002,-2.5300316E+002,-4.5601910E+000, 1.0121304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5881895E+001, 1.7386772E+001, 1.1318920E-002
 2.0500060E+002, 4.9168324E+002,-1.9323511E+002,-2.7161081E+002,-2.8269393E+000, 9.7974245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2053059E+001, 2.4990118E+001, 1.1332064E-002
 2.1000970E+002, 4.6696748E+002,-1.9975300E+002,-2.5499192E+002,-7.0679671E+000, 8.9918403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8791243E+000, 6.0537886E+000, 1.1292349E-002
 2.1501369E+002, 4.7515941E+002,-1.9640005E+002,-2.5863957E+002, 5.6457640E-002, 9.3911773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7984378E+001, 2.1115362E+001, 1.1338030E-002
 2.2003827E+002, 5.7876219E+002,-2.4283542E+002,-3.1337552E+002,-1.6328493E-001, 9.3441091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3234810E+001, 2.3322384E+001, 1.1388980E-002
 2.2502937E+002, 4.4761523E+002,-2.1171573E+002,-2.2718195E+002,-2.7190079E+000, 8.7812784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2376454E+000, 6.8766702E+000, 1.1420066E-002
 2.3001230E+002, 4.2302926E+002,-1.9933499E+002,-2.1352856E+002, 2.0809370E+000, 8.6258357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1947840E+001, 1.3109236E+001, 1.1610660E-002
 2.3502892E+002, 5.5712877E+002,-2.4271171E+002,-2.9449927E+002, 2.1900558E+000, 8.9782555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2148572E+001, 2.3005672E+001, 1.1943770E-002
 2.4002887E+002, 5.9914686E+002,-2.6565029E+002,-3.1014805E+002, 1.9187978E+000, 9.1019962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4123330E+001, 2.6177523E+001, 1.2081930E-002
 2.4502036E+002, 5.0879443E+002,-2.5242922E+002,-2.5114171E+002, 1.5082925E+000, 8.5117642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2757996E+001, 7.5829701E+000, 1.1929139E-002
 2.5004326E+002, 4.6672176E+002,-2.3729567E+002,-2.2108096E+002, 3.7288185E+000, 8.6023747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2796991E+001, 1.2934177E+001, 1.1858572E-002
 2.5504781E+002, 5.7126245E+002,-2.7035826E+002,-2.8130355E+002, 4.1163823E+000, 9.5977195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3069860E+001, 2.4676791E+001, 1.2069131E-002
 2.6001309E+002, 6.5871333E+002,-3.1411592E+002,-3.2492109E+002, 3.0273682E+000, 9.5308126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3759594E+001, 2.3656777E+001, 1.2261738E-002
 2.6503036E+002, 4.6104939E+002,-2.5121133E+002,-2.0776633E+002, 2.1660387E-001, 9.2243216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2357641E+000, 3.2107658E+000, 1.2136106E-002
 2.7002527E+002, 5.6443545E+002,-2.7824330E+002,-2.6472465E+002, 1.8483015E+000, 1.0391345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0690198E+001, 2.4354935E+001, 1.1861444E-002
 2.7500507E+002, 5.7902908E+002,-2.8875332E+002,-2.8092571E+002, 1.6406555E+000, 1.0275236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7653872E+001, 1.2018224E+001, 1.1834585E-002
 2.8002502E+002, 4.7021137E+002,-2.7157296E+002,-2.0223838E+002, 3.1673510E+000, 9.5355080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8491950E+000, 5.2092596E-001, 1.2087129E-002
 2.8501553E+002, 4.5961548E+002,-2.4842274E+002,-1.9884602E+002, 5.9140007E+000, 1.1150628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3597636E+001, 1.9375793E+001, 1.2465702E-002
 2.9000729E+002, 6.1057051E+002,-2.9857734E+002,-2.9548423E+002, 5.4824678E+000, 1.1577984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0737150E+001, 2.3149204E+001, 1.2751221E-002
 2.9501785E+002, 5.4315208E+002,-2.9702161E+002,-2.4072256E+002, 2.9443281E+000, 1.0512713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5472432E+001, 9.4035189E+000, 1.2958139E-002
 3.0003293E+002, 5.3329901E+002,-2.8244828E+002,-2.3649060E+002, 3.8209561E+000, 1.1863092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7572685E+001, 1.9367399E+001, 1.3299975E-002
 3.0503586E+002, 6.2383741E+002,-3.2381715E+002,-2.8421893E+002, 4.3522868E+000, 1.1628373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2311574E+001, 2.1316458E+001, 1.3376556E-002
 3.1002081E+002, 5.6614034E+002,-3.0872285E+002,-2.4687915E+002, 5.0583449E+000, 1.1276487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6865936E+001, 1.6724337E+001, 1.2995410E-002
 3.1500244E+002, 5.8114144E+002,-3.2475304E+002,-2.4962796E+002, 4.5334438E+000, 1.1517980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5272952E+001, 1.2445676E+001, 1.2874430E-002
 3.2004312E+002, 5.7695353E+002,-3.1177936E+002,-2.5379192E+002, 4.5736686E+000, 1.2052911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6744212E+001, 1.7161204E+001, 1.3154949E-002
 3.2501608E+002, 6.1764881E+002,-3.3914373E+002,-2.6775866E+002, 5.5069871E+000, 1.2253341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8021718E+001, 1.7478750E+001, 1.3033491E-002
 3.3003909E+002, 5.5552247E+002,-3.2229440E+002,-2.3039285E+002, 5.5520459E+000, 1.1380665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1125234E+001, 9.5253271E+000, 1.2374455E-002
 3.3501932E+002, 5.7232106E+002,-3.2834158E+002,-2.4409144E+002, 7.3573111E+000, 1.1850254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1551735E+001, 8.4303726E+000, 1.1913796E-002
 3.4000659E+002, 5.4749884E+002,-3.1577025E+002,-2.3580248E+002, 8.9960943E+000, 1.1695234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3980553E+000, 6.0917350E+000, 1.1975197E-002
 3.4501212E+002, 5.2782238E+002,-2.9785503E+002,-2.3376027E+002, 9.1656387E+000, 1.2185938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8795829E+000, 6.5913201E+000, 1.2232212E-002
 3.5001291E+002, 5.3454716E+002,-2.9935728E+002,-2.4113317E+002, 9.3331336E+000, 1.2299663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0600042E+000, 4.6198013E+000, 1.2552849E-002
 3.5502994E+002, 5.6869788E+002,-3.0973691E+002,-2.5545362E+002, 1.0140659E+001, 1.2458136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2019455E+001, 1.4893819E+001, 1.2896310E-002
 3.6001093E+002, 5.6971343E+002,-3.0999208E+002,-2.5951399E+002, 1.0257787E+001, 1.2699499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3044658E+001, 1.1735104E+001, 1.3031831E-002
 3.6503653E+002, 5.6758779E+002,-3.1969833E+002,-2.4694123E+002, 9.5022948E+000, 1.2440902E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2088786E+001, 1.1694613E+001, 1.3159841E-002
 3.7000317E+002, 5.5248850E+002,-3.0849604E+002,-2.4581980E+002, 1.0292634E+001, 1.2590353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0953352E+001, 9.7243355E+000, 1.3433499E-002
 3.7500806E+002, 5.7352328E+002,-3.1849074E+002,-2.5703640E+002, 1.0819351E+001, 1.2783423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1121681E+001, 1.0093832E+001, 1.3538406E-002
 3.8001498E+002, 5.8810356E+002,-3.2997322E+002,-2.5842149E+002, 1.0677627E+001, 1.2590608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2623094E+001, 1.1645531E+001, 1.3386040E-002
 3.8500711E+002, 5.6367600E+002,-3.2240846E+002,-2.4509894E+002, 9.5465978E+000, 1.2212283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7203374E+000, 6.9364300E+000, 1.3193601E-002
 3.9002322E+002, 5.8897763E+002,-3.2372574E+002,-2.6581476E+002, 8.1663517E+000, 1.2885624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1012901E+001, 8.8920397E+000, 1.2978654E-002
 3.9502957E+002, 5.5147075E+002,-3.1441487E+002,-2.4449614E+002, 8.2900194E+000, 1.2456442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7886076E+000, 2.0954042E+000, 1.2755298E-002
 4.0000092E+002, 5.6346890E+002,-3.1312901E+002,-2.5469647E+002, 8.6036196E+000, 1.2457337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1488189E+000, 5.4927713E+000, 1.2735319E-002
 4.0504492E+002, 6.1951230E+002,-3.3958961E+002,-2.7852422E+002, 9.3931548E+000, 1.2411689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2753166E+001, 1.2032793E+001, 1.3019935E-002
 4.1001791E+002, 5.3672978E+002,-3.0951708E+002,-2.3339369E+002, 9.0655771E+000, 1.2528636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8969973E+000, 4.1374449E+000, 1.3287394E-002
 4.1500586E+002, 5.4648619E+002,-3.0536670E+002,-2.4585154E+002, 1.0790043E+001, 1.2617699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3826725E+000, 7.3197701E+000, 1.3105906E-002
 4.2001974E+002, 5.9177675E+002,-3.2345165E+002,-2.7605726E+002, 1.1435320E+001, 1.2568119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7527945E+000, 4.9599762E+000, 1.2783007E-002
 4.2500687E+002, 5.8640980E+002,-3.2366396E+002,-2.6839718E+002, 1.0334497E+001, 1.2178426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8380206E+000, 5.9010003E+000, 1.2805101E-002
 4.3000189E+002, 5.6365926E+002,-3.1522683E+002,-2.5546000E+002, 9.6966255E+000, 1.2436615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8471060E+000, 3.9127173E+000, 1.2976259E-002
 4.3502982E+002, 5.7689655E+002,-3.2098730E+002,-2.6518507E+002, 1.2342927E+001, 1.2538335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4901208E+000, 4.3209339E+000, 1.3162746E-002
 4.4001590E+002, 6.0450703E+002,-3.3552151E+002,-2.7459223E+002, 1.2229144E+001, 1.2783910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2400292E+000, 7.9008327E+000, 1.3452606E-002
 4.4501257E+002, 5.3536503E+002,-3.0692724E+002,-2.3749658E+002, 1.1116019E+001, 1.2837067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8250600E+000, 3.3409298E+000, 1.3616275E-002
 4.5003671E+002, 5.6083467E+002,-3.0477387E+002,-2.6505713E+002, 1.2610514E+001, 1.3003351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4814645E+000, 4.9145196E+000, 1.3602892E-002
 4.5503931E+002, 6.1168642E+002,-3.3125258E+002,-2.8608996E+002, 1.1372012E+001, 1.2817455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5149717E+000, 6.9976356E+000, 1.3527994E-002
 4.6000699E+002, 5.9266969E+002,-3.2383334E+002,-2.6954545E+002, 1.0948317E+001, 1.2678442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0583401E+000, 1.1507065E+001, 1.3484381E-002
 4.6503552E+002, 5.7292353E+002,-3.2002644E+002,-2.6184776E+002, 1.0918693E+001, 1.2393143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1972921E+000, 3.2073465E+000, 1.3461175E-002
 4.7001633E+002, 5.9028536E+002,-3.1611119E+002,-2.8418908E+002, 1.2587624E+001, 1.2853330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8588957E+000, 3.8580421E+000, 1.3363857E-002
 4.7500284E+002, 6.0545376E+002,-3.2758435E+002,-2.8902896E+002, 1.1806580E+001, 1.2735085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7080482E+000, 1.9205498E+000, 1.3273105E-002
 4.8001843E+002, 6.0208809E+002,-3.3488240E+002,-2.7706086E+002, 1.1141768E+001, 1.2748295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4701981E+000, 2.5614305E+000, 1.3358691E-002
 4.8500620E+002, 5.6230230E+002,-3.1071681E+002,-2.5955345E+002, 1.1575302E+001, 1.2903032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4468423E+000, 4.8976321E+000, 1.3381379E-002
 4.9003177E+002, 6.3903851E+002,-3.5486763E+002,-2.8990896E+002, 1.1435582E+001, 1.2559675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7324855E+000, 6.9534738E+000, 1.3033296E-002
 4.9502722E+002, 5.5112603E+002,-3.1940107E+002,-2.4517013E+002, 1.1943808E+001, 1.1884746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8132638E-001,-3.1288569E-001, 1.2697522E-002
 5.0001083E+002, 5.3908994E+002,-2.9561912E+002,-2.5893537E+002, 1.5354213E+001, 1.2341090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0760552E-001, 1.1237722E+000, 1.2741152E-002
 5.0501852E+002, 5.9424039E+002,-3.1667731E+002,-2.9029978E+002, 1.5614033E+001, 1.2795609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3253065E+000, 4.1568863E+000, 1.2987330E-002
 5.1003635E+002, 5.8658874E+002,-3.2148788E+002,-2.7665856E+002, 1.3743886E+001, 1.2298515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5259416E+000, 3.4160354E+000, 1.3333608E-002
 5.1503656E+002, 5.7691431E+002,-3.1625670E+002,-2.6977144E+002, 1.3895929E+001, 1.2724895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4237585E+000, 6.0545799E+000, 1.3743818E-002
 5.2001581E+002, 5.7841952E+002,-3.1555652E+002,-2.7548546E+002, 1.5430270E+001, 1.2828862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3583120E+000, 4.0906960E+000, 1.3792275E-002
 5.2503839E+002, 6.1787649E+002,-3.3298450E+002,-2.8950415E+002, 1.2681912E+001, 1.2767485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1369023E+000, 9.3464950E+000, 1.3615581E-002
 5.3003235E+002, 5.6622176E+002,-3.1036841E+002,-2.7143254E+002, 1.4999649E+001, 1.2722362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0282977E+000, 6.9269208E-001, 1.3845715E-002
 5.3503583E+002, 5.8996091E+002,-3.1430328E+002,-2.8615084E+002, 1.4103809E+001, 1.3156176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8423898E+000, 4.9262232E+000, 1.4074053E-002
 5.4003674E+002, 6.0735844E+002,-3.3154437E+002,-2.8419745E+002, 1.3318131E+001, 1.2773931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3248404E+000, 6.2121442E+000, 1.3789013E-002
 5.4502112E+002, 5.2904660E+002,-2.9285011E+002,-2.5527325E+002, 1.4565519E+001, 1.2504017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8591900E+000,-3.2608476E+000, 1.3407975E-002
 5.5002264E+002, 5.7734093E+002,-3.0611627E+002,-2.8921870E+002, 1.5952505E+001, 1.2760021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8772453E-001,-7.6552873E-001, 1.3110181E-002
 5.5500220E+002, 6.4101575E+002,-3.4300816E+002,-3.1186424E+002, 1.5475412E+001, 1.2245595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5928411E+000, 2.8433275E+000, 1.3074002E-002
 5.6002570E+002, 6.3600024E+002,-3.4171382E+002,-3.0564883E+002, 1.3880082E+001, 1.2507730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2341388E+000, 3.7684435E+000, 1.3336025E-002
 5.6502655E+002, 5.9017075E+002,-3.2425741E+002,-2.8462611E+002, 1.4898080E+001, 1.2470368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0754278E-001,-2.5676582E+000, 1.3412657E-002
