s,kW,kW,kW,kW,kg/s
 9.0009270E+001, 2.5122745E+002, 8.6433051E+001, 2.5768607E+002, 7.2250481E+001, 5.6274673E-003
 9.5001938E+001, 2.3417569E+002, 8.0788324E+001, 2.4495899E+002, 6.6039436E+001, 5.5751465E-003
 1.0000444E+002, 2.5327946E+002, 8.6257020E+001, 2.6237147E+002, 7.0907042E+001, 5.4996299E-003
 1.0503030E+002, 2.3905915E+002, 8.0261563E+001, 2.4707133E+002, 6.6676732E+001, 5.4788434E-003
 1.1000090E+002, 2.4167293E+002, 8.1013079E+001, 2.4873829E+002, 6.7433690E+001, 5.5600684E-003
 1.1503437E+002, 2.4805733E+002, 8.0988127E+001, 2.4953863E+002, 6.8057803E+001, 5.6168754E-003
 1.2002806E+002, 2.4856917E+002, 8.2283681E+001, 2.4934777E+002, 7.0575538E+001, 5.5891949E-003
 1.2501192E+002, 2.4872578E+002, 8.1543439E+001, 2.4712135E+002, 6.9095183E+001, 5.5777638E-003
 1.3003940E+002, 2.4828670E+002, 7.9949049E+001, 2.5056856E+002, 6.6080503E+001, 5.6382951E-003
 1.3503531E+002, 2.5219518E+002, 8.2008061E+001, 2.5449611E+002, 6.7254961E+001, 5.8462353E-003
 1.4003250E+002, 2.6439707E+002, 8.6134544E+001, 2.6040127E+002, 7.1563101E+001, 6.2875990E-003
 1.4500417E+002, 2.8330439E+002, 9.1286027E+001, 2.7510112E+002, 7.7011569E+001, 6.8837963E-003
 1.5002393E+002, 3.1278472E+002, 1.0054111E+002, 3.0024998E+002, 8.7228461E+001, 7.5488272E-003
 1.5501463E+002, 3.5293855E+002, 1.1123428E+002, 3.3973964E+002, 9.7749278E+001, 8.2902103E-003
 1.6000320E+002, 3.6071056E+002, 1.1224393E+002, 3.4093454E+002, 9.6940939E+001, 9.1037795E-003
 1.6500085E+002, 4.1439657E+002, 1.2582909E+002, 3.9545519E+002, 1.1004999E+002, 9.8552851E-003
 1.7002827E+002, 4.5922082E+002, 1.3867318E+002, 4.3707380E+002, 1.1977225E+002, 1.0480119E-002
 1.7500281E+002, 4.4549623E+002, 1.3257151E+002, 4.2588068E+002, 1.1396272E+002, 1.0915088E-002
 1.8002238E+002, 4.9637896E+002, 1.4694980E+002, 4.7513043E+002, 1.2506168E+002, 1.1244403E-002
 1.8500615E+002, 4.9143663E+002, 1.4655276E+002, 4.6933225E+002, 1.2456017E+002, 1.1421489E-002
 1.9001132E+002, 5.1777389E+002, 1.5186341E+002, 4.7656930E+002, 1.3058636E+002, 1.1407682E-002
 1.9501692E+002, 4.7726316E+002, 1.3517664E+002, 4.5180942E+002, 1.1859376E+002, 1.1388952E-002
 2.0000946E+002, 5.1049072E+002, 1.4486457E+002, 4.7237725E+002, 1.2510427E+002, 1.1459758E-002
 2.0500774E+002, 5.2265847E+002, 1.5041359E+002, 4.7702397E+002, 1.2979455E+002, 1.1475561E-002
 2.1000618E+002, 4.9309035E+002, 1.4513414E+002, 4.3758679E+002, 1.2734752E+002, 1.1434321E-002
 2.1503165E+002, 4.7386865E+002, 1.4053911E+002, 4.2412239E+002, 1.2545152E+002, 1.1480190E-002
 2.2000201E+002, 5.2063831E+002, 1.5304458E+002, 4.4985760E+002, 1.3394759E+002, 1.1532098E-002
 2.2502248E+002, 5.1878550E+002, 1.5607062E+002, 4.4439807E+002, 1.4061659E+002, 1.1562670E-002
 2.3002892E+002, 5.0093758E+002, 1.5294956E+002, 4.1995735E+002, 1.3605449E+002, 1.1754766E-002
 2.3501773E+002, 5.1847404E+002, 1.5907082E+002, 4.2830129E+002, 1.4337361E+002, 1.2093421E-002
 2.4000664E+002, 5.3378347E+002, 1.6717383E+002, 4.3951689E+002, 1.4805349E+002, 1.2234520E-002
 2.4503343E+002, 5.3365076E+002, 1.7005307E+002, 4.1861112E+002, 1.5291212E+002, 1.2079351E-002
 2.5003465E+002, 5.2342243E+002, 1.6745662E+002, 4.1637635E+002, 1.5458495E+002, 1.2007260E-002
 2.5500278E+002, 5.4328353E+002, 1.7838924E+002, 4.1804647E+002, 1.5958301E+002, 1.2219099E-002
 2.6000085E+002, 5.2884173E+002, 1.7439066E+002, 3.9822941E+002, 1.6062402E+002, 1.2416055E-002
 2.6502899E+002, 5.2653863E+002, 1.7857809E+002, 3.8749488E+002, 1.6071621E+002, 1.2293123E-002
 2.7004028E+002, 5.5888131E+002, 1.9079797E+002, 4.3249009E+002, 1.7049075E+002, 1.2012662E-002
 2.7500922E+002, 5.0783315E+002, 1.8378527E+002, 3.6630658E+002, 1.6384469E+002, 1.1982934E-002
 2.8001550E+002, 5.4464124E+002, 1.9306841E+002, 3.8801291E+002, 1.7113620E+002, 1.2236507E-002
 2.8501663E+002, 5.5491863E+002, 2.0348199E+002, 3.8688357E+002, 1.7946719E+002, 1.2615482E-002
 2.9002890E+002, 5.6534711E+002, 2.0912812E+002, 4.0829283E+002, 1.8139501E+002, 1.2911669E-002
 2.9502518E+002, 5.7511712E+002, 2.1529177E+002, 4.0895047E+002, 1.8784943E+002, 1.3119090E-002
 3.0002637E+002, 5.7612015E+002, 2.2028734E+002, 3.9565885E+002, 1.8867804E+002, 1.3461390E-002
 3.0501831E+002, 5.7427272E+002, 2.2487324E+002, 3.9037748E+002, 1.9075803E+002, 1.3545840E-002
 3.1003857E+002, 5.9629199E+002, 2.3456079E+002, 4.0497560E+002, 2.0112020E+002, 1.3158842E-002
 3.1501736E+002, 5.9719671E+002, 2.3817590E+002, 3.9559172E+002, 2.0449589E+002, 1.3036772E-002
 3.2003766E+002, 5.5993728E+002, 2.3210210E+002, 3.5592590E+002, 2.0012755E+002, 1.3320338E-002
 3.2502200E+002, 5.9440839E+002, 2.4506312E+002, 3.8986359E+002, 2.0548989E+002, 1.3197480E-002
 3.3000812E+002, 5.7390565E+002, 2.4303121E+002, 3.8094717E+002, 2.0494764E+002, 1.2539237E-002
 3.3503271E+002, 5.2282285E+002, 2.3274876E+002, 3.2459973E+002, 1.9695137E+002, 1.2063774E-002
 3.4000778E+002, 5.3817773E+002, 2.3893902E+002, 3.2803349E+002, 1.9966844E+002, 1.2129817E-002
 3.4502551E+002, 5.6582809E+002, 2.4569002E+002, 3.6368708E+002, 2.0301984E+002, 1.2382140E-002
 3.5001181E+002, 5.3051796E+002, 2.4139781E+002, 3.1811362E+002, 1.9784635E+002, 1.2707921E-002
 3.5502518E+002, 5.2318778E+002, 2.4426442E+002, 3.1483103E+002, 1.9793279E+002, 1.3057779E-002
 3.6000104E+002, 6.0164863E+002, 2.6022871E+002, 3.7445364E+002, 2.0763216E+002, 1.3195668E-002
 3.6502173E+002, 6.1144948E+002, 2.6452341E+002, 3.9905520E+002, 2.1357764E+002, 1.3324894E-002
 3.7004242E+002, 5.5755038E+002, 2.5226402E+002, 3.3545091E+002, 2.0459087E+002, 1.3602643E-002
 3.7503482E+002, 6.0545854E+002, 2.6871035E+002, 3.7786410E+002, 2.1320209E+002, 1.3707831E-002
 3.8002872E+002, 6.3472418E+002, 2.7631735E+002, 3.9274813E+002, 2.2144141E+002, 1.3553420E-002
 3.8502264E+002, 5.5682720E+002, 2.6336640E+002, 3.3445715E+002, 2.1434986E+002, 1.3358990E-002
 3.9001657E+002, 6.0498147E+002, 2.7737978E+002, 3.7496276E+002, 2.1772468E+002, 1.3141447E-002
 3.9503494E+002, 5.7323190E+002, 2.6609806E+002, 3.3622110E+002, 2.1391584E+002, 1.2913345E-002
 4.0004486E+002, 5.5962490E+002, 2.6260023E+002, 3.2651663E+002, 2.0871126E+002, 1.2895900E-002
 4.0501331E+002, 5.7224976E+002, 2.6881447E+002, 3.5663257E+002, 2.1144208E+002, 1.3184094E-002
 4.1002734E+002, 5.4814339E+002, 2.5830451E+002, 3.3131687E+002, 2.0512674E+002, 1.3454141E-002
 4.1501718E+002, 5.8396315E+002, 2.6199099E+002, 3.6312654E+002, 2.0701656E+002, 1.3269484E-002
 4.2001816E+002, 5.6322774E+002, 2.5879935E+002, 3.2749676E+002, 2.0359899E+002, 1.2943363E-002
 4.2501917E+002, 6.1604446E+002, 2.6710988E+002, 3.9946769E+002, 2.1084116E+002, 1.2966293E-002
 4.3002014E+002, 5.9989422E+002, 2.6412249E+002, 3.6803682E+002, 2.0881935E+002, 1.3139812E-002
 4.3502112E+002, 6.3572276E+002, 2.7267365E+002, 4.0733731E+002, 2.1435451E+002, 1.3328492E-002
 4.4002213E+002, 5.4854497E+002, 2.5800460E+002, 3.2009331E+002, 2.0755696E+002, 1.3622215E-002
 4.4502310E+002, 5.6510370E+002, 2.6373008E+002, 3.3106943E+002, 2.0667369E+002, 1.3787441E-002
 4.5002408E+002, 6.1182572E+002, 2.7056545E+002, 3.8100623E+002, 2.1151151E+002, 1.3773921E-002
 4.5502509E+002, 5.9577059E+002, 2.6412372E+002, 3.7602187E+002, 2.1092406E+002, 1.3698430E-002
 4.6002606E+002, 5.4257394E+002, 2.5379995E+002, 2.9850110E+002, 2.0188175E+002, 1.3653856E-002
 4.6502704E+002, 5.1539013E+002, 2.4671150E+002, 3.0907133E+002, 1.9740777E+002, 1.3630297E-002
 4.7002802E+002, 5.7705725E+002, 2.5622149E+002, 3.4304929E+002, 1.9872086E+002, 1.3531704E-002
 4.7502902E+002, 6.8003050E+002, 2.7718691E+002, 4.3713891E+002, 2.1297241E+002, 1.3439735E-002
 4.8003000E+002, 5.3811900E+002, 2.5239446E+002, 2.9844404E+002, 2.0185495E+002, 1.3527567E-002
 4.8502451E+002, 5.5019181E+002, 2.5900541E+002, 3.1544597E+002, 2.0389602E+002, 1.3547950E-002
 4.9000934E+002, 5.8717226E+002, 2.6552659E+002, 3.4854972E+002, 2.0695328E+002, 1.3195664E-002
 4.9503607E+002, 6.3472055E+002, 2.7584276E+002, 4.0195434E+002, 2.1425689E+002, 1.2857738E-002
 5.0002090E+002, 5.8942396E+002, 2.6867704E+002, 3.3433653E+002, 2.1033369E+002, 1.2901358E-002
 5.0500577E+002, 5.7142515E+002, 2.7001580E+002, 3.3774932E+002, 2.1261913E+002, 1.3150928E-002
 5.1003250E+002, 5.4041092E+002, 2.6172210E+002, 3.0353216E+002, 2.0516423E+002, 1.3500443E-002
 5.1501733E+002, 5.8289389E+002, 2.6867267E+002, 3.4408787E+002, 2.1024429E+002, 1.3915494E-002
 5.2000220E+002, 6.0834715E+002, 2.7608211E+002, 3.6055200E+002, 2.1067417E+002, 1.3966197E-002
 5.2502893E+002, 6.6441551E+002, 2.9057557E+002, 4.0008448E+002, 2.2461652E+002, 1.3786681E-002
 5.3001373E+002, 6.0987300E+002, 2.8211707E+002, 3.5788668E+002, 2.2161984E+002, 1.4017665E-002
 5.3504047E+002, 5.7512856E+002, 2.8301910E+002, 3.1559407E+002, 2.2243314E+002, 1.4250938E-002
 5.4002533E+002, 5.1937566E+002, 2.6508661E+002, 2.6729890E+002, 2.0991516E+002, 1.3961491E-002
 5.4501019E+002, 7.0700552E+002, 3.0436330E+002, 4.5081848E+002, 2.2420754E+002, 1.3577394E-002
 5.5003693E+002, 6.7245138E+002, 2.9841609E+002, 4.2638360E+002, 2.3198681E+002, 1.3274332E-002
 5.5502173E+002, 4.6608418E+002, 2.5678721E+002, 2.0375572E+002, 2.0928676E+002, 1.3239922E-002
 5.6000659E+002, 5.8056792E+002, 2.7542668E+002, 3.4143572E+002, 2.1178605E+002, 1.3503016E-002
 5.6503333E+002, 7.1378450E+002, 3.0167336E+002, 4.7489998E+002, 2.2379932E+002, 1.3581306E-002
 5.7001819E+002, 6.1496631E+002, 2.9456306E+002, 3.4510146E+002, 2.2433044E+002, 1.3576862E-002
 5.7500299E+002, 6.8209835E+002, 3.1249487E+002, 4.0242565E+002, 2.3175857E+002, 1.3781733E-002
 5.8002972E+002, 6.8068888E+002, 3.1589363E+002, 4.2730733E+002, 2.4483511E+002, 1.3859521E-002
 5.8501459E+002, 5.3080440E+002, 2.8316331E+002, 2.6483811E+002, 2.2948251E+002, 1.3571201E-002
 5.9004132E+002, 4.8759413E+002, 2.6834797E+002, 2.5113846E+002, 2.0681150E+002, 1.3332086E-002
 5.9502618E+002, 6.4806989E+002, 2.9687992E+002, 4.1350065E+002, 2.1600444E+002, 1.3416559E-002
 6.0001099E+002, 6.0048142E+002, 2.8302440E+002, 3.6898058E+002, 2.1201852E+002, 1.3632869E-002
 6.0503772E+002, 5.6345600E+002, 2.7989247E+002, 3.1263324E+002, 2.0884104E+002, 1.3731815E-002
 6.1002258E+002, 6.3917566E+002, 2.9608676E+002, 4.0463116E+002, 2.1780375E+002, 1.3605892E-002
 6.1500745E+002, 6.7934249E+002, 3.0779337E+002, 4.2659279E+002, 2.2624964E+002, 1.3510658E-002
 6.2003418E+002, 5.8893422E+002, 2.8718059E+002, 3.4568249E+002, 2.2253853E+002, 1.3486778E-002
 6.2501355E+002, 5.5804116E+002, 2.8191433E+002, 3.1642841E+002, 2.1236416E+002, 1.3525564E-002
 6.3002130E+002, 6.1118638E+002, 2.8894764E+002, 3.8197521E+002, 2.1097442E+002, 1.3688902E-002
 6.3502911E+002, 5.3810072E+002, 2.7414965E+002, 2.9714833E+002, 2.0349769E+002, 1.3698628E-002
 6.4001715E+002, 6.1261102E+002, 2.9095684E+002, 3.6944258E+002, 2.0716095E+002, 1.3528021E-002
 6.4500519E+002, 6.5847269E+002, 3.0005346E+002, 4.3446709E+002, 2.1676247E+002, 1.3245618E-002
 6.5000787E+002, 5.8694884E+002, 2.8537793E+002, 3.4222188E+002, 2.1186589E+002, 1.3053666E-002
 6.5502887E+002, 5.7812841E+002, 2.8803357E+002, 3.5053436E+002, 2.1561128E+002, 1.3227921E-002
 6.6001886E+002, 5.4579775E+002, 2.6949639E+002, 3.2910273E+002, 2.0297020E+002, 1.3678373E-002
 6.6500885E+002, 5.8253911E+002, 2.8011223E+002, 3.5625040E+002, 2.0487148E+002, 1.4095884E-002
 6.7004150E+002, 6.1897836E+002, 2.8848635E+002, 3.9403059E+002, 2.0793168E+002, 1.4085535E-002
 6.7503149E+002, 6.0580056E+002, 2.8820811E+002, 3.5883537E+002, 2.0780730E+002, 1.3927569E-002
 6.8002148E+002, 5.9780848E+002, 2.8476956E+002, 3.4257642E+002, 2.0659510E+002, 1.3951998E-002
 6.8501147E+002, 5.3647002E+002, 2.6948420E+002, 3.1494387E+002, 1.9967672E+002, 1.3679062E-002
 6.9000146E+002, 6.1283310E+002, 2.8259591E+002, 3.8058799E+002, 2.0215371E+002, 1.3376625E-002
 6.9503412E+002, 6.6009043E+002, 3.0077185E+002, 4.2477773E+002, 2.1648868E+002, 1.3424619E-002
 7.0002411E+002, 4.9920856E+002, 2.6927703E+002, 2.5179828E+002, 2.0189484E+002, 1.3356515E-002
 7.0501410E+002, 5.9346171E+002, 2.9035141E+002, 3.5074109E+002, 2.0409503E+002, 1.3284606E-002
 7.1002563E+002, 7.1113067E+002, 3.1072305E+002, 4.9551068E+002, 2.1716653E+002, 1.3396000E-002
 7.1502618E+002, 5.3067176E+002, 2.6803379E+002, 2.9251215E+002, 2.0269270E+002, 1.3468220E-002
 7.2003430E+002, 5.4292490E+002, 2.6357076E+002, 3.3191917E+002, 1.9351673E+002, 1.3584105E-002
 7.2502936E+002, 6.6907377E+002, 2.8756681E+002, 4.4974154E+002, 2.0857308E+002, 1.3628826E-002
 7.3003619E+002, 5.8939917E+002, 2.8519355E+002, 3.2280320E+002, 2.1234094E+002, 1.3578798E-002
 7.3503925E+002, 5.6418141E+002, 2.8165757E+002, 3.2335503E+002, 2.0413949E+002, 1.3792040E-002
 7.4000098E+002, 7.6005714E+002, 3.3563606E+002, 5.0769551E+002, 2.3252216E+002, 1.4083610E-002
 7.4500409E+002, 6.0235474E+002, 2.9201865E+002, 3.4698971E+002, 2.2626420E+002, 1.4088140E-002
 7.5000720E+002, 5.2388932E+002, 2.6572082E+002, 2.8008092E+002, 2.0005492E+002, 1.4003845E-002
 7.5501025E+002, 6.7461506E+002, 3.0962645E+002, 4.3928012E+002, 2.1318309E+002, 1.3875596E-002
 7.6001337E+002, 6.2757536E+002, 2.9499082E+002, 3.7299040E+002, 2.1393480E+002, 1.3642692E-002
 7.6501642E+002, 5.6614119E+002, 2.7495620E+002, 3.3362531E+002, 2.0272792E+002, 1.3491676E-002
 7.7001953E+002, 6.3901836E+002, 2.9972322E+002, 3.8783613E+002, 2.1103998E+002, 1.3294678E-002
 7.7502258E+002, 6.5754750E+002, 3.0804079E+002, 4.1012040E+002, 2.2323509E+002, 1.3188410E-002
 7.8002570E+002, 4.8505646E+002, 2.6203253E+002, 2.6231761E+002, 1.9756113E+002, 1.3349426E-002
 7.8500830E+002, 6.2929291E+002, 2.9657850E+002, 4.1463984E+002, 2.0495221E+002, 1.3620484E-002
 7.9002643E+002, 5.8562637E+002, 2.8112848E+002, 3.5844314E+002, 1.9867759E+002, 1.3751112E-002
 7.9501135E+002, 5.7796718E+002, 2.7862458E+002, 3.4738814E+002, 1.9459450E+002, 1.3682445E-002
 8.0000958E+002, 5.8427944E+002, 2.7181055E+002, 3.8136984E+002, 1.8981556E+002, 1.3734824E-002
 8.0502625E+002, 5.7353865E+002, 2.7087516E+002, 3.4623364E+002, 1.8736657E+002, 1.3896621E-002
 8.1003918E+002, 6.7271622E+002, 2.9455955E+002, 4.4239632E+002, 2.0303567E+002, 1.3930314E-002
 8.1501172E+002, 5.1098949E+002, 2.6934477E+002, 2.7338872E+002, 1.9769804E+002, 1.3936098E-002
 8.2003107E+002, 5.6585716E+002, 2.6997549E+002, 3.5653229E+002, 1.9055910E+002, 1.3954937E-002
 8.2500281E+002, 8.0339848E+002, 3.2494277E+002, 5.8992333E+002, 2.2131059E+002, 1.3965222E-002
 8.3002081E+002, 5.7302252E+002, 2.7974313E+002, 3.1934485E+002, 2.1536587E+002, 1.4014025E-002
 8.3502863E+002, 4.4345993E+002, 2.5228765E+002, 2.0552164E+002, 1.8774326E+002, 1.4023284E-002
 8.4003638E+002, 6.2022650E+002, 2.7560228E+002, 4.1092567E+002, 1.8934229E+002, 1.3812614E-002
 8.4500476E+002, 7.6333111E+002, 3.1353933E+002, 5.0983132E+002, 2.1038872E+002, 1.3644282E-002
 8.5001257E+002, 5.5201752E+002, 2.8515439E+002, 2.6462286E+002, 2.0857203E+002, 1.3764252E-002
 8.5502039E+002, 5.6080160E+002, 2.9314138E+002, 3.1952492E+002, 2.0822852E+002, 1.3696467E-002
 8.6002814E+002, 7.3444165E+002, 3.1651064E+002, 5.1313150E+002, 2.1949188E+002, 1.3563136E-002
 8.6503595E+002, 6.6682093E+002, 3.1076446E+002, 3.9868050E+002, 2.2494368E+002, 1.3811223E-002
 8.7000433E+002, 5.0289221E+002, 2.6591292E+002, 2.6964208E+002, 2.0031946E+002, 1.4013629E-002
 8.7501208E+002, 6.4582767E+002, 2.8913310E+002, 4.3691062E+002, 2.0568180E+002, 1.3900112E-002
 8.8001990E+002, 5.6620009E+002, 2.6761067E+002, 3.3241540E+002, 1.9388511E+002, 1.3638296E-002
 8.8502771E+002, 6.7741430E+002, 3.0201910E+002, 4.2930527E+002, 2.0814874E+002, 1.3269594E-002
 8.9003552E+002, 5.3617509E+002, 2.7718801E+002, 2.8798673E+002, 1.9718412E+002, 1.3245210E-002
 8.9500385E+002, 6.1710487E+002, 2.9878591E+002, 3.7896875E+002, 2.0495572E+002, 1.3733057E-002
 9.0001166E+002, 6.4006271E+002, 2.9757413E+002, 4.1805980E+002, 2.0784815E+002, 1.4204893E-002
 9.0501947E+002, 5.4471324E+002, 2.8083996E+002, 3.1023276E+002, 1.9693390E+002, 1.4332551E-002
 9.1002722E+002, 6.1496332E+002, 2.7851414E+002, 4.0732194E+002, 1.9143087E+002, 1.4101494E-002
 9.1503503E+002, 5.4255735E+002, 2.6992064E+002, 3.2554608E+002, 1.8823111E+002, 1.3932845E-002
 9.2000342E+002, 5.8279250E+002, 2.7789193E+002, 3.3871603E+002, 1.8797404E+002, 1.3882368E-002
 9.2501123E+002, 7.6431519E+002, 3.1970283E+002, 5.4761974E+002, 2.1050799E+002, 1.3694692E-002
 9.3001898E+002, 6.5888534E+002, 3.1064811E+002, 3.8046491E+002, 2.1753596E+002, 1.3795026E-002
 9.3502679E+002, 5.6415771E+002, 2.9767703E+002, 2.9732486E+002, 2.1510753E+002, 1.4258868E-002
 9.4003461E+002, 6.3555339E+002, 3.1390574E+002, 3.9607225E+002, 2.1334612E+002, 1.4445916E-002
 9.4500293E+002, 5.8104067E+002, 2.8589466E+002, 3.7077127E+002, 1.9644755E+002, 1.4193326E-002
 9.5001074E+002, 6.6394048E+002, 3.0355923E+002, 4.3014208E+002, 1.9958929E+002, 1.3696575E-002
 9.5501855E+002, 5.3264623E+002, 2.6935513E+002, 3.1505007E+002, 1.9141112E+002, 1.3297296E-002
 9.6002637E+002, 6.1903829E+002, 2.9185439E+002, 3.7714605E+002, 1.9265476E+002, 1.3352960E-002
 9.6503412E+002, 6.2458529E+002, 2.8619694E+002, 4.1193479E+002, 2.0155103E+002, 1.3773023E-002
 9.7000250E+002, 5.7998144E+002, 2.8763705E+002, 3.2928685E+002, 1.9530505E+002, 1.4008573E-002
 9.7501031E+002, 7.3701150E+002, 3.2460453E+002, 4.9626716E+002, 2.1148282E+002, 1.3900412E-002
 9.8001807E+002, 5.6314605E+002, 2.8903435E+002, 3.1226850E+002, 2.0505059E+002, 1.3962321E-002
 9.8502588E+002, 5.3679752E+002, 2.7481359E+002, 3.2461366E+002, 1.8917346E+002, 1.4088379E-002
 9.9003369E+002, 5.9023599E+002, 2.7561291E+002, 3.8411515E+002, 1.8281475E+002, 1.3881480E-002
 9.9500208E+002, 5.9240611E+002, 2.7043581E+002, 3.8003497E+002, 1.7879669E+002, 1.3535738E-002
 1.0000098E+003, 6.6722960E+002, 2.9515302E+002, 4.4416478E+002, 1.9621682E+002, 1.3480527E-002
 1.0050176E+003, 5.7674094E+002, 2.7862285E+002, 3.3504507E+002, 1.9246048E+002, 1.3807448E-002
 1.0100255E+003, 6.7740288E+002, 3.2279528E+002, 4.0997835E+002, 2.1361540E+002, 1.3816476E-002
 1.0150333E+003, 6.3934228E+002, 2.8835327E+002, 4.1002069E+002, 2.0475805E+002, 1.3392402E-002
 1.0200150E+003, 6.3562026E+002, 2.9011475E+002, 4.2279990E+002, 2.0242343E+002, 1.3230000E-002
 1.0250139E+003, 5.1523435E+002, 2.6428288E+002, 2.8522821E+002, 1.8375975E+002, 1.3369388E-002
 1.0300023E+003, 5.5483788E+002, 2.7404976E+002, 3.2774045E+002, 1.8204458E+002, 1.3306448E-002
 1.0350295E+003, 5.9950736E+002, 2.7608809E+002, 3.9791009E+002, 1.7830873E+002, 1.3211664E-002
 1.0400178E+003, 6.2127847E+002, 2.8810661E+002, 3.8992445E+002, 1.8846283E+002, 1.3638792E-002
 1.0450062E+003, 6.3420926E+002, 2.9213835E+002, 4.0856854E+002, 1.9752215E+002, 1.4137592E-002
 1.0500334E+003, 6.5836986E+002, 2.9805097E+002, 4.2947666E+002, 1.9903678E+002, 1.3897956E-002
 1.0550217E+003, 5.4948978E+002, 2.6896607E+002, 3.5843104E+002, 1.9008572E+002, 1.3541794E-002
 1.0600101E+003, 5.3226064E+002, 2.5761536E+002, 3.1406945E+002, 1.7443965E+002, 1.3974826E-002
 1.0650374E+003, 6.2672057E+002, 2.8155501E+002, 3.9228242E+002, 1.8236961E+002, 1.4431181E-002
 1.0700258E+003, 5.1118494E+002, 2.5911701E+002, 2.9730964E+002, 1.7321015E+002, 1.4141425E-002
 1.0750140E+003, 6.2550515E+002, 2.8038517E+002, 3.9738944E+002, 1.8084595E+002, 1.3704817E-002
 1.0800023E+003, 7.4714997E+002, 3.1096030E+002, 5.1667074E+002, 2.0496356E+002, 1.3931991E-002
 1.0850297E+003, 6.6351658E+002, 3.0206083E+002, 3.9836661E+002, 2.1207863E+002, 1.5103589E-002
 1.0900179E+003, 6.4178130E+002, 3.0491757E+002, 3.7239298E+002, 2.1112263E+002, 1.6784584E-002
 1.0950062E+003, 6.4385073E+002, 3.1142686E+002, 3.6324631E+002, 2.1034936E+002, 1.8114084E-002
 1.1000187E+003, 7.0627845E+002, 3.1721458E+002, 4.4965101E+002, 2.1141315E+002, 1.8816206E-002
 1.1050306E+003, 8.0362502E+002, 3.6084219E+002, 4.9240412E+002, 2.3555491E+002, 1.9408686E-002
 1.1100355E+003, 6.6046072E+002, 3.2442064E+002, 3.4798536E+002, 2.3112959E+002, 2.0481052E-002
 1.1150021E+003, 7.5790941E+002, 3.4762639E+002, 4.5137003E+002, 2.3701765E+002, 2.1439033E-002
 1.1200070E+003, 9.4697766E+002, 4.2558437E+002, 5.6619838E+002, 2.7483928E+002, 2.1636449E-002
 1.1250112E+003, 9.1639288E+002, 4.1642356E+002, 5.3027316E+002, 2.9473523E+002, 2.2206825E-002
 1.1300289E+003, 8.8208938E+002, 4.4329129E+002, 4.5040440E+002, 3.0899025E+002, 2.3821020E-002
 1.1350120E+003, 9.5629195E+002, 4.7138852E+002, 4.8784390E+002, 3.2755135E+002, 2.4873307E-002
 1.1400295E+003, 8.5837262E+002, 4.4336724E+002, 4.0233722E+002, 3.1650019E+002, 2.4463354E-002
 1.1450126E+003, 1.0200364E+003, 4.9874510E+002, 5.4678908E+002, 3.4067444E+002, 2.3719044E-002
