s,kW,kW,kW,kW,kg/s
 9.5035385E+001, 2.4093662E+002, 8.6096275E+001, 1.6805849E+002, 7.2332898E+001, 5.7744011E-003
 1.0003799E+002, 2.4896962E+002, 8.9696140E+001, 1.7565643E+002, 7.6576845E+001, 5.6962042E-003
 1.0502514E+002, 2.3690518E+002, 8.3807205E+001, 1.6921408E+002, 7.1183415E+001, 5.6742809E-003
 1.1002554E+002, 2.4048535E+002, 8.5361298E+001, 1.6871564E+002, 7.2002231E+001, 5.7594142E-003
 1.1504267E+002, 2.4423762E+002, 8.5683038E+001, 1.7418185E+002, 7.2686444E+001, 5.8171023E-003
 1.2000954E+002, 2.4601938E+002, 8.4584914E+001, 1.7537239E+002, 7.1266825E+001, 5.7880786E-003
 1.2502858E+002, 2.5877893E+002, 8.9477483E+001, 1.8307418E+002, 7.6060767E+001, 5.7769834E-003
 1.3001698E+002, 2.4713625E+002, 8.3936920E+001, 1.7522532E+002, 7.2770539E+001, 5.8383240E-003
 1.3501280E+002, 2.5366156E+002, 8.6136420E+001, 1.7717285E+002, 7.4952782E+001, 6.0492361E-003
 1.4002803E+002, 2.6363473E+002, 8.9155517E+001, 1.8424760E+002, 7.7647903E+001, 6.5087612E-003
 1.4500711E+002, 2.9078654E+002, 9.7162604E+001, 2.0350321E+002, 8.5262085E+001, 7.1196513E-003
 1.5002730E+002, 3.1263019E+002, 1.0739205E+002, 2.1706971E+002, 9.2239227E+001, 7.8091006E-003
 1.5501834E+002, 3.4081643E+002, 1.1399458E+002, 2.3929415E+002, 9.6356107E+001, 8.5942730E-003
 1.6002504E+002, 3.8841779E+002, 1.2681534E+002, 2.7174715E+002, 1.0650362E+002, 9.4239441E-003
 1.6501512E+002, 3.9498219E+002, 1.2743340E+002, 2.7803070E+002, 1.0969151E+002, 1.0219293E-002
 1.7000937E+002, 4.6125957E+002, 1.4730369E+002, 3.2465119E+002, 1.2212009E+002, 1.0855056E-002
 1.7500592E+002, 4.4276407E+002, 1.3992075E+002, 3.1289839E+002, 1.2076435E+002, 1.1298699E-002
 1.8000623E+002, 4.8487495E+002, 1.5092805E+002, 3.3929025E+002, 1.2774534E+002, 1.1643841E-002
 1.8500989E+002, 5.0805329E+002, 1.5499888E+002, 3.5555914E+002, 1.3687244E+002, 1.1828584E-002
 1.9000577E+002, 4.8860215E+002, 1.5323487E+002, 3.4107027E+002, 1.3343670E+002, 1.1814679E-002
 1.9500948E+002, 5.0369583E+002, 1.5200510E+002, 3.5478086E+002, 1.3046839E+002, 1.1794897E-002
 2.0002502E+002, 4.8178176E+002, 1.4455746E+002, 3.3929794E+002, 1.2813710E+002, 1.1869548E-002
 2.0501205E+002, 4.9818032E+002, 1.4960637E+002, 3.4610503E+002, 1.3118762E+002, 1.1883589E-002
 2.1003374E+002, 5.1148133E+002, 1.5207883E+002, 3.5780405E+002, 1.3319844E+002, 1.1841895E-002
 2.1500357E+002, 5.2479343E+002, 1.6005002E+002, 3.6043977E+002, 1.3928814E+002, 1.1889831E-002
 2.2001794E+002, 4.7249035E+002, 1.4878186E+002, 3.1886541E+002, 1.3209820E+002, 1.1943185E-002
 2.2503040E+002, 4.9546831E+002, 1.5406303E+002, 3.3360425E+002, 1.3749212E+002, 1.1975769E-002
 2.3004294E+002, 5.2586285E+002, 1.6359821E+002, 3.5878958E+002, 1.4587738E+002, 1.2176394E-002
 2.3501176E+002, 5.3053928E+002, 1.6795913E+002, 3.5394488E+002, 1.4471187E+002, 1.2525463E-002
 2.4001273E+002, 5.0757786E+002, 1.6550541E+002, 3.3191392E+002, 1.4707759E+002, 1.2669959E-002
 2.4502202E+002, 4.8306680E+002, 1.6286942E+002, 3.1178004E+002, 1.4793208E+002, 1.2510450E-002
 2.5001703E+002, 5.5812173E+002, 1.8130002E+002, 3.6509341E+002, 1.5906142E+002, 1.2435172E-002
 2.5503545E+002, 5.4919881E+002, 1.8384065E+002, 3.4942431E+002, 1.6337637E+002, 1.2654444E-002
 2.6004074E+002, 4.9484834E+002, 1.7343619E+002, 3.0918377E+002, 1.5850068E+002, 1.2858276E-002
 2.6502405E+002, 5.0632413E+002, 1.7784764E+002, 3.1590828E+002, 1.5947935E+002, 1.2725955E-002
 2.7002731E+002, 5.8754518E+002, 1.9967226E+002, 3.7174970E+002, 1.7688783E+002, 1.2438768E-002
 2.7500836E+002, 5.3870033E+002, 1.9382000E+002, 3.3333247E+002, 1.7212195E+002, 1.2410331E-002
 2.8002322E+002, 4.4830545E+002, 1.7819698E+002, 2.6469184E+002, 1.5948490E+002, 1.2675375E-002
 2.8501794E+002, 5.7891293E+002, 2.0960823E+002, 3.5619761E+002, 1.7976309E+002, 1.3073015E-002
 2.9001254E+002, 5.5814113E+002, 2.0666899E+002, 3.4236543E+002, 1.7828371E+002, 1.3372064E-002
 2.9504660E+002, 5.1154187E+002, 2.0392283E+002, 2.9939065E+002, 1.7662234E+002, 1.3589964E-002
 3.0002670E+002, 5.9352789E+002, 2.2050746E+002, 3.5652485E+002, 1.9342372E+002, 1.3948152E-002
 3.0502176E+002, 5.6887348E+002, 2.1957323E+002, 3.3641218E+002, 1.8745521E+002, 1.4028140E-002
 3.1002155E+002, 5.9049620E+002, 2.2935625E+002, 3.4682301E+002, 1.9195161E+002, 1.3628221E-002
 3.1500952E+002, 5.4986837E+002, 2.2432993E+002, 3.1885082E+002, 1.9639255E+002, 1.3501771E-002
 3.2002487E+002, 5.9767500E+002, 2.4095417E+002, 3.4331308E+002, 2.0090984E+002, 1.3794796E-002
 3.2500381E+002, 6.1872724E+002, 2.4459346E+002, 3.6180170E+002, 2.0958041E+002, 1.3669143E-002
 3.3003473E+002, 5.8241857E+002, 2.4135029E+002, 3.3287508E+002, 2.0398494E+002, 1.2978192E-002
 3.3504047E+002, 5.1412230E+002, 2.2701156E+002, 2.8686165E+002, 1.9759993E+002, 1.2493193E-002
 3.4001804E+002, 5.0621093E+002, 2.3032060E+002, 2.7655795E+002, 1.9523156E+002, 1.2558769E-002
 3.4504211E+002, 5.1506484E+002, 2.3314837E+002, 2.8016109E+002, 1.9586231E+002, 1.2828767E-002
 3.5002530E+002, 4.6162325E+002, 2.2188403E+002, 2.4720290E+002, 1.8885185E+002, 1.3164777E-002
 3.5500317E+002, 4.8966392E+002, 2.2705004E+002, 2.6343547E+002, 1.8617521E+002, 1.3524320E-002
 3.6000357E+002, 5.1979907E+002, 2.3456037E+002, 2.8605382E+002, 1.8976257E+002, 1.3666080E-002
 3.6503680E+002, 4.9572565E+002, 2.3206742E+002, 2.7053365E+002, 1.9001444E+002, 1.3800411E-002
 3.7003888E+002, 4.7532817E+002, 2.2851492E+002, 2.5479679E+002, 1.8432035E+002, 1.4087804E-002
 3.7503098E+002, 4.8010340E+002, 2.3042947E+002, 2.5677424E+002, 1.8249085E+002, 1.4196913E-002
 3.8000143E+002, 5.0915124E+002, 2.3626830E+002, 2.7392240E+002, 1.8382235E+002, 1.4037441E-002
 3.8502652E+002, 6.2761639E+002, 2.6158592E+002, 3.5631281E+002, 2.0484387E+002, 1.3835562E-002
 3.9000757E+002, 5.9203283E+002, 2.5832756E+002, 3.3112846E+002, 2.0641146E+002, 1.3610078E-002
 3.9503232E+002, 5.9608582E+002, 2.6056703E+002, 3.2673295E+002, 2.0435353E+002, 1.3376292E-002
 4.0000122E+002, 5.9868277E+002, 2.6701053E+002, 3.2935686E+002, 2.1422673E+002, 1.3355140E-002
 4.0501416E+002, 5.2134312E+002, 2.4848292E+002, 2.7539139E+002, 2.0230361E+002, 1.3652291E-002
 4.1000647E+002, 4.9611244E+002, 2.4660260E+002, 2.5264690E+002, 1.9817040E+002, 1.3933388E-002
 4.1502838E+002, 6.0563505E+002, 2.6863960E+002, 3.3219025E+002, 2.0983067E+002, 1.3742755E-002
 4.2003394E+002, 6.2627588E+002, 2.7302020E+002, 3.5064497E+002, 2.1735084E+002, 1.3404348E-002
 4.2503952E+002, 5.8417570E+002, 2.6245513E+002, 3.2305644E+002, 2.0959068E+002, 1.3429525E-002
 4.3003580E+002, 5.3112412E+002, 2.5260223E+002, 2.8125819E+002, 2.0390400E+002, 1.3608642E-002
 4.3502371E+002, 5.8496082E+002, 2.6538646E+002, 3.1237535E+002, 2.1138162E+002, 1.3804233E-002
 4.4001520E+002, 6.0409049E+002, 2.7308914E+002, 3.2468011E+002, 2.1866360E+002, 1.4107364E-002
 4.4500119E+002, 6.0236228E+002, 2.7244765E+002, 3.2380195E+002, 2.1990018E+002, 1.4278883E-002
 4.5001996E+002, 5.6062046E+002, 2.6688090E+002, 2.9315106E+002, 2.1559525E+002, 1.4265064E-002
 4.5503537E+002, 5.2113747E+002, 2.5730491E+002, 2.6897335E+002, 2.0697275E+002, 1.4186564E-002
 4.6002914E+002, 5.4957578E+002, 2.6433189E+002, 2.8255866E+002, 2.0869724E+002, 1.4140618E-002
 4.6503082E+002, 6.1432776E+002, 2.8107995E+002, 3.2918667E+002, 2.1847537E+002, 1.4116117E-002
 4.7002591E+002, 6.7842226E+002, 2.9760367E+002, 3.6840639E+002, 2.3337805E+002, 1.4014222E-002
 4.7503635E+002, 5.9353440E+002, 2.8765162E+002, 3.0546399E+002, 2.3164391E+002, 1.3918777E-002
 4.8004202E+002, 5.2102500E+002, 2.6888263E+002, 2.5402555E+002, 2.2042737E+002, 1.4010073E-002
 4.8500418E+002, 5.3766981E+002, 2.7832149E+002, 2.5998944E+002, 2.2184449E+002, 1.4032406E-002
 4.9000989E+002, 6.5659198E+002, 3.0265033E+002, 3.5135373E+002, 2.3203353E+002, 1.3668372E-002
 4.9501294E+002, 6.1360131E+002, 3.0174450E+002, 3.1942398E+002, 2.3683205E+002, 1.3316090E-002
 5.0001385E+002, 4.8746309E+002, 2.7202668E+002, 2.3439865E+002, 2.2120891E+002, 1.3360713E-002
 5.0500241E+002, 4.7664629E+002, 2.6426369E+002, 2.2684367E+002, 2.0994069E+002, 1.3618933E-002
 5.1002933E+002, 6.1776401E+002, 2.9324196E+002, 3.2521822E+002, 2.2295036E+002, 1.3981583E-002
 5.1502893E+002, 6.4861838E+002, 3.0828355E+002, 3.4706202E+002, 2.3609643E+002, 1.4412753E-002
 5.2002161E+002, 5.3742996E+002, 2.8314352E+002, 2.7063616E+002, 2.2508574E+002, 1.4463649E-002
 5.2500012E+002, 4.9108181E+002, 2.7235750E+002, 2.3604798E+002, 2.1566231E+002, 1.4278320E-002
 5.3001764E+002, 5.3780436E+002, 2.7891784E+002, 2.6839535E+002, 2.1493708E+002, 1.4516793E-002
 5.3500574E+002, 7.1722309E+002, 3.1987122E+002, 3.9333591E+002, 2.3457545E+002, 1.4759170E-002
 5.4002063E+002, 5.7595561E+002, 2.9895282E+002, 2.8977163E+002, 2.3292350E+002, 1.4461995E-002
 5.4502557E+002, 5.4732490E+002, 2.9537919E+002, 2.5961631E+002, 2.2952587E+002, 1.4060398E-002
 5.5002686E+002, 5.2991547E+002, 2.8735028E+002, 2.5220855E+002, 2.2212035E+002, 1.3747819E-002
 5.5501263E+002, 6.5502643E+002, 3.1262611E+002, 3.4435998E+002, 2.3313906E+002, 1.3710589E-002
 5.6003571E+002, 6.4436051E+002, 3.2199734E+002, 3.3302228E+002, 2.4346722E+002, 1.3985618E-002
 5.6501819E+002, 5.0779965E+002, 2.9110357E+002, 2.4241420E+002, 2.2763302E+002, 1.4065307E-002
 5.7001331E+002, 4.9315256E+002, 2.8322012E+002, 2.3527681E+002, 2.1932034E+002, 1.4060377E-002
 5.7503638E+002, 5.0398706E+002, 2.8253006E+002, 2.4741053E+002, 2.1595366E+002, 1.4274424E-002
 5.8001233E+002, 5.6842249E+002, 2.9352400E+002, 2.9740440E+002, 2.1652257E+002, 1.4353188E-002
 5.8503864E+002, 6.2942766E+002, 3.0734925E+002, 3.4016733E+002, 2.2417281E+002, 1.4055442E-002
 5.9002533E+002, 6.6154703E+002, 3.2704628E+002, 3.4757497E+002, 2.4047490E+002, 1.3807283E-002
 5.9502301E+002, 5.8248866E+002, 3.1158275E+002, 2.9092895E+002, 2.3723718E+002, 1.3894424E-002
 6.0000958E+002, 4.7620062E+002, 2.8460460E+002, 2.2048068E+002, 2.1977658E+002, 1.4118467E-002
 6.0502368E+002, 4.7210425E+002, 2.7640297E+002, 2.2800474E+002, 2.0913828E+002, 1.4221332E-002
 6.1002228E+002, 5.0566570E+002, 2.7813678E+002, 2.5903971E+002, 2.0601222E+002, 1.4090947E-002
 6.1502582E+002, 5.4180211E+002, 2.8489370E+002, 2.8901720E+002, 2.0711545E+002, 1.3992318E-002
 6.2001703E+002, 6.1070997E+002, 3.0119175E+002, 3.3055538E+002, 2.1605275E+002, 1.3967607E-002
 6.2501947E+002, 7.2083513E+002, 3.3890038E+002, 3.8965525E+002, 2.3894526E+002, 1.4006849E-002
 6.3002771E+002, 6.8553245E+002, 3.4725427E+002, 3.5216980E+002, 2.5332821E+002, 1.4176939E-002
 6.3500262E+002, 6.4625933E+002, 3.4823299E+002, 3.0867810E+002, 2.5775625E+002, 1.4186857E-002
 6.4001605E+002, 6.4761156E+002, 3.4814210E+002, 3.0611565E+002, 2.6243285E+002, 1.4010885E-002
 6.4502954E+002, 5.6594457E+002, 3.2440598E+002, 2.6653897E+002, 2.5257463E+002, 1.3717067E-002
 6.5000397E+002, 5.2552422E+002, 2.9689935E+002, 2.5808169E+002, 2.3547397E+002, 1.3519166E-002
 6.5500305E+002, 5.6619613E+002, 3.0271358E+002, 2.9148291E+002, 2.3175978E+002, 1.3700308E-002
 6.6001306E+002, 6.3917199E+002, 3.2811660E+002, 3.3628204E+002, 2.4150176E+002, 1.4162824E-002
 6.6503363E+002, 6.7506174E+002, 3.4784449E+002, 3.5019686E+002, 2.5296144E+002, 1.4599378E-002
 6.7003162E+002, 6.2346863E+002, 3.4021655E+002, 3.1470216E+002, 2.5108982E+002, 1.4587220E-002
 6.7503204E+002, 5.7895608E+002, 3.3167553E+002, 2.8458946E+002, 2.4627531E+002, 1.4424063E-002
 6.8000122E+002, 5.5712306E+002, 3.1739838E+002, 2.7677055E+002, 2.3843670E+002, 1.4449316E-002
 6.8502655E+002, 5.8846844E+002, 3.2126450E+002, 3.0012169E+002, 2.3786287E+002, 1.4168145E-002
 6.9003284E+002, 6.0765065E+002, 3.2281823E+002, 3.1958452E+002, 2.3653270E+002, 1.3853412E-002
 6.9503058E+002, 5.5362825E+002, 3.1089983E+002, 2.8263082E+002, 2.2904377E+002, 1.3903399E-002
 7.0000165E+002, 5.5984415E+002, 3.1226948E+002, 2.8265297E+002, 2.2838852E+002, 1.3833578E-002
 7.0500977E+002, 5.6185548E+002, 3.1440969E+002, 2.8625284E+002, 2.2918525E+002, 1.3757926E-002
 7.1000983E+002, 6.0249861E+002, 3.2302449E+002, 3.1236262E+002, 2.3187905E+002, 1.3873051E-002
 7.1501935E+002, 6.3331775E+002, 3.3345787E+002, 3.2895265E+002, 2.3786499E+002, 1.3948294E-002
 7.2000092E+002, 6.2399344E+002, 3.3167781E+002, 3.2587892E+002, 2.3865945E+002, 1.4069192E-002
 7.2503033E+002, 5.9394804E+002, 3.2744191E+002, 2.9929148E+002, 2.3722879E+002, 1.4115907E-002
 7.3002930E+002, 6.1982286E+002, 3.3025818E+002, 3.2118235E+002, 2.3962487E+002, 1.4062894E-002
 7.3502832E+002, 6.3505845E+002, 3.3917200E+002, 3.2805096E+002, 2.4395282E+002, 1.4283252E-002
 7.4003577E+002, 6.2182927E+002, 3.4087883E+002, 3.1534409E+002, 2.4628937E+002, 1.4586009E-002
 7.4503955E+002, 5.9574355E+002, 3.3554438E+002, 2.9784198E+002, 2.4453540E+002, 1.4589313E-002
 7.5000891E+002, 5.5080331E+002, 3.1864817E+002, 2.7590873E+002, 2.3715071E+002, 1.4503033E-002
 7.5500726E+002, 5.4666910E+002, 3.0846669E+002, 2.8341174E+002, 2.2841501E+002, 1.4370434E-002
 7.6003735E+002, 5.8636524E+002, 3.1657466E+002, 3.1061217E+002, 2.2737412E+002, 1.4128729E-002
 7.6501263E+002, 6.3470608E+002, 3.3372161E+002, 3.3499515E+002, 2.3668595E+002, 1.3972589E-002
 7.7003546E+002, 6.1402001E+002, 3.3304489E+002, 3.1707446E+002, 2.3778802E+002, 1.3768215E-002
 7.7501215E+002, 5.8365260E+002, 3.2366941E+002, 2.9814109E+002, 2.3375028E+002, 1.3658577E-002
 7.8003778E+002, 6.2848127E+002, 3.3469433E+002, 3.2909544E+002, 2.3837638E+002, 1.3825281E-002
 7.8502826E+002, 6.5773512E+002, 3.4981435E+002, 3.3576023E+002, 2.4686952E+002, 1.4103935E-002
 7.9002545E+002, 6.4257013E+002, 3.5165775E+002, 3.2336280E+002, 2.5086887E+002, 1.4241286E-002
 7.9503717E+002, 6.0955672E+002, 3.4458204E+002, 3.0383045E+002, 2.4695437E+002, 1.4169686E-002
 8.0003363E+002, 5.8590367E+002, 3.3544652E+002, 2.9436618E+002, 2.4271151E+002, 1.4225350E-002
 8.0502240E+002, 6.1160958E+002, 3.4104686E+002, 3.1308033E+002, 2.4251157E+002, 1.4392966E-002
 8.1000354E+002, 5.9242158E+002, 3.3128571E+002, 3.0330899E+002, 2.3893013E+002, 1.4427094E-002
 8.1501971E+002, 5.9504806E+002, 3.2946844E+002, 3.1100455E+002, 2.3495439E+002, 1.4432658E-002
 8.2001703E+002, 5.9881125E+002, 3.3062152E+002, 3.0850777E+002, 2.3592652E+002, 1.4452539E-002
 8.2503027E+002, 5.9238803E+002, 3.3112975E+002, 3.0429260E+002, 2.3487397E+002, 1.4463116E-002
 8.3002576E+002, 6.0686214E+002, 3.3605608E+002, 3.1452728E+002, 2.3620024E+002, 1.4513933E-002
 8.3502740E+002, 6.2823606E+002, 3.4017022E+002, 3.3015249E+002, 2.3733729E+002, 1.4523189E-002
 8.4001208E+002, 6.2975622E+002, 3.4412030E+002, 3.2383643E+002, 2.4136580E+002, 1.4306025E-002
 8.4501611E+002, 6.0849832E+002, 3.3805126E+002, 3.1336204E+002, 2.3849103E+002, 1.4130636E-002
 8.5003381E+002, 5.9137957E+002, 3.3127059E+002, 3.0457543E+002, 2.3505693E+002, 1.4255591E-002
 8.5503485E+002, 5.4749472E+002, 3.1746017E+002, 2.7493428E+002, 2.3077316E+002, 1.4183708E-002
 8.6003448E+002, 5.3633592E+002, 3.0953475E+002, 2.7699180E+002, 2.2083175E+002, 1.4046774E-002
 8.6502393E+002, 6.0713592E+002, 3.3148419E+002, 3.2008719E+002, 2.2568280E+002, 1.4303356E-002
 8.7002191E+002, 6.6499712E+002, 3.4794025E+002, 3.5600273E+002, 2.3600446E+002, 1.4513171E-002
 8.7502618E+002, 6.2975103E+002, 3.4305789E+002, 3.3015781E+002, 2.3541664E+002, 1.4395027E-002
 8.8000641E+002, 6.2817884E+002, 3.4336909E+002, 3.2321867E+002, 2.3599738E+002, 1.4124761E-002
 8.8503876E+002, 6.1384120E+002, 3.3968399E+002, 3.1714797E+002, 2.3804782E+002, 1.3742681E-002
 8.9002747E+002, 5.6837490E+002, 3.2601596E+002, 2.8683469E+002, 2.3245413E+002, 1.3717768E-002
 8.9501404E+002, 5.5911303E+002, 3.2151244E+002, 2.8577748E+002, 2.2800862E+002, 1.4223211E-002
 9.0002118E+002, 5.8176675E+002, 3.2182526E+002, 3.0734121E+002, 2.2454590E+002, 1.4711413E-002
 9.0501593E+002, 6.3299293E+002, 3.3893184E+002, 3.3613062E+002, 2.3062691E+002, 1.4843529E-002
 9.1002435E+002, 6.1969867E+002, 3.3794909E+002, 3.2433831E+002, 2.3197017E+002, 1.4604736E-002
 9.1501385E+002, 6.0044895E+002, 3.3578589E+002, 3.1263329E+002, 2.3061519E+002, 1.4429484E-002
 9.2002484E+002, 5.8330981E+002, 3.2766134E+002, 3.0186357E+002, 2.2867858E+002, 1.4377188E-002
 9.2500073E+002, 6.1686157E+002, 3.3318325E+002, 3.2395615E+002, 2.2976297E+002, 1.4182968E-002
 9.3002466E+002, 6.1226284E+002, 3.3883567E+002, 3.1630232E+002, 2.3225825E+002, 1.4286841E-002
 9.3500879E+002, 5.9744648E+002, 3.3522779E+002, 3.1207695E+002, 2.2925094E+002, 1.4766073E-002
 9.4002368E+002, 5.9370723E+002, 3.3107510E+002, 3.1116740E+002, 2.2846870E+002, 1.4961364E-002
 9.4500952E+002, 6.1613307E+002, 3.3504598E+002, 3.2801436E+002, 2.2873962E+002, 1.4699322E-002
 9.5003168E+002, 6.2049134E+002, 3.3425225E+002, 3.3354107E+002, 2.2818882E+002, 1.4183015E-002
 9.5501642E+002, 6.3164905E+002, 3.4157853E+002, 3.3045880E+002, 2.3363121E+002, 1.3771117E-002
 9.6000629E+002, 6.2607190E+002, 3.4238001E+002, 3.2464140E+002, 2.3491925E+002, 1.3828223E-002
 9.6502948E+002, 6.2371808E+002, 3.4309870E+002, 3.2371226E+002, 2.3568812E+002, 1.4262705E-002
 9.7000690E+002, 6.2741441E+002, 3.4767199E+002, 3.2445168E+002, 2.3744168E+002, 1.4507957E-002
 9.7500012E+002, 6.1393781E+002, 3.4096777E+002, 3.1300984E+002, 2.3445173E+002, 1.4395918E-002
 9.8002087E+002, 5.8853126E+002, 3.3734279E+002, 2.9819382E+002, 2.3156495E+002, 1.4460092E-002
 9.8500983E+002, 5.7110098E+002, 3.2303143E+002, 2.9881437E+002, 2.2380849E+002, 1.4590689E-002
 9.9002936E+002, 5.7895047E+002, 3.2058606E+002, 3.0893807E+002, 2.1889158E+002, 1.4376584E-002
 9.9503369E+002, 6.3617973E+002, 3.4045023E+002, 3.3904031E+002, 2.2501052E+002, 1.4017314E-002
 1.0000007E+003, 6.4109820E+002, 3.4356468E+002, 3.3977476E+002, 2.2922875E+002, 1.3961650E-002
 1.0050051E+003, 6.2089197E+002, 3.3900309E+002, 3.1931877E+002, 2.3051433E+002, 1.4298706E-002
 1.0100094E+003, 6.0139403E+002, 3.3742136E+002, 3.0686271E+002, 2.3091131E+002, 1.4310453E-002
 1.0150138E+003, 6.0815736E+002, 3.4070740E+002, 3.1308640E+002, 2.3152798E+002, 1.3871783E-002
 1.0200181E+003, 5.7862328E+002, 3.2586329E+002, 3.0374804E+002, 2.2512471E+002, 1.3700569E-002
 1.0250269E+003, 6.3366281E+002, 3.4068975E+002, 3.3908088E+002, 2.2725284E+002, 1.3848184E-002
 1.0300140E+003, 6.4681290E+002, 3.4682348E+002, 3.4368127E+002, 2.3201257E+002, 1.3779549E-002
 1.0350011E+003, 6.4804464E+002, 3.5112736E+002, 3.4281486E+002, 2.3422022E+002, 1.3682084E-002
 1.0400204E+003, 6.4410061E+002, 3.5289509E+002, 3.3698194E+002, 2.3871902E+002, 1.4123178E-002
 1.0450360E+003, 6.0970071E+002, 3.4336345E+002, 3.1364487E+002, 2.3539486E+002, 1.4642146E-002
 1.0500304E+003, 5.9075531E+002, 3.3373860E+002, 3.0438612E+002, 2.2925188E+002, 1.4392341E-002
 1.0550187E+003, 5.7914442E+002, 3.2515641E+002, 3.0678801E+002, 2.2386479E+002, 1.4024489E-002
 1.0600349E+003, 6.1588091E+002, 3.4059778E+002, 3.2732668E+002, 2.2808918E+002, 1.4476004E-002
 1.0650272E+003, 5.8091393E+002, 3.2968342E+002, 3.0421882E+002, 2.2272676E+002, 1.4945627E-002
 1.0700037E+003, 5.8882504E+002, 3.2778396E+002, 3.1480736E+002, 2.1817069E+002, 1.4648144E-002
 1.0750085E+003, 6.1935265E+002, 3.3356454E+002, 3.3395094E+002, 2.2186725E+002, 1.4193961E-002
 1.0800317E+003, 5.9506538E+002, 3.2881875E+002, 3.1669655E+002, 2.1941588E+002, 1.4430476E-002
 1.0850376E+003, 6.0504557E+002, 3.3213070E+002, 3.2170702E+002, 2.1950527E+002, 1.5648799E-002
 1.0900284E+003, 5.8168132E+002, 3.2754568E+002, 3.0231779E+002, 2.1870797E+002, 1.7386249E-002
 1.0950192E+003, 5.7691039E+002, 3.1515434E+002, 3.0823966E+002, 2.1106711E+002, 1.8761160E-002
 1.1000122E+003, 6.3115690E+002, 3.3328042E+002, 3.3573754E+002, 2.1757509E+002, 1.9482783E-002
 1.1050343E+003, 6.0167203E+002, 3.2525809E+002, 3.1794215E+002, 2.1702607E+002, 2.0109958E-002
 1.1100076E+003, 6.1136782E+002, 3.2122978E+002, 3.2381675E+002, 2.1243468E+002, 2.1208554E-002
 1.1150133E+003, 6.6328935E+002, 3.3956657E+002, 3.4497118E+002, 2.2241813E+002, 2.2202255E-002
 1.1200372E+003, 6.6232339E+002, 3.5029076E+002, 3.3263860E+002, 2.2819846E+002, 2.2407036E-002
 1.1250201E+003, 6.9906899E+002, 3.5756721E+002, 3.5126316E+002, 2.3456963E+002, 2.2989662E-002
 1.1300320E+003, 7.3175355E+002, 3.7776897E+002, 3.6358811E+002, 2.4754417E+002, 2.4677702E-002
 1.1350223E+003, 7.6151239E+002, 3.9397316E+002, 3.7105019E+002, 2.5555015E+002, 2.5760235E-002
 1.1400162E+003, 8.1198273E+002, 4.1404829E+002, 3.9633661E+002, 2.7097379E+002, 2.5335521E-002
 1.1450037E+003, 8.0265964E+002, 4.1429513E+002, 3.7879072E+002, 2.7556157E+002, 2.4565243E-002
