s,kW,kW,kW,kW,kg/s
 1.6000558E+002, 3.5555898E+002, 1.1304421E+002, 2.5365927E+002, 9.3408084E+001, 9.4226341E-003
 1.6500900E+002, 4.0847141E+002, 1.2985805E+002, 2.9021784E+002, 1.1036286E+002, 1.0217020E-002
 1.7002698E+002, 4.5410234E+002, 1.3890949E+002, 3.3056223E+002, 1.1656665E+002, 1.0855086E-002
 1.7501172E+002, 4.6210090E+002, 1.4302364E+002, 3.3273501E+002, 1.1746084E+002, 1.1299551E-002
 1.8001396E+002, 4.3854709E+002, 1.3505508E+002, 3.1520316E+002, 1.1153230E+002, 1.1644505E-002
 1.8503258E+002, 5.2780570E+002, 1.5426183E+002, 3.8535809E+002, 1.3081686E+002, 1.1828706E-002
 1.9000505E+002, 5.0182661E+002, 1.5060327E+002, 3.6159323E+002, 1.2417077E+002, 1.1814420E-002
 1.9503285E+002, 4.8634748E+002, 1.4526333E+002, 3.5134067E+002, 1.2571621E+002, 1.1794985E-002
 2.0000275E+002, 4.9159023E+002, 1.4371770E+002, 3.5712291E+002, 1.2348452E+002, 1.1869718E-002
 2.0500375E+002, 5.3773142E+002, 1.5852881E+002, 3.9244350E+002, 1.3205716E+002, 1.1883851E-002
 2.1000919E+002, 4.7202149E+002, 1.4399517E+002, 3.4149430E+002, 1.2073531E+002, 1.1841902E-002
 2.1502188E+002, 5.0403530E+002, 1.5470948E+002, 3.5086566E+002, 1.3145422E+002, 1.1889867E-002
 2.2000693E+002, 4.9743287E+002, 1.5302161E+002, 3.4683329E+002, 1.3308712E+002, 1.1943213E-002
 2.2501262E+002, 5.0029071E+002, 1.5663434E+002, 3.5235049E+002, 1.3768044E+002, 1.1975664E-002
 2.3003543E+002, 5.0213479E+002, 1.5577310E+002, 3.5191997E+002, 1.3572345E+002, 1.2176247E-002
 2.3502649E+002, 5.1838126E+002, 1.6529361E+002, 3.5594146E+002, 1.4396961E+002, 1.2526125E-002
 2.4002519E+002, 5.5032264E+002, 1.7400290E+002, 3.7734106E+002, 1.5370620E+002, 1.2669858E-002
 2.4502023E+002, 5.1820243E+002, 1.6831403E+002, 3.6042148E+002, 1.4609862E+002, 1.2510430E-002
 2.5003371E+002, 5.0056938E+002, 1.6655369E+002, 3.4174916E+002, 1.4084880E+002, 1.2435684E-002
 2.5502956E+002, 5.3480912E+002, 1.7830985E+002, 3.6109270E+002, 1.5516980E+002, 1.2655133E-002
 2.6002448E+002, 4.6799940E+002, 1.6532967E+002, 3.1009389E+002, 1.4585607E+002, 1.2858321E-002
 2.6500073E+002, 5.2486560E+002, 1.8230798E+002, 3.4738269E+002, 1.5687175E+002, 1.2727432E-002
 2.7002991E+002, 5.5691852E+002, 1.9515828E+002, 3.6328964E+002, 1.6715837E+002, 1.2439420E-002
 2.7503540E+002, 5.6216926E+002, 1.9469678E+002, 3.7192205E+002, 1.7397334E+002, 1.2410747E-002
 2.8002249E+002, 5.1914462E+002, 1.9088877E+002, 3.3506521E+002, 1.6315711E+002, 1.2676239E-002
 2.8501938E+002, 5.2925155E+002, 1.9802762E+002, 3.4112124E+002, 1.6877667E+002, 1.3072742E-002
 2.9001187E+002, 5.3313825E+002, 2.0272641E+002, 3.3952384E+002, 1.7233963E+002, 1.3372065E-002
 2.9500528E+002, 5.6181354E+002, 2.0881626E+002, 3.6125160E+002, 1.7711288E+002, 1.3588456E-002
 3.0000668E+002, 5.7899389E+002, 2.1771214E+002, 3.6630443E+002, 1.8269269E+002, 1.3944726E-002
 3.0500894E+002, 5.5886743E+002, 2.1859994E+002, 3.5327204E+002, 1.8585484E+002, 1.4028789E-002
 3.1001517E+002, 5.5827139E+002, 2.2091581E+002, 3.5049467E+002, 1.8560267E+002, 1.3629117E-002
 3.1500479E+002, 6.1220379E+002, 2.3937210E+002, 3.7515066E+002, 1.9639383E+002, 1.3500975E-002
 3.2003537E+002, 5.5074805E+002, 2.2861119E+002, 3.3762343E+002, 1.9527173E+002, 1.3794452E-002
 3.2503281E+002, 5.4192495E+002, 2.3098520E+002, 3.2898338E+002, 1.9594274E+002, 1.3667140E-002
 3.3004642E+002, 5.8570785E+002, 2.3674231E+002, 3.6385668E+002, 1.9332162E+002, 1.2975535E-002
 3.3503326E+002, 5.4657692E+002, 2.3752588E+002, 3.2846090E+002, 1.9606060E+002, 1.2493092E-002
 3.4002008E+002, 5.1571544E+002, 2.3204824E+002, 3.0388125E+002, 1.9290140E+002, 1.2558502E-002
 3.4500693E+002, 4.9618733E+002, 2.2934218E+002, 2.8917456E+002, 1.8690560E+002, 1.2827888E-002
 3.5000897E+002, 5.1967191E+002, 2.3819484E+002, 3.0647871E+002, 1.9120510E+002, 1.3162199E-002
 3.5503116E+002, 4.7935163E+002, 2.2611059E+002, 2.8141292E+002, 1.8442465E+002, 1.3523709E-002
