s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8002122E+002, 4.5272414E+002,-1.5455118E+002,-2.7349760E+002,-4.9396989E+000, 7.8708873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7038054E+001, 2.0522747E+001, 1.1107410E-002
 1.8502888E+002, 5.0624367E+002,-1.6809495E+002,-3.1266737E+002,-2.2491042E+000, 7.9886863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2060983E+001, 2.4031115E+001, 1.1280239E-002
 1.9000523E+002, 4.8307362E+002,-1.7398625E+002,-2.8413499E+002,-6.1012633E+000, 7.7449900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9152567E+001, 1.9625616E+001, 1.1265508E-002
 1.9500288E+002, 5.0387955E+002,-1.8729005E+002,-2.9174065E+002,-7.8183720E+000, 7.5362440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5808364E+001, 1.7784113E+001, 1.1247954E-002
 2.0000043E+002, 4.8750939E+002,-1.8198708E+002,-2.8005335E+002,-4.4878762E+000, 7.9582096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8565148E+001, 2.1776901E+001, 1.1319421E-002
 2.0502939E+002, 4.6980174E+002,-1.9068269E+002,-2.6379864E+002,-3.9657415E+000, 7.2031599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3035523E+001, 1.2074983E+001, 1.1331397E-002
 2.1003868E+002, 5.1935357E+002,-2.1232240E+002,-2.8273923E+002,-1.7383342E+000, 7.0030464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0735399E+001, 2.3253916E+001, 1.1292357E-002
 2.1505032E+002, 4.6608125E+002,-1.9892736E+002,-2.4959383E+002,-2.1543394E+000, 6.6862741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2851027E+001, 1.6074342E+001, 1.1339581E-002
 2.2001009E+002, 4.5148582E+002,-2.0244687E+002,-2.3406889E+002,-2.4376829E-001, 7.1414983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4406637E+001, 1.5440437E+001, 1.1389143E-002
 2.2504073E+002, 5.6455783E+002,-2.3839695E+002,-3.0438038E+002, 1.9738256E+000, 7.1682004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0946406E+001, 2.4471140E+001, 1.1420609E-002
 2.3002013E+002, 4.8866947E+002,-2.2791736E+002,-2.5783876E+002, 2.0734341E+000, 6.2045493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1573570E+001, 5.6072424E+000, 1.1614820E-002
 2.3505063E+002, 4.6561964E+002,-2.1670448E+002,-2.3386960E+002, 2.6557556E+000, 6.9762254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5191645E+001, 1.8398938E+001, 1.1949155E-002
 2.4001360E+002, 5.8327547E+002,-2.6237122E+002,-2.9696561E+002, 1.8012078E+000, 6.6419457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5736401E+001, 2.6404047E+001, 1.2081150E-002
 2.4501712E+002, 5.5671430E+002,-2.6712082E+002,-2.8219873E+002, 2.1129995E+000, 5.7522329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3675378E+001, 1.0082975E+001, 1.1927411E-002
 2.5002225E+002, 4.7853362E+002,-2.3649599E+002,-2.3245762E+002, 3.1728085E+000, 6.3954983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2558691E+001, 1.3392368E+001, 1.1859390E-002
 2.5503561E+002, 5.6668441E+002,-2.7269100E+002,-2.7944222E+002, 6.2322254E+000, 7.2667001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0550226E+001, 2.1510088E+001, 1.2071415E-002
 2.6003918E+002, 5.6047199E+002,-2.7309326E+002,-2.7691562E+002, 3.9508808E+000, 7.0291140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7832900E+001, 1.5116895E+001, 1.2262162E-002
 2.6502072E+002, 5.3095683E+002,-2.6782077E+002,-2.5389463E+002, 4.2202048E+000, 7.4547033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4754572E+001, 1.4207108E+001, 1.2132628E-002
 2.7002866E+002, 5.2321169E+002,-2.7139490E+002,-2.4077162E+002, 4.7976496E+000, 7.8982287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5720833E+001, 1.6632644E+001, 1.1859307E-002
 2.7500607E+002, 6.1043225E+002,-2.9770204E+002,-2.9645752E+002, 2.6288409E+000, 8.3520989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0326790E+001, 1.9736747E+001, 1.1836089E-002
 2.8002188E+002, 5.1388565E+002,-2.7751613E+002,-2.2872862E+002, 2.5749420E+000, 9.0165425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2310210E+001, 1.1117494E+001, 1.2090183E-002
 2.8503528E+002, 5.1804817E+002,-2.7415685E+002,-2.2957146E+002, 3.0284807E+000, 1.0160323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4849571E+001, 1.8364367E+001, 1.2471616E-002
 2.9004807E+002, 5.6097391E+002,-2.8852074E+002,-2.6062189E+002, 4.3978327E+000, 9.5314546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7386568E+001, 1.7182257E+001, 1.2753822E-002
 2.9501004E+002, 5.7786696E+002,-3.0983044E+002,-2.5384051E+002, 3.7450393E+000, 9.6137231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8547752E+001, 1.8902415E+001, 1.2961655E-002
 3.0002814E+002, 5.7667016E+002,-3.0231226E+002,-2.6037880E+002, 4.2070262E+000, 1.0765593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8771439E+001, 1.9262683E+001, 1.3302600E-002
 3.0500842E+002, 5.8724902E+002,-3.1822105E+002,-2.5890353E+002, 4.9683562E+000, 1.0332708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9106932E+001, 1.6126065E+001, 1.3374807E-002
 3.1004440E+002, 4.8989655E+002,-2.7921133E+002,-2.0608000E+002, 4.3763503E+000, 1.0321925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7020870E+000, 1.0013761E+001, 1.2990980E-002
 3.1501682E+002, 5.9285293E+002,-3.1502647E+002,-2.6708476E+002, 4.4382638E+000, 1.0237428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7203729E+001, 1.6203705E+001, 1.2878140E-002
 3.2002875E+002, 5.2922959E+002,-2.9895495E+002,-2.2364083E+002, 2.6269292E+000, 1.0356540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2305467E+001, 1.0296389E+001, 1.3157471E-002
 3.2500067E+002, 5.7653830E+002,-3.1055599E+002,-2.5130499E+002, 3.3870928E+000, 1.0665290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8382012E+001, 1.9130939E+001, 1.3028446E-002
 3.3000311E+002, 6.2162363E+002,-3.3954895E+002,-2.6812232E+002, 3.2170146E+000, 1.0010082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7604671E+001, 1.8170375E+001, 1.2372419E-002
 3.3502490E+002, 5.2949297E+002,-3.1008806E+002,-2.1869080E+002, 3.6196064E+000, 9.5849292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9010519E+000, 5.2922114E+000, 1.1912746E-002
 3.4003595E+002, 5.3295280E+002,-2.9390390E+002,-2.3400310E+002, 3.0351096E+000, 1.0195952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2907950E+000, 9.1005022E+000, 1.1978427E-002
 3.4502942E+002, 5.5379852E+002,-3.0428683E+002,-2.5028448E+002, 4.9210104E+000, 9.6939746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3375529E+000, 5.1176238E+000, 1.2236184E-002
 3.5004279E+002, 4.9828267E+002,-2.7646990E+002,-2.2476650E+002, 5.8148164E+000, 1.0527735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6960037E+000, 3.9138620E+000, 1.2557631E-002
 3.5504276E+002, 5.4564499E+002,-2.9684652E+002,-2.4803636E+002, 5.6921438E+000, 1.0811213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1022746E+001, 7.5353806E+000, 1.2899957E-002
 3.6001038E+002, 5.9733834E+002,-3.1991335E+002,-2.6889356E+002, 7.8676479E+000, 1.0930203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5711391E+001, 1.7492102E+001, 1.3031708E-002
 3.6503299E+002, 5.3660424E+002,-2.9989696E+002,-2.3457759E+002, 7.5202177E+000, 1.1369169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9181544E+000, 1.0786816E+001, 1.3162176E-002
 3.7002658E+002, 5.6985435E+002,-3.1191965E+002,-2.5343647E+002, 7.3432779E+000, 1.1822785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3143069E+001, 1.3023785E+001, 1.3436312E-002
 3.7502084E+002, 5.8428487E+002,-3.2083153E+002,-2.5964145E+002, 7.4665801E+000, 1.0886873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1362888E+001, 1.2367159E+001, 1.3537573E-002
 3.8002808E+002, 6.0440050E+002,-3.3667318E+002,-2.6546056E+002, 6.5962087E+000, 1.1338810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4709699E+001, 9.9968458E+000, 1.3383437E-002
 3.8504520E+002, 5.7493403E+002,-3.2262670E+002,-2.5245285E+002, 7.4904878E+000, 1.0817966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6713327E+000, 8.4267632E+000, 1.3191296E-002
 3.9004285E+002, 5.9954375E+002,-3.3509886E+002,-2.6786272E+002, 9.3087532E+000, 1.0879875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0467128E+001, 6.9789158E+000, 1.2974301E-002
 3.9501810E+002, 5.7586640E+002,-3.2869685E+002,-2.5086703E+002, 8.0423560E+000, 1.0954511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1205288E+000, 5.4403215E+000, 1.2753902E-002
 4.0002847E+002, 5.5997159E+002,-3.1465567E+002,-2.5082744E+002, 8.5945442E+000, 1.0722203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9689938E+000, 4.1552416E+000, 1.2736465E-002
 4.0501270E+002, 5.4404200E+002,-3.0355518E+002,-2.4933805E+002, 9.2235612E+000, 1.1076898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3140370E+000, 1.4800229E+000, 1.3024482E-002
 4.1001324E+002, 5.5444680E+002,-3.0223767E+002,-2.5155010E+002, 9.1581445E+000, 1.0133761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0145948E+000, 1.0830548E+001, 1.3287669E-002
 4.1501727E+002, 6.8428862E+002,-3.5374399E+002,-3.2539856E+002, 8.9387050E+000, 9.1411156E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5386450E+001, 1.4998887E+001, 1.3101972E-002
 4.2003619E+002, 5.6751982E+002,-3.3010535E+002,-2.4229607E+002, 7.8538640E+000, 9.0135936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9056952E+000, 3.8736222E+000, 1.2780652E-002
 4.2503342E+002, 4.8961542E+002,-2.6622005E+002,-2.3450063E+002, 1.1244104E+001, 9.8602288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3762284E+000, 1.1248638E+000, 1.2808103E-002
 4.3000400E+002, 5.9739139E+002,-3.2456389E+002,-2.8128485E+002, 1.2416963E+001, 9.8394735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3218383E+000, 4.9435708E+000, 1.2977614E-002
 4.3501340E+002, 5.4435785E+002,-3.0597072E+002,-2.4325211E+002, 8.8363364E+000, 9.9850180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8941667E+000, 4.9698584E+000, 1.3164631E-002
 4.4001971E+002, 5.2324031E+002,-2.8355907E+002,-2.4786876E+002, 1.1645716E+001, 1.1409506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1126699E+000, 4.5991456E+000, 1.3455125E-002
 4.4503903E+002, 6.2600076E+002,-3.3610511E+002,-2.9290470E+002, 1.1243885E+001, 1.0789616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0285169E+001, 9.3137944E+000, 1.3616428E-002
 4.5002014E+002, 5.7690808E+002,-3.2264896E+002,-2.5572269E+002, 9.4650663E+000, 1.1217915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0658858E+001, 9.1232957E+000, 1.3602429E-002
 4.5502557E+002, 6.0231344E+002,-3.2601941E+002,-2.8000953E+002, 9.9321951E+000, 1.1200838E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5683322E+000, 7.3367799E+000, 1.3527557E-002
 4.6003522E+002, 5.9699047E+002,-3.3352604E+002,-2.7014386E+002, 9.6347569E+000, 1.0954564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1780849E+000, 4.0507733E+000, 1.3484465E-002
 4.6502063E+002, 6.0570070E+002,-3.2991862E+002,-2.7759172E+002, 9.9558875E+000, 1.1190614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6341528E+000, 9.2653077E+000, 1.3460503E-002
 4.7003555E+002, 5.7685171E+002,-3.2259918E+002,-2.6302064E+002, 1.0686345E+001, 1.0807975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3422657E+000, 2.9990372E+000, 1.3362636E-002
 4.7500729E+002, 5.7457659E+002,-3.1245928E+002,-2.7561205E+002, 1.1334253E+001, 1.1372658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8891117E-001,-1.0232125E+000, 1.3272512E-002
 4.8001093E+002, 5.8307022E+002,-3.1083162E+002,-2.7887626E+002, 1.1251194E+001, 1.0834814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1675756E+000, 5.6970149E+000, 1.3360408E-002
 4.8504141E+002, 6.0502237E+002,-3.3460970E+002,-2.7834507E+002, 1.0805356E+001, 1.0853625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1901348E+000, 3.9583213E+000, 1.3379704E-002
 4.9000006E+002, 5.2649877E+002,-2.9212898E+002,-2.5291188E+002, 1.2056033E+001, 1.0817246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9274021E+000,-5.4043272E+000, 1.3028081E-002
 4.9502426E+002, 6.0354446E+002,-3.1751415E+002,-2.9891362E+002, 1.2903353E+001, 1.0316336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0097071E+000, 1.0516779E+000, 1.2697107E-002
 5.0001807E+002, 6.2311696E+002,-3.4491715E+002,-2.8726651E+002, 1.1301374E+001, 1.0119689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3731480E+000, 3.2466389E+000, 1.2743084E-002
 5.0503268E+002, 5.7166747E+002,-3.1880409E+002,-2.6408802E+002, 1.3397462E+001, 1.0671173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4651239E+000, 3.2399419E+000, 1.2990065E-002
 5.1003357E+002, 5.2986125E+002,-2.9139081E+002,-2.5478802E+002, 1.4729700E+001, 1.0942095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7711235E-001,-4.9367167E-001, 1.3337499E-002
 5.1503790E+002, 5.8659874E+002,-3.1825582E+002,-2.8142148E+002, 1.4137163E+001, 1.0729562E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8446850E+000, 2.1315623E+000, 1.3746860E-002
 5.2004321E+002, 5.7736896E+002,-3.1161176E+002,-2.7489055E+002, 1.2114128E+001, 1.0264728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9700858E+000, 4.0072473E+000, 1.3789278E-002
 5.2503320E+002, 5.9572744E+002,-3.1796613E+002,-2.8900053E+002, 1.2226408E+001, 1.0675843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5227467E+000, 2.0547699E+000, 1.3614784E-002
 5.3003925E+002, 6.1380664E+002,-3.3121778E+002,-2.9221003E+002, 1.3121112E+001, 1.0824456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9662596E+000, 4.5823869E+000, 1.3850442E-002
 5.3500928E+002, 5.6996950E+002,-3.1408259E+002,-2.6242462E+002, 1.1860623E+001, 1.1015601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1294038E+000, 6.4244739E+000, 1.4073842E-002
 5.4001898E+002, 6.1209261E+002,-3.3441571E+002,-2.8412738E+002, 1.2573351E+001, 1.0805439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8450607E+000, 7.2034089E+000, 1.3787154E-002
 5.4502069E+002, 5.6857536E+002,-3.0832679E+002,-2.7405259E+002, 1.4538217E+001, 1.1149950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9334448E-001, 1.8491846E+000, 1.3405923E-002
 5.5002344E+002, 6.0955991E+002,-3.2968546E+002,-2.9239075E+002, 1.3557957E+001, 1.0990201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5476274E+000, 2.1406722E+000, 1.3107325E-002
 5.5502045E+002, 6.0577718E+002,-3.2950345E+002,-2.8929544E+002, 1.3262782E+001, 1.0648628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2392464E+000, 1.3059335E+000, 1.3076554E-002
 5.6000391E+002, 5.5691033E+002,-3.0371984E+002,-2.6747771E+002, 1.4302946E+001, 1.1363115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3854855E+000, 1.1520353E+000, 1.3337792E-002
 5.6501184E+002, 5.8000367E+002,-3.1307107E+002,-2.8124617E+002, 1.4819995E+001, 1.0807362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8732943E+000, 1.5871670E+000, 1.3412112E-002
