s,kW,kW,kW,kW,kg/s
 8.0002264E+002, 6.2860585E+002, 3.0131845E+002, 3.3023026E+002, 2.1951777E+002, 1.3736137E-002
 8.0503217E+002, 6.0505301E+002, 3.0816593E+002, 3.0589690E+002, 2.3880216E+002, 1.3897318E-002
 8.1000812E+002, 6.1001030E+002, 3.0943290E+002, 3.1345082E+002, 2.3251896E+002, 1.3930307E-002
 8.1501764E+002, 6.2873728E+002, 3.1501519E+002, 3.2211176E+002, 2.3717488E+002, 1.3936023E-002
 8.2002722E+002, 5.9597406E+002, 3.0210290E+002, 3.0094674E+002, 2.3517279E+002, 1.3955042E-002
 8.2500311E+002, 6.3016625E+002, 3.1596277E+002, 3.1944732E+002, 2.3387430E+002, 1.3965231E-002
 8.3001263E+002, 6.0195677E+002, 3.0635299E+002, 3.0701699E+002, 2.3241934E+002, 1.4014095E-002
 8.3502222E+002, 6.1191743E+002, 3.1135764E+002, 3.1363421E+002, 2.3908545E+002, 1.4023367E-002
 8.4003174E+002, 6.2127485E+002, 3.1234846E+002, 3.1765390E+002, 2.3559614E+002, 1.3813606E-002
 8.4500769E+002, 5.9331435E+002, 2.9912041E+002, 3.0602255E+002, 2.2092341E+002, 1.3644214E-002
 8.5001721E+002, 6.3299135E+002, 3.0331683E+002, 3.4078139E+002, 2.1747077E+002, 1.3763792E-002
 8.5502673E+002, 6.1169686E+002, 3.0244941E+002, 3.2096991E+002, 2.3107333E+002, 1.3697347E-002
 8.6000269E+002, 6.0298555E+002, 2.9693934E+002, 3.1575825E+002, 2.0784822E+002, 1.3563048E-002
 8.6502496E+002, 6.1425208E+002, 2.9589944E+002, 3.2945813E+002, 2.1064843E+002, 1.3811451E-002
 8.7001593E+002, 5.9430385E+002, 2.8944262E+002, 3.1884873E+002, 2.2024703E+002, 1.4013757E-002
 8.7502197E+002, 5.8766444E+002, 2.8997995E+002, 3.1289914E+002, 2.0843777E+002, 1.3899879E-002
 8.8002802E+002, 6.2128037E+002, 3.0881039E+002, 3.3169178E+002, 2.1996576E+002, 1.3638052E-002
 8.8500092E+002, 6.1418149E+002, 3.0949858E+002, 3.2189908E+002, 2.3597624E+002, 1.3270460E-002
 8.9000696E+002, 5.7817114E+002, 2.8655686E+002, 3.1088305E+002, 2.0395557E+002, 1.3243080E-002
 8.9500775E+002, 6.0412998E+002, 2.8078596E+002, 3.3815947E+002, 1.9106794E+002, 1.3734541E-002
 9.0002191E+002, 5.6682613E+002, 2.6304633E+002, 3.1940680E+002, 1.8745912E+002, 1.4207928E-002
 9.0502100E+002, 5.9357762E+002, 2.7343387E+002, 3.3508601E+002, 1.7869799E+002, 1.4332576E-002
 9.1002008E+002, 6.6745695E+002, 3.2087824E+002, 3.5729614E+002, 2.1961035E+002, 1.4102026E-002
 9.1500006E+002, 6.2727148E+002, 3.1082856E+002, 3.3116789E+002, 2.3210870E+002, 1.3932977E-002
 9.2003064E+002, 6.0320665E+002, 3.0186250E+002, 3.1874834E+002, 2.2079653E+002, 1.3883598E-002
 9.2502380E+002, 6.0623250E+002, 2.9892649E+002, 3.2441806E+002, 2.2405455E+002, 1.3693261E-002
 9.3000867E+002, 6.6275299E+002, 3.1189562E+002, 3.6368685E+002, 2.1871277E+002, 1.3791728E-002
 9.3501672E+002, 5.8276592E+002, 2.9772623E+002, 3.0401517E+002, 2.2316934E+002, 1.4263301E-002
 9.4000543E+002, 6.2947006E+002, 2.8181426E+002, 3.6021016E+002, 1.8824734E+002, 1.4446556E-002
 9.4502539E+002, 6.6731918E+002, 3.0661332E+002, 3.7003413E+002, 2.1122396E+002, 1.4193762E-002
 9.5001416E+002, 5.7651911E+002, 2.9041788E+002, 3.0687623E+002, 2.2040370E+002, 1.3695444E-002
 9.5501172E+002, 6.0252471E+002, 2.9466336E+002, 3.3023701E+002, 2.0815156E+002, 1.3296500E-002
 9.6000549E+002, 6.1003779E+002, 2.9869950E+002, 3.3291596E+002, 2.1777631E+002, 1.3352080E-002
 9.6503015E+002, 5.7878758E+002, 2.8011574E+002, 3.2158558E+002, 1.9975116E+002, 1.3771354E-002
 9.7002136E+002, 6.3339807E+002, 2.8765846E+002, 3.6217157E+002, 1.8885318E+002, 1.4008387E-002
 9.7501331E+002, 5.9470573E+002, 2.7879083E+002, 3.3459014E+002, 1.9144451E+002, 1.3901926E-002
 9.8000226E+002, 5.9667325E+002, 2.8258260E+002, 3.3337321E+002, 1.9257863E+002, 1.3961681E-002
 9.8502441E+002, 6.1983210E+002, 2.8201220E+002, 3.5517346E+002, 1.8569309E+002, 1.4088441E-002
 9.9001331E+002, 6.3897091E+002, 3.0533631E+002, 3.5381525E+002, 1.9670948E+002, 1.3882575E-002
 9.9500226E+002, 5.7782088E+002, 2.9596574E+002, 3.0916572E+002, 2.1872376E+002, 1.3536593E-002
 1.0000244E+003, 6.2175562E+002, 3.0055572E+002, 3.3899948E+002, 2.1024830E+002, 1.3480725E-002
 1.0050164E+003, 5.8813805E+002, 2.7672518E+002, 3.3230567E+002, 1.9612505E+002, 1.3813817E-002
 1.0100033E+003, 6.0928316E+002, 2.8085864E+002, 3.4892891E+002, 1.8306759E+002, 1.3821271E-002
 1.0150231E+003, 5.8398350E+002, 2.7293548E+002, 3.3616013E+002, 1.8068519E+002, 1.3394149E-002
 1.0200101E+003, 6.3659515E+002, 2.9341008E+002, 3.6093744E+002, 1.8830346E+002, 1.3228997E-002
 1.0250298E+003, 6.1329238E+002, 2.9523724E+002, 3.4292074E+002, 2.0986492E+002, 1.3371542E-002
 1.0300167E+003, 5.5602924E+002, 2.6248980E+002, 3.1533890E+002, 1.8317350E+002, 1.3305465E-002
 1.0350038E+003, 5.8887310E+002, 2.6620501E+002, 3.4558147E+002, 1.6385918E+002, 1.3211345E-002
 1.0400236E+003, 5.9065644E+002, 2.5775308E+002, 3.5985528E+002, 1.6408905E+002, 1.3637222E-002
 1.0450258E+003, 6.1633540E+002, 2.7636488E+002, 3.6103162E+002, 1.8498469E+002, 1.4136727E-002
 1.0500267E+003, 6.2373350E+002, 2.7706847E+002, 3.6383371E+002, 1.8153311E+002, 1.3896229E-002
 1.0550005E+003, 6.1754705E+002, 2.6593798E+002, 3.6841044E+002, 1.7781664E+002, 1.3541674E-002
 1.0600209E+003, 5.5851777E+002, 2.6756220E+002, 3.1298498E+002, 1.8789704E+002, 1.3965533E-002
 1.0650122E+003, 5.6766352E+002, 2.6978649E+002, 3.2590966E+002, 1.8259535E+002, 1.4431035E-002
 1.0700035E+003, 6.6838338E+002, 3.0561983E+002, 3.8122118E+002, 1.8673872E+002, 1.4144894E-002
 1.0750269E+003, 6.3573709E+002, 2.9915073E+002, 3.5868748E+002, 1.9495188E+002, 1.3705246E-002
 1.0800035E+003, 6.1127090E+002, 2.9208412E+002, 3.4479286E+002, 2.0068163E+002, 1.3935703E-002
 1.0850248E+003, 6.2265904E+002, 2.8531879E+002, 3.5772949E+002, 1.9291398E+002, 1.5086958E-002
 1.0900172E+003, 6.4147226E+002, 2.9848539E+002, 3.6065066E+002, 1.9593510E+002, 1.6784584E-002
 1.0950096E+003, 7.0264697E+002, 3.3314289E+002, 3.7879931E+002, 2.0959794E+002, 1.8112006E-002
 1.1000100E+003, 8.0227237E+002, 3.7561442E+002, 4.2589318E+002, 2.2705259E+002, 1.8817038E-002
 1.1050132E+003, 8.1573983E+002, 4.1268036E+002, 4.0240047E+002, 2.7532822E+002, 1.9407157E-002
 1.1100135E+003, 8.3392846E+002, 4.4828760E+002, 3.7889483E+002, 3.1990585E+002, 2.0475003E-002
 1.1150083E+003, 8.6457162E+002, 4.6229665E+002, 3.9582500E+002, 3.1668807E+002, 2.1443910E-002
 1.1200066E+003, 9.6769642E+002, 5.3625339E+002, 4.2020587E+002, 3.9096705E+002, 2.1638922E-002
 1.1250244E+003, 9.2518092E+002, 5.4290514E+002, 3.7497062E+002, 4.2178085E+002, 2.2192674E-002
 1.1300115E+003, 8.6752906E+002, 5.0362667E+002, 3.6393231E+002, 3.8707670E+002, 2.3820529E-002
 1.1350293E+003, 9.3110248E+002, 5.4616412E+002, 3.7714824E+002, 4.2179272E+002, 2.4873189E-002
 1.1400164E+003, 1.0418301E+003, 5.8193172E+002, 4.4256891E+002, 4.1685271E+002, 2.4463778E-002
 1.1450034E+003, 1.0658734E+003, 6.1862364E+002, 4.3004870E+002, 4.5445230E+002, 2.3720365E-002
