s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 5.740E+02,-2.935E+02,-2.894E+02, 1.924E+01, 0.000E+00, 0.000E+00,-6.846E+00, 0.000E+00, 1.407E+00, 3.505E+00, 1.350E-02, 1.350E-02
 2.600E+02, 5.946E+02,-3.016E+02,-3.023E+02, 2.090E+01, 0.000E+00, 0.000E+00,-6.813E+00, 0.000E+00, 2.666E+00, 4.830E+00, 1.346E-02, 1.346E-02
 2.700E+02, 6.189E+02,-3.165E+02,-2.905E+02, 2.047E+01, 0.000E+00, 0.000E+00,-6.812E+00, 0.000E+00, 2.357E+01, 2.547E+01, 1.345E-02, 1.345E-02
 2.800E+02, 5.940E+02,-3.068E+02,-2.975E+02, 2.221E+01, 0.000E+00, 0.000E+00,-6.829E+00, 0.000E+00, 3.718E+00, 5.069E+00, 1.348E-02, 1.348E-02
 2.900E+02, 5.949E+02,-3.062E+02,-2.990E+02, 2.497E+01, 0.000E+00, 0.000E+00,-6.840E+00, 0.000E+00, 6.180E+00, 7.786E+00, 1.351E-02, 1.351E-02
 3.000E+02, 6.105E+02,-3.083E+02,-3.016E+02, 2.442E+01, 0.000E+00, 0.000E+00,-6.820E+00, 0.000E+00, 1.667E+01, 1.813E+01, 1.348E-02, 1.348E-02
 3.100E+02, 5.942E+02,-3.061E+02,-2.996E+02, 2.396E+01, 0.000E+00, 0.000E+00,-6.830E+00, 0.000E+00, 4.296E+00, 5.677E+00, 1.346E-02, 1.346E-02
 3.200E+02, 5.751E+02,-2.921E+02,-3.100E+02, 2.699E+01, 0.000E+00, 0.000E+00,-6.816E+00, 0.000E+00,-8.934E+00,-6.789E+00, 1.346E-02, 1.346E-02
 3.300E+02, 6.264E+02,-3.182E+02,-3.087E+02, 2.839E+01, 0.000E+00, 0.000E+00,-6.816E+00, 0.000E+00, 1.925E+01, 2.108E+01, 1.344E-02, 1.344E-02
 3.400E+02, 5.888E+02,-3.033E+02,-3.151E+02, 2.924E+01, 0.000E+00, 0.000E+00,-6.855E+00, 0.000E+00,-8.707E+00,-7.318E+00, 1.353E-02, 1.353E-02
 3.500E+02, 6.148E+02,-3.127E+02,-2.956E+02, 2.944E+01, 0.000E+00, 0.000E+00,-6.817E+00, 0.000E+00, 2.758E+01, 2.915E+01, 1.348E-02, 1.348E-02
 3.600E+02, 5.942E+02,-3.039E+02,-3.222E+02, 2.923E+01, 0.000E+00, 0.000E+00,-6.838E+00, 0.000E+00,-1.135E+01,-9.499E+00, 1.349E-02, 1.349E-02
 3.700E+02, 6.052E+02,-3.064E+02,-3.155E+02, 2.993E+01, 0.000E+00, 0.000E+00,-6.804E+00, 0.000E+00, 4.765E+00, 6.463E+00, 1.342E-02, 1.342E-02
 3.800E+02, 5.758E+02,-2.893E+02,-3.114E+02, 3.170E+01, 0.000E+00, 0.000E+00,-6.836E+00, 0.000E+00,-1.651E+00,-1.001E-01, 1.350E-02, 1.350E-02
 3.900E+02, 6.073E+02,-3.015E+02,-3.214E+02, 3.252E+01, 0.000E+00, 0.000E+00,-6.830E+00, 0.000E+00, 9.124E+00, 1.007E+01, 1.350E-02, 1.350E-02
 4.000E+02, 5.894E+02,-2.983E+02,-3.220E+02, 3.136E+01, 0.000E+00, 0.000E+00,-6.822E+00, 0.000E+00,-8.178E+00,-6.284E+00, 1.346E-02, 1.346E-02
 4.100E+02, 6.078E+02,-3.086E+02,-3.131E+02, 3.369E+01, 0.000E+00, 0.000E+00,-6.812E+00, 0.000E+00, 1.147E+01, 1.295E+01, 1.344E-02, 1.344E-02
 4.200E+02, 6.097E+02,-3.080E+02,-3.286E+02, 3.523E+01, 0.000E+00, 0.000E+00,-6.828E+00, 0.000E+00, 1.703E+00, 1.503E+00, 1.347E-02, 1.347E-02
 4.300E+02, 5.634E+02,-2.708E+02,-3.176E+02, 3.571E+01, 0.000E+00, 0.000E+00,-6.832E+00, 0.000E+00, 1.679E+00, 3.989E+00, 1.350E-02, 1.350E-02
 4.400E+02, 5.993E+02,-2.901E+02,-3.353E+02, 3.242E+01, 0.000E+00, 0.000E+00,-6.841E+00, 0.000E+00,-1.992E+00,-5.137E-01, 1.349E-02, 1.349E-02
 4.500E+02, 5.847E+02,-2.904E+02,-3.169E+02, 3.367E+01, 0.000E+00, 0.000E+00,-6.820E+00, 0.000E+00, 2.312E+00, 4.261E+00, 1.346E-02, 1.346E-02
 4.600E+02, 5.884E+02,-2.932E+02,-3.139E+02, 3.436E+01, 0.000E+00, 0.000E+00,-6.868E+00, 0.000E+00, 7.197E+00, 8.807E+00, 1.355E-02, 1.355E-02
 4.700E+02, 5.909E+02,-2.928E+02,-3.238E+02, 3.242E+01, 0.000E+00, 0.000E+00,-6.784E+00, 0.000E+00,-1.790E+00,-1.872E-02, 1.340E-02, 1.340E-02
 4.800E+02, 6.262E+02,-3.110E+02,-3.236E+02, 3.385E+01, 0.000E+00, 0.000E+00,-6.853E+00, 0.000E+00, 1.699E+01, 1.858E+01, 1.353E-02, 1.353E-02
 4.900E+02, 5.729E+02,-2.827E+02,-3.240E+02, 3.482E+01, 0.000E+00, 0.000E+00,-6.823E+00, 0.000E+00,-8.079E+00,-5.802E+00, 1.347E-02, 1.347E-02
 5.000E+02, 6.056E+02,-2.955E+02,-3.363E+02, 3.598E+01, 0.000E+00, 0.000E+00,-6.818E+00, 0.000E+00, 9.217E-01, 2.918E+00, 1.344E-02, 1.344E-02
 5.100E+02, 6.056E+02,-2.975E+02,-3.238E+02, 3.582E+01, 0.000E+00, 0.000E+00,-6.857E+00, 0.000E+00, 1.130E+01, 1.324E+01, 1.353E-02, 1.353E-02
 5.200E+02, 6.053E+02,-3.010E+02,-3.294E+02, 3.504E+01, 0.000E+00, 0.000E+00,-6.835E+00, 0.000E+00, 1.044E+00, 3.096E+00, 1.349E-02, 1.349E-02
 5.300E+02, 5.899E+02,-2.911E+02,-3.282E+02, 3.703E+01, 0.000E+00, 0.000E+00,-6.808E+00, 0.000E+00,-5.783E-01, 7.957E-01, 1.341E-02, 1.341E-02
 5.400E+02, 6.017E+02,-2.884E+02,-3.362E+02, 3.647E+01, 0.000E+00, 0.000E+00,-6.825E+00, 0.000E+00, 4.733E+00, 6.703E+00, 1.348E-02, 1.348E-02
 5.500E+02, 6.029E+02,-2.941E+02,-3.359E+02, 3.524E+01, 0.000E+00, 0.000E+00,-6.853E+00, 0.000E+00,-5.944E-01, 1.267E+00, 1.350E-02, 1.350E-02
 5.600E+02, 6.030E+02,-2.931E+02,-3.365E+02, 3.862E+01, 0.000E+00, 0.000E+00,-6.805E+00, 0.000E+00, 3.009E+00, 5.181E+00, 1.344E-02, 1.344E-02
 5.700E+02, 5.814E+02,-2.822E+02,-3.302E+02, 3.813E+01, 0.000E+00, 0.000E+00,-6.841E+00, 0.000E+00,-1.597E+00, 2.240E-01, 1.349E-02, 1.349E-02
 5.800E+02, 6.148E+02,-3.000E+02,-3.286E+02, 3.670E+01, 0.000E+00, 0.000E+00,-6.829E+00, 0.000E+00, 1.378E+01, 1.603E+01, 1.349E-02, 1.349E-02
 5.900E+02, 5.921E+02,-2.889E+02,-3.431E+02, 3.848E+01, 0.000E+00, 0.000E+00,-6.821E+00, 0.000E+00,-9.988E+00,-8.300E+00, 1.343E-02, 1.343E-02
 6.000E+02, 6.038E+02,-2.855E+02,-3.405E+02, 3.941E+01, 0.000E+00, 0.000E+00,-6.836E+00, 0.000E+00, 8.679E+00, 1.031E+01, 1.349E-02, 1.349E-02
 6.100E+02, 5.791E+02,-2.772E+02,-3.398E+02, 3.900E+01, 0.000E+00, 0.000E+00,-6.831E+00, 0.000E+00,-7.400E+00,-5.861E+00, 1.349E-02, 1.349E-02
 6.200E+02, 6.165E+02,-2.937E+02,-3.445E+02, 4.005E+01, 0.000E+00, 0.000E+00,-6.846E+00, 0.000E+00, 9.446E+00, 1.151E+01, 1.349E-02, 1.349E-02
 6.300E+02, 5.904E+02,-2.830E+02,-3.362E+02, 3.995E+01, 0.000E+00, 0.000E+00,-6.833E+00, 0.000E+00, 2.019E+00, 4.365E+00, 1.348E-02, 1.348E-02
 6.400E+02, 5.995E+02,-2.873E+02,-3.473E+02, 3.979E+01, 0.000E+00, 0.000E+00,-6.827E+00, 0.000E+00,-3.730E+00,-2.141E+00, 1.347E-02, 1.347E-02
 6.500E+02, 6.029E+02,-2.839E+02,-3.467E+02, 4.074E+01, 0.000E+00, 0.000E+00,-6.816E+00, 0.000E+00, 3.817E+00, 6.211E+00, 1.344E-02, 1.344E-02
 6.600E+02, 6.003E+02,-2.844E+02,-3.478E+02, 4.174E+01, 0.000E+00, 0.000E+00,-6.867E+00, 0.000E+00, 9.240E-01, 2.945E+00, 1.354E-02, 1.354E-02
 6.700E+02, 5.875E+02,-2.743E+02,-3.473E+02, 4.273E+01, 0.000E+00, 0.000E+00,-6.818E+00, 0.000E+00,-3.632E-01, 1.764E+00, 1.346E-02, 1.346E-02
 6.800E+02, 6.069E+02,-2.842E+02,-3.549E+02, 4.283E+01, 0.000E+00, 0.000E+00,-6.833E+00, 0.000E+00, 1.726E+00, 3.794E+00, 1.346E-02, 1.346E-02
 6.900E+02, 5.888E+02,-2.775E+02,-3.394E+02, 4.103E+01, 0.000E+00, 0.000E+00,-6.840E+00, 0.000E+00, 4.377E+00, 6.066E+00, 1.351E-02, 1.351E-02
 7.000E+02, 6.036E+02,-2.871E+02,-3.566E+02, 4.185E+01, 0.000E+00, 0.000E+00,-6.813E+00, 0.000E+00,-6.825E+00,-5.143E+00, 1.340E-02, 1.340E-02
 7.100E+02, 5.880E+02,-2.764E+02,-3.402E+02, 4.186E+01, 0.000E+00, 0.000E+00,-6.846E+00, 0.000E+00, 4.283E+00, 6.411E+00, 1.352E-02, 1.352E-02
 7.200E+02, 6.134E+02,-2.892E+02,-3.508E+02, 4.127E+01, 0.000E+00, 0.000E+00,-6.828E+00, 0.000E+00, 5.479E+00, 7.805E+00, 1.349E-02, 1.349E-02
 7.300E+02, 5.855E+02,-2.718E+02,-3.513E+02, 4.230E+01, 0.000E+00, 0.000E+00,-6.834E+00, 0.000E+00,-3.665E+00,-2.067E+00, 1.347E-02, 1.347E-02
 7.400E+02, 6.129E+02,-2.829E+02,-3.584E+02, 4.312E+01, 0.000E+00, 0.000E+00,-6.828E+00, 0.000E+00, 6.130E+00, 7.922E+00, 1.345E-02, 1.345E-02
 7.500E+02, 5.776E+02,-2.726E+02,-3.416E+02, 4.183E+01, 0.000E+00, 0.000E+00,-6.837E+00, 0.000E+00,-3.679E+00,-1.714E+00, 1.351E-02, 1.351E-02
 7.600E+02, 6.097E+02,-2.821E+02,-3.538E+02, 4.244E+01, 0.000E+00, 0.000E+00,-6.838E+00, 0.000E+00, 7.433E+00, 9.319E+00, 1.349E-02, 1.349E-02
 7.700E+02, 6.107E+02,-2.822E+02,-3.609E+02, 4.321E+01, 0.000E+00, 0.000E+00,-6.824E+00, 0.000E+00, 2.209E+00, 4.025E+00, 1.345E-02, 1.345E-02
 7.800E+02, 5.896E+02,-2.744E+02,-3.551E+02, 4.288E+01, 0.000E+00, 0.000E+00,-6.821E+00, 0.000E+00,-6.200E+00,-3.842E+00, 1.345E-02, 1.345E-02
 7.900E+02, 5.951E+02,-2.714E+02,-3.516E+02, 4.470E+01, 0.000E+00, 0.000E+00,-6.845E+00, 0.000E+00, 7.436E+00, 9.917E+00, 1.349E-02, 1.349E-02
 8.000E+02, 5.969E+02,-2.800E+02,-3.545E+02, 4.186E+01, 0.000E+00, 0.000E+00,-6.868E+00, 0.000E+00,-4.740E+00,-2.654E+00, 1.355E-02, 1.355E-02
 8.100E+02, 6.079E+02,-2.798E+02,-3.561E+02, 4.436E+01, 0.000E+00, 0.000E+00,-6.824E+00, 0.000E+00, 7.033E+00, 9.607E+00, 1.345E-02, 1.345E-02
 8.200E+02, 6.016E+02,-2.750E+02,-3.579E+02, 4.283E+01, 0.000E+00, 0.000E+00,-6.819E+00, 0.000E+00, 2.453E+00, 4.712E+00, 1.343E-02, 1.343E-02
 8.300E+02, 5.891E+02,-2.669E+02,-3.572E+02, 4.484E+01, 0.000E+00, 0.000E+00,-6.841E+00, 0.000E+00, 1.068E+00, 3.113E+00, 1.347E-02, 1.347E-02
 8.400E+02, 6.107E+02,-2.804E+02,-3.713E+02, 4.407E+01, 0.000E+00, 0.000E+00,-6.842E+00, 0.000E+00,-5.938E+00,-3.792E+00, 1.350E-02, 1.350E-02
 8.500E+02, 5.984E+02,-2.698E+02,-3.615E+02, 4.640E+01, 0.000E+00, 0.000E+00,-6.851E+00, 0.000E+00, 4.300E+00, 6.629E+00, 1.352E-02, 1.352E-02
 8.600E+02, 5.864E+02,-2.627E+02,-3.580E+02, 4.430E+01, 0.000E+00, 0.000E+00,-6.801E+00, 0.000E+00, 1.134E+00, 3.241E+00, 1.339E-02, 1.339E-02
 8.700E+02, 6.006E+02,-2.748E+02,-3.587E+02, 4.516E+01, 0.000E+00, 0.000E+00,-6.822E+00, 0.000E+00, 3.731E+00, 5.478E+00, 1.345E-02, 1.345E-02
 8.800E+02, 6.068E+02,-2.819E+02,-3.653E+02, 4.569E+01, 0.000E+00, 0.000E+00,-6.868E+00, 0.000E+00,-3.587E+00,-1.587E+00, 1.355E-02, 1.355E-02
 8.900E+02, 5.798E+02,-2.569E+02,-3.549E+02, 4.505E+01, 0.000E+00, 0.000E+00,-6.834E+00, 0.000E+00, 3.980E+00, 6.230E+00, 1.347E-02, 1.347E-02
 9.000E+02, 6.191E+02,-2.766E+02,-3.714E+02, 4.561E+01, 0.000E+00, 0.000E+00,-6.834E+00, 0.000E+00, 7.604E+00, 9.956E+00, 1.346E-02, 1.346E-02
 9.100E+02, 5.894E+02,-2.658E+02,-3.680E+02, 4.569E+01, 0.000E+00, 0.000E+00,-6.845E+00, 0.000E+00,-7.933E+00,-5.509E+00, 1.350E-02, 1.350E-02
 9.200E+02, 6.004E+02,-2.677E+02,-3.687E+02, 4.685E+01, 0.000E+00, 0.000E+00,-6.826E+00, 0.000E+00, 2.986E+00, 4.033E+00, 1.345E-02, 1.345E-02
 9.300E+02, 5.930E+02,-2.644E+02,-3.606E+02, 4.590E+01, 0.000E+00, 0.000E+00,-6.823E+00, 0.000E+00, 4.559E+00, 6.970E+00, 1.343E-02, 1.343E-02
 9.400E+02, 5.988E+02,-2.659E+02,-3.654E+02, 4.575E+01, 0.000E+00, 0.000E+00,-6.840E+00, 0.000E+00, 4.062E+00, 6.383E+00, 1.348E-02, 1.348E-02
 9.500E+02, 6.027E+02,-2.744E+02,-3.737E+02, 4.544E+01, 0.000E+00, 0.000E+00,-6.872E+00, 0.000E+00,-9.026E+00,-6.869E+00, 1.357E-02, 1.357E-02
 9.600E+02, 6.083E+02,-2.700E+02,-3.784E+02, 4.812E+01, 0.000E+00, 0.000E+00,-6.804E+00, 0.000E+00,-7.139E-01, 1.269E+00, 1.339E-02, 1.339E-02
 9.700E+02, 5.912E+02,-2.582E+02,-3.736E+02, 4.807E+01, 0.000E+00, 0.000E+00,-6.863E+00, 0.000E+00,-1.855E+00, 6.251E-01, 1.353E-02, 1.353E-02
 9.800E+02, 5.946E+02,-2.659E+02,-3.641E+02, 4.879E+01, 0.000E+00, 0.000E+00,-6.843E+00, 0.000E+00, 4.254E+00, 6.609E+00, 1.347E-02, 1.347E-02
 9.900E+02, 5.973E+02,-2.623E+02,-3.622E+02, 4.618E+01, 0.000E+00, 0.000E+00,-6.832E+00, 0.000E+00, 9.580E+00, 1.222E+01, 1.347E-02, 1.347E-02
 1.000E+03, 5.771E+02,-2.552E+02,-3.630E+02, 4.650E+01, 0.000E+00, 0.000E+00,-6.862E+00, 0.000E+00,-3.879E+00,-1.527E+00, 1.355E-02, 1.355E-02
 1.010E+03, 6.219E+02,-2.768E+02,-3.785E+02, 4.813E+01, 0.000E+00, 0.000E+00,-6.797E+00, 0.000E+00, 5.595E+00, 7.892E+00, 1.337E-02, 1.337E-02
 1.020E+03, 5.888E+02,-2.624E+02,-3.636E+02, 4.623E+01, 0.000E+00, 0.000E+00,-6.848E+00, 0.000E+00,-2.162E-01, 2.160E+00, 1.350E-02, 1.350E-02
 1.030E+03, 6.038E+02,-2.638E+02,-3.823E+02, 4.839E+01, 0.000E+00, 0.000E+00,-6.851E+00, 0.000E+00,-3.236E+00,-7.460E-01, 1.347E-02, 1.347E-02
 1.040E+03, 5.985E+02,-2.641E+02,-3.646E+02, 4.746E+01, 0.000E+00, 0.000E+00,-6.839E+00, 0.000E+00, 8.136E+00, 1.046E+01, 1.349E-02, 1.349E-02
 1.050E+03, 5.955E+02,-2.600E+02,-3.853E+02, 4.803E+01, 0.000E+00, 0.000E+00,-6.803E+00, 0.000E+00,-1.102E+01,-8.546E+00, 1.339E-02, 1.339E-02
 1.060E+03, 6.116E+02,-2.677E+02,-3.720E+02, 4.991E+01, 0.000E+00, 0.000E+00,-6.870E+00, 0.000E+00, 1.213E+01, 1.488E+01, 1.356E-02, 1.356E-02
 1.070E+03, 5.894E+02,-2.534E+02,-3.764E+02, 4.820E+01, 0.000E+00, 0.000E+00,-6.832E+00, 0.000E+00,-1.451E+00, 1.020E+00, 1.346E-02, 1.346E-02
 1.080E+03, 6.105E+02,-2.699E+02,-3.787E+02, 4.834E+01, 0.000E+00, 0.000E+00,-7.139E+00, 0.000E+00, 5.221E-01, 3.079E+00, 1.404E-02, 1.404E-02
 1.090E+03, 6.603E+02,-2.873E+02,-3.826E+02, 4.825E+01, 0.000E+00, 0.000E+00,-9.496E+00, 0.000E+00, 2.458E+01, 2.913E+01, 1.869E-02, 1.869E-02
 1.100E+03, 8.294E+02,-3.922E+02,-4.123E+02, 4.549E+01, 0.000E+00, 0.000E+00,-1.222E+01, 0.000E+00, 5.169E+01, 5.827E+01, 2.406E-02, 2.406E-02
 1.110E+03, 9.584E+02,-4.714E+02,-4.585E+02, 4.359E+01, 0.000E+00, 0.000E+00,-1.371E+01, 0.000E+00, 4.996E+01, 5.837E+01, 2.704E-02, 2.704E-02
 1.120E+03, 1.031E+03,-4.854E+02,-5.310E+02, 4.537E+01, 0.000E+00, 0.000E+00,-1.361E+01, 0.000E+00, 3.643E+01, 4.593E+01, 2.684E-02, 2.684E-02
 1.130E+03, 1.105E+03,-5.129E+02,-5.987E+02, 4.535E+01, 0.000E+00, 0.000E+00,-1.369E+01, 0.000E+00, 1.601E+01, 2.508E+01, 2.702E-02, 2.702E-02
 1.140E+03, 1.078E+03,-4.755E+02,-6.158E+02, 4.614E+01, 0.000E+00, 0.000E+00,-1.363E+01, 0.000E+00, 1.146E+01, 1.905E+01, 2.685E-02, 2.685E-02
 1.150E+03, 1.067E+03,-4.764E+02,-6.084E+02, 4.534E+01, 0.000E+00, 0.000E+00,-1.367E+01, 0.000E+00, 6.510E+00, 1.424E+01, 2.700E-02, 2.700E-02
 1.160E+03, 9.861E+02,-4.664E+02,-5.101E+02, 4.426E+01, 0.000E+00, 0.000E+00,-1.365E+01, 0.000E+00, 2.965E+01, 4.018E+01, 2.690E-02, 2.690E-02
 1.170E+03, 8.899E+02,-3.940E+02,-4.976E+02, 4.553E+01, 0.000E+00, 0.000E+00,-1.370E+01, 0.000E+00, 2.081E+01, 3.014E+01, 2.707E-02, 2.707E-02
 1.180E+03, 9.380E+02,-4.169E+02,-5.255E+02, 4.297E+01, 0.000E+00, 0.000E+00,-1.362E+01, 0.000E+00, 1.394E+01, 2.491E+01, 2.695E-02, 2.695E-02
 1.190E+03, 8.724E+02,-3.657E+02,-4.952E+02, 4.540E+01, 0.000E+00, 0.000E+00,-1.363E+01, 0.000E+00, 3.149E+01, 4.323E+01, 2.700E-02, 2.700E-02
 1.200E+03, 9.466E+02,-4.029E+02,-5.467E+02, 4.427E+01, 0.000E+00, 0.000E+00,-1.358E+01, 0.000E+00, 1.575E+01, 2.774E+01, 2.688E-02, 2.688E-02
 1.210E+03, 1.083E+03,-4.471E+02,-6.374E+02, 4.477E+01, 0.000E+00, 0.000E+00,-1.364E+01, 0.000E+00, 1.955E+01, 3.005E+01, 2.701E-02, 2.701E-02
 1.220E+03, 1.172E+03,-4.767E+02,-7.035E+02, 4.343E+01, 0.000E+00, 0.000E+00,-1.358E+01, 0.000E+00, 9.564E+00, 2.146E+01, 2.688E-02, 2.688E-02
 1.230E+03, 1.167E+03,-4.692E+02,-7.219E+02, 4.299E+01, 0.000E+00, 0.000E+00,-1.358E+01, 0.000E+00,-6.349E+00, 5.757E+00, 2.695E-02, 2.695E-02
 1.240E+03, 1.196E+03,-4.760E+02,-7.268E+02, 4.438E+01, 0.000E+00, 0.000E+00,-1.364E+01, 0.000E+00, 1.177E+01, 2.408E+01, 2.702E-02, 2.702E-02
 1.250E+03, 1.163E+03,-4.652E+02,-7.187E+02, 4.396E+01, 0.000E+00, 0.000E+00,-1.359E+01, 0.000E+00,-2.505E+00, 9.864E+00, 2.691E-02, 2.691E-02
 1.260E+03, 1.143E+03,-4.637E+02,-6.829E+02, 4.121E+01, 0.000E+00, 0.000E+00,-1.356E+01, 0.000E+00, 1.243E+01, 2.443E+01, 2.685E-02, 2.685E-02
 1.270E+03, 1.182E+03,-4.660E+02,-7.160E+02, 4.007E+01, 0.000E+00, 0.000E+00,-1.365E+01, 0.000E+00, 1.402E+01, 2.642E+01, 2.701E-02, 2.701E-02
 1.280E+03, 1.165E+03,-4.544E+02,-7.416E+02, 4.161E+01, 0.000E+00, 0.000E+00,-1.367E+01, 0.000E+00,-1.384E+01,-2.891E+00, 2.703E-02, 2.703E-02
 1.290E+03, 1.202E+03,-4.809E+02,-7.332E+02, 4.044E+01, 0.000E+00, 0.000E+00,-1.360E+01, 0.000E+00, 2.946E+00, 1.433E+01, 2.690E-02, 2.690E-02
 1.300E+03, 1.189E+03,-4.671E+02,-7.561E+02, 4.261E+01, 0.000E+00, 0.000E+00,-1.360E+01, 0.000E+00,-1.680E+01,-5.070E+00, 2.694E-02, 2.694E-02
 1.310E+03, 1.270E+03,-4.926E+02,-7.837E+02, 4.478E+01, 0.000E+00, 0.000E+00,-1.364E+01, 0.000E+00, 1.155E+01, 2.477E+01, 2.692E-02, 2.692E-02
