s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 6.105E+02,-3.133E+02,-2.794E+02, 1.958E+01, 0.000E+00, 0.000E+00,-6.817E+00, 0.000E+00, 2.955E+01, 3.050E+01, 1.344E-02, 1.344E-02
 2.600E+02, 5.879E+02,-3.103E+02,-2.837E+02, 2.065E+01, 0.000E+00, 0.000E+00,-6.829E+00, 0.000E+00, 6.077E+00, 7.710E+00, 1.349E-02, 1.349E-02
 2.700E+02, 6.087E+02,-3.154E+02,-2.909E+02, 2.074E+01, 0.000E+00, 0.000E+00,-6.826E+00, 0.000E+00, 1.465E+01, 1.622E+01, 1.348E-02, 1.348E-02
 2.800E+02, 5.925E+02,-3.107E+02,-2.921E+02, 2.344E+01, 0.000E+00, 0.000E+00,-6.832E+00, 0.000E+00, 4.881E+00, 6.315E+00, 1.348E-02, 1.348E-02
 2.900E+02, 5.989E+02,-3.050E+02,-2.886E+02, 2.303E+01, 0.000E+00, 0.000E+00,-6.837E+00, 0.000E+00, 1.954E+01, 2.142E+01, 1.352E-02, 1.352E-02
 3.000E+02, 6.067E+02,-3.155E+02,-3.053E+02, 2.406E+01, 0.000E+00, 0.000E+00,-6.807E+00, 0.000E+00, 1.767E+00, 3.189E+00, 1.342E-02, 1.342E-02
 3.100E+02, 5.853E+02,-3.019E+02,-2.963E+02, 2.607E+01, 0.000E+00, 0.000E+00,-6.819E+00, 0.000E+00, 4.466E+00, 6.303E+00, 1.347E-02, 1.347E-02
 3.200E+02, 6.045E+02,-3.112E+02,-3.125E+02, 2.761E+01, 0.000E+00, 0.000E+00,-6.842E+00, 0.000E+00, 1.034E-01, 1.595E+00, 1.351E-02, 1.351E-02
 3.300E+02, 6.048E+02,-3.094E+02,-3.140E+02, 2.700E+01, 0.000E+00, 0.000E+00,-6.812E+00, 0.000E+00, 1.032E-01, 1.565E+00, 1.344E-02, 1.344E-02
 3.400E+02, 5.914E+02,-3.031E+02,-3.054E+02, 2.893E+01, 0.000E+00, 0.000E+00,-6.822E+00, 0.000E+00, 3.224E+00, 5.019E+00, 1.345E-02, 1.345E-02
 3.500E+02, 6.184E+02,-3.122E+02,-3.211E+02, 2.974E+01, 0.000E+00, 0.000E+00,-6.843E+00, 0.000E+00, 6.940E+00, 8.057E+00, 1.354E-02, 1.354E-02
 3.600E+02, 5.800E+02,-2.894E+02,-3.163E+02, 3.049E+01, 0.000E+00, 0.000E+00,-6.813E+00, 0.000E+00,-3.804E+00,-2.012E+00, 1.344E-02, 1.344E-02
 3.700E+02, 5.979E+02,-2.992E+02,-3.098E+02, 3.046E+01, 0.000E+00, 0.000E+00,-6.838E+00, 0.000E+00, 1.097E+01, 1.251E+01, 1.351E-02, 1.351E-02
 3.800E+02, 5.998E+02,-3.005E+02,-3.163E+02, 2.959E+01, 0.000E+00, 0.000E+00,-6.823E+00, 0.000E+00, 4.221E+00, 5.818E+00, 1.346E-02, 1.346E-02
 3.900E+02, 5.877E+02,-2.953E+02,-3.226E+02, 3.119E+01, 0.000E+00, 0.000E+00,-6.798E+00, 0.000E+00,-7.573E+00,-5.778E+00, 1.342E-02, 1.342E-02
 4.000E+02, 6.090E+02,-2.999E+02,-3.186E+02, 3.411E+01, 0.000E+00, 0.000E+00,-6.839E+00, 0.000E+00, 1.553E+01, 1.780E+01, 1.350E-02, 1.350E-02
 4.100E+02, 5.854E+02,-2.908E+02,-3.191E+02, 3.340E+01, 0.000E+00, 0.000E+00,-6.877E+00, 0.000E+00, 5.720E-01, 2.097E+00, 1.361E-02, 1.361E-02
 4.200E+02, 6.232E+02,-3.137E+02,-3.309E+02, 3.156E+01, 0.000E+00, 0.000E+00,-6.774E+00, 0.000E+00, 2.220E+00, 3.358E+00, 1.337E-02, 1.337E-02
 4.300E+02, 6.086E+02,-2.986E+02,-3.281E+02, 3.487E+01, 0.000E+00, 0.000E+00,-6.857E+00, 0.000E+00, 8.182E+00, 9.973E+00, 1.352E-02, 1.352E-02
 4.400E+02, 5.948E+02,-2.969E+02,-3.184E+02, 3.482E+01, 0.000E+00, 0.000E+00,-6.825E+00, 0.000E+00, 5.898E+00, 7.502E+00, 1.348E-02, 1.348E-02
 4.500E+02, 5.989E+02,-2.974E+02,-3.257E+02, 3.541E+01, 0.000E+00, 0.000E+00,-6.819E+00, 0.000E+00, 2.603E+00, 4.405E+00, 1.347E-02, 1.347E-02
 4.600E+02, 5.791E+02,-2.923E+02,-3.234E+02, 3.479E+01, 0.000E+00, 0.000E+00,-6.834E+00, 0.000E+00,-1.018E+01,-8.597E+00, 1.349E-02, 1.349E-02
 4.700E+02, 5.825E+02,-2.846E+02,-3.189E+02, 3.656E+01, 0.000E+00, 0.000E+00,-6.835E+00, 0.000E+00, 7.056E+00, 8.767E+00, 1.347E-02, 1.347E-02
 4.800E+02, 5.721E+02,-2.814E+02,-3.210E+02, 3.439E+01, 0.000E+00, 0.000E+00,-6.818E+00, 0.000E+00,-4.303E+00,-2.769E+00, 1.344E-02, 1.344E-02
 4.900E+02, 6.229E+02,-3.072E+02,-3.355E+02, 3.511E+01, 0.000E+00, 0.000E+00,-6.826E+00, 0.000E+00, 6.276E+00, 8.615E+00, 1.348E-02, 1.348E-02
 5.000E+02, 5.804E+02,-2.831E+02,-3.228E+02, 3.600E+01, 0.000E+00, 0.000E+00,-6.838E+00, 0.000E+00, 1.979E+00, 3.712E+00, 1.348E-02, 1.348E-02
 5.100E+02, 6.062E+02,-2.953E+02,-3.284E+02, 3.590E+01, 0.000E+00, 0.000E+00,-6.842E+00, 0.000E+00, 9.594E+00, 1.150E+01, 1.352E-02, 1.352E-02
 5.200E+02, 5.983E+02,-2.993E+02,-3.230E+02, 3.437E+01, 0.000E+00, 0.000E+00,-6.803E+00, 0.000E+00, 2.195E+00, 3.524E+00, 1.340E-02, 1.340E-02
 5.300E+02, 5.864E+02,-2.790E+02,-3.350E+02, 3.640E+01, 0.000E+00, 0.000E+00,-6.825E+00, 0.000E+00, 3.845E-01, 2.032E+00, 1.348E-02, 1.348E-02
 5.400E+02, 5.906E+02,-2.875E+02,-3.325E+02, 3.622E+01, 0.000E+00, 0.000E+00,-6.855E+00, 0.000E+00,-1.536E+00,-1.043E-02, 1.353E-02, 1.353E-02
 5.500E+02, 6.050E+02,-2.989E+02,-3.367E+02, 3.900E+01, 0.000E+00, 0.000E+00,-6.831E+00, 0.000E+00,-8.090E-02, 1.629E+00, 1.347E-02, 1.347E-02
 5.600E+02, 6.025E+02,-2.904E+02,-3.337E+02, 3.774E+01, 0.000E+00, 0.000E+00,-6.811E+00, 0.000E+00, 7.757E+00, 9.356E+00, 1.343E-02, 1.343E-02
 5.700E+02, 6.167E+02,-3.016E+02,-3.396E+02, 3.769E+01, 0.000E+00, 0.000E+00,-6.841E+00, 0.000E+00, 4.497E+00, 6.339E+00, 1.350E-02, 1.350E-02
 5.800E+02, 5.881E+02,-2.841E+02,-3.389E+02, 3.916E+01, 0.000E+00, 0.000E+00,-6.841E+00, 0.000E+00,-4.716E+00,-2.622E+00, 1.350E-02, 1.350E-02
 5.900E+02, 5.944E+02,-2.824E+02,-3.398E+02, 3.840E+01, 0.000E+00, 0.000E+00,-6.842E+00, 0.000E+00, 2.034E+00, 3.849E+00, 1.349E-02, 1.349E-02
 6.000E+02, 6.021E+02,-2.864E+02,-3.475E+02, 3.895E+01, 0.000E+00, 0.000E+00,-6.796E+00, 0.000E+00,-1.092E+00, 3.559E-01, 1.340E-02, 1.340E-02
 6.100E+02, 5.868E+02,-2.812E+02,-3.297E+02, 4.017E+01, 0.000E+00, 0.000E+00,-6.843E+00, 0.000E+00, 6.943E+00, 9.249E+00, 1.350E-02, 1.350E-02
 6.200E+02, 6.096E+02,-2.913E+02,-3.478E+02, 3.973E+01, 0.000E+00, 0.000E+00,-6.835E+00, 0.000E+00, 1.719E+00, 3.360E+00, 1.348E-02, 1.348E-02
 6.300E+02, 5.991E+02,-2.838E+02,-3.492E+02, 3.991E+01, 0.000E+00, 0.000E+00,-6.850E+00, 0.000E+00,-1.669E+00,-8.881E-01, 1.351E-02, 1.351E-02
 6.400E+02, 6.106E+02,-2.892E+02,-3.456E+02, 4.150E+01, 0.000E+00, 0.000E+00,-6.814E+00, 0.000E+00, 8.364E+00, 1.047E+01, 1.345E-02, 1.345E-02
 6.500E+02, 5.965E+02,-2.787E+02,-3.470E+02, 4.081E+01, 0.000E+00, 0.000E+00,-6.843E+00, 0.000E+00, 2.730E+00, 4.743E+00, 1.349E-02, 1.349E-02
 6.600E+02, 5.946E+02,-2.837E+02,-3.477E+02, 4.096E+01, 0.000E+00, 0.000E+00,-6.797E+00, 0.000E+00,-3.921E+00,-2.660E+00, 1.339E-02, 1.339E-02
 6.700E+02, 5.816E+02,-2.775E+02,-3.411E+02, 4.113E+01, 0.000E+00, 0.000E+00,-6.846E+00, 0.000E+00,-4.575E+00,-2.718E+00, 1.348E-02, 1.348E-02
 6.800E+02, 5.918E+02,-2.750E+02,-3.434E+02, 4.087E+01, 0.000E+00, 0.000E+00,-6.872E+00, 0.000E+00, 5.015E+00, 7.418E+00, 1.359E-02, 1.359E-02
 6.900E+02, 6.138E+02,-2.906E+02,-3.510E+02, 4.190E+01, 0.000E+00, 0.000E+00,-6.827E+00, 0.000E+00, 5.194E+00, 7.293E+00, 1.345E-02, 1.345E-02
 7.000E+02, 5.954E+02,-2.778E+02,-3.490E+02, 4.268E+01, 0.000E+00, 0.000E+00,-6.814E+00, 0.000E+00, 2.445E+00, 4.478E+00, 1.343E-02, 1.343E-02
 7.100E+02, 6.072E+02,-2.834E+02,-3.590E+02, 4.169E+01, 0.000E+00, 0.000E+00,-6.837E+00, 0.000E+00,-1.765E+00,-3.225E-01, 1.348E-02, 1.348E-02
 7.200E+02, 6.019E+02,-2.801E+02,-3.522E+02, 4.242E+01, 0.000E+00, 0.000E+00,-6.861E+00, 0.000E+00, 3.002E+00, 5.148E+00, 1.353E-02, 1.353E-02
 7.300E+02, 5.870E+02,-2.730E+02,-3.488E+02, 4.240E+01, 0.000E+00, 0.000E+00,-6.810E+00, 0.000E+00,-1.641E+00, 7.619E-01, 1.341E-02, 1.341E-02
 7.400E+02, 6.127E+02,-2.889E+02,-3.581E+02, 4.372E+01, 0.000E+00, 0.000E+00,-6.840E+00, 0.000E+00, 9.347E-01, 2.532E+00, 1.350E-02, 1.350E-02
 7.500E+02, 5.933E+02,-2.745E+02,-3.479E+02, 4.356E+01, 0.000E+00, 0.000E+00,-6.838E+00, 0.000E+00, 5.497E+00, 7.689E+00, 1.348E-02, 1.348E-02
 7.600E+02, 6.096E+02,-2.855E+02,-3.644E+02, 4.289E+01, 0.000E+00, 0.000E+00,-6.821E+00, 0.000E+00,-6.334E+00,-4.275E+00, 1.345E-02, 1.345E-02
 7.700E+02, 5.805E+02,-2.625E+02,-3.549E+02, 4.520E+01, 0.000E+00, 0.000E+00,-6.836E+00, 0.000E+00,-5.215E-01, 1.435E+00, 1.347E-02, 1.347E-02
 7.800E+02, 5.945E+02,-2.700E+02,-3.519E+02, 4.639E+01, 0.000E+00, 0.000E+00,-6.832E+00, 0.000E+00, 9.661E+00, 1.217E+01, 1.347E-02, 1.347E-02
 7.900E+02, 5.987E+02,-2.774E+02,-3.558E+02, 4.338E+01, 0.000E+00, 0.000E+00,-6.859E+00, 0.000E+00, 3.319E-01, 1.973E+00, 1.353E-02, 1.353E-02
 8.000E+02, 5.970E+02,-2.749E+02,-3.613E+02, 4.299E+01, 0.000E+00, 0.000E+00,-6.822E+00, 0.000E+00,-5.148E+00,-3.029E+00, 1.342E-02, 1.342E-02
 8.100E+02, 6.075E+02,-2.784E+02,-3.526E+02, 4.448E+01, 0.000E+00, 0.000E+00,-6.837E+00, 0.000E+00, 1.178E+01, 1.417E+01, 1.349E-02, 1.349E-02
 8.200E+02, 6.015E+02,-2.788E+02,-3.596E+02, 4.358E+01, 0.000E+00, 0.000E+00,-6.840E+00, 0.000E+00,-2.364E+00,-4.124E-02, 1.349E-02, 1.349E-02
 8.300E+02, 6.042E+02,-2.747E+02,-3.612E+02, 4.354E+01, 0.000E+00, 0.000E+00,-6.849E+00, 0.000E+00, 2.827E+00, 5.003E+00, 1.347E-02, 1.347E-02
 8.400E+02, 5.905E+02,-2.700E+02,-3.530E+02, 4.468E+01, 0.000E+00, 0.000E+00,-6.809E+00, 0.000E+00, 3.433E+00, 5.371E+00, 1.343E-02, 1.343E-02
 8.500E+02, 6.052E+02,-2.752E+02,-3.724E+02, 4.616E+01, 0.000E+00, 0.000E+00,-6.854E+00, 0.000E+00,-4.718E+00,-3.177E+00, 1.352E-02, 1.352E-02
 8.600E+02, 5.940E+02,-2.650E+02,-3.657E+02, 4.619E+01, 0.000E+00, 0.000E+00,-6.808E+00, 0.000E+00, 3.906E-01, 2.600E+00, 1.340E-02, 1.340E-02
 8.700E+02, 5.956E+02,-2.642E+02,-3.615E+02, 4.510E+01, 0.000E+00, 0.000E+00,-6.874E+00, 0.000E+00, 5.440E+00, 8.072E+00, 1.359E-02, 1.359E-02
 8.800E+02, 5.906E+02,-2.670E+02,-3.608E+02, 4.674E+01, 0.000E+00, 0.000E+00,-6.810E+00, 0.000E+00, 6.826E-01, 2.782E+00, 1.340E-02, 1.340E-02
 8.900E+02, 6.153E+02,-2.771E+02,-3.754E+02, 4.519E+01, 0.000E+00, 0.000E+00,-6.863E+00, 0.000E+00,-1.616E+00, 1.179E+00, 1.352E-02, 1.352E-02
 9.000E+02, 5.918E+02,-2.696E+02,-3.611E+02, 4.597E+01, 0.000E+00, 0.000E+00,-6.812E+00, 0.000E+00,-1.818E+00, 2.608E-01, 1.343E-02, 1.343E-02
 9.100E+02, 5.874E+02,-2.615E+02,-3.633E+02, 4.620E+01, 0.000E+00, 0.000E+00,-6.848E+00, 0.000E+00, 5.834E-02, 1.978E+00, 1.349E-02, 1.349E-02
 9.200E+02, 5.839E+02,-2.616E+02,-3.579E+02, 4.619E+01, 0.000E+00, 0.000E+00,-6.836E+00, 0.000E+00, 1.233E+00, 3.803E+00, 1.347E-02, 1.347E-02
 9.300E+02, 6.085E+02,-2.716E+02,-3.698E+02, 4.684E+01, 0.000E+00, 0.000E+00,-6.824E+00, 0.000E+00, 4.474E+00, 7.139E+00, 1.346E-02, 1.346E-02
 9.400E+02, 6.106E+02,-2.729E+02,-3.670E+02, 4.549E+01, 0.000E+00, 0.000E+00,-6.838E+00, 0.000E+00, 6.859E+00, 9.426E+00, 1.348E-02, 1.348E-02
 9.500E+02, 5.821E+02,-2.586E+02,-3.645E+02, 4.697E+01, 0.000E+00, 0.000E+00,-6.837E+00, 0.000E+00,-3.087E+00,-8.267E-01, 1.347E-02, 1.347E-02
 9.600E+02, 6.114E+02,-2.746E+02,-3.797E+02, 4.621E+01, 0.000E+00, 0.000E+00,-6.835E+00, 0.000E+00,-6.019E+00,-3.534E+00, 1.347E-02, 1.347E-02
 9.700E+02, 5.845E+02,-2.610E+02,-3.544E+02, 4.505E+01, 0.000E+00, 0.000E+00,-6.854E+00, 0.000E+00, 5.274E+00, 7.326E+00, 1.352E-02, 1.352E-02
 9.800E+02, 5.969E+02,-2.676E+02,-3.537E+02, 4.545E+01, 0.000E+00, 0.000E+00,-6.826E+00, 0.000E+00, 1.179E+01, 1.420E+01, 1.344E-02, 1.344E-02
 9.900E+02, 6.151E+02,-2.723E+02,-3.820E+02, 4.681E+01, 0.000E+00, 0.000E+00,-6.839E+00, 0.000E+00,-1.599E+00, 6.970E-01, 1.346E-02, 1.346E-02
 1.000E+03, 5.921E+02,-2.631E+02,-3.742E+02, 4.845E+01, 0.000E+00, 0.000E+00,-6.827E+00, 0.000E+00,-6.198E+00,-3.562E+00, 1.346E-02, 1.346E-02
 1.010E+03, 6.061E+02,-2.647E+02,-3.747E+02, 4.821E+01, 0.000E+00, 0.000E+00,-6.853E+00, 0.000E+00, 5.198E+00, 8.064E+00, 1.352E-02, 1.352E-02
 1.020E+03, 5.966E+02,-2.604E+02,-3.747E+02, 4.905E+01, 0.000E+00, 0.000E+00,-6.835E+00, 0.000E+00, 8.726E-01, 3.719E+00, 1.345E-02, 1.345E-02
 1.030E+03, 5.956E+02,-2.618E+02,-3.748E+02, 4.693E+01, 0.000E+00, 0.000E+00,-6.864E+00, 0.000E+00,-3.430E+00,-9.229E-01, 1.355E-02, 1.355E-02
 1.040E+03, 5.949E+02,-2.620E+02,-3.683E+02, 4.707E+01, 0.000E+00, 0.000E+00,-6.838E+00, 0.000E+00, 2.827E+00, 4.925E+00, 1.347E-02, 1.347E-02
 1.050E+03, 6.122E+02,-2.676E+02,-3.819E+02, 4.902E+01, 0.000E+00, 0.000E+00,-6.834E+00, 0.000E+00, 2.785E+00, 4.983E+00, 1.347E-02, 1.347E-02
 1.060E+03, 5.854E+02,-2.552E+02,-3.699E+02, 4.731E+01, 0.000E+00, 0.000E+00,-6.851E+00, 0.000E+00,-1.349E+00, 7.089E-01, 1.348E-02, 1.348E-02
 1.070E+03, 6.149E+02,-2.701E+02,-3.825E+02, 4.900E+01, 0.000E+00, 0.000E+00,-6.831E+00, 0.000E+00, 1.396E+00, 4.465E+00, 1.345E-02, 1.345E-02
 1.080E+03, 5.904E+02,-2.558E+02,-3.700E+02, 4.813E+01, 0.000E+00, 0.000E+00,-7.116E+00, 0.000E+00, 2.850E+00, 5.649E+00, 1.401E-02, 1.401E-02
 1.090E+03, 6.660E+02,-2.900E+02,-3.843E+02, 4.724E+01, 0.000E+00, 0.000E+00,-9.529E+00, 0.000E+00, 2.519E+01, 2.941E+01, 1.875E-02, 1.875E-02
 1.100E+03, 8.156E+02,-3.823E+02,-4.136E+02, 4.552E+01, 0.000E+00, 0.000E+00,-1.223E+01, 0.000E+00, 4.661E+01, 5.294E+01, 2.408E-02, 2.408E-02
 1.110E+03, 9.759E+02,-4.838E+02,-4.630E+02, 4.235E+01, 0.000E+00, 0.000E+00,-1.361E+01, 0.000E+00, 4.887E+01, 5.774E+01, 2.690E-02, 2.690E-02
 1.120E+03, 9.933E+02,-4.757E+02,-5.062E+02, 4.486E+01, 0.000E+00, 0.000E+00,-1.366E+01, 0.000E+00, 3.334E+01, 4.257E+01, 2.699E-02, 2.699E-02
 1.130E+03, 1.161E+03,-5.189E+02,-6.534E+02, 4.389E+01, 0.000E+00, 0.000E+00,-1.367E+01, 0.000E+00, 1.154E+01, 1.935E+01, 2.695E-02, 2.695E-02
 1.140E+03, 1.009E+03,-4.546E+02,-5.544E+02, 4.464E+01, 0.000E+00, 0.000E+00,-1.364E+01, 0.000E+00, 2.349E+01, 3.058E+01, 2.687E-02, 2.687E-02
 1.150E+03, 9.908E+02,-4.562E+02,-5.410E+02, 4.589E+01, 0.000E+00, 0.000E+00,-1.368E+01, 0.000E+00, 1.683E+01, 2.580E+01, 2.703E-02, 2.703E-02
 1.160E+03, 1.060E+03,-4.745E+02,-5.799E+02, 4.184E+01, 0.000E+00, 0.000E+00,-1.369E+01, 0.000E+00, 2.379E+01, 3.327E+01, 2.700E-02, 2.700E-02
 1.170E+03, 9.248E+02,-4.081E+02,-5.185E+02, 4.371E+01, 0.000E+00, 0.000E+00,-1.362E+01, 0.000E+00, 1.763E+01, 2.832E+01, 2.684E-02, 2.684E-02
 1.180E+03, 9.155E+02,-4.089E+02,-5.042E+02, 4.233E+01, 0.000E+00, 0.000E+00,-1.363E+01, 0.000E+00, 1.928E+01, 3.113E+01, 2.695E-02, 2.695E-02
 1.190E+03, 8.845E+02,-3.705E+02,-5.036E+02, 4.294E+01, 0.000E+00, 0.000E+00,-1.364E+01, 0.000E+00, 2.934E+01, 3.967E+01, 2.695E-02, 2.695E-02
 1.200E+03, 9.859E+02,-4.125E+02,-5.683E+02, 4.360E+01, 0.000E+00, 0.000E+00,-1.360E+01, 0.000E+00, 2.437E+01, 3.503E+01, 2.690E-02, 2.690E-02
 1.210E+03, 1.121E+03,-4.641E+02,-6.745E+02, 4.322E+01, 0.000E+00, 0.000E+00,-1.360E+01, 0.000E+00, 1.403E-01, 1.214E+01, 2.698E-02, 2.698E-02
 1.220E+03, 1.152E+03,-4.646E+02,-6.959E+02, 4.295E+01, 0.000E+00, 0.000E+00,-1.362E+01, 0.000E+00, 9.300E+00, 2.095E+01, 2.700E-02, 2.700E-02
 1.230E+03, 1.159E+03,-4.668E+02,-7.137E+02, 4.225E+01, 0.000E+00, 0.000E+00,-1.364E+01, 0.000E+00,-3.828E+00, 6.685E+00, 2.696E-02, 2.696E-02
 1.240E+03, 1.172E+03,-4.708E+02,-7.039E+02, 4.182E+01, 0.000E+00, 0.000E+00,-1.354E+01, 0.000E+00, 1.309E+01, 2.568E+01, 2.686E-02, 2.686E-02
 1.250E+03, 1.153E+03,-4.621E+02,-6.951E+02, 4.139E+01, 0.000E+00, 0.000E+00,-1.366E+01, 0.000E+00, 1.221E+01, 2.391E+01, 2.709E-02, 2.709E-02
 1.260E+03, 1.154E+03,-4.602E+02,-7.209E+02, 4.032E+01, 0.000E+00, 0.000E+00,-1.360E+01, 0.000E+00,-1.265E+01,-1.530E-01, 2.691E-02, 2.691E-02
 1.270E+03, 1.213E+03,-4.756E+02,-7.347E+02, 4.341E+01, 0.000E+00, 0.000E+00,-1.361E+01, 0.000E+00, 2.093E+01, 3.262E+01, 2.695E-02, 2.695E-02
 1.280E+03, 1.232E+03,-4.845E+02,-7.680E+02, 4.212E+01, 0.000E+00, 0.000E+00,-1.361E+01, 0.000E+00,-4.816E+00, 7.570E+00, 2.691E-02, 2.691E-02
 1.290E+03, 1.173E+03,-4.683E+02,-7.305E+02, 4.172E+01, 0.000E+00, 0.000E+00,-1.363E+01, 0.000E+00,-1.035E+01, 1.953E+00, 2.700E-02, 2.700E-02
 1.300E+03, 1.171E+03,-4.590E+02,-7.319E+02, 4.297E+01, 0.000E+00, 0.000E+00,-1.361E+01, 0.000E+00,-1.959E+00, 9.583E+00, 2.692E-02, 2.692E-02
 1.310E+03, 1.209E+03,-4.736E+02,-7.301E+02, 4.101E+01, 0.000E+00, 0.000E+00,-1.365E+01, 0.000E+00, 2.042E+01, 3.304E+01, 2.698E-02, 2.698E-02
