s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.5060661E+001, 2.3295695E+002,-7.9413500E+001,-1.6423163E+002, 1.0842445E+001, 4.9923887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3693918E+000, 6.5349740E-001, 5.6165201E-003
 7.0034164E+001, 2.4092477E+002,-8.1546402E+001,-1.6751759E+002, 1.1828422E+001, 5.7083666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6271337E+000, 4.2600400E+000, 5.6628767E-003
 7.5010605E+001, 2.2324030E+002,-7.4631082E+001,-1.6481180E+002, 1.3572931E+001, 5.0800386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2832269E-001,-2.1216437E+000, 5.7041739E-003
 8.0019020E+001, 2.2905560E+002,-7.6101354E+001,-1.6696715E+002, 1.3222410E+001, 5.1978046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2299446E+000,-2.7071700E-001, 5.6768212E-003
 8.5040733E+001, 2.5733066E+002,-8.4923001E+001,-1.8303892E+002, 1.4407723E+001, 5.5756909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0211683E+000, 4.3340323E+000, 5.6050395E-003
 9.0049736E+001, 2.2008772E+002,-7.1737329E+001,-1.5897807E+002, 1.4243356E+001, 5.7907856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3075749E+000, 4.1947542E+000, 5.5553116E-003
 9.5048340E+001, 2.2999756E+002,-7.4030095E+001,-1.7456074E+002, 1.5500625E+001, 4.8916769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7551610E-001,-2.6034817E+000, 5.5048391E-003
 1.0000971E+002, 2.3544019E+002,-7.6023914E+001,-1.6295130E+002, 1.4426825E+001, 5.5877955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6786075E+000, 1.1450587E+001, 5.4297307E-003
 1.0506126E+002, 2.1453774E+002,-6.7874337E+001,-1.5919661E+002, 1.4198602E+001, 4.9178343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1421233E+000, 2.1571743E+000, 5.4118826E-003
 1.1008608E+002, 2.3383919E+002,-7.4001751E+001,-1.7366647E+002, 1.3626838E+001, 4.8700014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2628482E+000, 2.8481202E-001, 5.4950916E-003
 1.1506239E+002, 2.2119679E+002,-6.9171730E+001,-1.6327417E+002, 1.2866465E+001, 5.0559638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6082433E+000, 2.1229552E+000, 5.5470298E-003
 1.2007270E+002, 2.4612118E+002,-7.7143338E+001,-1.7821307E+002, 1.3015174E+001, 5.2428045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1501567E+000, 4.3042190E+000, 5.5180101E-003
 1.2504312E+002, 2.3136865E+002,-7.1530623E+001,-1.7054547E+002, 1.2778570E+001, 5.4482284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5605717E+000, 2.6159461E+000, 5.5097316E-003
 1.3001250E+002, 2.1263651E+002,-6.5025443E+001,-1.6233962E+002, 1.3407334E+001, 5.1183807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3913811E+000,-8.0938439E-001, 5.5699067E-003
 1.3505798E+002, 2.6440721E+002,-8.2397068E+001,-1.8874328E+002, 1.3812670E+001, 5.7820538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9386916E+000, 7.6577435E+000, 5.7771845E-003
 1.4003136E+002, 2.5241829E+002,-7.6968144E+001,-1.8683432E+002, 1.4075859E+001, 6.1596080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1435290E+000, 3.3076422E+000, 6.2238449E-003
 1.4500822E+002, 2.5934835E+002,-7.9359286E+001,-1.8663561E+002, 1.3436873E+001, 6.6005300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6164029E+000, 7.4503841E+000, 6.8024556E-003
 1.5003114E+002, 2.9785321E+002,-9.0520358E+001,-2.1512609E+002, 1.3874691E+001, 6.7642148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5003861E+000, 6.7578741E+000, 7.4609989E-003
 1.5502832E+002, 3.4586608E+002,-1.0591690E+002,-2.4849598E+002, 1.4017970E+001, 7.5858354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0817001E+000, 6.2297624E+000, 8.2118636E-003
 1.6004572E+002, 3.4657161E+002,-1.0652226E+002,-2.4542347E+002, 1.6233861E+001, 8.1146852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3682225E+000, 1.1671215E+001, 9.0083125E-003
 1.6505640E+002, 3.8473728E+002,-1.1811413E+002,-2.7213197E+002, 1.7553973E+001, 8.7213772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0261237E+001, 1.2917292E+001, 9.7657983E-003
 1.7003491E+002, 4.0598264E+002,-1.2353063E+002,-2.9207486E+002, 1.8852708E+001, 8.8487533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7574944E+000, 1.0114732E+001, 1.0363560E-002
 1.7502138E+002, 4.6106438E+002,-1.4311018E+002,-3.2801465E+002, 2.0807055E+001, 9.2225290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0007302E+001, 1.1668858E+001, 1.0783152E-002
 1.8001553E+002, 5.0135371E+002,-1.5674312E+002,-3.4781317E+002, 2.2463788E+001, 9.6400001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5217185E+001, 2.0225201E+001, 1.1111175E-002
 1.8503368E+002, 4.9765801E+002,-1.5433360E+002,-3.5433851E+002, 2.2721143E+001, 9.7713293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3112333E+001, 1.2684175E+001, 1.1280710E-002
 1.9003549E+002, 4.7671673E+002,-1.4901121E+002,-3.3464982E+002, 2.0411961E+001, 9.2634994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2728596E+001, 1.4394004E+001, 1.1264517E-002
 1.9500339E+002, 5.0589979E+002,-1.6037161E+002,-3.5410541E+002, 2.1771656E+001, 9.1807684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1339524E+001, 1.4112501E+001, 1.1248324E-002
 2.0002258E+002, 5.5169861E+002,-1.7564809E+002,-3.8848209E+002, 2.5774672E+001, 9.2508537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3485712E+001, 1.4268184E+001, 1.1320149E-002
 2.0503700E+002, 4.5985123E+002,-1.4677442E+002,-3.2619116E+002, 2.4901871E+001, 9.1100321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2069782E+001, 1.2698527E+001, 1.1330188E-002
 2.1002600E+002, 5.2009772E+002,-1.6833105E+002,-3.5961490E+002, 2.6470088E+001, 9.3697031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7324232E+001, 1.9558824E+001, 1.1292387E-002
 2.1504379E+002, 4.7710483E+002,-1.5372923E+002,-3.3066208E+002, 2.4368001E+001, 8.9136079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6818870E+001, 1.7972889E+001, 1.1340234E-002
 2.2006865E+002, 5.0429156E+002,-1.6430909E+002,-3.3397517E+002, 1.9837733E+001, 9.2067032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0874864E+001, 2.6765699E+001, 1.1389267E-002
 2.2504314E+002, 4.9717023E+002,-1.6170869E+002,-3.4658585E+002, 2.2058725E+001, 8.8088631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4373371E+001, 1.1815300E+001, 1.1421333E-002
 2.3007326E+002, 5.4154862E+002,-1.7540778E+002,-3.6450959E+002, 2.1581990E+001, 9.2469009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1109125E+001, 2.4137928E+001, 1.1619773E-002
 2.3507062E+002, 5.1688554E+002,-1.6436917E+002,-3.5904680E+002, 2.2314277E+001, 8.7602266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7821377E+001, 1.6659862E+001, 1.1954699E-002
 2.4001120E+002, 4.7876444E+002,-1.5349280E+002,-3.2304085E+002, 1.7204297E+001, 9.2501566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6956639E+001, 2.0360094E+001, 1.2080390E-002
 2.4502339E+002, 4.7722998E+002,-1.5044764E+002,-3.2839771E+002, 1.7152533E+001, 8.6399348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8275351E+001, 1.6401163E+001, 1.1924744E-002
 2.5004970E+002, 5.0755649E+002,-1.6104047E+002,-3.3890529E+002, 1.4962843E+001, 8.2190037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1389504E+001, 2.3395473E+001, 1.1861268E-002
 2.5501350E+002, 5.3169297E+002,-1.5696379E+002,-3.6502594E+002, 1.5235265E+001, 8.1383985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4451265E+001, 2.5752350E+001, 1.2075077E-002
 2.6000537E+002, 5.1116956E+002,-1.5557747E+002,-3.4771818E+002, 1.1190788E+001, 7.8568408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7323486E+001, 1.9850382E+001, 1.2262697E-002
 2.6504840E+002, 5.0628556E+002,-1.5405190E+002,-3.3550397E+002, 1.2276211E+001, 8.1814259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4570266E+001, 2.9824050E+001, 1.2129358E-002
 2.7000513E+002, 4.8918031E+002,-1.5033370E+002,-3.2371012E+002, 8.6422785E+000, 8.1702313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3940453E+001, 2.4595787E+001, 1.1856546E-002
 2.7508350E+002, 5.4885549E+002,-1.7023069E+002,-3.5424135E+002, 3.4494676E+000, 7.3489901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4693240E+001, 2.8567811E+001, 1.1839937E-002
 2.8000455E+002, 3.9508805E+002,-1.3102622E+002,-2.6645214E+002, 3.6618496E+000, 7.5986170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6848587E+000, 2.0313999E+000, 1.2096734E-002
 2.8507443E+002, 5.0889150E+002,-1.7705835E+002,-2.9384052E+002, 4.7407591E+000, 7.9061744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8120772E+001, 4.3524006E+001, 1.2477176E-002
 2.9006714E+002, 5.1917225E+002,-1.7477438E+002,-3.3551165E+002, 4.5493907E+000, 7.0822934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2327120E+001, 1.4143826E+001, 1.2756495E-002
 2.9500723E+002, 5.0784816E+002,-1.7351261E+002,-3.0169681E+002, 3.1957752E+000, 7.3897233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4114222E+001, 3.6573496E+001, 1.2967011E-002
 3.0007516E+002, 5.5560707E+002,-1.8719698E+002,-3.3976398E+002, 4.1842624E+000, 7.7227958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9855894E+001, 3.3602653E+001, 1.3311150E-002
 3.0503900E+002, 5.8440477E+002,-2.1207140E+002,-3.4948910E+002, 4.2709837E+000, 7.4466632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9385955E+001, 2.7859918E+001, 1.3369269E-002
 3.1007904E+002, 5.6619573E+002,-2.1009657E+002,-3.3089050E+002, 3.7101267E+000, 6.6916031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4554661E+001, 2.9587944E+001, 1.2978964E-002
 3.1507132E+002, 5.0953618E+002,-1.9473515E+002,-3.0186696E+002, 3.1036735E+000, 6.0597041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8395664E+001, 1.6643718E+001, 1.2884073E-002
 3.2002225E+002, 4.7301497E+002,-1.8713925E+002,-2.6717537E+002, 3.7177587E+000, 5.7266798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1469867E+001, 2.2990780E+001, 1.3163421E-002
 3.2507303E+002, 5.5786720E+002,-2.2294023E+002,-3.1255103E+002, 6.4100974E+000, 5.4223659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6030240E+001, 2.9328269E+001, 1.3019090E-002
 3.3008713E+002, 5.4802862E+002,-2.2600225E+002,-2.9960971E+002, 5.0125971E+000, 5.4793664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6339073E+001, 2.7977196E+001, 1.2350051E-002
 3.3500208E+002, 6.4045952E+002,-2.6330160E+002,-3.5009087E+002, 4.0394311E+000, 4.7951547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0461347E+001, 3.1586000E+001, 1.1910123E-002
 3.4002078E+002, 5.9731277E+002,-2.4912880E+002,-3.3221261E+002, 3.5543373E+000, 4.7300757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0240207E+001, 1.9998705E+001, 1.1981375E-002
 3.4500870E+002, 5.2337916E+002,-2.3427524E+002,-2.8585882E+002, 8.6200018E+000, 5.8286601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5749615E+001, 1.2447957E+001, 1.2237972E-002
 3.5009052E+002, 5.1253212E+002,-2.3073933E+002,-2.7144344E+002, 6.6167531E+000, 5.6594510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7676558E+001, 1.7532045E+001, 1.2562442E-002
 3.5501514E+002, 5.4935221E+002,-2.3840671E+002,-2.9764369E+002, 9.4414456E+000, 5.6124368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7908889E+001, 2.3304498E+001, 1.2905637E-002
 3.6004489E+002, 6.2695857E+002,-2.6069844E+002,-3.4314029E+002, 1.2638536E+001, 5.5988840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1053537E+001, 3.6318259E+001, 1.3031440E-002
 3.6506622E+002, 5.6317232E+002,-2.4817929E+002,-3.1476626E+002, 1.2011834E+001, 5.2010354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1309004E+001, 1.2758707E+001, 1.3167460E-002
 3.7007425E+002, 4.9268904E+002,-2.2994390E+002,-2.5319047E+002, 1.0001469E+001, 5.9134697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8076645E+001, 2.0147475E+001, 1.3442320E-002
 3.7506979E+002, 5.9404796E+002,-2.7598324E+002,-2.9888883E+002, 1.0060569E+001, 5.3672658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5757778E+001, 2.9773189E+001, 1.3536049E-002
 3.8000797E+002, 5.9468389E+002,-2.7338194E+002,-3.0777774E+002, 1.0705268E+001, 5.6395617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5205957E+001, 2.4793433E+001, 1.3379599E-002
 3.8508340E+002, 5.0514713E+002,-2.3470276E+002,-2.6470774E+002, 9.9908194E+000, 5.2668934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5465500E+001, 1.6254136E+001, 1.3188785E-002
 3.9006342E+002, 5.4737844E+002,-2.5447165E+002,-2.7977431E+002, 1.0952728E+001, 5.1562472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2071129E+001, 2.4600827E+001, 1.2968484E-002
 3.9501779E+002, 6.3746811E+002,-2.8887048E+002,-3.2567531E+002, 1.1374417E+001, 6.5348744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1468503E+001, 3.4950229E+001, 1.2751557E-002
 4.0001434E+002, 5.9832084E+002,-2.7354510E+002,-3.1127557E+002, 7.1923347E+000, 6.1691412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3255495E+001, 2.1309422E+001, 1.2737824E-002
 4.0505020E+002, 5.8660223E+002,-2.7830782E+002,-2.9739671E+002, 1.0846587E+001, 6.5626089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4762435E+001, 2.2400548E+001, 1.3030156E-002
 4.1003644E+002, 5.5654173E+002,-2.7663212E+002,-2.6635006E+002, 9.9689447E+000, 7.1892329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2899535E+001, 2.4247416E+001, 1.3289599E-002
 4.1508270E+002, 5.8787979E+002,-2.8136596E+002,-2.8607015E+002, 7.9976242E+000, 7.6988004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5516003E+001, 2.9211191E+001, 1.3091991E-002
 4.2004913E+002, 6.5226263E+002,-3.2059751E+002,-3.1816301E+002, 9.7310343E+000, 8.4027773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5899396E+001, 2.4073428E+001, 1.2775904E-002
 4.2500827E+002, 5.7210986E+002,-2.8145363E+002,-2.7349992E+002, 5.8419880E+000, 8.8602646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2116710E+001, 2.3884320E+001, 1.2811025E-002
 4.3007718E+002, 6.4286426E+002,-3.0830979E+002,-3.1147173E+002, 5.6844926E+000, 8.5322811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6932427E+001, 2.9620461E+001, 1.2979390E-002
 4.3503497E+002, 6.4921984E+002,-3.1553266E+002,-3.1721350E+002, 6.0039539E+000, 8.9878071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3819821E+001, 2.3376411E+001, 1.3170130E-002
 4.4006665E+002, 6.3693485E+002,-3.1500518E+002,-3.0622403E+002, 7.4826413E+000, 9.1272936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3765320E+001, 2.4101011E+001, 1.3461205E-002
 4.4500415E+002, 6.7540266E+002,-3.3081395E+002,-3.2528629E+002, 6.8580109E+000, 9.3011276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4315933E+001, 2.7090549E+001, 1.3616630E-002
 4.5006366E+002, 6.1696813E+002,-3.2297655E+002,-2.8579837E+002, 6.7252698E+000, 8.0466224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0567655E+001, 1.5723143E+001, 1.3602137E-002
 4.5507782E+002, 4.7819326E+002,-2.6122788E+002,-2.1840371E+002, 6.0066187E+000, 9.8124318E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0255235E+001, 5.5495272E+000, 1.3524935E-002
 4.6008038E+002, 4.6379972E+002,-2.4912528E+002,-2.1721762E+002, 8.9171592E+000, 1.0523658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2953744E+000, 7.4263498E+000, 1.3484772E-002
 4.6507983E+002, 5.2840767E+002,-2.7444297E+002,-2.5007751E+002, 1.0745543E+001, 1.1296617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6266682E+001, 1.5762393E+001, 1.3459084E-002
 4.7001202E+002, 5.5493806E+002,-2.8360257E+002,-2.6534804E+002, 1.0673741E+001, 1.0339891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7617653E+001, 1.7695184E+001, 1.3359954E-002
 4.7506137E+002, 6.2612700E+002,-3.1602191E+002,-2.9637427E+002, 1.0114585E+001, 1.0558301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2481160E+001, 2.4901234E+001, 1.3271686E-002
 4.8003867E+002, 6.5130259E+002,-3.3196980E+002,-3.0435097E+002, 1.0174333E+001, 1.0539803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5872904E+001, 2.6210130E+001, 1.3365219E-002
 4.8500122E+002, 6.4657115E+002,-3.4459134E+002,-2.8605688E+002, 7.3798638E+000, 9.9560759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6253502E+001, 2.4298403E+001, 1.3377707E-002
 4.9005109E+002, 6.2647875E+002,-3.3878672E+002,-2.7194266E+002, 6.9313907E+000, 9.6640679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5659653E+001, 2.3647162E+001, 1.3020412E-002
 4.9500375E+002, 5.5036641E+002,-3.0314754E+002,-2.4333924E+002, 9.4294517E+000, 9.8157408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4345505E+001, 1.4290661E+001, 1.2694588E-002
 5.0001590E+002, 5.3245893E+002,-2.9522843E+002,-2.4002020E+002, 1.0337030E+001, 1.0563908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2047264E+001, 8.6037132E+000, 1.2745859E-002
 5.0500778E+002, 5.7577224E+002,-3.0527007E+002,-2.6493679E+002, 1.1637302E+001, 1.1177095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4698044E+001, 1.8320391E+001, 1.2992745E-002
 5.1008661E+002, 6.6828571E+002,-3.4878467E+002,-3.1035040E+002, 9.3547778E+000, 1.0818740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9902949E+001, 1.9587297E+001, 1.3345927E-002
 5.1502448E+002, 6.6425189E+002,-3.5334444E+002,-3.0362071E+002, 7.5280787E+000, 1.0669116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1732400E+001, 1.5881724E+001, 1.3753433E-002
 5.2000543E+002, 5.3444278E+002,-2.9384136E+002,-2.4402688E+002, 8.1332024E+000, 1.0493597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7373699E+000, 5.7571093E+000, 1.3786599E-002
 5.2503442E+002, 4.9835712E+002,-2.7444059E+002,-2.3184165E+002, 9.5923682E+000, 1.0871413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6815440E+000, 2.7543971E+000, 1.3614595E-002
 5.3008551E+002, 5.7304888E+002,-2.9055220E+002,-2.7634859E+002, 1.0024860E+001, 1.1007782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1591445E+001, 1.7273730E+001, 1.3859455E-002
 5.3502704E+002, 6.0846938E+002,-3.0967151E+002,-2.9566701E+002, 9.3460313E+000, 9.9896420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7590098E+001, 1.3475856E+001, 1.4072927E-002
 5.4005640E+002, 5.9276015E+002,-3.1263049E+002,-2.7991021E+002, 9.6760787E+000, 1.1196983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1451472E+001, 1.1015224E+001, 1.3777286E-002
 5.4509229E+002, 5.4516524E+002,-2.8701167E+002,-2.6260074E+002, 1.0502830E+001, 1.1563487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2580387E+000, 7.2120064E+000, 1.3398973E-002
 5.5001385E+002, 5.8656438E+002,-3.0246415E+002,-2.8053586E+002, 9.3712167E+000, 1.0560703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3697338E+001, 1.3991650E+001, 1.3098771E-002
 5.5506531E+002, 6.0281048E+002,-3.1108311E+002,-2.8527825E+002, 7.8898416E+000, 1.0688623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5524950E+001, 1.5407822E+001, 1.3080168E-002
 5.6007184E+002, 6.0964513E+002,-3.1236866E+002,-2.8995048E+002, 8.5563834E+000, 1.1145612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6968152E+001, 1.6996931E+001, 1.3343986E-002
 5.6506378E+002, 5.9041799E+002,-3.1724157E+002,-2.6799520E+002, 8.7287047E+000, 1.1385873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6927912E+001, 1.5048506E+001, 1.3409231E-002
