s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 5.722E+02,-2.729E+02,-3.040E+02, 3.710E+01, 0.000E+00, 0.000E+00,-1.007E+01, 0.000E+00,-2.272E+00, 2.234E+01, 2.429E-02, 2.429E-02
 4.800E+02, 5.733E+02,-2.627E+02,-3.111E+02, 3.634E+01, 0.000E+00, 0.000E+00,-1.010E+01, 0.000E+00, 6.861E-01, 2.582E+01, 2.418E-02, 2.418E-02
 4.900E+02, 5.930E+02,-2.750E+02,-3.150E+02, 3.438E+01, 0.000E+00, 0.000E+00,-1.001E+01, 0.000E+00, 2.700E+00, 2.724E+01, 2.408E-02, 2.408E-02
 5.000E+02, 6.015E+02,-2.814E+02,-3.181E+02, 3.510E+01, 0.000E+00, 0.000E+00,-1.016E+01, 0.000E+00, 1.261E+00, 2.695E+01, 2.448E-02, 2.448E-02
 5.100E+02, 6.032E+02,-2.820E+02,-3.183E+02, 3.516E+01, 0.000E+00, 0.000E+00,-1.013E+01, 0.000E+00, 2.519E+00, 2.789E+01, 2.458E-02, 2.458E-02
 5.200E+02, 5.979E+02,-2.828E+02,-3.150E+02, 3.605E+01, 0.000E+00, 0.000E+00,-1.001E+01, 0.000E+00, 1.755E+00, 2.608E+01, 2.409E-02, 2.409E-02
 5.300E+02, 6.058E+02,-2.816E+02,-3.217E+02, 3.404E+01, 0.000E+00, 0.000E+00,-1.050E+01, 0.000E+00,-3.850E-01, 2.607E+01, 2.521E-02, 2.521E-02
 5.400E+02, 6.090E+02,-2.812E+02,-3.282E+02, 3.670E+01, 0.000E+00, 0.000E+00,-1.041E+01, 0.000E+00,-8.287E-01, 2.590E+01, 2.515E-02, 2.515E-02
 5.500E+02, 5.808E+02,-2.656E+02,-3.165E+02, 3.838E+01, 0.000E+00, 0.000E+00,-1.042E+01, 0.000E+00,-3.172E-01, 2.670E+01, 2.534E-02, 2.534E-02
 5.600E+02, 6.117E+02,-2.766E+02,-3.349E+02, 3.878E+01, 0.000E+00, 0.000E+00,-1.035E+01, 0.000E+00, 1.177E+00, 2.857E+01, 2.508E-02, 2.508E-02
 5.700E+02, 5.856E+02,-2.726E+02,-3.117E+02, 3.658E+01, 0.000E+00, 0.000E+00,-1.028E+01, 0.000E+00, 1.186E+00, 2.752E+01, 2.492E-02, 2.492E-02
 5.800E+02, 6.011E+02,-2.792E+02,-3.210E+02, 3.784E+01, 0.000E+00, 0.000E+00,-1.023E+01, 0.000E+00, 1.958E+00, 2.840E+01, 2.479E-02, 2.479E-02
 5.900E+02, 6.082E+02,-2.791E+02,-3.323E+02, 3.886E+01, 0.000E+00, 0.000E+00,-1.015E+01, 0.000E+00,-7.091E-01, 2.556E+01, 2.471E-02, 2.471E-02
 6.000E+02, 5.898E+02,-2.676E+02,-3.191E+02, 3.701E+01, 0.000E+00, 0.000E+00,-1.053E+01, 0.000E+00, 2.146E+00, 2.948E+01, 2.551E-02, 2.551E-02
 6.100E+02, 6.127E+02,-2.777E+02,-3.359E+02, 3.941E+01, 0.000E+00, 0.000E+00,-1.055E+01, 0.000E+00, 3.147E-01, 2.807E+01, 2.565E-02, 2.565E-02
 6.200E+02, 5.964E+02,-2.726E+02,-3.238E+02, 3.842E+01, 0.000E+00, 0.000E+00,-1.034E+01, 0.000E+00, 9.328E-01, 2.796E+01, 2.524E-02, 2.524E-02
 6.300E+02, 5.869E+02,-2.697E+02,-3.164E+02, 3.667E+01, 0.000E+00, 0.000E+00,-1.038E+01, 0.000E+00,-9.531E-02, 2.709E+01, 2.526E-02, 2.526E-02
 6.400E+02, 5.894E+02,-2.674E+02,-3.204E+02, 4.005E+01, 0.000E+00, 0.000E+00,-1.105E+01, 0.000E+00,-7.376E-01, 3.054E+01, 2.703E-02, 2.703E-02
 6.500E+02, 6.090E+02,-2.728E+02,-3.358E+02, 3.923E+01, 0.000E+00, 0.000E+00,-1.064E+01, 0.000E+00, 4.318E-01, 2.897E+01, 2.578E-02, 2.578E-02
 6.600E+02, 5.863E+02,-2.565E+02,-3.318E+02, 4.127E+01, 0.000E+00, 0.000E+00,-1.073E+01, 0.000E+00,-8.104E-01, 2.854E+01, 2.618E-02, 2.618E-02
 6.700E+02, 6.228E+02,-2.797E+02,-3.394E+02, 4.007E+01, 0.000E+00, 0.000E+00,-1.079E+01, 0.000E+00, 2.801E+00, 3.303E+01, 2.640E-02, 2.640E-02
 6.800E+02, 6.020E+02,-2.749E+02,-3.277E+02, 4.099E+01, 0.000E+00, 0.000E+00,-1.093E+01, 0.000E+00,-8.554E-01, 2.953E+01, 2.675E-02, 2.675E-02
 6.900E+02, 5.872E+02,-2.584E+02,-3.266E+02, 4.013E+01, 0.000E+00, 0.000E+00,-1.081E+01, 0.000E+00, 1.299E+00, 3.158E+01, 2.667E-02, 2.667E-02
 7.000E+02, 6.045E+02,-2.671E+02,-3.373E+02, 4.138E+01, 0.000E+00, 0.000E+00,-1.095E+01, 0.000E+00,-1.105E+00, 3.053E+01, 2.704E-02, 2.704E-02
 7.100E+02, 5.881E+02,-2.636E+02,-3.242E+02, 4.127E+01, 0.000E+00, 0.000E+00,-1.070E+01, 0.000E+00, 3.909E-01, 3.086E+01, 2.638E-02, 2.638E-02
 7.200E+02, 5.912E+02,-2.592E+02,-3.315E+02, 4.139E+01, 0.000E+00, 0.000E+00,-1.079E+01, 0.000E+00, 6.588E-01, 3.113E+01, 2.666E-02, 2.666E-02
 7.300E+02, 6.316E+02,-2.769E+02,-3.521E+02, 4.232E+01, 0.000E+00, 0.000E+00,-1.120E+01, 0.000E+00, 7.589E-01, 3.381E+01, 2.759E-02, 2.759E-02
 7.400E+02, 5.799E+02,-2.535E+02,-3.281E+02, 4.381E+01, 0.000E+00, 0.000E+00,-1.127E+01, 0.000E+00,-2.183E+00, 3.083E+01, 2.770E-02, 2.770E-02
 7.500E+02, 6.034E+02,-2.594E+02,-3.417E+02, 4.358E+01, 0.000E+00, 0.000E+00,-1.133E+01, 0.000E+00, 1.942E-01, 3.456E+01, 2.798E-02, 2.798E-02
 7.600E+02, 5.905E+02,-2.533E+02,-3.354E+02, 4.336E+01, 0.000E+00, 0.000E+00,-1.113E+01, 0.000E+00, 1.532E+00, 3.396E+01, 2.743E-02, 2.743E-02
 7.700E+02, 5.884E+02,-2.525E+02,-3.365E+02, 4.363E+01, 0.000E+00, 0.000E+00,-1.104E+01, 0.000E+00, 3.744E-01, 3.206E+01, 2.718E-02, 2.718E-02
 7.800E+02, 6.030E+02,-2.659E+02,-3.368E+02, 4.272E+01, 0.000E+00, 0.000E+00,-1.066E+01, 0.000E+00, 1.463E+00, 3.229E+01, 2.619E-02, 2.619E-02
 7.900E+02, 6.040E+02,-2.622E+02,-3.413E+02, 4.247E+01, 0.000E+00, 0.000E+00,-1.097E+01, 0.000E+00,-3.654E-01, 3.193E+01, 2.734E-02, 2.734E-02
 8.000E+02, 6.015E+02,-2.604E+02,-3.424E+02, 4.522E+01, 0.000E+00, 0.000E+00,-1.103E+01, 0.000E+00, 7.008E-01, 3.290E+01, 2.731E-02, 2.731E-02
 8.100E+02, 5.925E+02,-2.542E+02,-3.405E+02, 4.450E+01, 0.000E+00, 0.000E+00,-1.107E+01, 0.000E+00,-9.672E-01, 3.121E+01, 2.731E-02, 2.731E-02
 8.200E+02, 6.171E+02,-2.640E+02,-3.508E+02, 4.433E+01, 0.000E+00, 0.000E+00,-1.124E+01, 0.000E+00, 1.319E+00, 3.539E+01, 2.787E-02, 2.787E-02
 8.300E+02, 5.887E+02,-2.565E+02,-3.318E+02, 4.328E+01, 0.000E+00, 0.000E+00,-1.103E+01, 0.000E+00, 4.228E-01, 3.272E+01, 2.731E-02, 2.731E-02
 8.400E+02, 5.936E+02,-2.526E+02,-3.383E+02, 4.402E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00, 5.838E-01, 3.552E+01, 2.829E-02, 2.829E-02
 8.500E+02, 5.907E+02,-2.502E+02,-3.402E+02, 4.494E+01, 0.000E+00, 0.000E+00,-1.121E+01, 0.000E+00,-6.755E-01, 3.410E+01, 2.793E-02, 2.793E-02
 8.600E+02, 6.001E+02,-2.581E+02,-3.405E+02, 4.441E+01, 0.000E+00, 0.000E+00,-1.104E+01, 0.000E+00, 2.058E+00, 3.495E+01, 2.752E-02, 2.752E-02
 8.700E+02, 6.085E+02,-2.616E+02,-3.453E+02, 4.411E+01, 0.000E+00, 0.000E+00,-1.129E+01, 0.000E+00,-3.683E-01, 3.440E+01, 2.800E-02, 2.800E-02
 8.800E+02, 6.005E+02,-2.511E+02,-3.505E+02, 4.582E+01, 0.000E+00, 0.000E+00,-1.119E+01, 0.000E+00,-2.584E-01, 3.361E+01, 2.785E-02, 2.785E-02
 8.900E+02, 6.096E+02,-2.599E+02,-3.478E+02, 4.618E+01, 0.000E+00, 0.000E+00,-1.151E+01, 0.000E+00, 1.800E-01, 3.665E+01, 2.882E-02, 2.882E-02
 9.000E+02, 5.924E+02,-2.460E+02,-3.449E+02, 4.608E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00, 8.906E-01, 3.622E+01, 2.834E-02, 2.834E-02
 9.100E+02, 6.044E+02,-2.540E+02,-3.512E+02, 4.666E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00,-1.251E+00, 3.453E+01, 2.835E-02, 2.835E-02
 9.200E+02, 5.854E+02,-2.456E+02,-3.371E+02, 4.563E+01, 0.000E+00, 0.000E+00,-1.125E+01, 0.000E+00, 1.435E+00, 3.703E+01, 2.817E-02, 2.817E-02
 9.300E+02, 5.951E+02,-2.561E+02,-3.402E+02, 4.638E+01, 0.000E+00, 0.000E+00,-1.130E+01, 0.000E+00,-1.642E+00, 3.388E+01, 2.815E-02, 2.815E-02
 9.400E+02, 5.868E+02,-2.470E+02,-3.377E+02, 4.586E+01, 0.000E+00, 0.000E+00,-1.155E+01, 0.000E+00, 4.748E-01, 3.642E+01, 2.871E-02, 2.871E-02
 9.500E+02, 6.134E+02,-2.628E+02,-3.450E+02, 4.547E+01, 0.000E+00, 0.000E+00,-1.150E+01, 0.000E+00, 2.560E+00, 3.958E+01, 2.864E-02, 2.864E-02
 9.600E+02, 6.169E+02,-2.603E+02,-3.546E+02, 4.662E+01, 0.000E+00, 0.000E+00,-1.144E+01, 0.000E+00, 7.394E-01, 3.715E+01, 2.842E-02, 2.842E-02
 9.700E+02, 5.751E+02,-2.368E+02,-3.386E+02, 4.730E+01, 0.000E+00, 0.000E+00,-1.154E+01, 0.000E+00,-5.632E-01, 3.540E+01, 2.862E-02, 2.862E-02
 9.800E+02, 6.128E+02,-2.532E+02,-3.591E+02, 4.716E+01, 0.000E+00, 0.000E+00,-1.143E+01, 0.000E+00,-5.126E-01, 3.632E+01, 2.868E-02, 2.868E-02
 9.900E+02, 5.831E+02,-2.383E+02,-3.445E+02, 4.770E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00, 5.840E-01, 3.660E+01, 2.863E-02, 2.863E-02
 1.000E+03, 6.007E+02,-2.440E+02,-3.552E+02, 4.748E+01, 0.000E+00, 0.000E+00,-1.163E+01, 0.000E+00, 2.249E-01, 3.733E+01, 2.909E-02, 2.909E-02
 1.010E+03, 6.140E+02,-2.568E+02,-3.548E+02, 4.770E+01, 0.000E+00, 0.000E+00,-1.165E+01, 0.000E+00, 1.249E-01, 3.845E+01, 2.916E-02, 2.916E-02
 1.020E+03, 6.082E+02,-2.475E+02,-3.608E+02, 4.814E+01, 0.000E+00, 0.000E+00,-1.155E+01, 0.000E+00,-1.076E+00, 3.637E+01, 2.891E-02, 2.891E-02
 1.030E+03, 5.964E+02,-2.408E+02,-3.538E+02, 4.812E+01, 0.000E+00, 0.000E+00,-1.171E+01, 0.000E+00,-6.413E-01, 3.817E+01, 2.925E-02, 2.925E-02
 1.040E+03, 5.934E+02,-2.395E+02,-3.523E+02, 4.886E+01, 0.000E+00, 0.000E+00,-1.159E+01, 0.000E+00, 7.965E-01, 3.882E+01, 2.918E-02, 2.918E-02
 1.050E+03, 6.065E+02,-2.531E+02,-3.509E+02, 4.712E+01, 0.000E+00, 0.000E+00,-1.129E+01, 0.000E+00, 2.273E+00, 3.826E+01, 2.809E-02, 2.809E-02
 1.060E+03, 5.820E+02,-2.322E+02,-3.508E+02, 4.952E+01, 0.000E+00, 0.000E+00,-1.155E+01, 0.000E+00,-2.415E-01, 3.693E+01, 2.886E-02, 2.886E-02
 1.070E+03, 6.090E+02,-2.515E+02,-3.556E+02, 4.731E+01, 0.000E+00, 0.000E+00,-1.144E+01, 0.000E+00, 8.919E-01, 3.768E+01, 2.872E-02, 2.872E-02
 1.080E+03, 6.065E+02,-2.474E+02,-3.556E+02, 4.966E+01, 0.000E+00, 0.000E+00,-1.213E+01, 0.000E+00, 2.446E+00, 4.105E+01, 3.018E-02, 3.018E-02
 1.090E+03, 6.667E+02,-2.720E+02,-3.642E+02, 4.696E+01, 0.000E+00, 0.000E+00,-1.547E+01, 0.000E+00, 1.871E+01, 6.194E+01, 3.775E-02, 3.775E-02
 1.100E+03, 8.667E+02,-3.914E+02,-4.231E+02, 4.642E+01, 0.000E+00, 0.000E+00,-1.890E+01, 0.000E+00, 3.192E+01, 7.971E+01, 4.493E-02, 4.493E-02
 1.110E+03, 9.819E+02,-4.659E+02,-4.642E+02, 4.363E+01, 0.000E+00, 0.000E+00,-1.906E+01, 0.000E+00, 3.406E+01, 7.639E+01, 4.461E-02, 4.461E-02
 1.120E+03, 1.022E+03,-4.740E+02,-5.027E+02, 4.310E+01, 0.000E+00, 0.000E+00,-1.883E+01, 0.000E+00, 2.634E+01, 6.942E+01, 4.390E-02, 4.390E-02
 1.130E+03, 1.124E+03,-5.012E+02,-5.926E+02, 4.363E+01, 0.000E+00, 0.000E+00,-1.870E+01, 0.000E+00, 1.314E+01, 5.550E+01, 4.335E-02, 4.335E-02
 1.140E+03, 1.136E+03,-4.925E+02,-6.128E+02, 4.218E+01, 0.000E+00, 0.000E+00,-1.841E+01, 0.000E+00, 1.203E+01, 5.473E+01, 4.283E-02, 4.283E-02
 1.150E+03, 1.096E+03,-4.683E+02,-6.017E+02, 4.362E+01, 0.000E+00, 0.000E+00,-1.804E+01, 0.000E+00, 1.079E+01, 5.143E+01, 4.149E-02, 4.149E-02
 1.160E+03, 1.124E+03,-4.802E+02,-6.100E+02, 4.020E+01, 0.000E+00, 0.000E+00,-1.819E+01, 0.000E+00, 1.212E+01, 5.543E+01, 4.218E-02, 4.218E-02
 1.170E+03, 1.051E+03,-4.275E+02,-6.001E+02, 4.264E+01, 0.000E+00, 0.000E+00,-1.805E+01, 0.000E+00, 8.448E+00, 4.840E+01, 4.196E-02, 4.196E-02
 1.180E+03, 1.098E+03,-4.597E+02,-6.042E+02, 3.757E+01, 0.000E+00, 0.000E+00,-1.771E+01, 0.000E+00, 1.322E+01, 5.440E+01, 4.080E-02, 4.080E-02
 1.190E+03, 1.087E+03,-4.410E+02,-6.079E+02, 3.798E+01, 0.000E+00, 0.000E+00,-1.844E+01, 0.000E+00, 1.406E+01, 5.790E+01, 4.283E-02, 4.283E-02
 1.200E+03, 9.800E+02,-4.111E+02,-5.456E+02, 3.909E+01, 0.000E+00, 0.000E+00,-1.704E+01, 0.000E+00, 1.046E+01, 4.538E+01, 3.942E-02, 3.942E-02
 1.210E+03, 9.013E+02,-3.681E+02,-4.981E+02, 4.168E+01, 0.000E+00, 0.000E+00,-1.713E+01, 0.000E+00, 2.364E+01, 5.974E+01, 3.987E-02, 3.987E-02
 1.220E+03, 9.406E+02,-3.823E+02,-5.244E+02, 4.110E+01, 0.000E+00, 0.000E+00,-1.731E+01, 0.000E+00, 2.092E+01, 5.769E+01, 3.985E-02, 3.985E-02
 1.230E+03, 9.506E+02,-3.843E+02,-5.464E+02, 4.346E+01, 0.000E+00, 0.000E+00,-1.566E+01, 0.000E+00, 1.790E+01, 4.775E+01, 3.580E-02, 3.580E-02
 1.240E+03, 1.028E+03,-4.038E+02,-6.124E+02, 4.312E+01, 0.000E+00, 0.000E+00,-1.565E+01, 0.000E+00, 1.158E+01, 3.951E+01, 3.606E-02, 3.606E-02
 1.250E+03, 1.155E+03,-4.478E+02,-6.979E+02, 4.203E+01, 0.000E+00, 0.000E+00,-1.591E+01, 0.000E+00, 2.781E+00, 3.535E+01, 3.631E-02, 3.631E-02
 1.260E+03, 1.145E+03,-4.342E+02,-6.979E+02, 4.129E+01, 0.000E+00, 0.000E+00,-1.556E+01, 0.000E+00, 8.968E+00, 3.818E+01, 3.540E-02, 3.540E-02
 1.270E+03, 1.148E+03,-4.412E+02,-6.977E+02, 3.798E+01, 0.000E+00, 0.000E+00,-1.554E+01, 0.000E+00, 2.545E+00, 3.169E+01, 3.528E-02, 3.528E-02
 1.280E+03, 1.129E+03,-4.289E+02,-6.882E+02, 3.988E+01, 0.000E+00, 0.000E+00,-1.539E+01, 0.000E+00, 6.798E+00, 3.595E+01, 3.521E-02, 3.521E-02
 1.290E+03, 1.170E+03,-4.411E+02,-7.200E+02, 4.111E+01, 0.000E+00, 0.000E+00,-1.586E+01, 0.000E+00, 2.868E+00, 3.393E+01, 3.635E-02, 3.635E-02
 1.300E+03, 1.201E+03,-4.523E+02,-7.428E+02, 4.122E+01, 0.000E+00, 0.000E+00,-1.581E+01, 0.000E+00,-7.702E-01, 3.165E+01, 3.587E-02, 3.587E-02
 1.310E+03, 1.199E+03,-4.467E+02,-7.441E+02, 4.019E+01, 0.000E+00, 0.000E+00,-1.543E+01, 0.000E+00, 2.350E+00, 3.292E+01, 3.535E-02, 3.535E-02
