s,kW,kW,kW,kW,kg/s
 3.5500137E+002, 3.3155531E+002, 1.4621708E+002, 1.2891317E+002, 1.8386688E+002, 1.4798858E-002
 3.6000803E+002, 3.0988837E+002, 1.4643787E+002, 1.0853232E+002, 1.8589637E+002, 1.4284391E-002
 3.6503864E+002, 2.9777874E+002, 1.4894618E+002, 9.4930156E+001, 1.8747136E+002, 1.4495931E-002
 3.7000998E+002, 3.2433116E+002, 1.5216793E+002, 1.1655458E+002, 1.8982959E+002, 1.5585431E-002
 3.7502417E+002, 3.2211820E+002, 1.5446700E+002, 1.1158027E+002, 1.9283398E+002, 1.6503479E-002
 3.8002615E+002, 3.3320980E+002, 1.5449689E+002, 1.2212365E+002, 1.8848009E+002, 1.6772186E-002
 3.8501938E+002, 3.7985383E+002, 1.6132093E+002, 1.5791470E+002, 1.9665861E+002, 1.6737807E-002
 3.9002191E+002, 3.3353464E+002, 1.6186940E+002, 1.1366848E+002, 2.0323262E+002, 1.6469670E-002
 3.9503265E+002, 3.2515785E+002, 1.6353554E+002, 1.0289173E+002, 2.0239933E+002, 1.6161922E-002
 4.0001740E+002, 3.3117661E+002, 1.6382670E+002, 1.1065372E+002, 2.0492086E+002, 1.6013060E-002
 4.0500821E+002, 3.0550751E+002, 1.6033132E+002, 9.2273592E+001, 1.9823765E+002, 1.5832785E-002
 4.1002032E+002, 3.5728234E+002, 1.6453156E+002, 1.3630897E+002, 1.9914034E+002, 1.5695749E-002
 4.1501175E+002, 3.0069781E+002, 1.5940784E+002, 8.9726470E+001, 1.9839059E+002, 1.5794693E-002
 4.2003900E+002, 3.4617112E+002, 1.6717427E+002, 1.2288771E+002, 1.9958631E+002, 1.6027142E-002
 4.2501505E+002, 3.2730088E+002, 1.6623851E+002, 1.0698298E+002, 2.0373619E+002, 1.6193946E-002
 4.3002225E+002, 3.1355162E+002, 1.6927006E+002, 8.9190136E+001, 2.0602832E+002, 1.6292362E-002
 4.3500980E+002, 3.6495084E+002, 1.7537342E+002, 1.2830492E+002, 2.1172507E+002, 1.6577774E-002
 4.4001700E+002, 3.5281388E+002, 1.7452797E+002, 1.2057918E+002, 2.1270693E+002, 1.7150327E-002
 4.4500787E+002, 3.2125810E+002, 1.7255992E+002, 9.5002548E+001, 2.0854888E+002, 1.7523252E-002
 4.5000616E+002, 3.3208024E+002, 1.7490213E+002, 1.0488174E+002, 2.0879022E+002, 1.7794016E-002
 4.5503326E+002, 3.8929590E+002, 1.8455746E+002, 1.4737161E+002, 2.1563050E+002, 1.8405893E-002
 4.6004004E+002, 3.9366730E+002, 1.9021639E+002, 1.4377423E+002, 2.2286094E+002, 1.9711318E-002
 4.6503943E+002, 3.7783301E+002, 1.9694988E+002, 1.1943190E+002, 2.3185087E+002, 2.2377715E-002
 4.7001559E+002, 3.9442486E+002, 1.9858727E+002, 1.3286960E+002, 2.3385143E+002, 2.6463060E-002
 4.7501178E+002, 3.9362730E+002, 2.0278341E+002, 1.2456825E+002, 2.3614802E+002, 3.1203083E-002
 4.8002850E+002, 3.9594339E+002, 2.0478411E+002, 1.2202704E+002, 2.3639580E+002, 3.5534588E-002
 4.8502905E+002, 4.5128024E+002, 2.1029367E+002, 1.6729917E+002, 2.3836462E+002, 3.8656750E-002
 4.9003293E+002, 4.6689456E+002, 2.1507996E+002, 1.7788713E+002, 2.4076914E+002, 4.0338909E-002
 4.9500766E+002, 4.7299778E+002, 2.2405931E+002, 1.7197307E+002, 2.5401907E+002, 4.1923127E-002
 5.0001501E+002, 4.0243272E+002, 2.2001836E+002, 1.1225436E+002, 2.4836992E+002, 4.4078976E-002
 5.0504504E+002, 4.2850719E+002, 2.2417655E+002, 1.3373758E+002, 2.4874936E+002, 4.6243680E-002
 5.1000674E+002, 5.1633229E+002, 2.3529007E+002, 2.0451746E+002, 2.5567266E+002, 4.7463622E-002
 5.1503094E+002, 4.6898060E+002, 2.3522007E+002, 1.6112428E+002, 2.5956903E+002, 4.7126706E-002
 5.2000952E+002, 4.4180835E+002, 2.3779431E+002, 1.3459375E+002, 2.6200840E+002, 4.6192662E-002
 5.2502057E+002, 3.5821171E+002, 2.3014888E+002, 7.1105309E+001, 2.5816676E+002, 4.5976679E-002
 5.3003223E+002, 3.7833608E+002, 2.2529254E+002, 9.6876192E+001, 2.5071498E+002, 4.5470300E-002
 5.3500610E+002, 3.3278770E+002, 2.0517580E+002, 7.8711633E+001, 2.2858315E+002, 4.4245121E-002
 5.4003345E+002, 2.7743824E+002, 1.9072545E+002, 4.4761298E+001, 2.0784604E+002, 4.3460421E-002
 5.4502625E+002, 2.9639794E+002, 1.8326049E+002, 7.0142764E+001, 1.9643950E+002, 4.3651928E-002
 5.5001691E+002, 3.3743502E+002, 1.8003604E+002, 1.0900953E+002, 1.8948598E+002, 4.4411983E-002
 5.5501849E+002, 2.9950841E+002, 1.6719354E+002, 8.5963374E+001, 1.7825951E+002, 4.5278090E-002
 5.6002826E+002, 2.7252002E+002, 1.5911567E+002, 7.3654333E+001, 1.6833248E+002, 4.6240552E-002
 5.6505463E+002, 2.4503493E+002, 1.5279600E+002, 5.5817053E+001, 1.6212054E+002, 4.7418754E-002
 5.7003906E+002, 2.7391806E+002, 1.5255185E+002, 8.3313356E+001, 1.5783495E+002, 4.8337637E-002
 5.7504785E+002, 2.8451529E+002, 1.4822678E+002, 9.5536949E+001, 1.5274686E+002, 4.8499274E-002
 5.8001898E+002, 2.6891926E+002, 1.4512496E+002, 8.7654956E+001, 1.4634292E+002, 4.8302285E-002
 5.8501019E+002, 2.8348072E+002, 1.4526378E+002, 1.0436018E+002, 1.4238310E+002, 4.8036658E-002
 5.9001410E+002, 3.2716322E+002, 1.4936162E+002, 1.3869241E+002, 1.4241171E+002, 4.7913740E-002
 5.9502295E+002, 3.1158593E+002, 1.4377461E+002, 1.3002996E+002, 1.3648405E+002, 4.7438689E-002
 6.0000671E+002, 3.0272718E+002, 1.4112114E+002, 1.2518253E+002, 1.3143840E+002, 4.6370952E-002
 6.0503143E+002, 3.0672077E+002, 1.4073058E+002, 1.3171206E+002, 1.2880350E+002, 4.6775885E-002
 6.1004260E+002, 3.1100374E+002, 1.4050875E+002, 1.3569481E+002, 1.2851579E+002, 4.8131403E-002
 6.1500745E+002, 3.0210526E+002, 1.3825473E+002, 1.2571573E+002, 1.2797267E+002, 4.8687759E-002
 6.2003241E+002, 2.9531756E+002, 1.4124576E+002, 1.1632325E+002, 1.2974971E+002, 4.8730392E-002
 6.2500287E+002, 3.0876821E+002, 1.4136572E+002, 1.2936479E+002, 1.3000601E+002, 4.8795750E-002
 6.3001489E+002, 3.1623465E+002, 1.4039672E+002, 1.3685062E+002, 1.2602149E+002, 4.8626052E-002
 6.3502435E+002, 3.4944274E+002, 1.4566183E+002, 1.6281781E+002, 1.2908695E+002, 4.8382517E-002
 6.4002594E+002, 3.4040375E+002, 1.4888167E+002, 1.5077461E+002, 1.3358601E+002, 4.8616793E-002
 6.4500018E+002, 2.6366948E+002, 1.3299919E+002, 9.5914555E+001, 1.2191050E+002, 4.9250946E-002
 6.5002582E+002, 3.4435702E+002, 1.4124149E+002, 1.6040396E+002, 1.2496963E+002, 4.9746263E-002
 6.5502429E+002, 3.3736793E+002, 1.4418771E+002, 1.4859450E+002, 1.2894244E+002, 5.0318547E-002
 6.6001337E+002, 2.9346123E+002, 1.4204191E+002, 1.1204602E+002, 1.2641241E+002, 5.0847795E-002
 6.6502338E+002, 4.1875541E+002, 1.5938605E+002, 2.0326972E+002, 1.4078151E+002, 5.1118892E-002
 6.7002283E+002, 4.0200082E+002, 1.6350667E+002, 1.8096096E+002, 1.4163779E+002, 5.0503228E-002
 6.7501416E+002, 4.3397923E+002, 1.7323101E+002, 2.0647068E+002, 1.4339259E+002, 4.7670175E-002
 6.8003937E+002, 4.9996108E+002, 1.8797174E+002, 2.5547797E+002, 1.4846400E+002, 4.3101192E-002
 6.8500977E+002, 6.0716958E+002, 2.2877960E+002, 3.2449883E+002, 1.6094086E+002, 3.8335618E-002
 6.9002081E+002, 5.0421438E+002, 2.2043784E+002, 2.5315456E+002, 1.5151485E+002, 3.3466004E-002
 6.9501880E+002, 5.2881113E+002, 2.1934998E+002, 2.7990365E+002, 1.4237915E+002, 2.8453601E-002
 7.0000061E+002, 4.9595928E+002, 2.1210597E+002, 2.6251530E+002, 1.3543166E+002, 2.4626112E-002
 7.0502521E+002, 4.4638226E+002, 1.9761721E+002, 2.2808929E+002, 1.2858748E+002, 2.2117890E-002
 7.1002368E+002, 6.0919891E+002, 2.2515516E+002, 3.4906261E+002, 1.4073497E+002, 2.1711890E-002
 7.1502789E+002, 5.0450895E+002, 2.2443317E+002, 2.7609677E+002, 1.2334129E+002, 2.2956279E-002
 7.2003485E+002, 6.2404747E+002, 2.3094533E+002, 3.6907542E+002, 1.2479746E+002, 2.5401587E-002
 7.2503156E+002, 6.8273984E+002, 2.4973566E+002, 4.0850779E+002, 1.2626733E+002, 2.9674531E-002
 7.3002155E+002, 5.5276923E+002, 2.1497155E+002, 3.1913434E+002, 1.1821762E+002, 3.5102741E-002
 7.3502838E+002, 5.6725982E+002, 2.0995379E+002, 3.2862351E+002, 1.1516520E+002, 3.9391054E-002
 7.4001587E+002, 5.5734046E+002, 2.1529633E+002, 3.1740418E+002, 1.1729323E+002, 4.1292123E-002
 7.4503168E+002, 6.0124623E+002, 2.2167398E+002, 3.4934359E+002, 1.2092191E+002, 4.1715947E-002
 7.5003162E+002, 5.8562498E+002, 2.1946371E+002, 3.3743596E+002, 1.1964811E+002, 4.1385387E-002
 7.5500922E+002, 6.1901482E+002, 2.2342013E+002, 3.6619587E+002, 1.2119076E+002, 4.0667268E-002
 7.6000543E+002, 5.8873481E+002, 2.2793329E+002, 3.3906981E+002, 1.2544133E+002, 3.9863005E-002
 7.6500293E+002, 5.7689031E+002, 2.1778353E+002, 3.3259675E+002, 1.2659691E+002, 3.8988140E-002
 7.7000659E+002, 5.7900646E+002, 2.2543358E+002, 3.2733687E+002, 1.2999315E+002, 3.9422480E-002
 7.7500922E+002, 5.9739749E+002, 2.2614219E+002, 3.3962327E+002, 1.3395927E+002, 4.2087068E-002
 7.8000110E+002, 6.0070968E+002, 2.3242230E+002, 3.3504603E+002, 1.3470669E+002, 4.4746317E-002
 7.8500403E+002, 5.4515036E+002, 2.1422785E+002, 3.0164328E+002, 1.3034017E+002, 4.5718815E-002
 7.9002411E+002, 5.4243720E+002, 2.0959510E+002, 2.9691424E+002, 1.3340191E+002, 4.5658606E-002
 7.9501508E+002, 5.0654546E+002, 2.1378504E+002, 2.6117651E+002, 1.3423273E+002, 4.4261584E-002
 8.0003149E+002, 6.3117382E+002, 2.4050067E+002, 3.5125520E+002, 1.4023964E+002, 4.1351933E-002
 8.0502081E+002, 5.7752374E+002, 2.4070155E+002, 3.1044451E+002, 1.3414096E+002, 3.8964199E-002
 8.1001312E+002, 6.3126215E+002, 2.5273490E+002, 3.5179444E+002, 1.3499400E+002, 3.8768671E-002
 8.1500610E+002, 6.5713562E+002, 2.5947829E+002, 3.7479271E+002, 1.3224455E+002, 4.0426235E-002
 8.2002417E+002, 5.8958655E+002, 2.3381843E+002, 3.2885730E+002, 1.2130831E+002, 4.2871726E-002
 8.2501654E+002, 5.9161655E+002, 2.2952695E+002, 3.3286630E+002, 1.1498858E+002, 4.5364042E-002
 8.3002289E+002, 6.2831264E+002, 2.2894147E+002, 3.6844353E+002, 1.1026706E+002, 4.7442186E-002
 8.3501172E+002, 6.5508331E+002, 2.3930056E+002, 3.8616906E+002, 1.0782898E+002, 4.7011370E-002
 8.4001831E+002, 6.7304206E+002, 2.4290328E+002, 4.0354369E+002, 1.0642971E+002, 4.3479897E-002
 8.4502185E+002, 5.3768577E+002, 2.0950964E+002, 3.0240223E+002, 1.0094422E+002, 4.0328243E-002
 8.5001678E+002, 6.1571103E+002, 2.3373603E+002, 3.5395012E+002, 1.0915319E+002, 4.0450651E-002
 8.5502917E+002, 6.6452486E+002, 2.4752404E+002, 3.9447179E+002, 1.1172687E+002, 4.2739341E-002
 8.6000293E+002, 5.8901927E+002, 2.2828035E+002, 3.3395249E+002, 1.0590526E+002, 4.4787216E-002
 8.6502972E+002, 5.9449891E+002, 2.1343859E+002, 3.5037364E+002, 9.6822911E+001, 4.6363322E-002
 8.7001453E+002, 6.2658701E+002, 2.3555248E+002, 3.6214974E+002, 9.8673592E+001, 4.7506503E-002
 8.7503070E+002, 6.6683196E+002, 2.4140021E+002, 3.9552623E+002, 1.0212416E+002, 4.7304083E-002
 8.8000763E+002, 6.1229554E+002, 2.2164730E+002, 3.6498981E+002, 9.4620513E+001, 4.5309322E-002
 8.8501227E+002, 6.8839396E+002, 2.4176807E+002, 4.0992693E+002, 9.9869523E+001, 4.3553651E-002
 8.9002338E+002, 6.2886434E+002, 2.2562623E+002, 3.8041365E+002, 9.4032863E+001, 4.3661888E-002
 8.9500452E+002, 7.1523196E+002, 2.4154227E+002, 4.3478727E+002, 9.9280886E+001, 4.5058374E-002
 9.0003162E+002, 6.3266055E+002, 2.2457775E+002, 3.8564760E+002, 9.2433874E+001, 4.6227997E-002
 9.0500720E+002, 6.9837864E+002, 2.3889261E+002, 4.2297773E+002, 1.0002194E+002, 4.6475456E-002
 9.1001538E+002, 6.3174611E+002, 2.1971997E+002, 3.8513508E+002, 9.4792115E+001, 4.5363072E-002
 9.1502625E+002, 6.9673429E+002, 2.4759838E+002, 4.1976384E+002, 1.0295895E+002, 4.3516683E-002
 9.2003088E+002, 7.2395189E+002, 2.5052273E+002, 4.4401093E+002, 1.0472669E+002, 4.2951959E-002
 9.2502002E+002, 6.9865162E+002, 2.5855787E+002, 4.1574023E+002, 1.0492102E+002, 4.3780441E-002
 9.3000098E+002, 7.4739497E+002, 2.6154547E+002, 4.5349405E+002, 1.0940303E+002, 4.4676189E-002
 9.3501349E+002, 6.7637855E+002, 2.4973040E+002, 4.0353667E+002, 1.0738608E+002, 4.5007213E-002
 9.4000958E+002, 7.0076023E+002, 2.4604498E+002, 4.2355037E+002, 1.1091792E+002, 4.5116114E-002
 9.4503418E+002, 6.7060303E+002, 2.4038468E+002, 3.9999397E+002, 1.0672793E+002, 4.4726920E-002
 9.5002722E+002, 7.0180109E+002, 2.5001835E+002, 4.2125942E+002, 1.0903522E+002, 4.3844999E-002
 9.5501068E+002, 7.0565310E+002, 2.5218072E+002, 4.2255074E+002, 1.1260332E+002, 4.4030465E-002
 9.6001587E+002, 6.7900457E+002, 2.4880142E+002, 4.0630358E+002, 1.1029207E+002, 4.5315215E-002
 9.6502850E+002, 6.9763644E+002, 2.5174160E+002, 4.1604649E+002, 1.1433970E+002, 4.6130489E-002
 9.7001831E+002, 7.0699971E+002, 2.6288792E+002, 4.1990558E+002, 1.1795974E+002, 4.6019456E-002
 9.7501685E+002, 7.1708948E+002, 2.5333491E+002, 4.3308905E+002, 1.1802238E+002, 4.6031281E-002
 9.8003406E+002, 6.7500287E+002, 2.4847687E+002, 3.9948968E+002, 1.1814007E+002, 4.6368394E-002
 9.8501929E+002, 7.7609586E+002, 2.8509923E+002, 4.6170643E+002, 1.2780972E+002, 4.6049016E-002
 9.9002899E+002, 7.8184628E+002, 2.9712666E+002, 4.5625768E+002, 1.3457575E+002, 4.5542458E-002
 9.9501764E+002, 7.1400687E+002, 2.7533940E+002, 4.1458777E+002, 1.2548846E+002, 4.5214238E-002
 1.0000183E+003, 7.4843741E+002, 2.8751095E+002, 4.3376252E+002, 1.2866538E+002, 4.5354392E-002
 1.0050170E+003, 7.3648904E+002, 2.8997512E+002, 4.1644169E+002, 1.3380853E+002, 4.6819821E-002
 1.0100179E+003, 6.1017184E+002, 2.4884728E+002, 3.4226458E+002, 1.1579567E+002, 4.8425297E-002
 1.0150034E+003, 7.6687585E+002, 2.8184803E+002, 4.4948135E+002, 1.1446407E+002, 4.8382916E-002
 1.0200113E+003, 6.9616838E+002, 2.6512797E+002, 4.0651427E+002, 1.0459914E+002, 4.6291322E-002
 1.0250306E+003, 7.0936290E+002, 2.6432638E+002, 4.1720997E+002, 1.0366833E+002, 4.3327088E-002
 1.0300199E+003, 7.2099292E+002, 2.6610593E+002, 4.3097897E+002, 1.0340778E+002, 4.1646881E-002
 1.0350225E+003, 7.8838035E+002, 2.7722683E+002, 4.8397422E+002, 1.0323957E+002, 4.2151581E-002
 1.0400259E+003, 7.5083221E+002, 2.6935462E+002, 4.5821782E+002, 9.5657130E+001, 4.4372933E-002
 1.0450073E+003, 7.4563231E+002, 2.6179542E+002, 4.6242037E+002, 9.1014912E+001, 4.6876533E-002
 1.0500046E+003, 8.0287450E+002, 2.7324176E+002, 4.9660751E+002, 9.5567800E+001, 4.7871297E-002
 1.0550028E+003, 7.2715807E+002, 2.5766789E+002, 4.5014470E+002, 8.9678815E+001, 4.7069964E-002
 1.0600021E+003, 7.6891397E+002, 2.7005216E+002, 4.7040073E+002, 9.6666096E+001, 4.5769391E-002
 1.0650101E+003, 7.2057717E+002, 2.5755338E+002, 4.4222215E+002, 1.0054017E+002, 4.5086616E-002
 1.0700002E+003, 7.8494121E+002, 2.7433607E+002, 4.7936274E+002, 1.0964243E+002, 4.5446553E-002
 1.0750078E+003, 7.7730504E+002, 2.7764803E+002, 4.7531315E+002, 1.0962555E+002, 4.5625739E-002
 1.0800154E+003, 7.6283468E+002, 2.6970662E+002, 4.6557265E+002, 1.1206909E+002, 4.5010135E-002
 1.0850249E+003, 7.6778654E+002, 2.8381490E+002, 4.6535122E+002, 1.1438518E+002, 4.3729015E-002
 1.0900081E+003, 7.8415232E+002, 2.8522341E+002, 4.7467489E+002, 1.1697999E+002, 4.2430292E-002
 1.0950200E+003, 7.3766521E+002, 2.7864633E+002, 4.4131001E+002, 1.1519045E+002, 4.2589928E-002
 1.1000043E+003, 8.0500150E+002, 2.8728092E+002, 4.9111643E+002, 1.2072182E+002, 4.3804415E-002
 1.1050227E+003, 6.9634606E+002, 2.6482382E+002, 4.1123008E+002, 1.1362167E+002, 4.4154648E-002
 1.1100172E+003, 7.4063384E+002, 2.6851373E+002, 4.4799945E+002, 1.1426652E+002, 4.3934150E-002
 1.1150139E+003, 7.2736043E+002, 2.7747702E+002, 4.2755731E+002, 1.1728461E+002, 4.4783990E-002
 1.1200250E+003, 7.2508801E+002, 2.7603119E+002, 4.2628332E+002, 1.1440005E+002, 4.5621601E-002
 1.1250060E+003, 7.2561697E+002, 2.6832917E+002, 4.2999134E+002, 1.1122644E+002, 4.4416094E-002
 1.1300001E+003, 7.5966868E+002, 2.8393756E+002, 4.5234002E+002, 1.0981500E+002, 4.2034292E-002
 1.1350311E+003, 8.2741574E+002, 2.9747479E+002, 5.0454828E+002, 1.1209376E+002, 4.0891453E-002
 1.1400292E+003, 7.9214452E+002, 2.9062618E+002, 4.8383905E+002, 1.0706484E+002, 4.0427297E-002
 1.1450114E+003, 8.0744780E+002, 2.9627558E+002, 4.9142022E+002, 1.0196777E+002, 3.9074490E-002
