s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.5045143E+001, 2.8933023E+002,-9.5591203E+001,-1.6901319E+002,-1.5087334E+001,-2.5347137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1339533E+000, 7.1037916E+000, 9.6050021E-003
 1.0003497E+002, 3.4922402E+002,-1.1372131E+002,-2.1474233E+002,-1.6330128E+001,-2.8993503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3335250E+000, 1.5309052E+000, 1.0704344E-002
 1.0502482E+002, 3.3155006E+002,-1.0726726E+002,-1.9960795E+002,-1.9214081E+001,-3.0702587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6564918E+000, 2.3905025E+000, 1.1746800E-002
 1.1000877E+002, 4.0436204E+002,-1.2947822E+002,-2.5100763E+002,-2.0527944E+001,-3.3426629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3418674E+000, 5.5857841E-003, 1.2762512E-002
 1.1504586E+002, 4.1892564E+002,-1.3245374E+002,-2.5751072E+002,-2.2605970E+001,-3.4614352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3655655E+000, 2.8937705E+000, 1.3442963E-002
 1.2001495E+002, 4.2158653E+002,-1.3093080E+002,-2.6433753E+002,-2.3554695E+001,-3.4535995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7608078E+000,-6.9009459E-001, 1.3595662E-002
 1.2502962E+002, 4.8883287E+002,-1.5381688E+002,-2.7992847E+002,-2.6221626E+001,-3.3252389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1987650E+001, 2.5540655E+001, 1.3248985E-002
 1.3000237E+002, 4.0534566E+002,-1.2033694E+002,-2.6271405E+002,-2.9885554E+001,-3.3737712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6859190E+000,-1.0964663E+001, 1.2559927E-002
 1.3501395E+002, 4.4340421E+002,-1.3568816E+002,-2.6972500E+002,-3.0455320E+001,-3.2764643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5131710E+000, 4.2592732E+000, 1.2162882E-002
 1.4003586E+002, 4.0651061E+002,-1.2308538E+002,-2.4321738E+002,-3.1317900E+001,-3.2298836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6523230E+000, 5.6600588E+000, 1.2211083E-002
 1.4500134E+002, 3.7898554E+002,-1.1390581E+002,-2.3241005E+002,-3.0901223E+001,-3.3003830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5571996E+000,-1.5319217E+000, 1.2252361E-002
 1.5002638E+002, 3.7996155E+002,-1.1416113E+002,-2.3242517E+002,-3.2989850E+001,-3.2313303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4559619E+000,-2.8459294E+000, 1.2194417E-002
 1.5500630E+002, 4.8947493E+002,-1.4954138E+002,-2.8614885E+002,-3.3813475E+001,-3.1148737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0321695E+001, 1.6856347E+001, 1.2160056E-002
 1.6004922E+002, 4.1280104E+002,-1.2334567E+002,-2.4547224E+002,-3.9039008E+001,-3.2205792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2842700E+000, 1.7235361E+000, 1.2010809E-002
 1.6509726E+002, 3.9793482E+002,-1.2024685E+002,-2.3722019E+002,-3.8177366E+001,-3.0900342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4717530E+000,-7.9962859E-001, 1.1666006E-002
 1.7001129E+002, 4.2502776E+002,-1.3470514E+002,-2.4132279E+002,-3.8595263E+001,-3.0608192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9935923E+000, 7.3437412E+000, 1.1352456E-002
 1.7502652E+002, 4.3506164E+002,-1.3616997E+002,-2.5109009E+002,-3.6749792E+001,-2.9916437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1875583E+000, 8.0601447E+000, 1.1257875E-002
 1.8005009E+002, 4.1992962E+002,-1.3391058E+002,-2.3557782E+002,-4.1361946E+001,-3.1026472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1963027E+000, 5.9766284E+000, 1.1683783E-002
 1.8508621E+002, 3.9021785E+002,-1.2456265E+002,-2.2041978E+002,-4.2162279E+001,-3.2282795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7349239E+000,-1.5513114E-001, 1.2349808E-002
 1.9002502E+002, 4.6695861E+002,-1.5185151E+002,-2.5831273E+002,-4.3427014E+001,-3.2326771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9890623E+000, 1.0134671E+001, 1.2514905E-002
 1.9506348E+002, 4.3806115E+002,-1.4575043E+002,-2.3255596E+002,-4.7700635E+001,-3.1025979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0792285E+000, 8.9515301E+000, 1.2140186E-002
 2.0006279E+002, 4.5311351E+002,-1.5673910E+002,-2.3576117E+002,-4.9711698E+001,-3.1085971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6496351E+000, 7.7929477E+000, 1.1835000E-002
 2.0500186E+002, 4.2729231E+002,-1.4125752E+002,-2.3634134E+002,-5.1456372E+001,-3.0837375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2947933E+000,-4.8466637E+000, 1.1960286E-002
 2.1007341E+002, 4.6395068E+002,-1.7274309E+002,-2.1440884E+002,-5.1108229E+001,-3.0276097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0799659E+001, 2.2662913E+001, 1.2129362E-002
 2.1502512E+002, 4.3562034E+002,-1.5868878E+002,-2.2522285E+002,-5.1717335E+001,-3.1275838E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8533690E+000,-3.1362146E+000, 1.2108567E-002
 2.2002370E+002, 4.7186212E+002,-1.8371589E+002,-2.1617017E+002,-5.3976760E+001,-3.0339344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7933013E+000, 1.4965374E+001, 1.2001801E-002
 2.2502710E+002, 4.6922520E+002,-1.7129732E+002,-2.3532048E+002,-5.7496095E+001,-3.0943963E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7966700E+000, 2.0169151E+000, 1.1872369E-002
 2.3006422E+002, 4.5496662E+002,-1.8040530E+002,-2.1064056E+002,-5.7046286E+001,-2.9820838E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1196759E+000, 3.8923875E+000, 1.1785271E-002
 2.3501711E+002, 4.4289251E+002,-1.9662052E+002,-1.7584887E+002,-5.8966815E+001,-2.9834029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4223600E+000, 8.4728957E+000, 1.1774002E-002
 2.4010201E+002, 4.0524773E+002,-1.6907553E+002,-1.7332442E+002,-5.6665648E+001,-3.0245083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6227165E+000, 3.1576253E+000, 1.1926685E-002
 2.4500185E+002, 4.9480139E+002,-2.0789449E+002,-2.1268715E+002,-5.6754140E+001,-3.0935240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1634078E+001, 1.4372091E+001, 1.2271051E-002
 2.5001286E+002, 4.8602681E+002,-1.9950990E+002,-2.2145652E+002,-5.9868975E+001,-3.2152482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6975890E+000, 1.9761604E+000, 1.2588955E-002
 2.5506548E+002, 4.0615804E+002,-1.8340560E+002,-1.6147501E+002,-5.9805527E+001,-3.1328603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3256361E+000,-1.6609491E+000, 1.2638849E-002
 2.6006345E+002, 4.6962380E+002,-2.1941577E+002,-1.6993782E+002,-6.0102057E+001,-3.0674978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0362441E+001, 1.7100654E+001, 1.2482233E-002
 2.6506894E+002, 4.1788838E+002,-1.9705592E+002,-1.6237582E+002,-5.9767552E+001,-3.1278646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2115003E+000,-4.4387662E+000, 1.2475505E-002
 2.7003253E+002, 4.6401794E+002,-2.2074958E+002,-1.6765072E+002,-6.0803167E+001,-3.0958942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1559839E+000, 1.1718576E+001, 1.2657079E-002
 2.7508218E+002, 4.5175369E+002,-2.2536490E+002,-1.5599703E+002,-6.1625986E+001,-3.1087092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0301693E+000, 5.6570697E+000, 1.2768698E-002
 2.8002805E+002, 4.6740945E+002,-2.2551490E+002,-1.7460646E+002,-6.0493561E+001,-3.1365948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9222350E+000, 3.6579392E+000, 1.2775430E-002
 2.8507098E+002, 4.4675611E+002,-2.2499708E+002,-1.5779218E+002,-5.8747948E+001,-3.1126727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7738166E+000, 2.1062291E+000, 1.2887046E-002
 2.9010101E+002, 4.7741441E+002,-2.4358083E+002,-1.6370186E+002,-6.0269887E+001,-3.1286796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0327918E+000, 6.7331621E+000, 1.3096295E-002
 2.9504715E+002, 4.6442818E+002,-2.4144994E+002,-1.5107952E+002,-5.9592667E+001,-3.1664507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8822684E+000, 9.1396021E+000, 1.3128200E-002
 3.0006021E+002, 4.2542838E+002,-2.2043113E+002,-1.4636401E+002,-5.8039176E+001,-3.0962776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6264678E+000,-2.5022167E+000, 1.2987536E-002
 3.0505945E+002, 4.3505443E+002,-2.3525869E+002,-1.2925600E+002,-5.9299495E+001,-2.9920008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0980928E+000, 8.2482477E+000, 1.2777623E-002
 3.1005640E+002, 4.4542210E+002,-2.3510470E+002,-1.4053252E+002,-6.0207263E+001,-3.0509863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4972685E+000, 6.5266235E+000, 1.2615460E-002
 3.1509964E+002, 4.6171261E+002,-2.3678173E+002,-1.5817012E+002,-5.7054777E+001,-3.0135218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8830972E+000, 6.6924556E+000, 1.2410491E-002
 3.2009995E+002, 4.5203451E+002,-2.3885077E+002,-1.5182985E+002,-5.6810172E+001,-2.9429372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4312578E+000, 1.6007898E+000, 1.2192916E-002
 3.2501514E+002, 4.7682822E+002,-2.6455283E+002,-1.4248190E+002,-5.7569501E+001,-2.9690045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0875658E+000, 9.2549880E+000, 1.2093595E-002
 3.3004742E+002, 4.8945297E+002,-2.5406533E+002,-1.6929630E+002,-5.6728771E+001,-2.9709513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4604776E+000, 6.3916178E+000, 1.2037063E-002
 3.3500443E+002, 4.7402277E+002,-2.5845215E+002,-1.5116298E+002,-5.8448529E+001,-3.0269696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7665684E+000, 2.9321465E+000, 1.2263543E-002
 3.4002881E+002, 4.0878112E+002,-2.4236593E+002,-1.0812237E+002,-5.8595192E+001,-3.0861194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4939499E-001,-3.3884931E+000, 1.2745524E-002
 3.4502591E+002, 4.5442639E+002,-2.5656652E+002,-1.2777286E+002,-5.4925838E+001,-3.0861852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4537903E+000, 1.2074985E+001, 1.2877665E-002
 3.5009991E+002, 5.1673070E+002,-2.8229210E+002,-1.6526883E+002,-5.4502775E+001,-3.1873054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1432135E+001, 1.1479681E+001, 1.2677273E-002
 3.5509402E+002, 5.1530216E+002,-2.7897034E+002,-1.6855978E+002,-5.4504175E+001,-3.1464179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0355478E+001, 1.0121440E+001, 1.2279379E-002
 3.6004846E+002, 4.7510218E+002,-2.6709805E+002,-1.4616131E+002,-5.7632158E+001,-3.0811539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4562279E+000, 1.1295097E+000, 1.1860209E-002
 3.6502612E+002, 4.2904875E+002,-2.5445980E+002,-1.1420288E+002,-5.8527753E+001,-3.0698391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4641487E+000,-1.2115243E+000, 1.2075369E-002
 3.7011481E+002, 4.1523085E+002,-2.5642706E+002,-1.0064203E+002,-5.5683622E+001,-3.2415569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6581273E+000,-7.6341250E-001, 1.3003396E-002
 3.7507214E+002, 4.6486554E+002,-2.8449729E+002,-1.1585697E+002,-5.2135423E+001,-3.3916259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3378787E+000, 8.9842279E+000, 1.3748552E-002
 3.8008386E+002, 5.3625436E+002,-3.0995797E+002,-1.5676331E+002,-5.0896582E+001,-3.4797716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1769966E+001, 1.5156719E+001, 1.3945726E-002
 3.8505304E+002, 5.1747179E+002,-2.9513311E+002,-1.6037755E+002,-5.1397897E+001,-3.5223780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0934162E+000, 7.0408529E+000, 1.3913452E-002
 3.9003821E+002, 5.0363583E+002,-3.1188858E+002,-1.3036251E+002,-5.1266977E+001,-3.4871098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2239821E+000, 6.6306544E+000, 1.3677788E-002
 3.9511514E+002, 4.5674972E+002,-2.8661770E+002,-1.2090979E+002,-4.8435296E+001,-3.4131865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5168855E+000,-2.6262547E+000, 1.3433130E-002
 4.0013995E+002, 4.9397741E+002,-3.1294469E+002,-1.2246338E+002,-4.9780233E+001,-3.4739888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3353058E+000, 5.3151179E+000, 1.3306404E-002
 4.0502536E+002, 5.9183824E+002,-3.5280274E+002,-1.6566616E+002,-5.0061411E+001,-3.5022342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3579281E+001, 1.9805688E+001, 1.3152514E-002
 4.1012213E+002, 5.0477661E+002,-3.1968065E+002,-8.4458003E+001,-5.4315874E+001,-3.6313703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3555070E+000, 4.2690710E+001, 1.3049173E-002
 4.1509143E+002, 4.8550571E+002,-3.0753897E+002,-1.2581952E+002,-5.1418684E+001,-3.8819489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2111994E+000,-3.1534144E+000, 1.3141045E-002
 4.2007593E+002, 5.1622478E+002,-3.1651438E+002,-1.4288756E+002,-4.7234158E+001,-3.7589015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5317018E+000, 5.8297773E+000, 1.3334030E-002
 4.2508737E+002, 3.9739838E+002,-2.7007836E+002,-9.1681048E+001,-4.3052771E+001,-3.6233070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5819296E+000,-1.1037099E+001, 1.3468646E-002
 4.3012576E+002, 4.4175404E+002,-2.9372744E+002,-9.8272893E+001,-3.9732797E+001,-3.4812532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9275420E+000, 6.5396486E+000, 1.3549472E-002
 4.3501599E+002, 4.9170144E+002,-3.0359677E+002,-1.3476469E+002,-3.7702557E+001,-3.6399529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3267144E+000, 1.1997466E+001, 1.3799840E-002
 4.4005740E+002, 5.4105427E+002,-3.1600521E+002,-1.7635348E+002,-3.7743839E+001,-3.8122552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0791087E+001, 7.1394766E+000, 1.4271139E-002
 4.4504324E+002, 5.0096346E+002,-2.9813203E+002,-1.5794563E+002,-3.9011001E+001,-3.8250252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4694188E+000, 2.0497713E+000, 1.4575172E-002
 4.5002908E+002, 4.9276162E+002,-3.0108704E+002,-1.4292571E+002,-3.7676726E+001,-3.8475887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5587090E+000, 7.2245532E+000, 1.4806706E-002
 4.5501492E+002, 4.9547163E+002,-2.9767362E+002,-1.4551464E+002,-3.8529581E+001,-3.9261116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5669765E+000, 9.8276780E+000, 1.5312547E-002
 4.6000076E+002, 5.7497672E+002,-3.3191183E+002,-1.8299555E+002,-4.0303941E+001,-4.1855868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3736513E+001, 1.5579811E+001, 1.6449733E-002
 4.6507370E+002, 5.7846137E+002,-3.2941656E+002,-1.9183082E+002,-4.1394550E+001,-4.6293860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2987404E+001, 1.1190053E+001, 1.8695078E-002
 4.7008737E+002, 5.6425304E+002,-3.3780264E+002,-1.6774440E+002,-4.2988757E+001,-5.2769598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0639441E+001, 1.0440291E+001, 2.2152468E-002
 4.7504584E+002, 7.1782563E+002,-4.0457665E+002,-2.2150175E+002,-4.2608868E+001,-5.9788111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5411434E+001, 4.3159556E+001, 2.6118050E-002
 4.8003839E+002, 6.9686618E+002,-3.9742585E+002,-2.3172780E+002,-4.3400820E+001,-6.7721240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9870852E+001, 1.7539589E+001, 2.9718473E-002
 4.8506863E+002, 8.5328549E+002,-4.8737228E+002,-2.7702652E+002,-4.6023799E+001,-7.2638918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0904733E+001, 3.5598998E+001, 3.2202027E-002
 4.9009888E+002, 9.8907352E+002,-5.9214416E+002,-2.9762097E+002,-5.2826795E+001,-7.1693135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7160699E+001, 3.9312282E+001, 3.3585225E-002
 4.9509335E+002, 1.1020180E+003,-6.8328903E+002,-3.0843278E+002,-6.0872366E+001,-7.3538183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3170483E+001, 4.2069975E+001, 3.4917314E-002
 5.0005844E+002, 1.1210665E+003,-7.0358190E+002,-3.0036438E+002,-6.5961130E+001,-7.7207359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1767291E+001, 4.3438379E+001, 3.6746317E-002
 5.0505350E+002, 1.1565435E+003,-7.6649139E+002,-2.8515191E+002,-6.7665970E+001,-7.7965182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7037023E+001, 2.9437754E+001, 3.8496708E-002
 5.1004654E+002, 1.1359868E+003,-7.6945170E+002,-2.6754012E+002,-6.7610060E+001,-8.0143964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0444510E+001, 2.3370536E+001, 3.9474837E-002
 5.1503955E+002, 1.2197077E+003,-8.3067130E+002,-2.7791642E+002,-6.7680615E+001,-8.3292873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6133473E+001, 3.5110104E+001, 3.9147925E-002
 5.2003259E+002, 1.3695058E+003,-9.0126134E+002,-3.3553554E+002,-6.8867496E+001,-7.9889114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0142003E+001, 5.5852480E+001, 3.8396867E-002
 5.2502563E+002, 1.3326111E+003,-9.1354709E+002,-3.1020996E+002,-7.0341173E+001,-7.8491732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9969171E+001, 3.0663737E+001, 3.8230020E-002
 5.3001868E+002, 1.3196884E+003,-9.2346013E+002,-2.8583041E+002,-6.8227572E+001,-7.4935496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9299684E+001, 3.4676711E+001, 3.7778510E-002
 5.3509467E+002, 1.2391818E+003,-8.9742025E+002,-2.4335475E+002,-6.8170396E+001,-7.3666649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6865122E+001, 2.2869754E+001, 3.6752263E-002
 5.4009406E+002, 1.1803029E+003,-8.4730988E+002,-2.4019406E+002,-6.0911862E+001,-7.1353660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5930707E+001, 2.4751750E+001, 3.6126445E-002
 5.4509344E+002, 1.2400063E+003,-8.7199238E+002,-2.7300536E+002,-5.9321174E+001,-7.2955889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3642532E+001, 2.8391755E+001, 3.6314454E-002
 5.5009290E+002, 1.0820570E+003,-7.9124720E+002,-2.1480278E+002,-5.6403888E+001,-7.3447784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9865027E+001, 1.2258321E+001, 3.6966408E-002
 5.5509229E+002, 1.0817926E+003,-7.8345490E+002,-2.1524327E+002,-5.2994629E+001,-7.5092564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2689009E+001, 2.2590543E+001, 3.7681289E-002
 5.6009167E+002, 1.1287259E+003,-7.9445320E+002,-2.4973829E+002,-4.9065414E+001,-7.9509350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5492578E+001, 2.7518114E+001, 3.8481359E-002
 5.6509106E+002, 1.1976030E+003,-8.4247779E+002,-2.6659445E+002,-4.6612109E+001,-7.9456894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5786218E+001, 3.3972992E+001, 3.9475004E-002
