s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 3.022E+02,-1.436E+02,-1.454E+02,-6.769E+00,-4.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.381E+00, 6.065E+00, 8.997E-03, 8.997E-03
 2.600E+02, 3.080E+02,-1.460E+02,-1.531E+02,-5.796E+00,-4.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.842E+00, 2.609E+00, 9.029E-03, 9.029E-03
 2.700E+02, 3.058E+02,-1.431E+02,-1.507E+02,-5.580E+00,-4.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+00, 5.992E+00, 9.061E-03, 9.061E-03
 2.800E+02, 3.071E+02,-1.426E+02,-1.508E+02,-5.361E+00,-4.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.117E+00, 7.885E+00, 9.094E-03, 9.094E-03
 2.900E+02, 3.094E+02,-1.421E+02,-1.574E+02,-5.433E+00,-4.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.798E+00, 4.082E+00, 9.126E-03, 9.126E-03
 3.000E+02, 3.092E+02,-1.436E+02,-1.594E+02,-5.223E+00,-4.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.574E-01, 4.606E-01, 9.158E-03, 9.158E-03
 3.100E+02, 3.102E+02,-1.423E+02,-1.586E+02,-4.391E+00,-4.686E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.893E+00, 4.489E+00, 9.190E-03, 9.190E-03
 3.200E+02, 3.119E+02,-1.432E+02,-1.556E+02,-4.120E+00,-4.691E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.919E+00, 8.558E+00, 9.222E-03, 9.222E-03
 3.300E+02, 3.113E+02,-1.425E+02,-1.622E+02,-4.608E+00,-4.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.882E+00, 1.503E+00, 9.254E-03, 9.254E-03
 3.400E+02, 3.160E+02,-1.445E+02,-1.649E+02,-3.606E+00,-4.718E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.736E+00, 2.489E+00, 9.286E-03, 9.286E-03
 3.500E+02, 3.135E+02,-1.437E+02,-1.641E+02,-4.200E+00,-4.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E+00, 9.474E-01, 9.318E-03, 9.318E-03
 3.600E+02, 3.176E+02,-1.445E+02,-1.648E+02,-3.434E+00,-4.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.919E+00, 4.334E+00, 9.350E-03, 9.350E-03
 3.700E+02, 3.173E+02,-1.439E+02,-1.645E+02,-3.487E+00,-4.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.273E+00, 4.972E+00, 9.382E-03, 9.382E-03
 3.800E+02, 3.176E+02,-1.446E+02,-1.650E+02,-2.935E+00,-4.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.853E+00, 4.645E+00, 9.414E-03, 9.414E-03
 3.900E+02, 3.194E+02,-1.421E+02,-1.706E+02,-2.856E+00,-4.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.520E+00, 3.412E+00, 9.446E-03, 9.446E-03
 4.000E+02, 3.178E+02,-1.540E+02,-1.672E+02,-2.982E+00,-4.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.946E+00,-6.878E+00, 9.478E-03, 9.478E-03
 4.100E+02, 3.225E+02,-1.453E+02,-1.738E+02,-2.828E+00,-4.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E+00, 1.444E-01, 9.510E-03, 9.510E-03
 4.200E+02, 3.237E+02,-1.463E+02,-1.706E+02,-2.843E+00,-4.825E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.077E+00, 3.525E+00, 9.542E-03, 9.542E-03
 4.300E+02, 3.221E+02,-1.440E+02,-1.752E+02,-2.487E+00,-4.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.093E-01,-9.677E-02, 9.574E-03, 9.574E-03
 4.400E+02, 3.581E+02,-1.634E+02,-1.749E+02,-2.684E+00,-5.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.678E+01, 1.661E+01, 1.078E-02, 1.078E-02
 4.500E+02, 4.268E+02,-2.021E+02,-1.937E+02,-4.057E+00,-6.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.663E+01, 2.629E+01, 1.316E-02, 1.316E-02
 4.600E+02, 5.152E+02,-2.606E+02,-2.095E+02,-5.755E+00,-7.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.903E+01, 3.865E+01, 1.553E-02, 1.553E-02
 4.700E+02, 5.806E+02,-3.107E+02,-2.198E+02,-7.972E+00,-8.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.202E+01, 4.133E+01, 1.791E-02, 1.791E-02
 4.800E+02, 6.677E+02,-3.731E+02,-2.397E+02,-7.918E+00,-9.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.651E+01, 4.605E+01, 2.028E-02, 2.028E-02
 4.900E+02, 7.383E+02,-4.308E+02,-2.575E+02,-8.423E+00,-1.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.098E+01, 4.052E+01, 2.265E-02, 2.265E-02
 5.000E+02, 8.077E+02,-4.871E+02,-2.758E+02,-8.504E+00,-1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.539E+01, 3.518E+01, 2.503E-02, 2.503E-02
 5.100E+02, 8.518E+02,-5.220E+02,-2.877E+02,-8.050E+00,-1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.336E+01, 3.294E+01, 2.712E-02, 2.712E-02
 5.200E+02, 9.022E+02,-5.589E+02,-3.114E+02,-7.506E+00,-1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.373E+01, 2.321E+01, 2.755E-02, 2.755E-02
 5.300E+02, 9.126E+02,-5.485E+02,-3.263E+02,-5.632E+00,-1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.130E+01, 3.095E+01, 2.769E-02, 2.769E-02
 5.400E+02, 8.775E+02,-5.181E+02,-3.519E+02,-4.399E+00,-1.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.612E+00, 1.928E+00, 2.784E-02, 2.784E-02
 5.500E+02, 9.095E+02,-5.205E+02,-3.756E+02,-3.175E+00,-1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E+01, 9.131E+00, 2.798E-02, 2.798E-02
 5.600E+02, 9.337E+02,-5.094E+02,-4.023E+02,-1.901E+00,-1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.951E+01, 1.894E+01, 2.813E-02, 2.813E-02
 5.700E+02, 9.302E+02,-5.093E+02,-4.220E+02,-1.237E+00,-1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.820E+00,-3.621E+00, 2.828E-02, 2.828E-02
 5.800E+02, 9.441E+02,-5.275E+02,-4.045E+02,-7.349E-01,-1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+01, 1.028E+01, 2.842E-02, 2.842E-02
 5.900E+02, 9.216E+02,-5.147E+02,-4.103E+02,-1.078E+00,-1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.019E+00,-5.649E+00, 2.857E-02, 2.857E-02
 6.000E+02, 9.464E+02,-5.266E+02,-4.058E+02,-1.278E+00,-1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01, 1.153E+01, 2.872E-02, 2.872E-02
 6.100E+02, 9.662E+02,-5.443E+02,-4.077E+02,-3.234E-01,-1.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.410E+01, 1.271E+01, 2.886E-02, 2.886E-02
 6.200E+02, 9.482E+02,-5.113E+02,-4.422E+02,-3.823E-02,-1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.391E+00,-6.508E+00, 2.901E-02, 2.901E-02
 6.300E+02, 9.723E+02,-5.209E+02,-4.444E+02, 4.380E-01,-1.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.611E+00, 6.301E+00, 2.915E-02, 2.915E-02
 6.400E+02, 1.002E+03,-5.447E+02,-4.478E+02, 7.979E-01,-1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.642E+00, 9.035E+00, 2.930E-02, 2.930E-02
 6.500E+02, 9.665E+02,-5.082E+02,-4.540E+02, 1.561E+00,-1.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.746E+00, 4.620E+00, 2.945E-02, 2.945E-02
 6.600E+02, 9.955E+02,-5.219E+02,-4.809E+02, 5.820E-01,-1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.309E+00,-7.913E+00, 2.919E-02, 2.919E-02
 6.700E+02, 9.301E+02,-4.939E+02,-4.325E+02, 2.599E+00,-1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+00, 5.178E+00, 2.655E-02, 2.655E-02
 6.800E+02, 9.718E+02,-5.152E+02,-4.621E+02, 1.380E+00,-9.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.696E+00,-5.078E+00, 2.351E-02, 2.351E-02
 6.900E+02, 8.229E+02,-4.348E+02,-3.994E+02, 3.160E+00,-9.152E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.365E+00,-9.054E+00, 2.047E-02, 2.047E-02
 7.000E+02, 6.926E+02,-3.520E+02,-3.584E+02, 3.162E+00,-8.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.394E+01,-1.547E+01, 1.743E-02, 1.743E-02
 7.100E+02, 5.535E+02,-2.410E+02,-3.416E+02, 5.417E+00,-7.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.389E+01,-2.438E+01, 1.439E-02, 1.439E-02
 7.200E+02, 4.855E+02,-1.880E+02,-3.274E+02, 5.502E+00,-7.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.451E+01,-2.515E+01, 1.508E-02, 1.508E-02
 7.300E+02, 5.976E+02,-2.746E+02,-3.292E+02, 5.311E+00,-8.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.319E+00,-1.851E+00, 1.946E-02, 1.946E-02
 7.400E+02, 7.017E+02,-3.630E+02,-3.318E+02, 2.671E+00,-1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.975E+00, 8.547E+00, 2.330E-02, 2.330E-02
 7.500E+02, 7.847E+02,-4.256E+02,-3.487E+02, 1.522E+00,-1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.171E+01, 1.080E+01, 2.393E-02, 2.393E-02
 7.600E+02, 8.116E+02,-4.462E+02,-3.536E+02, 1.857E+00,-1.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E+01, 1.264E+01, 2.402E-02, 2.402E-02
 7.700E+02, 8.070E+02,-4.441E+02,-3.568E+02, 3.125E+00,-1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.731E+00, 8.156E+00, 2.411E-02, 2.411E-02
 7.800E+02, 7.666E+02,-4.169E+02,-3.523E+02, 2.776E+00,-9.878E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.653E-01,-8.372E-01, 2.420E-02, 2.420E-02
 7.900E+02, 8.244E+02,-4.495E+02,-3.608E+02, 2.383E+00,-1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.640E+01, 1.540E+01, 2.429E-02, 2.429E-02
 8.000E+02, 8.479E+02,-4.526E+02,-4.005E+02, 2.731E+00,-1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E+00,-3.432E+00, 2.438E-02, 2.438E-02
 8.100E+02, 8.289E+02,-4.426E+02,-3.866E+02, 3.175E+00,-1.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.412E+00, 1.850E+00, 2.447E-02, 2.447E-02
 8.200E+02, 8.128E+02,-4.412E+02,-3.672E+02, 3.315E+00,-1.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.346E+00, 6.614E+00, 2.456E-02, 2.456E-02
 8.300E+02, 8.397E+02,-4.622E+02,-3.862E+02, 3.478E+00,-1.041E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.266E+00,-6.218E+00, 2.465E-02, 2.465E-02
 8.400E+02, 8.290E+02,-4.448E+02,-3.813E+02, 3.537E+00,-1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.271E+00, 5.441E+00, 2.474E-02, 2.474E-02
 8.500E+02, 8.108E+02,-4.407E+02,-3.690E+02, 2.271E+00,-1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.441E+00, 2.361E+00, 2.483E-02, 2.483E-02
 8.600E+02, 8.400E+02,-4.563E+02,-3.830E+02, 3.442E+00,-1.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.821E+00, 3.160E+00, 2.492E-02, 2.492E-02
 8.700E+02, 8.746E+02,-4.679E+02,-4.080E+02, 3.889E+00,-1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.107E+00, 1.429E+00, 2.501E-02, 2.501E-02
 8.800E+02, 7.935E+02,-4.233E+02,-3.710E+02, 2.948E+00,-1.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.728E+00, 1.038E+00, 2.510E-02, 2.510E-02
 8.900E+02, 8.444E+02,-4.531E+02,-3.930E+02, 3.492E+00,-1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.466E+00, 6.661E-01, 2.519E-02, 2.519E-02
 9.000E+02, 8.906E+02,-4.806E+02,-4.075E+02, 4.292E+00,-1.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.386E+00, 5.692E+00, 2.528E-02, 2.528E-02
 9.100E+02, 8.209E+02,-4.368E+02,-3.937E+02, 4.278E+00,-1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.617E+00,-6.369E+00, 2.537E-02, 2.537E-02
 9.200E+02, 8.881E+02,-4.723E+02,-4.072E+02, 3.581E+00,-1.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.229E+01, 1.112E+01, 2.546E-02, 2.546E-02
 9.300E+02, 7.998E+02,-4.211E+02,-3.892E+02, 4.494E+00,-1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.399E+00,-7.107E+00, 2.555E-02, 2.555E-02
 9.400E+02, 8.699E+02,-4.612E+02,-4.064E+02, 4.354E+00,-1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.452E+00, 5.639E+00, 2.563E-02, 2.563E-02
 9.500E+02, 8.725E+02,-4.688E+02,-4.047E+02, 3.856E+00,-1.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.834E+00, 1.843E+00, 2.572E-02, 2.572E-02
 9.600E+02, 8.586E+02,-4.547E+02,-4.116E+02, 3.850E+00,-1.075E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.061E+00,-4.834E+00, 2.581E-02, 2.581E-02
 9.700E+02, 8.745E+02,-4.603E+02,-4.178E+02, 4.857E+00,-1.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+00, 2.045E-01, 2.590E-02, 2.590E-02
 9.800E+02, 8.680E+02,-4.418E+02,-4.234E+02, 5.100E+00,-1.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.062E+00, 6.935E+00, 2.599E-02, 2.599E-02
 9.900E+02, 8.878E+02,-4.735E+02,-4.233E+02, 4.817E+00,-1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.018E+00,-5.318E+00, 2.608E-02, 2.608E-02
 1.000E+03, 8.842E+02,-4.629E+02,-4.225E+02, 4.795E+00,-1.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.470E+00, 2.475E+00, 2.617E-02, 2.617E-02
 1.010E+03, 8.653E+02,-4.569E+02,-4.126E+02, 4.942E+00,-1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+00,-3.368E-01, 2.626E-02, 2.626E-02
 1.020E+03, 9.220E+02,-5.109E+02,-4.063E+02, 3.921E+00,-1.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.057E+00, 7.621E+00, 2.635E-02, 2.635E-02
 1.030E+03, 8.415E+02,-4.294E+02,-4.199E+02, 5.179E+00,-1.103E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.489E+00,-3.770E+00, 2.644E-02, 2.644E-02
 1.040E+03, 9.121E+02,-4.694E+02,-4.380E+02, 5.402E+00,-1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.964E+00, 8.919E+00, 2.653E-02, 2.653E-02
 1.050E+03, 8.896E+02,-4.741E+02,-4.366E+02, 4.775E+00,-1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.588E+01,-1.732E+01, 2.648E-02, 2.648E-02
 1.060E+03, 8.609E+02,-4.444E+02,-4.175E+02, 5.173E+00,-1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.821E+00, 3.043E+00, 2.628E-02, 2.628E-02
 1.070E+03, 9.164E+02,-4.684E+02,-4.461E+02, 5.308E+00,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.408E+00, 6.149E+00, 2.608E-02, 2.608E-02
 1.080E+03, 8.899E+02,-4.666E+02,-4.333E+02, 5.722E+00,-1.075E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.359E+00,-5.340E+00, 2.588E-02, 2.588E-02
 1.090E+03, 8.618E+02,-4.417E+02,-4.282E+02, 6.028E+00,-1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.008E+00,-3.125E+00, 2.568E-02, 2.568E-02
 1.100E+03, 9.024E+02,-4.714E+02,-4.285E+02, 6.320E+00,-1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.731E+00, 7.670E+00, 2.548E-02, 2.548E-02
 1.110E+03, 8.392E+02,-4.172E+02,-4.310E+02, 5.968E+00,-1.071E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.903E+00,-4.170E+00, 2.528E-02, 2.528E-02
 1.120E+03, 8.639E+02,-4.533E+02,-4.290E+02, 5.762E+00,-1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+01,-1.360E+01, 2.508E-02, 2.508E-02
 1.130E+03, 8.706E+02,-4.297E+02,-4.443E+02, 6.482E+00,-1.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.948E+00, 1.916E+00, 2.488E-02, 2.488E-02
 1.140E+03, 8.225E+02,-4.289E+02,-3.944E+02, 5.690E+00,-1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.786E+00, 3.820E+00, 2.468E-02, 2.468E-02
 1.150E+03, 8.278E+02,-4.256E+02,-4.150E+02, 5.742E+00,-1.039E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.887E+00,-7.976E+00, 2.448E-02, 2.448E-02
 1.160E+03, 8.035E+02,-4.057E+02,-4.083E+02, 6.701E+00,-1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.682E+00,-4.767E+00, 2.427E-02, 2.427E-02
 1.170E+03, 8.699E+02,-4.598E+02,-4.068E+02, 5.536E+00,-1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.411E+00, 7.940E+00, 2.407E-02, 2.407E-02
 1.180E+03, 7.726E+02,-4.006E+02,-3.796E+02, 6.115E+00,-1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.353E+00,-2.489E+00, 2.346E-02, 2.346E-02
 1.190E+03, 8.283E+02,-4.307E+02,-4.137E+02, 6.267E+00,-9.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.155E+00,-1.076E+01, 2.242E-02, 2.242E-02
 1.200E+03, 7.498E+02,-3.665E+02,-3.807E+02, 6.783E+00,-9.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.232E+00, 8.461E+00, 2.139E-02, 2.139E-02
 1.210E+03, 7.468E+02,-3.727E+02,-3.946E+02, 7.325E+00,-9.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.325E+01,-1.410E+01, 2.036E-02, 2.036E-02
 1.220E+03, 6.547E+02,-3.066E+02,-3.661E+02, 7.300E+00,-8.670E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+01,-1.148E+01, 1.933E-02, 1.933E-02
 1.230E+03, 6.562E+02,-3.072E+02,-3.608E+02, 7.594E+00,-8.471E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.582E+00,-5.107E+00, 1.829E-02, 1.829E-02
 1.240E+03, 6.245E+02,-2.760E+02,-3.725E+02, 8.085E+00,-8.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.587E+01,-1.675E+01, 1.737E-02, 1.737E-02
 1.250E+03, 5.886E+02,-2.498E+02,-3.532E+02, 8.855E+00,-8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.567E+00,-6.302E+00, 1.713E-02, 1.713E-02
 1.260E+03, 5.802E+02,-2.405E+02,-3.622E+02, 8.976E+00,-7.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.372E+01,-1.430E+01, 1.701E-02, 1.701E-02
 1.270E+03, 5.742E+02,-2.414E+02,-3.460E+02, 9.378E+00,-7.897E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.475E+00,-4.614E+00, 1.688E-02, 1.688E-02
 1.280E+03, 5.713E+02,-2.357E+02,-3.571E+02, 9.957E+00,-7.859E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E+01,-1.225E+01, 1.675E-02, 1.675E-02
 1.290E+03, 5.659E+02,-2.422E+02,-3.307E+02, 8.957E+00,-7.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E+00, 1.125E+00, 1.662E-02, 1.662E-02
 1.300E+03, 5.502E+02,-2.267E+02,-3.425E+02, 9.017E+00,-7.805E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.750E+00,-1.075E+01, 1.650E-02, 1.650E-02
 1.310E+03, 5.619E+02,-2.341E+02,-3.380E+02, 9.198E+00,-7.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+00,-1.797E+00, 1.637E-02, 1.637E-02
