s,kW,kW,kW,kW,kg/s
 1.1001085E+002, 3.0144564E+002, 8.7728396E+001, 3.1111349E+002, 8.2074867E+001, 1.5338369E-002
 1.1500540E+002, 3.3851473E+002, 9.4466532E+001, 3.5128405E+002, 8.4624943E+001, 1.6163233E-002
 1.2004211E+002, 3.2735442E+002, 9.0108347E+001, 3.3913856E+002, 8.5525172E+001, 1.6353772E-002
 1.2502876E+002, 3.5587762E+002, 9.3325452E+001, 3.7192746E+002, 8.8846428E+001, 1.5946666E-002
 1.3002135E+002, 3.3848472E+002, 8.7770410E+001, 3.5780413E+002, 8.2787444E+001, 1.5108644E-002
 1.3502702E+002, 3.2675681E+002, 8.3760546E+001, 3.4029360E+002, 8.0411269E+001, 1.4629603E-002
 1.4002548E+002, 3.0614439E+002, 7.8922118E+001, 3.1615652E+002, 7.5466838E+001, 1.4682322E-002
 1.4503133E+002, 3.1101241E+002, 7.8174967E+001, 3.2458908E+002, 7.3681730E+001, 1.4736935E-002
 1.5000125E+002, 3.1503918E+002, 7.9837771E+001, 3.2436351E+002, 7.6105346E+001, 1.4667980E-002
 1.5502745E+002, 3.0984452E+002, 7.8370162E+001, 3.1521918E+002, 7.6179159E+001, 1.4625099E-002
 1.6001001E+002, 3.1838631E+002, 7.9450797E+001, 3.2242438E+002, 7.7817990E+001, 1.4455543E-002
 1.6500824E+002, 2.8751368E+002, 7.3065247E+001, 2.8035723E+002, 7.2179274E+001, 1.4045130E-002
 1.7001529E+002, 3.0507257E+002, 7.5485298E+001, 3.0427383E+002, 7.4779900E+001, 1.3658771E-002
 1.7500943E+002, 2.9677944E+002, 7.5958376E+001, 2.8944469E+002, 7.5189766E+001, 1.3539395E-002
 1.8001323E+002, 2.9094444E+002, 7.5357948E+001, 2.7967047E+002, 7.3869733E+001, 1.4012727E-002
 1.8504202E+002, 3.0706093E+002, 8.0568992E+001, 2.9043647E+002, 7.8514197E+001, 1.4827685E-002
 1.9002126E+002, 3.0864386E+002, 8.0579607E+001, 2.9731351E+002, 7.7648558E+001, 1.5058066E-002
 1.9502080E+002, 3.2386178E+002, 8.2840363E+001, 3.0299896E+002, 8.1657538E+001, 1.4625313E-002
 2.0001433E+002, 3.1002167E+002, 8.0385289E+001, 2.8386833E+002, 8.1764672E+001, 1.4237256E-002
 2.0500925E+002, 2.8877675E+002, 7.7389294E+001, 2.5797624E+002, 8.1138489E+001, 1.4371838E-002
 2.1003304E+002, 3.0987353E+002, 8.1736108E+001, 2.7411159E+002, 8.3512065E+001, 1.4586760E-002
 2.1503000E+002, 3.1517090E+002, 8.2569001E+001, 2.8962069E+002, 8.1961568E+001, 1.4565010E-002
 2.2003830E+002, 3.0975786E+002, 8.3020024E+001, 2.7822074E+002, 8.4691524E+001, 1.4438698E-002
 2.2503127E+002, 2.9792858E+002, 8.1857995E+001, 2.6156932E+002, 8.2699486E+001, 1.4281501E-002
 2.3000551E+002, 3.1041403E+002, 8.6174762E+001, 2.7163023E+002, 8.7099223E+001, 1.4176238E-002
 2.3504443E+002, 3.0773301E+002, 8.7475906E+001, 2.5779789E+002, 9.0074159E+001, 1.4158892E-002
 2.4002217E+002, 3.0088522E+002, 8.5525698E+001, 2.5684255E+002, 8.6885866E+001, 1.4336342E-002
 2.4502022E+002, 3.0700893E+002, 8.8459475E+001, 2.5863299E+002, 8.8663415E+001, 1.4737969E-002
 2.5002283E+002, 3.1014170E+002, 8.9641188E+001, 2.5786592E+002, 8.8759139E+001, 1.5137156E-002
 2.5500885E+002, 3.2476298E+002, 9.4133611E+001, 2.7114478E+002, 9.1665728E+001, 1.5205803E-002
 2.6003357E+002, 3.1263027E+002, 9.2664407E+001, 2.5535651E+002, 9.3316027E+001, 1.5017350E-002
 2.6501376E+002, 3.2764036E+002, 9.6188846E+001, 2.6836231E+002, 9.8242484E+001, 1.4998384E-002
 2.7004532E+002, 3.2694084E+002, 9.6684182E+001, 2.6527432E+002, 9.8284152E+001, 1.5214599E-002
 2.7503696E+002, 3.1675154E+002, 9.6743140E+001, 2.5088731E+002, 9.8181148E+001, 1.5354747E-002
 2.8001807E+002, 3.2750819E+002, 9.9256456E+001, 2.6166996E+002, 9.7545683E+001, 1.5365142E-002
 2.8500302E+002, 3.1541346E+002, 9.8403556E+001, 2.3681420E+002, 9.5533449E+001, 1.5489908E-002
 2.9004684E+002, 3.3415624E+002, 1.0242095E+002, 2.6737019E+002, 1.0002170E+002, 1.5743455E-002
 2.9502386E+002, 3.2044134E+002, 1.0318639E+002, 2.3467345E+002, 1.0239525E+002, 1.5794200E-002
 3.0003998E+002, 3.4472953E+002, 1.0786312E+002, 2.6227865E+002, 1.0548126E+002, 1.5627633E-002
 3.0502640E+002, 3.3599016E+002, 1.0756842E+002, 2.6097601E+002, 1.0535463E+002, 1.5377053E-002
 3.1001282E+002, 3.2107191E+002, 1.0619568E+002, 2.3651366E+002, 1.0338811E+002, 1.5177433E-002
 3.1505722E+002, 3.1916635E+002, 1.0723986E+002, 2.2643398E+002, 1.0407695E+002, 1.4938555E-002
 3.2002225E+002, 3.0246963E+002, 1.0572122E+002, 2.2589704E+002, 1.0276406E+002, 1.4668611E-002
 3.2502985E+002, 3.1264970E+002, 1.0912836E+002, 2.2736486E+002, 1.0515918E+002, 1.4548258E-002
 3.3000885E+002, 3.2935905E+002, 1.1061632E+002, 2.4601845E+002, 1.0507219E+002, 1.4477989E-002
 3.3500064E+002, 3.0667320E+002, 1.0958223E+002, 2.0402561E+002, 1.0580008E+002, 1.4726063E-002
 3.4005563E+002, 3.0967017E+002, 1.1259782E+002, 2.1730310E+002, 1.0521024E+002, 1.5306076E-002
 3.4504031E+002, 3.1065248E+002, 1.1209732E+002, 2.1521445E+002, 1.0587466E+002, 1.5490115E-002
 3.5003131E+002, 3.3122611E+002, 1.1735144E+002, 2.2572122E+002, 1.0760674E+002, 1.5256125E-002
 3.5502148E+002, 3.1997519E+002, 1.1589360E+002, 2.0816265E+002, 1.1062341E+002, 1.4801203E-002
 3.6000018E+002, 3.1530624E+002, 1.1585201E+002, 2.1310260E+002, 1.0663953E+002, 1.4280102E-002
 3.6504190E+002, 3.1151791E+002, 1.1646303E+002, 2.1987761E+002, 1.0919176E+002, 1.4497556E-002
 3.7002063E+002, 3.1176648E+002, 1.1585703E+002, 2.1238413E+002, 1.0808159E+002, 1.5580078E-002
 3.7506235E+002, 3.1267233E+002, 1.1648858E+002, 2.0801379E+002, 1.0722823E+002, 1.6514387E-002
 3.8005090E+002, 3.5714133E+002, 1.2466909E+002, 2.5153294E+002, 1.1176880E+002, 1.6772122E-002
 3.8500629E+002, 3.7707750E+002, 1.2815844E+002, 2.7668230E+002, 1.1636352E+002, 1.6738528E-002
 3.9000677E+002, 3.4476819E+002, 1.2480628E+002, 2.2970688E+002, 1.1589014E+002, 1.6466070E-002
 3.9504056E+002, 3.3472153E+002, 1.2728854E+002, 2.1165053E+002, 1.1696593E+002, 1.6162827E-002
 4.0001578E+002, 3.5227397E+002, 1.3037658E+002, 2.4226296E+002, 1.1707528E+002, 1.6012086E-002
 4.0504956E+002, 3.5056708E+002, 1.3021963E+002, 2.4184900E+002, 1.1738728E+002, 1.5829038E-002
 4.1002481E+002, 3.2290284E+002, 1.2416448E+002, 2.0315589E+002, 1.1480721E+002, 1.5695501E-002
 4.1500006E+002, 2.9610788E+002, 1.2212405E+002, 1.7379757E+002, 1.1248389E+002, 1.5792815E-002
 4.2003381E+002, 3.3051476E+002, 1.2689444E+002, 2.2111713E+002, 1.1312999E+002, 1.6025966E-002
 4.2500906E+002, 3.4820862E+002, 1.3021140E+002, 2.3071520E+002, 1.1449865E+002, 1.6193933E-002
 4.3004285E+002, 3.4945096E+002, 1.3134032E+002, 2.2577551E+002, 1.1565344E+002, 1.6291439E-002
 4.3501810E+002, 3.2790645E+002, 1.3026505E+002, 2.1427122E+002, 1.1463904E+002, 1.6580629E-002
 4.4005185E+002, 3.4185883E+002, 1.3384302E+002, 2.1393565E+002, 1.1773070E+002, 1.7143657E-002
 4.4502710E+002, 3.6562546E+002, 1.3722121E+002, 2.4018752E+002, 1.1781306E+002, 1.7524276E-002
 4.5000235E+002, 4.0952243E+002, 1.4593034E+002, 2.9141388E+002, 1.2611489E+002, 1.7792534E-002
 4.5503613E+002, 3.9551255E+002, 1.4627680E+002, 2.6978082E+002, 1.2686404E+002, 1.8389336E-002
 4.6005237E+002, 3.6073491E+002, 1.4194542E+002, 2.3244349E+002, 1.2488212E+002, 1.9751197E-002
 4.6500858E+002, 3.8527782E+002, 1.4484117E+002, 2.3510770E+002, 1.2674090E+002, 2.2361345E-002
 4.7002173E+002, 4.2382512E+002, 1.5436517E+002, 2.7738117E+002, 1.2793795E+002, 2.6408876E-002
 4.7500955E+002, 5.1073623E+002, 1.7377604E+002, 3.6016894E+002, 1.3934688E+002, 3.1271509E-002
 4.8002295E+002, 5.5698509E+002, 1.8436689E+002, 3.8485791E+002, 1.5007392E+002, 3.5613148E-002
 4.8503134E+002, 5.2666172E+002, 1.9095549E+002, 3.1373876E+002, 1.6109733E+002, 3.8631707E-002
 4.9000006E+002, 5.4063837E+002, 1.9558131E+002, 3.0867687E+002, 1.6147566E+002, 4.0336781E-002
 4.9502393E+002, 5.2933435E+002, 2.0105687E+002, 2.9614969E+002, 1.6658201E+002, 4.1938950E-002
 5.0001001E+002, 6.5498671E+002, 2.2268169E+002, 4.2174884E+002, 1.7618147E+002, 4.4091470E-002
 5.0504501E+002, 7.3104850E+002, 2.5337096E+002, 4.7292485E+002, 1.9620223E+002, 4.6241915E-002
 5.1003113E+002, 6.6388379E+002, 2.6056785E+002, 3.5040785E+002, 2.0725222E+002, 4.7460284E-002
 5.1501233E+002, 5.4674893E+002, 2.4714206E+002, 2.2460227E+002, 2.0796712E+002, 4.7135215E-002
 5.2001312E+002, 5.8415052E+002, 2.4289692E+002, 2.9935357E+002, 2.0379246E+002, 4.6199529E-002
 5.2500195E+002, 6.5038827E+002, 2.5665660E+002, 3.7768562E+002, 2.0672617E+002, 4.5977312E-002
 5.3003381E+002, 5.9806850E+002, 2.4685459E+002, 3.3522434E+002, 2.0082115E+002, 4.5468296E-002
 5.3501727E+002, 6.3670534E+002, 2.5945211E+002, 3.5036486E+002, 1.9907081E+002, 4.4243709E-002
 5.4000073E+002, 6.4843893E+002, 2.6336316E+002, 3.7320644E+002, 2.0426714E+002, 4.3460808E-002
 5.4503259E+002, 6.1228362E+002, 2.5828848E+002, 3.0993642E+002, 2.0340744E+002, 4.3647890E-002
 5.5001605E+002, 5.9247035E+002, 2.5879214E+002, 2.9817842E+002, 2.0325214E+002, 4.4424441E-002
 5.5502667E+002, 6.4167858E+002, 2.7220473E+002, 3.5095447E+002, 2.0615549E+002, 4.5287845E-002
 5.6002466E+002, 5.9497773E+002, 2.5977140E+002, 3.1241213E+002, 1.9657136E+002, 4.6237524E-002
 5.6502264E+002, 5.8741285E+002, 2.5089732E+002, 3.0830376E+002, 1.8902548E+002, 4.7425351E-002
 5.7002063E+002, 5.8220745E+002, 2.4127432E+002, 3.0790264E+002, 1.8318039E+002, 4.8336974E-002
 5.7501855E+002, 5.2136841E+002, 2.2873527E+002, 2.5415901E+002, 1.7576984E+002, 4.8500084E-002
 5.8001654E+002, 5.5333188E+002, 2.3002272E+002, 2.7536976E+002, 1.7340575E+002, 4.8303054E-002
 5.8501453E+002, 5.9730680E+002, 2.4463242E+002, 3.2036817E+002, 1.7937025E+002, 4.8038579E-002
 5.9001251E+002, 6.3351906E+002, 2.6208048E+002, 3.4314959E+002, 1.8786375E+002, 4.7912723E-002
 5.9501050E+002, 6.3430988E+002, 2.6609710E+002, 3.4179578E+002, 1.9289961E+002, 4.7416038E-002
 6.0000848E+002, 6.2799655E+002, 2.6850463E+002, 3.3051492E+002, 1.9625525E+002, 4.6390874E-002
 6.0500641E+002, 5.5598205E+002, 2.5068762E+002, 2.8239605E+002, 1.8828238E+002, 4.6728361E-002
 6.1000439E+002, 5.3878901E+002, 2.3759110E+002, 2.9822809E+002, 1.8015394E+002, 4.8137609E-002
 6.1500238E+002, 5.8722051E+002, 2.4349001E+002, 3.3836585E+002, 1.7627310E+002, 4.8688580E-002
 6.2000037E+002, 6.1985038E+002, 2.6296431E+002, 3.5205961E+002, 1.7589726E+002, 4.8735760E-002
 6.2502527E+002, 7.0382847E+002, 2.8653901E+002, 4.3698728E+002, 1.8264599E+002, 4.8796064E-002
 6.3004034E+002, 8.1216185E+002, 3.2086659E+002, 5.0498480E+002, 1.9959559E+002, 4.8621414E-002
 6.3501215E+002, 7.3510374E+002, 3.0507234E+002, 4.0931548E+002, 2.0207919E+002, 4.8377283E-002
 6.4001855E+002, 5.6835580E+002, 2.6188832E+002, 2.7069676E+002, 1.8640977E+002, 4.8606670E-002
 6.4503546E+002, 5.5365732E+002, 2.4679798E+002, 2.9832595E+002, 1.7296491E+002, 4.9259124E-002
 6.5004034E+002, 6.5037854E+002, 2.6808758E+002, 3.9786619E+002, 1.7145689E+002, 4.9745710E-002
 6.5500012E+002, 6.8298095E+002, 2.7769127E+002, 4.0825300E+002, 1.7881323E+002, 5.0311992E-002
 6.6000500E+002, 6.3949590E+002, 2.6892049E+002, 3.5383996E+002, 1.7573447E+002, 5.0844532E-002
 6.6500983E+002, 6.2784878E+002, 2.6487179E+002, 3.5253955E+002, 1.6667945E+002, 5.1115309E-002
 6.7003729E+002, 7.5448734E+002, 2.9610681E+002, 4.7923295E+002, 1.7749048E+002, 5.0524820E-002
 6.7502289E+002, 6.8279419E+002, 2.8170977E+002, 3.9197000E+002, 1.7284264E+002, 4.7684078E-002
 6.8002283E+002, 6.8302277E+002, 2.8307610E+002, 4.1808495E+002, 1.6873309E+002, 4.3163342E-002
 6.8503320E+002, 6.8767184E+002, 2.7794153E+002, 4.2017593E+002, 1.6767735E+002, 3.8412614E-002
 6.9002295E+002, 6.7470736E+002, 2.7508664E+002, 4.1922184E+002, 1.6571333E+002, 3.3378029E-002
 6.9501855E+002, 7.0586117E+002, 2.8456833E+002, 4.6656972E+002, 1.6974798E+002, 2.8518316E-002
 7.0001422E+002, 6.4848286E+002, 2.6746778E+002, 3.9449898E+002, 1.6725678E+002, 2.4585394E-002
 7.0500983E+002, 6.1076633E+002, 2.5724550E+002, 3.7507761E+002, 1.6126966E+002, 2.2109256E-002
 7.1002917E+002, 7.2651124E+002, 2.8409936E+002, 5.0358276E+002, 1.6791707E+002, 2.1713774E-002
 7.1501013E+002, 7.3830955E+002, 3.0025856E+002, 4.8280023E+002, 1.7547077E+002, 2.2978703E-002
 7.2003979E+002, 6.5711105E+002, 2.7937004E+002, 4.0148983E+002, 1.6787499E+002, 2.5357968E-002
 7.2501520E+002, 7.0062977E+002, 2.8285298E+002, 4.6986945E+002, 1.6521566E+002, 2.9662767E-002
 7.3000409E+002, 6.9839656E+002, 2.8577616E+002, 4.5413716E+002, 1.6659919E+002, 3.5120277E-002
 7.3503638E+002, 6.9422469E+002, 2.8742837E+002, 4.1096553E+002, 1.6541334E+002, 3.9377781E-002
 7.4000110E+002, 6.5009546E+002, 2.6660378E+002, 3.9658577E+002, 1.5376679E+002, 4.1301963E-002
 7.4503589E+002, 6.8798905E+002, 2.6832507E+002, 4.2981543E+002, 1.5518101E+002, 4.1715956E-002
 7.5002631E+002, 6.4212606E+002, 2.5469271E+002, 3.8907292E+002, 1.4874608E+002, 4.1394010E-002
 7.5501825E+002, 6.2096299E+002, 2.4852561E+002, 3.7762198E+002, 1.4197013E+002, 4.0663258E-002
 7.6001538E+002, 6.2974651E+002, 2.4437089E+002, 3.9155334E+002, 1.3850276E+002, 3.9861605E-002
 7.6503082E+002, 6.3446250E+002, 2.5270178E+002, 3.9946502E+002, 1.3973489E+002, 3.8986892E-002
 7.7001892E+002, 6.5456198E+002, 2.5378070E+002, 4.1980979E+002, 1.4075071E+002, 3.9431864E-002
 7.7503162E+002, 6.7257202E+002, 2.5322248E+002, 4.3132659E+002, 1.3744348E+002, 4.2177636E-002
 7.8002417E+002, 6.6917372E+002, 2.5322854E+002, 4.0675345E+002, 1.3523518E+002, 4.4729704E-002
 7.8500641E+002, 6.8330531E+002, 2.5206126E+002, 4.2492994E+002, 1.3556009E+002, 4.5719635E-002
 7.9000537E+002, 6.2208755E+002, 2.4870001E+002, 3.5726555E+002, 1.3269417E+002, 4.5659009E-002
 7.9503271E+002, 6.2735376E+002, 2.3953051E+002, 3.8723575E+002, 1.2761605E+002, 4.4293699E-002
 8.0000873E+002, 6.6694012E+002, 2.4613257E+002, 4.1714171E+002, 1.2754647E+002, 4.1309375E-002
 8.0500128E+002, 6.4146136E+002, 2.3766075E+002, 3.9399920E+002, 1.2531480E+002, 3.8981723E-002
 8.1003357E+002, 6.8858358E+002, 2.5489568E+002, 4.4847074E+002, 1.3082918E+002, 3.8776813E-002
 8.1501514E+002, 6.9059680E+002, 2.6209529E+002, 4.4227397E+002, 1.3366444E+002, 4.0441050E-002
 8.2003217E+002, 7.0510809E+002, 2.6281079E+002, 4.2986417E+002, 1.3447433E+002, 4.2866240E-002
 8.2503162E+002, 6.9962314E+002, 2.6370350E+002, 4.2518365E+002, 1.3779730E+002, 4.5395320E-002
 8.3003882E+002, 6.6045344E+002, 2.4438760E+002, 3.9998044E+002, 1.3281269E+002, 4.7456394E-002
 8.3500354E+002, 7.2380163E+002, 2.7255540E+002, 4.6427640E+002, 1.4197748E+002, 4.7022132E-002
 8.4001068E+002, 6.6264525E+002, 2.5081181E+002, 3.7210715E+002, 1.3607539E+002, 4.3543960E-002
 8.4502026E+002, 6.7939750E+002, 2.5576316E+002, 4.2111038E+002, 1.3240368E+002, 4.0301422E-002
 8.5001050E+002, 6.8006079E+002, 2.5756293E+002, 4.0287401E+002, 1.3001012E+002, 4.0457671E-002
 8.5500378E+002, 6.9065836E+002, 2.6403486E+002, 3.9908286E+002, 1.2897797E+002, 4.2756811E-002
 8.6003265E+002, 7.4041763E+002, 2.8169097E+002, 4.4942026E+002, 1.3086749E+002, 4.4802507E-002
 8.6503296E+002, 7.9160232E+002, 2.9709368E+002, 4.9272240E+002, 1.3519981E+002, 4.6363779E-002
 8.7001599E+002, 7.7794283E+002, 2.9870810E+002, 4.5174655E+002, 1.3360214E+002, 4.7499968E-002
 8.7503210E+002, 7.5193610E+002, 2.9239183E+002, 4.5204570E+002, 1.3222842E+002, 4.7295512E-002
 8.8003644E+002, 8.2907732E+002, 3.1351098E+002, 5.1122466E+002, 1.3652052E+002, 4.5304065E-002
 8.8501740E+002, 7.9587891E+002, 3.0618150E+002, 4.4749481E+002, 1.3758421E+002, 4.3562553E-002
 8.9001526E+002, 7.1834968E+002, 2.8448538E+002, 4.0850880E+002, 1.3253796E+002, 4.3682096E-002
 8.9502417E+002, 7.7010685E+002, 2.8959762E+002, 4.7684624E+002, 1.3158268E+002, 4.5061389E-002
 9.0001483E+002, 7.9801023E+002, 2.9605586E+002, 4.8344521E+002, 1.3260508E+002, 4.6259156E-002
 9.0501465E+002, 7.1745446E+002, 2.8350049E+002, 4.1327434E+002, 1.2754129E+002, 4.6485959E-002
 9.1001752E+002, 7.9705571E+002, 3.0173133E+002, 4.9617213E+002, 1.3492168E+002, 4.5315494E-002
 9.1502051E+002, 8.2021098E+002, 2.9071611E+002, 5.2384479E+002, 1.3093081E+002, 4.3527624E-002
 9.2001190E+002, 7.5241444E+002, 2.9270705E+002, 4.0559126E+002, 1.2938079E+002, 4.2951564E-002
 9.2502991E+002, 7.5538244E+002, 2.9066033E+002, 4.4739188E+002, 1.2958217E+002, 4.3777395E-002
 9.3002496E+002, 7.9157339E+002, 3.0783517E+002, 4.8279907E+002, 1.3451070E+002, 4.4683745E-002
 9.3501471E+002, 8.1900356E+002, 3.1161175E+002, 4.8139928E+002, 1.3910624E+002, 4.5007346E-002
 9.4002808E+002, 7.6670714E+002, 3.0155145E+002, 4.4269393E+002, 1.3525216E+002, 4.5115217E-002
 9.4503687E+002, 7.8743626E+002, 2.9428888E+002, 4.9795391E+002, 1.3248194E+002, 4.4735103E-002
 9.5002673E+002, 7.2044627E+002, 2.7369115E+002, 4.0764259E+002, 1.2533247E+002, 4.3847696E-002
 9.5501410E+002, 7.0574769E+002, 2.6857952E+002, 4.2198465E+002, 1.2017883E+002, 4.4020876E-002
 9.6001794E+002, 7.1515641E+002, 2.6698361E+002, 4.3265757E+002, 1.1687067E+002, 4.5311199E-002
 9.6502277E+002, 7.3120335E+002, 2.7375971E+002, 4.5945540E+002, 1.1517083E+002, 4.6133042E-002
 9.7000964E+002, 6.6244803E+002, 2.5082403E+002, 3.6438261E+002, 1.0806533E+002, 4.6030617E-002
 9.7502185E+002, 6.6045578E+002, 2.3762785E+002, 4.2617087E+002, 1.0418176E+002, 4.6040903E-002
 9.8002362E+002, 7.9547955E+002, 2.8117301E+002, 4.8950165E+002, 1.1670698E+002, 4.6372300E-002
 9.8501172E+002, 9.3292862E+002, 3.2598081E+002, 6.2264754E+002, 1.2882367E+002, 4.6061403E-002
 9.9001404E+002, 8.5527679E+002, 3.2042719E+002, 4.9836817E+002, 1.3682822E+002, 4.5542126E-002
 9.9500854E+002, 8.1438168E+002, 3.0599004E+002, 4.8758978E+002, 1.3215688E+002, 4.5217391E-002
 1.0000156E+003, 8.0932249E+002, 2.9354799E+002, 4.8860388E+002, 1.2782087E+002, 4.5357753E-002
 1.0050299E+003, 8.3105243E+002, 2.9457241E+002, 5.1983709E+002, 1.2909829E+002, 4.6845490E-002
 1.0100258E+003, 8.0208929E+002, 3.0827778E+002, 4.6478110E+002, 1.3726005E+002, 4.8423244E-002
 1.0150366E+003, 7.7788125E+002, 2.9211652E+002, 4.5777471E+002, 1.3276513E+002, 4.8392722E-002
 1.0200321E+003, 7.5812469E+002, 2.7397132E+002, 4.4542077E+002, 1.2410144E+002, 4.6301371E-002
 1.0250321E+003, 7.4550203E+002, 2.8255762E+002, 4.4508009E+002, 1.1854011E+002, 4.3329403E-002
 1.0300095E+003, 7.9292131E+002, 2.9412446E+002, 5.0605915E+002, 1.2053271E+002, 4.1637253E-002
 1.0350369E+003, 8.2693545E+002, 2.9628479E+002, 5.3771856E+002, 1.1945798E+002, 4.2160387E-002
 1.0400265E+003, 8.3457834E+002, 3.0869631E+002, 5.2278100E+002, 1.2338813E+002, 4.4376127E-002
 1.0450273E+003, 8.1587939E+002, 3.0427950E+002, 5.1788865E+002, 1.1882428E+002, 4.6907881E-002
 1.0500339E+003, 8.7642517E+002, 3.2217629E+002, 5.6750415E+002, 1.2509970E+002, 4.7876056E-002
 1.0550299E+003, 8.7458246E+002, 3.2803089E+002, 5.4213416E+002, 1.2415219E+002, 4.7056142E-002
 1.0600248E+003, 8.2896621E+002, 3.1215407E+002, 5.1697334E+002, 1.2022705E+002, 4.5742440E-002
 1.0650249E+003, 8.2244548E+002, 3.0463850E+002, 5.1597285E+002, 1.1609397E+002, 4.5085168E-002
 1.0700200E+003, 8.2732572E+002, 3.0435679E+002, 5.2461834E+002, 1.1498314E+002, 4.5427808E-002
 1.0750021E+003, 9.8178346E+002, 3.4650046E+002, 6.5648986E+002, 1.2907250E+002, 4.5617519E-002
 1.0800195E+003, 9.0279520E+002, 3.2822537E+002, 5.4586805E+002, 1.2922997E+002, 4.5005320E-002
 1.0850225E+003, 8.4633071E+002, 3.0789621E+002, 5.4415520E+002, 1.2075967E+002, 4.3734613E-002
 1.0900333E+003, 7.6981419E+002, 2.9449874E+002, 4.5513826E+002, 1.1534310E+002, 4.2418349E-002
 1.0950341E+003, 8.1393232E+002, 2.9398152E+002, 5.1872358E+002, 1.1245063E+002, 4.2611250E-002
 1.1000104E+003, 8.2229915E+002, 2.9887302E+002, 5.2002012E+002, 1.1489785E+002, 4.3808966E-002
 1.1050010E+003, 8.5938691E+002, 3.1324194E+002, 5.5899135E+002, 1.2070899E+002, 4.4147689E-002
 1.1100372E+003, 7.9575301E+002, 2.8101513E+002, 5.0009476E+002, 1.1080922E+002, 4.3934178E-002
 1.1150282E+003, 8.4391969E+002, 3.1265394E+002, 5.4268787E+002, 1.2080258E+002, 4.4777905E-002
 1.1200081E+003, 8.8231192E+002, 3.1543584E+002, 5.7624225E+002, 1.1678271E+002, 4.5622713E-002
 1.1250226E+003, 8.6859109E+002, 3.0925852E+002, 5.7006519E+002, 1.1703920E+002, 4.4376531E-002
 1.1300175E+003, 9.5209510E+002, 3.4304043E+002, 6.4054164E+002, 1.2487147E+002, 4.2016392E-002
 1.1350067E+003, 8.7552649E+002, 3.1739293E+002, 5.6316994E+002, 1.1712741E+002, 4.0891431E-002
 1.1400320E+003, 8.8714916E+002, 3.2360595E+002, 6.0009158E+002, 1.1801795E+002, 4.0426016E-002
 1.1450176E+003, 8.7003355E+002, 3.1502967E+002, 5.6456345E+002, 1.1913643E+002, 3.9081656E-002
