s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 6.320E+02,-3.454E+02,-2.647E+02,-5.837E+00,-4.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E+01, 1.210E+01, 1.791E-02, 1.791E-02
 4.800E+02, 7.228E+02,-4.146E+02,-2.812E+02,-6.974E+00,-4.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01, 1.545E+01, 2.028E-02, 2.028E-02
 4.900E+02, 7.837E+02,-4.687E+02,-2.892E+02,-7.445E+00,-4.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.361E+01, 1.333E+01, 2.266E-02, 2.266E-02
 5.000E+02, 8.709E+02,-5.371E+02,-3.058E+02,-7.553E+00,-5.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.520E+01, 1.511E+01, 2.503E-02, 2.503E-02
 5.100E+02, 9.328E+02,-5.826E+02,-3.208E+02,-8.109E+00,-5.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E+01, 1.557E+01, 2.712E-02, 2.712E-02
 5.200E+02, 9.510E+02,-5.888E+02,-3.407E+02,-6.004E+00,-5.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.851E+00, 9.716E+00, 2.755E-02, 2.755E-02
 5.300E+02, 9.643E+02,-5.854E+02,-3.595E+02,-5.217E+00,-5.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.588E+00, 8.435E+00, 2.769E-02, 2.769E-02
 5.400E+02, 9.604E+02,-5.802E+02,-3.644E+02,-4.306E+00,-5.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.087E+00, 5.847E+00, 2.784E-02, 2.784E-02
 5.500E+02, 9.678E+02,-5.683E+02,-3.871E+02,-3.606E+00,-5.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.535E+00, 3.100E+00, 2.798E-02, 2.798E-02
 5.600E+02, 9.985E+02,-5.889E+02,-3.969E+02,-2.415E+00,-5.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.037E+00, 4.834E+00, 2.813E-02, 2.813E-02
 5.700E+02, 9.989E+02,-5.644E+02,-4.257E+02,-1.760E+00,-5.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.493E+00, 1.298E+00, 2.828E-02, 2.828E-02
 5.800E+02, 9.691E+02,-5.653E+02,-3.961E+02,-1.149E+00,-5.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.413E+00, 1.233E+00, 2.842E-02, 2.842E-02
 5.900E+02, 1.029E+03,-5.875E+02,-4.298E+02,-1.154E+00,-5.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.463E+00, 5.244E+00, 2.857E-02, 2.857E-02
 6.000E+02, 1.027E+03,-5.714E+02,-4.502E+02,-4.555E-01,-5.386E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.783E-01,-6.467E-01, 2.872E-02, 2.872E-02
 6.100E+02, 1.007E+03,-5.799E+02,-4.167E+02,-4.419E-01,-5.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.188E+00, 4.029E+00, 2.886E-02, 2.886E-02
 6.200E+02, 9.765E+02,-5.418E+02,-4.274E+02, 3.049E-02,-5.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.999E+00, 1.950E+00, 2.901E-02, 2.901E-02
 6.300E+02, 1.034E+03,-5.833E+02,-4.424E+02,-2.201E-01,-5.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.925E+00, 2.976E+00, 2.915E-02, 2.915E-02
 6.400E+02, 1.070E+03,-5.925E+02,-4.700E+02,-6.372E-02,-5.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.202E+00, 2.414E+00, 2.930E-02, 2.930E-02
 6.500E+02, 1.076E+03,-5.986E+02,-4.694E+02, 3.869E-01,-5.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.293E+00, 2.465E+00, 2.945E-02, 2.945E-02
 6.600E+02, 1.064E+03,-5.762E+02,-4.830E+02, 4.704E-01,-5.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.610E-01,-3.783E-01, 2.919E-02, 2.919E-02
 6.700E+02, 1.070E+03,-5.672E+02,-4.968E+02,-2.085E-01,-5.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.837E-01, 3.189E-01, 2.655E-02, 2.655E-02
 6.800E+02, 1.040E+03,-5.755E+02,-4.581E+02, 1.266E+00,-4.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.601E+00, 3.045E+00, 2.351E-02, 2.351E-02
 6.900E+02, 8.615E+02,-4.574E+02,-4.100E+02, 2.319E+00,-4.412E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.804E+00,-7.969E+00, 2.047E-02, 2.047E-02
 7.000E+02, 8.132E+02,-4.216E+02,-3.986E+02, 3.132E+00,-3.880E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.490E+00,-7.741E+00, 1.743E-02, 1.743E-02
 7.100E+02, 6.185E+02,-2.922E+02,-3.410E+02, 4.539E+00,-3.378E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E+01,-1.359E+01, 1.439E-02, 1.439E-02
 7.200E+02, 5.203E+02,-2.047E+02,-3.325E+02, 5.401E+00,-3.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.475E+01,-1.505E+01, 1.508E-02, 1.508E-02
 7.300E+02, 6.412E+02,-3.107E+02,-3.330E+02, 4.305E+00,-4.281E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.209E+00,-2.484E+00, 1.946E-02, 1.946E-02
 7.400E+02, 7.801E+02,-4.133E+02,-3.609E+02, 3.394E+00,-4.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E+00, 4.345E+00, 2.330E-02, 2.330E-02
 7.500E+02, 8.532E+02,-4.718E+02,-3.707E+02, 1.908E+00,-5.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.705E+00, 7.499E+00, 2.393E-02, 2.393E-02
 7.600E+02, 8.655E+02,-4.829E+02,-3.759E+02, 2.368E+00,-5.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.212E+00, 4.000E+00, 2.402E-02, 2.402E-02
 7.700E+02, 8.530E+02,-4.757E+02,-3.716E+02, 2.227E+00,-5.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.066E+00, 2.860E+00, 2.411E-02, 2.411E-02
 7.800E+02, 8.709E+02,-4.879E+02,-3.759E+02, 2.099E+00,-5.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.298E+00, 4.141E+00, 2.420E-02, 2.420E-02
 7.900E+02, 8.232E+02,-4.448E+02,-3.774E+02, 2.679E+00,-5.055E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.759E-01,-1.415E+00, 2.429E-02, 2.429E-02
 8.000E+02, 9.223E+02,-5.309E+02,-3.825E+02, 1.850E+00,-5.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.971E+00, 5.735E+00, 2.438E-02, 2.438E-02
 8.100E+02, 8.992E+02,-5.053E+02,-3.895E+02, 2.829E+00,-5.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.053E+00, 2.243E+00, 2.447E-02, 2.447E-02
 8.200E+02, 8.418E+02,-4.651E+02,-3.741E+02, 2.236E+00,-5.049E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.401E-01,-2.864E-01, 2.456E-02, 2.456E-02
 8.300E+02, 9.047E+02,-4.952E+02,-4.068E+02, 3.041E+00,-5.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.653E-01, 7.062E-01, 2.465E-02, 2.465E-02
 8.400E+02, 9.172E+02,-5.101E+02,-4.027E+02, 3.230E+00,-5.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.643E+00, 2.532E+00, 2.474E-02, 2.474E-02
 8.500E+02, 9.028E+02,-4.939E+02,-4.068E+02, 3.248E+00,-5.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.093E-01, 1.820E-01, 2.483E-02, 2.483E-02
 8.600E+02, 8.841E+02,-4.863E+02,-3.956E+02, 3.413E+00,-5.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.716E-01, 5.360E-01, 2.492E-02, 2.492E-02
 8.700E+02, 8.942E+02,-4.864E+02,-4.063E+02, 3.378E+00,-5.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.772E-02,-3.004E-01, 2.501E-02, 2.501E-02
 8.800E+02, 8.993E+02,-5.004E+02,-3.963E+02, 3.762E+00,-5.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.495E+00, 1.243E+00, 2.510E-02, 2.510E-02
 8.900E+02, 9.368E+02,-5.146E+02,-4.200E+02, 3.468E+00,-5.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+00, 5.631E-01, 2.519E-02, 2.519E-02
 9.000E+02, 9.232E+02,-5.105E+02,-4.086E+02, 3.594E+00,-5.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.689E+00, 2.566E+00, 2.528E-02, 2.528E-02
 9.100E+02, 8.990E+02,-4.817E+02,-4.182E+02, 3.904E+00,-5.199E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.799E+00,-2.245E+00, 2.537E-02, 2.537E-02
 9.200E+02, 9.334E+02,-4.962E+02,-4.372E+02, 4.719E+00,-5.172E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.220E-01,-4.919E-01, 2.546E-02, 2.546E-02
 9.300E+02, 9.057E+02,-5.071E+02,-3.960E+02, 4.481E+00,-5.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.156E+00, 1.948E+00, 2.555E-02, 2.555E-02
 9.400E+02, 9.280E+02,-5.120E+02,-4.129E+02, 3.959E+00,-5.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.158E+00, 1.915E+00, 2.563E-02, 2.563E-02
 9.500E+02, 9.012E+02,-4.940E+02,-4.053E+02, 3.400E+00,-5.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.838E-01, 1.419E-01, 2.572E-02, 2.572E-02
 9.600E+02, 9.211E+02,-5.057E+02,-4.135E+02, 3.785E+00,-5.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.193E-01, 5.346E-01, 2.581E-02, 2.581E-02
 9.700E+02, 9.557E+02,-5.326E+02,-4.185E+02, 4.006E+00,-5.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.538E+00, 3.388E+00, 2.590E-02, 2.590E-02
 9.800E+02, 9.170E+02,-4.980E+02,-4.189E+02, 4.596E+00,-5.133E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.008E-01,-4.958E-01, 2.599E-02, 2.599E-02
 9.900E+02, 9.466E+02,-5.089E+02,-4.377E+02, 4.721E+00,-5.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.653E-01,-3.781E-01, 2.608E-02, 2.608E-02
 1.000E+03, 9.786E+02,-5.294E+02,-4.469E+02, 5.628E+00,-5.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.991E+00, 2.715E+00, 2.617E-02, 2.617E-02
 1.010E+03, 9.407E+02,-5.075E+02,-4.316E+02, 3.835E+00,-5.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.421E-01, 1.801E-01, 2.626E-02, 2.626E-02
 1.020E+03, 9.136E+02,-4.808E+02,-4.363E+02, 5.787E+00,-5.207E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.693E+00,-2.897E+00, 2.635E-02, 2.635E-02
 1.030E+03, 9.731E+02,-5.141E+02,-4.589E+02, 5.127E+00,-5.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.986E-02,-9.400E-02, 2.644E-02, 2.644E-02
 1.040E+03, 9.993E+02,-5.338E+02,-4.643E+02, 4.676E+00,-5.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.725E-01, 5.573E-01, 2.653E-02, 2.653E-02
 1.050E+03, 9.491E+02,-5.091E+02,-4.392E+02, 4.872E+00,-5.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E-01, 4.282E-01, 2.648E-02, 2.648E-02
 1.060E+03, 9.320E+02,-4.998E+02,-4.332E+02, 5.488E+00,-5.124E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.539E-01,-6.764E-01, 2.628E-02, 2.628E-02
 1.070E+03, 9.976E+02,-5.478E+02,-4.462E+02, 4.798E+00,-5.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.924E+00, 3.310E+00, 2.608E-02, 2.608E-02
 1.080E+03, 9.406E+02,-4.959E+02,-4.470E+02, 6.183E+00,-5.118E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E+00,-1.234E+00, 2.588E-02, 2.588E-02
 1.090E+03, 9.339E+02,-4.974E+02,-4.375E+02, 5.475E+00,-5.123E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.628E-01,-6.219E-01, 2.568E-02, 2.568E-02
 1.100E+03, 9.331E+02,-4.900E+02,-4.447E+02, 5.853E+00,-5.127E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E+00,-9.727E-01, 2.548E-02, 2.548E-02
 1.110E+03, 9.654E+02,-5.188E+02,-4.451E+02, 5.191E+00,-5.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.954E+00, 1.638E+00, 2.528E-02, 2.528E-02
 1.120E+03, 9.158E+02,-4.767E+02,-4.427E+02, 5.900E+00,-5.071E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.391E+00,-2.750E+00, 2.508E-02, 2.508E-02
 1.130E+03, 9.336E+02,-4.913E+02,-4.421E+02, 5.756E+00,-5.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.077E+00, 9.107E-01, 2.488E-02, 2.488E-02
 1.140E+03, 8.709E+02,-4.647E+02,-4.084E+02, 5.993E+00,-4.958E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E+00,-1.212E+00, 2.468E-02, 2.468E-02
 1.150E+03, 8.729E+02,-4.568E+02,-4.195E+02, 6.550E+00,-5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.962E+00,-1.829E+00, 2.448E-02, 2.448E-02
 1.160E+03, 9.469E+02,-5.122E+02,-4.318E+02, 5.086E+00,-4.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.243E+00, 3.086E+00, 2.428E-02, 2.428E-02
 1.170E+03, 8.887E+02,-4.639E+02,-4.275E+02, 6.015E+00,-4.947E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.336E+00,-1.677E+00, 2.407E-02, 2.407E-02
 1.180E+03, 8.852E+02,-4.648E+02,-4.219E+02, 5.667E+00,-4.854E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.094E-01,-6.895E-01, 2.346E-02, 2.346E-02
 1.190E+03, 8.595E+02,-4.500E+02,-4.132E+02, 5.918E+00,-4.722E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.291E+00,-2.559E+00, 2.242E-02, 2.242E-02
 1.200E+03, 8.153E+02,-4.236E+02,-3.952E+02, 6.102E+00,-4.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.647E+00,-2.018E+00, 2.139E-02, 2.139E-02
 1.210E+03, 7.950E+02,-4.022E+02,-4.003E+02, 6.932E+00,-4.359E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.713E+00,-4.989E+00, 2.036E-02, 2.036E-02
 1.220E+03, 7.492E+02,-3.738E+02,-3.826E+02, 6.964E+00,-4.234E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.225E+00,-4.498E+00, 1.933E-02, 1.933E-02
 1.230E+03, 7.055E+02,-3.359E+02,-3.780E+02, 7.331E+00,-4.069E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.929E+00,-5.187E+00, 1.829E-02, 1.829E-02
 1.240E+03, 6.546E+02,-2.927E+02,-3.729E+02, 8.090E+00,-3.933E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.670E+00,-6.963E+00, 1.737E-02, 1.737E-02
 1.250E+03, 6.297E+02,-2.814E+02,-3.595E+02, 8.278E+00,-3.855E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.984E+00,-6.849E+00, 1.713E-02, 1.713E-02
 1.260E+03, 6.377E+02,-2.782E+02,-3.699E+02, 8.776E+00,-3.879E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.001E+00,-5.479E+00, 1.701E-02, 1.701E-02
 1.270E+03, 6.081E+02,-2.524E+02,-3.667E+02, 9.768E+00,-3.854E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.939E+00,-5.113E+00, 1.688E-02, 1.688E-02
 1.280E+03, 6.127E+02,-2.639E+02,-3.576E+02, 9.335E+00,-3.818E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.020E+00,-3.365E+00, 1.675E-02, 1.675E-02
 1.290E+03, 6.106E+02,-2.693E+02,-3.478E+02, 8.815E+00,-3.770E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E+00,-1.441E+00, 1.662E-02, 1.662E-02
 1.300E+03, 5.907E+02,-2.524E+02,-3.478E+02, 9.123E+00,-3.735E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.879E+00,-4.143E+00, 1.650E-02, 1.650E-02
 1.310E+03, 6.075E+02,-2.661E+02,-3.479E+02, 8.553E+00,-3.730E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E+00,-1.681E+00, 1.637E-02, 1.637E-02
