s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.5014862E+001, 3.1270616E+002,-1.0174886E+002,-1.8449387E+002,-1.6792316E+001,-2.5830926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6901913E+000, 7.0880186E+000, 9.5997410E-003
 1.0001591E+002, 3.1522442E+002,-1.0109408E+002,-1.8956655E+002,-1.9419783E+001,-2.8332009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6319743E-001, 2.3108072E+000, 1.0695085E-002
 1.0504623E+002, 3.7756241E+002,-1.1906282E+002,-2.3544851E+002,-1.9375249E+001,-3.1601518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1050970E+000, 5.1568156E-001, 1.1742662E-002
 1.1005442E+002, 4.0251525E+002,-1.2666694E+002,-2.4471580E+002,-2.2546033E+001,-3.3932146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7415452E+000, 5.1932653E+000, 1.2767528E-002
 1.1500820E+002, 4.3181431E+002,-1.3337465E+002,-2.6501173E+002,-2.6606317E+001,-3.5311693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0213624E+000, 3.2904445E+000, 1.3442354E-002
 1.2001748E+002, 4.1214316E+002,-1.2557254E+002,-2.5405882E+002,-2.8273051E+001,-3.5475008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3726287E+000, 6.9125012E-001, 1.3596153E-002
 1.2506456E+002, 4.6690717E+002,-1.4048883E+002,-2.8576920E+002,-3.3275324E+001,-3.4512903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5056194E+000, 3.9225199E+000, 1.3253180E-002
 1.3001711E+002, 4.3685463E+002,-1.3149378E+002,-2.6443944E+002,-3.5567999E+001,-3.3143966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4277871E+000, 2.0390169E+000, 1.2557937E-002
 1.3504111E+002, 4.5040023E+002,-1.3517571E+002,-2.7138969E+002,-3.5898391E+001,-3.2283289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7609167E+000, 4.7081073E+000, 1.2163010E-002
 1.4000589E+002, 4.0278716E+002,-1.2182135E+002,-2.3746058E+002,-3.8839670E+001,-3.2051057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3941801E+000, 1.4604523E+000, 1.2210715E-002
 1.4504027E+002, 4.2578587E+002,-1.3038329E+002,-2.4596131E+002,-3.9861208E+001,-3.1708797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7675367E+000, 6.4091827E+000, 1.2252595E-002
 1.5001318E+002, 4.5497734E+002,-1.3960981E+002,-2.6505567E+002,-4.2471458E+001,-3.1839218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2993472E+000, 4.6564871E+000, 1.2194596E-002
 1.5504837E+002, 4.5569040E+002,-1.4138093E+002,-2.6345756E+002,-4.3324366E+001,-3.1885323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0450424E+000, 4.3390017E+000, 1.2160050E-002
 1.6003453E+002, 4.1799009E+002,-1.3632561E+002,-2.2744549E+002,-4.5824980E+001,-3.1052054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0725419E+000, 5.2888078E+000, 1.2010486E-002
 1.6500575E+002, 4.3017505E+002,-1.3958868E+002,-2.4208715E+002,-4.7330066E+001,-3.0085459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4312793E+000,-1.8394003E+000, 1.1671532E-002
 1.7000723E+002, 4.1893374E+002,-1.4563282E+002,-2.1358961E+002,-4.9727742E+001,-2.8861997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6549353E+000, 7.0973695E+000, 1.1355596E-002
 1.7502917E+002, 4.4630682E+002,-1.5846607E+002,-2.2342487E+002,-5.1774035E+001,-2.9118629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5789215E+000, 9.7299761E+000, 1.1257822E-002
 1.8005426E+002, 4.0697626E+002,-1.4732516E+002,-2.0019906E+002,-5.5977562E+001,-3.0022955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7583542E+000, 4.7218048E-001, 1.1679549E-002
 1.8506334E+002, 4.5465298E+002,-1.7127792E+002,-2.1474428E+002,-5.9144526E+001,-3.1277709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9175411E+000, 6.3584771E+000, 1.2344490E-002
 1.9003568E+002, 4.5621444E+002,-1.7419543E+002,-2.0602774E+002,-6.2475596E+001,-3.1247107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2567321E+000, 1.0390964E+001, 1.2516484E-002
 1.9500841E+002, 4.7937666E+002,-1.8253669E+002,-2.2543203E+002,-6.2886379E+001,-3.0794015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1297520E+000, 5.4421565E+000, 1.2146316E-002
 2.0004106E+002, 4.6726570E+002,-1.8225337E+002,-2.1605572E+002,-6.2415853E+001,-3.0315232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4965659E+000, 3.5092363E+000, 1.1836404E-002
 2.0507750E+002, 4.1787005E+002,-1.7809505E+002,-1.7323178E+002,-5.9429218E+001,-2.9873659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4888361E+000, 4.1266287E+000, 1.1960554E-002
 2.1002274E+002, 4.2943432E+002,-1.8919132E+002,-1.7351501E+002,-6.0074907E+001,-3.0289876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4728824E+000, 3.6241020E+000, 1.2129345E-002
 2.1507515E+002, 4.7537891E+002,-2.1047673E+002,-1.9272273E+002,-6.3289910E+001,-3.0046278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6538804E+000, 5.8849078E+000, 1.2108933E-002
 2.2004684E+002, 4.4014178E+002,-2.0417075E+002,-1.6723763E+002,-6.5614816E+001,-2.9528994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5553735E+000, 1.6568413E-001, 1.2002056E-002
 2.2504645E+002, 4.4185262E+002,-2.1138465E+002,-1.5440719E+002,-6.4094099E+001,-2.9160930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8070919E+000, 9.0505869E+000, 1.1872712E-002
 2.3002930E+002, 4.1380042E+002,-1.9700886E+002,-1.4950335E+002,-6.4171173E+001,-2.9340636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6876314E+000, 1.8297228E-001, 1.1785446E-002
 2.3505666E+002, 4.4293267E+002,-2.1420814E+002,-1.5358273E+002,-6.3601209E+001,-2.9279993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4562331E+000, 8.6125937E+000, 1.1773694E-002
 2.4000563E+002, 4.0348330E+002,-2.0473208E+002,-1.3241190E+002,-6.4687275E+001,-2.9102583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6079780E+000,-1.2582141E+000, 1.1923084E-002
 2.4504482E+002, 3.8164145E+002,-2.0496185E+002,-1.0613392E+002,-6.5161769E+001,-2.9782111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7875668E+000, 2.4057042E+000, 1.2266304E-002
 2.5005440E+002, 4.7892708E+002,-2.3590296E+002,-1.6321060E+002,-6.2725687E+001,-3.1068487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0429025E+001, 1.3980990E+001, 1.2589585E-002
 2.5503476E+002, 5.0678002E+002,-2.4334049E+002,-1.8628589E+002,-6.5698556E+001,-3.2041856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5740956E+000, 8.2509011E+000, 1.2639853E-002
 2.6002209E+002, 4.9893020E+002,-2.5840752E+002,-1.7029409E+002,-6.5545511E+001,-3.1394685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9655411E+000, 1.5436149E+000, 1.2484602E-002
 2.6507260E+002, 4.0272091E+002,-2.3272274E+002,-1.0344994E+002,-6.4942234E+001,-3.0240752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8377561E-001,-1.4180840E+000, 1.2475104E-002
 2.7007092E+002, 5.0319460E+002,-2.6856494E+002,-1.5710015E+002,-6.1213552E+001,-3.1328901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1140604E+000, 1.3183074E+001, 1.2657515E-002
 2.7501117E+002, 5.0652845E+002,-2.6798152E+002,-1.6681998E+002,-6.1007318E+001,-3.2376018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2776959E+000, 7.4820336E+000, 1.2768367E-002
 2.8004153E+002, 4.4240015E+002,-2.5066768E+002,-1.2949316E+002,-6.2474092E+001,-3.1980789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7702436E+000,-3.4328566E+000, 1.2775511E-002
 2.8506012E+002, 4.5621351E+002,-2.6506268E+002,-1.2223365E+002,-6.0926418E+001,-3.1947913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5818974E+000, 4.7959680E+000, 1.2886766E-002
 2.9000110E+002, 5.0724167E+002,-2.7757112E+002,-1.5193196E+002,-6.0653036E+001,-3.2780901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1362183E+001, 1.3807465E+001, 1.3092721E-002
 2.9504065E+002, 4.9197781E+002,-2.8139916E+002,-1.4511387E+002,-6.5331408E+001,-3.3529120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4136009E+000,-3.2195477E+000, 1.3130077E-002
 3.0002066E+002, 4.6026794E+002,-2.7751024E+002,-1.1373439E+002,-6.4702491E+001,-3.2667949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5887472E+000, 1.0540210E+000, 1.2989109E-002
 3.0502692E+002, 4.8620117E+002,-2.9767643E+002,-1.1696228E+002,-6.3361711E+001,-3.2502181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7941595E+000, 4.9505207E+000, 1.2780167E-002
 3.1005884E+002, 5.1695706E+002,-3.1210534E+002,-1.3231564E+002,-6.1311399E+001,-3.2197920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1102763E+000, 8.0048926E+000, 1.2616115E-002
 3.1508316E+002, 4.6750471E+002,-2.8138139E+002,-1.2214764E+002,-6.0754766E+001,-3.1928543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7351934E+000, 2.8058444E-002, 1.2412022E-002
 3.2000113E+002, 4.3720849E+002,-2.8248402E+002,-9.7838110E+001,-5.9888607E+001,-3.0882335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6348871E+000,-6.0904849E+000, 1.2194493E-002
 3.2504111E+002, 4.1799716E+002,-2.7697442E+002,-8.0787987E+001,-5.8139634E+001,-3.0345792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3421642E-001,-9.3945924E-001, 1.2093923E-002
 3.3001617E+002, 4.8811777E+002,-3.0127391E+002,-1.2610884E+002,-5.7281767E+001,-3.1472920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9981008E+000, 3.0596405E-001, 1.2037318E-002
 3.3507825E+002, 4.3146913E+002,-2.7079805E+002,-1.1188090E+002,-5.3328127E+001,-3.1318434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1577688E-002,-7.6697925E+000, 1.2264227E-002
 3.4002667E+002, 4.1709903E+002,-2.7160587E+002,-8.8975247E+001,-5.1118545E+001,-3.1621130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4923722E+000, 2.2372584E+000, 1.2747114E-002
 3.4500565E+002, 4.3846790E+002,-2.7597147E+002,-1.0564328E+002,-4.8741105E+001,-3.2607328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1813649E+000, 4.8513162E+000, 1.2878104E-002
 3.5004388E+002, 5.4352206E+002,-3.0800628E+002,-1.6433218E+002,-4.9380785E+001,-3.3436150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2174847E+001, 1.8459194E+001, 1.2679342E-002
 3.5506198E+002, 4.1108627E+002,-2.5756553E+002,-1.1299653E+002,-4.9683602E+001,-3.1216590E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9681219E-002,-1.2281048E+001, 1.2285826E-002
 3.6010040E+002, 3.9536409E+002,-2.6818514E+002,-7.4797444E+001,-4.8223970E+001,-2.8751922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7667498E+000, 1.2823499E+000, 1.1857658E-002
 3.6506039E+002, 4.4674438E+002,-2.6991545E+002,-1.1697092E+002,-4.7243522E+001,-3.0243268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3910708E+000, 9.5901632E+000, 1.2079932E-002
 3.7004700E+002, 5.1306871E+002,-2.8286471E+002,-1.6832195E+002,-4.7155197E+001,-3.3117775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0883920E+001, 1.1415074E+001, 1.2994206E-002
 3.7507205E+002, 4.4877371E+002,-2.6346442E+002,-1.3845713E+002,-4.6918170E+001,-3.4379136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3217253E+000,-3.5039281E+000, 1.3743730E-002
 3.8008496E+002, 4.5481797E+002,-2.8873709E+002,-1.1364843E+002,-4.4657038E+001,-3.3256290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8985443E+000, 4.4497852E+000, 1.3945700E-002
 3.8507718E+002, 5.2325574E+002,-3.2247613E+002,-1.3879964E+002,-4.4582900E+001,-3.4397456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1088415E+001, 1.3957321E+001, 1.3913547E-002
 3.9009241E+002, 5.2901730E+002,-3.2577102E+002,-1.4762975E+002,-4.7290598E+001,-3.4209932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3955058E+000, 4.9049411E+000, 1.3677929E-002
 3.9506073E+002, 5.4118891E+002,-3.3928383E+002,-1.3935153E+002,-4.9748118E+001,-3.3796767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4035796E+000, 9.4257624E+000, 1.3434042E-002
 4.0000784E+002, 4.8572459E+002,-3.2030058E+002,-1.1236399E+002,-5.0115752E+001,-3.4070836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1257622E+000,-4.6282184E-001, 1.3310222E-002
 4.0506018E+002, 4.4233790E+002,-2.9920511E+002,-9.5643542E+001,-4.6176665E+001,-3.2773349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1157952E+000,-1.9647556E+000, 1.3155865E-002
 4.1009225E+002, 4.9788217E+002,-3.1314492E+002,-1.2515263E+002,-4.4808025E+001,-3.2710330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2490508E+000, 1.1505560E+001, 1.3049134E-002
 4.1505795E+002, 5.0516698E+002,-3.1177901E+002,-1.4239499E+002,-4.5138763E+001,-3.3728905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8533604E+000, 2.4813241E+000, 1.3138802E-002
 4.2006903E+002, 4.6466166E+002,-3.0671534E+002,-1.1185497E+002,-4.5046387E+001,-3.3753834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0160434E+000,-2.3304225E+000, 1.3332139E-002
 4.2507800E+002, 4.7180104E+002,-3.1216929E+002,-1.0992225E+002,-4.2904775E+001,-3.3816237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0149013E+000, 3.4231070E+000, 1.3467931E-002
 4.3008197E+002, 4.6849404E+002,-3.0588546E+002,-1.1368586E+002,-4.1890057E+001,-3.4518280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8177162E+000, 3.5808351E+000, 1.3548763E-002
 4.3500726E+002, 5.1314883E+002,-3.2147965E+002,-1.3966826E+002,-4.0794943E+001,-3.5138141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2435066E+000, 7.6921588E+000, 1.3798498E-002
 4.4004559E+002, 5.2673832E+002,-3.2809827E+002,-1.5249531E+002,-4.1923776E+001,-3.6262349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5113966E+000, 5.9473173E-001, 1.4267308E-002
 4.4501859E+002, 5.0985632E+002,-3.2470608E+002,-1.3494895E+002,-4.2003811E+001,-3.6830599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5393169E+000, 4.5144267E+000, 1.4573819E-002
 4.5005765E+002, 5.1265347E+002,-3.2575055E+002,-1.3454446E+002,-3.9340112E+001,-3.7437496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9194811E+000, 9.2745979E+000, 1.4804225E-002
 4.5503195E+002, 5.1113966E+002,-3.1682280E+002,-1.4376396E+002,-3.9293900E+001,-3.8425543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6212987E+000, 7.4164418E+000, 1.5310182E-002
 4.6001367E+002, 5.7733596E+002,-3.3919631E+002,-1.7834282E+002,-4.1058969E+001,-4.1728799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3779380E+001, 1.4564980E+001, 1.6439602E-002
 4.6509082E+002, 5.3204148E+002,-3.3198936E+002,-1.5285966E+002,-4.0741516E+001,-4.5303078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0493256E+000, 1.9206371E+000, 1.8681832E-002
 4.7009686E+002, 6.5211187E+002,-3.9979439E+002,-1.8215004E+002,-4.1374557E+001,-5.1908548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8417791E+001, 2.3602032E+001, 2.2121577E-002
 4.7506174E+002, 7.3279923E+002,-4.3830281E+002,-2.3343614E+002,-4.5565623E+001,-6.1146599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9759290E+001, 9.3799980E+000, 2.6106062E-002
 4.8000421E+002, 8.7543308E+002,-5.3581873E+002,-2.5092968E+002,-4.8165405E+001,-6.5699566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1340349E+001, 3.3949316E+001, 2.9703121E-002
 4.8506931E+002, 9.4476970E+002,-6.0679606E+002,-2.4904189E+002,-5.2870897E+001,-6.6600297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1914239E+001, 2.9400821E+001, 3.2182029E-002
 4.9008081E+002, 8.3103805E+002,-5.7797739E+002,-1.8299688E+002,-5.7927167E+001,-6.9414619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6203706E+001, 5.1951553E+000, 3.3579277E-002
 4.9500104E+002, 7.8186350E+002,-5.5900081E+002,-1.5195626E+002,-5.4801860E+001,-7.2815959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1313306E+001, 8.8229671E+000, 3.4898301E-002
 5.0002042E+002, 1.0189975E+003,-6.6233731E+002,-2.6539235E+002,-5.3085728E+001,-7.6511852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8320249E+001, 3.0530965E+001, 3.6706516E-002
 5.0500201E+002, 1.1849625E+003,-7.6394905E+002,-3.1723502E+002,-6.0157315E+001,-7.8578090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9332284E+001, 3.5763264E+001, 3.8478157E-002
 5.1004169E+002, 1.1828129E+003,-8.0557921E+002,-2.7893522E+002,-6.3421107E+001,-7.5402760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6025436E+001, 2.7337092E+001, 3.9468430E-002
 5.1508130E+002, 1.2335653E+003,-8.4110692E+002,-2.8635275E+002,-6.4081383E+001,-7.5926909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5648049E+001, 3.4431579E+001, 3.9150973E-002
 5.2007422E+002, 1.3271572E+003,-8.6552356E+002,-3.4120690E+002,-6.2897208E+001,-7.9368338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7043980E+001, 4.9592658E+001, 3.8396369E-002
 5.2505334E+002, 1.2791612E+003,-8.7661278E+002,-3.0522334E+002,-6.3700860E+001,-7.6729877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6259145E+001, 2.5951249E+001, 3.8230363E-002
 5.3001770E+002, 1.1846439E+003,-8.6544893E+002,-2.3302176E+002,-6.5290616E+001,-7.3411337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1570900E+001, 1.3541466E+001, 3.7785905E-002
 5.3508093E+002, 1.1616381E+003,-8.3287947E+002,-2.3730793E+002,-6.0577844E+001,-7.2824761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3450048E+001, 2.3590355E+001, 3.6757470E-002
 5.4003516E+002, 1.2424688E+003,-8.6305988E+002,-2.7939627E+002,-5.6168600E+001,-7.1525926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4267998E+001, 3.6691427E+001, 3.6129296E-002
 5.4504401E+002, 1.2010068E+003,-8.8973930E+002,-2.3384026E+002,-5.7995332E+001,-6.6352630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6703816E+001, 1.2796649E+001, 3.6304058E-002
 5.5004510E+002, 1.0440010E+003,-7.9856301E+002,-1.7738477E+002,-5.1255701E+001,-6.3661819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1773048E+001, 1.0431376E+001, 3.6957635E-002
 5.5503552E+002, 1.1728191E+003,-7.9319601E+002,-2.9373261E+002,-4.6001213E+001,-6.9373954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7980945E+001, 3.2951900E+001, 3.7669197E-002
 5.6003607E+002, 1.3504818E+003,-8.9992300E+002,-3.6032594E+002,-4.8120863E+001,-7.6798020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1335656E+001, 3.4432157E+001, 3.8460919E-002
 5.6505841E+002, 1.1882704E+003,-8.5454442E+002,-2.6315579E+002,-4.6821168E+001,-7.6709072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4139707E+001, 1.6078151E+001, 3.9458252E-002
