s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.0051304E+001, 1.4494465E+002,-4.9579905E+001,-8.5137880E+001,-7.5298697E+000,-1.2142915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5182209E-001, 1.4826989E+000, 4.7584224E-003
 6.5046349E+001, 1.5538607E+002,-5.2830999E+001,-9.2190167E+001,-8.6424415E+000,-1.3339386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6471500E-001, 3.8852330E-001, 5.2358087E-003
 7.0082047E+001, 1.7564152E+002,-5.9366460E+001,-1.0397236E+002,-9.8150156E+000,-1.4462508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0232160E-001, 1.0414261E+000, 5.7219010E-003
 7.5046944E+001, 1.9771857E+002,-6.6514020E+001,-1.1764692E+002,-1.0463397E+001,-1.6014040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6963667E-001, 1.4928260E+000, 6.3111591E-003
 8.0079247E+001, 2.1493188E+002,-7.1766453E+001,-1.2800171E+002,-1.1048439E+001,-1.7698615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0160474E+000, 2.3454220E+000, 7.0552971E-003
 8.5008270E+001, 2.3270236E+002,-7.7002289E+001,-1.3860430E+002,-1.2418349E+001,-1.9452301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2346074E+000, 2.7321857E+000, 7.8075756E-003
 9.0044678E+001, 2.7204218E+002,-8.9238087E+001,-1.6402354E+002,-1.4474846E+001,-2.1437779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7135515E-001, 2.1619281E+000, 8.5815470E-003
 9.5072716E+001, 2.7950629E+002,-9.0522665E+001,-1.6830041E+002,-1.6364335E+001,-2.3452613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3276813E-001, 1.9736158E+000, 9.5880991E-003
 1.0004025E+002, 3.4523554E+002,-1.1097909E+002,-2.0830818E+002,-1.6812180E+001,-2.5980162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4369028E+000, 6.5380673E+000, 1.0687048E-002
 1.0501794E+002, 3.6272689E+002,-1.1424599E+002,-2.2338009E+002,-1.9444344E+001,-2.7820485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4485753E+000, 2.8744197E+000, 1.1730394E-002
 1.1002904E+002, 4.0866229E+002,-1.2858222E+002,-2.4374372E+002,-2.1541508E+001,-3.0274119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0227139E+000, 1.1767431E+001, 1.2750603E-002
 1.1502755E+002, 4.1070977E+002,-1.2524058E+002,-2.5057062E+002,-2.7115574E+001,-3.1309149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8530855E+000, 4.6520824E+000, 1.3436423E-002
 1.2004910E+002, 4.7478774E+002,-1.4336879E+002,-2.9705791E+002,-2.9317444E+001,-3.1795738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4072437E+000, 1.8640107E+000, 1.3597160E-002
 1.2504745E+002, 4.5248802E+002,-1.3747886E+002,-2.7008270E+002,-3.2372588E+001,-3.0970031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7821933E+000, 9.4568621E+000, 1.3259090E-002
 1.3001575E+002, 4.2057671E+002,-1.2596473E+002,-2.5576072E+002,-3.2652366E+001,-2.9297432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4211148E+000, 3.2691597E+000, 1.2570133E-002
 1.3503012E+002, 4.2897460E+002,-1.2713948E+002,-2.6150792E+002,-3.5971237E+001,-2.8651072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6357529E+000, 1.4908509E+000, 1.2163829E-002
 1.4001347E+002, 4.4203835E+002,-1.3202978E+002,-2.6385667E+002,-3.7979138E+001,-2.8699356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6841340E+000, 5.3028189E+000, 1.2208448E-002
 1.4502579E+002, 4.3852517E+002,-1.3222376E+002,-2.6001005E+002,-3.9761387E+001,-2.9019489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9998867E+000, 3.6280301E+000, 1.2253327E-002
 1.5000273E+002, 4.6315348E+002,-1.4135116E+002,-2.6622033E+002,-4.2176643E+001,-2.9104256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7445039E+000, 1.0494919E+001, 1.2195726E-002
 1.5506978E+002, 4.0570605E+002,-1.2540042E+002,-2.3248149E+002,-4.4076456E+001,-2.8603226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9525315E+000, 8.8735021E-001, 1.2160110E-002
 1.6005345E+002, 4.5267274E+002,-1.4602029E+002,-2.4371603E+002,-4.6293512E+001,-2.8324178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4968252E+000, 1.3810493E+001, 1.2014198E-002
 1.6507016E+002, 4.6311718E+002,-1.4819427E+002,-2.5491724E+002,-5.0091629E+001,-2.7820725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9366726E+000, 7.1319578E+000, 1.1673267E-002
 1.7000174E+002, 3.9748611E+002,-1.3383882E+002,-2.0636027E+002,-5.3632313E+001,-2.6890121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8290207E+000, 9.6569856E-001, 1.1358428E-002
 1.7500821E+002, 4.4160092E+002,-1.5250090E+002,-2.2814572E+002,-5.2808496E+001,-2.6710413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8714690E+000, 5.4747661E+000, 1.1257250E-002
 1.8006860E+002, 4.2252267E+002,-1.5714090E+002,-2.0413465E+002,-5.2733889E+001,-2.7418872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1313789E+000, 5.7713416E+000, 1.1666841E-002
 1.8505130E+002, 4.6281411E+002,-1.8139735E+002,-2.0847996E+002,-5.5698340E+001,-2.8671623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3388770E+000, 1.4371291E+001, 1.2338104E-002
 1.9003937E+002, 4.4966047E+002,-1.7707509E+002,-2.0473063E+002,-5.4870067E+001,-2.8805798E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8148432E+000, 1.0104104E+001, 1.2519419E-002
 1.9505939E+002, 4.5224928E+002,-1.7787700E+002,-2.0814191E+002,-5.7383733E+001,-2.7911981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4982039E+000, 6.0554392E+000, 1.2151309E-002
 2.0004300E+002, 4.5924565E+002,-1.7987133E+002,-2.1011781E+002,-5.8866102E+001,-2.7356950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7269702E+000, 7.6547135E+000, 1.1836846E-002
 2.0502821E+002, 4.4861650E+002,-1.8296981E+002,-1.9368184E+002,-6.2249813E+001,-2.7460310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7116066E+000, 6.9690038E+000, 1.1953578E-002
 2.1007634E+002, 4.2952760E+002,-1.8446235E+002,-1.7366458E+002,-6.2589344E+001,-2.7629610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1299558E+000, 6.0483655E+000, 1.2128827E-002
 2.1500510E+002, 4.6748865E+002,-2.0448444E+002,-1.8648895E+002,-6.5402540E+001,-2.7733886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3229503E+000, 8.3393279E+000, 1.2110216E-002
 2.2001181E+002, 4.6453437E+002,-2.1018796E+002,-1.7894342E+002,-6.5991172E+001,-2.7562445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4863169E+000, 6.6555701E+000, 1.2005635E-002
 2.2500662E+002, 4.4471322E+002,-2.1156031E+002,-1.5866404E+002,-6.6424535E+001,-2.6962854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2871045E+000, 5.3680554E+000, 1.1875610E-002
 2.3007004E+002, 4.4542422E+002,-2.1526325E+002,-1.5140696E+002,-6.7132294E+001,-2.6986484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6583606E+000, 8.9230694E+000, 1.1786440E-002
 2.3500067E+002, 4.4602529E+002,-2.1706489E+002,-1.5452212E+002,-6.8020790E+001,-2.7307804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8806255E+000, 3.6867060E+000, 1.1773022E-002
 2.4003276E+002, 4.2693718E+002,-2.1670003E+002,-1.3876795E+002,-6.7750613E+001,-2.7486281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4124401E+000, 9.6994784E-001, 1.1917489E-002
 2.4504584E+002, 4.4073196E+002,-2.3014324E+002,-1.3245207E+002,-6.5756677E+001,-2.7827248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5541412E+000, 9.5972486E+000, 1.2261882E-002
 2.5002359E+002, 4.3402601E+002,-2.2404739E+002,-1.3989217E+002,-6.3247119E+001,-2.8290207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5129672E+000, 4.0103176E+000, 1.2585135E-002
 2.5506439E+002, 4.7929498E+002,-2.4807386E+002,-1.4771830E+002,-6.6094862E+001,-2.8692684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6432938E+000, 1.4538691E+001, 1.2641291E-002
 2.6003333E+002, 4.6253561E+002,-2.3975904E+002,-1.5000964E+002,-6.9016862E+001,-2.8737799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6150488E+000, 8.7629171E-001, 1.2486952E-002
 2.6502921E+002, 5.0011526E+002,-2.5551269E+002,-1.6327959E+002,-6.7778490E+001,-2.8383185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9863658E+000, 1.0706172E+001, 1.2471333E-002
 2.7003949E+002, 4.1193510E+002,-2.2933579E+002,-1.1833040E+002,-6.5879191E+001,-2.8681107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0897573E-001,-4.4783957E+000, 1.2651227E-002
 2.7505093E+002, 4.8261383E+002,-2.6393124E+002,-1.4120732E+002,-6.4445336E+001,-2.8749756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3522952E+000, 1.0154954E+001, 1.2767789E-002
 2.8002771E+002, 4.8035468E+002,-2.7368261E+002,-1.3047897E+002,-6.3858652E+001,-2.8699610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1682928E+000, 9.4644801E+000, 1.2775657E-002
 2.8504910E+002, 4.1950414E+002,-2.4046032E+002,-1.1292002E+002,-6.2286617E+001,-2.8922148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2384408E+000, 9.4497429E-001, 1.2881888E-002
 2.9000220E+002, 4.7477338E+002,-2.7153114E+002,-1.2832390E+002,-6.1060202E+001,-3.0085127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4927163E+000, 1.0849632E+001, 1.3089855E-002
 2.9505789E+002, 5.4674932E+002,-2.9552679E+002,-1.7035489E+002,-6.3665105E+001,-3.0353010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2893094E+001, 1.4167243E+001, 1.3131728E-002
 3.0002887E+002, 4.5290184E+002,-2.7264436E+002,-1.0983345E+002,-6.6921868E+001,-3.0233844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9085865E+000, 4.7877562E-001, 1.2991613E-002
 3.0500494E+002, 5.0389476E+002,-2.9880438E+002,-1.2607060E+002,-6.5530567E+001,-2.9782474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6056119E+000, 1.0510963E+001, 1.2785639E-002
 3.1003333E+002, 4.7197015E+002,-2.8559127E+002,-1.1488076E+002,-6.3882370E+001,-3.0056008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8675030E+000, 4.6101438E+000, 1.2619025E-002
 3.1502560E+002, 4.9867757E+002,-2.9629242E+002,-1.3226551E+002,-6.0951610E+001,-2.9511731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9106145E+000, 6.2168533E+000, 1.2419256E-002
 3.2000986E+002, 4.7913711E+002,-2.9020150E+002,-1.2260022E+002,-5.9232426E+001,-2.9360396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9656731E+000, 4.1669267E+000, 1.2198019E-002
 3.2505228E+002, 4.4925682E+002,-2.7690208E+002,-1.1057387E+002,-5.7712236E+001,-2.9039191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1920297E+000, 1.1647235E+000, 1.2095220E-002
 3.3000262E+002, 4.1064044E+002,-2.6994943E+002,-8.4071594E+001,-5.6660386E+001,-2.9131497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8848972E-001,-2.9541185E+000, 1.2037830E-002
 3.3510645E+002, 4.6906258E+002,-2.9777972E+002,-1.0256715E+002,-5.3702867E+001,-2.9812014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5120757E+000, 1.2031642E+001, 1.2259758E-002
 3.4004382E+002, 4.5733139E+002,-2.8086654E+002,-1.1900544E+002,-5.3323109E+001,-3.0979577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6137025E+000, 1.0383452E+000, 1.2741822E-002
 3.4502307E+002, 4.3307126E+002,-2.7950718E+002,-9.9477318E+001,-5.1999289E+001,-3.1039560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4445117E+000,-1.0164795E+000, 1.2880686E-002
 3.5001315E+002, 4.6473694E+002,-2.9163999E+002,-1.1043323E+002,-4.9997106E+001,-3.0670419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3097299E+000, 9.5995747E+000, 1.2685424E-002
 3.5500320E+002, 4.7662276E+002,-2.9343765E+002,-1.2462042E+002,-4.9026478E+001,-2.9962166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7293674E+000, 6.5419998E+000, 1.2300858E-002
 3.6007339E+002, 4.3075316E+002,-2.7182645E+002,-1.0891258E+002,-4.6661152E+001,-2.9034241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2266333E+000, 4.4955134E-001, 1.1870069E-002
 3.6500647E+002, 4.1613510E+002,-2.7090838E+002,-9.4865660E+001,-4.6055207E+001,-2.9398126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1688885E+000, 1.3660400E+000, 1.2058482E-002
 3.7007632E+002, 4.6627155E+002,-2.8584641E+002,-1.2112856E+002,-4.5543224E+001,-3.1483659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1312058E+000, 1.0604988E+001, 1.2966712E-002
 3.7500562E+002, 4.9438749E+002,-2.9559616E+002,-1.4087596E+002,-4.3915172E+001,-3.3396455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9003744E+000, 1.0660554E+001, 1.3731884E-002
 3.8007263E+002, 4.8201160E+002,-2.8687141E+002,-1.4273777E+002,-4.3941060E+001,-3.3647917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7048802E+000, 5.0965682E+000, 1.3945303E-002
 3.8504465E+002, 4.8050547E+002,-2.9631106E+002,-1.2835451E+002,-4.3928547E+001,-3.3389011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7032519E+000, 8.5724468E+000, 1.3915934E-002
 3.9009018E+002, 5.1821893E+002,-3.0952882E+002,-1.4906060E+002,-4.4606509E+001,-3.2858870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0606785E+000, 1.1737116E+001, 1.3687129E-002
 3.9510141E+002, 4.9053098E+002,-2.9711153E+002,-1.4266642E+002,-4.3907684E+001,-3.2318619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2337781E+000, 3.6134777E+000, 1.3435887E-002
 4.0009171E+002, 4.8920604E+002,-3.0124990E+002,-1.3163387E+002,-4.4860596E+001,-3.1939765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6112756E+000, 8.2676961E+000, 1.3311226E-002
 4.0504410E+002, 4.8811546E+002,-2.9823129E+002,-1.3862503E+002,-4.2856665E+001,-3.1927132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0380320E+000, 5.2097624E+000, 1.3158915E-002
 4.1001819E+002, 5.1931294E+002,-3.2051665E+002,-1.4151685E+002,-4.3659633E+001,-3.1814657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0980096E+000, 1.0438342E+001, 1.3050046E-002
 4.1502338E+002, 4.6130401E+002,-2.9634640E+002,-1.1833037E+002,-4.2627549E+001,-3.1978214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0120070E+000, 8.0187016E-001, 1.3132094E-002
 4.2003891E+002, 4.7214841E+002,-3.0819502E+002,-1.1432137E+002,-4.1045930E+001,-3.2184783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9405422E+000, 5.3676141E+000, 1.3326682E-002
 4.2503339E+002, 4.5891846E+002,-2.9485287E+002,-1.1636517E+002,-3.8916538E+001,-3.2736525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9115362E+000, 5.5102331E+000, 1.3465203E-002
 4.3008395E+002, 5.1407641E+002,-3.1632310E+002,-1.4427578E+002,-3.8466019E+001,-3.3014060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2690712E+000, 1.1710102E+001, 1.3546596E-002
 4.3502228E+002, 5.2132710E+002,-3.2364776E+002,-1.4473865E+002,-3.9863573E+001,-3.3646279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6089301E+000, 9.7124992E+000, 1.3790641E-002
 4.4006802E+002, 5.1106327E+002,-3.2020187E+002,-1.4121588E+002,-3.9779043E+001,-3.4648209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9207407E+000, 6.4016643E+000, 1.4257504E-002
 4.4500659E+002, 4.6734298E+002,-3.0266198E+002,-1.2257143E+002,-3.7511518E+001,-3.4960356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7956075E+000, 1.1020139E+000, 1.4571137E-002
 4.5005493E+002, 4.9758282E+002,-3.1803348E+002,-1.2844398E+002,-3.7411890E+001,-3.5498976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1711972E+000, 1.0143564E+001, 1.4796968E-002
 4.5510327E+002, 5.8539728E+002,-3.5840384E+002,-1.6763423E+002,-3.8155395E+001,-3.6857962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3297674E+001, 1.7518022E+001, 1.5301686E-002
 4.6002396E+002, 5.4046543E+002,-3.4313953E+002,-1.5171163E+002,-3.9160591E+001,-3.8872756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3063160E+000, 2.5663971E+000, 1.6425740E-002
 4.6508414E+002, 5.7669647E+002,-3.6424714E+002,-1.5228292E+002,-4.0586556E+001,-4.3274635E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0481965E+001, 1.5252381E+001, 1.8623237E-002
 4.7003668E+002, 6.3925727E+002,-4.0381119E+002,-1.7221045E+002,-4.2098171E+001,-4.9382413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3717282E+001, 1.6199221E+001, 2.2017304E-002
 4.7509015E+002, 7.5420012E+002,-4.4779446E+002,-2.2951892E+002,-4.1966678E+001,-5.6001849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1655270E+001, 2.9319875E+001, 2.6013686E-002
 4.8006116E+002, 8.0045382E+002,-4.9178132E+002,-2.3813135E+002,-4.4850415E+001,-6.0121198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2870671E+001, 1.9678615E+001, 2.9671403E-002
 4.8505206E+002, 8.1945247E+002,-5.2692078E+002,-2.1470747E+002,-4.7896237E+001,-6.3457890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2654634E+001, 2.3582200E+001, 3.2154300E-002
 4.9001514E+002, 1.0913139E+003,-6.9482841E+002,-2.9166344E+002,-5.1373288E+001,-6.3836793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4804127E+001, 4.7065059E+001, 3.3543655E-002
 4.9505228E+002, 1.0180701E+003,-6.5633713E+002,-2.7268708E+002,-5.4378080E+001,-6.8317697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9492466E+001, 2.7836061E+001, 3.4869674E-002
 5.0007150E+002, 1.2290642E+003,-8.0733949E+002,-3.0699042E+002,-5.6232208E+001,-6.8225986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8189923E+001, 5.1679436E+001, 3.6687534E-002
 5.0501657E+002, 1.1817156E+003,-7.8874666E+002,-2.8797133E+002,-6.1118284E+001,-7.1805512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6140736E+001, 3.6698813E+001, 3.8459042E-002
 5.1002637E+002, 1.2133985E+003,-8.3189368E+002,-2.7861199E+002,-6.2334024E+001,-7.4497294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5284779E+001, 3.3109063E+001, 3.9462176E-002
 5.1504321E+002, 1.2279503E+003,-8.4872144E+002,-2.8051530E+002,-5.9461505E+001,-7.3382290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5803214E+001, 3.1913877E+001, 3.9175738E-002
 5.2004407E+002, 1.3330819E+003,-9.2759235E+002,-2.9233111E+002,-5.9282216E+001,-6.9939202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5498671E+001, 4.6882272E+001, 3.8407425E-002
 5.2504498E+002, 1.1453530E+003,-8.5999290E+002,-2.0320698E+002,-6.1466620E+001,-7.2833433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2625087E+001, 1.3403127E+001, 3.8228430E-002
 5.3004584E+002, 1.1441573E+003,-8.5076927E+002,-2.0436464E+002,-5.8704466E+001,-6.8622395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0580008E+001, 2.3456698E+001, 3.7796120E-002
 5.3504669E+002, 1.2057920E+003,-8.6350258E+002,-2.4745083E+002,-5.8560061E+001,-7.0258394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6684254E+001, 2.9252712E+001, 3.6776229E-002
 5.4005774E+002, 1.2575190E+003,-9.0089361E+002,-2.6195605E+002,-5.7875279E+001,-7.0220762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1325730E+001, 2.9771961E+001, 3.6133158E-002
 5.4501611E+002, 1.1624271E+003,-8.5032175E+002,-2.3021304E+002,-5.4080757E+001,-6.9648909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1944921E+001, 2.0846657E+001, 3.6295903E-002
 5.5003748E+002, 1.0006429E+003,-7.6122687E+002,-1.8373570E+002,-4.8217521E+001,-6.7967658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6096442E+000, 6.6608007E-001, 3.6941391E-002
 5.5502875E+002, 1.0723197E+003,-7.5688988E+002,-2.3541105E+002,-4.2306371E+001,-6.9083583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0682420E+001, 3.0804017E+001, 3.7657404E-002
 5.6003888E+002, 1.2771291E+003,-8.5461326E+002,-3.2578861E+002,-4.6687413E+001,-7.0525849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1783766E+001, 4.2987193E+001, 3.8446871E-002
 5.6507214E+002, 1.1099037E+003,-7.9960511E+002,-2.4286041E+002,-4.7029171E+001,-6.8477558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9960790E+001, 1.3561269E+001, 3.9442789E-002
