s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 3.048E+02,-1.433E+02,-1.510E+02,-6.545E+00,-4.594E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.373E+00, 3.448E+00, 8.997E-03, 8.997E-03
 2.600E+02, 3.067E+02,-1.424E+02,-1.512E+02,-6.403E+00,-4.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.596E+00, 6.257E+00, 9.029E-03, 9.029E-03
 2.700E+02, 3.052E+02,-1.423E+02,-1.502E+02,-6.143E+00,-4.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.893E+00, 6.077E+00, 9.061E-03, 9.061E-03
 2.800E+02, 3.082E+02,-1.437E+02,-1.518E+02,-5.847E+00,-4.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.531E+00, 6.386E+00, 9.094E-03, 9.094E-03
 2.900E+02, 3.091E+02,-1.429E+02,-1.573E+02,-5.117E+00,-4.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.895E+00, 3.287E+00, 9.126E-03, 9.126E-03
 3.000E+02, 3.090E+02,-1.432E+02,-1.560E+02,-5.561E+00,-4.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.198E+00, 3.873E+00, 9.158E-03, 9.158E-03
 3.100E+02, 3.102E+02,-1.442E+02,-1.573E+02,-4.928E+00,-4.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.629E+00, 3.379E+00, 9.190E-03, 9.190E-03
 3.200E+02, 3.106E+02,-1.409E+02,-1.632E+02,-4.598E+00,-4.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E+00, 1.426E+00, 9.222E-03, 9.222E-03
 3.300E+02, 3.107E+02,-1.412E+02,-1.600E+02,-4.464E+00,-4.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.750E+00, 4.575E+00, 9.254E-03, 9.254E-03
 3.400E+02, 3.187E+02,-1.435E+02,-1.624E+02,-3.979E+00,-4.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.610E+00, 8.320E+00, 9.286E-03, 9.286E-03
 3.500E+02, 3.145E+02,-1.424E+02,-1.672E+02,-3.841E+00,-4.733E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.179E-01, 5.530E-01, 9.318E-03, 9.318E-03
 3.600E+02, 3.154E+02,-1.426E+02,-1.643E+02,-3.277E+00,-4.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+00, 4.800E+00, 9.350E-03, 9.350E-03
 3.700E+02, 3.175E+02,-1.423E+02,-1.707E+02,-3.038E+00,-4.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.570E+00, 9.995E-01, 9.382E-03, 9.382E-03
 3.800E+02, 3.172E+02,-1.445E+02,-1.677E+02,-3.632E+00,-4.772E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E+00, 8.396E-01, 9.414E-03, 9.414E-03
 3.900E+02, 3.196E+02,-1.435E+02,-1.654E+02,-3.026E+00,-4.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.493E+00, 7.160E+00, 9.446E-03, 9.446E-03
 4.000E+02, 3.212E+02,-1.433E+02,-1.726E+02,-3.111E+00,-4.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.451E+00, 1.698E+00, 9.478E-03, 9.478E-03
 4.100E+02, 3.195E+02,-1.423E+02,-1.741E+02,-2.806E+00,-4.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.887E-01,-1.640E-01, 9.510E-03, 9.510E-03
 4.200E+02, 3.237E+02,-1.458E+02,-1.720E+02,-2.722E+00,-4.832E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.158E+00, 2.797E+00, 9.542E-03, 9.542E-03
 4.300E+02, 3.213E+02,-1.431E+02,-1.733E+02,-2.564E+00,-4.835E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.322E+00, 1.799E+00, 9.574E-03, 9.574E-03
 4.400E+02, 3.580E+02,-1.602E+02,-1.776E+02,-2.378E+00,-5.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.755E+01, 1.725E+01, 1.078E-02, 1.078E-02
 4.500E+02, 4.315E+02,-2.044E+02,-1.957E+02,-4.661E+00,-6.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.673E+01, 2.609E+01, 1.316E-02, 1.316E-02
 4.600E+02, 5.071E+02,-2.560E+02,-2.047E+02,-6.290E+00,-7.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.979E+01, 3.943E+01, 1.553E-02, 1.553E-02
 4.700E+02, 5.809E+02,-3.091E+02,-2.237E+02,-7.503E+00,-8.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.988E+01, 3.972E+01, 1.791E-02, 1.791E-02
 4.800E+02, 6.749E+02,-3.810E+02,-2.384E+02,-8.849E+00,-9.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.608E+01, 4.575E+01, 2.028E-02, 2.028E-02
 4.900E+02, 7.267E+02,-4.216E+02,-2.522E+02,-8.939E+00,-1.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.356E+01, 4.295E+01, 2.266E-02, 2.266E-02
 5.000E+02, 8.090E+02,-4.845E+02,-2.756E+02,-8.911E+00,-1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+01, 3.891E+01, 2.503E-02, 2.503E-02
 5.100E+02, 8.507E+02,-5.224E+02,-2.921E+02,-8.271E+00,-1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.746E+01, 2.679E+01, 2.712E-02, 2.712E-02
 5.200E+02, 9.049E+02,-5.537E+02,-3.153E+02,-7.166E+00,-1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.793E+01, 2.759E+01, 2.755E-02, 2.755E-02
 5.300E+02, 8.856E+02,-5.371E+02,-3.255E+02,-5.873E+00,-1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.637E+01, 1.599E+01, 2.769E-02, 2.769E-02
 5.400E+02, 9.087E+02,-5.301E+02,-3.601E+02,-3.933E+00,-1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+01, 1.331E+01, 2.784E-02, 2.784E-02
 5.500E+02, 9.106E+02,-5.243E+02,-3.695E+02,-3.530E+00,-1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.312E+01, 1.223E+01, 2.798E-02, 2.798E-02
 5.600E+02, 9.068E+02,-5.079E+02,-3.854E+02,-2.445E+00,-1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E+01, 9.917E+00, 2.813E-02, 2.813E-02
 5.700E+02, 9.646E+02,-5.410E+02,-4.142E+02,-1.970E+00,-1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.629E+00, 6.253E+00, 2.828E-02, 2.828E-02
 5.800E+02, 9.156E+02,-5.066E+02,-4.106E+02,-1.174E+00,-1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.843E+00,-4.008E+00, 2.842E-02, 2.842E-02
 5.900E+02, 9.466E+02,-5.201E+02,-4.087E+02,-6.991E-01,-1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.692E+01, 1.597E+01, 2.857E-02, 2.857E-02
 6.000E+02, 9.241E+02,-5.046E+02,-4.174E+02,-3.765E-01,-1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.519E+00, 5.816E-01, 2.872E-02, 2.872E-02
 6.100E+02, 9.815E+02,-5.323E+02,-4.471E+02,-2.405E-01,-1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.589E+00, 6.353E-01, 2.886E-02, 2.886E-02
 6.200E+02, 9.138E+02,-5.075E+02,-3.992E+02,-4.130E-01,-1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.563E+00, 5.396E+00, 2.901E-02, 2.901E-02
 6.300E+02, 1.026E+03,-5.480E+02,-4.678E+02, 2.304E-01,-1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.087E+01, 9.713E+00, 2.915E-02, 2.915E-02
 6.400E+02, 9.729E+02,-5.248E+02,-4.369E+02, 2.044E-01,-1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.130E+01, 1.016E+01, 2.930E-02, 2.930E-02
 6.500E+02, 9.326E+02,-5.091E+02,-4.392E+02, 7.866E-01,-1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.524E+01,-1.613E+01, 2.945E-02, 2.945E-02
 6.600E+02, 9.724E+02,-5.165E+02,-4.329E+02, 9.264E-01,-1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.385E+01, 2.282E+01, 2.919E-02, 2.919E-02
 6.700E+02, 9.717E+02,-5.214E+02,-4.564E+02, 6.870E-01,-1.064E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.770E+00,-6.486E+00, 2.655E-02, 2.655E-02
 6.800E+02, 8.914E+02,-4.704E+02,-4.361E+02, 1.570E+00,-9.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.348E+01,-1.455E+01, 2.351E-02, 2.351E-02
 6.900E+02, 8.669E+02,-4.565E+02,-4.172E+02, 2.056E+00,-8.899E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.308E+00,-5.634E+00, 2.047E-02, 2.047E-02
 7.000E+02, 7.372E+02,-3.751E+02,-3.725E+02, 3.155E+00,-8.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.955E+00,-8.152E+00, 1.743E-02, 1.743E-02
 7.100E+02, 5.652E+02,-2.481E+02,-3.551E+02, 4.892E+00,-6.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.316E+01,-3.379E+01, 1.439E-02, 1.439E-02
 7.200E+02, 4.889E+02,-1.972E+02,-3.153E+02, 5.364E+00,-7.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.836E+01,-1.904E+01, 1.508E-02, 1.508E-02
 7.300E+02, 5.959E+02,-2.789E+02,-3.233E+02, 4.411E+00,-8.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.263E+00,-2.780E+00, 1.946E-02, 1.946E-02
 7.400E+02, 7.029E+02,-3.599E+02,-3.377E+02, 2.971E+00,-1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.651E+00, 7.175E+00, 2.330E-02, 2.330E-02
 7.500E+02, 7.514E+02,-3.981E+02,-3.428E+02, 1.810E+00,-1.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E+01, 1.130E+01, 2.393E-02, 2.393E-02
 7.600E+02, 8.705E+02,-4.913E+02,-3.655E+02, 2.035E+00,-1.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.529E+01, 1.465E+01, 2.402E-02, 2.402E-02
 7.700E+02, 7.779E+02,-4.278E+02,-3.457E+02, 2.513E+00,-1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.765E+00, 5.992E+00, 2.411E-02, 2.411E-02
 7.800E+02, 7.881E+02,-4.253E+02,-3.643E+02, 2.709E+00,-1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+00, 2.583E-01, 2.420E-02, 2.420E-02
 7.900E+02, 7.902E+02,-4.287E+02,-3.635E+02, 3.193E+00,-1.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+00, 1.967E-01, 2.429E-02, 2.429E-02
 8.000E+02, 8.305E+02,-4.450E+02,-3.761E+02, 2.478E+00,-1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.168E+01, 1.086E+01, 2.438E-02, 2.438E-02
 8.100E+02, 8.193E+02,-4.493E+02,-3.742E+02, 2.947E+00,-1.039E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.406E+00,-2.351E+00, 2.447E-02, 2.447E-02
 8.200E+02, 8.279E+02,-4.400E+02,-3.912E+02, 3.520E+00,-1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E-01,-7.417E-01, 2.456E-02, 2.456E-02
 8.300E+02, 8.574E+02,-4.668E+02,-3.852E+02, 2.878E+00,-1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.487E+00, 7.241E+00, 2.465E-02, 2.465E-02
 8.400E+02, 8.255E+02,-4.427E+02,-3.837E+02, 3.165E+00,-1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.109E+00, 1.274E+00, 2.474E-02, 2.474E-02
 8.500E+02, 8.226E+02,-4.447E+02,-3.784E+02, 3.026E+00,-1.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+00, 1.428E+00, 2.483E-02, 2.483E-02
 8.600E+02, 8.380E+02,-4.484E+02,-3.909E+02, 3.202E+00,-1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.747E+00, 8.698E-01, 2.492E-02, 2.492E-02
 8.700E+02, 8.147E+02,-4.368E+02,-3.773E+02, 3.421E+00,-1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.602E+00, 3.074E+00, 2.501E-02, 2.501E-02
 8.800E+02, 8.797E+02,-4.768E+02,-4.092E+02, 4.078E+00,-1.058E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.333E+00,-3.276E+00, 2.510E-02, 2.510E-02
 8.900E+02, 8.513E+02,-4.516E+02,-3.971E+02, 4.332E+00,-1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.892E+00, 5.950E+00, 2.519E-02, 2.519E-02
 9.000E+02, 8.414E+02,-4.540E+02,-3.896E+02, 3.382E+00,-1.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.205E+00, 1.422E-01, 2.528E-02, 2.528E-02
 9.100E+02, 8.408E+02,-4.475E+02,-3.917E+02, 3.998E+00,-1.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.033E+00, 4.533E+00, 2.537E-02, 2.537E-02
 9.200E+02, 8.659E+02,-4.595E+02,-4.092E+02, 3.909E+00,-1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E+00, 3.182E-02, 2.546E-02, 2.546E-02
 9.300E+02, 8.651E+02,-4.647E+02,-4.044E+02, 3.939E+00,-1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.721E-02,-1.113E+00, 2.555E-02, 2.555E-02
 9.400E+02, 8.265E+02,-4.344E+02,-3.959E+02, 4.328E+00,-1.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.491E+00,-5.773E-01, 2.563E-02, 2.563E-02
 9.500E+02, 8.824E+02,-4.726E+02,-4.045E+02, 3.887E+00,-1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.872E+00, 8.161E+00, 2.572E-02, 2.572E-02
 9.600E+02, 9.011E+02,-4.626E+02,-4.525E+02, 4.956E+00,-1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.937E+00,-1.002E+01, 2.581E-02, 2.581E-02
 9.700E+02, 8.486E+02,-4.569E+02,-3.878E+02, 4.494E+00,-1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.360E+00, 7.373E+00, 2.590E-02, 2.590E-02
 9.800E+02, 8.429E+02,-4.373E+02,-4.127E+02, 4.776E+00,-1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.566E+00,-3.432E+00, 2.599E-02, 2.599E-02
 9.900E+02, 9.085E+02,-4.863E+02,-4.209E+02, 4.452E+00,-1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.508E+00, 4.712E+00, 2.608E-02, 2.608E-02
 1.000E+03, 8.509E+02,-4.410E+02,-4.201E+02, 4.868E+00,-1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.496E+00,-6.338E+00, 2.617E-02, 2.617E-02
 1.010E+03, 8.982E+02,-4.677E+02,-4.289E+02, 4.638E+00,-1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.939E+00, 5.076E+00, 2.626E-02, 2.626E-02
 1.020E+03, 8.790E+02,-4.588E+02,-4.341E+02, 5.224E+00,-1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.902E+00,-9.792E+00, 2.635E-02, 2.635E-02
 1.030E+03, 8.780E+02,-4.556E+02,-4.157E+02, 5.663E+00,-1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E+01, 1.123E+01, 2.644E-02, 2.644E-02
 1.040E+03, 8.788E+02,-4.654E+02,-4.244E+02, 5.468E+00,-1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.466E+00,-6.696E+00, 2.653E-02, 2.653E-02
 1.050E+03, 9.190E+02,-4.824E+02,-4.293E+02, 5.202E+00,-1.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E+01, 1.140E+01, 2.648E-02, 2.648E-02
 1.060E+03, 8.740E+02,-4.431E+02,-4.460E+02, 6.069E+00,-1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.168E+00,-1.008E+01, 2.628E-02, 2.628E-02
 1.070E+03, 8.701E+02,-4.558E+02,-4.165E+02, 5.342E+00,-1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.692E+00, 2.135E+00, 2.608E-02, 2.608E-02
 1.080E+03, 9.061E+02,-4.767E+02,-4.344E+02, 5.594E+00,-1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.520E-01,-3.771E-01, 2.588E-02, 2.588E-02
 1.090E+03, 8.642E+02,-4.495E+02,-4.188E+02, 5.234E+00,-1.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.216E+00,-3.256E-02, 2.568E-02, 2.568E-02
 1.100E+03, 8.786E+02,-4.601E+02,-4.228E+02, 5.365E+00,-1.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+00,-1.484E-02, 2.548E-02, 2.548E-02
 1.110E+03, 8.378E+02,-4.243E+02,-4.220E+02, 6.102E+00,-1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.580E+00,-3.431E+00, 2.528E-02, 2.528E-02
 1.120E+03, 8.659E+02,-4.411E+02,-4.287E+02, 6.477E+00,-1.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.388E+00, 1.460E+00, 2.508E-02, 2.508E-02
 1.130E+03, 8.954E+02,-4.588E+02,-4.443E+02, 6.465E+00,-1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.534E+00,-2.248E+00, 2.488E-02, 2.488E-02
 1.140E+03, 8.215E+02,-4.219E+02,-4.129E+02, 6.236E+00,-1.040E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.114E+00,-8.110E+00, 2.468E-02, 2.468E-02
 1.150E+03, 7.946E+02,-3.986E+02,-4.025E+02, 6.844E+00,-1.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.136E-01,-6.280E-01, 2.448E-02, 2.448E-02
 1.160E+03, 8.435E+02,-4.293E+02,-4.239E+02, 6.160E+00,-1.024E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.213E+00,-4.628E+00, 2.428E-02, 2.428E-02
 1.170E+03, 8.594E+02,-4.509E+02,-4.108E+02, 5.549E+00,-1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.251E+00, 2.203E+00, 2.407E-02, 2.407E-02
 1.180E+03, 8.214E+02,-4.214E+02,-4.006E+02, 5.360E+00,-1.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.627E+00, 3.759E+00, 2.346E-02, 2.346E-02
 1.190E+03, 7.935E+02,-4.033E+02,-3.945E+02, 6.122E+00,-9.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.947E+00, 8.596E-01, 2.242E-02, 2.242E-02
 1.200E+03, 7.662E+02,-3.824E+02,-3.989E+02, 6.682E+00,-9.488E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.215E+00,-9.356E+00, 2.139E-02, 2.139E-02
 1.210E+03, 7.335E+02,-3.524E+02,-4.014E+02, 7.987E+00,-9.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E+01,-1.320E+01, 2.036E-02, 2.036E-02
 1.220E+03, 6.915E+02,-3.243E+02,-3.869E+02, 8.309E+00,-8.845E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+01,-1.224E+01, 1.933E-02, 1.933E-02
 1.230E+03, 6.393E+02,-2.906E+02,-3.615E+02, 7.387E+00,-8.506E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.077E+00,-6.221E+00, 1.829E-02, 1.829E-02
 1.240E+03, 6.126E+02,-2.590E+02,-3.740E+02, 9.037E+00,-8.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E+01,-1.221E+01, 1.737E-02, 1.737E-02
 1.250E+03, 5.703E+02,-2.368E+02,-3.547E+02, 8.927E+00,-8.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+01,-1.312E+01, 1.713E-02, 1.713E-02
 1.260E+03, 5.962E+02,-2.527E+02,-3.611E+02, 8.636E+00,-8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.736E+00,-9.648E+00, 1.701E-02, 1.701E-02
 1.270E+03, 5.591E+02,-2.367E+02,-3.286E+02, 8.113E+00,-7.915E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.734E+00, 1.012E+00, 1.688E-02, 1.688E-02
 1.280E+03, 5.638E+02,-2.374E+02,-3.494E+02, 8.473E+00,-7.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.471E+01,-1.535E+01, 1.675E-02, 1.675E-02
 1.290E+03, 5.781E+02,-2.431E+02,-3.441E+02, 9.089E+00,-7.866E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.051E-01,-7.198E-01, 1.662E-02, 1.662E-02
 1.300E+03, 5.639E+02,-2.303E+02,-3.502E+02, 9.923E+00,-7.799E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.614E+00,-7.434E+00, 1.650E-02, 1.650E-02
 1.310E+03, 5.542E+02,-2.278E+02,-3.382E+02, 8.678E+00,-7.797E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.403E+00,-3.894E+00, 1.637E-02, 1.637E-02
