s,kW,kW,kW,kW,kg/s
 1.5003384E+002, 3.1305671E+002, 9.7774803E+001, 1.7602952E+002, 9.4235483E+001, 1.4667173E-002
 1.5500529E+002, 3.1473963E+002, 1.0371801E+002, 1.7024047E+002, 1.0032228E+002, 1.4625066E-002
 1.6002492E+002, 3.0540065E+002, 1.0518697E+002, 1.5957740E+002, 1.0854240E+002, 1.4455247E-002
 1.6503253E+002, 3.0285218E+002, 1.0669821E+002, 1.5742020E+002, 1.1032130E+002, 1.4043714E-002
 1.7001956E+002, 3.0097699E+002, 1.0023253E+002, 1.6419072E+002, 1.0451888E+002, 1.3659184E-002
 1.7501450E+002, 2.9726507E+002, 1.0294397E+002, 1.5756608E+002, 1.0341710E+002, 1.3539094E-002
 1.8003699E+002, 2.8825022E+002, 9.9081813E+001, 1.5163390E+002, 1.0445111E+002, 1.4018411E-002
 1.8501353E+002, 3.0245641E+002, 1.0639174E+002, 1.5598277E+002, 1.0369301E+002, 1.4835457E-002
 1.9002422E+002, 3.1973593E+002, 1.1274334E+002, 1.6450133E+002, 1.1108670E+002, 1.5060547E-002
 1.9502228E+002, 3.2204872E+002, 1.1829226E+002, 1.6029868E+002, 1.1332693E+002, 1.4620044E-002
 2.0003065E+002, 3.0172233E+002, 1.1097287E+002, 1.4739587E+002, 1.1678707E+002, 1.4237290E-002
 2.0500212E+002, 3.0109648E+002, 1.1335057E+002, 1.4475821E+002, 1.1953086E+002, 1.4374076E-002
 2.1000014E+002, 3.0220328E+002, 1.1519525E+002, 1.4799146E+002, 1.1419048E+002, 1.4586719E-002
 2.1502649E+002, 3.0986898E+002, 1.1378260E+002, 1.5565794E+002, 1.1135630E+002, 1.4565705E-002
 2.2000403E+002, 3.0404514E+002, 1.2206303E+002, 1.4024697E+002, 1.1696327E+002, 1.4440369E-002
 2.2501851E+002, 2.9846158E+002, 1.1383504E+002, 1.4396365E+002, 1.2103753E+002, 1.4283775E-002
 2.3002258E+002, 3.1044633E+002, 1.2423962E+002, 1.4540562E+002, 1.2388560E+002, 1.4176195E-002
 2.3502731E+002, 3.0644959E+002, 1.2506545E+002, 1.4108783E+002, 1.2709749E+002, 1.4158883E-002
 2.4003545E+002, 2.9873554E+002, 1.2331102E+002, 1.3448113E+002, 1.2354893E+002, 1.4334105E-002
 2.4500676E+002, 3.0711853E+002, 1.2966585E+002, 1.3493828E+002, 1.2603195E+002, 1.4741315E-002
 2.5001489E+002, 3.1449709E+002, 1.2952115E+002, 1.4554552E+002, 1.2075706E+002, 1.5134001E-002
 2.5500502E+002, 3.1704921E+002, 1.3678139E+002, 1.4035153E+002, 1.2637178E+002, 1.5205795E-002
 2.6003967E+002, 3.2842640E+002, 1.4251403E+002, 1.4656181E+002, 1.2675804E+002, 1.5023426E-002
 2.6500876E+002, 3.1378630E+002, 1.4255212E+002, 1.3304735E+002, 1.2788369E+002, 1.4998249E-002
 2.7001163E+002, 3.1429930E+002, 1.4051850E+002, 1.3511126E+002, 1.2706044E+002, 1.5216250E-002
 2.7503461E+002, 3.2554359E+002, 1.4408481E+002, 1.3930363E+002, 1.2911107E+002, 1.5355174E-002
 2.8003613E+002, 3.3384651E+002, 1.5392322E+002, 1.3952901E+002, 1.3384604E+002, 1.5365416E-002
 2.8503763E+002, 3.2615691E+002, 1.4582989E+002, 1.4166297E+002, 1.3493436E+002, 1.5491409E-002
 2.9003519E+002, 3.2261476E+002, 1.4528934E+002, 1.4000740E+002, 1.3741847E+002, 1.5739181E-002
 2.9503809E+002, 3.3636156E+002, 1.5345272E+002, 1.4430632E+002, 1.3745112E+002, 1.5793657E-002
 3.0001306E+002, 3.3545072E+002, 1.5293618E+002, 1.4326731E+002, 1.3967305E+002, 1.5627308E-002
 3.0501132E+002, 3.2357661E+002, 1.5215782E+002, 1.3290102E+002, 1.3935413E+002, 1.5382063E-002
 3.1001065E+002, 3.3492292E+002, 1.5755059E+002, 1.3969485E+002, 1.3818214E+002, 1.5176659E-002
 3.1500049E+002, 3.3172070E+002, 1.5538298E+002, 1.3702630E+002, 1.4314955E+002, 1.4940956E-002
 3.2001334E+002, 3.1024768E+002, 1.4822508E+002, 1.2465178E+002, 1.4499897E+002, 1.4674148E-002
 3.2503772E+002, 3.1428961E+002, 1.4799943E+002, 1.2990418E+002, 1.4307250E+002, 1.4547614E-002
 3.3001990E+002, 3.0923932E+002, 1.4727686E+002, 1.2922012E+002, 1.4278563E+002, 1.4478468E-002
 3.3500204E+002, 3.1554324E+002, 1.4776209E+002, 1.3435343E+002, 1.3797835E+002, 1.4731816E-002
 3.4000955E+002, 3.0822267E+002, 1.5017522E+002, 1.2625733E+002, 1.3489533E+002, 1.5304762E-002
 3.4500006E+002, 3.3304419E+002, 1.5777495E+002, 1.4160780E+002, 1.3212600E+002, 1.5495094E-002
 3.5002124E+002, 3.1582713E+002, 1.5193467E+002, 1.3175145E+002, 1.3129414E+002, 1.5253318E-002
 3.5503699E+002, 3.2281888E+002, 1.5613989E+002, 1.3297475E+002, 1.3745751E+002, 1.4792305E-002
 3.6001801E+002, 3.2173602E+002, 1.5353373E+002, 1.3689578E+002, 1.4647211E+002, 1.4282881E-002
 3.6502252E+002, 3.1021045E+002, 1.4733010E+002, 1.3444263E+002, 1.4373167E+002, 1.4493276E-002
 3.7000549E+002, 3.2222718E+002, 1.5505551E+002, 1.3705175E+002, 1.3739513E+002, 1.5577742E-002
 3.7503592E+002, 3.2188030E+002, 1.5552786E+002, 1.3398595E+002, 1.3291793E+002, 1.6509505E-002
 3.8002237E+002, 3.3826603E+002, 1.6260643E+002, 1.4513380E+002, 1.3472032E+002, 1.6772126E-002
 3.8501794E+002, 3.6177770E+002, 1.6488391E+002, 1.6303718E+002, 1.3893609E+002, 1.6737886E-002
 3.9001443E+002, 3.6598549E+002, 1.7472487E+002, 1.5704656E+002, 1.4208311E+002, 1.6469467E-002
 3.9500806E+002, 3.3849092E+002, 1.6676777E+002, 1.3775196E+002, 1.4691658E+002, 1.6165524E-002
 4.0004370E+002, 3.3984814E+002, 1.7082144E+002, 1.3663014E+002, 1.4801934E+002, 1.6012133E-002
 4.0500815E+002, 3.3949376E+002, 1.6426396E+002, 1.4113134E+002, 1.4885843E+002, 1.5827586E-002
 4.1002597E+002, 3.3598032E+002, 1.6799576E+002, 1.3851385E+002, 1.4742415E+002, 1.5695837E-002
 4.1501700E+002, 3.4045782E+002, 1.6557587E+002, 1.4531520E+002, 1.4330414E+002, 1.5792966E-002
 4.2002963E+002, 3.4100316E+002, 1.6686229E+002, 1.4415831E+002, 1.4323400E+002, 1.6026328E-002
 4.2501324E+002, 3.4385986E+002, 1.6978014E+002, 1.4376334E+002, 1.4850569E+002, 1.6193897E-002
 4.3003677E+002, 3.3110808E+002, 1.6686662E+002, 1.3471415E+002, 1.4931064E+002, 1.6290495E-002
 4.3502859E+002, 3.4942002E+002, 1.7566059E+002, 1.4384601E+002, 1.5011485E+002, 1.6582809E-002
 4.4002856E+002, 3.4675879E+002, 1.7566356E+002, 1.4095295E+002, 1.5241735E+002, 1.7137393E-002
 4.4504041E+002, 3.8107615E+002, 1.8747662E+002, 1.6044666E+002, 1.5257778E+002, 1.7523846E-002
 4.5000464E+002, 3.6904815E+002, 1.8241987E+002, 1.5421659E+002, 1.5347357E+002, 1.7795643E-002
 4.5501105E+002, 3.7547070E+002, 1.8508387E+002, 1.5643518E+002, 1.5472935E+002, 1.8378142E-002
 4.6003702E+002, 3.8535477E+002, 1.9065012E+002, 1.6382455E+002, 1.4977034E+002, 1.9751758E-002
 4.6504422E+002, 4.2789929E+002, 2.0653867E+002, 1.8733213E+002, 1.4850539E+002, 2.2345321E-002
 4.7001697E+002, 4.7078164E+002, 2.2298738E+002, 2.0702842E+002, 1.4812157E+002, 2.6423774E-002
 4.7502045E+002, 5.9396150E+002, 2.6663823E+002, 2.7291558E+002, 1.5891454E+002, 3.1222381E-002
 4.8003802E+002, 5.9575237E+002, 2.8236401E+002, 2.5274251E+002, 1.6807769E+002, 3.5611713E-002
 4.8501685E+002, 6.1657205E+002, 2.9695018E+002, 2.4985369E+002, 1.8485848E+002, 3.8630752E-002
 4.9003189E+002, 5.9675838E+002, 2.9307328E+002, 2.3559437E+002, 2.0640176E+002, 4.0347690E-002
 4.9503665E+002, 7.6503992E+002, 3.7365973E+002, 3.0313582E+002, 2.2942181E+002, 4.1926320E-002
 5.0000586E+002, 8.0766806E+002, 3.9682420E+002, 3.1498642E+002, 2.5365434E+002, 4.4086596E-002
 5.0503918E+002, 8.2426329E+002, 4.0865618E+002, 3.1802655E+002, 2.7981695E+002, 4.6238953E-002
 5.1003162E+002, 8.2463859E+002, 4.0699024E+002, 3.2178759E+002, 2.9633971E+002, 4.7459594E-002
 5.1503418E+002, 8.0771661E+002, 4.0856773E+002, 3.0351506E+002, 2.9637234E+002, 4.7110318E-002
 5.2002191E+002, 6.8892713E+002, 3.5297917E+002, 2.5330180E+002, 3.0169374E+002, 4.6195744E-002
 5.2500354E+002, 6.2666212E+002, 3.2995134E+002, 2.1653890E+002, 3.0471929E+002, 4.5978023E-002
 5.3003168E+002, 6.3555839E+002, 3.2797896E+002, 2.2868248E+002, 3.0538186E+002, 4.5469312E-002
 5.3502087E+002, 5.9904205E+002, 3.1711348E+002, 2.0933475E+002, 3.0992374E+002, 4.4244726E-002
 5.4001160E+002, 6.7056860E+002, 3.4894850E+002, 2.5121788E+002, 3.2109396E+002, 4.3457133E-002
 5.4500031E+002, 6.5237679E+002, 3.3747153E+002, 2.4734110E+002, 3.1170512E+002, 4.3652837E-002
 5.5003125E+002, 6.0963590E+002, 3.2039175E+002, 2.2804219E+002, 3.0190517E+002, 4.4412287E-002
 5.5502069E+002, 6.2148729E+002, 3.0468101E+002, 2.5690606E+002, 2.8125718E+002, 4.5286356E-002
 5.6003296E+002, 6.2182434E+002, 2.9955135E+002, 2.6383114E+002, 2.7757506E+002, 4.6225210E-002
 5.6502588E+002, 5.8680603E+002, 2.8599696E+002, 2.4826335E+002, 2.9423895E+002, 4.7418198E-002
 5.7001868E+002, 5.4469118E+002, 2.6345393E+002, 2.3162577E+002, 2.8501350E+002, 4.8330699E-002
 5.7500385E+002, 6.1385275E+002, 2.8347736E+002, 2.7793883E+002, 2.7445069E+002, 4.8500679E-002
 5.8003088E+002, 6.0799953E+002, 2.8297594E+002, 2.7488706E+002, 2.6710145E+002, 4.8303306E-002
 5.8502496E+002, 5.7845989E+002, 2.5744186E+002, 2.8545044E+002, 2.5234926E+002, 4.8037103E-002
 5.9001447E+002, 5.8699958E+002, 2.5857138E+002, 2.8450037E+002, 2.4248910E+002, 4.7912939E-002
 5.9502240E+002, 6.3798271E+002, 2.8198157E+002, 3.0920042E+002, 2.3544544E+002, 4.7420361E-002
 6.0001666E+002, 5.5066620E+002, 2.4063997E+002, 2.8006219E+002, 2.2336063E+002, 4.6387610E-002
 6.0500781E+002, 5.9485227E+002, 2.5285154E+002, 3.0868284E+002, 2.2277208E+002, 4.6728399E-002
 6.1000922E+002, 6.5277856E+002, 2.6115486E+002, 3.5398274E+002, 2.2740371E+002, 4.8149084E-002
 6.1501941E+002, 6.2683675E+002, 2.4572876E+002, 3.4626508E+002, 2.2145818E+002, 4.8689175E-002
 6.2002954E+002, 5.9605908E+002, 2.3004362E+002, 3.4493361E+002, 2.1289545E+002, 4.8736273E-002
 6.2500317E+002, 7.1354747E+002, 2.7117371E+002, 4.0421117E+002, 2.1189641E+002, 4.8796091E-002
 6.3001111E+002, 7.2999326E+002, 2.6870042E+002, 4.3204678E+002, 2.0733706E+002, 4.8619355E-002
 6.3501276E+002, 6.9787409E+002, 2.5483816E+002, 4.1357135E+002, 1.9786405E+002, 4.8377379E-002
 6.4002576E+002, 6.1367413E+002, 2.4396816E+002, 3.4769584E+002, 1.9854465E+002, 4.8611271E-002
 6.4501642E+002, 6.5570192E+002, 2.4038163E+002, 3.9402956E+002, 1.9836096E+002, 4.9260950E-002
 6.5001593E+002, 6.8416789E+002, 2.5255558E+002, 4.1016322E+002, 1.9781829E+002, 4.9743029E-002
 6.5501813E+002, 6.9021097E+002, 2.5851888E+002, 3.9789423E+002, 1.9915170E+002, 5.0316271E-002
 6.6002136E+002, 6.3490980E+002, 2.4969240E+002, 3.5418898E+002, 1.9829781E+002, 5.0844684E-002
 6.6503369E+002, 6.1688205E+002, 2.4001249E+002, 3.5380644E+002, 1.9751082E+002, 5.1117240E-002
 6.7003247E+002, 6.9868419E+002, 2.6265832E+002, 4.0839234E+002, 1.9567238E+002, 5.0524585E-002
 6.7500391E+002, 6.5539090E+002, 2.5365837E+002, 3.7454768E+002, 2.0666943E+002, 4.7609329E-002
 6.8001624E+002, 6.5552817E+002, 2.5675286E+002, 3.8299041E+002, 2.0484490E+002, 4.3205481E-002
 6.8502405E+002, 6.9203025E+002, 2.6050630E+002, 4.1839980E+002, 1.9733999E+002, 3.8466256E-002
 6.9003424E+002, 7.0004825E+002, 2.6911354E+002, 4.1852547E+002, 2.0925132E+002, 3.3403952E-002
 6.9501892E+002, 6.8418417E+002, 2.6680651E+002, 4.0014610E+002, 2.0605318E+002, 2.8479224E-002
 7.0000281E+002, 6.7606344E+002, 2.6434459E+002, 4.1179484E+002, 2.0447185E+002, 2.4555676E-002
 7.0503156E+002, 7.3079532E+002, 2.7849610E+002, 4.4221330E+002, 1.9906127E+002, 2.2110458E-002
 7.1003534E+002, 6.6646173E+002, 2.6035291E+002, 4.0264013E+002, 2.0662710E+002, 2.1710447E-002
 7.1501770E+002, 6.6578799E+002, 2.6547141E+002, 3.9925025E+002, 2.0751384E+002, 2.2978248E-002
 7.2002417E+002, 7.5895004E+002, 2.8810152E+002, 4.6627335E+002, 2.0892010E+002, 2.5393030E-002
 7.2501562E+002, 8.9906207E+002, 3.2815931E+002, 5.5684540E+002, 2.1188839E+002, 2.9571151E-002
 7.3001501E+002, 7.7035912E+002, 2.8637518E+002, 4.7364442E+002, 2.0876326E+002, 3.5076036E-002
 7.3501532E+002, 6.9106583E+002, 2.6536842E+002, 4.1312032E+002, 2.1008209E+002, 3.9386582E-002
 7.4003461E+002, 7.4047636E+002, 2.7858377E+002, 4.4607472E+002, 2.1487588E+002, 4.1289703E-002
 7.4500433E+002, 6.2573176E+002, 2.5280393E+002, 3.5980793E+002, 2.0837870E+002, 4.1716153E-002
 7.5001459E+002, 6.8407690E+002, 2.8335613E+002, 3.8258215E+002, 2.0104394E+002, 4.1394047E-002
 7.5503540E+002, 7.3425295E+002, 2.9598924E+002, 4.2473413E+002, 1.9998420E+002, 4.0672108E-002
 7.6001550E+002, 7.4584821E+002, 2.9074157E+002, 4.3860780E+002, 2.1794677E+002, 3.9848873E-002
 7.6501526E+002, 6.7909579E+002, 2.6233223E+002, 4.1134115E+002, 2.1858343E+002, 3.8989331E-002
 7.7003497E+002, 7.2145219E+002, 2.8428884E+002, 4.2433663E+002, 2.1145736E+002, 3.9406194E-002
 7.7501569E+002, 7.0008433E+002, 2.7499822E+002, 4.1240043E+002, 2.0884675E+002, 4.2077254E-002
 7.8003149E+002, 6.8791360E+002, 2.6053715E+002, 4.1750732E+002, 1.9730808E+002, 4.4719535E-002
 7.8503680E+002, 6.5055041E+002, 2.5299749E+002, 3.8843179E+002, 1.9012890E+002, 4.5720740E-002
 7.9001343E+002, 6.9213260E+002, 2.5993635E+002, 4.1649307E+002, 1.9046910E+002, 4.5652133E-002
 7.9502454E+002, 8.1158350E+002, 2.8400718E+002, 5.1505031E+002, 1.9724870E+002, 4.4252151E-002
 8.0000366E+002, 8.3772113E+002, 3.0903929E+002, 5.0336533E+002, 2.0280527E+002, 4.1397592E-002
 8.0503662E+002, 8.3632785E+002, 3.1655760E+002, 4.9808025E+002, 2.0169383E+002, 3.9005846E-002
 8.1003149E+002, 6.5833564E+002, 2.5447243E+002, 4.0421440E+002, 2.0396553E+002, 3.8776088E-002
 8.1502631E+002, 7.9552632E+002, 2.9135286E+002, 4.9439496E+002, 1.9511810E+002, 4.0463336E-002
 8.2003174E+002, 8.7876151E+002, 3.1248633E+002, 5.4996121E+002, 2.0050034E+002, 4.2841173E-002
 8.2501147E+002, 7.3386965E+002, 2.6491810E+002, 4.6999533E+002, 1.9289887E+002, 4.5391386E-002
 8.3001898E+002, 8.5180017E+002, 2.9809334E+002, 5.4791683E+002, 1.8467131E+002, 4.7466520E-002
 8.3500970E+002, 8.5962162E+002, 3.1687646E+002, 5.2394836E+002, 2.0017583E+002, 4.7077008E-002
 8.4003003E+002, 6.7853745E+002, 2.5445034E+002, 4.2476426E+002, 1.9498145E+002, 4.3479739E-002
 8.4500220E+002, 8.1307994E+002, 2.9974206E+002, 5.0100054E+002, 1.9478173E+002, 4.0353969E-002
 8.5002454E+002, 8.0758754E+002, 3.0237441E+002, 4.8770762E+002, 1.9715354E+002, 4.0472976E-002
 8.5501001E+002, 7.8977816E+002, 2.7932826E+002, 5.1369133E+002, 1.8679538E+002, 4.2724067E-002
 8.6000385E+002, 8.1036609E+002, 2.9249058E+002, 5.1255922E+002, 1.9823351E+002, 4.4797236E-002
 8.6500433E+002, 7.9787491E+002, 2.8867027E+002, 5.0375026E+002, 1.9988976E+002, 4.6353681E-002
 8.7002283E+002, 7.9998129E+002, 2.8920889E+002, 5.0455696E+002, 1.8650507E+002, 4.7502861E-002
 8.7502112E+002, 8.1086041E+002, 2.8956528E+002, 5.1281894E+002, 1.8337799E+002, 4.7286469E-002
 8.8001941E+002, 8.1411107E+002, 2.9028416E+002, 5.1980556E+002, 1.8979696E+002, 4.5335934E-002
 8.8501764E+002, 8.5175341E+002, 3.1415834E+002, 5.2666754E+002, 1.9622869E+002, 4.3548818E-002
 8.9000684E+002, 8.6136232E+002, 3.2261501E+002, 5.3073591E+002, 1.9897813E+002, 4.3667403E-002
 8.9500970E+002, 7.8997323E+002, 2.7825163E+002, 5.2735079E+002, 1.8472057E+002, 4.5050007E-002
 9.0001373E+002, 9.1729070E+002, 3.4596758E+002, 5.5997577E+002, 1.9848241E+002, 4.6242138E-002
 9.0501740E+002, 8.0906209E+002, 3.0379140E+002, 5.0415160E+002, 2.1864326E+002, 4.6481470E-002
 9.1002356E+002, 8.9645259E+002, 3.3220537E+002, 5.5952132E+002, 2.1176797E+002, 4.5291401E-002
 9.1500275E+002, 9.0071439E+002, 3.2099668E+002, 5.8067205E+002, 1.9772362E+002, 4.3515756E-002
 9.2002155E+002, 8.9909037E+002, 3.2835945E+002, 5.6045092E+002, 2.0080954E+002, 4.2948949E-002
 9.2500385E+002, 8.5146581E+002, 3.1388828E+002, 5.2384225E+002, 2.0424301E+002, 4.3768840E-002
 9.3000262E+002, 7.5451195E+002, 2.8749827E+002, 4.7017787E+002, 1.9449907E+002, 4.4686330E-002
 9.3500397E+002, 8.4134147E+002, 3.0212390E+002, 5.4194895E+002, 1.9648292E+002, 4.5007552E-002
 9.4002997E+002, 9.3112894E+002, 3.4200171E+002, 5.8759511E+002, 1.8902166E+002, 4.5116191E-002
 9.4500604E+002, 8.8627137E+002, 3.2362601E+002, 5.6909023E+002, 1.8963232E+002, 4.4728101E-002
 9.5000861E+002, 9.4740681E+002, 3.3123251E+002, 6.1621866E+002, 2.0363607E+002, 4.3847180E-002
 9.5502325E+002, 8.7660805E+002, 3.2472600E+002, 5.5258691E+002, 2.0158991E+002, 4.4020950E-002
 9.6003210E+002, 8.6091154E+002, 2.9452020E+002, 5.7117641E+002, 1.9003416E+002, 4.5310731E-002
 9.6503314E+002, 9.7109516E+002, 3.4731835E+002, 6.1729810E+002, 1.9507923E+002, 4.6131640E-002
 9.7001031E+002, 8.3064447E+002, 3.0674461E+002, 5.2139522E+002, 1.9290488E+002, 4.6020428E-002
 9.7501929E+002, 7.9750920E+002, 2.8849127E+002, 5.0941859E+002, 1.8596314E+002, 4.6039048E-002
 9.8000574E+002, 9.0810750E+002, 3.1336194E+002, 5.9075022E+002, 1.8439896E+002, 4.6369004E-002
 9.8502454E+002, 8.4801321E+002, 3.1038748E+002, 5.4065045E+002, 1.8150381E+002, 4.6060633E-002
 9.9000439E+002, 9.0048712E+002, 3.2353318E+002, 5.7739539E+002, 1.9416581E+002, 4.5541667E-002
 9.9501593E+002, 9.5025152E+002, 3.3894757E+002, 6.0599513E+002, 2.0875083E+002, 4.5213452E-002
 1.0000159E+003, 9.2342041E+002, 3.4524878E+002, 5.7030228E+002, 2.0897760E+002, 4.5347438E-002
 1.0050092E+003, 9.4451825E+002, 3.2724998E+002, 6.2124853E+002, 1.9551264E+002, 4.6825343E-002
 1.0100132E+003, 9.2054220E+002, 3.3076623E+002, 5.9490054E+002, 1.8685942E+002, 4.8405620E-002
 1.0150204E+003, 8.4275497E+002, 3.0939752E+002, 5.3656918E+002, 1.8597448E+002, 4.8381192E-002
 1.0200173E+003, 9.5633002E+002, 3.4258196E+002, 6.1991530E+002, 1.8758988E+002, 4.6342891E-002
 1.0250066E+003, 1.0025654E+003, 3.6768230E+002, 6.4406342E+002, 1.9575475E+002, 4.3343086E-002
 1.0300083E+003, 9.1213516E+002, 3.3349967E+002, 5.8450251E+002, 2.1025278E+002, 4.1647611E-002
 1.0350195E+003, 1.0128063E+003, 3.7246912E+002, 6.3792977E+002, 2.2180662E+002, 4.2153769E-002
 1.0400056E+003, 9.7045398E+002, 3.5257482E+002, 6.1187213E+002, 2.0960810E+002, 4.4324522E-002
 1.0450267E+003, 9.3214865E+002, 3.3975257E+002, 5.9450414E+002, 2.0132236E+002, 4.6871220E-002
 1.0500211E+003, 8.9295304E+002, 3.4879400E+002, 5.4030009E+002, 1.9934295E+002, 4.7877558E-002
 1.0550134E+003, 8.2822990E+002, 3.0071702E+002, 5.3510046E+002, 1.8812304E+002, 4.7058723E-002
 1.0600023E+003, 9.6812378E+002, 3.3753259E+002, 6.2353560E+002, 1.7095980E+002, 4.5739876E-002
 1.0650084E+003, 1.0231121E+003, 3.8727966E+002, 6.1281834E+002, 1.8317976E+002, 4.5085925E-002
 1.0700133E+003, 1.0084163E+003, 3.6868464E+002, 6.2474416E+002, 1.8324540E+002, 4.5438141E-002
 1.0750265E+003, 8.0845942E+002, 2.7064045E+002, 5.5715723E+002, 1.7019773E+002, 4.5636958E-002
 1.0800176E+003, 1.0132702E+003, 3.6918195E+002, 6.1557892E+002, 1.6228237E+002, 4.4998673E-002
 1.0850106E+003, 8.9161783E+002, 3.2005486E+002, 5.5690641E+002, 1.6869399E+002, 4.3754921E-002
 1.0900244E+003, 8.3375406E+002, 3.1430282E+002, 5.0890136E+002, 1.6053736E+002, 4.2429343E-002
 1.0950081E+003, 8.1231642E+002, 2.8114946E+002, 5.3503738E+002, 1.6310069E+002, 4.2617415E-002
 1.1000123E+003, 1.0947770E+003, 4.0598232E+002, 6.6487879E+002, 1.7023505E+002, 4.3800703E-002
 1.1050133E+003, 1.0437022E+003, 3.9137944E+002, 6.5471753E+002, 1.9476447E+002, 4.4144526E-002
 1.1100229E+003, 8.3088752E+002, 2.9690047E+002, 5.5614223E+002, 1.7727513E+002, 4.3934118E-002
 1.1150049E+003, 8.6853811E+002, 3.0615037E+002, 5.6594465E+002, 1.5789317E+002, 4.4759332E-002
 1.1200156E+003, 1.0708081E+003, 3.7960841E+002, 6.6353495E+002, 1.6875401E+002, 4.5620894E-002
 1.1250105E+003, 8.6327414E+002, 3.2659316E+002, 5.3722356E+002, 1.9784162E+002, 4.4418539E-002
 1.1300244E+003, 9.2077802E+002, 3.3260980E+002, 5.9512277E+002, 1.8315169E+002, 4.2028937E-002
 1.1350220E+003, 1.0108785E+003, 3.5069157E+002, 6.4813568E+002, 1.7771352E+002, 4.0891394E-002
 1.1400026E+003, 9.9079442E+002, 3.6098959E+002, 6.1006080E+002, 1.9040906E+002, 4.0438914E-002
 1.1450276E+003, 8.9977301E+002, 3.2994177E+002, 5.8499197E+002, 2.0077074E+002, 3.9073165E-002
