s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.200E+02, 3.465E+02,-1.591E+02,-1.822E+02,-3.214E+00,-2.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.757E-01,-4.349E-01, 9.542E-03
 4.300E+02, 3.502E+02,-1.608E+02,-1.841E+02,-3.431E+00,-2.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.941E-01,-4.330E-01, 9.574E-03
 4.400E+02, 3.816E+02,-1.762E+02,-1.975E+02,-3.010E+00,-2.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.567E+00, 2.254E+00, 1.078E-02
 4.500E+02, 4.654E+02,-2.282E+02,-2.231E+02,-4.272E+00,-3.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.849E+00, 6.635E+00, 1.316E-02
 4.600E+02, 5.507E+02,-2.865E+02,-2.447E+02,-6.131E+00,-3.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E+01, 9.728E+00, 1.553E-02
 4.700E+02, 6.330E+02,-3.500E+02,-2.598E+02,-7.228E+00,-4.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E+01, 1.181E+01, 1.791E-02
 4.800E+02, 7.211E+02,-4.187E+02,-2.758E+02,-8.040E+00,-4.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E+01, 1.404E+01, 2.028E-02
 4.900E+02, 7.793E+02,-4.717E+02,-2.823E+02,-7.903E+00,-4.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.299E+01, 1.247E+01, 2.266E-02
 5.000E+02, 8.646E+02,-5.348E+02,-3.019E+02,-8.206E+00,-5.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+01, 1.435E+01, 2.503E-02
 5.100E+02, 9.306E+02,-5.814E+02,-3.206E+02,-8.283E+00,-5.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01, 1.464E+01, 2.712E-02
 5.200E+02, 9.587E+02,-6.039E+02,-3.291E+02,-7.804E+00,-5.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+01, 1.223E+01, 2.755E-02
 5.300E+02, 9.729E+02,-5.912E+02,-3.620E+02,-5.949E+00,-5.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.133E+00, 8.040E+00, 2.769E-02
 5.400E+02, 9.624E+02,-5.617E+02,-3.858E+02,-5.168E+00,-5.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.284E+00, 4.014E+00, 2.784E-02
 5.500E+02, 9.772E+02,-5.637E+02,-4.008E+02,-5.001E+00,-5.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.960E+00, 2.188E+00, 2.798E-02
 5.600E+02, 9.729E+02,-5.578E+02,-4.028E+02,-3.821E+00,-5.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.175E+00, 2.926E+00, 2.813E-02
 5.700E+02, 1.007E+03,-5.713E+02,-4.252E+02,-2.215E+00,-5.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.753E+00, 2.374E+00, 2.828E-02
 5.800E+02, 1.033E+03,-5.985E+02,-4.207E+02,-2.569E+00,-5.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.057E+00, 5.614E+00, 2.842E-02
 5.900E+02, 1.022E+03,-5.767E+02,-4.358E+02,-1.357E+00,-5.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.381E+00, 2.476E+00, 2.857E-02
 6.000E+02, 1.025E+03,-5.788E+02,-4.356E+02,-2.577E+00,-5.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.228E+00, 2.771E+00, 2.872E-02
 6.100E+02, 1.034E+03,-5.835E+02,-4.385E+02,-2.086E+00,-5.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.662E+00, 4.181E+00, 2.886E-02
 6.200E+02, 9.704E+02,-5.375E+02,-4.302E+02,-1.080E+00,-5.418E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.206E+00,-3.841E+00, 2.901E-02
 6.300E+02, 1.033E+03,-5.769E+02,-4.457E+02,-9.621E-01,-5.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+00, 4.468E+00, 2.915E-02
 6.400E+02, 1.085E+03,-5.845E+02,-4.939E+02,-2.615E-02,-5.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+00, 5.863E-01, 2.930E-02
 6.500E+02, 1.076E+03,-5.812E+02,-4.857E+02,-7.829E-01,-5.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.370E+00, 2.988E+00, 2.945E-02
 6.600E+02, 1.095E+03,-5.820E+02,-5.060E+02,-6.848E-02,-5.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.504E+00, 9.374E-01, 2.919E-02
 6.700E+02, 1.018E+03,-5.678E+02,-4.437E+02,-5.786E-03,-5.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.456E+00, 1.414E+00, 2.655E-02
 6.800E+02, 9.758E+02,-5.339E+02,-4.401E+02, 8.051E-01,-4.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E+00,-2.049E+00, 2.351E-02
 6.900E+02, 8.878E+02,-4.746E+02,-4.134E+02, 1.306E+00,-4.359E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.885E+00,-3.233E+00, 2.047E-02
 7.000E+02, 8.164E+02,-4.163E+02,-4.067E+02, 2.580E+00,-3.944E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.814E+00,-7.903E+00, 1.743E-02
 7.100E+02, 5.897E+02,-2.605E+02,-3.439E+02, 3.184E+00,-3.380E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.434E+01,-1.484E+01, 1.439E-02
 7.200E+02, 5.205E+02,-2.051E+02,-3.308E+02, 4.328E+00,-3.518E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.402E+01,-1.451E+01, 1.508E-02
 7.300E+02, 6.374E+02,-3.037E+02,-3.355E+02, 2.877E+00,-4.305E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.462E+00,-3.169E+00, 1.946E-02
 7.400E+02, 7.907E+02,-4.206E+02,-3.626E+02, 2.022E+00,-4.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.815E+00, 4.538E+00, 2.330E-02
 7.500E+02, 8.293E+02,-4.590E+02,-3.606E+02, 1.080E+00,-5.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.100E+00, 5.731E+00, 2.393E-02
 7.600E+02, 8.665E+02,-4.942E+02,-3.627E+02, 9.680E-01,-5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.032E+00, 5.528E+00, 2.402E-02
 7.700E+02, 8.517E+02,-4.779E+02,-3.669E+02, 1.060E+00,-4.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.671E+00, 3.004E+00, 2.411E-02
 7.800E+02, 8.920E+02,-5.064E+02,-3.767E+02, 5.234E-01,-5.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.196E+00, 4.405E+00, 2.420E-02
 7.900E+02, 8.670E+02,-4.802E+02,-3.819E+02, 1.543E+00,-5.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.896E+00, 1.283E+00, 2.429E-02
 8.000E+02, 8.687E+02,-4.848E+02,-3.792E+02, 1.757E+00,-4.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.881E+00, 1.486E+00, 2.438E-02
 8.100E+02, 8.998E+02,-4.932E+02,-4.012E+02, 1.403E+00,-5.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E+00, 1.702E+00, 2.447E-02
 8.200E+02, 8.840E+02,-4.826E+02,-3.981E+02, 1.890E+00,-5.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E-01, 7.493E-02, 2.456E-02
 8.300E+02, 9.012E+02,-4.975E+02,-3.998E+02, 2.381E+00,-5.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E+00, 1.064E+00, 2.465E-02
 8.400E+02, 9.024E+02,-5.090E+02,-3.850E+02, 9.659E-01,-5.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.477E+00, 4.255E+00, 2.474E-02
 8.500E+02, 8.870E+02,-4.949E+02,-3.871E+02, 1.022E+00,-5.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.458E+00, 8.058E-01, 2.483E-02
 8.600E+02, 8.620E+02,-4.731E+02,-3.863E+02, 1.977E+00,-5.130E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E-01,-5.566E-01, 2.492E-02
 8.700E+02, 8.848E+02,-4.821E+02,-3.998E+02, 1.751E+00,-5.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.085E-01,-4.122E-01, 2.501E-02
 8.800E+02, 8.954E+02,-4.906E+02,-4.029E+02, 2.783E+00,-5.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E-01,-3.800E-01, 2.510E-02
 8.900E+02, 9.403E+02,-5.096E+02,-4.264E+02, 2.573E+00,-5.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.431E+00, 1.846E+00, 2.519E-02
 9.000E+02, 8.972E+02,-4.919E+02,-4.029E+02, 3.227E+00,-5.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.209E-01, 5.622E-01, 2.528E-02
 9.100E+02, 9.366E+02,-5.156E+02,-4.163E+02, 1.910E+00,-5.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E+00, 1.528E+00, 2.537E-02
 9.200E+02, 8.855E+02,-4.749E+02,-4.104E+02, 3.225E+00,-5.118E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.403E+00,-1.664E+00, 2.546E-02
 9.300E+02, 9.784E+02,-5.315E+02,-4.426E+02, 3.190E+00,-5.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.403E+00, 2.310E+00, 2.554E-02
 9.400E+02, 9.054E+02,-4.767E+02,-4.286E+02, 3.106E+00,-5.183E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.631E+00,-2.062E+00, 2.563E-02
 9.500E+02, 9.178E+02,-5.026E+02,-4.112E+02, 3.067E+00,-5.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.120E+00, 1.923E+00, 2.572E-02
 9.600E+02, 9.338E+02,-5.009E+02,-4.308E+02, 2.743E+00,-5.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.608E-02,-3.027E-01, 2.581E-02
 9.700E+02, 9.598E+02,-5.210E+02,-4.357E+02, 3.196E+00,-5.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.807E+00, 1.164E+00, 2.590E-02
 9.800E+02, 9.661E+02,-5.078E+02,-4.561E+02, 3.186E+00,-5.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.046E-01, 1.330E-01, 2.599E-02
 9.900E+02, 9.222E+02,-4.905E+02,-4.311E+02, 3.840E+00,-5.271E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.919E-01,-8.249E-01, 2.608E-02
 1.000E+03, 9.231E+02,-5.013E+02,-4.175E+02, 2.318E+00,-5.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.823E+00, 1.291E+00, 2.617E-02
 1.010E+03, 9.237E+02,-5.034E+02,-4.175E+02, 3.093E+00,-5.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+00, 7.508E-01, 2.626E-02
 1.020E+03, 1.031E+03,-5.651E+02,-4.585E+02, 2.772E+00,-5.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.450E+00, 4.613E+00, 2.635E-02
 1.030E+03, 9.229E+02,-4.716E+02,-4.551E+02, 4.180E+00,-5.271E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E+00,-4.848E+00, 2.644E-02
 1.040E+03, 9.916E+02,-5.333E+02,-4.540E+02, 3.514E+00,-5.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.779E+00, 2.472E+00, 2.653E-02
 1.050E+03, 9.077E+02,-4.790E+02,-4.300E+02, 3.573E+00,-5.317E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.346E+00,-3.078E+00, 2.648E-02
 1.060E+03, 9.601E+02,-5.087E+02,-4.489E+02, 3.407E+00,-5.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.362E+00, 7.076E-01, 2.628E-02
 1.070E+03, 9.651E+02,-5.146E+02,-4.480E+02, 3.452E+00,-5.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.334E+00, 8.316E-01, 2.608E-02
 1.080E+03, 9.108E+02,-4.816E+02,-4.296E+02, 3.896E+00,-5.148E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+00,-1.688E+00, 2.588E-02
 1.090E+03, 9.840E+02,-5.171E+02,-4.640E+02, 3.369E+00,-5.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.914E+00, 1.112E+00, 2.568E-02
 1.100E+03, 9.543E+02,-5.020E+02,-4.525E+02, 4.682E+00,-5.104E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.405E-01,-5.808E-01, 2.548E-02
 1.110E+03, 8.961E+02,-4.592E+02,-4.403E+02, 4.675E+00,-5.021E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.503E+00,-3.811E+00, 2.528E-02
 1.120E+03, 9.326E+02,-5.017E+02,-4.292E+02, 4.331E+00,-5.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E+00, 1.049E+00, 2.508E-02
 1.130E+03, 9.522E+02,-5.081E+02,-4.415E+02, 4.779E+00,-4.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.457E+00, 2.439E+00, 2.488E-02
 1.140E+03, 9.184E+02,-4.819E+02,-4.377E+02, 4.721E+00,-5.118E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E+00,-1.676E+00, 2.468E-02
 1.150E+03, 8.835E+02,-4.531E+02,-4.332E+02, 4.805E+00,-5.012E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.337E+00,-3.002E+00, 2.448E-02
 1.160E+03, 9.282E+02,-4.808E+02,-4.479E+02, 4.697E+00,-4.975E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.099E-01,-8.047E-01, 2.428E-02
 1.170E+03, 8.903E+02,-4.726E+02,-4.182E+02, 5.450E+00,-4.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.535E-01, 1.117E-01, 2.407E-02
 1.180E+03, 8.525E+02,-4.535E+02,-3.997E+02, 4.397E+00,-4.848E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.007E-01,-1.183E+00, 2.346E-02
 1.190E+03, 8.821E+02,-4.507E+02,-4.343E+02, 4.870E+00,-4.744E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.130E+00,-2.747E+00, 2.242E-02
 1.200E+03, 8.373E+02,-4.332E+02,-4.064E+02, 5.357E+00,-4.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+00,-1.607E+00, 2.139E-02
 1.210E+03, 7.634E+02,-3.787E+02,-3.917E+02, 5.485E+00,-4.421E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.326E+00,-5.890E+00, 2.036E-02
 1.220E+03, 7.426E+02,-3.571E+02,-3.927E+02, 5.607E+00,-4.266E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.215E+00,-5.873E+00, 1.933E-02
 1.230E+03, 7.125E+02,-3.320E+02,-3.884E+02, 6.492E+00,-4.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.964E+00,-5.525E+00, 1.829E-02
 1.240E+03, 6.457E+02,-2.837E+02,-3.714E+02, 6.721E+00,-3.940E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.094E+00,-6.630E+00, 1.737E-02
 1.250E+03, 6.202E+02,-2.636E+02,-3.673E+02, 7.424E+00,-3.894E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.535E+00,-7.234E+00, 1.713E-02
 1.260E+03, 6.241E+02,-2.777E+02,-3.540E+02, 6.420E+00,-3.869E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.486E+00,-5.105E+00, 1.701E-02
 1.270E+03, 6.216E+02,-2.739E+02,-3.539E+02, 6.923E+00,-3.852E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.636E+00,-3.200E+00, 1.688E-02
 1.280E+03, 6.124E+02,-2.675E+02,-3.523E+02, 7.369E+00,-3.827E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.382E+00,-3.905E+00, 1.675E-02
 1.290E+03, 5.985E+02,-2.600E+02,-3.456E+02, 7.710E+00,-3.779E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.636E+00,-3.166E+00, 1.662E-02
 1.300E+03, 6.127E+02,-2.604E+02,-3.590E+02, 7.949E+00,-3.783E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.130E+00,-2.565E+00, 1.650E-02
 1.310E+03, 6.017E+02,-2.612E+02,-3.475E+02, 8.020E+00,-3.716E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.217E+00,-2.676E+00, 1.637E-02
 1.320E+03, 5.853E+02,-2.507E+02,-3.412E+02, 7.895E+00,-3.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.048E+00,-2.458E+00, 1.624E-02
 1.330E+03, 6.005E+02,-2.542E+02,-3.527E+02, 8.285E+00,-3.728E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.397E+00,-1.828E+00, 1.611E-02
 1.340E+03, 5.740E+02,-2.455E+02,-3.343E+02, 7.280E+00,-3.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.613E+00,-2.062E+00, 1.599E-02
 1.350E+03, 5.946E+02,-2.602E+02,-3.394E+02, 7.528E+00,-3.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.937E-01,-1.093E+00, 1.586E-02
 1.360E+03, 5.776E+02,-2.385E+02,-3.480E+02, 8.499E+00,-3.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.258E+00,-3.927E+00, 1.573E-02
 1.370E+03, 5.687E+02,-2.296E+02,-3.468E+02, 8.027E+00,-3.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.612E+00,-3.255E+00, 1.561E-02
 1.380E+03, 5.561E+02,-2.320E+02,-3.303E+02, 7.544E+00,-3.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.511E+00,-2.144E+00, 1.548E-02
 1.390E+03, 5.685E+02,-2.348E+02,-3.408E+02, 8.729E+00,-3.577E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.460E+00,-1.977E+00, 1.535E-02
 1.400E+03, 5.485E+02,-2.271E+02,-3.276E+02, 8.192E+00,-3.527E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.517E-01,-1.488E+00, 1.522E-02
 1.410E+03, 5.521E+02,-2.273E+02,-3.317E+02, 8.481E+00,-3.495E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+00,-1.855E+00, 1.510E-02
 1.420E+03, 5.563E+02,-2.275E+02,-3.358E+02, 8.636E+00,-3.488E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.508E+00,-1.840E+00, 1.497E-02
 1.430E+03, 5.383E+02,-2.133E+02,-3.323E+02, 8.547E+00,-3.484E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.760E+00,-2.291E+00, 1.484E-02
