s,kW,kW,kW,kW,kg/s
 4.9003970E+002, 4.6615912E+002, 2.1852841E+002, 1.7615033E+002, 2.4352830E+002, 4.0339682E-002
 4.9503241E+002, 4.7603087E+002, 2.2647811E+002, 1.7915788E+002, 2.5093173E+002, 4.1928153E-002
 5.0000696E+002, 4.9966027E+002, 2.3497090E+002, 1.9065909E+002, 2.5933080E+002, 4.4096867E-002
 5.0504086E+002, 4.9183058E+002, 2.4048458E+002, 1.7379744E+002, 2.6785183E+002, 4.6241476E-002
 5.1000790E+002, 4.7036330E+002, 2.4068350E+002, 1.5507188E+002, 2.6822861E+002, 4.7458772E-002
 5.1504376E+002, 5.1110497E+002, 2.5040964E+002, 1.8292131E+002, 2.7126852E+002, 4.7120353E-002
 5.2003339E+002, 5.3987966E+002, 2.6094913E+002, 1.9641298E+002, 2.8247258E+002, 4.6196702E-002
 5.2502295E+002, 5.9499638E+002, 2.7207467E+002, 2.3495531E+002, 2.9126148E+002, 4.5977125E-002
 5.3001257E+002, 5.9045789E+002, 2.7897281E+002, 2.2580938E+002, 2.9852471E+002, 4.5469079E-002
 5.3500220E+002, 5.8073097E+002, 2.8386295E+002, 2.1224858E+002, 3.0510734E+002, 4.4249274E-002
 5.4003296E+002, 5.5445334E+002, 2.8703482E+002, 1.8494871E+002, 3.0780501E+002, 4.3460691E-002
 5.4501953E+002, 5.1830808E+002, 2.8746283E+002, 1.5887296E+002, 3.0911224E+002, 4.3649528E-002
 5.5004822E+002, 4.2839331E+002, 2.7330497E+002, 9.6693481E+001, 3.0199924E+002, 4.4426465E-002
 5.5501239E+002, 3.7652102E+002, 2.5548523E+002, 7.2466303E+001, 2.8438433E+002, 4.5287937E-002
 5.6000842E+002, 3.7916135E+002, 2.4653118E+002, 8.6438689E+001, 2.6812271E+002, 4.6233020E-002
 5.6500629E+002, 4.0195231E+002, 2.4044297E+002, 1.1272544E+002, 2.5611768E+002, 4.7421046E-002
 5.7003522E+002, 4.0515511E+002, 2.3271879E+002, 1.2104464E+002, 2.4420002E+002, 4.8337422E-002
 5.7500983E+002, 4.0296063E+002, 2.2371879E+002, 1.3611428E+002, 2.2790455E+002, 4.8499857E-002
 5.8002454E+002, 4.3474998E+002, 2.2157490E+002, 1.6781448E+002, 2.1801515E+002, 4.8303200E-002
 5.8502460E+002, 4.5272727E+002, 2.1820445E+002, 1.8682888E+002, 2.1011183E+002, 4.8038021E-002
 5.9000696E+002, 4.0831960E+002, 2.0676486E+002, 1.5936725E+002, 2.0177078E+002, 4.7912611E-002
 5.9501990E+002, 3.7214180E+002, 1.9800875E+002, 1.3288481E+002, 1.9529163E+002, 4.7416932E-002
 6.0001245E+002, 3.7354972E+002, 1.9240693E+002, 1.4305119E+002, 1.8897612E+002, 4.6388740E-002
 6.0504352E+002, 4.1356390E+002, 1.9856461E+002, 1.7079169E+002, 1.9120388E+002, 4.6733667E-002
 6.1001587E+002, 4.0958384E+002, 2.0130903E+002, 1.6505702E+002, 1.9132937E+002, 4.8142358E-002
 6.1503198E+002, 4.0429737E+002, 1.9806495E+002, 1.6659989E+002, 1.8512161E+002, 4.8688278E-002
 6.2002509E+002, 4.1686124E+002, 1.9873902E+002, 1.7816495E+002, 1.8009938E+002, 4.8736598E-002
 6.2502325E+002, 4.2811156E+002, 2.0061905E+002, 1.8930560E+002, 1.7654327E+002, 4.8796011E-002
 6.3001306E+002, 4.3044620E+002, 1.9702452E+002, 1.9439360E+002, 1.7438425E+002, 4.8622987E-002
 6.3502942E+002, 3.8943684E+002, 1.8253220E+002, 1.7225064E+002, 1.6554577E+002, 4.8377532E-002
 6.4003857E+002, 3.4792960E+002, 1.7292259E+002, 1.4315171E+002, 1.5819303E+002, 4.8617111E-002
 6.4503345E+002, 3.9418575E+002, 1.7840120E+002, 1.8005304E+002, 1.5753975E+002, 4.9254839E-002
 6.5000262E+002, 4.1439162E+002, 1.8152538E+002, 1.9411874E+002, 1.5606535E+002, 4.9744684E-002
 6.5500684E+002, 4.2846436E+002, 1.8551833E+002, 2.0846980E+002, 1.5443425E+002, 5.0309179E-002
 6.6001050E+002, 4.2201525E+002, 1.8510874E+002, 1.9841791E+002, 1.5597671E+002, 5.0845251E-002
 6.6500244E+002, 3.9229037E+002, 1.8021404E+002, 1.7812017E+002, 1.5227427E+002, 5.1115270E-002
 6.7002063E+002, 3.8639526E+002, 1.7447143E+002, 1.8165563E+002, 1.4340431E+002, 5.0528257E-002
 6.7501807E+002, 4.1700697E+002, 1.7617586E+002, 2.0887179E+002, 1.4072708E+002, 4.7687035E-002
 6.8002002E+002, 4.5528552E+002, 1.8192372E+002, 2.3826611E+002, 1.4240764E+002, 4.3187399E-002
 6.8503058E+002, 4.2598369E+002, 1.7747809E+002, 2.2030158E+002, 1.3844608E+002, 3.8413076E-002
 6.9002240E+002, 4.3365253E+002, 1.7684368E+002, 2.3208001E+002, 1.3423091E+002, 3.3401584E-002
 6.9503058E+002, 4.7141339E+002, 1.8129403E+002, 2.6405059E+002, 1.3480941E+002, 2.8515948E-002
 7.0002405E+002, 4.6735878E+002, 1.8357583E+002, 2.5390331E+002, 1.3837976E+002, 2.4576964E-002
 7.0503375E+002, 4.5776776E+002, 1.8368495E+002, 2.5070009E+002, 1.4127593E+002, 2.2108330E-002
 7.1002722E+002, 4.5929899E+002, 1.8645618E+002, 2.4935491E+002, 1.4198947E+002, 2.1715105E-002
 7.1501642E+002, 4.7489540E+002, 1.8968061E+002, 2.6464296E+002, 1.4269892E+002, 2.2976619E-002
 7.2000732E+002, 5.0138650E+002, 1.9487126E+002, 2.8130435E+002, 1.4715145E+002, 2.5360866E-002
 7.2502283E+002, 4.9571364E+002, 1.9883185E+002, 2.7032149E+002, 1.4929683E+002, 2.9632667E-002
 7.3002338E+002, 5.0910699E+002, 2.0387171E+002, 2.7745084E+002, 1.5140654E+002, 3.5120963E-002
 7.3502344E+002, 4.8177599E+002, 1.9620007E+002, 2.5600412E+002, 1.4710467E+002, 3.9382661E-002
 7.4001318E+002, 5.0552304E+002, 2.0299794E+002, 2.6820087E+002, 1.4979812E+002, 4.1298650E-002
 7.4502618E+002, 4.9860777E+002, 2.0426450E+002, 2.6413878E+002, 1.4863786E+002, 4.1716117E-002
 7.5002222E+002, 5.3491177E+002, 2.0937567E+002, 2.8975550E+002, 1.5134477E+002, 4.1394964E-002
 7.5500726E+002, 5.1710190E+002, 2.0767508E+002, 2.7787709E+002, 1.4846203E+002, 4.0673439E-002
 7.6000543E+002, 5.1501316E+002, 2.0530057E+002, 2.7660347E+002, 1.4939894E+002, 3.9858885E-002
 7.6501379E+002, 4.8787914E+002, 2.0145570E+002, 2.5559795E+002, 1.4574931E+002, 3.8990089E-002
 7.7003571E+002, 4.8880487E+002, 2.0187297E+002, 2.5760240E+002, 1.4754019E+002, 3.9424932E-002
 7.7501257E+002, 5.0356469E+002, 2.0236095E+002, 2.6477873E+002, 1.4858476E+002, 4.2105953E-002
 7.8001202E+002, 4.9505173E+002, 1.9496513E+002, 2.6731574E+002, 1.4214068E+002, 4.4727754E-002
 7.8502643E+002, 5.2842980E+002, 1.9995724E+002, 2.8978345E+002, 1.4074026E+002, 4.5720034E-002
 7.9003009E+002, 5.4190151E+002, 2.1165874E+002, 2.9319387E+002, 1.4243675E+002, 4.5654274E-002
 7.9500549E+002, 5.3136651E+002, 2.1435493E+002, 2.8538960E+002, 1.4291795E+002, 4.4265483E-002
 8.0001422E+002, 5.6102469E+002, 2.1923708E+002, 3.0951263E+002, 1.4658883E+002, 4.1391739E-002
 8.0503015E+002, 5.4415316E+002, 2.1226384E+002, 3.0162729E+002, 1.4291748E+002, 3.8971632E-002
 8.1001917E+002, 5.6016047E+002, 2.1027802E+002, 3.1264316E+002, 1.4020373E+002, 3.8765218E-002
 8.1503302E+002, 5.3936686E+002, 2.0718537E+002, 2.9871596E+002, 1.3621137E+002, 4.0448792E-002
 8.2003552E+002, 4.7801163E+002, 1.9381828E+002, 2.5251138E+002, 1.3349498E+002, 4.2873465E-002
 8.2501825E+002, 5.0389871E+002, 1.9573820E+002, 2.7065049E+002, 1.3771746E+002, 4.5395961E-002
 8.3000311E+002, 5.0822164E+002, 1.9434718E+002, 2.7431246E+002, 1.3699249E+002, 4.7449545E-002
 8.3501569E+002, 4.5494225E+002, 1.8574818E+002, 2.3569455E+002, 1.2859609E+002, 4.7031458E-002
 8.4001733E+002, 4.9319255E+002, 1.9325831E+002, 2.6523729E+002, 1.2882098E+002, 4.3536318E-002
 8.4502289E+002, 5.4978450E+002, 2.0517884E+002, 3.0625892E+002, 1.3267920E+002, 4.0305894E-002
 8.5003613E+002, 6.1168624E+002, 2.2098221E+002, 3.5363628E+002, 1.3657064E+002, 4.0463795E-002
 8.5500262E+002, 5.7502672E+002, 2.2009352E+002, 3.2434986E+002, 1.3565564E+002, 4.2725908E-002
 8.6000232E+002, 5.6779441E+002, 2.1813685E+002, 3.1549687E+002, 1.3787126E+002, 4.4778844E-002
 8.6501270E+002, 6.1011387E+002, 2.3248917E+002, 3.4170199E+002, 1.4305001E+002, 4.6361305E-002
 8.7000354E+002, 6.2562572E+002, 2.3588494E+002, 3.5148524E+002, 1.4321673E+002, 4.7500543E-002
 8.7502460E+002, 6.7650911E+002, 2.5181411E+002, 3.8388263E+002, 1.4911231E+002, 4.7287720E-002
 8.8002936E+002, 6.8828643E+002, 2.5904302E+002, 3.9282532E+002, 1.5357680E+002, 4.5333441E-002
 8.8501416E+002, 6.2372693E+002, 2.4908132E+002, 3.4136247E+002, 1.5191445E+002, 4.3548263E-002
 8.9002277E+002, 6.2626683E+002, 2.4374702E+002, 3.4697322E+002, 1.4695409E+002, 4.3661002E-002
 8.9502533E+002, 6.7623921E+002, 2.5816300E+002, 3.7411423E+002, 1.5129378E+002, 4.5062690E-002
 9.0002039E+002, 7.1308735E+002, 2.6111867E+002, 4.0965103E+002, 1.4699522E+002, 4.6241098E-002
 9.0500134E+002, 7.2638617E+002, 2.7211986E+002, 4.0991446E+002, 1.5124885E+002, 4.6479009E-002
 9.1002167E+002, 5.9380399E+002, 2.3576070E+002, 3.3013963E+002, 1.3747036E+002, 4.5330552E-002
 9.1501691E+002, 7.0669417E+002, 2.6219809E+002, 4.0671526E+002, 1.4083450E+002, 4.3509377E-002
 9.2000354E+002, 7.2460294E+002, 2.7189623E+002, 4.1515785E+002, 1.4340930E+002, 4.2948130E-002
 9.2502557E+002, 7.4126156E+002, 2.8372682E+002, 4.3106665E+002, 1.3911095E+002, 4.3788959E-002
 9.3000800E+002, 7.0962625E+002, 2.6311451E+002, 4.1834185E+002, 1.3584099E+002, 4.4680889E-002
 9.3501471E+002, 7.0825107E+002, 2.5980724E+002, 4.1404435E+002, 1.3464729E+002, 4.5008032E-002
 9.4002618E+002, 7.2124214E+002, 2.7170441E+002, 4.1312773E+002, 1.3646622E+002, 4.5116241E-002
 9.4500598E+002, 6.3172465E+002, 2.3990045E+002, 3.6455311E+002, 1.2747991E+002, 4.4732349E-002
 9.5000037E+002, 6.8166533E+002, 2.5250983E+002, 3.9725063E+002, 1.2644326E+002, 4.3848732E-002
 9.5502362E+002, 7.3829317E+002, 2.6382038E+002, 4.3398990E+002, 1.3288251E+002, 4.4017481E-002
 9.6001477E+002, 7.1321875E+002, 2.6593424E+002, 4.1822214E+002, 1.3128747E+002, 4.5314947E-002
 9.6500903E+002, 6.9395550E+002, 2.5823220E+002, 4.0867172E+002, 1.2548249E+002, 4.6130218E-002
 9.7000433E+002, 7.4368748E+002, 2.6925781E+002, 4.3369353E+002, 1.3219095E+002, 4.6022714E-002
 9.7502631E+002, 7.4566855E+002, 2.7919624E+002, 4.3354323E+002, 1.3446012E+002, 4.6034866E-002
 9.8002649E+002, 7.4559860E+002, 2.7428744E+002, 4.4267612E+002, 1.2979699E+002, 4.6369384E-002
 9.8501538E+002, 8.0038918E+002, 2.8278178E+002, 4.7782510E+002, 1.3059700E+002, 4.6059348E-002
 9.9000940E+002, 7.7806831E+002, 2.7503564E+002, 4.7045263E+002, 1.2419171E+002, 4.5543903E-002
 9.9501819E+002, 8.0126177E+002, 2.7832830E+002, 4.8469301E+002, 1.2405191E+002, 4.5210057E-002
 1.0000189E+003, 7.9647119E+002, 2.8582880E+002, 4.7618418E+002, 1.2704637E+002, 4.5347662E-002
 1.0050072E+003, 7.9616925E+002, 2.8463296E+002, 4.7362270E+002, 1.2935839E+002, 4.6840024E-002
 1.0100024E+003, 8.3502897E+002, 3.0840129E+002, 4.8975180E+002, 1.3721496E+002, 4.8416847E-002
 1.0150070E+003, 6.8727700E+002, 2.6789197E+002, 4.0053497E+002, 1.2229181E+002, 4.8392832E-002
 1.0200026E+003, 8.4721068E+002, 2.9766977E+002, 5.1471126E+002, 1.2887349E+002, 4.6329402E-002
 1.0250070E+003, 8.7087816E+002, 3.0794482E+002, 5.3269567E+002, 1.2811016E+002, 4.3322816E-002
 1.0300243E+003, 7.9899734E+002, 2.9271449E+002, 4.8115045E+002, 1.1965281E+002, 4.1643242E-002
 1.0350116E+003, 8.3541471E+002, 2.9809190E+002, 5.0836945E+002, 1.2205064E+002, 4.2156195E-002
 1.0400276E+003, 8.1465612E+002, 2.8590429E+002, 5.0401705E+002, 1.1535366E+002, 4.4350609E-002
 1.0450077E+003, 8.4023395E+002, 2.8698051E+002, 5.1501495E+002, 1.1984003E+002, 4.6887000E-002
 1.0500038E+003, 7.8937774E+002, 2.8236388E+002, 4.7924094E+002, 1.1441477E+002, 4.7877927E-002
 1.0550006E+003, 8.0971845E+002, 2.8464817E+002, 4.8674718E+002, 1.1699140E+002, 4.7065454E-002
 1.0600192E+003, 8.7003654E+002, 3.0548309E+002, 5.2758821E+002, 1.2329829E+002, 4.5753165E-002
 1.0650144E+003, 7.5258826E+002, 2.7568377E+002, 4.5396720E+002, 1.1526577E+002, 4.5086936E-002
 1.0700017E+003, 8.1319282E+002, 2.8457884E+002, 4.9798123E+002, 1.1967252E+002, 4.5434519E-002
 1.0750254E+003, 8.1213037E+002, 2.9142558E+002, 4.9101040E+002, 1.2284052E+002, 4.5622691E-002
 1.0800306E+003, 7.9081420E+002, 2.7674823E+002, 4.8657092E+002, 1.1859951E+002, 4.5010718E-002
 1.0850063E+003, 8.9945588E+002, 3.1387657E+002, 5.5029932E+002, 1.2782958E+002, 4.3727856E-002
 1.0900250E+003, 7.9959502E+002, 2.9263422E+002, 4.8787834E+002, 1.1525107E+002, 4.2424894E-002
 1.0950055E+003, 9.0224423E+002, 3.0641799E+002, 5.6075031E+002, 1.2213872E+002, 4.2617463E-002
 1.1000281E+003, 9.2206230E+002, 3.2072724E+002, 5.6361910E+002, 1.2514130E+002, 4.3804164E-002
 1.1050161E+003, 7.7762771E+002, 2.8423927E+002, 4.8162571E+002, 1.1522945E+002, 4.4154289E-002
 1.1100138E+003, 8.2285635E+002, 2.8851406E+002, 4.9880265E+002, 1.2015815E+002, 4.3934166E-002
 1.1150052E+003, 8.4385382E+002, 2.9614653E+002, 5.2232317E+002, 1.1872304E+002, 4.4753181E-002
 1.1200200E+003, 8.2314948E+002, 2.9057889E+002, 5.0436644E+002, 1.1457674E+002, 4.5621421E-002
 1.1250101E+003, 8.9871845E+002, 3.0373713E+002, 5.6353160E+002, 1.1897377E+002, 4.4414156E-002
 1.1300033E+003, 8.1074154E+002, 2.8191966E+002, 4.9725741E+002, 1.1232692E+002, 4.2022580E-002
 1.1350189E+003, 7.7616323E+002, 2.7891105E+002, 4.7111985E+002, 1.0877330E+002, 4.0891413E-002
 1.1400155E+003, 9.6704818E+002, 3.3536377E+002, 6.0118200E+002, 1.2385910E+002, 4.0430375E-002
 1.1450211E+003, 8.5479732E+002, 2.9833855E+002, 5.3885430E+002, 1.1476085E+002, 3.9085532E-002
