s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.200E+02, 3.483E+02,-1.622E+02,-1.809E+02,-2.569E+00,-2.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.448E-01, 3.352E-01, 9.542E-03
 4.300E+02, 3.467E+02,-1.591E+02,-1.825E+02,-3.019E+00,-2.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.234E-01,-2.956E-01, 9.574E-03
 4.400E+02, 3.850E+02,-1.803E+02,-1.965E+02,-3.140E+00,-2.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.906E+00, 2.555E+00, 1.078E-02
 4.500E+02, 4.695E+02,-2.309E+02,-2.246E+02,-4.546E+00,-3.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.926E+00, 6.243E+00, 1.316E-02
 4.600E+02, 5.436E+02,-2.854E+02,-2.387E+02,-6.662E+00,-3.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.670E+00, 9.177E+00, 1.553E-02
 4.700E+02, 6.331E+02,-3.513E+02,-2.583E+02,-7.083E+00,-4.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+01, 1.227E+01, 1.790E-02
 4.800E+02, 7.150E+02,-4.146E+02,-2.740E+02,-8.812E+00,-4.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.330E+01, 1.302E+01, 2.028E-02
 4.900E+02, 7.690E+02,-4.575E+02,-2.854E+02,-8.388E+00,-4.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E+01, 1.269E+01, 2.266E-02
 5.000E+02, 8.958E+02,-5.526E+02,-3.117E+02,-8.937E+00,-5.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.775E+01, 1.725E+01, 2.503E-02
 5.100E+02, 9.321E+02,-5.823E+02,-3.230E+02,-7.975E+00,-5.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E+01, 1.312E+01, 2.712E-02
 5.200E+02, 9.490E+02,-5.887E+02,-3.348E+02,-7.771E+00,-5.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.215E+01, 1.194E+01, 2.755E-02
 5.300E+02, 9.394E+02,-5.732E+02,-3.477E+02,-6.511E+00,-5.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.685E+00, 6.328E+00, 2.769E-02
 5.400E+02, 9.773E+02,-5.856E+02,-3.747E+02,-5.509E+00,-5.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.412E+00, 5.803E+00, 2.784E-02
 5.500E+02, 9.815E+02,-5.738E+02,-3.940E+02,-4.464E+00,-5.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.212E+00, 3.707E+00, 2.798E-02
 5.600E+02, 1.009E+03,-5.837E+02,-4.115E+02,-4.000E+00,-5.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.363E+00, 3.813E+00, 2.813E-02
 5.700E+02, 9.926E+02,-5.597E+02,-4.240E+02,-2.047E+00,-5.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.449E+00, 1.335E+00, 2.828E-02
 5.800E+02, 1.017E+03,-5.741E+02,-4.315E+02,-3.057E+00,-5.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.279E+00, 2.466E+00, 2.842E-02
 5.900E+02, 1.001E+03,-5.739E+02,-4.155E+02,-2.353E+00,-5.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E+00, 3.309E+00, 2.857E-02
 6.000E+02, 1.045E+03,-5.799E+02,-4.543E+02,-2.254E+00,-5.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.549E+00, 2.615E+00, 2.872E-02
 6.100E+02, 9.784E+02,-5.394E+02,-4.334E+02,-2.320E+00,-5.536E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.300E+00,-2.254E+00, 2.886E-02
 6.200E+02, 1.056E+03,-5.837E+02,-4.613E+02,-1.102E+00,-5.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.970E+00, 4.467E+00, 2.901E-02
 6.300E+02, 1.027E+03,-5.701E+02,-4.479E+02,-1.683E+00,-5.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.298E+00, 1.607E+00, 2.915E-02
 6.400E+02, 1.083E+03,-5.851E+02,-4.915E+02,-7.180E-01,-5.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.348E+00, 5.999E-01, 2.930E-02
 6.500E+02, 1.037E+03,-5.593E+02,-4.726E+02, 1.604E-01,-5.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.471E-01,-3.805E-01, 2.945E-02
 6.600E+02, 1.063E+03,-5.691E+02,-4.882E+02,-2.314E-01,-5.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.083E-01,-3.184E-01, 2.919E-02
 6.700E+02, 1.086E+03,-5.697E+02,-5.097E+02,-5.363E-01,-5.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.938E+00, 1.309E+00, 2.655E-02
 6.800E+02, 9.833E+02,-5.272E+02,-4.532E+02, 4.245E-01,-4.818E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.753E-01,-1.456E+00, 2.351E-02
 6.900E+02, 8.948E+02,-4.809E+02,-4.145E+02, 8.345E-01,-4.384E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.004E+00,-4.158E+00, 2.047E-02
 7.000E+02, 7.558E+02,-3.790E+02,-3.836E+02, 1.479E+00,-3.898E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.459E+00,-9.195E+00, 1.743E-02
 7.100E+02, 6.108E+02,-2.815E+02,-3.412E+02, 2.301E+00,-3.367E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E+01,-1.297E+01, 1.439E-02
 7.200E+02, 5.287E+02,-2.114E+02,-3.327E+02, 4.662E+00,-3.515E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.399E+01,-1.429E+01, 1.508E-02
 7.300E+02, 6.344E+02,-3.014E+02,-3.347E+02, 3.663E+00,-4.282E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.063E+00,-2.360E+00, 1.946E-02
 7.400E+02, 7.804E+02,-4.094E+02,-3.637E+02, 1.969E+00,-4.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.656E+00, 4.309E+00, 2.330E-02
 7.500E+02, 8.243E+02,-4.532E+02,-3.606E+02, 5.467E-01,-5.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.343E+00, 5.978E+00, 2.393E-02
 7.600E+02, 8.753E+02,-4.988E+02,-3.653E+02, 3.970E-01,-5.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.440E+00, 6.531E+00, 2.402E-02
 7.700E+02, 8.365E+02,-4.672E+02,-3.637E+02, 2.357E-01,-5.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E+00, 7.209E-01, 2.411E-02
 7.800E+02, 9.294E+02,-5.320E+02,-3.875E+02, 8.448E-01,-5.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.850E+00, 5.620E+00, 2.420E-02
 7.900E+02, 8.634E+02,-4.810E+02,-3.755E+02, 8.229E-01,-5.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.090E+00, 2.592E+00, 2.429E-02
 8.000E+02, 8.320E+02,-4.597E+02,-3.695E+02, 1.138E+00,-4.982E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.027E-01,-9.782E-01, 2.438E-02
 8.100E+02, 9.276E+02,-5.166E+02,-4.035E+02, 9.874E-01,-5.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.692E+00, 3.292E+00, 2.447E-02
 8.200E+02, 8.693E+02,-4.784E+02,-3.863E+02, 1.151E+00,-5.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E+00, 7.414E-01, 2.456E-02
 8.300E+02, 8.435E+02,-4.560E+02,-3.868E+02, 1.754E+00,-4.997E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.420E+00,-2.605E+00, 2.465E-02
 8.400E+02, 9.288E+02,-5.165E+02,-4.059E+02, 1.603E+00,-5.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.263E+00, 2.886E+00, 2.474E-02
 8.500E+02, 8.899E+02,-4.943E+02,-3.895E+02, 8.668E-01,-5.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.698E+00, 1.942E+00, 2.483E-02
 8.600E+02, 9.354E+02,-5.208E+02,-4.090E+02, 1.731E+00,-5.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.772E+00, 2.376E+00, 2.492E-02
 8.700E+02, 8.810E+02,-4.606E+02,-4.206E+02, 2.282E+00,-5.049E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.838E+00,-2.960E+00, 2.501E-02
 8.800E+02, 9.299E+02,-5.191E+02,-4.026E+02, 1.418E+00,-5.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.724E+00, 4.452E+00, 2.510E-02
 8.900E+02, 9.112E+02,-4.953E+02,-4.123E+02, 1.373E+00,-5.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.358E-01,-2.113E-01, 2.519E-02
 9.000E+02, 8.913E+02,-4.755E+02,-4.130E+02, 8.392E-01,-5.224E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.268E-01,-1.476E+00, 2.528E-02
 9.100E+02, 8.834E+02,-4.809E+02,-3.988E+02, 1.228E+00,-5.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.765E-01,-2.710E-01, 2.537E-02
 9.200E+02, 9.521E+02,-5.193E+02,-4.273E+02, 1.726E+00,-5.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.240E+00, 1.943E+00, 2.546E-02
 9.300E+02, 9.273E+02,-5.082E+02,-4.153E+02, 2.107E+00,-5.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+00, 7.155E-01, 2.555E-02
 9.400E+02, 9.467E+02,-5.102E+02,-4.326E+02, 2.042E+00,-5.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.137E+00, 7.652E-01, 2.563E-02
 9.500E+02, 9.119E+02,-4.881E+02,-4.197E+02, 1.097E+00,-5.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.570E-01,-3.582E-03, 2.572E-02
 9.600E+02, 9.462E+02,-5.179E+02,-4.222E+02, 1.527E+00,-5.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.946E+00, 2.435E+00, 2.581E-02
 9.700E+02, 9.264E+02,-4.849E+02,-4.403E+02, 2.474E+00,-5.215E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.418E-01,-1.599E+00, 2.590E-02
 9.800E+02, 9.409E+02,-4.968E+02,-4.443E+02, 3.061E+00,-5.239E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.004E+00,-2.382E+00, 2.599E-02
 9.900E+02, 9.376E+02,-5.077E+02,-4.260E+02, 2.261E+00,-5.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.506E+00, 1.004E+00, 2.608E-02
 1.000E+03, 9.746E+02,-5.318E+02,-4.358E+02, 2.236E+00,-5.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.428E+00, 3.967E+00, 2.617E-02
 1.010E+03, 9.349E+02,-4.945E+02,-4.401E+02, 2.755E+00,-5.330E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.854E+00,-2.319E+00, 2.626E-02
 1.020E+03, 9.474E+02,-4.997E+02,-4.468E+02, 2.591E+00,-5.298E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.193E-01,-1.834E+00, 2.635E-02
 1.030E+03, 9.858E+02,-5.193E+02,-4.626E+02, 2.741E+00,-5.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.627E+00, 1.315E+00, 2.644E-02
 1.040E+03, 9.220E+02,-4.975E+02,-4.213E+02, 2.195E+00,-5.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.681E-01, 1.374E-01, 2.653E-02
 1.050E+03, 9.868E+02,-5.324E+02,-4.482E+02, 2.219E+00,-5.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.953E+00, 3.197E+00, 2.648E-02
 1.060E+03, 9.510E+02,-4.983E+02,-4.524E+02, 3.361E+00,-5.287E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.606E+00,-1.736E+00, 2.628E-02
 1.070E+03, 9.429E+02,-4.917E+02,-4.502E+02, 2.086E+00,-5.203E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E+00,-2.081E+00, 2.608E-02
 1.080E+03, 9.560E+02,-5.002E+02,-4.532E+02, 2.427E+00,-5.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.578E-01,-1.615E-01, 2.588E-02
 1.090E+03, 9.227E+02,-4.896E+02,-4.315E+02, 2.863E+00,-5.159E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.166E-01,-6.362E-01, 2.568E-02
 1.100E+03, 9.649E+02,-5.166E+02,-4.444E+02, 2.906E+00,-5.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.181E+00, 1.626E+00, 2.548E-02
 1.110E+03, 9.206E+02,-4.882E+02,-4.324E+02, 3.786E+00,-5.082E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.000E+00,-1.284E+00, 2.528E-02
 1.120E+03, 9.209E+02,-4.733E+02,-4.469E+02, 3.154E+00,-5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.876E-01,-1.190E+00, 2.508E-02
 1.130E+03, 9.174E+02,-4.934E+02,-4.230E+02, 3.410E+00,-4.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.871E-01,-6.286E-01, 2.488E-02
 1.140E+03, 9.124E+02,-4.872E+02,-4.236E+02, 3.338E+00,-4.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.467E-01,-8.983E-03, 2.468E-02
 1.150E+03, 9.004E+02,-4.684E+02,-4.326E+02, 3.726E+00,-4.976E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.207E+00,-1.760E+00, 2.448E-02
 1.160E+03, 9.241E+02,-4.830E+02,-4.398E+02, 3.222E+00,-5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.762E-01,-4.132E-01, 2.428E-02
 1.170E+03, 8.440E+02,-4.468E+02,-3.973E+02, 3.002E+00,-4.875E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.264E+00,-1.930E+00, 2.407E-02
 1.180E+03, 8.869E+02,-4.663E+02,-4.193E+02, 2.722E+00,-4.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.872E-02,-8.138E-01, 2.346E-02
 1.190E+03, 8.652E+02,-4.494E+02,-4.159E+02, 3.468E+00,-4.741E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+00,-1.426E+00, 2.243E-02
 1.200E+03, 8.246E+02,-4.252E+02,-4.012E+02, 3.299E+00,-4.529E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.056E+00,-2.964E+00, 2.139E-02
 1.210E+03, 8.043E+02,-4.073E+02,-4.006E+02, 3.949E+00,-4.426E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.579E+00,-3.994E+00, 2.036E-02
 1.220E+03, 7.380E+02,-3.612E+02,-3.820E+02, 4.231E+00,-4.251E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.694E+00,-5.268E+00, 1.933E-02
 1.230E+03, 7.126E+02,-3.320E+02,-3.878E+02, 5.354E+00,-4.113E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.973E+00,-5.933E+00, 1.829E-02
 1.240E+03, 6.591E+02,-2.896E+02,-3.787E+02, 5.817E+00,-3.941E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.065E+00,-7.343E+00, 1.737E-02
 1.250E+03, 6.291E+02,-2.815E+02,-3.538E+02, 4.893E+00,-3.844E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.562E+00,-5.186E+00, 1.713E-02
 1.260E+03, 6.211E+02,-2.731E+02,-3.553E+02, 5.602E+00,-3.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.808E+00,-5.440E+00, 1.701E-02
 1.270E+03, 6.221E+02,-2.721E+02,-3.566E+02, 5.951E+00,-3.822E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.958E+00,-4.490E+00, 1.688E-02
 1.280E+03, 6.162E+02,-2.620E+02,-3.599E+02, 5.570E+00,-3.837E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.484E+00,-3.982E+00, 1.675E-02
 1.290E+03, 5.953E+02,-2.572E+02,-3.437E+02, 5.673E+00,-3.764E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.184E+00,-3.721E+00, 1.662E-02
 1.300E+03, 6.044E+02,-2.632E+02,-3.443E+02, 4.783E+00,-3.761E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.275E+00,-2.097E+00, 1.650E-02
 1.310E+03, 6.061E+02,-2.573E+02,-3.535E+02, 5.752E+00,-3.757E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.283E+00,-2.742E+00, 1.637E-02
 1.320E+03, 6.026E+02,-2.576E+02,-3.493E+02, 5.670E+00,-3.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.004E+00,-2.439E+00, 1.624E-02
 1.330E+03, 5.797E+02,-2.478E+02,-3.355E+02, 5.164E+00,-3.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.697E+00,-2.240E+00, 1.611E-02
 1.340E+03, 5.925E+02,-2.507E+02,-3.465E+02, 5.961E+00,-3.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.072E+00,-2.484E+00, 1.599E-02
 1.350E+03, 5.754E+02,-2.426E+02,-3.386E+02, 5.868E+00,-3.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.796E+00,-3.462E+00, 1.586E-02
 1.360E+03, 5.589E+02,-2.321E+02,-3.322E+02, 5.970E+00,-3.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.555E+00,-3.074E+00, 1.573E-02
 1.370E+03, 5.821E+02,-2.410E+02,-3.450E+02, 6.341E+00,-3.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.090E-01,-1.199E+00, 1.561E-02
 1.380E+03, 5.763E+02,-2.378E+02,-3.422E+02, 5.696E+00,-3.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.942E-01,-1.604E+00, 1.548E-02
 1.390E+03, 5.612E+02,-2.318E+02,-3.340E+02, 6.160E+00,-3.551E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+00,-1.981E+00, 1.535E-02
 1.400E+03, 5.538E+02,-2.289E+02,-3.301E+02, 6.121E+00,-3.543E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.145E+00,-2.698E+00, 1.522E-02
 1.410E+03, 5.599E+02,-2.281E+02,-3.365E+02, 6.882E+00,-3.527E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+00,-1.447E+00, 1.510E-02
 1.420E+03, 5.374E+02,-2.172E+02,-3.252E+02, 6.392E+00,-3.477E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.715E+00,-2.100E+00, 1.497E-02
 1.430E+03, 5.450E+02,-2.183E+02,-3.320E+02, 6.775E+00,-3.468E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.477E+00,-1.877E+00, 1.484E-02
