s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.300E+02, 3.487E+02,-1.602E+02,-1.853E+02,-2.459E+00,-2.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.452E-01,-1.630E+00, 9.574E-03, 9.574E-03
 4.400E+02, 3.854E+02,-1.793E+02,-2.006E+02,-2.514E+00,-2.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.873E+00, 3.358E-01, 1.078E-02, 1.078E-02
 4.500E+02, 4.641E+02,-2.260E+02,-2.279E+02,-3.436E+00,-3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.786E+00, 3.664E+00, 1.316E-02, 1.316E-02
 4.600E+02, 5.450E+02,-2.812E+02,-2.487E+02,-5.282E+00,-3.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+01, 6.134E+00, 1.553E-02, 1.553E-02
 4.700E+02, 6.387E+02,-3.536E+02,-2.644E+02,-7.544E+00,-4.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E+01, 9.029E+00, 1.791E-02, 1.791E-02
 4.800E+02, 7.127E+02,-4.106E+02,-2.814E+02,-7.474E+00,-4.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E+01, 8.711E+00, 2.028E-02, 2.028E-02
 4.900E+02, 7.798E+02,-4.685E+02,-2.895E+02,-7.909E+00,-5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+01, 8.868E+00, 2.266E-02, 2.266E-02
 5.000E+02, 8.843E+02,-5.485E+02,-3.105E+02,-8.176E+00,-5.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.734E+01, 1.161E+01, 2.503E-02, 2.503E-02
 5.100E+02, 9.365E+02,-5.856E+02,-3.287E+02,-7.832E+00,-5.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.461E+01, 8.545E+00, 2.712E-02, 2.712E-02
 5.200E+02, 9.434E+02,-5.915E+02,-3.347E+02,-7.380E+00,-5.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01, 4.084E+00, 2.755E-02, 2.755E-02
 5.300E+02, 9.724E+02,-5.997E+02,-3.586E+02,-5.674E+00,-5.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.311E+00, 2.773E+00, 2.769E-02, 2.769E-02
 5.400E+02, 9.460E+02,-5.646E+02,-3.744E+02,-3.979E+00,-5.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.384E+00,-2.657E+00, 2.784E-02, 2.784E-02
 5.500E+02, 9.686E+02,-5.714E+02,-3.901E+02,-3.033E+00,-5.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.791E+00,-1.523E+00, 2.798E-02, 2.798E-02
 5.600E+02, 9.826E+02,-5.676E+02,-4.102E+02,-2.715E+00,-5.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.039E+00,-3.576E+00, 2.813E-02, 2.813E-02
 5.700E+02, 1.039E+03,-6.191E+02,-4.114E+02,-2.474E+00,-5.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.093E+00, 6.822E-01, 2.828E-02, 2.828E-02
 5.800E+02, 9.369E+02,-5.312E+02,-4.074E+02,-1.212E+00,-5.560E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.575E+00,-8.517E+00, 2.842E-02, 2.842E-02
 5.900E+02, 1.061E+03,-6.086E+02,-4.463E+02,-9.334E-01,-5.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.104E+00,-4.242E-01, 2.857E-02, 2.857E-02
 6.000E+02, 1.018E+03,-5.739E+02,-4.416E+02,-1.625E+00,-5.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.921E+00,-4.570E+00, 2.872E-02, 2.872E-02
 6.100E+02, 1.017E+03,-5.651E+02,-4.512E+02,-8.118E-01,-5.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E+00,-5.855E+00, 2.886E-02, 2.886E-02
 6.200E+02, 1.055E+03,-5.954E+02,-4.559E+02,-1.059E+00,-5.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.609E+00,-2.684E+00, 2.901E-02, 2.901E-02
 6.300E+02, 1.025E+03,-5.685E+02,-4.584E+02, 5.728E-01,-5.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.239E-01,-7.216E+00, 2.915E-02, 2.915E-02
 6.400E+02, 1.097E+03,-5.961E+02,-4.987E+02, 1.747E-01,-5.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.143E+00,-3.580E+00, 2.930E-02, 2.930E-02
 6.500E+02, 1.020E+03,-5.544E+02,-4.680E+02, 1.196E+00,-5.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E-01,-6.465E+00, 2.945E-02, 2.945E-02
 6.600E+02, 1.038E+03,-5.749E+02,-4.641E+02, 1.101E+00,-5.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.795E-01,-5.971E+00, 2.919E-02, 2.919E-02
 6.700E+02, 1.088E+03,-5.861E+02,-5.019E+02, 1.463E+00,-5.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.541E+00,-4.074E+00, 2.655E-02, 2.655E-02
 6.800E+02, 9.875E+02,-5.472E+02,-4.436E+02, 1.639E+00,-4.809E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.129E-01,-6.461E+00, 2.351E-02, 2.351E-02
 6.900E+02, 9.000E+02,-4.846E+02,-4.222E+02, 2.554E+00,-4.377E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.252E+00,-8.691E+00, 2.047E-02, 2.047E-02
 7.000E+02, 7.870E+02,-4.139E+02,-3.859E+02, 3.702E+00,-3.879E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.102E+00,-1.304E+01, 1.743E-02, 1.743E-02
 7.100E+02, 5.935E+02,-2.701E+02,-3.430E+02, 5.269E+00,-3.362E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.407E+01,-1.778E+01, 1.439E-02, 1.439E-02
 7.200E+02, 5.326E+02,-2.237E+02,-3.275E+02, 5.703E+00,-3.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.291E+01,-1.640E+01, 1.507E-02, 1.507E-02
 7.300E+02, 6.392E+02,-3.090E+02,-3.368E+02, 4.826E+00,-4.328E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.639E+00,-6.068E+00, 1.946E-02, 1.946E-02
 7.400E+02, 7.750E+02,-4.155E+02,-3.591E+02, 3.005E+00,-4.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.703E+00,-1.625E+00, 2.331E-02, 2.331E-02
 7.500E+02, 8.496E+02,-4.768E+02,-3.675E+02, 2.046E+00,-5.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.718E+00, 2.248E+00, 2.393E-02, 2.393E-02
 7.600E+02, 8.638E+02,-4.897E+02,-3.708E+02, 1.769E+00,-5.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.903E+00, 5.632E-02, 2.402E-02, 2.402E-02
 7.700E+02, 8.311E+02,-4.639E+02,-3.691E+02, 2.677E+00,-4.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E+00,-4.244E+00, 2.411E-02, 2.411E-02
 7.800E+02, 8.884E+02,-5.005E+02,-3.867E+02, 2.478E+00,-5.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.269E+00,-1.457E+00, 2.420E-02, 2.420E-02
 7.900E+02, 8.925E+02,-5.030E+02,-3.897E+02, 2.360E+00,-5.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.027E+00,-2.950E+00, 2.429E-02, 2.429E-02
 8.000E+02, 9.039E+02,-5.136E+02,-3.891E+02, 2.332E+00,-5.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.175E+00,-1.552E+00, 2.438E-02, 2.438E-02
 8.100E+02, 8.557E+02,-4.759E+02,-3.839E+02, 3.497E+00,-5.142E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.812E-01,-5.734E+00, 2.447E-02, 2.447E-02
 8.200E+02, 8.734E+02,-4.860E+02,-3.901E+02, 2.876E+00,-5.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.290E-01,-4.935E+00, 2.456E-02, 2.456E-02
 8.300E+02, 8.986E+02,-5.023E+02,-3.986E+02, 2.698E+00,-5.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.261E+00,-4.668E+00, 2.465E-02, 2.465E-02
 8.400E+02, 8.872E+02,-4.891E+02,-4.013E+02, 3.491E+00,-5.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.964E-01,-4.815E+00, 2.474E-02, 2.474E-02
 8.500E+02, 8.924E+02,-4.877E+02,-4.073E+02, 3.160E+00,-5.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+00,-4.644E+00, 2.483E-02, 2.483E-02
 8.600E+02, 8.868E+02,-4.886E+02,-4.008E+02, 2.924E+00,-5.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+00,-4.818E+00, 2.492E-02, 2.492E-02
 8.700E+02, 9.292E+02,-5.227E+02,-4.068E+02, 2.975E+00,-5.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.382E+00,-2.431E+00, 2.501E-02, 2.501E-02
 8.800E+02, 8.845E+02,-4.863E+02,-4.016E+02, 3.542E+00,-5.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.848E-01,-5.025E+00, 2.510E-02, 2.510E-02
 8.900E+02, 9.199E+02,-5.143E+02,-4.084E+02, 3.361E+00,-5.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E+00,-4.531E+00, 2.519E-02, 2.519E-02
 9.000E+02, 8.889E+02,-4.801E+02,-4.145E+02, 4.044E+00,-5.209E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E+00,-6.903E+00, 2.528E-02, 2.528E-02
 9.100E+02, 9.537E+02,-5.223E+02,-4.347E+02, 3.607E+00,-5.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E+00,-4.814E+00, 2.537E-02, 2.537E-02
 9.200E+02, 9.204E+02,-4.994E+02,-4.252E+02, 4.536E+00,-5.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.823E-01,-4.927E+00, 2.546E-02, 2.546E-02
 9.300E+02, 9.107E+02,-5.011E+02,-4.144E+02, 3.697E+00,-5.121E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.024E-01,-6.156E+00, 2.554E-02, 2.554E-02
 9.400E+02, 9.161E+02,-5.144E+02,-4.023E+02, 3.865E+00,-5.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.028E+00,-1.874E+00, 2.563E-02, 2.563E-02
 9.500E+02, 9.210E+02,-4.991E+02,-4.285E+02, 4.814E+00,-5.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E+00,-7.025E+00, 2.572E-02, 2.572E-02
 9.600E+02, 9.745E+02,-5.466E+02,-4.288E+02, 4.440E+00,-5.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.245E+00,-1.625E+00, 2.581E-02, 2.581E-02
 9.700E+02, 9.244E+02,-5.015E+02,-4.281E+02, 4.456E+00,-5.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.868E-01,-6.027E+00, 2.590E-02, 2.590E-02
 9.800E+02, 9.105E+02,-4.877E+02,-4.300E+02, 4.789E+00,-5.221E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.795E+00,-7.618E+00, 2.599E-02, 2.599E-02
 9.900E+02, 9.444E+02,-5.110E+02,-4.386E+02, 4.897E+00,-5.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.628E-01,-5.564E+00, 2.608E-02, 2.608E-02
 1.000E+03, 9.836E+02,-5.411E+02,-4.439E+02, 4.782E+00,-5.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.927E+00,-1.785E+00, 2.617E-02, 2.617E-02
 1.010E+03, 9.508E+02,-5.084E+02,-4.490E+02, 5.314E+00,-5.400E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.690E-01,-6.743E+00, 2.626E-02, 2.626E-02
 1.020E+03, 9.319E+02,-5.053E+02,-4.331E+02, 4.727E+00,-5.276E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E+00,-7.018E+00, 2.635E-02, 2.635E-02
 1.030E+03, 9.340E+02,-5.022E+02,-4.365E+02, 4.753E+00,-5.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+00,-5.123E+00, 2.644E-02, 2.644E-02
 1.040E+03, 9.672E+02,-5.335E+02,-4.379E+02, 5.006E+00,-5.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.617E+00,-4.499E+00, 2.653E-02, 2.653E-02
 1.050E+03, 9.645E+02,-5.206E+02,-4.482E+02, 5.407E+00,-5.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.917E+00,-4.086E+00, 2.648E-02, 2.648E-02
 1.060E+03, 9.760E+02,-5.321E+02,-4.460E+02, 4.755E+00,-5.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.415E+00,-2.617E+00, 2.628E-02, 2.628E-02
 1.070E+03, 9.291E+02,-5.073E+02,-4.271E+02, 4.277E+00,-5.221E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.919E-01,-6.290E+00, 2.608E-02, 2.608E-02
 1.080E+03, 9.172E+02,-4.715E+02,-4.566E+02, 5.503E+00,-5.194E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.374E+00,-1.061E+01, 2.588E-02, 2.588E-02
 1.090E+03, 9.828E+02,-5.297E+02,-4.574E+02, 5.643E+00,-5.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.466E+00,-3.877E+00, 2.568E-02, 2.568E-02
 1.100E+03, 9.071E+02,-4.882E+02,-4.277E+02, 5.322E+00,-5.145E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.699E+00,-8.582E+00, 2.548E-02, 2.548E-02
 1.110E+03, 9.978E+02,-5.217E+02,-4.815E+02, 5.945E+00,-5.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.680E+00,-4.685E+00, 2.528E-02, 2.528E-02
 1.120E+03, 9.386E+02,-4.905E+02,-4.561E+02, 6.209E+00,-5.120E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E+00,-6.931E+00, 2.508E-02, 2.508E-02
 1.130E+03, 8.984E+02,-4.621E+02,-4.470E+02, 6.047E+00,-5.066E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.519E+00,-9.722E+00, 2.488E-02, 2.488E-02
 1.140E+03, 9.088E+02,-4.812E+02,-4.359E+02, 6.891E+00,-5.103E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.031E-01,-6.501E+00, 2.468E-02, 2.468E-02
 1.150E+03, 9.101E+02,-4.819E+02,-4.354E+02, 6.520E+00,-5.048E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.175E-01,-5.808E+00, 2.448E-02, 2.448E-02
 1.160E+03, 9.062E+02,-4.785E+02,-4.341E+02, 5.688E+00,-5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.160E-02,-5.763E+00, 2.427E-02, 2.427E-02
 1.170E+03, 8.794E+02,-4.661E+02,-4.223E+02, 7.460E+00,-5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.380E-01,-6.462E+00, 2.407E-02, 2.407E-02
 1.180E+03, 8.844E+02,-4.671E+02,-4.253E+02, 5.944E+00,-4.891E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+00,-6.916E+00, 2.346E-02, 2.346E-02
 1.190E+03, 8.579E+02,-4.589E+02,-4.068E+02, 5.987E+00,-4.759E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.651E-01,-6.678E+00, 2.242E-02, 2.242E-02
 1.200E+03, 8.331E+02,-4.381E+02,-4.030E+02, 6.307E+00,-4.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E+00,-6.358E+00, 2.139E-02, 2.139E-02
 1.210E+03, 7.889E+02,-3.956E+02,-4.043E+02, 6.896E+00,-4.470E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.334E+00,-8.566E+00, 2.036E-02, 2.036E-02
 1.220E+03, 7.249E+02,-3.568E+02,-3.798E+02, 7.071E+00,-4.291E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.294E+00,-9.028E+00, 1.933E-02, 1.933E-02
 1.230E+03, 7.084E+02,-3.436E+02,-3.771E+02, 7.592E+00,-4.104E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.167E+00,-8.822E+00, 1.829E-02, 1.829E-02
 1.240E+03, 6.600E+02,-2.953E+02,-3.802E+02, 8.602E+00,-3.952E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.588E+00,-1.087E+01, 1.737E-02, 1.737E-02
 1.250E+03, 6.245E+02,-2.643E+02,-3.765E+02, 8.555E+00,-3.932E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.593E+00,-1.165E+01, 1.713E-02, 1.713E-02
 1.260E+03, 6.219E+02,-2.740E+02,-3.605E+02, 8.545E+00,-3.899E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.713E+00,-7.930E+00, 1.701E-02, 1.701E-02
 1.270E+03, 6.292E+02,-2.753E+02,-3.671E+02, 9.189E+00,-3.865E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.726E+00,-7.929E+00, 1.688E-02, 1.688E-02
 1.280E+03, 6.020E+02,-2.607E+02,-3.530E+02, 8.769E+00,-3.824E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.766E+00,-6.773E+00, 1.675E-02, 1.675E-02
 1.290E+03, 6.163E+02,-2.715E+02,-3.554E+02, 8.924E+00,-3.793E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+00,-5.442E+00, 1.662E-02, 1.662E-02
 1.300E+03, 6.040E+02,-2.635E+02,-3.528E+02, 9.223E+00,-3.812E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.763E+00,-6.851E+00, 1.650E-02, 1.650E-02
 1.310E+03, 6.042E+02,-2.576E+02,-3.589E+02, 9.515E+00,-3.789E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.612E+00,-6.603E+00, 1.637E-02, 1.637E-02
