s,kW,kW,kW,kW,kg/s
 8.0000079E+002, 1.1014439E+003, 5.3312230E+002, 5.1268848E+002, 3.1695109E+002, 3.5470021E-002
 8.0502191E+002, 1.0880705E+003, 5.1236159E+002, 5.1486165E+002, 3.0997817E+002, 3.6435694E-002
 8.1001990E+002, 1.2090799E+003, 5.9863605E+002, 5.5127745E+002, 3.0206625E+002, 3.4882250E-002
 8.1501746E+002, 1.1663988E+003, 5.8963753E+002, 5.2721801E+002, 3.2389674E+002, 3.3276141E-002
 8.2002332E+002, 1.1496298E+003, 5.5526486E+002, 5.4335062E+002, 3.3368566E+002, 3.4444983E-002
 8.2501843E+002, 1.3022325E+003, 6.6108002E+002, 5.7850484E+002, 3.4334050E+002, 3.7250729E-002
 8.3000580E+002, 1.2492159E+003, 6.0711252E+002, 5.8028702E+002, 3.6407018E+002, 3.9431647E-002
 8.3500500E+002, 1.2990885E+003, 6.5051611E+002, 5.8115069E+002, 3.6975427E+002, 3.9783061E-002
 8.4001904E+002, 1.3357529E+003, 6.9098857E+002, 5.8177120E+002, 3.5908004E+002, 3.8970294E-002
 8.4500769E+002, 1.2911032E+003, 6.8244379E+002, 5.4687472E+002, 3.6807186E+002, 3.8484258E-002
 8.5000671E+002, 1.2893595E+003, 6.6491108E+002, 5.5365937E+002, 3.8424253E+002, 3.8030492E-002
 8.5501111E+002, 1.3652384E+003, 6.7613553E+002, 6.1938294E+002, 3.7290615E+002, 3.7133210E-002
 8.6002307E+002, 1.3088519E+003, 6.8403600E+002, 5.6494785E+002, 3.7711769E+002, 3.6343601E-002
 8.6501697E+002, 1.2695198E+003, 6.5661694E+002, 5.5815642E+002, 3.9221024E+002, 3.6306543E-002
 8.7002081E+002, 1.3720689E+003, 6.9671230E+002, 6.1428495E+002, 3.9160320E+002, 3.6785473E-002
 8.7500616E+002, 1.3668938E+003, 7.1522330E+002, 5.9037382E+002, 3.9716923E+002, 3.7342615E-002
 8.8000537E+002, 1.3430223E+003, 6.9118086E+002, 5.8685257E+002, 3.9179723E+002, 3.8136940E-002
 8.8501251E+002, 1.3184597E+003, 6.6244279E+002, 5.9600807E+002, 3.5979904E+002, 3.9956411E-002
 8.9001886E+002, 1.2603106E+003, 6.3228431E+002, 5.6404249E+002, 3.7843064E+002, 4.1346002E-002
 8.9500018E+002, 1.3491680E+003, 6.8040111E+002, 5.9631954E+002, 3.7629791E+002, 3.9785376E-002
 9.0001270E+002, 1.3248404E+003, 6.7550372E+002, 5.8865772E+002, 3.6332357E+002, 3.7927692E-002
 9.0500269E+002, 1.2610432E+003, 6.2678688E+002, 6.3481795E+002, 3.6536568E+002, 3.8421341E-002
 9.1001147E+002, 1.4869570E+003, 7.5792859E+002, 7.2054128E+002, 4.0925006E+002, 3.8388331E-002
 9.1500140E+002, 1.8996783E+003, 5.0942712E+002, 1.4124967E+003, 4.3239169E+002, 3.7032535E-002
 9.2000275E+002, 1.7697421E+003, 1.0077650E+003, 6.7712406E+002, 4.6226859E+002, 3.6643917E-002
 9.2500482E+002, 1.3529305E+003, 7.9740621E+002, 6.0586542E+002, 4.3829199E+002, 3.6794953E-002
 9.3000427E+002, 1.2260117E+003, 6.1768745E+002, 7.1201969E+002, 4.1981031E+002, 3.5863083E-002
 9.3500092E+002, 1.0848032E+003, 6.1519620E+002, 5.3388573E+002, 4.2890968E+002, 3.5707473E-002
 9.4000580E+002, 1.0227575E+003, 5.5245436E+002, 5.2123208E+002, 3.9969040E+002, 3.7063792E-002
 9.4501001E+002, 9.7159055E+002, 3.5269999E+002, 5.6526347E+002, 3.4572658E+002, 3.8721925E-002
 9.5000378E+002, 8.8567503E+002, 4.6103613E+002, 4.9811784E+002, 3.3629013E+002, 4.0220552E-002
 9.5500928E+002, 9.2486448E+002, 4.2661611E+002, 6.4835748E+002, 3.2868266E+002, 4.0296294E-002
 9.6000177E+002, 1.0883198E+003, 4.1087147E+002, 7.4916721E+002, 3.1024283E+002, 3.8963644E-002
 9.6500586E+002, 1.0290750E+003, 5.3680239E+002, 5.8501541E+002, 2.9885640E+002, 3.8004382E-002
 9.7001086E+002, 1.1243984E+003, 5.4280684E+002, 7.0318319E+002, 3.4159922E+002, 3.8070961E-002
 9.7501123E+002, 1.0251572E+003, 5.3673249E+002, 6.6000884E+002, 3.5344769E+002, 3.8537089E-002
 9.8000653E+002, 1.1225966E+003, 5.5180488E+002, 7.7988824E+002, 3.3297822E+002, 3.8193013E-002
 9.8500555E+002, 1.1548499E+003, 4.5603749E+002, 8.1468295E+002, 3.4560179E+002, 3.7790284E-002
 9.9000549E+002, 1.1508264E+003, 5.0626933E+002, 8.1523739E+002, 3.3572740E+002, 3.8500556E-002
 9.9501434E+002, 1.2183781E+003, 5.8641046E+002, 6.6480499E+002, 3.3631403E+002, 3.8755762E-002
 1.0000045E+003, 1.1655353E+003, 4.3868948E+002, 7.4675862E+002, 3.0764093E+002, 3.8321135E-002
 1.0050148E+003, 1.2579278E+003, 5.6796661E+002, 7.6101801E+002, 2.8362888E+002, 3.9665478E-002
 1.0100002E+003, 1.2536767E+003, 5.5807755E+002, 9.0079197E+002, 2.9986874E+002, 4.2254228E-002
 1.0150129E+003, 1.3209123E+003, 6.6491242E+002, 7.2967854E+002, 3.5287162E+002, 4.2464998E-002
 1.0200142E+003, 1.2653972E+003, 5.4336781E+002, 7.6047090E+002, 3.6787842E+002, 3.8830863E-002
 1.0250139E+003, 1.3716237E+003, 6.4920621E+002, 7.4886110E+002, 3.5918618E+002, 3.4678285E-002
 1.0300150E+003, 1.3941959E+003, 6.4736689E+002, 7.6575035E+002, 3.3926734E+002, 3.4285900E-002
 1.0350123E+003, 1.4146184E+003, 6.3155878E+002, 8.1109430E+002, 3.5644708E+002, 3.6756081E-002
 1.0400011E+003, 1.4698812E+003, 6.6370253E+002, 8.3142491E+002, 3.6804113E+002, 3.9437984E-002
 1.0450057E+003, 1.6249497E+003, 7.9199316E+002, 8.6542954E+002, 3.8245431E+002, 4.0126852E-002
 1.0500128E+003, 1.5069130E+003, 7.0427991E+002, 8.1664977E+002, 3.9687319E+002, 3.8036819E-002
 1.0550160E+003, 1.4991019E+003, 7.2520729E+002, 8.2272351E+002, 3.8203671E+002, 3.7425041E-002
 1.0600146E+003, 1.5964260E+003, 7.6828330E+002, 8.3901005E+002, 4.0653081E+002, 4.0364430E-002
 1.0650167E+003, 1.5155889E+003, 7.4658714E+002, 7.7833059E+002, 4.3077459E+002, 4.1456695E-002
 1.0700088E+003, 1.4644326E+003, 7.4967133E+002, 8.0462775E+002, 4.3388430E+002, 3.9663495E-002
 1.0750002E+003, 1.4274419E+003, 6.8571096E+002, 7.7513093E+002, 4.1677351E+002, 3.8852124E-002
 1.0800040E+003, 1.5898693E+003, 8.1912483E+002, 7.8664255E+002, 4.4684983E+002, 3.7859227E-002
 1.0850016E+003, 1.4097297E+003, 6.7865972E+002, 7.6908488E+002, 4.4702407E+002, 3.6947081E-002
 1.0900134E+003, 1.5199264E+003, 7.6222206E+002, 7.9176239E+002, 4.2535899E+002, 3.9945123E-002
 1.0950062E+003, 1.5624372E+003, 7.7863721E+002, 8.0366241E+002, 4.2844643E+002, 4.3858557E-002
 1.1000079E+003, 1.4204518E+003, 6.7157860E+002, 7.5635222E+002, 3.9745624E+002, 4.2478279E-002
 1.1050146E+003, 1.4673195E+003, 7.1636727E+002, 7.8404637E+002, 4.1164449E+002, 3.7653237E-002
 1.1100001E+003, 1.4746045E+003, 7.3384105E+002, 7.7861061E+002, 4.0854212E+002, 3.4047414E-002
 1.1150132E+003, 1.3992018E+003, 6.6303334E+002, 7.8220074E+002, 4.0103787E+002, 3.2428182E-002
 1.1200146E+003, 1.4638090E+003, 7.4830234E+002, 7.8400774E+002, 4.0581193E+002, 3.2976477E-002
 1.1250006E+003, 1.4891690E+003, 7.8320898E+002, 9.0244186E+002, 4.0874696E+002, 3.4604183E-002
 1.1300129E+003, 1.2590700E+003, 5.9431726E+002, 7.1318433E+002, 4.2252097E+002, 3.6882056E-002
 1.1350103E+003, 1.3452096E+003, 6.4323576E+002, 7.5402679E+002, 4.0383225E+002, 3.8977613E-002
 1.1400028E+003, 1.3641550E+003, 6.8330080E+002, 7.3895409E+002, 3.6100233E+002, 3.8400430E-002
 1.1450120E+003, 1.3202411E+003, 6.5996870E+002, 6.9765043E+002, 3.7626811E+002, 3.6401905E-002
