s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.5016315E+001, 2.9478749E+002,-9.3099278E+001,-2.0438321E+002, 1.0421350E+001,-3.1426870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3283502E+000, 7.4120865E+000, 7.7929884E-003
 6.0025784E+001, 2.9742715E+002,-9.2652145E+001,-2.0870485E+002, 9.0240118E+000,-3.1390858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6711136E+000, 4.7802589E+000, 7.9651278E-003
 6.5014114E+001, 3.0457150E+002,-9.4710329E+001,-2.1329784E+002, 7.8273595E+000,-3.2063055E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5071630E+000, 4.0700566E+000, 7.9743366E-003
 7.0027023E+001, 3.2230676E+002,-1.0138009E+002,-2.2205899E+002, 8.2654577E+000,-3.2613835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2373880E+000, 6.8070039E+000, 8.2010253E-003
 7.5031189E+001, 3.3922182E+002,-1.0764939E+002,-2.2853197E+002, 7.9828891E+000,-3.5319557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3153630E+000, 1.0670151E+001, 8.7660268E-003
 8.0012291E+001, 3.5679559E+002,-1.1366284E+002,-2.4158688E+002, 6.1097204E+000,-3.7111637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0785025E+000, 7.2844724E+000, 9.4302002E-003
 8.5035423E+001, 3.9825016E+002,-1.2879616E+002,-2.6294880E+002, 7.4944588E+000,-3.9763834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0483126E+000, 1.3602018E+001, 1.0106149E-002
 9.0005516E+001, 4.4205703E+002,-1.4408713E+002,-2.9391566E+002, 9.7162192E+000,-4.2456271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2107279E+001, 1.3345893E+001, 1.0845863E-002
 9.5009628E+001, 4.7345879E+002,-1.5612258E+002,-3.0891831E+002, 9.0343398E+000,-4.4734931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4275838E+001, 1.7004892E+001, 1.1389525E-002
 1.0002092E+002, 4.8281274E+002,-1.5991458E+002,-3.1442136E+002, 8.1349789E+000,-4.6095539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4757896E+001, 1.6150821E+001, 1.1655923E-002
 1.0500803E+002, 4.8817690E+002,-1.6227455E+002,-3.1804660E+002, 7.2594952E+000,-4.6191067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4349561E+001, 1.4653332E+001, 1.1957695E-002
 1.1000349E+002, 4.8927335E+002,-1.6338577E+002,-3.1445245E+002, 6.4112224E+000,-4.7374482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6849381E+001, 1.7372612E+001, 1.2514588E-002
 1.1501083E+002, 4.9458801E+002,-1.6776406E+002,-3.0902569E+002, 2.7323094E+000,-4.7492840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8475212E+001, 2.0055644E+001, 1.3240337E-002
 1.2001978E+002, 5.2401889E+002,-1.8134815E+002,-3.2282221E+002, 3.4142981E+000,-4.7300775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0938575E+001, 2.2789821E+001, 1.3850028E-002
 1.2503060E+002, 5.3457824E+002,-1.8845212E+002,-3.2147327E+002, 2.3145999E-001,-4.6595545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1986175E+001, 2.4418352E+001, 1.4042501E-002
 1.3001315E+002, 5.2219078E+002,-1.8767749E+002,-3.0953905E+002,-2.1704459E+000,-4.5747118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9850044E+001, 2.2346320E+001, 1.4100642E-002
 1.3500645E+002, 6.3061746E+002,-2.2188839E+002,-3.8271794E+002, 1.3831003E+000,-4.8181741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7501932E+001, 2.6912417E+001, 1.4318110E-002
 1.4004066E+002, 5.5377953E+002,-2.2187106E+002,-3.0669426E+002,-2.6359290E+000,-4.6853663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0988250E+001, 2.2109742E+001, 1.4361831E-002
 1.4501146E+002, 4.5525201E+002,-1.9801969E+002,-2.3792132E+002,-4.2691877E+000,-4.3564142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5167150E+001, 1.4606179E+001, 1.4001807E-002
 1.5001671E+002, 6.6215790E+002,-2.6761907E+002,-3.5795132E+002,-1.6573089E+000,-4.5304878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1566069E+001, 3.4477150E+001, 1.3729185E-002
 1.5500716E+002, 5.4195838E+002,-2.4809180E+002,-2.8133702E+002,-3.7910301E+000,-4.4192666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2316703E+001, 8.2965941E+000, 1.3785878E-002
 1.6001634E+002, 5.0276088E+002,-2.3435978E+002,-2.5296635E+002, 2.5239056E+000,-4.4254863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4965124E+001, 1.7516108E+001, 1.3737845E-002
 1.6500331E+002, 5.9589736E+002,-2.6729028E+002,-3.1540997E+002, 2.1297598E+000,-4.4372524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9603223E+001, 1.4883139E+001, 1.3523384E-002
 1.7002960E+002, 4.7246152E+002,-2.3496644E+002,-2.2843735E+002, 1.1874894E+000,-4.2236087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1264409E+001, 9.8228621E+000, 1.3432898E-002
 1.7501985E+002, 6.0070035E+002,-2.8184429E+002,-3.0020475E+002, 4.9240495E+000,-4.5370458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2507770E+001, 2.3121652E+001, 1.3605088E-002
 1.8000412E+002, 5.7657870E+002,-2.7835691E+002,-2.8805818E+002, 4.9509301E+000,-4.3653641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7823694E+001, 1.4677994E+001, 1.3866424E-002
 1.8502728E+002, 4.7268792E+002,-2.4816857E+002,-2.2373501E+002, 7.7969795E+000,-4.1571513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7743541E+000, 8.1655995E+000, 1.3915016E-002
 1.9003137E+002, 5.1139958E+002,-2.6259811E+002,-2.3700325E+002, 7.3798884E+000,-4.2793221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7319086E+001, 1.8750168E+001, 1.3630172E-002
 1.9501793E+002, 6.7794562E+002,-3.2898521E+002,-3.2611107E+002, 7.0877480E+000,-4.4990144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8763608E+001, 2.9487184E+001, 1.3360636E-002
 2.0004665E+002, 4.6242022E+002,-2.6637273E+002,-2.0190392E+002, 2.7406158E+000,-4.4032648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4925884E+000,-3.5561424E+000, 1.3492636E-002
 2.0502922E+002, 5.0600788E+002,-2.5776232E+002,-2.3278590E+002, 5.1062341E+000,-4.8041965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4816344E+001, 2.0085477E+001, 1.3708507E-002
 2.1002330E+002, 6.8340809E+002,-3.2694033E+002,-3.3075864E+002, 3.4935915E+000,-5.0185955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7361598E+001, 2.8700849E+001, 1.3704938E-002
 2.1505043E+002, 5.9739711E+002,-3.2252528E+002,-2.6007469E+002,-1.6738985E+000,-4.6938295E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7350575E+001, 1.2653870E+001, 1.3720040E-002
 2.2000754E+002, 5.2777851E+002,-2.9224695E+002,-2.2571077E+002, 1.4538613E+000,-4.8531613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2279943E+001, 1.0789337E+001, 1.4364653E-002
 2.2503127E+002, 4.8774266E+002,-2.7172843E+002,-2.0811203E+002, 4.5256981E+000,-5.3040811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3177558E+001, 1.1897500E+001, 1.5518907E-002
 2.3001959E+002, 5.3395288E+002,-2.8752994E+002,-2.3142747E+002, 7.3561355E+000,-5.7568938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8488347E+001, 2.1775909E+001, 1.6049777E-002
 2.3503659E+002, 7.0252442E+002,-3.6363531E+002,-3.1055313E+002, 5.5905245E+000,-5.5140949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2998585E+001, 3.3375092E+001, 1.5411121E-002
 2.4001102E+002, 6.1920491E+002,-3.5336753E+002,-2.4803297E+002, 2.0968444E+000,-4.9287332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1424479E+001, 1.9408370E+001, 1.4265685E-002
 2.4502777E+002, 5.8575363E+002,-3.3604875E+002,-2.3999501E+002, 3.3901419E+000,-4.9774683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3441840E+001, 1.2602274E+001, 1.3519676E-002
 2.5002872E+002, 5.9357332E+002,-3.3647255E+002,-2.4924578E+002, 4.5679596E+000,-5.0049884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2299014E+001, 1.1922452E+001, 1.3428430E-002
 2.5500436E+002, 5.5101879E+002,-3.2133975E+002,-2.2595350E+002, 4.2013113E+000,-5.0352813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2385112E+000, 7.4233131E+000, 1.3563884E-002
 2.6000720E+002, 5.7625977E+002,-3.2641927E+002,-2.4435792E+002, 6.0295838E+000,-5.0570409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0239973E+001, 1.1006467E+001, 1.3458923E-002
 2.6503915E+002, 5.2620183E+002,-3.0836284E+002,-2.2053339E+002, 7.0637952E+000,-4.7989592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1988365E+000, 3.8894990E+000, 1.3081537E-002
 2.7000507E+002, 4.5868882E+002,-2.6897851E+002,-2.0097337E+002, 9.4785395E+000,-4.7804932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1174285E-001,-2.2625680E+000, 1.2760270E-002
 2.7503345E+002, 5.3749609E+002,-2.9489872E+002,-2.4489650E+002, 1.0393632E+001,-4.8681235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6330700E+000, 7.6076863E+000, 1.2802762E-002
 2.8003412E+002, 5.7662337E+002,-3.2018425E+002,-2.5446771E+002, 7.3512629E+000,-4.8912527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1727311E+001, 8.8335505E+000, 1.3153638E-002
 2.8502808E+002, 4.7991859E+002,-2.7088412E+002,-2.1194877E+002, 7.8972697E+000,-5.0798812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1852961E+000, 4.4749865E+000, 1.3460084E-002
 2.9003891E+002, 5.5756752E+002,-3.0545318E+002,-2.5388962E+002, 9.6402848E+000,-5.1316237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8669273E+000, 7.3518441E+000, 1.3493865E-002
 2.9503510E+002, 5.1687569E+002,-2.9304821E+002,-2.2602106E+002, 9.0384080E+000,-5.0434346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5265691E+000, 6.3404871E+000, 1.3343922E-002
 3.0002759E+002, 5.5570721E+002,-3.1360152E+002,-2.4748522E+002, 1.0414185E+001,-4.9909251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7004939E+000, 4.5355632E+000, 1.3245586E-002
 3.0504431E+002, 5.4428835E+002,-2.9960015E+002,-2.4636701E+002, 1.0758180E+001,-5.0693938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3185919E+000, 8.5724396E+000, 1.3298459E-002
 3.1000397E+002, 5.4624977E+002,-3.0588250E+002,-2.4435303E+002, 1.0675237E+001,-5.1247285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8794122E+000, 6.1769966E+000, 1.3797832E-002
 3.1504642E+002, 5.0431448E+002,-2.8552998E+002,-2.2439585E+002, 1.0276639E+001,-5.5852108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1682108E+000, 4.1067606E+000, 1.5056604E-002
 3.2002017E+002, 6.0804881E+002,-3.2158690E+002,-2.7879419E+002, 1.1174478E+001,-6.0631188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7545806E+001, 1.8235883E+001, 1.6764196E-002
 3.2500745E+002, 5.8973524E+002,-3.2366087E+002,-2.5092692E+002, 6.9446698E+000,-6.2771950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1732001E+001, 2.1464395E+001, 1.8275813E-002
 3.3004324E+002, 5.7502111E+002,-3.1321263E+002,-2.5220759E+002, 8.6177703E+000,-6.7281660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6780297E+001, 1.7545840E+001, 1.9114597E-002
 3.3503751E+002, 6.8338010E+002,-3.6972971E+002,-2.9512317E+002, 8.1113871E+000,-6.7294340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5146723E+001, 2.5965660E+001, 1.9504051E-002
 3.4002164E+002, 7.0427298E+002,-3.8988150E+002,-2.9371848E+002, 4.8595078E+000,-6.6236258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5773225E+001, 2.4870148E+001, 2.0362360E-002
 3.4501254E+002, 6.6978391E+002,-3.7666059E+002,-2.7654813E+002, 5.0327343E+000,-7.1005672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3182878E+001, 2.0897871E+001, 2.1906218E-002
 3.5000586E+002, 7.3681635E+002,-3.9888169E+002,-3.0915257E+002, 5.9207331E+000,-7.6195657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2804615E+001, 3.3940865E+001, 2.3131107E-002
 3.5503815E+002, 7.6527319E+002,-4.3188330E+002,-3.0467402E+002, 5.4707240E+000,-7.4107352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4394335E+001, 3.3445524E+001, 2.3408890E-002
 3.6003366E+002, 7.4012646E+002,-4.2161901E+002,-3.0057457E+002, 7.0980955E+000,-7.3142514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4487368E+001, 2.4299542E+001, 2.3025253E-002
 3.6501599E+002, 8.0131071E+002,-4.4097754E+002,-3.3385467E+002, 6.4197860E+000,-7.2814991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1473086E+001, 3.2170141E+001, 2.2481515E-002
 3.7001797E+002, 8.1071682E+002,-4.6309720E+002,-3.3536044E+002, 6.8960318E+000,-6.8921122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1775697E+001, 1.8465996E+001, 2.2121538E-002
 3.7501266E+002, 8.0387424E+002,-4.6041402E+002,-3.2674878E+002, 7.9534511E+000,-7.2910686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4591956E+001, 2.3935784E+001, 2.2890731E-002
 3.8002536E+002, 8.0105451E+002,-4.6292731E+002,-3.1782750E+002, 8.5845362E+000,-7.7766387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6554678E+001, 2.8106578E+001, 2.5256440E-002
 3.8500763E+002, 8.8963765E+002,-4.7098239E+002,-4.0040693E+002, 1.2578465E+001,-8.1845841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8560663E+001, 3.0008338E+001, 2.6597231E-002
 3.9001935E+002, 8.6696071E+002,-4.6993598E+002,-3.8133532E+002, 9.3378580E+000,-7.3976388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6361387E+001, 2.4287502E+001, 2.5275088E-002
 3.9501163E+002, 8.8264125E+002,-4.7842386E+002,-3.9106663E+002, 6.8444844E+000,-7.2818405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8654310E+001, 1.9267060E+001, 2.3575400E-002
 4.0002145E+002, 7.9694573E+002,-4.6355729E+002,-3.2140562E+002, 6.4521370E+000,-7.1298108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0316909E+001, 1.7721972E+001, 2.3421016E-002
 4.0502808E+002, 8.4396863E+002,-4.4086699E+002,-3.9839000E+002, 9.1619378E+000,-7.5687392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4441780E+001, 1.3116713E+001, 2.4245755E-002
 4.1002054E+002, 8.7766026E+002,-4.5773483E+002,-4.1463370E+002, 9.1050303E+000,-7.6567853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5614567E+001, 1.3631079E+001, 2.5079929E-002
 4.1503357E+002, 8.4627013E+002,-4.4199102E+002,-3.9951206E+002, 9.3873185E+000,-7.9404987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5827524E+001, 1.3360318E+001, 2.5770144E-002
 4.2003027E+002, 9.4030691E+002,-4.5571748E+002,-4.7948133E+002, 1.0510270E+001,-7.9273098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3779138E+001, 1.4825649E+001, 2.5924521E-002
 4.2500946E+002, 9.1068415E+002,-4.7349293E+002,-4.3307201E+002, 1.1198039E+001,-7.7754482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5876131E+001, 1.4539702E+001, 2.5351630E-002
 4.3002789E+002, 8.8258353E+002,-4.7340298E+002,-4.0197849E+002, 1.0442818E+001,-7.4414062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9398993E+001, 1.6900731E+001, 2.4826927E-002
 4.3503189E+002, 8.7585047E+002,-4.4650359E+002,-4.3257344E+002, 1.2573217E+001,-7.4748890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1316610E+000, 8.5991624E+000, 2.4434245E-002
 4.4000989E+002, 8.8215561E+002,-4.3869295E+002,-4.4583788E+002, 1.2546807E+001,-7.6973588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0180770E+001, 9.4018479E+000, 2.4408925E-002
 4.4503641E+002, 1.0142938E+003,-4.7559925E+002,-5.4469949E+002, 1.3043219E+001,-7.9961870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9908443E+000, 6.2386904E+000, 2.5192256E-002
 4.5000067E+002, 9.4128565E+002,-4.6468821E+002,-4.7693414E+002, 1.1863821E+001,-8.0184708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1889193E+001, 1.0725278E+001, 2.6383900E-002
 4.5502466E+002, 9.1252392E+002,-4.5888934E+002,-4.4876192E+002, 1.2521723E+001,-7.7102669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7064747E+001, 1.6623354E+001, 2.7188708E-002
 4.6002252E+002, 9.7441621E+002,-4.6573626E+002,-5.0523883E+002, 1.2862427E+001,-8.2823958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5868352E+001, 1.5475304E+001, 2.7147665E-002
 4.6502371E+002, 1.0239108E+003,-4.7566048E+002,-5.4870527E+002, 1.1591764E+001,-8.0129741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0934955E+001, 1.0335496E+001, 2.6472397E-002
 4.7002692E+002, 1.0348721E+003,-4.9883856E+002,-5.2820375E+002, 8.5226510E+000,-7.8226313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4927697E+001, 1.5570139E+001, 2.5483624E-002
 4.7501263E+002, 9.3271776E+002,-4.7849978E+002,-4.5883199E+002, 1.0407394E+001,-7.6358499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0639059E+001, 5.0298082E+000, 2.5068769E-002
 4.8001819E+002, 7.7085198E+002,-4.1337423E+002,-3.6531104E+002, 1.3788130E+001,-7.9030066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3803856E+000, 5.1645351E+000, 2.4920181E-002
 4.8500562E+002, 8.4898676E+002,-4.1443589E+002,-4.4383283E+002, 1.6450596E+001,-7.9307554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3772675E+000, 6.3755615E+000, 2.4215044E-002
 4.9000784E+002, 9.3001472E+002,-4.3456727E+002,-5.1283684E+002, 1.4629240E+001,-7.6059526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6132055E+000,-3.5207482E+000, 2.3704199E-002
 4.9502777E+002, 9.4359211E+002,-4.4685005E+002,-5.0377505E+002, 1.1702377E+001,-7.5280190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0272636E+000, 3.9165944E+000, 2.4133473E-002
 5.0002069E+002, 9.7490086E+002,-4.5876888E+002,-5.2161458E+002, 9.3816082E+000,-7.5356053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1691799E+000, 3.1454461E+000, 2.4826432E-002
 5.0502563E+002, 1.0411988E+003,-4.6820955E+002,-5.7739908E+002, 1.0535060E+001,-7.9649606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2664662E+000, 5.3287199E+000, 2.5334296E-002
 5.1000995E+002, 9.4380794E+002,-4.5850289E+002,-4.8127555E+002, 9.7039258E+000,-7.8886240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4085567E+001, 1.2944552E+001, 2.5474199E-002
 5.1501056E+002, 8.2070565E+002,-4.3932591E+002,-3.7955970E+002, 8.4451337E+000,-7.5217276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0007768E+001, 9.5130029E+000, 2.4709140E-002
 5.2002850E+002, 6.6292972E+002,-3.5939260E+002,-3.1534167E+002, 1.4874717E+001,-7.7194796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9777189E+000, 2.2982095E+000, 2.3750253E-002
 5.2501440E+002, 8.2892373E+002,-3.8048850E+002,-4.6459178E+002, 1.7483517E+001,-7.9878912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5319429E-001, 5.2817302E-001, 2.3995344E-002
 5.3001410E+002, 9.5170070E+002,-4.3750271E+002,-5.1752471E+002, 1.1871460E+001,-7.8272812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5191008E+000, 7.7620193E+000, 2.6131492E-002
 5.3503131E+002, 9.0038389E+002,-4.4274541E+002,-4.4504660E+002, 7.9415052E+000,-8.1948298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0270699E+001, 1.9713905E+001, 2.8739739E-002
 5.4002631E+002, 9.5017715E+002,-4.3321368E+002,-5.0999253E+002, 1.0058496E+001,-8.4613580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7492089E+001, 1.6183298E+001, 2.9125558E-002
 5.4500256E+002, 9.8552445E+002,-4.4006933E+002,-5.3789567E+002, 7.4976780E+000,-8.3396425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8348579E+001, 1.4223173E+001, 2.7312476E-002
 5.5001740E+002, 9.1863572E+002,-4.4757552E+002,-4.6634379E+002, 6.1824956E+000,-7.6267623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1846484E+001, 1.0136236E+001, 2.5045562E-002
 5.5500507E+002, 7.6788460E+002,-3.8760121E+002,-3.9086936E+002, 1.1003800E+001,-7.4439119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1950442E-001,-3.2655881E-001, 2.3192809E-002
 5.6002924E+002, 7.3561322E+002,-3.7261791E+002,-3.7103437E+002, 1.3337903E+001,-7.1563023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0583381E+000, 4.5832074E+000, 2.2347376E-002
 5.6502344E+002, 8.7156675E+002,-4.1070949E+002,-4.6830293E+002, 1.1938317E+001,-7.3695988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0997940E+000, 3.7556841E+000, 2.2818960E-002
