s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 1.146E+03,-5.449E+02,-5.921E+02, 1.965E+01, 0.000E+00, 0.000E+00,-1.818E+01, 0.000E+00, 3.375E+00, 1.022E+01, 3.429E-02, 3.429E-02
 4.300E+02, 1.153E+03,-5.580E+02,-5.867E+02, 2.000E+01, 0.000E+00, 0.000E+00,-1.819E+01, 0.000E+00, 2.772E+00, 1.049E+01, 3.422E-02, 3.422E-02
 4.400E+02, 1.087E+03,-5.329E+02,-5.356E+02, 1.993E+01, 0.000E+00, 0.000E+00,-1.818E+01, 0.000E+00, 1.284E+01, 2.052E+01, 3.432E-02, 3.432E-02
 4.500E+02, 1.120E+03,-5.288E+02,-5.800E+02, 2.051E+01, 0.000E+00, 0.000E+00,-1.813E+01, 0.000E+00, 5.534E+00, 1.379E+01, 3.415E-02, 3.415E-02
 4.600E+02, 1.079E+03,-5.243E+02,-5.406E+02, 2.125E+01, 0.000E+00, 0.000E+00,-1.831E+01, 0.000E+00, 8.896E+00, 1.746E+01, 3.457E-02, 3.457E-02
 4.700E+02, 1.090E+03,-5.360E+02,-5.379E+02, 2.072E+01, 0.000E+00, 0.000E+00,-1.821E+01, 0.000E+00, 9.782E+00, 1.893E+01, 3.434E-02, 3.434E-02
 4.800E+02, 1.148E+03,-5.428E+02,-5.928E+02, 1.997E+01, 0.000E+00, 0.000E+00,-1.821E+01, 0.000E+00, 5.956E+00, 1.411E+01, 3.438E-02, 3.438E-02
 4.900E+02, 1.096E+03,-5.008E+02,-5.835E+02, 2.095E+01, 0.000E+00, 0.000E+00,-1.820E+01, 0.000E+00, 5.252E+00, 1.398E+01, 3.431E-02, 3.431E-02
 5.000E+02, 1.104E+03,-5.349E+02,-5.509E+02, 2.083E+01, 0.000E+00, 0.000E+00,-1.827E+01, 0.000E+00, 1.076E+01, 2.031E+01, 3.449E-02, 3.449E-02
 5.100E+02, 1.202E+03,-5.351E+02,-6.620E+02, 2.131E+01, 0.000E+00, 0.000E+00,-1.820E+01, 0.000E+00,-1.167E+00, 7.716E+00, 3.429E-02, 3.429E-02
 5.200E+02, 1.093E+03,-5.172E+02,-5.612E+02, 2.145E+01, 0.000E+00, 0.000E+00,-1.816E+01, 0.000E+00, 7.753E+00, 1.782E+01, 3.422E-02, 3.422E-02
 5.300E+02, 1.068E+03,-4.872E+02,-5.658E+02, 2.174E+01, 0.000E+00, 0.000E+00,-1.820E+01, 0.000E+00, 7.646E+00, 1.888E+01, 3.429E-02, 3.429E-02
 5.400E+02, 1.115E+03,-5.076E+02,-5.956E+02, 2.390E+01, 0.000E+00, 0.000E+00,-1.817E+01, 0.000E+00, 5.885E+00, 1.715E+01, 3.430E-02, 3.430E-02
 5.500E+02, 1.103E+03,-5.206E+02,-5.672E+02, 2.171E+01, 0.000E+00, 0.000E+00,-1.819E+01, 0.000E+00, 8.514E+00, 1.920E+01, 3.423E-02, 3.423E-02
 5.600E+02, 1.211E+03,-5.573E+02,-6.445E+02, 2.249E+01, 0.000E+00, 0.000E+00,-1.820E+01, 0.000E+00, 1.676E+00, 1.306E+01, 3.438E-02, 3.438E-02
 5.700E+02, 1.148E+03,-4.883E+02,-6.550E+02, 2.376E+01, 0.000E+00, 0.000E+00,-1.821E+01, 0.000E+00,-7.942E-01, 1.001E+01, 3.433E-02, 3.433E-02
 5.800E+02, 1.190E+03,-5.497E+02,-6.292E+02, 2.316E+01, 0.000E+00, 0.000E+00,-1.820E+01, 0.000E+00, 4.965E+00, 1.581E+01, 3.437E-02, 3.437E-02
 5.900E+02, 1.252E+03,-5.510E+02,-6.996E+02, 2.377E+01, 0.000E+00, 0.000E+00,-1.820E+01, 0.000E+00,-2.273E+00, 7.462E+00, 3.433E-02, 3.433E-02
 6.000E+02, 1.174E+03,-5.279E+02,-6.379E+02, 2.438E+01, 0.000E+00, 0.000E+00,-1.823E+01, 0.000E+00, 2.735E+00, 1.424E+01, 3.437E-02, 3.437E-02
 6.100E+02, 1.192E+03,-5.330E+02,-6.556E+02, 2.414E+01, 0.000E+00, 0.000E+00,-1.816E+01, 0.000E+00,-2.084E+00, 9.299E+00, 3.427E-02, 3.427E-02
 6.200E+02, 1.223E+03,-5.502E+02,-6.668E+02, 2.578E+01, 0.000E+00, 0.000E+00,-1.815E+01, 0.000E+00, 1.365E+00, 1.331E+01, 3.419E-02, 3.419E-02
 6.300E+02, 1.112E+03,-4.879E+02,-6.132E+02, 2.636E+01, 0.000E+00, 0.000E+00,-1.823E+01, 0.000E+00, 5.746E+00, 1.886E+01, 3.434E-02, 3.434E-02
 6.400E+02, 1.071E+03,-4.718E+02,-5.866E+02, 2.637E+01, 0.000E+00, 0.000E+00,-1.811E+01, 0.000E+00, 7.912E+00, 2.062E+01, 3.416E-02, 3.416E-02
 6.500E+02, 1.001E+03,-4.673E+02,-5.212E+02, 2.807E+01, 0.000E+00, 0.000E+00,-1.819E+01, 0.000E+00, 9.776E+00, 2.278E+01, 3.430E-02, 3.430E-02
 6.600E+02, 1.067E+03,-4.765E+02,-5.755E+02, 2.862E+01, 0.000E+00, 0.000E+00,-1.827E+01, 0.000E+00, 1.130E+01, 2.493E+01, 3.452E-02, 3.452E-02
 6.700E+02, 1.168E+03,-5.112E+02,-6.508E+02, 2.779E+01, 0.000E+00, 0.000E+00,-1.810E+01, 0.000E+00, 2.391E+00, 1.609E+01, 3.404E-02, 3.404E-02
 6.800E+02, 1.179E+03,-5.035E+02,-6.747E+02, 2.833E+01, 0.000E+00, 0.000E+00,-1.822E+01, 0.000E+00,-2.283E+00, 1.072E+01, 3.441E-02, 3.441E-02
 6.900E+02, 1.165E+03,-5.058E+02,-6.574E+02, 2.849E+01, 0.000E+00, 0.000E+00,-1.826E+01, 0.000E+00,-1.376E+00, 1.224E+01, 3.446E-02, 3.446E-02
 7.000E+02, 1.224E+03,-5.235E+02,-6.965E+02, 2.895E+01, 0.000E+00, 0.000E+00,-1.816E+01, 0.000E+00, 9.996E-01, 1.496E+01, 3.421E-02, 3.421E-02
 7.100E+02, 1.183E+03,-5.133E+02,-6.635E+02, 2.787E+01, 0.000E+00, 0.000E+00,-1.822E+01, 0.000E+00, 1.247E+00, 1.602E+01, 3.443E-02, 3.443E-02
 7.200E+02, 1.093E+03,-4.691E+02,-6.142E+02, 2.958E+01, 0.000E+00, 0.000E+00,-1.841E+01, 0.000E+00, 4.956E+00, 2.052E+01, 3.462E-02, 3.462E-02
 7.300E+02, 1.167E+03,-4.771E+02,-6.718E+02, 3.211E+01, 0.000E+00, 0.000E+00,-2.111E+01, 0.000E+00, 1.279E+01, 2.925E+01, 3.979E-02, 3.979E-02
 7.400E+02, 1.240E+03,-4.942E+02,-7.170E+02, 3.489E+01, 0.000E+00, 0.000E+00,-2.412E+01, 0.000E+00, 2.088E+01, 3.943E+01, 4.541E-02, 4.541E-02
 7.500E+02, 1.294E+03,-4.873E+02,-7.642E+02, 3.643E+01, 0.000E+00, 0.000E+00,-2.715E+01, 0.000E+00, 3.199E+01, 5.215E+01, 5.112E-02, 5.112E-02
 7.600E+02, 1.312E+03,-4.874E+02,-7.662E+02, 3.714E+01, 0.000E+00, 0.000E+00,-2.988E+01, 0.000E+00, 4.260E+01, 6.534E+01, 5.620E-02, 5.620E-02
 7.700E+02, 1.431E+03,-5.103E+02,-8.690E+02, 3.872E+01, 0.000E+00, 0.000E+00,-3.011E+01, 0.000E+00, 3.593E+01, 5.997E+01, 5.659E-02, 5.659E-02
 7.800E+02, 1.519E+03,-5.474E+02,-9.192E+02, 3.939E+01, 0.000E+00, 0.000E+00,-3.045E+01, 0.000E+00, 3.676E+01, 6.085E+01, 5.745E-02, 5.745E-02
 7.900E+02, 1.689E+03,-6.064E+02,-1.052E+03, 4.013E+01, 0.000E+00, 0.000E+00,-3.048E+01, 0.000E+00, 1.653E+01, 4.013E+01, 5.754E-02, 5.754E-02
 8.000E+02, 1.603E+03,-5.890E+02,-9.788E+02, 3.930E+01, 0.000E+00, 0.000E+00,-3.024E+01, 0.000E+00, 1.975E+01, 4.403E+01, 5.682E-02, 5.682E-02
 8.100E+02, 1.733E+03,-6.195E+02,-1.082E+03, 3.914E+01, 0.000E+00, 0.000E+00,-3.027E+01, 0.000E+00, 1.617E+01, 4.028E+01, 5.707E-02, 5.707E-02
 8.200E+02, 1.868E+03,-6.634E+02,-1.189E+03, 3.796E+01, 0.000E+00, 0.000E+00,-3.038E+01, 0.000E+00,-8.817E-02, 2.332E+01, 5.722E-02, 5.722E-02
 8.300E+02, 1.797E+03,-6.355E+02,-1.138E+03, 3.979E+01, 0.000E+00, 0.000E+00,-3.028E+01, 0.000E+00, 9.363E+00, 3.285E+01, 5.692E-02, 5.692E-02
 8.400E+02, 1.938E+03,-6.907E+02,-1.232E+03, 3.892E+01, 0.000E+00, 0.000E+00,-3.036E+01, 0.000E+00,-5.785E-01, 2.465E+01, 5.727E-02, 5.727E-02
 8.500E+02, 1.946E+03,-6.796E+02,-1.250E+03, 4.201E+01, 0.000E+00, 0.000E+00,-3.027E+01, 0.000E+00, 3.146E+00, 2.787E+01, 5.689E-02, 5.689E-02
 8.600E+02, 1.928E+03,-6.872E+02,-1.230E+03, 3.870E+01, 0.000E+00, 0.000E+00,-3.042E+01, 0.000E+00,-5.395E+00, 1.944E+01, 5.740E-02, 5.740E-02
 8.700E+02, 1.960E+03,-6.955E+02,-1.252E+03, 3.982E+01, 0.000E+00, 0.000E+00,-3.026E+01, 0.000E+00,-1.727E+00, 2.168E+01, 5.706E-02, 5.706E-02
 8.800E+02, 1.896E+03,-6.742E+02,-1.204E+03, 4.066E+01, 0.000E+00, 0.000E+00,-3.042E+01, 0.000E+00, 4.016E+00, 2.830E+01, 5.733E-02, 5.733E-02
 8.900E+02, 1.915E+03,-6.781E+02,-1.224E+03, 4.025E+01, 0.000E+00, 0.000E+00,-3.027E+01, 0.000E+00,-1.243E+00, 2.345E+01, 5.692E-02, 5.692E-02
 9.000E+02, 2.013E+03,-7.155E+02,-1.289E+03, 4.003E+01, 0.000E+00, 0.000E+00,-3.032E+01, 0.000E+00,-5.469E+00, 1.773E+01, 5.711E-02, 5.711E-02
 9.100E+02, 1.825E+03,-6.363E+02,-1.169E+03, 3.909E+01, 0.000E+00, 0.000E+00,-3.042E+01, 0.000E+00, 4.672E+00, 2.811E+01, 5.733E-02, 5.733E-02
 9.200E+02, 1.993E+03,-7.028E+02,-1.276E+03, 3.850E+01, 0.000E+00, 0.000E+00,-3.031E+01, 0.000E+00,-8.512E-01, 2.221E+01, 5.706E-02, 5.706E-02
 9.300E+02, 1.973E+03,-7.034E+02,-1.257E+03, 3.926E+01, 0.000E+00, 0.000E+00,-3.036E+01, 0.000E+00,-2.180E+00, 2.149E+01, 5.726E-02, 5.726E-02
 9.400E+02, 1.907E+03,-6.673E+02,-1.225E+03, 3.752E+01, 0.000E+00, 0.000E+00,-3.008E+01, 0.000E+00,-5.521E-01, 2.193E+01, 5.655E-02, 5.655E-02
 9.500E+02, 1.968E+03,-6.976E+02,-1.255E+03, 3.827E+01, 0.000E+00, 0.000E+00,-3.037E+01, 0.000E+00, 2.527E-01, 2.312E+01, 5.714E-02, 5.714E-02
 9.600E+02, 1.880E+03,-6.648E+02,-1.202E+03, 3.891E+01, 0.000E+00, 0.000E+00,-3.038E+01, 0.000E+00,-7.514E-01, 2.120E+01, 5.724E-02, 5.724E-02
 9.700E+02, 1.878E+03,-6.519E+02,-1.208E+03, 4.020E+01, 0.000E+00, 0.000E+00,-3.044E+01, 0.000E+00, 2.931E+00, 2.770E+01, 5.739E-02, 5.739E-02
 9.800E+02, 1.904E+03,-6.665E+02,-1.220E+03, 3.877E+01, 0.000E+00, 0.000E+00,-3.034E+01, 0.000E+00, 3.222E+00, 2.623E+01, 5.719E-02, 5.719E-02
 9.900E+02, 1.919E+03,-6.709E+02,-1.236E+03, 4.113E+01, 0.000E+00, 0.000E+00,-3.023E+01, 0.000E+00,-2.283E+00, 2.277E+01, 5.675E-02, 5.675E-02
 1.000E+03, 1.901E+03,-6.682E+02,-1.213E+03, 4.123E+01, 0.000E+00, 0.000E+00,-3.039E+01, 0.000E+00, 6.170E+00, 3.028E+01, 5.739E-02, 5.739E-02
 1.010E+03, 1.921E+03,-6.720E+02,-1.236E+03, 3.795E+01, 0.000E+00, 0.000E+00,-3.037E+01, 0.000E+00,-3.204E+00, 2.103E+01, 5.717E-02, 5.717E-02
 1.020E+03, 2.053E+03,-7.296E+02,-1.315E+03, 3.891E+01, 0.000E+00, 0.000E+00,-3.043E+01, 0.000E+00,-5.174E+00, 1.746E+01, 5.747E-02, 5.747E-02
 1.030E+03, 1.959E+03,-6.747E+02,-1.275E+03, 3.981E+01, 0.000E+00, 0.000E+00,-3.025E+01, 0.000E+00,-4.747E+00, 1.809E+01, 5.688E-02, 5.688E-02
 1.040E+03, 1.900E+03,-6.651E+02,-1.221E+03, 3.980E+01, 0.000E+00, 0.000E+00,-3.023E+01, 0.000E+00, 1.414E-01, 2.363E+01, 5.685E-02, 5.685E-02
 1.050E+03, 1.915E+03,-6.611E+02,-1.232E+03, 3.839E+01, 0.000E+00, 0.000E+00,-3.036E+01, 0.000E+00, 7.163E+00, 3.014E+01, 5.731E-02, 5.731E-02
 1.060E+03, 1.968E+03,-6.919E+02,-1.267E+03, 3.961E+01, 0.000E+00, 0.000E+00,-3.026E+01, 0.000E+00,-4.424E+00, 1.867E+01, 5.689E-02, 5.689E-02
 1.070E+03, 1.910E+03,-6.712E+02,-1.226E+03, 4.082E+01, 0.000E+00, 0.000E+00,-3.036E+01, 0.000E+00, 1.162E-01, 2.347E+01, 5.713E-02, 5.713E-02
 1.080E+03, 1.931E+03,-6.750E+02,-1.239E+03, 3.923E+01, 0.000E+00, 0.000E+00,-3.038E+01, 0.000E+00, 4.166E+00, 2.591E+01, 5.721E-02, 5.721E-02
 1.090E+03, 1.865E+03,-6.411E+02,-1.205E+03, 3.971E+01, 0.000E+00, 0.000E+00,-3.010E+01, 0.000E+00, 3.766E+00, 2.837E+01, 5.661E-02, 5.661E-02
 1.100E+03, 1.897E+03,-6.505E+02,-1.233E+03, 3.935E+01, 0.000E+00, 0.000E+00,-3.049E+01, 0.000E+00, 7.554E-02, 2.278E+01, 5.759E-02, 5.759E-02
 1.110E+03, 2.002E+03,-7.228E+02,-1.266E+03, 4.019E+01, 0.000E+00, 0.000E+00,-3.022E+01, 0.000E+00,-6.732E-01, 2.319E+01, 5.681E-02, 5.681E-02
 1.120E+03, 1.976E+03,-6.942E+02,-1.280E+03, 4.059E+01, 0.000E+00, 0.000E+00,-3.046E+01, 0.000E+00,-9.356E+00, 1.276E+01, 5.750E-02, 5.750E-02
 1.130E+03, 1.939E+03,-6.773E+02,-1.246E+03, 4.107E+01, 0.000E+00, 0.000E+00,-3.043E+01, 0.000E+00, 2.599E+00, 2.674E+01, 5.732E-02, 5.732E-02
 1.140E+03, 1.953E+03,-6.825E+02,-1.259E+03, 4.004E+01, 0.000E+00, 0.000E+00,-3.029E+01, 0.000E+00,-1.776E+00, 2.205E+01, 5.708E-02, 5.708E-02
 1.150E+03, 1.915E+03,-6.658E+02,-1.229E+03, 3.836E+01, 0.000E+00, 0.000E+00,-3.045E+01, 0.000E+00, 4.552E+00, 2.767E+01, 5.741E-02, 5.741E-02
 1.160E+03, 1.936E+03,-6.747E+02,-1.247E+03, 3.882E+01, 0.000E+00, 0.000E+00,-2.997E+01, 0.000E+00,-1.696E-01, 2.329E+01, 5.618E-02, 5.618E-02
 1.170E+03, 1.903E+03,-6.608E+02,-1.231E+03, 4.011E+01, 0.000E+00, 0.000E+00,-3.035E+01, 0.000E+00,-1.279E+00, 2.085E+01, 5.726E-02, 5.726E-02
 1.180E+03, 1.944E+03,-6.751E+02,-1.252E+03, 4.020E+01, 0.000E+00, 0.000E+00,-3.070E+01, 0.000E+00, 1.364E+00, 2.553E+01, 5.800E-02, 5.800E-02
 1.190E+03, 1.938E+03,-6.762E+02,-1.249E+03, 3.855E+01, 0.000E+00, 0.000E+00,-3.006E+01, 0.000E+00,-1.767E+00, 2.119E+01, 5.640E-02, 5.640E-02
 1.200E+03, 1.960E+03,-6.821E+02,-1.279E+03, 3.776E+01, 0.000E+00, 0.000E+00,-2.677E+01, 0.000E+00,-1.049E+01, 9.753E+00, 5.105E-02, 5.105E-02
 1.210E+03, 1.876E+03,-7.065E+02,-1.212E+03, 3.194E+01, 0.000E+00, 0.000E+00,-1.725E+01, 0.000E+00,-4.275E+01,-2.832E+01, 3.277E-02, 3.277E-02
 1.220E+03, 1.721E+03,-7.119E+02,-1.092E+03, 2.665E+01, 0.000E+00, 0.000E+00,-8.842E+00, 0.000E+00,-7.268E+01,-6.589E+01, 1.683E-02, 1.683E-02
 1.230E+03, 1.782E+03,-7.491E+02,-1.137E+03, 2.704E+01, 0.000E+00, 0.000E+00,-7.474E+00, 0.000E+00,-8.965E+01,-8.392E+01, 1.417E-02, 1.417E-02
 1.240E+03, 1.469E+03,-6.565E+02,-8.975E+02, 2.799E+01, 0.000E+00, 0.000E+00,-7.463E+00, 0.000E+00,-7.039E+01,-6.497E+01, 1.412E-02, 1.412E-02
 1.250E+03, 1.255E+03,-5.831E+02,-7.372E+02, 2.787E+01, 0.000E+00, 0.000E+00,-7.481E+00, 0.000E+00,-4.974E+01,-4.506E+01, 1.418E-02, 1.418E-02
 1.260E+03, 1.059E+03,-4.970E+02,-6.195E+02, 3.058E+01, 0.000E+00, 0.000E+00,-7.484E+00, 0.000E+00,-3.754E+01,-3.394E+01, 1.415E-02, 1.415E-02
 1.270E+03, 7.004E+02,-3.012E+02,-4.446E+02, 3.113E+01, 0.000E+00, 0.000E+00,-7.503E+00, 0.000E+00,-2.407E+01,-2.171E+01, 1.418E-02, 1.418E-02
 1.280E+03, 6.268E+02,-2.365E+02,-4.371E+02, 3.241E+01, 0.000E+00, 0.000E+00,-7.492E+00, 0.000E+00,-2.341E+01,-2.180E+01, 1.415E-02, 1.415E-02
 1.290E+03, 5.658E+02,-2.014E+02,-4.057E+02, 3.275E+01, 0.000E+00, 0.000E+00,-7.495E+00, 0.000E+00,-1.745E+01,-1.600E+01, 1.416E-02, 1.416E-02
 1.300E+03, 5.228E+02,-1.734E+02,-3.849E+02, 3.382E+01, 0.000E+00, 0.000E+00,-7.517E+00, 0.000E+00,-1.087E+01,-9.242E+00, 1.422E-02, 1.422E-02
 1.310E+03, 4.773E+02,-1.402E+02,-3.713E+02, 3.410E+01, 0.000E+00, 0.000E+00,-7.499E+00, 0.000E+00,-9.288E+00,-7.590E+00, 1.415E-02, 1.415E-02
