s,kW,kW,kW,kW,kg/s
 9.0027000E+001, 4.1373691E+002, 1.2448903E+002, 4.2236343E+002, 9.8391639E+001, 1.2614814E-002
 9.5040298E+001, 4.5712682E+002, 1.3429626E+002, 4.6484840E+002, 1.0345772E+002, 1.3255648E-002
 1.0003513E+002, 4.7220017E+002, 1.3639078E+002, 4.7206544E+002, 1.0862670E+002, 1.3562312E-002
 1.0502477E+002, 4.7164180E+002, 1.3568718E+002, 4.6995925E+002, 1.0681278E+002, 1.3922288E-002
 1.1002565E+002, 4.7553721E+002, 1.2864272E+002, 4.7225385E+002, 1.0199137E+002, 1.4574165E-002
 1.1503623E+002, 5.3069956E+002, 1.4627210E+002, 5.2131936E+002, 1.1447864E+002, 1.5395886E-002
 1.2002790E+002, 5.1593296E+002, 1.3640567E+002, 5.0995146E+002, 1.0818924E+002, 1.6108120E-002
 1.2500446E+002, 5.5536179E+002, 1.4696840E+002, 5.2691821E+002, 1.1463649E+002, 1.6337308E-002
 1.3002039E+002, 5.9505535E+002, 1.5217990E+002, 5.7417255E+002, 1.2294423E+002, 1.6404069E-002
 1.3500443E+002, 5.7211888E+002, 1.4664608E+002, 5.4838931E+002, 1.1843274E+002, 1.6656505E-002
 1.4003308E+002, 5.5157973E+002, 1.4581932E+002, 5.1995245E+002, 1.1818479E+002, 1.6709751E-002
 1.4502577E+002, 5.9543580E+002, 1.6017519E+002, 5.4240331E+002, 1.3198018E+002, 1.6293020E-002
 1.5000386E+002, 5.5997077E+002, 1.5189864E+002, 4.9888841E+002, 1.3156508E+002, 1.5972306E-002
 1.5503070E+002, 5.5290168E+002, 1.4959611E+002, 4.9016016E+002, 1.2688912E+002, 1.6038154E-002
 1.6002823E+002, 5.5445066E+002, 1.5936949E+002, 4.8137764E+002, 1.2884134E+002, 1.5982272E-002
 1.6502576E+002, 5.4137885E+002, 1.5560389E+002, 4.6641355E+002, 1.3048129E+002, 1.5732107E-002
 1.7002328E+002, 5.7279522E+002, 1.7066738E+002, 4.7220967E+002, 1.4137687E+002, 1.5627608E-002
 1.7501276E+002, 5.3047654E+002, 1.6417457E+002, 4.2549107E+002, 1.3785130E+002, 1.5827180E-002
 1.8001881E+002, 5.3409117E+002, 1.7020842E+002, 4.1153715E+002, 1.3936011E+002, 1.6131512E-002
 1.8501918E+002, 5.3714091E+002, 1.7147409E+002, 4.1376924E+002, 1.3962215E+002, 1.6188478E-002
 1.9001956E+002, 5.6598324E+002, 1.8940760E+002, 4.2342654E+002, 1.5002648E+002, 1.5858429E-002
 1.9504112E+002, 5.5641510E+002, 1.9059557E+002, 4.1380746E+002, 1.5633050E+002, 1.5542956E-002
 2.0001041E+002, 5.4073489E+002, 1.9121634E+002, 3.9454121E+002, 1.5924588E+002, 1.5692007E-002
 2.0502080E+002, 5.6802172E+002, 2.0743927E+002, 3.9115108E+002, 1.6392950E+002, 1.5947763E-002
 2.1002008E+002, 5.5544204E+002, 2.0296827E+002, 3.8946672E+002, 1.6295964E+002, 1.5944099E-002
 2.1501935E+002, 5.5506661E+002, 2.0987426E+002, 3.7696567E+002, 1.6570991E+002, 1.5961351E-002
 2.2001512E+002, 5.7611303E+002, 2.1814176E+002, 3.9062674E+002, 1.7266021E+002, 1.6701838E-002
 2.2503880E+002, 5.9906357E+002, 2.2860491E+002, 3.9573411E+002, 1.7741798E+002, 1.8039367E-002
 2.3001294E+002, 5.9793824E+002, 2.3322937E+002, 3.9013518E+002, 1.7814167E+002, 1.8672510E-002
 2.3501115E+002, 6.1881011E+002, 2.4429660E+002, 4.0945053E+002, 1.8679002E+002, 1.7933462E-002
 2.4001819E+002, 5.9507141E+002, 2.4446035E+002, 3.8070739E+002, 1.9290413E+002, 1.6619661E-002
 2.4504268E+002, 5.7620087E+002, 2.4097652E+002, 3.5692010E+002, 1.8811661E+002, 1.5725158E-002
 2.5002290E+002, 5.6281225E+002, 2.4474726E+002, 3.3479991E+002, 1.8789221E+002, 1.5622860E-002
 2.5500313E+002, 5.7905803E+002, 2.4787555E+002, 3.5445838E+002, 1.8730331E+002, 1.5779952E-002
 2.6004443E+002, 5.5890212E+002, 2.4226003E+002, 3.3825254E+002, 1.8615543E+002, 1.5659087E-002
 2.6503635E+002, 5.4651299E+002, 2.5121923E+002, 3.0311663E+002, 1.8620970E+002, 1.5210626E-002
 2.7002283E+002, 5.3666900E+002, 2.4396629E+002, 3.1581665E+002, 1.9003076E+002, 1.4845151E-002
 2.7502438E+002, 5.1408750E+002, 2.3688697E+002, 2.9214751E+002, 1.8633447E+002, 1.4892925E-002
 2.8002374E+002, 5.4131514E+002, 2.4443017E+002, 3.1870081E+002, 1.8085662E+002, 1.5301341E-002
 2.8502310E+002, 5.4827381E+002, 2.4264612E+002, 3.4339559E+002, 1.8193569E+002, 1.5659091E-002
 2.9002243E+002, 5.1741788E+002, 2.3601507E+002, 2.9121230E+002, 1.8125839E+002, 1.5698540E-002
 2.9502179E+002, 5.2035789E+002, 2.4122899E+002, 2.8832889E+002, 1.8001821E+002, 1.5525041E-002
 3.0002115E+002, 5.3793060E+002, 2.4855972E+002, 3.1216534E+002, 1.8245748E+002, 1.5409662E-002
 3.0502048E+002, 5.4837840E+002, 2.4646158E+002, 3.1856446E+002, 1.8509278E+002, 1.5470581E-002
 3.1001984E+002, 5.2516435E+002, 2.3728082E+002, 3.0282870E+002, 1.8250804E+002, 1.6052150E-002
 3.1501920E+002, 5.2523846E+002, 2.3659314E+002, 3.0329136E+002, 1.7772665E+002, 1.7514301E-002
 3.2001852E+002, 5.2178311E+002, 2.3563159E+002, 2.9544523E+002, 1.7708055E+002, 1.9497796E-002
 3.2500949E+002, 6.3673084E+002, 2.6021657E+002, 3.7099511E+002, 1.8564553E+002, 2.1281471E-002
 3.3000726E+002, 8.1613412E+002, 3.1478473E+002, 5.3768361E+002, 2.1158694E+002, 2.2235429E-002
 3.3500507E+002, 7.1983834E+002, 3.0057826E+002, 4.0117297E+002, 2.1933483E+002, 2.2687825E-002
 3.4000284E+002, 7.5422226E+002, 3.2954730E+002, 4.1281319E+002, 2.3457465E+002, 2.3681443E-002
 3.4500064E+002, 6.1253544E+002, 2.9628468E+002, 2.7314911E+002, 2.3531113E+002, 2.5480039E-002
 3.5004227E+002, 7.3624692E+002, 3.3722396E+002, 3.7096793E+002, 2.3132216E+002, 2.6911087E-002
 3.5503525E+002, 9.3809227E+002, 3.9542900E+002, 5.4861539E+002, 2.6009197E+002, 2.7230671E-002
 3.6003860E+002, 9.9840571E+002, 4.3287700E+002, 5.4545807E+002, 2.8153989E+002, 2.6786055E-002
 3.6500256E+002, 9.4039751E+002, 4.5739723E+002, 4.5104092E+002, 3.1417514E+002, 2.6155272E-002
 3.7002167E+002, 8.0010839E+002, 4.2770244E+002, 3.1404453E+002, 3.1553231E+002, 2.5739060E-002
 3.7501285E+002, 1.1254692E+003, 5.5674596E+002, 5.7451905E+002, 3.1867068E+002, 2.6650534E-002
 3.8002655E+002, 8.7502987E+002, 5.0198434E+002, 3.2612640E+002, 3.5152598E+002, 2.9342458E-002
 3.8503629E+002, 6.8747282E+002, 4.1419773E+002, 2.1826882E+002, 3.3109482E+002, 3.0941582E-002
 3.9000244E+002, 8.9334254E+002, 4.4217860E+002, 4.4424670E+002, 3.0498445E+002, 2.9405158E-002
 3.9500702E+002, 1.0735093E+003, 5.3191227E+002, 5.1253653E+002, 3.1791594E+002, 2.7413450E-002
 4.0002377E+002, 1.1364054E+003, 6.5888954E+002, 4.2185593E+002, 3.6311358E+002, 2.7246551E-002
 4.0500131E+002, 9.3249416E+002, 5.7880744E+002, 2.9210507E+002, 3.7867916E+002, 2.8206083E-002
 4.1001804E+002, 8.4923521E+002, 5.1376966E+002, 3.0985518E+002, 3.6968654E+002, 2.9174941E-002
 4.1503479E+002, 8.2251393E+002, 4.6290707E+002, 3.5435557E+002, 3.3876406E+002, 2.9979954E-002
 4.2002841E+002, 9.2160727E+002, 5.1203250E+002, 4.0196129E+002, 3.4540272E+002, 3.0155020E-002
 4.2502481E+002, 9.9870970E+002, 5.2766109E+002, 4.5981505E+002, 3.5532849E+002, 2.9489455E-002
 4.3000626E+002, 1.1701239E+003, 6.1696237E+002, 5.4461002E+002, 3.7942705E+002, 2.8878995E-002
 4.3500937E+002, 1.2118431E+003, 6.6460580E+002, 5.3264738E+002, 4.0112317E+002, 2.8428118E-002
 4.4003323E+002, 9.6171985E+002, 5.9318196E+002, 2.9349860E+002, 3.9314739E+002, 2.8390625E-002
 4.4500531E+002, 9.8599599E+002, 5.5415666E+002, 3.9801161E+002, 3.7332647E+002, 2.9307276E-002
 4.5001535E+002, 9.7475257E+002, 5.6805917E+002, 3.6853751E+002, 3.6293209E+002, 3.0692517E-002
 4.5502539E+002, 8.9947977E+002, 5.5709009E+002, 2.9568406E+002, 3.7141671E+002, 3.1631804E-002
 4.6003543E+002, 9.5194543E+002, 5.2768460E+002, 4.2967809E+002, 3.7200374E+002, 3.1582475E-002
 4.6500751E+002, 8.7876849E+002, 5.1047772E+002, 3.5718758E+002, 3.6174940E+002, 3.0797495E-002
 4.7001755E+002, 1.0230255E+003, 5.7013214E+002, 4.5022361E+002, 3.6743130E+002, 2.9650228E-002
 4.7502759E+002, 9.1093876E+002, 5.3622440E+002, 3.3707303E+002, 3.6517625E+002, 2.9164804E-002
 4.8003763E+002, 9.0897313E+002, 5.2400134E+002, 3.5728825E+002, 3.5832908E+002, 2.8989430E-002
 4.8500970E+002, 9.0861292E+002, 5.2452538E+002, 3.8085972E+002, 3.4840551E+002, 2.8169253E-002
 4.9001974E+002, 1.0470753E+003, 5.7166991E+002, 4.8161837E+002, 3.5582443E+002, 2.7576939E-002
 4.9501511E+002, 1.0806203E+003, 6.1908775E+002, 4.5268106E+002, 3.6586472E+002, 2.8085697E-002
 5.0001645E+002, 8.7445973E+002, 5.3176690E+002, 3.2233373E+002, 3.5320816E+002, 2.8881694E-002
 5.0501779E+002, 8.2546814E+002, 4.5548339E+002, 3.6268760E+002, 3.2361201E+002, 2.9472567E-002
 5.1001913E+002, 1.0398733E+003, 5.7250163E+002, 4.6773816E+002, 3.4050700E+002, 2.9635896E-002
 5.1502051E+002, 9.4905770E+002, 5.4514996E+002, 4.0528384E+002, 3.5099340E+002, 2.8741135E-002
 5.2002185E+002, 9.3330196E+002, 5.2556222E+002, 4.1396320E+002, 3.4070651E+002, 2.7630257E-002
 5.2502319E+002, 9.6588468E+002, 5.3998609E+002, 4.3604935E+002, 3.3792446E+002, 2.7916561E-002
 5.3002454E+002, 9.9703898E+002, 5.5947461E+002, 4.4007286E+002, 3.3110966E+002, 3.0413396E-002
 5.3501941E+002, 1.1748635E+003, 6.1032019E+002, 5.7012301E+002, 3.5139910E+002, 3.3465806E-002
 5.4001367E+002, 1.1546715E+003, 6.4778220E+002, 4.8409224E+002, 3.7215373E+002, 3.3890072E-002
 5.4502795E+002, 8.1098343E+002, 4.7193150E+002, 2.8073156E+002, 3.3236534E+002, 3.1802347E-002
 5.5000891E+002, 8.9828139E+002, 4.4815869E+002, 4.6570685E+002, 3.1296668E+002, 2.9133146E-002
 5.5502649E+002, 9.1605021E+002, 5.0874473E+002, 3.8547807E+002, 3.2185720E+002, 2.6979754E-002
 5.6000745E+002, 1.0875565E+003, 6.0467787E+002, 4.9951824E+002, 3.4828562E+002, 2.5998369E-002
 5.6502502E+002, 1.0795818E+003, 6.1486537E+002, 4.8040366E+002, 3.5557510E+002, 2.6545405E-002
 5.7000598E+002, 9.4385208E+002, 5.5722051E+002, 3.8440186E+002, 3.3443521E+002, 2.7637752E-002
 5.7502356E+002, 1.1143053E+003, 5.9015102E+002, 5.3367521E+002, 3.3446621E+002, 2.8039665E-002
 5.8000452E+002, 1.1284360E+003, 6.4583805E+002, 4.5550734E+002, 3.5872090E+002, 2.7891276E-002
 5.8502209E+002, 9.2561623E+002, 5.2122081E+002, 4.0894826E+002, 3.3976233E+002, 2.7891824E-002
 5.9000305E+002, 8.9297903E+002, 4.6210932E+002, 4.5053173E+002, 3.1359482E+002, 2.8132313E-002
 5.9502063E+002, 8.2992155E+002, 4.5582183E+002, 3.8388804E+002, 3.0683664E+002, 2.8465361E-002
 6.0001392E+002, 9.3385713E+002, 4.9238929E+002, 4.4962919E+002, 3.1352769E+002, 2.8603988E-002
 6.0501062E+002, 1.1400425E+003, 6.1759930E+002, 5.4976310E+002, 3.3684881E+002, 2.8667117E-002
 6.1000726E+002, 1.1541951E+003, 6.8002794E+002, 4.8232686E+002, 3.5517485E+002, 2.8863976E-002
 6.1503027E+002, 9.3940339E+002, 5.5925512E+002, 3.8741033E+002, 3.3475339E+002, 2.8986018E-002
 6.2001276E+002, 9.4345787E+002, 4.6021075E+002, 4.9657638E+002, 3.1426170E+002, 2.9258822E-002
 6.2502759E+002, 9.6859898E+002, 5.3525930E+002, 3.9792417E+002, 3.1984290E+002, 2.9985003E-002
 6.3000415E+002, 9.0559203E+002, 5.0033352E+002, 4.0144300E+002, 3.0950799E+002, 3.0699006E-002
 6.3501581E+002, 9.0816575E+002, 4.4442235E+002, 4.9033694E+002, 2.9938519E+002, 3.0635893E-002
 6.4002747E+002, 9.6143985E+002, 5.2554222E+002, 4.1094953E+002, 3.1851319E+002, 2.9701515E-002
 6.4500403E+002, 9.6241635E+002, 5.4862770E+002, 4.1316120E+002, 3.2366497E+002, 2.8279245E-002
 6.5001569E+002, 1.0372325E+003, 5.8572014E+002, 4.7585451E+002, 3.1548493E+002, 2.7817436E-002
 6.5502734E+002, 1.1432856E+003, 6.2356956E+002, 5.4728976E+002, 3.2156185E+002, 2.9662853E-002
 6.6000391E+002, 1.1552040E+003, 6.2595154E+002, 5.2431114E+002, 3.4567922E+002, 3.1922286E-002
 6.6500793E+002, 1.1086949E+003, 5.8841109E+002, 5.1488317E+002, 3.4793211E+002, 3.0825458E-002
 6.7002875E+002, 1.0108921E+003, 5.6199725E+002, 4.5329570E+002, 3.3584258E+002, 2.7544148E-002
 6.7502136E+002, 8.6590298E+002, 4.7525804E+002, 3.8777986E+002, 3.1620884E+002, 2.6649939E-002
 6.8002655E+002, 1.0504424E+003, 5.5647168E+002, 5.0972048E+002, 3.2992421E+002, 2.8693895E-002
 6.8503168E+002, 1.2004571E+003, 7.0439993E+002, 4.7933995E+002, 3.5061100E+002, 3.0716954E-002
 6.9000232E+002, 1.0787315E+003, 6.8356248E+002, 3.6111932E+002, 3.4972901E+002, 3.0876988E-002
 6.9500366E+002, 1.0041220E+003, 5.1648013E+002, 5.4592226E+002, 3.1945455E+002, 2.9913428E-002
 7.0000873E+002, 1.0083931E+003, 5.6021132E+002, 4.1547442E+002, 3.4212144E+002, 2.9063104E-002
 7.0502618E+002, 8.5139558E+002, 4.7586472E+002, 3.3569009E+002, 3.2171893E+002, 2.8437278E-002
 7.1000952E+002, 1.0702980E+003, 5.5468067E+002, 5.5737841E+002, 3.1373358E+002, 2.7967440E-002
 7.1502698E+002, 9.4895935E+002, 5.4076744E+002, 4.1871781E+002, 3.2169913E+002, 2.7528798E-002
 7.2001031E+002, 1.0657421E+003, 5.9109126E+002, 4.8589774E+002, 3.3318558E+002, 2.7901920E-002
 7.2502777E+002, 1.0049001E+003, 5.2653047E+002, 4.9430132E+002, 3.2194857E+002, 2.9690155E-002
 7.3001111E+002, 1.2076451E+003, 6.5755470E+002, 5.7305968E+002, 3.4645207E+002, 3.1856205E-002
 7.3502856E+002, 1.1238213E+003, 6.5123816E+002, 4.6820724E+002, 3.5033891E+002, 3.3131913E-002
 7.4001190E+002, 8.1392427E+002, 4.3005119E+002, 3.6278239E+002, 3.0620669E+002, 3.3209390E-002
 7.4502936E+002, 7.7640223E+002, 3.6894942E+002, 4.0913915E+002, 2.7918942E+002, 3.3055084E-002
 7.5001270E+002, 9.1505418E+002, 4.6529228E+002, 4.4452145E+002, 2.8809377E+002, 3.2565043E-002
 7.5503015E+002, 1.0053070E+003, 5.3841850E+002, 4.6997201E+002, 3.0660172E+002, 3.1905161E-002
 7.6001349E+002, 1.1833460E+003, 6.3649628E+002, 5.6476207E+002, 3.2127546E+002, 3.2230270E-002
 7.6503094E+002, 1.1959413E+003, 6.8593995E+002, 5.0285656E+002, 3.4626943E+002, 3.2767143E-002
 7.7001428E+002, 1.2538479E+003, 7.1720837E+002, 5.2203260E+002, 3.5266951E+002, 3.3390604E-002
 7.7501276E+002, 1.1688571E+003, 6.5953838E+002, 4.7800171E+002, 3.5137262E+002, 3.4978126E-002
 7.8003003E+002, 9.6751532E+002, 5.2514325E+002, 4.3249555E+002, 3.2238694E+002, 3.5619708E-002
 7.8501855E+002, 9.4064558E+002, 4.8316081E+002, 4.5679627E+002, 3.0699346E+002, 3.4890232E-002
 7.9000708E+002, 9.7887833E+002, 5.2199962E+002, 4.5561770E+002, 3.0255831E+002, 3.4469995E-002
 7.9503070E+002, 1.0489576E+003, 5.6944269E+002, 4.5991570E+002, 3.0409347E+002, 3.4411778E-002
 8.0002899E+002, 1.0558890E+003, 5.4709282E+002, 5.0222752E+002, 3.1518304E+002, 3.5472414E-002
 8.0501666E+002, 1.2034656E+003, 6.4977612E+002, 5.2729134E+002, 3.3639746E+002, 3.6435675E-002
 8.1000439E+002, 1.1992383E+003, 6.8757464E+002, 4.9855217E+002, 3.4251844E+002, 3.4888097E-002
 8.1502631E+002, 1.3282699E+003, 7.3699218E+002, 5.8701446E+002, 3.4779629E+002, 3.3277909E-002
 8.2001404E+002, 1.1615983E+003, 6.2974179E+002, 5.3630473E+002, 3.4386603E+002, 3.4469214E-002
 8.2500171E+002, 1.0345062E+003, 5.4738851E+002, 4.7891938E+002, 3.2544465E+002, 3.7223958E-002
 8.3002362E+002, 1.0152028E+003, 5.2116075E+002, 4.6755123E+002, 3.1777706E+002, 3.9447819E-002
 8.3501135E+002, 1.0090793E+003, 5.2576554E+002, 4.7210887E+002, 3.0636244E+002, 3.9785213E-002
 8.4003320E+002, 1.1900392E+003, 6.1630726E+002, 5.9059747E+002, 3.2913284E+002, 3.8961778E-002
 8.4502094E+002, 1.2237965E+003, 6.5114224E+002, 5.6713203E+002, 3.4342276E+002, 3.8483728E-002
 8.5000867E+002, 1.4098903E+003, 7.4066625E+002, 6.6711759E+002, 3.5607823E+002, 3.8037141E-002
 8.5502698E+002, 1.5495187E+003, 8.9270269E+002, 6.3005135E+002, 3.8941248E+002, 3.7115472E-002
 8.6000769E+002, 1.3484495E+003, 7.7944224E+002, 5.6607880E+002, 3.7812004E+002, 3.6341524E-002
 8.6501910E+002, 1.2471199E+003, 6.7183888E+002, 5.2418938E+002, 3.5939495E+002, 3.6306543E-002
 8.7003052E+002, 1.0423253E+003, 5.8865036E+002, 4.1695886E+002, 3.5148679E+002, 3.6788939E-002
 8.7501123E+002, 9.6469034E+002, 4.6122869E+002, 5.0666411E+002, 3.1949576E+002, 3.7346822E-002
 8.8002264E+002, 9.5752467E+002, 5.0367442E+002, 4.3055461E+002, 3.1572725E+002, 3.8142141E-002
 8.8500330E+002, 1.0069019E+003, 5.0824556E+002, 4.9474582E+002, 3.0559472E+002, 3.9957833E-002
 8.9001477E+002, 1.1628664E+003, 6.0699530E+002, 5.4704756E+002, 3.1428786E+002, 4.1344832E-002
 8.9501697E+002, 1.1325256E+003, 6.0829417E+002, 4.9182538E+002, 3.2071548E+002, 3.9793288E-002
 9.0002222E+002, 1.2055514E+003, 6.3103034E+002, 5.6757258E+002, 3.1835891E+002, 3.7923103E-002
 9.0502753E+002, 1.3163022E+003, 7.0425016E+002, 5.9752296E+002, 3.3672904E+002, 3.8427906E-002
 9.1003278E+002, 1.5731824E+003, 8.6790117E+002, 7.2835066E+002, 3.7581758E+002, 3.8396850E-002
 9.1500421E+002, 1.3608828E+003, 7.7779299E+002, 5.3805088E+002, 3.7462564E+002, 3.6960839E-002
 9.2001544E+002, 1.3755713E+003, 7.3174956E+002, 6.4117009E+002, 3.6359905E+002, 3.6679383E-002
 9.2502814E+002, 1.1114594E+003, 6.1659838E+002, 4.5281667E+002, 3.4031265E+002, 3.6789963E-002
 9.3001080E+002, 1.1812259E+003, 5.8802443E+002, 6.2968983E+002, 3.2404386E+002, 3.5866214E-002
 9.3502350E+002, 1.1038936E+003, 6.1037325E+002, 4.7937656E+002, 3.2390134E+002, 3.5685344E-002
 9.4000616E+002, 1.1300047E+003, 5.7896556E+002, 5.5954963E+002, 3.0551969E+002, 3.7015704E-002
 9.4501886E+002, 1.2571713E+003, 6.6297019E+002, 6.1133343E+002, 3.2134807E+002, 3.8761972E-002
 9.5000153E+002, 1.4079815E+003, 7.4906910E+002, 6.7208810E+002, 3.4810830E+002, 4.0217781E-002
 9.5501422E+002, 1.3536092E+003, 7.2520814E+002, 6.1246340E+002, 3.4883409E+002, 4.0303574E-002
 9.6002692E+002, 1.3126397E+003, 7.0837024E+002, 6.0284090E+002, 3.4846439E+002, 3.9013543E-002
 9.6500958E+002, 1.2007329E+003, 6.4307519E+002, 5.3438115E+002, 3.4070181E+002, 3.8002481E-002
 9.7002228E+002, 1.1584681E+003, 5.9642406E+002, 5.3923505E+002, 3.2146697E+002, 3.8065547E-002
 9.7500494E+002, 1.2445156E+003, 6.5489858E+002, 5.7453189E+002, 3.2524962E+002, 3.8542136E-002
 9.8001764E+002, 1.2598715E+003, 6.5855787E+002, 5.9001772E+002, 3.2384404E+002, 3.8193798E-002
 9.8500031E+002, 1.2468945E+003, 6.6431524E+002, 5.7909148E+002, 3.2503883E+002, 3.7786604E-002
 9.9001300E+002, 1.2113083E+003, 6.5191342E+002, 5.5039416E+002, 3.1975593E+002, 3.8499178E-002
 9.9502570E+002, 1.2483008E+003, 6.7087320E+002, 5.6269957E+002, 3.1700692E+002, 3.8751126E-002
 1.0000084E+003, 1.2450373E+003, 6.5777178E+002, 5.7913971E+002, 3.1830816E+002, 3.8318654E-002
 1.0050211E+003, 1.3386669E+003, 7.2413756E+002, 6.0773356E+002, 3.3546122E+002, 3.9677335E-002
 1.0100037E+003, 1.1947873E+003, 6.6338696E+002, 4.8740695E+002, 3.2757965E+002, 4.2226994E-002
 1.0150164E+003, 1.3422347E+003, 6.7443668E+002, 6.7249479E+002, 3.2432707E+002, 4.2476797E-002
 1.0200291E+003, 1.2147264E+003, 6.7071699E+002, 5.1419652E+002, 3.2545022E+002, 3.8816856E-002
 1.0250118E+003, 1.3321231E+003, 7.1315839E+002, 6.3393512E+002, 3.2715381E+002, 3.4672279E-002
 1.0300244E+003, 1.2672239E+003, 6.9551376E+002, 5.8074195E+002, 3.2981946E+002, 3.4300957E-002
 1.0350072E+003, 1.3012429E+003, 6.9839938E+002, 6.1526103E+002, 3.3451940E+002, 3.6762261E-002
 1.0400198E+003, 1.3196879E+003, 7.2288895E+002, 5.7734949E+002, 3.3741569E+002, 3.9436763E-002
 1.0450026E+003, 1.2739740E+003, 6.7257155E+002, 5.8650124E+002, 3.2474290E+002, 4.0125091E-002
 1.0500151E+003, 1.2448123E+003, 6.8077515E+002, 5.4558489E+002, 3.2751490E+002, 3.8035557E-002
 1.0550278E+003, 1.1800868E+003, 6.4925836E+002, 5.1156536E+002, 3.2341908E+002, 3.7440811E-002
 1.0600105E+003, 1.1487827E+003, 6.0909735E+002, 5.1282304E+002, 3.1920135E+002, 4.0375268E-002
 1.0650232E+003, 1.1873226E+003, 6.0934224E+002, 5.5352050E+002, 3.1309938E+002, 4.1453143E-002
 1.0700059E+003, 1.2686681E+003, 6.7306166E+002, 5.9031430E+002, 3.2219911E+002, 3.9668758E-002
 1.0750186E+003, 1.2240041E+003, 6.5408252E+002, 5.7055850E+002, 3.1891690E+002, 3.8851201E-002
 1.0800012E+003, 1.2008371E+003, 6.4742750E+002, 5.3805744E+002, 3.1615604E+002, 3.7859086E-002
 1.0850139E+003, 1.3086050E+003, 7.0888739E+002, 5.9099824E+002, 3.2618937E+002, 3.6948114E-002
 1.0900266E+003, 1.1781259E+003, 6.4520635E+002, 4.7687760E+002, 3.2501662E+002, 3.9961021E-002
 1.0950093E+003, 1.2079772E+003, 6.1338740E+002, 5.8940840E+002, 3.1189040E+002, 4.3874543E-002
 1.1000220E+003, 1.1672316E+003, 6.1069041E+002, 5.1077357E+002, 3.1576033E+002, 4.2447612E-002
 1.1050046E+003, 1.2653568E+003, 6.6057288E+002, 6.2039306E+002, 3.1913169E+002, 3.7657760E-002
 1.1100173E+003, 1.3193983E+003, 7.1366964E+002, 5.6381335E+002, 3.3056972E+002, 3.4044451E-002
 1.1150000E+003, 1.1911856E+003, 6.4609745E+002, 5.3153815E+002, 3.1236326E+002, 3.2429673E-002
 1.1200127E+003, 1.1950918E+003, 6.5509604E+002, 5.6076524E+002, 3.1417182E+002, 3.2970705E-002
 1.1250254E+003, 1.1611333E+003, 6.1084314E+002, 5.6658763E+002, 3.0498298E+002, 3.4629831E-002
 1.1300081E+003, 1.2270073E+003, 6.4261590E+002, 5.9648646E+002, 3.0974199E+002, 3.6890251E-002
 1.1350208E+003, 1.3303384E+003, 7.0632449E+002, 6.0335334E+002, 3.2129169E+002, 3.8979563E-002
 1.1400034E+003, 1.3656946E+003, 7.2546428E+002, 6.4464186E+002, 3.2289717E+002, 3.8406964E-002
 1.1450161E+003, 1.2794541E+003, 6.9669323E+002, 5.6738880E+002, 3.2321879E+002, 3.6401847E-002
