s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1503568E+002, 4.8810504E+002,-1.4831444E+002,-3.5633237E+002, 2.6338330E+001,-7.2173194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7296852E+000, 9.0748315E+000, 1.3254444E-002
 1.2003365E+002, 5.1525479E+002,-1.5949255E+002,-3.6473737E+002, 2.6484164E+001,-7.1149215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3797648E+001, 1.6797548E+001, 1.3860686E-002
 1.2504025E+002, 6.0357110E+002,-1.8736298E+002,-4.2267336E+002, 2.7829745E+001,-7.3223158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7607838E+001, 2.0632270E+001, 1.4041487E-002
 1.3002670E+002, 5.0045965E+002,-1.5542836E+002,-3.6247149E+002, 2.6797901E+001,-7.1965888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5212823E+000, 8.6380383E+000, 1.4104071E-002
 1.3505705E+002, 6.2559494E+002,-1.9771012E+002,-4.4090119E+002, 3.1733164E+001,-7.3658022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5002263E+001, 1.7980214E+001, 1.4323765E-002
 1.4005386E+002, 5.9133195E+002,-1.8731179E+002,-4.1910531E+002, 3.3789977E+001,-7.2458351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7476714E+001, 1.7980253E+001, 1.4357615E-002
 1.4505730E+002, 5.9654492E+002,-1.9065962E+002,-4.1763736E+002, 3.0793662E+001,-6.9113948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7466493E+001, 1.8350462E+001, 1.3989228E-002
 1.5006114E+002, 5.5242202E+002,-1.7724693E+002,-3.9016374E+002, 3.0367894E+001,-6.8437581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4320713E+001, 1.4694862E+001, 1.3729410E-002
 1.5500014E+002, 6.2569077E+002,-2.0322858E+002,-4.2758290E+002, 3.1298087E+001,-7.0038707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1282070E+001, 2.5476988E+001, 1.3788285E-002
 1.6004143E+002, 5.2940996E+002,-1.7132804E+002,-3.8009946E+002, 3.1233670E+001,-7.0508421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2900630E+001, 8.5110468E+000, 1.3733634E-002
 1.6505269E+002, 5.0159045E+002,-1.6231045E+002,-3.5270601E+002, 2.9226697E+001,-6.3846040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526325E+001, 1.5162222E+001, 1.3518147E-002
 1.7003598E+002, 6.7178804E+002,-2.2106273E+002,-4.4119980E+002, 2.8978383E+001,-6.3927474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7567506E+001, 3.7864620E+001, 1.3434405E-002
 1.7501750E+002, 5.4471749E+002,-1.7794662E+002,-3.7389676E+002, 2.6389202E+001,-6.6172557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9561000E+001, 1.8601594E+001, 1.3611275E-002
 1.8007637E+002, 5.4750553E+002,-1.7722818E+002,-3.7546382E+002, 2.4555133E+001,-6.7048899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0577110E+001, 1.8698174E+001, 1.3872621E-002
 1.8504533E+002, 5.2986441E+002,-1.7138845E+002,-3.5738248E+002, 2.0305090E+001,-6.5910201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8465440E+001, 2.0739474E+001, 1.3911128E-002
 1.9002980E+002, 5.4270991E+002,-1.7629009E+002,-3.6253237E+002, 2.1188946E+001,-6.5803521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1347298E+001, 2.4418365E+001, 1.3618097E-002
 1.9503868E+002, 5.4670605E+002,-1.7023351E+002,-3.7237391E+002, 1.9328250E+001,-6.3248936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2347848E+001, 2.2794400E+001, 1.3358515E-002
 2.0005223E+002, 5.5695875E+002,-1.7581635E+002,-3.6850301E+002, 1.4823957E+001,-6.4489522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5690622E+001, 2.6818453E+001, 1.3501735E-002
 2.0503857E+002, 5.4575346E+002,-1.7572308E+002,-3.5878363E+002, 1.0187365E+001,-6.4833345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2779644E+001, 2.0785778E+001, 1.3710516E-002
 2.1002921E+002, 4.9487476E+002,-1.6452513E+002,-3.1989294E+002, 6.6328269E+000,-6.1630595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5172805E+001, 1.6473216E+001, 1.3702877E-002
 2.1503583E+002, 4.0978436E+002,-1.4143376E+002,-2.5910773E+002, 8.2213615E+000,-5.8846002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3914491E+001, 1.6875777E+001, 1.3724529E-002
 2.2005580E+002, 5.0127100E+002,-1.6837545E+002,-3.1366975E+002, 8.6285207E+000,-6.1395719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3677966E+001, 2.7240360E+001, 1.4394372E-002
 2.2508505E+002, 5.1902459E+002,-1.6922499E+002,-3.3415132E+002, 7.3992732E+000,-6.1955751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3114956E+001, 2.2427994E+001, 1.5558287E-002
 2.3001923E+002, 4.7700350E+002,-1.5646175E+002,-3.0813523E+002, 8.7388576E+000,-6.1266696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9596459E+001, 2.0532713E+001, 1.6047475E-002
 2.3501559E+002, 4.8425367E+002,-1.6938208E+002,-2.9889728E+002, 7.0736049E+000,-5.7103708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2993845E+001, 2.2476880E+001, 1.5384836E-002
 2.4000026E+002, 4.9627989E+002,-1.9064893E+002,-2.8606890E+002, 7.1933934E+000,-5.6151640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5807674E+001, 2.6193937E+001, 1.4242863E-002
 2.4508345E+002, 5.9841420E+002,-2.3049891E+002,-3.4289909E+002, 6.8320456E+000,-5.7975237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0850556E+001, 3.1268492E+001, 1.3508847E-002
 2.5001753E+002, 5.9251005E+002,-2.2977104E+002,-3.3443380E+002, 5.3369000E+000,-5.6408339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6723951E+001, 3.3078028E+001, 1.3434320E-002
 2.5506474E+002, 6.2646405E+002,-2.3174759E+002,-3.6461696E+002, 6.7985935E+000,-6.7182319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9384235E+001, 3.6226273E+001, 1.3565066E-002
 2.6001068E+002, 5.6528558E+002,-2.2483181E+002,-3.2043833E+002, 5.4504752E+000,-6.8572705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2507511E+001, 2.4780193E+001, 1.3451629E-002
 2.6501096E+002, 6.1242104E+002,-2.4885738E+002,-3.4430011E+002, 3.3229038E+000,-6.9909484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4243695E+001, 2.1887362E+001, 1.3072534E-002
 2.7002222E+002, 5.5380279E+002,-2.3642593E+002,-3.0487118E+002, 8.6774193E+000,-6.6190945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9880151E+001, 2.0521190E+001, 1.2756408E-002
 2.7504147E+002, 5.1383215E+002,-2.1390442E+002,-2.8679137E+002, 5.6454244E+000,-5.9403131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8400261E+001, 1.8187750E+001, 1.2809604E-002
 2.8004218E+002, 5.7673124E+002,-2.4006363E+002,-3.1214744E+002, 8.9385657E+000,-5.7066895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1978374E+001, 3.2888066E+001, 1.3164101E-002
 2.8504822E+002, 5.1319425E+002,-2.2252552E+002,-2.8778760E+002, 1.1208066E+001,-6.6976030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6072177E+001, 1.3419432E+001, 1.3463768E-002
 2.9000986E+002, 4.7807838E+002,-2.1099145E+002,-2.6036985E+002, 1.0176312E+001,-5.6256000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5126248E+001, 1.6330832E+001, 1.3492014E-002
 2.9500693E+002, 4.6255888E+002,-2.1056945E+002,-2.4771138E+002, 1.1913051E+001,-5.5022871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5657879E+001, 1.5640866E+001, 1.3340467E-002
 3.0004282E+002, 5.0992092E+002,-2.3100740E+002,-2.7063282E+002, 1.2186693E+001,-5.5044697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8929912E+001, 1.9916952E+001, 1.3245771E-002
 3.0500754E+002, 5.4860328E+002,-2.5047455E+002,-2.8547716E+002, 1.2206779E+001,-5.7842304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3627806E+001, 2.4279922E+001, 1.3300863E-002
 3.1001706E+002, 6.1286272E+002,-2.7953565E+002,-3.1165057E+002, 1.2530340E+001,-5.8501446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9115489E+001, 3.3621825E+001, 1.3816466E-002
 3.1501962E+002, 5.2057284E+002,-2.3931143E+002,-2.7766944E+002, 1.0786712E+001,-6.1540673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8165410E+001, 1.3763270E+001, 1.5090507E-002
 3.2003134E+002, 5.6399583E+002,-2.5592642E+002,-2.8689400E+002, 1.0728861E+001,-6.3495070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5539289E+001, 3.1269316E+001, 1.6795563E-002
 3.2508191E+002, 6.1695488E+002,-2.8229806E+002,-3.1172590E+002, 9.7360880E+000,-6.8516610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0446146E+001, 3.1981850E+001, 1.8315368E-002
 3.3002829E+002, 7.1145201E+002,-3.1082429E+002,-3.6299835E+002, 9.0464001E+000,-6.8226478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1163485E+001, 4.5993499E+001, 1.9125769E-002
 3.3504431E+002, 6.3855639E+002,-2.9246827E+002,-3.1531187E+002, 7.2386504E+000,-6.9385122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1221865E+001, 3.7321048E+001, 1.9511247E-002
 3.4001303E+002, 5.8402120E+002,-2.6900844E+002,-2.9508386E+002, 7.8718134E+000,-6.8963158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9842883E+001, 2.7111074E+001, 2.0394355E-002
 3.4501608E+002, 6.5222448E+002,-2.9864675E+002,-3.1770972E+002, 7.2441977E+000,-6.7493832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7274743E+001, 4.2437274E+001, 2.1945371E-002
 3.5002441E+002, 6.9946512E+002,-3.2267247E+002,-3.3466360E+002, 7.1442403E+000,-6.9050203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7119149E+001, 4.8582795E+001, 2.3146047E-002
 3.5509317E+002, 7.3406704E+002,-3.3741217E+002,-3.5415710E+002, 4.7717829E+000,-6.9079622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5362886E+001, 4.6578747E+001, 2.3403355E-002
 3.6003439E+002, 8.5577199E+002,-3.8523318E+002,-4.0884848E+002, 7.6300323E+000,-6.3465035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0708783E+001, 6.8685712E+001, 2.3008976E-002
 3.6503824E+002, 9.0862992E+002,-4.2803596E+002,-4.3007598E+002, 7.1287429E+000,-6.1444773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0623271E+001, 5.7032278E+001, 2.2469310E-002
 3.7008878E+002, 8.6103535E+002,-4.3731020E+002,-3.7670342E+002, 5.0440329E+000,-5.9860708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3248542E+001, 5.1467161E+001, 2.2118117E-002
 3.7507941E+002, 7.2219881E+002,-3.9592099E+002,-2.9413790E+002, 3.5938203E+000,-6.1341082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0923255E+001, 3.5120336E+001, 2.2960531E-002
 3.8007004E+002, 6.9274021E+002,-3.6338467E+002,-2.8838958E+002, 5.8917098E+000,-6.5559134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2127227E+001, 4.6202077E+001, 2.5359713E-002
 3.8508405E+002, 7.2588143E+002,-3.8218333E+002,-3.0569149E+002, 8.3964885E+000,-7.5069245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6038815E+001, 4.5652408E+001, 2.6589332E-002
 3.9004800E+002, 8.3524953E+002,-4.2000132E+002,-3.5850912E+002, 7.9591525E+000,-7.7733626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6332797E+001, 6.3920907E+001, 2.5193074E-002
 3.9504535E+002, 1.0417971E+003,-5.3604345E+002,-4.3362522E+002, 3.8850049E+000,-8.3610946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2814185E+001, 7.5177358E+001, 2.3550027E-002
 4.0001132E+002, 9.7394988E+002,-5.3459974E+002,-3.7955459E+002, 3.2791753E+000,-8.1802287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3981413E+001, 6.2256701E+001, 2.3434433E-002
 4.0500943E+002, 9.3745493E+002,-5.2952984E+002,-3.4700346E+002, 1.5403918E+000,-8.1737124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1870578E+001, 6.1644640E+001, 2.4267395E-002
 4.1004828E+002, 8.8791596E+002,-5.1252948E+002,-3.2245512E+002, 2.9857579E+000,-9.2185318E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5997200E+001, 5.4995261E+001, 2.5095610E-002
 4.1500314E+002, 8.4513746E+002,-4.9132740E+002,-3.0469612E+002, 4.2241736E+000,-9.8896007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2909314E+001, 5.2349149E+001, 2.5784421E-002
 4.2004199E+002, 7.5535978E+002,-4.5295397E+002,-2.6919388E+002, 7.3616112E+000,-1.0198725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1161449E+001, 3.9553662E+001, 2.5917498E-002
 4.2508084E+002, 7.6509857E+002,-4.4565395E+002,-2.8716913E+002, 8.9848450E+000,-1.0229354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7989442E+001, 4.0237393E+001, 2.5327294E-002
 4.3005585E+002, 8.1515569E+002,-4.6488919E+002,-3.2081934E+002, 8.4153054E+000,-1.0427954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5735057E+001, 3.6819666E+001, 2.4817880E-002
 4.3500073E+002, 8.7652688E+002,-4.8608446E+002,-3.5681852E+002, 7.3626953E+000,-1.0704094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9617624E+001, 3.9916187E+001, 2.4423689E-002
 4.4002097E+002, 9.2412755E+002,-5.2328088E+002,-3.6631967E+002, 6.5001583E+000,-9.7957017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9350357E+001, 4.0047597E+001, 2.4417876E-002
 4.4504306E+002, 9.7983851E+002,-5.3233710E+002,-4.0100352E+002, 3.1493540E+000,-9.5621130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7646827E+001, 4.8691021E+001, 2.5213525E-002
 4.5006821E+002, 9.4107179E+002,-5.1853046E+002,-3.9247798E+002, 1.0879828E+000,-9.5169459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0170533E+001, 3.0199639E+001, 2.6417606E-002
 4.5505121E+002, 7.3210856E+002,-4.1574414E+002,-3.0867274E+002, 4.8419178E+000,-8.8179677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9280343E+001, 1.1651795E+001, 2.7198173E-002
 4.6001590E+002, 6.9039994E+002,-3.8298203E+002,-3.1262506E+002, 1.1360622E+001,-9.1068792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0724105E+000, 5.2427848E+000, 2.7138141E-002
 4.6506400E+002, 7.6526023E+002,-3.8844888E+002,-3.6432286E+002, 1.3235823E+001,-1.0853612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6226444E+001, 2.4638963E+001, 2.6452601E-002
 4.7004599E+002, 8.6463954E+002,-4.2683792E+002,-4.2447409E+002, 1.3564937E+001,-1.0355404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3382569E+001, 2.5856935E+001, 2.5459653E-002
 4.7502652E+002, 9.3332285E+002,-4.7289423E+002,-4.3607439E+002, 1.0630418E+001,-9.5392756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4458193E+001, 3.4030723E+001, 2.5073282E-002
 4.8000208E+002, 9.0629794E+002,-4.8582831E+002,-3.9503196E+002, 7.9401234E+000,-8.9627351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3023992E+001, 3.2481526E+001, 2.4911021E-002
 4.8506265E+002, 8.1481489E+002,-4.6682865E+002,-3.3374423E+002, 6.9046139E+000,-8.0342361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4203533E+001, 2.0343201E+001, 2.4193141E-002
 4.9003088E+002, 7.6316696E+002,-4.2863223E+002,-3.2903675E+002, 1.0303118E+001,-8.2901787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4461027E+001, 1.4972081E+001, 2.3700851E-002
 4.9504794E+002, 8.1016317E+002,-4.3059623E+002,-3.7628129E+002, 1.2590722E+001,-9.4616155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6562587E+001, 1.4930202E+001, 2.4155462E-002
 5.0002292E+002, 9.1249025E+002,-4.6090756E+002,-4.3606915E+002, 1.4409441E+001,-1.0832573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7767274E+001, 2.8839721E+001, 2.4834385E-002
 5.0501764E+002, 1.0130903E+003,-5.1895913E+002,-4.6855306E+002, 1.2687188E+001,-1.0370780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6756228E+001, 3.7228207E+001, 2.5342890E-002
 5.1005096E+002, 1.0993473E+003,-5.7473050E+002,-4.9182305E+002, 7.5108891E+000,-9.6666006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8593731E+001, 3.9338011E+001, 2.5469758E-002
 5.1504449E+002, 1.0569293E+003,-5.6904562E+002,-4.6520207E+002, 7.6146837E+000,-8.7275385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0468146E+001, 2.9423538E+001, 2.4675168E-002
 5.2002032E+002, 1.0629750E+003,-5.5243253E+002,-4.9023718E+002, 9.3999927E+000,-8.5330780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7860605E+001, 2.8852023E+001, 2.3737490E-002
 5.2502478E+002, 1.0375147E+003,-5.4580246E+002,-4.7345602E+002, 8.1464898E+000,-8.9044471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6292271E+001, 2.5512296E+001, 2.4017667E-002
 5.3006720E+002, 9.2156832E+002,-5.2422932E+002,-3.6887272E+002, 7.8336158E+000,-9.8377120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3544004E+001, 3.5316119E+001, 2.6212183E-002
 5.3502704E+002, 9.1819378E+002,-5.1541781E+002,-3.6824698E+002, 9.2311333E+000,-1.0526420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4090114E+001, 4.2707484E+001, 2.8781165E-002
 5.4006799E+002, 8.7181421E+002,-4.9958684E+002,-3.5239497E+002, 1.1007181E+001,-1.0251374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0979563E+001, 2.9814451E+001, 2.9098958E-002
 5.4506104E+002, 8.3228271E+002,-4.4647739E+002,-3.7662503E+002, 1.3923612E+001,-1.0164573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5207524E+001, 2.2087435E+001, 2.7246034E-002
 5.5003345E+002, 8.2550751E+002,-4.3141782E+002,-3.9578694E+002, 1.5299340E+001,-9.7418807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4853852E+001, 1.2627905E+001, 2.4988269E-002
 5.5501129E+002, 8.0358193E+002,-4.2204969E+002,-3.9112757E+002, 1.4989867E+001,-9.2892366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9000516E+000, 4.4656164E+000, 2.3161652E-002
 5.6002808E+002, 7.9805472E+002,-4.3063580E+002,-3.7707772E+002, 1.4732262E+001,-9.0430507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9181635E+000, 4.1691518E+000, 2.2344078E-002
 5.6500159E+002, 7.7256128E+002,-4.2656922E+002,-3.6183489E+002, 1.7074870E+001,-9.1581988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5623589E+000, 3.1622050E-001, 2.2837124E-002
