s,kW,kW,kW,kW,kg/s
 9.5032089E+001, 4.7611490E+002, 1.4813640E+002, 3.4516853E+002, 1.1450599E+002, 1.3724912E-002
 1.0001676E+002, 4.6597965E+002, 1.4187286E+002, 3.3739991E+002, 1.1061226E+002, 1.4043685E-002
 1.0502966E+002, 4.8829701E+002, 1.4456090E+002, 3.5177518E+002, 1.1192662E+002, 1.4408464E-002
 1.1002108E+002, 4.9311052E+002, 1.4718176E+002, 3.5280556E+002, 1.1327327E+002, 1.5081146E-002
 1.1501634E+002, 4.8820247E+002, 1.4402148E+002, 3.4613567E+002, 1.1435532E+002, 1.5953627E-002
 1.2000364E+002, 4.9704719E+002, 1.4123752E+002, 3.5597210E+002, 1.1710809E+002, 1.6687380E-002
 1.2502486E+002, 5.7906880E+002, 1.5701554E+002, 4.1833602E+002, 1.2330608E+002, 1.6919504E-002
 1.3003752E+002, 6.0621626E+002, 1.6765813E+002, 4.3631125E+002, 1.2955566E+002, 1.6989662E-002
 1.3502203E+002, 5.7947236E+002, 1.6159688E+002, 4.1228686E+002, 1.2414681E+002, 1.7251949E-002
 1.4004626E+002, 5.5057322E+002, 1.5682228E+002, 3.8888846E+002, 1.2833398E+002, 1.7303437E-002
 1.4502843E+002, 5.6624452E+002, 1.5815615E+002, 3.9923247E+002, 1.2760220E+002, 1.6869538E-002
 1.5004082E+002, 5.5497799E+002, 1.5636062E+002, 3.8624617E+002, 1.3006467E+002, 1.6541692E-002
 1.5503857E+002, 5.5288099E+002, 1.6081956E+002, 3.7533600E+002, 1.3554797E+002, 1.6610929E-002
 1.6001678E+002, 5.4140567E+002, 1.6096097E+002, 3.6387389E+002, 1.3471487E+002, 1.6551872E-002
 1.6501093E+002, 5.4477983E+002, 1.6528123E+002, 3.6258483E+002, 1.3592252E+002, 1.6293914E-002
 1.7002495E+002, 5.4644222E+002, 1.7228601E+002, 3.5667662E+002, 1.4392570E+002, 1.6184721E-002
 1.7502141E+002, 5.5674827E+002, 1.7207297E+002, 3.6885857E+002, 1.3998915E+002, 1.6392475E-002
 1.8002191E+002, 5.1278884E+002, 1.7409478E+002, 3.2134429E+002, 1.4022926E+002, 1.6707642E-002
 1.8500137E+002, 5.4235895E+002, 1.8043632E+002, 3.4163004E+002, 1.5384094E+002, 1.6765722E-002
 1.9003218E+002, 5.4316443E+002, 1.9283533E+002, 3.3014025E+002, 1.5549274E+002, 1.6423812E-002
 1.9502826E+002, 5.4375673E+002, 1.9106537E+002, 3.3157252E+002, 1.5526336E+002, 1.6097209E-002
 2.0000325E+002, 5.4791451E+002, 1.9666716E+002, 3.2941685E+002, 1.6032840E+002, 1.6255333E-002
 2.0502913E+002, 5.5896666E+002, 2.0357618E+002, 3.3434652E+002, 1.6681037E+002, 1.6516476E-002
 2.1001607E+002, 5.2264453E+002, 1.9914727E+002, 3.0489826E+002, 1.6061085E+002, 1.6512424E-002
 2.1502385E+002, 5.5865654E+002, 2.1364009E+002, 3.2402712E+002, 1.6880421E+002, 1.6530432E-002
 2.2000742E+002, 5.1840973E+002, 2.0436344E+002, 2.9630407E+002, 1.7162879E+002, 1.7304272E-002
 2.2502000E+002, 5.7704320E+002, 2.2222802E+002, 3.3058663E+002, 1.7523244E+002, 1.8697552E-002
 2.3003746E+002, 5.9847910E+002, 2.3001997E+002, 3.4043625E+002, 1.8111146E+002, 1.9337327E-002
 2.3500426E+002, 6.3903961E+002, 2.4721071E+002, 3.6114573E+002, 1.8661888E+002, 1.8570275E-002
 2.4002173E+002, 5.7418363E+002, 2.3265094E+002, 3.2282239E+002, 1.9239630E+002, 1.7191983E-002
 2.4503920E+002, 5.6251214E+002, 2.3921809E+002, 3.0329668E+002, 1.8499953E+002, 1.6287216E-002
 2.5002524E+002, 5.8373663E+002, 2.5293827E+002, 3.1070038E+002, 1.9430768E+002, 1.6179651E-002
 2.5501801E+002, 5.1601316E+002, 2.3209250E+002, 2.7086367E+002, 1.9354579E+002, 1.6342500E-002
 2.6004611E+002, 5.3494958E+002, 2.3948362E+002, 2.8165317E+002, 1.9148692E+002, 1.6214515E-002
 2.6500302E+002, 5.1506698E+002, 2.2813657E+002, 2.7688203E+002, 1.8728856E+002, 1.5761621E-002
 2.7003381E+002, 4.7453805E+002, 2.2338628E+002, 2.4650936E+002, 1.8223379E+002, 1.5374562E-002
 2.7501089E+002, 4.4374965E+002, 2.0640370E+002, 2.3233109E+002, 1.7037060E+002, 1.5425830E-002
 2.8001044E+002, 4.0519269E+002, 1.9679660E+002, 2.0620860E+002, 1.6164862E+002, 1.5844952E-002
 2.8502460E+002, 4.8284629E+002, 2.1557040E+002, 2.5425998E+002, 1.6452610E+002, 1.6216997E-002
 2.9000986E+002, 5.0182405E+002, 2.1874582E+002, 2.6981340E+002, 1.7149874E+002, 1.6258392E-002
 2.9503558E+002, 5.1875653E+002, 2.2598543E+002, 2.7825693E+002, 1.7241514E+002, 1.6078211E-002
 3.0000229E+002, 5.6619670E+002, 2.3656302E+002, 3.1063970E+002, 1.7476876E+002, 1.5958975E-002
 3.0504297E+002, 5.6356782E+002, 2.3894769E+002, 3.0631864E+002, 1.8537358E+002, 1.6022504E-002
 3.1001041E+002, 4.9769700E+002, 2.3006728E+002, 2.5346983E+002, 1.8039870E+002, 1.6625450E-002
 3.1503387E+002, 5.1580709E+002, 2.3072968E+002, 2.6639393E+002, 1.7311804E+002, 1.8140787E-002
 3.2002960E+002, 5.5944318E+002, 2.4769721E+002, 2.8728007E+002, 1.8395304E+002, 2.0196180E-002
 3.2502466E+002, 5.5876462E+002, 2.4623883E+002, 2.8542839E+002, 1.8923676E+002, 2.2023007E-002
 3.3001968E+002, 5.8222313E+002, 2.5471174E+002, 2.9574647E+002, 1.9136659E+002, 2.3030255E-002
 3.3501376E+002, 5.8972617E+002, 2.5448007E+002, 2.9771214E+002, 1.9429470E+002, 2.3496555E-002
 3.4001129E+002, 6.1650621E+002, 2.6320541E+002, 3.0861586E+002, 1.9505112E+002, 2.4526167E-002
 3.4500476E+002, 6.9630209E+002, 2.8550283E+002, 3.5159167E+002, 2.0590429E+002, 2.6389371E-002
 3.5003879E+002, 6.9137584E+002, 2.9603225E+002, 3.3900859E+002, 2.1670402E+002, 2.7870660E-002
 3.5501135E+002, 6.8601219E+002, 3.0010108E+002, 3.2589526E+002, 2.1697384E+002, 2.8203942E-002
 3.6004413E+002, 7.7498368E+002, 3.4237787E+002, 3.6270319E+002, 2.3355785E+002, 2.7743677E-002
 3.6501038E+002, 7.7568627E+002, 3.3944328E+002, 3.6953898E+002, 2.4093961E+002, 2.7086444E-002
 3.7003485E+002, 7.4541559E+002, 3.5163688E+002, 3.3011670E+002, 2.5035309E+002, 2.6652811E-002
 3.7501562E+002, 6.6683594E+002, 3.3289639E+002, 2.7621374E+002, 2.4862162E+002, 2.7586355E-002
 3.8004007E+002, 7.6558309E+002, 3.5962590E+002, 3.3483981E+002, 2.4534843E+002, 3.0436536E-002
 3.8501874E+002, 1.0043146E+003, 4.3747630E+002, 4.6616431E+002, 2.7317836E+002, 3.2044928E-002
 3.9000513E+002, 9.6458309E+002, 4.5368385E+002, 4.1975374E+002, 3.0085128E+002, 3.0457300E-002
 3.9500150E+002, 8.4064060E+002, 4.4569978E+002, 3.1816281E+002, 3.0639891E+002, 2.8407352E-002
 4.0001373E+002, 9.1151612E+002, 4.7134740E+002, 3.6438267E+002, 3.0953625E+002, 2.8216138E-002
 4.0501050E+002, 9.3956549E+002, 4.7054031E+002, 3.9095325E+002, 3.2032217E+002, 2.9211141E-002
 4.1001041E+002, 9.6358274E+002, 4.8268932E+002, 4.0125935E+002, 3.1894746E+002, 3.0215275E-002
 4.1501031E+002, 9.9101756E+002, 5.1255697E+002, 3.9956517E+002, 3.4012243E+002, 3.1046143E-002
 4.2003003E+002, 1.0621044E+003, 5.4809136E+002, 4.3146310E+002, 3.5316808E+002, 3.1235525E-002
 4.2503436E+002, 9.3845506E+002, 5.1604181E+002, 3.5041420E+002, 3.4452154E+002, 3.0542673E-002
 4.3000775E+002, 8.2994031E+002, 4.8073863E+002, 2.8637230E+002, 3.4160355E+002, 2.9912436E-002
 4.3501993E+002, 8.1210087E+002, 4.6247626E+002, 3.0569872E+002, 3.3375160E+002, 2.9441235E-002
 4.4002292E+002, 8.6462153E+002, 4.6857873E+002, 3.3792847E+002, 3.3092454E+002, 2.9408997E-002
 4.4501666E+002, 8.9234151E+002, 4.7460582E+002, 3.5913021E+002, 3.2543485E+002, 3.0351693E-002
 4.5000128E+002, 9.4153998E+002, 5.0242730E+002, 3.7196328E+002, 3.2932747E+002, 3.1786531E-002
 4.5500327E+002, 9.8646710E+002, 5.4000723E+002, 3.6833743E+002, 3.4380124E+002, 3.2757946E-002
 4.6002780E+002, 9.5697923E+002, 5.3748111E+002, 3.4294738E+002, 3.4480218E+002, 3.2709633E-002
 4.6501978E+002, 9.6494958E+002, 5.4676847E+002, 3.3538018E+002, 3.5476185E+002, 3.1894497E-002
 4.7002298E+002, 9.1376706E+002, 5.2916251E+002, 3.1000484E+002, 3.4890101E+002, 3.0705021E-002
 4.7500620E+002, 8.6820777E+002, 5.1310106E+002, 2.9936568E+002, 3.4353773E+002, 3.0204153E-002
 4.8000934E+002, 8.3948993E+002, 4.8921461E+002, 2.9792928E+002, 3.3679303E+002, 3.0026509E-002
 4.8501617E+002, 8.4068781E+002, 4.7441816E+002, 3.1308161E+002, 3.2788627E+002, 2.9176985E-002
 4.9000998E+002, 9.2974890E+002, 5.2541897E+002, 3.4032485E+002, 3.3818427E+002, 2.8559962E-002
 4.9500491E+002, 8.6062010E+002, 5.0985708E+002, 3.0041503E+002, 3.3912307E+002, 2.9074425E-002
 5.0001434E+002, 7.3279418E+002, 4.4065930E+002, 2.5080171E+002, 3.2579158E+002, 2.9910821E-002
 5.0501828E+002, 7.7893301E+002, 4.3901047E+002, 2.8960406E+002, 3.2162851E+002, 3.0523769E-002
 5.1001675E+002, 8.1961190E+002, 4.6025596E+002, 3.1255980E+002, 3.2138238E+002, 3.0692195E-002
 5.1501385E+002, 8.2117899E+002, 4.6664168E+002, 3.0962583E+002, 3.2066409E+002, 2.9765918E-002
 5.2001038E+002, 8.0558971E+002, 4.7120547E+002, 2.9813156E+002, 3.2245646E+002, 2.8616391E-002
 5.2502759E+002, 7.8940391E+002, 4.6193477E+002, 2.9733024E+002, 3.1928150E+002, 2.8911227E-002
 5.3002502E+002, 8.4437542E+002, 4.6773881E+002, 3.3514969E+002, 3.1618143E+002, 3.1498291E-002
 5.3503101E+002, 8.7579236E+002, 4.8322107E+002, 3.4089792E+002, 3.1667124E+002, 3.4625769E-002
 5.4001532E+002, 9.1219554E+002, 5.1348590E+002, 3.4803459E+002, 3.2270501E+002, 3.5094598E-002
 5.4503656E+002, 8.6137086E+002, 4.9108367E+002, 3.2857979E+002, 3.1760048E+002, 3.2901607E-002
 5.5002087E+002, 8.0251173E+002, 4.4684631E+002, 3.2347596E+002, 3.1206449E+002, 3.0164262E-002
 5.5500049E+002, 8.1833424E+002, 4.3547590E+002, 3.5330525E+002, 3.0477097E+002, 2.7943531E-002
 5.6001599E+002, 8.6343650E+002, 4.6740031E+002, 3.6002943E+002, 3.0553469E+002, 2.6925684E-002
 5.6503149E+002, 8.3201665E+002, 4.5127078E+002, 3.5148748E+002, 2.9980137E+002, 2.7493189E-002
 5.7001105E+002, 7.7340529E+002, 4.2642483E+002, 3.2226078E+002, 2.9596460E+002, 2.8623702E-002
 5.7502222E+002, 7.3401328E+002, 3.9201937E+002, 3.2056150E+002, 2.8075357E+002, 2.9039234E-002
 5.8000140E+002, 8.1129543E+002, 4.3855255E+002, 3.5520968E+002, 2.8378814E+002, 2.8885760E-002
 5.8502832E+002, 9.2250569E+002, 4.8321041E+002, 4.2231006E+002, 2.9706959E+002, 2.8885826E-002
 5.9002173E+002, 9.4922948E+002, 4.9893458E+002, 4.3460043E+002, 2.9945807E+002, 2.9135738E-002
 5.9501440E+002, 1.0050421E+003, 5.2224070E+002, 4.7034051E+002, 3.0251178E+002, 2.9480480E-002
 6.0001379E+002, 1.0045223E+003, 5.2701687E+002, 4.5646967E+002, 3.1033274E+002, 2.9624612E-002
 6.0503033E+002, 9.6385162E+002, 5.1643039E+002, 4.2500042E+002, 3.0652567E+002, 2.9689490E-002
 6.1001324E+002, 9.3959070E+002, 5.0833819E+002, 4.1169163E+002, 3.0190481E+002, 2.9893455E-002
 6.1501294E+002, 9.6653954E+002, 5.1348377E+002, 4.2640713E+002, 3.0025651E+002, 3.0019517E-002
 6.2001599E+002, 9.4749720E+002, 5.1029115E+002, 4.1622247E+002, 2.9661733E+002, 3.0295849E-002
 6.2502600E+002, 9.2026913E+002, 4.9251824E+002, 4.1157592E+002, 2.9011803E+002, 3.1057890E-002
 6.3002271E+002, 9.3244567E+002, 4.9751548E+002, 4.1559607E+002, 2.9318469E+002, 3.1793638E-002
 6.3502295E+002, 8.7787764E+002, 4.5395017E+002, 3.9807763E+002, 2.7914867E+002, 3.1726396E-002
 6.4000555E+002, 8.7964142E+002, 4.6406581E+002, 3.7907689E+002, 2.8087315E+002, 3.0762686E-002
 6.4502118E+002, 9.0744659E+002, 4.8585720E+002, 3.9392143E+002, 2.8796081E+002, 2.9287849E-002
 6.5003253E+002, 9.7675790E+002, 5.1358618E+002, 4.3128074E+002, 2.9574564E+002, 2.8810978E-002
 6.5500696E+002, 1.0303557E+003, 5.3165055E+002, 4.6809033E+002, 2.9603934E+002, 3.0718056E-002
 6.6002032E+002, 1.0420790E+003, 5.5709468E+002, 4.5671860E+002, 3.0009979E+002, 3.3058873E-002
 6.6500153E+002, 1.0686484E+003, 5.7127354E+002, 4.6576670E+002, 3.0420388E+002, 3.1967212E-002
 6.7000018E+002, 1.0217972E+003, 5.5460548E+002, 4.4304526E+002, 3.0167178E+002, 2.8538554E-002
 6.7501184E+002, 1.0394883E+003, 5.4402544E+002, 4.7678464E+002, 3.0144538E+002, 2.7600954E-002
 6.8000287E+002, 1.0250367E+003, 5.5711667E+002, 4.5925196E+002, 3.0695836E+002, 2.9708122E-002
 6.8503046E+002, 9.5359702E+002, 5.1132248E+002, 4.2887724E+002, 2.9488010E+002, 3.1809386E-002
 6.9003363E+002, 1.0228568E+003, 5.2693299E+002, 4.6933702E+002, 2.9191572E+002, 3.1975041E-002
 6.9502356E+002, 1.0696151E+003, 5.6222711E+002, 4.9561351E+002, 3.0325311E+002, 3.0978075E-002
 7.0002008E+002, 1.0359256E+003, 5.3930526E+002, 4.8489692E+002, 2.9351786E+002, 3.0097350E-002
 7.0500085E+002, 1.1114322E+003, 5.8299805E+002, 5.0610679E+002, 3.0305755E+002, 2.9451582E-002
 7.1001001E+002, 1.0701296E+003, 5.7172245E+002, 4.8381333E+002, 3.0119378E+002, 2.8964500E-002
 7.1500507E+002, 1.0054633E+003, 5.4021336E+002, 4.4758956E+002, 2.9551345E+002, 2.8510833E-002
 7.2003015E+002, 9.7554748E+002, 5.2187598E+002, 4.4298373E+002, 2.9137720E+002, 2.8897420E-002
 7.2500116E+002, 9.3925991E+002, 4.9688018E+002, 4.3342417E+002, 2.8508118E+002, 3.0745191E-002
 7.3001709E+002, 9.3896975E+002, 4.9236173E+002, 4.2865706E+002, 2.8125858E+002, 3.2987937E-002
 7.3502368E+002, 9.6172121E+002, 5.0121037E+002, 4.4009700E+002, 2.7877007E+002, 3.4313117E-002
 7.4001135E+002, 1.0258972E+003, 5.3326101E+002, 4.6199205E+002, 2.8252605E+002, 3.4393371E-002
 7.4501935E+002, 9.8217960E+002, 5.0400974E+002, 4.5366910E+002, 2.7396812E+002, 3.4233306E-002
 7.5000592E+002, 1.0002434E+003, 5.0831335E+002, 4.5872509E+002, 2.7348232E+002, 3.3728231E-002
 7.5500922E+002, 1.0354039E+003, 5.4050812E+002, 4.6699074E+002, 2.8329204E+002, 3.3043347E-002
 7.6002026E+002, 9.4988618E+002, 5.1090485E+002, 4.0997499E+002, 2.8168640E+002, 3.3377518E-002
 7.6500934E+002, 9.6566894E+002, 4.9990065E+002, 4.2362261E+002, 2.7745215E+002, 3.3934841E-002
 7.7002692E+002, 1.0129174E+003, 5.2698145E+002, 4.5572928E+002, 2.8680906E+002, 3.4581016E-002
 7.7500885E+002, 9.5718306E+002, 4.9740801E+002, 4.3052272E+002, 2.7490579E+002, 3.6210671E-002
 7.8000616E+002, 9.5194564E+002, 4.8146054E+002, 4.2098476E+002, 2.7266334E+002, 3.6883254E-002
 7.8501099E+002, 9.4548861E+002, 4.8117272E+002, 4.2611639E+002, 2.7062943E+002, 3.6136561E-002
 7.9002533E+002, 9.6677724E+002, 5.0491339E+002, 4.1958740E+002, 2.7192985E+002, 3.5698645E-002
 7.9502173E+002, 9.8450737E+002, 5.1890594E+002, 4.2208986E+002, 2.7663320E+002, 3.5638501E-002
 8.0003040E+002, 8.9850354E+002, 4.7549992E+002, 3.8841000E+002, 2.6848391E+002, 3.6729042E-002
 8.0502332E+002, 9.1016024E+002, 4.8071950E+002, 3.8933979E+002, 2.6784511E+002, 3.7734509E-002
 8.1000635E+002, 9.5949453E+002, 4.8607736E+002, 4.2704573E+002, 2.6636270E+002, 3.6127254E-002
 8.1500256E+002, 1.0806327E+003, 5.4278075E+002, 4.9003152E+002, 2.7652187E+002, 3.4464378E-002
 8.2000739E+002, 1.1058290E+003, 5.8431188E+002, 4.8345640E+002, 2.8758385E+002, 3.5690898E-002
 8.2501483E+002, 9.5252568E+002, 5.0958268E+002, 4.0279485E+002, 2.7598546E+002, 3.8549076E-002
 8.3001892E+002, 9.7905160E+002, 5.0004135E+002, 4.2686288E+002, 2.6885430E+002, 4.0855170E-002
 8.3501959E+002, 1.0852220E+003, 5.5087767E+002, 4.7704318E+002, 2.7924670E+002, 4.1204075E-002
 8.4001178E+002, 1.0487850E+003, 5.6160427E+002, 4.4048318E+002, 2.8927255E+002, 4.0352437E-002
 8.4500928E+002, 1.0208876E+003, 5.4648879E+002, 4.1005409E+002, 2.8692071E+002, 3.9856275E-002
 8.5001935E+002, 1.0601906E+003, 5.3737139E+002, 4.5373494E+002, 2.8678226E+002, 3.9393615E-002
 8.5501978E+002, 1.0277376E+003, 5.3581516E+002, 4.3793432E+002, 2.8708084E+002, 3.8453585E-002
 8.6001434E+002, 9.8628249E+002, 5.2160750E+002, 4.2912350E+002, 2.8325154E+002, 3.7636872E-002
 8.6500153E+002, 1.0134789E+003, 5.2102213E+002, 4.4616326E+002, 2.7980465E+002, 3.7600718E-002
 8.7003198E+002, 1.0138152E+003, 5.2829580E+002, 4.3029996E+002, 2.7711223E+002, 3.8099174E-002
 8.7502966E+002, 9.5836204E+002, 5.1498980E+002, 4.0287825E+002, 2.7559445E+002, 3.8679533E-002
 8.8002087E+002, 9.1438481E+002, 4.6625046E+002, 4.0224556E+002, 2.6392520E+002, 3.9504517E-002
 8.8501703E+002, 9.2253311E+002, 4.7569977E+002, 3.9550916E+002, 2.6648827E+002, 4.1383401E-002
 8.9001611E+002, 9.0619232E+002, 4.6632568E+002, 3.9424698E+002, 2.6079584E+002, 4.2819002E-002
 8.9501306E+002, 9.6511411E+002, 5.0667779E+002, 4.0978722E+002, 2.6414912E+002, 4.1183247E-002
 9.0002478E+002, 1.0450152E+003, 5.4625863E+002, 4.4215976E+002, 2.7225004E+002, 3.9275130E-002
 9.0502142E+002, 1.0123079E+003, 5.3812978E+002, 4.0506684E+002, 2.7946165E+002, 3.9796510E-002
 9.1002069E+002, 8.8905312E+002, 4.7302997E+002, 3.6880155E+002, 2.6182910E+002, 3.9767159E-002
 9.1502643E+002, 9.3916038E+002, 4.7821111E+002, 4.0642030E+002, 2.6131937E+002, 3.8277832E-002
 9.2001721E+002, 9.7869464E+002, 4.9955532E+002, 4.1612107E+002, 2.6425313E+002, 3.7979753E-002
 9.2500989E+002, 9.1219676E+002, 4.6548826E+002, 3.9306025E+002, 2.5538280E+002, 3.8102385E-002
 9.3000934E+002, 8.4390129E+002, 4.3984846E+002, 3.6427307E+002, 2.5220252E+002, 3.7146089E-002
 9.3502167E+002, 9.4695440E+002, 4.8485082E+002, 4.0776526E+002, 2.5919493E+002, 3.6957462E-002
 9.4001758E+002, 9.3249664E+002, 4.7781667E+002, 4.1392665E+002, 2.5337384E+002, 3.8337426E-002
 9.4503180E+002, 9.2164002E+002, 4.8521157E+002, 3.8673747E+002, 2.5701265E+002, 4.0147545E-002
 9.5000067E+002, 9.2066648E+002, 4.7279855E+002, 3.9416221E+002, 2.5524997E+002, 4.1652875E-002
 9.5502716E+002, 9.7887167E+002, 4.9270388E+002, 4.2615589E+002, 2.6015056E+002, 4.1738670E-002
 9.6000549E+002, 9.7047085E+002, 4.9141106E+002, 4.1221035E+002, 2.5827610E+002, 4.0405954E-002
 9.6501117E+002, 9.3654031E+002, 4.6923044E+002, 4.1101173E+002, 2.5446111E+002, 3.9358286E-002
 9.7002997E+002, 9.6589682E+002, 4.9661475E+002, 4.1841774E+002, 2.5392012E+002, 3.9423650E-002
 9.7502032E+002, 9.9982939E+002, 5.0753017E+002, 4.3546090E+002, 2.5782164E+002, 3.9917624E-002
 9.8001434E+002, 9.6462972E+002, 4.7973656E+002, 4.2853596E+002, 2.5173816E+002, 3.9552419E-002
 9.8501727E+002, 1.0064148E+003, 5.1226609E+002, 4.3427457E+002, 2.5606758E+002, 3.9134090E-002
 9.9002960E+002, 1.0051544E+003, 5.1253647E+002, 4.3486501E+002, 2.5474597E+002, 3.9876136E-002
 9.9500079E+002, 1.0848841E+003, 5.3222580E+002, 4.9223002E+002, 2.5779692E+002, 4.0132836E-002
 1.0000054E+003, 1.0610438E+003, 5.1910448E+002, 4.7736629E+002, 2.6008977E+002, 3.9685193E-002
 1.0050070E+003, 1.0580269E+003, 5.2492525E+002, 4.7550837E+002, 2.5974322E+002, 4.1089076E-002
 1.0100113E+003, 1.0757752E+003, 5.2921583E+002, 4.9629035E+002, 2.6062351E+002, 4.3728973E-002
 1.0150336E+003, 1.0226528E+003, 4.9512417E+002, 4.7659860E+002, 2.5308646E+002, 4.3983216E-002
 1.0200242E+003, 1.0786658E+003, 5.3011342E+002, 4.8318163E+002, 2.5349910E+002, 4.0195756E-002
 1.0250239E+003, 1.1015649E+003, 5.5404035E+002, 4.7151469E+002, 2.5953385E+002, 3.5906826E-002
 1.0300154E+003, 1.0748763E+003, 5.3336299E+002, 4.8160587E+002, 2.5933945E+002, 3.5523114E-002
 1.0350005E+003, 1.0642912E+003, 5.2739709E+002, 4.8609159E+002, 2.5890154E+002, 3.8069368E-002
 1.0400001E+003, 1.0879160E+003, 5.3439517E+002, 4.9964141E+002, 2.5803916E+002, 4.0838719E-002
 1.0450226E+003, 1.0835414E+003, 5.4039104E+002, 4.9220759E+002, 2.6026911E+002, 4.1555459E-002
 1.0500239E+003, 1.1372107E+003, 5.5878255E+002, 5.1495246E+002, 2.5913509E+002, 3.9377413E-002
 1.0550085E+003, 1.0343198E+003, 5.1137434E+002, 4.6873862E+002, 2.5028053E+002, 3.8773738E-002
 1.0600265E+003, 1.0491506E+003, 5.0976519E+002, 4.8048443E+002, 2.4994198E+002, 4.1814833E-002
 1.0650120E+003, 1.0827423E+003, 5.2893691E+002, 4.9684859E+002, 2.4838784E+002, 4.2930545E-002
 1.0700236E+003, 1.1114398E+003, 5.4632323E+002, 4.9524170E+002, 2.5019893E+002, 4.1080069E-002
 1.0750153E+003, 1.0988812E+003, 5.5655804E+002, 4.7753825E+002, 2.5489289E+002, 4.0236424E-002
 1.0800308E+003, 1.0779658E+003, 5.3461282E+002, 4.9169554E+002, 2.5259064E+002, 3.9203266E-002
 1.0850255E+003, 1.1150984E+003, 5.4157678E+002, 5.1875943E+002, 2.5153243E+002, 3.8268006E-002
 1.0900280E+003, 1.1438541E+003, 5.6411373E+002, 5.1079067E+002, 2.5361957E+002, 4.1395404E-002
 1.0950112E+003, 1.1233098E+003, 5.5364386E+002, 5.1232306E+002, 2.4841421E+002, 4.5441169E-002
 1.1000251E+003, 1.1711773E+003, 5.7731173E+002, 5.3088731E+002, 2.5652910E+002, 4.3957483E-002
 1.1050192E+003, 1.1459459E+003, 5.7409509E+002, 5.0844766E+002, 2.5438470E+002, 3.8987648E-002
 1.1100001E+003, 1.1044461E+003, 5.5460785E+002, 5.0282211E+002, 2.4777129E+002, 3.5258710E-002
 1.1150170E+003, 1.0693123E+003, 5.3343966E+002, 4.9483289E+002, 2.4188827E+002, 3.3585938E-002
 1.1200125E+003, 1.0851987E+003, 5.4884732E+002, 4.9134589E+002, 2.4284674E+002, 3.4149666E-002
 1.1250135E+003, 1.1159144E+003, 5.4262922E+002, 5.1735168E+002, 2.4298598E+002, 3.5861513E-002
 1.1300148E+003, 1.0942140E+003, 5.4433752E+002, 4.9762741E+002, 2.4269311E+002, 3.8207149E-002
 1.1350288E+003, 1.0459968E+003, 5.0980024E+002, 4.7865714E+002, 2.3536066E+002, 4.0370801E-002
 1.1400042E+003, 1.0616122E+003, 5.1523277E+002, 4.8232251E+002, 2.3373277E+002, 3.9775217E-002
 1.1450142E+003, 1.1249796E+003, 5.4897514E+002, 5.1661267E+002, 2.4109183E+002, 3.7700630E-002
