s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 1.170E+03,-5.211E+02,-6.074E+02, 1.665E+01, 0.000E+00, 0.000E+00,-2.313E+01, 0.000E+00, 6.872E+00, 3.476E+01, 5.876E-02
 5.200E+02, 1.121E+03,-4.924E+02,-5.922E+02, 1.625E+01, 0.000E+00, 0.000E+00,-2.233E+01, 0.000E+00, 4.436E+00, 3.046E+01, 5.648E-02
 5.300E+02, 1.227E+03,-5.333E+02,-6.583E+02, 1.723E+01, 0.000E+00, 0.000E+00,-2.269E+01, 0.000E+00,-1.965E-02, 2.972E+01, 5.928E-02
 5.400E+02, 1.226E+03,-5.423E+02,-6.522E+02, 1.824E+01, 0.000E+00, 0.000E+00,-2.254E+01, 0.000E+00,-7.286E-01, 2.749E+01, 5.715E-02
 5.500E+02, 1.231E+03,-5.346E+02,-6.645E+02, 1.883E+01, 0.000E+00, 0.000E+00,-2.208E+01, 0.000E+00, 6.072E-01, 2.875E+01, 5.536E-02
 5.600E+02, 1.289E+03,-5.690E+02,-6.970E+02, 1.904E+01, 0.000E+00, 0.000E+00,-2.192E+01, 0.000E+00,-6.551E+00, 2.006E+01, 5.597E-02
 5.700E+02, 1.109E+03,-4.900E+02,-5.840E+02, 1.879E+01, 0.000E+00, 0.000E+00,-2.211E+01, 0.000E+00, 4.591E+00, 3.193E+01, 5.685E-02
 5.800E+02, 1.185E+03,-4.933E+02,-6.632E+02, 1.995E+01, 0.000E+00, 0.000E+00,-2.183E+01, 0.000E+00, 3.237E-01, 2.701E+01, 5.513E-02
 5.900E+02, 1.151E+03,-5.055E+02,-6.122E+02, 1.906E+01, 0.000E+00, 0.000E+00,-2.169E+01, 0.000E+00, 5.305E+00, 3.105E+01, 5.469E-02
 6.000E+02, 1.121E+03,-4.758E+02,-6.115E+02, 1.980E+01, 0.000E+00, 0.000E+00,-2.205E+01, 0.000E+00, 3.760E+00, 3.184E+01, 5.537E-02
 6.100E+02, 1.174E+03,-5.304E+02,-6.073E+02, 1.920E+01, 0.000E+00, 0.000E+00,-2.185E+01, 0.000E+00, 5.215E+00, 3.350E+01, 5.510E-02
 6.200E+02, 1.093E+03,-4.724E+02,-5.857E+02, 2.011E+01, 0.000E+00, 0.000E+00,-2.184E+01, 0.000E+00, 5.298E+00, 3.274E+01, 5.596E-02
 6.300E+02, 1.183E+03,-5.301E+02,-6.108E+02, 1.833E+01, 0.000E+00, 0.000E+00,-2.321E+01, 0.000E+00, 5.773E+00, 3.707E+01, 6.173E-02
 6.400E+02, 1.228E+03,-5.258E+02,-6.749E+02, 2.023E+01, 0.000E+00, 0.000E+00,-2.176E+01, 0.000E+00,-2.434E+00, 2.585E+01, 5.476E-02
 6.500E+02, 1.098E+03,-4.638E+02,-5.996E+02, 2.173E+01, 0.000E+00, 0.000E+00,-2.175E+01, 0.000E+00, 6.248E+00, 3.428E+01, 5.458E-02
 6.600E+02, 1.129E+03,-4.928E+02,-5.997E+02, 2.073E+01, 0.000E+00, 0.000E+00,-2.185E+01, 0.000E+00, 6.493E+00, 3.569E+01, 5.541E-02
 6.700E+02, 1.110E+03,-4.811E+02,-5.906E+02, 2.066E+01, 0.000E+00, 0.000E+00,-2.271E+01, 0.000E+00, 5.575E+00, 3.638E+01, 5.960E-02
 6.800E+02, 1.219E+03,-5.159E+02,-6.742E+02, 2.171E+01, 0.000E+00, 0.000E+00,-2.213E+01, 0.000E+00,-1.874E+00, 2.829E+01, 5.672E-02
 6.900E+02, 1.156E+03,-4.961E+02,-6.284E+02, 2.151E+01, 0.000E+00, 0.000E+00,-2.231E+01, 0.000E+00, 2.359E-01, 3.100E+01, 5.689E-02
 7.000E+02, 1.237E+03,-5.122E+02,-7.013E+02, 2.332E+01, 0.000E+00, 0.000E+00,-2.155E+01, 0.000E+00,-3.755E+00, 2.489E+01, 5.506E-02
 7.100E+02, 1.208E+03,-5.057E+02,-6.746E+02, 2.351E+01, 0.000E+00, 0.000E+00,-2.214E+01, 0.000E+00,-4.521E-01, 2.947E+01, 5.640E-02
 7.200E+02, 1.159E+03,-4.921E+02,-6.366E+02, 2.285E+01, 0.000E+00, 0.000E+00,-2.122E+01, 0.000E+00, 4.070E+00, 3.169E+01, 5.281E-02
 7.300E+02, 1.160E+03,-4.996E+02,-6.141E+02, 2.327E+01, 0.000E+00, 0.000E+00,-2.527E+01, 0.000E+00, 1.221E+01, 4.446E+01, 6.423E-02
 7.400E+02, 1.200E+03,-4.760E+02,-6.620E+02, 2.645E+01, 0.000E+00, 0.000E+00,-2.887E+01, 0.000E+00, 2.365E+01, 5.943E+01, 7.226E-02
 7.500E+02, 1.273E+03,-4.878E+02,-7.123E+02, 2.904E+01, 0.000E+00, 0.000E+00,-3.195E+01, 0.000E+00, 3.267E+01, 6.967E+01, 7.444E-02
 7.600E+02, 1.400E+03,-4.950E+02,-8.273E+02, 3.136E+01, 0.000E+00, 0.000E+00,-3.398E+01, 0.000E+00, 3.861E+01, 7.483E+01, 8.006E-02
 7.700E+02, 1.320E+03,-4.731E+02,-7.715E+02, 3.000E+01, 0.000E+00, 0.000E+00,-3.443E+01, 0.000E+00, 3.573E+01, 7.138E+01, 8.056E-02
 7.800E+02, 1.274E+03,-4.461E+02,-7.459E+02, 3.298E+01, 0.000E+00, 0.000E+00,-3.409E+01, 0.000E+00, 4.619E+01, 8.048E+01, 7.868E-02
 7.900E+02, 1.475E+03,-5.127E+02,-8.958E+02, 3.281E+01, 0.000E+00, 0.000E+00,-3.348E+01, 0.000E+00, 3.268E+01, 6.621E+01, 7.585E-02
 8.000E+02, 1.606E+03,-5.633E+02,-9.836E+02, 3.218E+01, 0.000E+00, 0.000E+00,-3.425E+01, 0.000E+00, 2.214E+01, 5.691E+01, 7.953E-02
 8.100E+02, 1.669E+03,-6.022E+02,-1.010E+03, 3.162E+01, 0.000E+00, 0.000E+00,-3.337E+01, 0.000E+00, 2.091E+01, 5.503E+01, 7.666E-02
 8.200E+02, 1.712E+03,-5.957E+02,-1.068E+03, 3.392E+01, 0.000E+00, 0.000E+00,-3.358E+01, 0.000E+00, 1.175E+01, 4.786E+01, 7.785E-02
 8.300E+02, 1.839E+03,-6.407E+02,-1.151E+03, 3.263E+01, 0.000E+00, 0.000E+00,-3.479E+01, 0.000E+00, 8.340E+00, 4.488E+01, 8.134E-02
 8.400E+02, 1.921E+03,-6.597E+02,-1.225E+03, 3.292E+01, 0.000E+00, 0.000E+00,-3.403E+01, 0.000E+00,-2.202E-01, 3.559E+01, 7.956E-02
 8.500E+02, 1.896E+03,-6.682E+02,-1.187E+03, 3.187E+01, 0.000E+00, 0.000E+00,-3.407E+01, 0.000E+00, 2.971E+00, 3.864E+01, 7.882E-02
 8.600E+02, 1.913E+03,-6.521E+02,-1.227E+03, 3.387E+01, 0.000E+00, 0.000E+00,-3.367E+01, 0.000E+00, 4.481E-01, 3.425E+01, 7.660E-02
 8.700E+02, 1.882E+03,-6.543E+02,-1.190E+03, 3.215E+01, 0.000E+00, 0.000E+00,-3.422E+01, 0.000E+00, 1.118E+00, 3.595E+01, 7.980E-02
 8.800E+02, 1.924E+03,-6.585E+02,-1.234E+03, 3.215E+01, 0.000E+00, 0.000E+00,-3.354E+01, 0.000E+00,-4.934E+00, 2.947E+01, 7.691E-02
 8.900E+02, 1.914E+03,-6.604E+02,-1.215E+03, 3.228E+01, 0.000E+00, 0.000E+00,-3.416E+01, 0.000E+00, 1.688E+00, 3.597E+01, 7.880E-02
 9.000E+02, 1.960E+03,-6.803E+02,-1.249E+03, 3.167E+01, 0.000E+00, 0.000E+00,-3.326E+01, 0.000E+00,-2.870E+00, 2.910E+01, 7.415E-02
 9.100E+02, 2.043E+03,-6.884E+02,-1.322E+03, 3.232E+01, 0.000E+00, 0.000E+00,-3.317E+01, 0.000E+00,-2.702E+00, 3.201E+01, 7.526E-02
 9.200E+02, 1.879E+03,-6.474E+02,-1.197E+03, 3.097E+01, 0.000E+00, 0.000E+00,-3.373E+01, 0.000E+00,-6.173E-01, 3.158E+01, 7.790E-02
 9.300E+02, 1.982E+03,-6.857E+02,-1.266E+03, 3.117E+01, 0.000E+00, 0.000E+00,-3.311E+01, 0.000E+00,-4.769E+00, 2.903E+01, 7.669E-02
 9.400E+02, 1.965E+03,-6.666E+02,-1.269E+03, 3.416E+01, 0.000E+00, 0.000E+00,-3.385E+01, 0.000E+00,-3.320E+00, 2.923E+01, 7.795E-02
 9.500E+02, 1.941E+03,-6.683E+02,-1.237E+03, 3.245E+01, 0.000E+00, 0.000E+00,-3.325E+01, 0.000E+00, 1.537E+00, 3.477E+01, 7.544E-02
 9.600E+02, 2.031E+03,-6.967E+02,-1.309E+03, 3.284E+01, 0.000E+00, 0.000E+00,-3.353E+01, 0.000E+00,-6.210E+00, 2.500E+01, 7.660E-02
 9.700E+02, 1.858E+03,-6.312E+02,-1.190E+03, 3.242E+01, 0.000E+00, 0.000E+00,-3.345E+01, 0.000E+00, 3.000E+00, 3.532E+01, 7.546E-02
 9.800E+02, 1.982E+03,-6.898E+02,-1.252E+03, 3.180E+01, 0.000E+00, 0.000E+00,-3.394E+01, 0.000E+00, 4.694E+00, 3.807E+01, 7.777E-02
 9.900E+02, 1.989E+03,-6.804E+02,-1.281E+03, 3.202E+01, 0.000E+00, 0.000E+00,-3.337E+01, 0.000E+00,-6.609E+00, 2.580E+01, 7.676E-02
 1.000E+03, 1.918E+03,-6.519E+02,-1.235E+03, 3.188E+01, 0.000E+00, 0.000E+00,-3.350E+01, 0.000E+00,-2.368E+00, 3.026E+01, 7.666E-02
 1.010E+03, 1.882E+03,-6.515E+02,-1.191E+03, 3.163E+01, 0.000E+00, 0.000E+00,-3.350E+01, 0.000E+00, 4.758E+00, 3.692E+01, 7.723E-02
 1.020E+03, 1.928E+03,-6.507E+02,-1.240E+03, 3.148E+01, 0.000E+00, 0.000E+00,-3.358E+01, 0.000E+00, 4.318E+00, 3.538E+01, 7.548E-02
 1.030E+03, 1.857E+03,-6.386E+02,-1.176E+03, 3.147E+01, 0.000E+00, 0.000E+00,-3.445E+01, 0.000E+00, 6.018E+00, 3.960E+01, 8.017E-02
 1.040E+03, 2.025E+03,-6.997E+02,-1.299E+03, 3.087E+01, 0.000E+00, 0.000E+00,-3.349E+01, 0.000E+00,-7.683E+00, 2.368E+01, 7.762E-02
 1.050E+03, 1.890E+03,-6.578E+02,-1.196E+03, 3.200E+01, 0.000E+00, 0.000E+00,-3.315E+01, 0.000E+00, 3.796E+00, 3.528E+01, 7.583E-02
 1.060E+03, 1.971E+03,-6.677E+02,-1.275E+03, 3.233E+01, 0.000E+00, 0.000E+00,-3.324E+01, 0.000E+00,-4.913E+00, 2.678E+01, 7.425E-02
 1.070E+03, 1.996E+03,-6.717E+02,-1.295E+03, 3.060E+01, 0.000E+00, 0.000E+00,-3.272E+01, 0.000E+00,-3.308E+00, 2.711E+01, 7.347E-02
 1.080E+03, 1.999E+03,-6.888E+02,-1.280E+03, 3.043E+01, 0.000E+00, 0.000E+00,-3.297E+01, 0.000E+00,-1.995E+00, 2.773E+01, 7.349E-02
 1.090E+03, 1.893E+03,-6.443E+02,-1.215E+03, 3.201E+01, 0.000E+00, 0.000E+00,-3.302E+01, 0.000E+00, 4.329E-01, 3.183E+01, 7.432E-02
 1.100E+03, 1.953E+03,-6.607E+02,-1.256E+03, 3.045E+01, 0.000E+00, 0.000E+00,-3.416E+01, 0.000E+00,-2.395E+00, 3.250E+01, 8.090E-02
 1.110E+03, 1.871E+03,-6.320E+02,-1.201E+03, 2.951E+01, 0.000E+00, 0.000E+00,-3.284E+01, 0.000E+00, 2.858E+00, 3.433E+01, 7.433E-02
 1.120E+03, 2.005E+03,-6.735E+02,-1.298E+03, 3.038E+01, 0.000E+00, 0.000E+00,-3.354E+01, 0.000E+00, 1.709E+00, 3.048E+01, 7.584E-02
 1.130E+03, 1.956E+03,-6.587E+02,-1.269E+03, 3.110E+01, 0.000E+00, 0.000E+00,-3.276E+01, 0.000E+00,-4.012E+00, 2.693E+01, 7.321E-02
 1.140E+03, 1.770E+03,-5.985E+02,-1.129E+03, 2.980E+01, 0.000E+00, 0.000E+00,-3.311E+01, 0.000E+00, 7.480E+00, 3.851E+01, 7.466E-02
 1.150E+03, 1.934E+03,-6.623E+02,-1.238E+03, 2.918E+01, 0.000E+00, 0.000E+00,-3.283E+01, 0.000E+00,-8.756E-01, 3.052E+01, 7.502E-02
 1.160E+03, 1.875E+03,-6.387E+02,-1.198E+03, 3.019E+01, 0.000E+00, 0.000E+00,-3.341E+01, 0.000E+00, 3.410E+00, 3.572E+01, 7.548E-02
 1.170E+03, 1.960E+03,-6.712E+02,-1.255E+03, 2.821E+01, 0.000E+00, 0.000E+00,-3.299E+01, 0.000E+00,-2.165E+00, 2.847E+01, 7.397E-02
 1.180E+03, 1.865E+03,-6.287E+02,-1.202E+03, 3.098E+01, 0.000E+00, 0.000E+00,-3.329E+01, 0.000E+00, 9.680E-01, 3.200E+01, 7.598E-02
 1.190E+03, 1.978E+03,-6.791E+02,-1.264E+03, 2.964E+01, 0.000E+00, 0.000E+00,-3.298E+01, 0.000E+00, 1.622E+00, 3.203E+01, 7.441E-02
 1.200E+03, 1.957E+03,-6.578E+02,-1.274E+03, 2.912E+01, 0.000E+00, 0.000E+00,-3.067E+01, 0.000E+00,-5.705E+00, 2.378E+01, 7.037E-02
 1.210E+03, 1.898E+03,-6.731E+02,-1.235E+03, 2.460E+01, 0.000E+00, 0.000E+00,-2.085E+01, 0.000E+00,-2.934E+01,-5.610E+00, 5.011E-02
 1.220E+03, 1.886E+03,-7.316E+02,-1.223E+03, 2.277E+01, 0.000E+00, 0.000E+00,-1.000E+01, 0.000E+00,-7.159E+01,-5.575E+01, 2.395E-02
 1.230E+03, 1.732E+03,-7.156E+02,-1.103E+03, 2.179E+01, 0.000E+00, 0.000E+00,-8.069E+00, 0.000E+00,-8.493E+01,-7.291E+01, 2.031E-02
 1.240E+03, 1.559E+03,-6.820E+02,-9.511E+02, 2.185E+01, 0.000E+00, 0.000E+00,-8.120E+00, 0.000E+00,-7.367E+01,-6.041E+01, 2.055E-02
 1.250E+03, 1.337E+03,-5.953E+02,-7.984E+02, 2.247E+01, 0.000E+00, 0.000E+00,-8.488E+00, 0.000E+00,-5.706E+01,-4.304E+01, 2.275E-02
 1.260E+03, 1.091E+03,-5.000E+02,-6.281E+02, 2.250E+01, 0.000E+00, 0.000E+00,-9.297E+00, 0.000E+00,-4.003E+01,-2.343E+01, 2.634E-02
 1.270E+03, 8.791E+02,-4.066E+02,-4.950E+02, 2.233E+01, 0.000E+00, 0.000E+00,-9.324E+00, 0.000E+00,-2.542E+01,-9.498E+00, 2.724E-02
 1.280E+03, 6.265E+02,-2.395E+02,-4.081E+02, 2.446E+01, 0.000E+00, 0.000E+00,-9.631E+00, 0.000E+00,-2.119E+01,-6.218E+00, 2.899E-02
 1.290E+03, 6.631E+02,-2.840E+02,-4.005E+02, 2.403E+01, 0.000E+00, 0.000E+00,-9.350E+00, 0.000E+00,-2.019E+01,-6.725E+00, 2.803E-02
 1.300E+03, 5.561E+02,-1.800E+02,-3.955E+02, 2.509E+01, 0.000E+00, 0.000E+00,-9.725E+00, 0.000E+00,-1.771E+01,-3.999E+00, 3.043E-02
 1.310E+03, 4.901E+02,-1.374E+02,-3.656E+02, 2.680E+01, 0.000E+00, 0.000E+00,-1.016E+01, 0.000E+00,-1.176E+01, 3.670E+00, 3.237E-02
 1.320E+03, 5.080E+02,-1.571E+02,-3.597E+02, 2.762E+01, 0.000E+00, 0.000E+00,-1.029E+01, 0.000E+00,-8.200E+00, 8.576E+00, 3.345E-02
 1.330E+03, 5.004E+02,-1.494E+02,-3.568E+02, 2.697E+01, 0.000E+00, 0.000E+00,-1.049E+01, 0.000E+00,-5.885E+00, 1.063E+01, 3.434E-02
 1.340E+03, 4.830E+02,-1.361E+02,-3.527E+02, 2.696E+01, 0.000E+00, 0.000E+00,-1.020E+01, 0.000E+00,-4.246E+00, 1.100E+01, 3.281E-02
 1.350E+03, 4.864E+02,-1.385E+02,-3.543E+02, 2.821E+01, 0.000E+00, 0.000E+00,-1.036E+01, 0.000E+00,-4.748E+00, 1.136E+01, 3.400E-02
 1.360E+03, 5.049E+02,-1.612E+02,-3.462E+02, 2.784E+01, 0.000E+00, 0.000E+00,-1.084E+01, 0.000E+00,-3.675E+00, 1.450E+01, 3.632E-02
 1.370E+03, 4.908E+02,-1.407E+02,-3.562E+02, 3.012E+01, 0.000E+00, 0.000E+00,-1.060E+01, 0.000E+00,-3.472E+00, 1.339E+01, 3.516E-02
 1.380E+03, 4.933E+02,-1.450E+02,-3.516E+02, 2.934E+01, 0.000E+00, 0.000E+00,-1.079E+01, 0.000E+00,-2.368E+00, 1.521E+01, 3.637E-02
 1.390E+03, 4.745E+02,-1.308E+02,-3.491E+02, 3.107E+01, 0.000E+00, 0.000E+00,-1.053E+01, 0.000E+00,-1.606E+00, 1.516E+01, 3.498E-02
 1.400E+03, 4.987E+02,-1.557E+02,-3.472E+02, 3.022E+01, 0.000E+00, 0.000E+00,-1.075E+01, 0.000E+00,-2.199E+00, 1.521E+01, 3.618E-02
 1.410E+03, 4.855E+02,-1.400E+02,-3.498E+02, 3.088E+01, 0.000E+00, 0.000E+00,-1.088E+01, 0.000E+00,-2.126E+00, 1.572E+01, 3.684E-02
 1.420E+03, 4.864E+02,-1.453E+02,-3.427E+02, 3.019E+01, 0.000E+00, 0.000E+00,-1.109E+01, 0.000E+00,-1.275E+00, 1.747E+01, 3.807E-02
 1.430E+03, 4.866E+02,-1.531E+02,-3.370E+02, 2.997E+01, 0.000E+00, 0.000E+00,-1.067E+01, 0.000E+00,-1.434E+00, 1.578E+01, 3.574E-02
