s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 1.064E+03,-5.045E+02,-5.167E+02, 1.763E+01, 0.000E+00, 0.000E+00,-2.237E+01, 0.000E+00, 1.106E+01, 3.837E+01, 4.564E-02, 4.564E-02
 4.800E+02, 1.048E+03,-4.801E+02,-5.306E+02, 1.969E+01, 0.000E+00, 0.000E+00,-2.179E+01, 0.000E+00, 8.580E+00, 3.552E+01, 4.386E-02, 4.386E-02
 4.900E+02, 1.164E+03,-5.294E+02,-5.988E+02, 1.890E+01, 0.000E+00, 0.000E+00,-2.241E+01, 0.000E+00, 4.343E+00, 3.209E+01, 4.551E-02, 4.551E-02
 5.000E+02, 1.154E+03,-5.134E+02,-6.006E+02, 1.824E+01, 0.000E+00, 0.000E+00,-2.267E+01, 0.000E+00, 4.652E+00, 3.569E+01, 4.608E-02, 4.608E-02
 5.100E+02, 1.130E+03,-4.983E+02,-5.956E+02, 1.979E+01, 0.000E+00, 0.000E+00,-2.227E+01, 0.000E+00, 3.404E+00, 3.359E+01, 4.521E-02, 4.521E-02
 5.200E+02, 1.145E+03,-5.049E+02,-6.065E+02, 2.003E+01, 0.000E+00, 0.000E+00,-2.184E+01, 0.000E+00, 5.166E+00, 3.198E+01, 4.424E-02, 4.424E-02
 5.300E+02, 1.259E+03,-5.616E+02,-6.735E+02, 1.912E+01, 0.000E+00, 0.000E+00,-2.135E+01, 0.000E+00,-4.153E+00, 2.208E+01, 4.338E-02, 4.338E-02
 5.400E+02, 1.183E+03,-5.229E+02,-6.382E+02, 2.081E+01, 0.000E+00, 0.000E+00,-2.097E+01, 0.000E+00,-2.857E+00, 2.191E+01, 4.301E-02, 4.301E-02
 5.500E+02, 1.134E+03,-5.012E+02,-6.016E+02, 2.146E+01, 0.000E+00, 0.000E+00,-2.176E+01, 0.000E+00, 4.547E+00, 3.142E+01, 4.448E-02, 4.448E-02
 5.600E+02, 1.195E+03,-5.115E+02,-6.493E+02, 2.177E+01, 0.000E+00, 0.000E+00,-2.261E+01, 0.000E+00, 2.911E+00, 3.320E+01, 4.611E-02, 4.611E-02
 5.700E+02, 1.244E+03,-5.200E+02,-6.955E+02, 2.182E+01, 0.000E+00, 0.000E+00,-2.246E+01, 0.000E+00,-1.322E+00, 2.789E+01, 4.610E-02, 4.610E-02
 5.800E+02, 1.205E+03,-5.407E+02,-6.359E+02, 2.215E+01, 0.000E+00, 0.000E+00,-2.173E+01, 0.000E+00, 4.219E-01, 2.897E+01, 4.446E-02, 4.446E-02
 5.900E+02, 1.137E+03,-5.042E+02,-5.997E+02, 2.140E+01, 0.000E+00, 0.000E+00,-2.235E+01, 0.000E+00, 2.007E-01, 3.213E+01, 4.554E-02, 4.554E-02
 6.000E+02, 1.164E+03,-5.085E+02,-6.220E+02, 2.200E+01, 0.000E+00, 0.000E+00,-2.178E+01, 0.000E+00, 4.592E+00, 3.359E+01, 4.462E-02, 4.462E-02
 6.100E+02, 1.181E+03,-5.185E+02,-6.342E+02, 2.242E+01, 0.000E+00, 0.000E+00,-2.164E+01, 0.000E+00, 6.116E-01, 2.895E+01, 4.412E-02, 4.412E-02
 6.200E+02, 1.128E+03,-5.018E+02,-5.868E+02, 2.226E+01, 0.000E+00, 0.000E+00,-2.239E+01, 0.000E+00, 6.233E+00, 3.910E+01, 4.587E-02, 4.587E-02
 6.300E+02, 1.071E+03,-4.688E+02,-5.662E+02, 2.299E+01, 0.000E+00, 0.000E+00,-2.152E+01, 0.000E+00, 8.633E+00, 3.758E+01, 4.362E-02, 4.362E-02
 6.400E+02, 1.095E+03,-4.759E+02,-5.848E+02, 2.328E+01, 0.000E+00, 0.000E+00,-2.095E+01, 0.000E+00, 7.086E+00, 3.670E+01, 4.265E-02, 4.265E-02
 6.500E+02, 1.107E+03,-4.859E+02,-5.897E+02, 2.338E+01, 0.000E+00, 0.000E+00,-2.099E+01, 0.000E+00, 5.785E+00, 3.329E+01, 4.308E-02, 4.308E-02
 6.600E+02, 1.143E+03,-4.991E+02,-5.981E+02, 2.244E+01, 0.000E+00, 0.000E+00,-2.376E+01, 0.000E+00, 5.648E+00, 4.452E+01, 4.862E-02, 4.862E-02
 6.700E+02, 1.176E+03,-5.020E+02,-6.434E+02, 2.413E+01, 0.000E+00, 0.000E+00,-2.180E+01, 0.000E+00, 4.951E-01, 3.284E+01, 4.468E-02, 4.468E-02
 6.800E+02, 1.161E+03,-4.928E+02,-6.375E+02, 2.412E+01, 0.000E+00, 0.000E+00,-2.212E+01, 0.000E+00,-2.320E-02, 3.301E+01, 4.522E-02, 4.522E-02
 6.900E+02, 1.334E+03,-5.577E+02,-7.433E+02, 2.431E+01, 0.000E+00, 0.000E+00,-2.352E+01, 0.000E+00,-3.882E+00, 3.407E+01, 4.805E-02, 4.805E-02
 7.000E+02, 1.191E+03,-5.082E+02,-6.542E+02, 2.424E+01, 0.000E+00, 0.000E+00,-2.286E+01, 0.000E+00,-5.558E+00, 3.027E+01, 4.756E-02, 4.756E-02
 7.100E+02, 1.254E+03,-5.270E+02,-6.973E+02, 2.592E+01, 0.000E+00, 0.000E+00,-2.259E+01, 0.000E+00,-1.751E+00, 3.320E+01, 4.661E-02, 4.661E-02
 7.200E+02, 1.202E+03,-5.061E+02,-6.675E+02, 2.701E+01, 0.000E+00, 0.000E+00,-2.222E+01, 0.000E+00, 2.218E-01, 3.300E+01, 4.593E-02, 4.593E-02
 7.300E+02, 1.169E+03,-4.972E+02,-6.286E+02, 2.627E+01, 0.000E+00, 0.000E+00,-2.561E+01, 0.000E+00, 1.085E+01, 4.427E+01, 5.215E-02, 5.215E-02
 7.400E+02, 1.204E+03,-4.612E+02,-6.767E+02, 2.957E+01, 0.000E+00, 0.000E+00,-3.067E+01, 0.000E+00, 2.448E+01, 6.460E+01, 6.087E-02, 6.087E-02
 7.500E+02, 1.101E+03,-4.263E+02,-6.058E+02, 3.236E+01, 0.000E+00, 0.000E+00,-3.042E+01, 0.000E+00, 3.756E+01, 7.075E+01, 6.030E-02, 6.030E-02
 7.600E+02, 1.186E+03,-4.291E+02,-6.704E+02, 3.557E+01, 0.000E+00, 0.000E+00,-3.483E+01, 0.000E+00, 4.880E+01, 8.715E+01, 7.045E-02, 7.045E-02
 7.700E+02, 1.320E+03,-4.578E+02,-7.840E+02, 3.562E+01, 0.000E+00, 0.000E+00,-3.365E+01, 0.000E+00, 4.492E+01, 7.991E+01, 6.666E-02, 6.666E-02
 7.800E+02, 1.363E+03,-4.897E+02,-7.991E+02, 3.360E+01, 0.000E+00, 0.000E+00,-3.425E+01, 0.000E+00, 3.906E+01, 7.343E+01, 6.840E-02, 6.840E-02
 7.900E+02, 1.554E+03,-5.556E+02,-9.363E+02, 3.452E+01, 0.000E+00, 0.000E+00,-3.336E+01, 0.000E+00, 2.666E+01, 6.305E+01, 6.660E-02, 6.660E-02
 8.000E+02, 1.592E+03,-5.557E+02,-9.817E+02, 3.596E+01, 0.000E+00, 0.000E+00,-3.298E+01, 0.000E+00, 2.415E+01, 5.778E+01, 6.495E-02, 6.495E-02
 8.100E+02, 1.674E+03,-5.902E+02,-1.030E+03, 3.426E+01, 0.000E+00, 0.000E+00,-3.377E+01, 0.000E+00, 1.765E+01, 5.440E+01, 6.760E-02, 6.760E-02
 8.200E+02, 1.713E+03,-5.954E+02,-1.070E+03, 3.545E+01, 0.000E+00, 0.000E+00,-3.433E+01, 0.000E+00, 1.249E+01, 4.898E+01, 6.879E-02, 6.879E-02
 8.300E+02, 1.898E+03,-6.608E+02,-1.197E+03, 3.460E+01, 0.000E+00, 0.000E+00,-3.370E+01, 0.000E+00, 5.479E+00, 4.162E+01, 6.736E-02, 6.736E-02
 8.400E+02, 1.821E+03,-6.289E+02,-1.155E+03, 3.594E+01, 0.000E+00, 0.000E+00,-3.336E+01, 0.000E+00, 4.464E+00, 4.041E+01, 6.624E-02, 6.624E-02
 8.500E+02, 1.939E+03,-6.736E+02,-1.230E+03, 3.532E+01, 0.000E+00, 0.000E+00,-3.398E+01, 0.000E+00,-6.858E-01, 3.659E+01, 6.762E-02, 6.762E-02
 8.600E+02, 1.835E+03,-6.288E+02,-1.168E+03, 3.561E+01, 0.000E+00, 0.000E+00,-3.346E+01, 0.000E+00, 3.410E+00, 4.055E+01, 6.748E-02, 6.748E-02
 8.700E+02, 2.031E+03,-6.996E+02,-1.302E+03, 3.670E+01, 0.000E+00, 0.000E+00,-3.370E+01, 0.000E+00,-4.528E+00, 3.268E+01, 6.750E-02, 6.750E-02
 8.800E+02, 1.927E+03,-6.531E+02,-1.238E+03, 3.452E+01, 0.000E+00, 0.000E+00,-3.396E+01, 0.000E+00,-2.827E-01, 3.678E+01, 6.842E-02, 6.842E-02
 8.900E+02, 1.939E+03,-6.559E+02,-1.254E+03, 3.346E+01, 0.000E+00, 0.000E+00,-3.300E+01, 0.000E+00,-5.250E+00, 3.030E+01, 6.596E-02, 6.596E-02
 9.000E+02, 1.948E+03,-6.588E+02,-1.256E+03, 3.394E+01, 0.000E+00, 0.000E+00,-3.315E+01, 0.000E+00,-1.073E+00, 3.486E+01, 6.603E-02, 6.603E-02
 9.100E+02, 1.938E+03,-6.770E+02,-1.228E+03, 3.423E+01, 0.000E+00, 0.000E+00,-3.337E+01, 0.000E+00,-1.952E+00, 3.330E+01, 6.629E-02, 6.629E-02
 9.200E+02, 1.950E+03,-6.643E+02,-1.256E+03, 3.617E+01, 0.000E+00, 0.000E+00,-3.278E+01, 0.000E+00,-9.561E-01, 3.341E+01, 6.484E-02, 6.484E-02
 9.300E+02, 1.843E+03,-6.413E+02,-1.161E+03, 3.599E+01, 0.000E+00, 0.000E+00,-3.393E+01, 0.000E+00, 6.324E+00, 4.260E+01, 6.718E-02, 6.718E-02
 9.400E+02, 2.076E+03,-7.056E+02,-1.351E+03, 3.419E+01, 0.000E+00, 0.000E+00,-3.360E+01, 0.000E+00,-1.459E+01, 2.027E+01, 6.660E-02, 6.660E-02
 9.500E+02, 1.936E+03,-6.565E+02,-1.242E+03, 3.560E+01, 0.000E+00, 0.000E+00,-3.370E+01, 0.000E+00, 3.767E+00, 3.983E+01, 6.683E-02, 6.683E-02
 9.600E+02, 1.894E+03,-6.419E+02,-1.221E+03, 3.370E+01, 0.000E+00, 0.000E+00,-3.323E+01, 0.000E+00,-2.974E+00, 3.148E+01, 6.616E-02, 6.616E-02
 9.700E+02, 1.904E+03,-6.538E+02,-1.215E+03, 3.434E+01, 0.000E+00, 0.000E+00,-3.415E+01, 0.000E+00,-1.125E+00, 3.520E+01, 6.767E-02, 6.767E-02
 9.800E+02, 1.915E+03,-6.526E+02,-1.228E+03, 3.587E+01, 0.000E+00, 0.000E+00,-3.380E+01, 0.000E+00, 1.978E+00, 3.680E+01, 6.735E-02, 6.735E-02
 9.900E+02, 2.031E+03,-6.821E+02,-1.324E+03, 3.524E+01, 0.000E+00, 0.000E+00,-3.343E+01, 0.000E+00,-5.930E+00, 2.716E+01, 6.616E-02, 6.616E-02
 1.000E+03, 1.872E+03,-6.406E+02,-1.194E+03, 3.567E+01, 0.000E+00, 0.000E+00,-3.377E+01, 0.000E+00, 3.524E+00, 3.893E+01, 6.695E-02, 6.695E-02
 1.010E+03, 1.999E+03,-6.897E+02,-1.279E+03, 3.557E+01, 0.000E+00, 0.000E+00,-3.360E+01, 0.000E+00,-2.676E+00, 3.209E+01, 6.725E-02, 6.725E-02
 1.020E+03, 2.006E+03,-6.802E+02,-1.299E+03, 3.666E+01, 0.000E+00, 0.000E+00,-3.348E+01, 0.000E+00,-4.309E+00, 3.031E+01, 6.657E-02, 6.657E-02
 1.030E+03, 1.899E+03,-6.444E+02,-1.218E+03, 3.510E+01, 0.000E+00, 0.000E+00,-3.347E+01, 0.000E+00, 4.953E+00, 3.882E+01, 6.669E-02, 6.669E-02
 1.040E+03, 1.852E+03,-6.194E+02,-1.196E+03, 3.554E+01, 0.000E+00, 0.000E+00,-3.346E+01, 0.000E+00, 3.384E+00, 3.835E+01, 6.693E-02, 6.693E-02
 1.050E+03, 2.002E+03,-6.760E+02,-1.298E+03, 3.501E+01, 0.000E+00, 0.000E+00,-3.348E+01, 0.000E+00,-4.360E+00, 2.956E+01, 6.638E-02, 6.638E-02
 1.060E+03, 1.985E+03,-6.782E+02,-1.277E+03, 3.405E+01, 0.000E+00, 0.000E+00,-3.365E+01, 0.000E+00,-4.398E+00, 3.066E+01, 6.694E-02, 6.694E-02
 1.070E+03, 1.930E+03,-6.649E+02,-1.233E+03, 3.467E+01, 0.000E+00, 0.000E+00,-3.338E+01, 0.000E+00,-4.533E+00, 3.270E+01, 6.631E-02, 6.631E-02
 1.080E+03, 1.862E+03,-6.296E+02,-1.191E+03, 3.538E+01, 0.000E+00, 0.000E+00,-3.386E+01, 0.000E+00, 8.212E+00, 4.226E+01, 6.688E-02, 6.688E-02
 1.090E+03, 1.965E+03,-6.668E+02,-1.270E+03, 3.535E+01, 0.000E+00, 0.000E+00,-3.277E+01, 0.000E+00,-9.104E-01, 3.082E+01, 6.469E-02, 6.469E-02
 1.100E+03, 1.890E+03,-6.266E+02,-1.226E+03, 3.340E+01, 0.000E+00, 0.000E+00,-3.353E+01, 0.000E+00, 3.498E+00, 3.702E+01, 6.626E-02, 6.626E-02
 1.110E+03, 2.025E+03,-6.911E+02,-1.298E+03, 3.310E+01, 0.000E+00, 0.000E+00,-3.336E+01, 0.000E+00, 6.834E-01, 3.521E+01, 6.683E-02, 6.683E-02
 1.120E+03, 1.981E+03,-6.815E+02,-1.276E+03, 3.328E+01, 0.000E+00, 0.000E+00,-3.226E+01, 0.000E+00,-9.257E+00, 2.386E+01, 6.380E-02, 6.380E-02
 1.130E+03, 1.831E+03,-6.302E+02,-1.163E+03, 3.519E+01, 0.000E+00, 0.000E+00,-3.366E+01, 0.000E+00, 6.758E+00, 3.971E+01, 6.735E-02, 6.735E-02
 1.140E+03, 1.974E+03,-6.736E+02,-1.267E+03, 3.240E+01, 0.000E+00, 0.000E+00,-3.373E+01, 0.000E+00,-1.289E+00, 3.195E+01, 6.695E-02, 6.695E-02
 1.150E+03, 1.953E+03,-6.606E+02,-1.261E+03, 3.395E+01, 0.000E+00, 0.000E+00,-3.322E+01, 0.000E+00,-2.912E-01, 3.301E+01, 6.582E-02, 6.582E-02
 1.160E+03, 1.936E+03,-6.650E+02,-1.240E+03, 3.547E+01, 0.000E+00, 0.000E+00,-3.390E+01, 0.000E+00,-3.724E-01, 3.339E+01, 6.779E-02, 6.779E-02
 1.170E+03, 1.839E+03,-6.229E+02,-1.184E+03, 3.481E+01, 0.000E+00, 0.000E+00,-3.267E+01, 0.000E+00, 7.199E-01, 3.426E+01, 6.511E-02, 6.511E-02
 1.180E+03, 1.803E+03,-6.165E+02,-1.147E+03, 3.456E+01, 0.000E+00, 0.000E+00,-3.337E+01, 0.000E+00, 7.071E+00, 4.064E+01, 6.573E-02, 6.573E-02
 1.190E+03, 2.029E+03,-6.924E+02,-1.309E+03, 3.518E+01, 0.000E+00, 0.000E+00,-3.301E+01, 0.000E+00,-3.142E+00, 3.001E+01, 6.567E-02, 6.567E-02
 1.200E+03, 1.956E+03,-6.601E+02,-1.276E+03, 3.488E+01, 0.000E+00, 0.000E+00,-3.012E+01, 0.000E+00,-7.960E+00, 2.444E+01, 6.105E-02, 6.105E-02
 1.210E+03, 1.919E+03,-6.975E+02,-1.238E+03, 2.782E+01, 0.000E+00, 0.000E+00,-1.982E+01, 0.000E+00,-3.443E+01,-9.132E+00, 4.135E-02, 4.135E-02
 1.220E+03, 1.860E+03,-7.360E+02,-1.198E+03, 2.485E+01, 0.000E+00, 0.000E+00,-9.637E+00, 0.000E+00,-7.467E+01,-5.922E+01, 2.009E-02, 2.009E-02
 1.230E+03, 1.600E+03,-6.712E+02,-1.012E+03, 2.640E+01, 0.000E+00, 0.000E+00,-7.975E+00, 0.000E+00,-7.836E+01,-6.491E+01, 1.690E-02, 1.690E-02
 1.240E+03, 1.595E+03,-6.837E+02,-9.908E+02, 2.559E+01, 0.000E+00, 0.000E+00,-8.174E+00, 0.000E+00,-7.702E+01,-6.199E+01, 1.721E-02, 1.721E-02
 1.250E+03, 1.217E+03,-5.549E+02,-7.111E+02, 2.625E+01, 0.000E+00, 0.000E+00,-8.875E+00, 0.000E+00,-4.849E+01,-3.113E+01, 1.884E-02, 1.884E-02
 1.260E+03, 1.051E+03,-4.784E+02,-6.102E+02, 2.647E+01, 0.000E+00, 0.000E+00,-9.412E+00, 0.000E+00,-3.808E+01,-2.066E+01, 2.020E-02, 2.020E-02
 1.270E+03, 8.862E+02,-3.943E+02,-5.255E+02, 2.940E+01, 0.000E+00, 0.000E+00,-9.568E+00, 0.000E+00,-3.041E+01,-1.379E+01, 2.067E-02, 2.067E-02
 1.280E+03, 6.648E+02,-2.672E+02,-4.244E+02, 2.949E+01, 0.000E+00, 0.000E+00,-9.667E+00, 0.000E+00,-2.237E+01,-7.049E+00, 2.100E-02, 2.100E-02
 1.290E+03, 6.005E+02,-2.266E+02,-3.968E+02, 2.918E+01, 0.000E+00, 0.000E+00,-1.003E+01, 0.000E+00,-2.000E+01,-3.733E+00, 2.190E-02, 2.190E-02
 1.300E+03, 5.208E+02,-1.623E+02,-3.787E+02, 3.143E+01, 0.000E+00, 0.000E+00,-9.881E+00, 0.000E+00,-1.366E+01, 1.436E+00, 2.140E-02, 2.140E-02
 1.310E+03, 4.968E+02,-1.437E+02,-3.698E+02, 3.218E+01, 0.000E+00, 0.000E+00,-1.036E+01, 0.000E+00,-1.180E+01, 5.137E+00, 2.245E-02, 2.245E-02
