s,kW,kW,kW,kW,kg/s
 1.6000089E+002, 5.5571440E+002, 1.5944061E+002, 3.6994554E+002, 1.2910084E+002, 1.5980929E-002
 1.6500906E+002, 5.4850624E+002, 1.6430893E+002, 3.5558475E+002, 1.3190193E+002, 1.5729647E-002
 1.7001930E+002, 5.1331272E+002, 1.5900783E+002, 3.2609074E+002, 1.3741691E+002, 1.5627758E-002
 1.7501724E+002, 5.7358478E+002, 1.7952585E+002, 3.5493527E+002, 1.5015598E+002, 1.5827523E-002
 1.8001656E+002, 5.5950727E+002, 1.7367784E+002, 3.5079015E+002, 1.4934525E+002, 1.6130816E-002
 1.8504015E+002, 5.4370247E+002, 1.7398198E+002, 3.3536406E+002, 1.4372937E+002, 1.6188943E-002
 1.9000580E+002, 5.7152429E+002, 1.9070376E+002, 3.4458935E+002, 1.5186218E+002, 1.5857902E-002
 1.9503639E+002, 5.4208136E+002, 1.8893378E+002, 3.1987371E+002, 1.5774897E+002, 1.5544505E-002
 2.0003993E+002, 5.2654853E+002, 1.9208189E+002, 2.9915183E+002, 1.5968608E+002, 1.5694267E-002
 2.0500209E+002, 5.5922569E+002, 2.0281659E+002, 3.1724074E+002, 1.6615287E+002, 1.5947968E-002
 2.1002150E+002, 5.5498367E+002, 2.0471334E+002, 3.1534678E+002, 1.6820530E+002, 1.5944991E-002
 2.1500450E+002, 5.3252240E+002, 2.1141754E+002, 2.8499076E+002, 1.7209555E+002, 1.5961750E-002
 2.2003098E+002, 5.4992056E+002, 2.1836501E+002, 2.9310220E+002, 1.8011185E+002, 1.6717096E-002
 2.2500655E+002, 5.4490340E+002, 2.1785159E+002, 2.8757534E+002, 1.7949202E+002, 1.8045745E-002
 2.3002283E+002, 5.8271950E+002, 2.3296953E+002, 3.0504155E+002, 1.8230197E+002, 1.8672356E-002
 2.3500510E+002, 6.0220080E+002, 2.4532724E+002, 3.1279050E+002, 1.9095559E+002, 1.7923594E-002
 2.4003679E+002, 5.5614354E+002, 2.4112212E+002, 2.7476297E+002, 1.9183468E+002, 1.6595131E-002
 2.4503754E+002, 5.9147350E+002, 2.5082210E+002, 2.9834721E+002, 1.9842881E+002, 1.5723258E-002
 2.5003314E+002, 5.5026901E+002, 2.4358731E+002, 2.6994116E+002, 1.9591465E+002, 1.5623385E-002
 2.5502385E+002, 6.2315588E+002, 2.7002309E+002, 3.0974642E+002, 2.0786831E+002, 1.5780238E-002
 2.6002560E+002, 5.4929608E+002, 2.5117480E+002, 2.6417445E+002, 2.0457762E+002, 1.5656617E-002
 2.6501709E+002, 5.2060604E+002, 2.5193825E+002, 2.3696374E+002, 2.0267492E+002, 1.5218898E-002
 2.7000024E+002, 5.5994929E+002, 2.6010399E+002, 2.6604058E+002, 2.0291512E+002, 1.4845635E-002
 2.7504135E+002, 5.6024274E+002, 2.6066298E+002, 2.6653386E+002, 2.0894113E+002, 1.4896532E-002
 2.8001874E+002, 4.8213464E+002, 2.4054527E+002, 2.1760216E+002, 2.0274896E+002, 1.5298119E-002
 2.8504446E+002, 5.2616481E+002, 2.5679663E+002, 2.4170003E+002, 1.9856666E+002, 1.5659244E-002
 2.9004218E+002, 5.6619831E+002, 2.5897209E+002, 2.7771875E+002, 2.0500387E+002, 1.5697465E-002
 2.9501962E+002, 5.4413763E+002, 2.5470640E+002, 2.5755886E+002, 2.0621321E+002, 1.5526589E-002
 3.0001852E+002, 5.1940663E+002, 2.5294860E+002, 2.3910449E+002, 2.0322803E+002, 1.5409653E-002
 3.0501743E+002, 5.5997632E+002, 2.6514465E+002, 2.6125729E+002, 2.0549670E+002, 1.5470526E-002
 3.1001633E+002, 5.2707874E+002, 2.6120318E+002, 2.3650524E+002, 2.0906105E+002, 1.6051531E-002
 3.1501523E+002, 6.1903110E+002, 2.8944662E+002, 2.8703405E+002, 2.2083814E+002, 1.7513065E-002
 3.2001410E+002, 5.4104992E+002, 2.6459624E+002, 2.3732498E+002, 2.1922297E+002, 1.9494382E-002
 3.2501300E+002, 6.4718519E+002, 3.0664203E+002, 2.8956368E+002, 2.2749849E+002, 2.1262688E-002
 3.3001190E+002, 6.2134726E+002, 2.9571367E+002, 2.6885612E+002, 2.2745677E+002, 2.2236235E-002
 3.3501080E+002, 6.1958504E+002, 3.0806168E+002, 2.6039042E+002, 2.3357033E+002, 2.2688220E-002
 3.4000970E+002, 6.6162894E+002, 3.2555698E+002, 2.7555368E+002, 2.3655039E+002, 2.3684426E-002
 3.4500861E+002, 7.2928643E+002, 3.5954916E+002, 3.0037669E+002, 2.5687732E+002, 2.5484228E-002
 3.5000995E+002, 7.4723518E+002, 3.6166935E+002, 3.1477758E+002, 2.6096144E+002, 2.6922011E-002
 3.5503995E+002, 8.3796667E+002, 4.0329216E+002, 3.4798726E+002, 2.7093631E+002, 2.7233101E-002
 3.6002765E+002, 7.5064589E+002, 3.8667690E+002, 2.8386295E+002, 2.8624883E+002, 2.6787496E-002
 3.6501538E+002, 1.0379655E+003, 4.9948009E+002, 4.3024965E+002, 3.0747216E+002, 2.6156456E-002
 3.7000699E+002, 1.1056411E+003, 5.6277820E+002, 4.3032962E+002, 3.4998826E+002, 2.5731257E-002
 3.7500400E+002, 7.8907624E+002, 4.7075181E+002, 2.4321149E+002, 3.4565672E+002, 2.6619983E-002
 3.8003345E+002, 7.4557253E+002, 4.2689241E+002, 2.5058164E+002, 3.1273112E+002, 2.9387022E-002
 3.8501175E+002, 1.0121031E+003, 5.2050273E+002, 3.9316079E+002, 3.3128951E+002, 3.0942449E-002
 3.9002985E+002, 9.3668123E+002, 5.3512245E+002, 3.1222735E+002, 3.6951977E+002, 2.9400739E-002
 3.9500815E+002, 8.0976456E+002, 4.8569532E+002, 2.5211633E+002, 3.4775605E+002, 2.7427262E-002
 4.0002628E+002, 8.6126836E+002, 4.7917298E+002, 3.0352226E+002, 3.4027607E+002, 2.7246985E-002
 4.0500455E+002, 1.0548312E+003, 5.8549743E+002, 3.7647678E+002, 3.5807738E+002, 2.8205476E-002
 4.1002267E+002, 9.9765044E+002, 5.9624064E+002, 3.0856917E+002, 3.7531707E+002, 2.9176611E-002
 4.1500098E+002, 8.8020296E+002, 5.4683521E+002, 2.5524678E+002, 3.7814724E+002, 2.9977367E-002
 4.2001910E+002, 8.1769747E+002, 4.9632640E+002, 2.5477148E+002, 3.5577899E+002, 3.0161042E-002
 4.2503720E+002, 8.6751310E+002, 5.2226593E+002, 2.7273372E+002, 3.5885892E+002, 2.9491780E-002
 4.3001550E+002, 7.6575954E+002, 4.7989375E+002, 2.3338073E+002, 3.5153816E+002, 2.8882574E-002
 4.3503363E+002, 1.0328930E+003, 5.8383970E+002, 3.6707479E+002, 3.6236540E+002, 2.8426289E-002
 4.4001190E+002, 1.0259960E+003, 6.3448951E+002, 3.0204436E+002, 3.8408846E+002, 2.8397266E-002
 4.4503003E+002, 7.8950636E+002, 5.2421694E+002, 2.1281555E+002, 3.7017408E+002, 2.9306840E-002
 4.5000833E+002, 7.4899209E+002, 4.5025237E+002, 2.6270088E+002, 3.4206433E+002, 3.0696069E-002
 4.5502646E+002, 7.4488396E+002, 3.9598605E+002, 2.9358731E+002, 3.2629236E+002, 3.1631595E-002
 4.6000473E+002, 8.2316067E+002, 4.6639784E+002, 2.9568526E+002, 3.3654287E+002, 3.1584014E-002
 4.6502286E+002, 8.5597077E+002, 4.9248261E+002, 3.1725052E+002, 3.4612678E+002, 3.0798438E-002
 4.7000116E+002, 9.0730829E+002, 5.0611152E+002, 3.5450953E+002, 3.4459884E+002, 2.9650191E-002
 4.7501926E+002, 9.2068974E+002, 5.5284401E+002, 3.1502520E+002, 3.4802771E+002, 2.9164456E-002
 4.8000909E+002, 9.9164499E+002, 5.5518621E+002, 3.7839835E+002, 3.4565795E+002, 2.8984344E-002
 4.8500662E+002, 9.9997060E+002, 5.6689505E+002, 3.6114081E+002, 3.4849301E+002, 2.8171772E-002
 4.9000412E+002, 7.9987760E+002, 4.9025635E+002, 2.5331877E+002, 3.4351794E+002, 2.7577064E-002
 4.9500162E+002, 7.6036381E+002, 4.1989371E+002, 3.0258155E+002, 3.2597267E+002, 2.8073518E-002
 5.0003485E+002, 7.4707421E+002, 4.1594444E+002, 2.8289283E+002, 3.2480699E+002, 2.8882187E-002
 5.0503235E+002, 7.1746818E+002, 4.1250814E+002, 2.5504232E+002, 3.1651441E+002, 2.9474851E-002
 5.1002988E+002, 7.4465882E+002, 4.1609804E+002, 2.9445121E+002, 3.0935680E+002, 2.9635161E-002
 5.1502740E+002, 7.8068684E+002, 4.3565595E+002, 2.9068398E+002, 3.0679551E+002, 2.8738571E-002
 5.2002130E+002, 6.3464805E+002, 3.5196003E+002, 2.5975310E+002, 2.8167240E+002, 2.7638716E-002
 5.2500812E+002, 8.8242828E+002, 4.4165144E+002, 3.9223669E+002, 2.8917167E+002, 2.7915493E-002
 5.3003418E+002, 8.4603323E+002, 4.9426616E+002, 3.0135356E+002, 3.1260069E+002, 3.0408974E-002
 5.3502100E+002, 8.4611739E+002, 4.6482435E+002, 3.4727968E+002, 3.0750548E+002, 3.3435147E-002
 5.4003021E+002, 8.3054967E+002, 4.4089498E+002, 3.3913980E+002, 3.0100991E+002, 3.3883124E-002
 5.4500781E+002, 9.4562196E+002, 5.0603390E+002, 3.7236241E+002, 3.1364538E+002, 3.1774888E-002
 5.5002051E+002, 8.6811183E+002, 4.8666193E+002, 3.2404368E+002, 3.1472772E+002, 2.9132941E-002
 5.5503314E+002, 8.7579189E+002, 4.6266285E+002, 3.7043556E+002, 3.1021027E+002, 2.6975679E-002
 5.6001080E+002, 8.6309644E+002, 4.6387429E+002, 3.6714331E+002, 3.0544520E+002, 2.5998100E-002
 5.6502344E+002, 8.5055441E+002, 4.7126513E+002, 3.5754805E+002, 2.9950411E+002, 2.6545617E-002
 5.7000110E+002, 9.6977462E+002, 5.0283595E+002, 4.3316211E+002, 3.0470738E+002, 2.7636951E-002
 5.7501373E+002, 9.4319570E+002, 5.1893552E+002, 3.9728141E+002, 3.1169552E+002, 2.8039794E-002
 5.8002643E+002, 9.9651310E+002, 5.2576821E+002, 4.4051992E+002, 3.0423279E+002, 2.7891219E-002
 5.8500403E+002, 1.0044137E+003, 5.5181642E+002, 4.1197283E+002, 3.1969501E+002, 2.7891838E-002
 5.9001672E+002, 8.9358176E+002, 4.9928656E+002, 3.7431679E+002, 3.1209159E+002, 2.8131871E-002
 5.9502936E+002, 1.0010021E+003, 5.0844447E+002, 4.5515115E+002, 3.0213743E+002, 2.8465940E-002
 6.0000696E+002, 9.5591526E+002, 5.2731199E+002, 3.8663489E+002, 3.0972465E+002, 2.8604857E-002
 6.0501965E+002, 7.5150150E+002, 4.1101889E+002, 3.1672837E+002, 2.8288806E+002, 2.8667122E-002
 6.1003235E+002, 8.6220984E+002, 4.2652126E+002, 4.0304537E+002, 2.7612335E+002, 2.8864747E-002
 6.1500995E+002, 8.2861721E+002, 4.5959279E+002, 3.3356394E+002, 2.8207410E+002, 2.8986313E-002
 6.2002258E+002, 7.7976404E+002, 4.0451955E+002, 3.4884354E+002, 2.7035574E+002, 2.9254229E-002
 6.2500024E+002, 1.0016694E+003, 5.1068769E+002, 4.3323667E+002, 2.9282589E+002, 2.9987726E-002
 6.3001288E+002, 8.2367433E+002, 4.7312959E+002, 3.0330830E+002, 2.9547023E+002, 3.0698170E-002
 6.3502557E+002, 8.2531360E+002, 4.1471617E+002, 3.7289805E+002, 2.7375137E+002, 3.0634822E-002
 6.4000317E+002, 8.7013128E+002, 4.8076525E+002, 3.3716275E+002, 2.8886342E+002, 2.9703132E-002
 6.4501587E+002, 8.4244222E+002, 4.5536677E+002, 3.5114012E+002, 2.7702333E+002, 2.8281057E-002
 6.5002850E+002, 8.1562659E+002, 4.4325286E+002, 3.2722797E+002, 2.7875535E+002, 2.7818566E-002
 6.5500616E+002, 7.9820650E+002, 4.2599532E+002, 3.4639697E+002, 2.7583091E+002, 2.9661707E-002
 6.6001880E+002, 1.0015335E+003, 5.2478331E+002, 4.3916689E+002, 2.9019484E+002, 3.1921155E-002
 6.6503149E+002, 9.6726003E+002, 5.4100365E+002, 3.8100900E+002, 3.0229902E+002, 3.0858139E-002
 6.7000909E+002, 9.4977960E+002, 5.1483374E+002, 3.9834924E+002, 2.9480606E+002, 2.7542610E-002
 6.7502179E+002, 1.0250736E+003, 5.6797489E+002, 4.1259518E+002, 3.0837472E+002, 2.6652881E-002
 6.8003442E+002, 9.3052514E+002, 5.0709905E+002, 3.9205248E+002, 2.9897647E+002, 2.8696840E-002
 6.8501202E+002, 9.9109237E+002, 5.3595458E+002, 4.0905233E+002, 3.0297936E+002, 3.0716362E-002
 6.9002472E+002, 8.8619584E+002, 4.8260016E+002, 3.6626704E+002, 2.8675859E+002, 3.0876502E-002
 6.9500232E+002, 1.0643276E+003, 5.5693171E+002, 4.6237939E+002, 3.0030162E+002, 2.9914374E-002
 7.0001501E+002, 9.7870265E+002, 5.4432980E+002, 4.0735966E+002, 3.0113113E+002, 2.9062283E-002
 7.0502765E+002, 1.0205378E+003, 5.3164741E+002, 4.6481068E+002, 2.8997811E+002, 2.8436675E-002
 7.1000531E+002, 1.0882463E+003, 5.8613714E+002, 4.6256347E+002, 3.0976611E+002, 2.7967475E-002
 7.1501794E+002, 1.0223348E+003, 5.6329903E+002, 4.1943786E+002, 3.1026910E+002, 2.7529734E-002
 7.2003064E+002, 1.0359413E+003, 5.5983375E+002, 4.4886350E+002, 3.0960850E+002, 2.7904049E-002
 7.2500824E+002, 9.7197384E+002, 5.3462642E+002, 4.1114994E+002, 3.0172671E+002, 2.9689415E-002
 7.3002094E+002, 1.0080737E+003, 5.4481408E+002, 4.3044868E+002, 3.0075505E+002, 3.1853904E-002
 7.3503357E+002, 1.0364327E+003, 5.7290867E+002, 4.1506518E+002, 3.0945054E+002, 3.3132831E-002
 7.4001123E+002, 9.1678337E+002, 5.0321499E+002, 3.7522022E+002, 2.9706790E+002, 3.3208972E-002
 7.4502386E+002, 9.5491108E+002, 4.8360892E+002, 4.3184956E+002, 2.8422689E+002, 3.3054960E-002
 7.5000146E+002, 1.0558961E+003, 5.6072568E+002, 4.3817466E+002, 3.0117696E+002, 3.2567103E-002
 7.5501416E+002, 8.7172490E+002, 4.5308513E+002, 3.9270905E+002, 2.7679200E+002, 3.1905689E-002
 7.6002686E+002, 9.6230970E+002, 4.9917771E+002, 4.2457353E+002, 2.8096994E+002, 3.2229829E-002
 7.6500446E+002, 8.5705482E+002, 4.4961179E+002, 3.8819629E+002, 2.6710368E+002, 3.2766738E-002
 7.7001709E+002, 1.0723461E+003, 5.3699437E+002, 4.7901545E+002, 2.7881369E+002, 3.3388480E-002
 7.7502979E+002, 9.8926413E+002, 5.3532209E+002, 4.1250668E+002, 2.8607898E+002, 3.4966937E-002
 7.8000739E+002, 1.0679196E+003, 5.4478970E+002, 4.6292599E+002, 2.8798320E+002, 3.5612540E-002
 7.8502008E+002, 1.0144209E+003, 5.4798405E+002, 4.1139196E+002, 2.9331420E+002, 3.4891865E-002
 7.9003271E+002, 1.0285861E+003, 5.2602530E+002, 4.5511652E+002, 2.8051564E+002, 3.4469526E-002
 7.9501038E+002, 9.7062578E+002, 5.0723992E+002, 4.0666183E+002, 2.7871815E+002, 3.4411099E-002
 8.0002301E+002, 9.3942256E+002, 4.7168317E+002, 4.1885750E+002, 2.6851810E+002, 3.5460583E-002
 8.0500067E+002, 9.4531293E+002, 4.9591954E+002, 3.8721512E+002, 2.7331809E+002, 3.6435764E-002
 8.1001416E+002, 1.0520664E+003, 5.2723529E+002, 4.6776767E+002, 2.7423938E+002, 3.4873648E-002
 8.1500507E+002, 1.0652885E+003, 5.6746795E+002, 4.3728372E+002, 2.8935194E+002, 3.3280795E-002
 8.2000507E+002, 1.0675850E+003, 5.6237572E+002, 4.6067752E+002, 2.9050511E+002, 3.4461043E-002
 8.2500507E+002, 1.0523398E+003, 5.5334273E+002, 4.3618020E+002, 2.8876876E+002, 3.7221891E-002
 8.3000507E+002, 9.4172107E+002, 4.9002671E+002, 4.0395537E+002, 2.7251682E+002, 3.9446384E-002
 8.3500507E+002, 1.0261904E+003, 5.0217310E+002, 4.4994727E+002, 2.6964096E+002, 3.9787473E-002
 8.4000507E+002, 9.8751380E+002, 5.0869865E+002, 4.1146552E+002, 2.7174161E+002, 3.8964805E-002
 8.4500507E+002, 1.1099038E+003, 5.4943974E+002, 4.9321904E+002, 2.7613517E+002, 3.8484424E-002
 8.5000507E+002, 1.0623974E+003, 5.6126555E+002, 4.5142448E+002, 2.7827533E+002, 3.8038860E-002
 8.5500507E+002, 1.1001252E+003, 5.6811932E+002, 4.7203377E+002, 2.7749466E+002, 3.7133447E-002
 8.6000507E+002, 1.0784163E+003, 5.5280792E+002, 4.5488913E+002, 2.7974138E+002, 3.6342338E-002
 8.6500507E+002, 1.1033652E+003, 5.6320913E+002, 4.8028093E+002, 2.8306953E+002, 3.6306274E-002
 8.7000507E+002, 1.1365181E+003, 5.9328069E+002, 4.7940174E+002, 2.9799872E+002, 3.6786855E-002
 8.7500507E+002, 1.0321401E+003, 5.4226477E+002, 4.5212833E+002, 2.8546401E+002, 3.7344946E-002
 8.8000507E+002, 1.1470830E+003, 5.9366947E+002, 4.9125069E+002, 2.9297973E+002, 3.8139629E-002
 8.8500507E+002, 1.0535665E+003, 5.5061603E+002, 4.3987178E+002, 2.9670144E+002, 3.9954764E-002
 8.9000507E+002, 1.0314961E+003, 5.2682591E+002, 4.5787208E+002, 2.8133273E+002, 4.1344664E-002
 8.9500507E+002, 1.0956498E+003, 5.5892511E+002, 4.6415380E+002, 2.8046520E+002, 3.9773826E-002
 9.0000507E+002, 1.0632955E+003, 5.5317023E+002, 4.5889501E+002, 2.7597418E+002, 3.7923897E-002
 9.0500507E+002, 1.0701545E+003, 5.5110382E+002, 4.6325091E+002, 2.7558019E+002, 3.8422102E-002
 9.1000507E+002, 9.3190771E+002, 4.7738343E+002, 4.0435657E+002, 2.6024787E+002, 3.8403191E-002
 9.1500507E+002, 1.1478617E+003, 5.6386477E+002, 4.9874784E+002, 2.6741065E+002, 3.6965545E-002
 9.2000507E+002, 9.9379383E+002, 5.3609679E+002, 3.9548355E+002, 2.7557770E+002, 3.6670117E-002
 9.2500513E+002, 1.0938876E+003, 5.4191208E+002, 4.9965438E+002, 2.6893825E+002, 3.6791950E-002
 9.3000513E+002, 1.0927706E+003, 5.7136113E+002, 4.6563065E+002, 2.7547659E+002, 3.5869041E-002
 9.3500513E+002, 1.0773357E+003, 5.3290544E+002, 4.9839718E+002, 2.6419183E+002, 3.5684221E-002
 9.4000513E+002, 1.1736470E+003, 5.8849521E+002, 5.0265794E+002, 2.7880423E+002, 3.7012825E-002
 9.4500513E+002, 9.5467976E+002, 4.8283212E+002, 4.0165128E+002, 2.6126611E+002, 3.8759888E-002
 9.5000513E+002, 1.0786911E+003, 5.1686538E+002, 4.9141625E+002, 2.5968318E+002, 4.0216838E-002
 9.5500513E+002, 1.0534054E+003, 5.3854576E+002, 4.3920226E+002, 2.6676868E+002, 4.0304011E-002
 9.6000513E+002, 1.0538931E+003, 5.1206368E+002, 4.9725899E+002, 2.6406370E+002, 3.9018466E-002
 9.6500513E+002, 1.1290942E+003, 5.6957399E+002, 4.9179716E+002, 2.6763088E+002, 3.8003762E-002
 9.7000513E+002, 1.0205035E+003, 5.2894135E+002, 4.3725381E+002, 2.5714737E+002, 3.8064858E-002
 9.7500513E+002, 1.1733567E+003, 5.7870525E+002, 5.1634508E+002, 2.6470041E+002, 3.8541685E-002
 9.8000513E+002, 9.6802818E+002, 5.0000877E+002, 4.0608693E+002, 2.5361878E+002, 3.8194184E-002
 9.8500513E+002, 1.0650338E+003, 5.1157823E+002, 4.9415674E+002, 2.5006867E+002, 3.7786515E-002
 9.9000513E+002, 1.0560582E+003, 5.3778248E+002, 4.3965991E+002, 2.5517053E+002, 3.8498690E-002
 9.9500513E+002, 9.6488014E+002, 4.6937893E+002, 4.3918155E+002, 2.3786777E+002, 3.8753208E-002
 1.0000051E+003, 1.0463728E+003, 4.9618041E+002, 4.6903289E+002, 2.4169535E+002, 3.8319206E-002
 1.0050051E+003, 1.0942856E+003, 5.5551633E+002, 4.6161788E+002, 2.5160492E+002, 3.9674164E-002
 1.0100051E+003, 1.1866488E+003, 5.7389741E+002, 5.2886569E+002, 2.5892245E+002, 4.2224382E-002
 1.0150051E+003, 1.0938271E+003, 5.4849864E+002, 4.6119320E+002, 2.5232761E+002, 4.2478003E-002
 1.0200051E+003, 1.0465252E+003, 5.1289956E+002, 4.6787828E+002, 2.4717374E+002, 3.8833636E-002
 1.0250051E+003, 1.1712388E+003, 5.6107108E+002, 5.2204945E+002, 2.4460244E+002, 3.4680481E-002
 1.0300051E+003, 1.3170240E+003, 6.7310038E+002, 5.5357328E+002, 2.7048549E+002, 3.4295684E-002
 1.0350276E+003, 1.2470407E+003, 6.4748083E+002, 5.4470223E+002, 2.7134445E+002, 3.6787676E-002
 1.0400161E+003, 1.2444878E+003, 6.1598376E+002, 5.6341031E+002, 2.6249005E+002, 3.9439567E-002
 1.0450103E+003, 1.2081871E+003, 6.0707405E+002, 5.3349119E+002, 2.5387434E+002, 4.0124747E-002
 1.0500293E+003, 1.2150420E+003, 6.1183882E+002, 5.3587676E+002, 2.5898450E+002, 3.8039370E-002
 1.0550271E+003, 1.2272184E+003, 5.9131081E+002, 5.5277145E+002, 2.4848868E+002, 3.7446845E-002
 1.0600310E+003, 1.1714442E+003, 5.7553401E+002, 5.0749159E+002, 2.5191963E+002, 4.0339310E-002
 1.0650233E+003, 1.2536405E+003, 5.9481388E+002, 5.6357963E+002, 2.4754238E+002, 4.1449190E-002
 1.0700155E+003, 1.2793068E+003, 6.2202975E+002, 5.7566239E+002, 2.5139705E+002, 3.9665206E-002
 1.0750077E+003, 1.2935935E+003, 6.3000879E+002, 5.8160937E+002, 2.5496307E+002, 3.8851022E-002
 1.0800094E+003, 1.2548566E+003, 6.0208178E+002, 5.8098426E+002, 2.4361075E+002, 3.7865504E-002
 1.0850087E+003, 1.2307103E+003, 5.9254588E+002, 5.5859474E+002, 2.3950304E+002, 3.6948337E-002
 1.0900035E+003, 1.2658887E+003, 6.1024744E+002, 5.7605894E+002, 2.4126243E+002, 3.9988945E-002
 1.0950178E+003, 1.1934430E+003, 5.8484483E+002, 5.1678092E+002, 2.4046303E+002, 4.3872169E-002
 1.1000006E+003, 1.2716856E+003, 6.0445220E+002, 5.9290658E+002, 2.3932294E+002, 4.2454117E-002
 1.1050148E+003, 1.2077539E+003, 6.1967076E+002, 4.8930542E+002, 2.5233076E+002, 3.7662016E-002
 1.1100289E+003, 1.2294144E+003, 5.7448755E+002, 5.9327987E+002, 2.3666997E+002, 3.4038135E-002
 1.1150024E+003, 1.1879284E+003, 5.9536206E+002, 5.2169112E+002, 2.4537904E+002, 3.2429929E-002
 1.1200150E+003, 1.2518574E+003, 5.9205110E+002, 6.1808243E+002, 2.3478010E+002, 3.2980302E-002
 1.1250077E+003, 1.2554832E+003, 6.3352966E+002, 5.4917109E+002, 2.4960716E+002, 3.4627600E-002
 1.1300192E+003, 1.1472177E+003, 5.4510188E+002, 5.5636390E+002, 2.1962608E+002, 3.6900303E-002
 1.1350004E+003, 1.3080325E+003, 6.3740888E+002, 5.8750158E+002, 2.4536437E+002, 3.8973925E-002
 1.1400223E+003, 1.2064873E+003, 5.8989875E+002, 5.4034892E+002, 2.3133170E+002, 3.8402141E-002
 1.1450059E+003, 1.3205910E+003, 6.3554954E+002, 5.9998210E+002, 2.4723293E+002, 3.6414985E-002
