s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.0041283E+001, 3.6205576E+002,-1.1641930E+002,-2.4181385E+002, 8.1384088E+000,-5.1072508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5554760E+000, 1.1450293E+001, 9.4360398E-003
 8.5005760E+001, 3.9833830E+002,-1.2846452E+002,-2.6797070E+002, 7.3028861E+000,-5.6987268E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5640190E+000, 8.6360947E+000, 1.0111807E-002
 9.0032784E+001, 4.4298849E+002,-1.4487238E+002,-2.9020964E+002, 7.7696546E+000,-5.8091596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1914434E+001, 1.5095218E+001, 1.0852211E-002
 9.5011604E+001, 4.5952592E+002,-1.5155166E+002,-2.9988469E+002, 9.1960554E+000,-6.0788593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3904453E+001, 1.6677733E+001, 1.1393804E-002
 1.0001807E+002, 4.7814316E+002,-1.5883977E+002,-3.1560092E+002, 8.9972962E+000,-6.3124118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4522238E+001, 1.2068530E+001, 1.1657418E-002
 1.0500487E+002, 4.7076104E+002,-1.5689361E+002,-3.0762090E+002, 8.4373413E+000,-6.1863401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3755771E+001, 1.4065240E+001, 1.1961693E-002
 1.1002738E+002, 5.0434627E+002,-1.6922520E+002,-3.2110329E+002, 7.4535479E+000,-6.3278453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7489975E+001, 2.0838543E+001, 1.2521234E-002
 1.1501687E+002, 4.8103870E+002,-1.6393854E+002,-3.0464717E+002, 3.9850654E+000,-6.5508328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8586011E+001, 1.5782975E+001, 1.3248009E-002
 1.2000771E+002, 5.4956820E+002,-1.9272214E+002,-3.3467172E+002, 3.1001891E+000,-6.4085445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1724751E+001, 2.4633681E+001, 1.3854371E-002
 1.2501662E+002, 5.3301353E+002,-1.8865841E+002,-3.2182670E+002, 2.1220938E+000,-6.5167732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2347999E+001, 2.3998839E+001, 1.4042216E-002
 1.3003639E+002, 5.3445585E+002,-1.9286263E+002,-3.1816117E+002,-1.7874948E+000,-6.4915830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0096143E+001, 2.0995405E+001, 1.4102292E-002
 1.3502779E+002, 5.0104662E+002,-1.8886287E+002,-2.9003114E+002,-2.7492733E+000,-5.9837008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7445096E+001, 1.8804965E+001, 1.4321429E-002
 1.4003627E+002, 5.4974033E+002,-2.0923097E+002,-3.0783490E+002,-3.1619655E+000,-6.0700214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4940105E+001, 2.8905492E+001, 1.4359969E-002
 1.4500204E+002, 6.4857622E+002,-2.4991309E+002,-3.6114761E+002,-3.7386790E+000,-6.4257109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9590719E+001, 3.3134278E+001, 1.3997642E-002
 1.5002547E+002, 5.5907772E+002,-2.4829969E+002,-2.9652093E+002,-6.9058320E-001,-6.1452788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6496146E+001, 1.2951990E+001, 1.3729249E-002
 1.5501665E+002, 4.9558866E+002,-2.3336394E+002,-2.5112978E+002, 1.3256491E+000,-5.4470148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2081255E+001, 1.1875892E+001, 1.3787202E-002
 1.6004460E+002, 4.7727177E+002,-2.2546449E+002,-2.4127987E+002, 3.1298561E+000,-5.4054600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2358147E+001, 1.3116731E+001, 1.3735627E-002
 1.6500385E+002, 5.8776231E+002,-2.6025374E+002,-3.0246137E+002, 5.2422678E+000,-5.9576026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5635410E+001, 2.9693704E+001, 1.3520872E-002
 1.7000293E+002, 5.7997798E+002,-2.6785465E+002,-3.0009427E+002, 3.8489295E+000,-6.0171248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7945812E+001, 1.5276278E+001, 1.3433215E-002
 1.7501460E+002, 5.4607400E+002,-2.6278662E+002,-2.6972429E+002, 2.5884352E+000,-5.5537873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5450060E+001, 1.5596148E+001, 1.3607199E-002
 1.8003906E+002, 5.2953800E+002,-2.6364114E+002,-2.5532256E+002, 3.5186563E+000,-5.4477889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5005943E+001, 1.3548171E+001, 1.3869105E-002
 1.8502737E+002, 5.8813236E+002,-2.8602277E+002,-2.7857305E+002, 3.6968530E+000,-5.4856393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3121001E+001, 2.6684823E+001, 1.3913154E-002
 1.9005205E+002, 5.9928526E+002,-2.9332702E+002,-2.7985876E+002, 3.0917109E+000,-5.9087137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7920698E+001, 2.8600321E+001, 1.3625203E-002
 1.9501306E+002, 6.1513931E+002,-3.0393140E+002,-2.9245748E+002, 5.8108872E+000,-9.0423390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9435771E+001, 2.3657086E+001, 1.3359322E-002
 2.0003038E+002, 5.4868621E+002,-2.8813833E+002,-2.5573575E+002, 5.3588028E+000,-7.2360127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2232451E+001, 9.4473315E+000, 1.3495247E-002
 2.0504013E+002, 5.1377064E+002,-2.7488575E+002,-2.3063136E+002, 5.6272378E+000,-6.6982877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2256981E+001, 1.3210937E+001, 1.3709291E-002
 2.1002730E+002, 6.4073159E+002,-3.1813135E+002,-3.0057306E+002, 5.5793687E+000,-7.1721969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4509751E+001, 2.6889325E+001, 1.3704041E-002
 2.1503511E+002, 5.4204230E+002,-2.9789597E+002,-2.3711000E+002, 2.3841763E+000,-6.4812634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3566326E+001, 8.7723726E+000, 1.3721714E-002
 2.2003076E+002, 4.7317048E+002,-2.6992411E+002,-1.9589158E+002, 3.7393706E+000,-6.3605602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0913781E+000, 1.0458100E+001, 1.4376981E-002
 2.2501195E+002, 5.8407256E+002,-2.9308863E+002,-2.6785986E+002, 4.3692338E+000,-7.7186187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1819676E+001, 2.6721438E+001, 1.5530827E-002
 2.3001553E+002, 6.1451699E+002,-3.2647053E+002,-2.7007958E+002, 4.8014687E+000,-7.4833076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3842756E+001, 2.2020022E+001, 1.6048945E-002
 2.3501068E+002, 6.3154280E+002,-3.4169390E+002,-2.6646500E+002, 3.2520217E+000,-7.0168108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3824867E+001, 2.5934242E+001, 1.5404535E-002
 2.4003639E+002, 5.7155490E+002,-3.2834026E+002,-2.3713845E+002, 1.9108624E+000,-6.6231500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3724268E+001, 7.3247352E+000, 1.4257435E-002
 2.4502600E+002, 5.0477421E+002,-2.9070637E+002,-2.0914871E+002, 4.5460933E+000,-6.2763860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7243051E+000, 8.8375852E+000, 1.3513982E-002
 2.5003159E+002, 6.4950248E+002,-3.4842957E+002,-2.8850075E+002, 7.3611486E+000,-6.5366106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8876053E+001, 1.9279646E+001, 1.3430647E-002
 2.5503636E+002, 5.3450942E+002,-3.1577080E+002,-2.1600623E+002, 6.2990401E+000,-5.9865995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0173084E+001, 8.4327648E+000, 1.3564484E-002
 2.6001221E+002, 5.7701560E+002,-3.2452150E+002,-2.4562085E+002, 8.6320116E+000,-6.4570337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5681138E+001, 1.4859560E+001, 1.3455846E-002
 2.6500970E+002, 5.6780091E+002,-3.2962913E+002,-2.3431914E+002, 7.1996911E+000,-6.1151076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1955449E+001, 1.0440824E+001, 1.3078690E-002
 2.7004089E+002, 5.2749797E+002,-3.0948238E+002,-2.1930910E+002, 7.5663872E+000,-5.8946544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0474834E+000, 5.6834054E+000, 1.2758485E-002
 2.7500330E+002, 5.0195280E+002,-2.9155022E+002,-2.1354710E+002, 8.5211908E+000,-5.8412533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0106472E+000, 4.7925392E+000, 1.2804733E-002
 2.8000925E+002, 4.9297968E+002,-2.8915674E+002,-2.1159035E+002, 9.4147395E+000,-6.0545241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6615408E+000, 1.0418810E+000, 1.3155374E-002
 2.8501294E+002, 5.4341100E+002,-3.0050714E+002,-2.4359238E+002, 1.1198924E+001,-6.4044264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4590469E+000, 9.8699572E+000, 1.3460651E-002
 2.9004355E+002, 5.4463332E+002,-3.0616017E+002,-2.3676069E+002, 8.3052803E+000,-6.1865667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4293727E+000, 9.3990808E+000, 1.3492982E-002
 2.9503320E+002, 4.9685790E+002,-2.7447808E+002,-2.1990719E+002, 7.7865146E+000,-7.5085051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1754397E+000, 9.5082902E+000, 1.3341880E-002
 3.0002917E+002, 5.0910146E+002,-2.7808159E+002,-2.3599905E+002, 8.3259774E+000,-6.8911131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1955496E+000, 2.6576838E+000, 1.3245670E-002
 3.0503195E+002, 5.5756524E+002,-3.0209112E+002,-2.4694426E+002, 6.3474448E+000,-6.7313749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0411365E+001, 1.4204163E+001, 1.3299506E-002
 3.1000842E+002, 5.0018773E+002,-2.6984927E+002,-2.3047347E+002, 8.8497179E+000,-8.1900982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8040142E+000, 7.8957031E+000, 1.3805425E-002
 3.1501215E+002, 5.8874063E+002,-3.1198919E+002,-2.7127568E+002, 9.1067130E+000,-8.0239661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4585849E+001, 1.3780088E+001, 1.5068852E-002
 3.2001291E+002, 5.5303555E+002,-3.0806197E+002,-2.3763378E+002, 7.2482622E+000,-8.0885727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5331787E+001, 1.3779200E+001, 1.6772177E-002
 3.2503375E+002, 5.6996797E+002,-3.1391966E+002,-2.4653920E+002, 8.7666681E+000,-8.5631075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6631782E+001, 1.7419467E+001, 1.8292259E-002
 3.3002032E+002, 6.4016492E+002,-3.3931788E+002,-2.8390479E+002, 7.7971890E+000,-8.6711320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1549593E+001, 2.3872337E+001, 1.9118584E-002
 3.3504221E+002, 6.8081904E+002,-3.7341379E+002,-2.8725384E+002, 5.2574751E+000,-8.5075428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6964516E+001, 2.4558140E+001, 1.9506728E-002
 3.4003052E+002, 7.1913892E+002,-3.9214634E+002,-2.9833246E+002, 3.8727418E+000,-8.7506602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0123792E+001, 3.1657799E+001, 2.0377356E-002
 3.4501700E+002, 7.0774931E+002,-3.9893954E+002,-2.8317796E+002, 3.0181732E+000,-8.9565260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8480683E+001, 2.7754337E+001, 2.1923300E-002
 3.5003046E+002, 6.9273102E+002,-3.9255598E+002,-2.7757753E+002, 4.3938730E+000,-9.1133793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6825267E+001, 2.6080057E+001, 2.3136724E-002
 3.5503000E+002, 7.5032702E+002,-4.1314816E+002,-3.1040140E+002, 5.2271051E+000,-9.2785887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0386749E+001, 3.1076714E+001, 2.3407242E-002
 3.6000931E+002, 7.9296203E+002,-4.4199335E+002,-3.2325683E+002, 3.7954051E+000,-9.0943591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1344988E+001, 3.0597827E+001, 2.3020947E-002
 3.6500424E+002, 8.5047390E+002,-4.8537431E+002,-3.3689967E+002, 4.8681643E+000,-8.5499659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3116118E+001, 3.2213085E+001, 2.2479643E-002
 3.7000647E+002, 7.9162130E+002,-4.6240742E+002,-3.1121361E+002, 5.5156991E+000,-8.2941854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1963097E+001, 2.2686554E+001, 2.2120579E-002
 3.7500360E+002, 7.9549557E+002,-4.6197154E+002,-3.1544940E+002, 7.2840680E+000,-8.6897647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4959356E+001, 2.4489720E+001, 2.2899124E-002
 3.8002496E+002, 7.6097561E+002,-4.3185907E+002,-3.1892360E+002, 9.6644392E+000,-9.4296995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8773951E+001, 1.8914401E+001, 2.5277123E-002
 3.8501071E+002, 7.8387165E+002,-4.2725506E+002,-3.4006607E+002, 9.1713169E+000,-9.8528328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4181185E+001, 2.4736554E+001, 2.6595307E-002
 3.9000430E+002, 9.0089792E+002,-4.6947502E+002,-4.1680096E+002, 8.1542004E+000,-9.2987854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2002293E+001, 2.1846261E+001, 2.5262683E-002
 3.9503781E+002, 8.6373534E+002,-4.6896132E+002,-3.8572315E+002, 7.4442224E+000,-8.6388379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8420404E+001, 1.5631201E+001, 2.3567984E-002
 4.0002365E+002, 7.9140236E+002,-4.5020407E+002,-3.3180019E+002, 8.5697500E+000,-8.8170569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7580637E+001, 1.7086148E+001, 2.3425875E-002
 4.0502502E+002, 8.1014885E+002,-4.4222450E+002,-3.6448691E+002, 1.1155743E+001,-9.2688015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3481563E+001, 1.3666310E+001, 2.4254267E-002
 4.1001245E+002, 9.4421030E+002,-4.8030005E+002,-4.5503782E+002, 1.1657073E+001,-9.3647523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0046495E+001, 1.9593031E+001, 2.5083945E-002
 4.1500998E+002, 9.3232436E+002,-4.7761143E+002,-4.4803761E+002, 8.2553554E+000,-9.1541851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7569637E+001, 1.4015253E+001, 2.5771866E-002
 4.2001166E+002, 8.9917106E+002,-4.8292907E+002,-4.0408195E+002, 1.0906801E+001,-9.5176284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3123110E+001, 2.2115078E+001, 2.5923339E-002
 4.2500134E+002, 9.5840499E+002,-4.8258887E+002,-4.7000924E+002, 1.0747403E+001,-9.1067396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7667577E+001, 1.5643609E+001, 2.5348008E-002
 4.3001965E+002, 9.1595373E+002,-4.6390541E+002,-4.5680649E+002, 1.0178922E+001,-9.1375975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2497026E+000, 4.5069934E+000, 2.4825631E-002
 4.3500909E+002, 9.4043596E+002,-4.8139491E+002,-4.5650077E+002, 1.0603699E+001,-8.6788723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4176933E+001, 1.2276092E+001, 2.4431384E-002
 4.4000336E+002, 8.4144164E+002,-4.4334668E+002,-4.0240426E+002, 9.9060524E+000,-9.1410346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4761572E+000, 4.6826443E+000, 2.4410639E-002
 4.4500964E+002, 8.9184292E+002,-4.4239357E+002,-4.5453698E+002, 1.2048253E+001,-9.1032478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2335298E+001, 6.0502990E+000, 2.5195699E-002
 4.5003607E+002, 9.5368956E+002,-4.4082741E+002,-5.1854568E+002, 1.2495282E+001,-9.7640032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6619109E+000, 5.8353531E+000, 2.6393351E-002
 4.5500433E+002, 8.6621936E+002,-4.4746634E+002,-4.1156507E+002, 8.7519940E+000,-9.7113650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1364388E+001, 1.4968810E+001, 2.7191916E-002
 4.6001602E+002, 8.5065923E+002,-4.4305003E+002,-4.0534077E+002, 9.8980877E+000,-9.0203695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4679135E+001, 1.1264477E+001, 2.7145569E-002
 4.6500766E+002, 9.4733222E+002,-4.2577851E+002,-5.2727439E+002, 1.6213734E+001,-1.0123608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2894154E+000, 9.4806986E+000, 2.6468305E-002
 4.7002649E+002, 9.9342313E+002,-4.6195885E+002,-5.3602795E+002, 1.2268341E+001,-9.2385385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3091841E+000, 6.7808247E+000, 2.5479474E-002
 4.7502405E+002, 1.0302174E+003,-4.7015488E+002,-5.5769785E+002, 8.3906323E+000,-8.5368757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4599942E+001, 9.9016104E+000, 2.5070449E-002
 4.8003415E+002, 1.0065989E+003,-4.6612357E+002,-5.4710604E+002, 7.3797903E+000,-8.7735749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8921930E-001,-1.2823909E-001, 2.4916154E-002
 4.8500180E+002, 8.8144030E+002,-4.1554704E+002,-4.7645878E+002, 1.2063393E+001,-8.5368849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7586415E+000, 6.4417840E-001, 2.4208321E-002
 4.9000949E+002, 9.5816337E+002,-4.2644361E+002,-5.4793090E+002, 1.1073899E+001,-8.6515411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9334551E+000,-6.0023869E+000, 2.3703208E-002
 4.9503207E+002, 8.7487323E+002,-4.1555259E+002,-4.6393007E+002, 1.0152871E+001,-8.9478891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8594592E+000, 4.6486510E+000, 2.4140674E-002
 5.0002109E+002, 8.4477295E+002,-4.2300320E+002,-4.2912717E+002, 1.1615070E+001,-8.6632072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8258023E+000, 3.3913312E+000, 2.4829322E-002
 5.0502615E+002, 8.8232015E+002,-4.0526954E+002,-4.8826721E+002, 1.6063968E+001,-9.5105265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9959488E+000, 3.8963116E+000, 2.5337933E-002
 5.1002640E+002, 9.7110200E+002,-4.5355433E+002,-5.1823891E+002, 1.1564136E+001,-9.1074435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3560010E+001, 9.9621493E+000, 2.5471647E-002
 5.1500781E+002, 1.0194323E+003,-4.7333617E+002,-5.4976616E+002, 9.3355441E+000,-8.9633094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7979785E+000, 4.7692250E+000, 2.4697414E-002
 5.2001849E+002, 8.8359256E+002,-4.2864940E+002,-4.6079042E+002, 7.5607711E+000,-8.6354337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9408870E+000, 8.4996898E-001, 2.3747119E-002
 5.2500330E+002, 9.4602500E+002,-4.4302849E+002,-5.0448591E+002, 7.7373284E+000,-8.4251883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5784964E+000, 5.4054190E+000, 2.4002084E-002
 5.3001343E+002, 1.0420398E+003,-4.6664208E+002,-5.7097585E+002, 1.0511481E+001,-9.2989331E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3662781E+001, 1.4003433E+001, 2.6151583E-002
 5.3502722E+002, 8.5011357E+002,-4.3593227E+002,-4.0508187E+002, 8.7943133E+000,-9.1852069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8039420E+001, 1.6975231E+001, 2.8749006E-002
 5.4001422E+002, 7.5904129E+002,-3.9360198E+002,-3.5789126E+002, 1.0704917E+001,-9.7061577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1310243E+001, 1.7282352E+001, 2.9119085E-002
 5.4501996E+002, 7.7299835E+002,-3.6495537E+002,-4.1776584E+002, 1.5090429E+001,-1.0179300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7938372E+000, 4.3496359E+000, 2.7295325E-002
 5.5001611E+002, 8.0489015E+002,-3.6570589E+002,-4.5352272E+002, 1.4745927E+001,-9.4216140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4682125E+000,-5.3469162E-001, 2.5027657E-002
 5.5502631E+002, 8.2639376E+002,-3.9591181E+002,-4.3015309E+002, 1.1489432E+001,-9.2666201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1652012E+001, 1.0891635E+001, 2.3181762E-002
 5.6000214E+002, 7.9674007E+002,-4.0687754E+002,-3.9451055E+002, 7.3360232E+000,-7.5689492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2500423E+000, 1.9311033E+000, 2.2345815E-002
 5.6500446E+002, 8.1694547E+002,-4.0114454E+002,-4.1814006E+002, 1.1914290E+001,-8.6308240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1247670E+000, 8.7120783E+000, 2.2823032E-002
