s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 5.068E+02,-2.503E+02,-2.585E+02, 1.039E+01, 0.000E+00, 0.000E+00,-7.648E+00, 0.000E+00,-1.573E-01, 6.953E-01, 1.445E-02, 1.445E-02
 2.600E+02, 4.882E+02,-2.397E+02,-2.504E+02, 1.159E+01, 0.000E+00, 0.000E+00,-7.615E+00, 0.000E+00, 9.549E-01, 2.078E+00, 1.440E-02, 1.440E-02
 2.700E+02, 5.080E+02,-2.518E+02,-2.486E+02, 1.140E+01, 0.000E+00, 0.000E+00,-7.633E+00, 0.000E+00, 1.115E+01, 1.137E+01, 1.443E-02, 1.443E-02
 2.800E+02, 4.957E+02,-2.389E+02,-2.575E+02, 1.105E+01, 0.000E+00, 0.000E+00,-7.640E+00, 0.000E+00, 1.348E+00, 2.716E+00, 1.444E-02, 1.444E-02
 2.900E+02, 5.154E+02,-2.506E+02,-2.568E+02, 1.140E+01, 0.000E+00, 0.000E+00,-8.383E+00, 0.000E+00, 9.705E+00, 1.107E+01, 1.584E-02, 1.584E-02
 3.000E+02, 6.152E+02,-3.219E+02,-2.737E+02, 1.071E+01, 0.000E+00, 0.000E+00,-9.967E+00, 0.000E+00, 1.865E+01, 2.032E+01, 1.878E-02, 1.878E-02
 3.100E+02, 6.894E+02,-3.700E+02,-2.832E+02, 1.067E+01, 0.000E+00, 0.000E+00,-1.160E+01, 0.000E+00, 3.340E+01, 3.522E+01, 2.190E-02, 2.190E-02
 3.200E+02, 7.594E+02,-4.242E+02,-3.001E+02, 1.075E+01, 0.000E+00, 0.000E+00,-1.324E+01, 0.000E+00, 2.946E+01, 3.256E+01, 2.492E-02, 2.492E-02
 3.300E+02, 8.594E+02,-4.769E+02,-3.293E+02, 1.120E+01, 0.000E+00, 0.000E+00,-1.489E+01, 0.000E+00, 4.588E+01, 4.955E+01, 2.811E-02, 2.811E-02
 3.400E+02, 9.174E+02,-5.110E+02,-3.716E+02, 1.338E+01, 0.000E+00, 0.000E+00,-1.643E+01, 0.000E+00, 2.719E+01, 3.184E+01, 3.093E-02, 3.093E-02
 3.500E+02, 9.714E+02,-5.278E+02,-3.998E+02, 1.515E+01, 0.000E+00, 0.000E+00,-1.785E+01, 0.000E+00, 3.433E+01, 4.109E+01, 3.362E-02, 3.362E-02
 3.600E+02, 1.080E+03,-5.854E+02,-4.515E+02, 1.684E+01, 0.000E+00, 0.000E+00,-1.810E+01, 0.000E+00, 3.586E+01, 4.170E+01, 3.404E-02, 3.404E-02
 3.700E+02, 1.100E+03,-5.610E+02,-5.101E+02, 1.647E+01, 0.000E+00, 0.000E+00,-1.831E+01, 0.000E+00, 1.992E+01, 2.675E+01, 3.457E-02, 3.457E-02
 3.800E+02, 1.126E+03,-5.974E+02,-4.955E+02, 1.750E+01, 0.000E+00, 0.000E+00,-1.813E+01, 0.000E+00, 2.510E+01, 3.276E+01, 3.409E-02, 3.409E-02
 3.900E+02, 1.180E+03,-6.056E+02,-5.468E+02, 1.749E+01, 0.000E+00, 0.000E+00,-1.832E+01, 0.000E+00, 1.789E+01, 2.646E+01, 3.472E-02, 3.472E-02
 4.000E+02, 1.111E+03,-5.542E+02,-5.431E+02, 1.711E+01, 0.000E+00, 0.000E+00,-1.818E+01, 0.000E+00, 5.373E+00, 1.233E+01, 3.425E-02, 3.425E-02
 4.100E+02, 1.054E+03,-5.093E+02,-5.348E+02, 1.925E+01, 0.000E+00, 0.000E+00,-1.817E+01, 0.000E+00, 2.709E+00, 1.073E+01, 3.425E-02, 3.425E-02
 4.200E+02, 1.117E+03,-5.568E+02,-5.408E+02, 2.021E+01, 0.000E+00, 0.000E+00,-1.824E+01, 0.000E+00, 1.336E+01, 2.102E+01, 3.444E-02, 3.444E-02
 4.300E+02, 1.152E+03,-5.597E+02,-5.596E+02, 2.008E+01, 0.000E+00, 0.000E+00,-1.823E+01, 0.000E+00, 2.571E+01, 3.459E+01, 3.437E-02, 3.437E-02
 4.400E+02, 1.095E+03,-5.483E+02,-5.374E+02, 2.014E+01, 0.000E+00, 0.000E+00,-1.815E+01, 0.000E+00, 2.879E+00, 1.158E+01, 3.419E-02, 3.419E-02
 4.500E+02, 1.134E+03,-5.421E+02,-5.813E+02, 2.127E+01, 0.000E+00, 0.000E+00,-1.822E+01, 0.000E+00, 4.934E+00, 1.337E+01, 3.439E-02, 3.439E-02
 4.600E+02, 1.053E+03,-5.220E+02,-5.152E+02, 2.017E+01, 0.000E+00, 0.000E+00,-1.822E+01, 0.000E+00, 8.039E+00, 1.775E+01, 3.435E-02, 3.435E-02
 4.700E+02, 1.017E+03,-4.927E+02,-5.131E+02, 2.254E+01, 0.000E+00, 0.000E+00,-1.823E+01, 0.000E+00, 5.895E+00, 1.520E+01, 3.441E-02, 3.441E-02
 4.800E+02, 1.120E+03,-5.393E+02,-5.511E+02, 2.187E+01, 0.000E+00, 0.000E+00,-1.816E+01, 0.000E+00, 2.356E+01, 3.337E+01, 3.421E-02, 3.421E-02
 4.900E+02, 1.097E+03,-5.166E+02,-5.728E+02, 2.348E+01, 0.000E+00, 0.000E+00,-1.810E+01, 0.000E+00, 1.995E+00, 1.318E+01, 3.407E-02, 3.407E-02
 5.000E+02, 1.016E+03,-4.676E+02,-5.287E+02, 2.437E+01, 0.000E+00, 0.000E+00,-1.831E+01, 0.000E+00, 1.436E+01, 2.537E+01, 3.456E-02, 3.456E-02
 5.100E+02, 1.149E+03,-5.440E+02,-5.927E+02, 2.383E+01, 0.000E+00, 0.000E+00,-1.820E+01, 0.000E+00, 7.883E+00, 1.837E+01, 3.437E-02, 3.437E-02
 5.200E+02, 1.136E+03,-5.389E+02,-5.897E+02, 2.469E+01, 0.000E+00, 0.000E+00,-1.810E+01, 0.000E+00, 1.979E+00, 1.404E+01, 3.403E-02, 3.403E-02
 5.300E+02, 1.041E+03,-4.815E+02,-5.491E+02, 2.647E+01, 0.000E+00, 0.000E+00,-1.834E+01, 0.000E+00, 6.174E+00, 1.872E+01, 3.462E-02, 3.462E-02
 5.400E+02, 1.051E+03,-4.929E+02,-5.343E+02, 2.587E+01, 0.000E+00, 0.000E+00,-1.810E+01, 0.000E+00, 2.040E+01, 3.187E+01, 3.415E-02, 3.415E-02
 5.500E+02, 1.047E+03,-4.668E+02,-5.690E+02, 2.669E+01, 0.000E+00, 0.000E+00,-1.815E+01, 0.000E+00, 7.665E+00, 1.991E+01, 3.411E-02, 3.411E-02
 5.600E+02, 1.220E+03,-5.500E+02,-6.617E+02, 2.679E+01, 0.000E+00, 0.000E+00,-1.821E+01, 0.000E+00, 4.820E+00, 1.727E+01, 3.437E-02, 3.437E-02
 5.700E+02, 1.214E+03,-5.359E+02,-6.850E+02, 2.825E+01, 0.000E+00, 0.000E+00,-1.830E+01, 0.000E+00,-1.059E+01, 2.496E+00, 3.450E-02, 3.450E-02
 5.800E+02, 1.143E+03,-5.180E+02,-6.090E+02, 2.745E+01, 0.000E+00, 0.000E+00,-1.805E+01, 0.000E+00, 1.285E+01, 2.500E+01, 3.400E-02, 3.400E-02
 5.900E+02, 1.222E+03,-5.356E+02,-6.910E+02, 2.747E+01, 0.000E+00, 0.000E+00,-1.832E+01, 0.000E+00,-7.787E+00, 4.488E+00, 3.456E-02, 3.456E-02
 6.000E+02, 1.199E+03,-5.236E+02,-6.716E+02, 2.862E+01, 0.000E+00, 0.000E+00,-1.813E+01, 0.000E+00, 1.125E+00, 1.411E+01, 3.418E-02, 3.418E-02
 6.100E+02, 1.231E+03,-5.397E+02,-6.837E+02, 2.874E+01, 0.000E+00, 0.000E+00,-1.829E+01, 0.000E+00, 5.997E+00, 1.834E+01, 3.454E-02, 3.454E-02
 6.200E+02, 1.192E+03,-5.303E+02,-6.736E+02, 2.857E+01, 0.000E+00, 0.000E+00,-1.818E+01, 0.000E+00,-1.396E+01,-1.334E+00, 3.426E-02, 3.426E-02
 6.300E+02, 1.183E+03,-5.099E+02,-6.614E+02, 3.083E+01, 0.000E+00, 0.000E+00,-1.818E+01, 0.000E+00, 1.172E+01, 2.464E+01, 3.430E-02, 3.430E-02
 6.400E+02, 1.130E+03,-5.020E+02,-6.233E+02, 2.936E+01, 0.000E+00, 0.000E+00,-1.822E+01, 0.000E+00, 2.975E+00, 1.625E+01, 3.433E-02, 3.433E-02
 6.500E+02, 1.248E+03,-5.471E+02,-7.075E+02, 2.874E+01, 0.000E+00, 0.000E+00,-1.816E+01, 0.000E+00,-9.308E+00, 3.550E+00, 3.417E-02, 3.417E-02
 6.600E+02, 1.176E+03,-5.178E+02,-6.421E+02, 3.065E+01, 0.000E+00, 0.000E+00,-1.826E+01, 0.000E+00, 1.457E+01, 2.815E+01, 3.448E-02, 3.448E-02
 6.700E+02, 1.177E+03,-5.014E+02,-6.837E+02, 3.023E+01, 0.000E+00, 0.000E+00,-1.814E+01, 0.000E+00,-8.848E+00, 4.003E+00, 3.416E-02, 3.416E-02
 6.800E+02, 1.193E+03,-5.350E+02,-6.493E+02, 2.934E+01, 0.000E+00, 0.000E+00,-1.821E+01, 0.000E+00, 5.953E+00, 1.966E+01, 3.435E-02, 3.435E-02
 6.900E+02, 1.144E+03,-4.997E+02,-6.342E+02, 3.066E+01, 0.000E+00, 0.000E+00,-1.818E+01, 0.000E+00, 7.677E+00, 2.239E+01, 3.433E-02, 3.433E-02
 7.000E+02, 1.178E+03,-5.219E+02,-6.525E+02, 2.849E+01, 0.000E+00, 0.000E+00,-1.824E+01, 0.000E+00,-2.994E-02, 1.385E+01, 3.440E-02, 3.440E-02
 7.100E+02, 1.189E+03,-5.178E+02,-6.711E+02, 3.113E+01, 0.000E+00, 0.000E+00,-1.818E+01, 0.000E+00,-1.410E-01, 1.309E+01, 3.429E-02, 3.429E-02
 7.200E+02, 1.234E+03,-5.279E+02,-6.995E+02, 3.236E+01, 0.000E+00, 0.000E+00,-1.849E+01, 0.000E+00, 5.941E+00, 2.097E+01, 3.483E-02, 3.483E-02
 7.300E+02, 1.163E+03,-4.904E+02,-6.645E+02, 3.259E+01, 0.000E+00, 0.000E+00,-2.098E+01, 0.000E+00, 3.089E+00, 1.937E+01, 3.940E-02, 3.940E-02
 7.400E+02, 1.198E+03,-4.876E+02,-6.756E+02, 3.715E+01, 0.000E+00, 0.000E+00,-2.420E+01, 0.000E+00, 3.020E+01, 4.788E+01, 4.564E-02, 4.564E-02
 7.500E+02, 1.211E+03,-4.756E+02,-7.021E+02, 3.967E+01, 0.000E+00, 0.000E+00,-2.697E+01, 0.000E+00, 2.612E+01, 4.586E+01, 5.062E-02, 5.062E-02
 7.600E+02, 1.328E+03,-5.104E+02,-7.605E+02, 4.130E+01, 0.000E+00, 0.000E+00,-2.989E+01, 0.000E+00, 4.614E+01, 6.841E+01, 5.626E-02, 5.626E-02
 7.700E+02, 1.378E+03,-5.224E+02,-8.106E+02, 4.122E+01, 0.000E+00, 0.000E+00,-3.044E+01, 0.000E+00, 3.336E+01, 5.602E+01, 5.747E-02, 5.747E-02
 7.800E+02, 1.480E+03,-5.576E+02,-8.668E+02, 4.225E+01, 0.000E+00, 0.000E+00,-3.029E+01, 0.000E+00, 4.489E+01, 6.790E+01, 5.701E-02, 5.701E-02
 7.900E+02, 1.562E+03,-6.001E+02,-9.260E+02, 4.071E+01, 0.000E+00, 0.000E+00,-3.037E+01, 0.000E+00, 2.277E+01, 4.640E+01, 5.724E-02, 5.724E-02
 8.000E+02, 1.763E+03,-6.681E+02,-1.049E+03, 4.265E+01, 0.000E+00, 0.000E+00,-3.021E+01, 0.000E+00, 3.379E+01, 5.834E+01, 5.691E-02, 5.691E-02
 8.100E+02, 1.723E+03,-6.537E+02,-1.055E+03, 4.053E+01, 0.000E+00, 0.000E+00,-3.047E+01, 0.000E+00, 8.460E-01, 2.416E+01, 5.747E-02, 5.747E-02
 8.200E+02, 1.802E+03,-6.907E+02,-1.104E+03, 4.123E+01, 0.000E+00, 0.000E+00,-3.017E+01, 0.000E+00,-6.988E+00, 1.871E+01, 5.669E-02, 5.669E-02
 8.300E+02, 1.848E+03,-7.096E+02,-1.110E+03, 4.180E+01, 0.000E+00, 0.000E+00,-3.025E+01, 0.000E+00, 1.590E+01, 4.063E+01, 5.688E-02, 5.688E-02
 8.400E+02, 1.890E+03,-7.191E+02,-1.143E+03, 4.174E+01, 0.000E+00, 0.000E+00,-3.057E+01, 0.000E+00, 1.349E+01, 3.937E+01, 5.780E-02, 5.780E-02
 8.500E+02, 1.939E+03,-7.443E+02,-1.196E+03, 4.082E+01, 0.000E+00, 0.000E+00,-3.027E+01, 0.000E+00,-1.487E+01, 9.116E+00, 5.700E-02, 5.700E-02
 8.600E+02, 1.961E+03,-7.530E+02,-1.209E+03, 4.224E+01, 0.000E+00, 0.000E+00,-3.019E+01, 0.000E+00,-1.543E+01, 1.110E+01, 5.666E-02, 5.666E-02
 8.700E+02, 1.913E+03,-7.349E+02,-1.158E+03, 4.202E+01, 0.000E+00, 0.000E+00,-3.062E+01, 0.000E+00, 6.302E+00, 3.148E+01, 5.798E-02, 5.798E-02
 8.800E+02, 1.946E+03,-7.465E+02,-1.186E+03, 4.163E+01, 0.000E+00, 0.000E+00,-3.009E+01, 0.000E+00, 1.798E+00, 2.599E+01, 5.648E-02, 5.648E-02
 8.900E+02, 1.951E+03,-7.506E+02,-1.191E+03, 4.303E+01, 0.000E+00, 0.000E+00,-3.040E+01, 0.000E+00,-2.004E+00, 2.201E+01, 5.721E-02, 5.721E-02
 9.000E+02, 2.010E+03,-7.712E+02,-1.232E+03, 4.233E+01, 0.000E+00, 0.000E+00,-3.035E+01, 0.000E+00,-6.809E+00, 1.807E+01, 5.724E-02, 5.724E-02
 9.100E+02, 1.963E+03,-7.521E+02,-1.209E+03, 4.252E+01, 0.000E+00, 0.000E+00,-3.019E+01, 0.000E+00,-8.043E+00, 1.451E+01, 5.685E-02, 5.685E-02
 9.200E+02, 1.960E+03,-7.508E+02,-1.192E+03, 4.134E+01, 0.000E+00, 0.000E+00,-3.046E+01, 0.000E+00, 4.672E+00, 2.781E+01, 5.743E-02, 5.743E-02
 9.300E+02, 1.836E+03,-6.987E+02,-1.120E+03, 4.281E+01, 0.000E+00, 0.000E+00,-3.046E+01, 0.000E+00, 5.411E+00, 2.962E+01, 5.743E-02, 5.743E-02
 9.400E+02, 1.994E+03,-7.646E+02,-1.216E+03, 4.260E+01, 0.000E+00, 0.000E+00,-3.016E+01, 0.000E+00, 3.726E+00, 2.612E+01, 5.669E-02, 5.669E-02
 9.500E+02, 1.891E+03,-7.214E+02,-1.153E+03, 4.329E+01, 0.000E+00, 0.000E+00,-3.034E+01, 0.000E+00, 6.121E+00, 2.967E+01, 5.709E-02, 5.709E-02
 9.600E+02, 1.999E+03,-7.663E+02,-1.240E+03, 4.281E+01, 0.000E+00, 0.000E+00,-3.035E+01, 0.000E+00,-1.978E+01, 5.445E+00, 5.716E-02, 5.716E-02
 9.700E+02, 1.928E+03,-7.365E+02,-1.164E+03, 4.453E+01, 0.000E+00, 0.000E+00,-3.063E+01, 0.000E+00, 1.693E+01, 4.133E+01, 5.796E-02, 5.796E-02
 9.800E+02, 1.917E+03,-7.304E+02,-1.174E+03, 4.260E+01, 0.000E+00, 0.000E+00,-2.999E+01, 0.000E+00, 1.491E+00, 2.467E+01, 5.623E-02, 5.623E-02
 9.900E+02, 1.977E+03,-7.540E+02,-1.224E+03, 4.350E+01, 0.000E+00, 0.000E+00,-3.031E+01, 0.000E+00,-1.275E+01, 1.168E+01, 5.702E-02, 5.702E-02
 1.000E+03, 1.832E+03,-6.910E+02,-1.116E+03, 4.331E+01, 0.000E+00, 0.000E+00,-3.043E+01, 0.000E+00, 1.285E+01, 3.787E+01, 5.751E-02, 5.751E-02
 1.010E+03, 1.890E+03,-7.196E+02,-1.169E+03, 4.195E+01, 0.000E+00, 0.000E+00,-3.039E+01, 0.000E+00,-9.602E+00, 1.263E+01, 5.725E-02, 5.725E-02
 1.020E+03, 1.975E+03,-7.511E+02,-1.202E+03, 4.268E+01, 0.000E+00, 0.000E+00,-3.023E+01, 0.000E+00, 9.069E+00, 3.398E+01, 5.679E-02, 5.679E-02
 1.030E+03, 1.995E+03,-7.624E+02,-1.225E+03, 4.333E+01, 0.000E+00, 0.000E+00,-3.048E+01, 0.000E+00,-4.672E+00, 2.053E+01, 5.757E-02, 5.757E-02
 1.040E+03, 1.988E+03,-7.603E+02,-1.226E+03, 4.215E+01, 0.000E+00, 0.000E+00,-3.026E+01, 0.000E+00,-9.697E+00, 1.421E+01, 5.690E-02, 5.690E-02
 1.050E+03, 2.000E+03,-7.658E+02,-1.210E+03, 4.209E+01, 0.000E+00, 0.000E+00,-3.022E+01, 0.000E+00, 1.099E+01, 3.574E+01, 5.686E-02, 5.686E-02
 1.060E+03, 1.849E+03,-6.946E+02,-1.143E+03, 4.431E+01, 0.000E+00, 0.000E+00,-3.019E+01, 0.000E+00, 3.407E-01, 2.625E+01, 5.679E-02, 5.679E-02
 1.070E+03, 1.870E+03,-7.148E+02,-1.133E+03, 4.250E+01, 0.000E+00, 0.000E+00,-3.038E+01, 0.000E+00, 1.142E+01, 3.458E+01, 5.716E-02, 5.716E-02
 1.080E+03, 1.953E+03,-7.418E+02,-1.226E+03, 4.210E+01, 0.000E+00, 0.000E+00,-3.039E+01, 0.000E+00,-2.596E+01,-2.617E+00, 5.734E-02, 5.734E-02
 1.090E+03, 2.005E+03,-7.624E+02,-1.228E+03, 4.345E+01, 0.000E+00, 0.000E+00,-3.055E+01, 0.000E+00, 2.544E+00, 2.723E+01, 5.772E-02, 5.772E-02
 1.100E+03, 1.919E+03,-7.330E+02,-1.150E+03, 4.214E+01, 0.000E+00, 0.000E+00,-3.036E+01, 0.000E+00, 2.377E+01, 4.756E+01, 5.719E-02, 5.719E-02
 1.110E+03, 1.997E+03,-7.547E+02,-1.252E+03, 4.339E+01, 0.000E+00, 0.000E+00,-3.031E+01, 0.000E+00,-2.077E+01, 2.897E+00, 5.710E-02, 5.710E-02
 1.120E+03, 1.867E+03,-7.056E+02,-1.140E+03, 4.334E+01, 0.000E+00, 0.000E+00,-3.001E+01, 0.000E+00, 1.009E+01, 3.501E+01, 5.639E-02, 5.639E-02
 1.130E+03, 1.959E+03,-7.465E+02,-1.185E+03, 4.257E+01, 0.000E+00, 0.000E+00,-3.043E+01, 0.000E+00, 1.646E+01, 4.002E+01, 5.727E-02, 5.727E-02
 1.140E+03, 1.902E+03,-7.197E+02,-1.191E+03, 4.408E+01, 0.000E+00, 0.000E+00,-3.020E+01, 0.000E+00,-1.963E+01, 5.537E+00, 5.688E-02, 5.688E-02
 1.150E+03, 1.968E+03,-7.503E+02,-1.221E+03, 4.299E+01, 0.000E+00, 0.000E+00,-3.054E+01, 0.000E+00,-1.513E+01, 9.542E+00, 5.750E-02, 5.750E-02
 1.160E+03, 1.972E+03,-7.437E+02,-1.203E+03, 4.422E+01, 0.000E+00, 0.000E+00,-3.018E+01, 0.000E+00, 1.317E+01, 3.916E+01, 5.676E-02, 5.676E-02
 1.170E+03, 1.994E+03,-7.609E+02,-1.217E+03, 4.306E+01, 0.000E+00, 0.000E+00,-3.062E+01, 0.000E+00, 3.527E+00, 2.898E+01, 5.801E-02, 5.801E-02
 1.180E+03, 1.934E+03,-7.318E+02,-1.201E+03, 4.403E+01, 0.000E+00, 0.000E+00,-3.014E+01, 0.000E+00,-9.610E+00, 1.514E+01, 5.649E-02, 5.649E-02
 1.190E+03, 1.938E+03,-7.353E+02,-1.182E+03, 4.390E+01, 0.000E+00, 0.000E+00,-3.051E+01, 0.000E+00, 1.060E+01, 3.431E+01, 5.759E-02, 5.759E-02
 1.200E+03, 1.849E+03,-7.040E+02,-1.165E+03, 4.005E+01, 0.000E+00, 0.000E+00,-2.657E+01, 0.000E+00,-3.036E+01,-7.083E+00, 5.058E-02, 5.058E-02
 1.210E+03, 1.859E+03,-7.458E+02,-1.132E+03, 3.527E+01, 0.000E+00, 0.000E+00,-1.722E+01, 0.000E+00,-1.653E+01,-1.010E+00, 3.270E-02, 3.270E-02
 1.220E+03, 1.792E+03,-7.776E+02,-1.089E+03, 3.066E+01, 0.000E+00, 0.000E+00,-8.808E+00, 0.000E+00,-6.209E+01,-5.281E+01, 1.676E-02, 1.676E-02
 1.230E+03, 1.696E+03,-7.662E+02,-1.041E+03, 2.912E+01, 0.000E+00, 0.000E+00,-7.453E+00, 0.000E+00,-9.645E+01,-8.916E+01, 1.414E-02, 1.414E-02
 1.240E+03, 1.411E+03,-6.564E+02,-8.224E+02, 2.990E+01, 0.000E+00, 0.000E+00,-7.500E+00, 0.000E+00,-4.986E+01,-4.556E+01, 1.420E-02, 1.420E-02
 1.250E+03, 1.215E+03,-5.666E+02,-7.145E+02, 2.888E+01, 0.000E+00, 0.000E+00,-7.489E+00, 0.000E+00,-4.776E+01,-4.437E+01, 1.418E-02, 1.418E-02
 1.260E+03, 1.000E+03,-4.869E+02,-5.922E+02, 2.973E+01, 0.000E+00, 0.000E+00,-7.479E+00, 0.000E+00,-5.912E+01,-5.665E+01, 1.415E-02, 1.415E-02
 1.270E+03, 7.014E+02,-3.136E+02,-4.496E+02, 3.443E+01, 0.000E+00, 0.000E+00,-7.506E+00, 0.000E+00,-3.645E+01,-3.490E+01, 1.418E-02, 1.418E-02
 1.280E+03, 6.936E+02,-2.872E+02,-4.488E+02, 3.278E+01, 0.000E+00, 0.000E+00,-7.489E+00, 0.000E+00,-1.898E+01,-1.707E+01, 1.415E-02, 1.415E-02
 1.290E+03, 5.649E+02,-2.064E+02,-4.081E+02, 3.183E+01, 0.000E+00, 0.000E+00,-7.505E+00, 0.000E+00,-2.604E+01,-2.537E+01, 1.419E-02, 1.419E-02
 1.300E+03, 5.039E+02,-1.629E+02,-3.861E+02, 3.397E+01, 0.000E+00, 0.000E+00,-7.492E+00, 0.000E+00,-2.006E+01,-1.865E+01, 1.414E-02, 1.414E-02
 1.310E+03, 4.870E+02,-1.482E+02,-3.695E+02, 3.525E+01, 0.000E+00, 0.000E+00,-7.505E+00, 0.000E+00,-4.864E+00,-2.983E+00, 1.418E-02, 1.418E-02
