s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 1.173E+03,-5.364E+02,-6.007E+02, 1.663E+01, 0.000E+00, 0.000E+00,-2.174E+01, 0.000E+00, 5.334E+00, 3.121E+01, 5.493E-02
 5.200E+02, 1.103E+03,-4.975E+02,-5.667E+02, 1.648E+01, 0.000E+00, 0.000E+00,-2.239E+01, 0.000E+00, 6.852E+00, 3.336E+01, 5.847E-02
 5.300E+02, 1.142E+03,-5.102E+02,-5.988E+02, 1.733E+01, 0.000E+00, 0.000E+00,-2.195E+01, 0.000E+00, 7.358E-01, 2.854E+01, 5.486E-02
 5.400E+02, 1.218E+03,-5.355E+02,-6.493E+02, 1.784E+01, 0.000E+00, 0.000E+00,-2.214E+01, 0.000E+00, 1.487E+00, 2.861E+01, 5.500E-02
 5.500E+02, 1.192E+03,-5.338E+02,-6.240E+02, 1.744E+01, 0.000E+00, 0.000E+00,-2.250E+01, 0.000E+00, 1.013E+00, 2.946E+01, 5.737E-02
 5.600E+02, 1.233E+03,-5.211E+02,-6.818E+02, 1.846E+01, 0.000E+00, 0.000E+00,-2.244E+01, 0.000E+00,-1.522E+00, 2.622E+01, 5.788E-02
 5.700E+02, 1.172E+03,-5.150E+02,-6.278E+02, 1.860E+01, 0.000E+00, 0.000E+00,-2.266E+01, 0.000E+00,-2.900E+00, 2.549E+01, 5.831E-02
 5.800E+02, 1.241E+03,-5.314E+02,-6.753E+02, 1.888E+01, 0.000E+00, 0.000E+00,-2.231E+01, 0.000E+00, 3.016E+00, 3.065E+01, 5.735E-02
 5.900E+02, 1.203E+03,-5.057E+02,-6.709E+02, 1.958E+01, 0.000E+00, 0.000E+00,-2.185E+01, 0.000E+00,-1.886E+00, 2.411E+01, 5.530E-02
 6.000E+02, 1.141E+03,-4.951E+02,-6.094E+02, 1.892E+01, 0.000E+00, 0.000E+00,-2.237E+01, 0.000E+00, 5.144E+00, 3.268E+01, 5.663E-02
 6.100E+02, 1.255E+03,-5.363E+02,-6.903E+02, 1.903E+01, 0.000E+00, 0.000E+00,-2.201E+01, 0.000E+00,-2.681E+00, 2.535E+01, 5.651E-02
 6.200E+02, 1.209E+03,-5.270E+02,-6.551E+02, 2.042E+01, 0.000E+00, 0.000E+00,-2.169E+01, 0.000E+00,-3.370E-01, 2.526E+01, 5.404E-02
 6.300E+02, 1.128E+03,-4.809E+02,-6.180E+02, 2.004E+01, 0.000E+00, 0.000E+00,-2.161E+01, 0.000E+00, 1.212E+00, 2.755E+01, 5.327E-02
 6.400E+02, 1.161E+03,-5.048E+02,-6.173E+02, 2.057E+01, 0.000E+00, 0.000E+00,-2.243E+01, 0.000E+00, 6.368E+00, 3.733E+01, 5.748E-02
 6.500E+02, 1.153E+03,-4.840E+02,-6.362E+02, 2.148E+01, 0.000E+00, 0.000E+00,-2.253E+01, 0.000E+00, 1.851E+00, 3.137E+01, 5.826E-02
 6.600E+02, 1.195E+03,-5.140E+02,-6.496E+02, 1.960E+01, 0.000E+00, 0.000E+00,-2.200E+01, 0.000E+00, 1.662E+00, 2.931E+01, 5.666E-02
 6.700E+02, 1.179E+03,-5.053E+02,-6.414E+02, 2.160E+01, 0.000E+00, 0.000E+00,-2.253E+01, 0.000E+00, 2.520E+00, 3.184E+01, 5.863E-02
 6.800E+02, 1.129E+03,-4.901E+02,-6.058E+02, 2.244E+01, 0.000E+00, 0.000E+00,-2.222E+01, 0.000E+00, 2.631E+00, 3.302E+01, 5.704E-02
 6.900E+02, 1.100E+03,-4.800E+02,-5.814E+02, 2.200E+01, 0.000E+00, 0.000E+00,-2.245E+01, 0.000E+00, 7.742E+00, 3.831E+01, 5.780E-02
 7.000E+02, 1.193E+03,-5.160E+02,-6.480E+02, 2.169E+01, 0.000E+00, 0.000E+00,-2.196E+01, 0.000E+00,-7.121E-01, 2.887E+01, 5.543E-02
 7.100E+02, 1.232E+03,-5.189E+02,-6.829E+02, 2.311E+01, 0.000E+00, 0.000E+00,-2.212E+01, 0.000E+00,-3.518E-01, 3.080E+01, 5.683E-02
 7.200E+02, 1.179E+03,-4.914E+02,-6.524E+02, 2.257E+01, 0.000E+00, 0.000E+00,-2.306E+01, 0.000E+00, 1.795E+00, 3.460E+01, 5.959E-02
 7.300E+02, 1.229E+03,-5.111E+02,-6.713E+02, 2.457E+01, 0.000E+00, 0.000E+00,-2.565E+01, 0.000E+00, 1.091E+01, 4.540E+01, 6.499E-02
 7.400E+02, 1.334E+03,-5.286E+02,-7.500E+02, 2.670E+01, 0.000E+00, 0.000E+00,-2.878E+01, 0.000E+00, 1.497E+01, 5.310E+01, 7.162E-02
 7.500E+02, 1.270E+03,-4.799E+02,-7.185E+02, 2.981E+01, 0.000E+00, 0.000E+00,-3.201E+01, 0.000E+00, 3.355E+01, 6.985E+01, 7.672E-02
 7.600E+02, 1.243E+03,-4.613E+02,-7.032E+02, 3.113E+01, 0.000E+00, 0.000E+00,-3.399E+01, 0.000E+00, 4.011E+01, 7.555E+01, 7.981E-02
 7.700E+02, 1.370E+03,-4.746E+02,-8.210E+02, 3.307E+01, 0.000E+00, 0.000E+00,-3.401E+01, 0.000E+00, 3.820E+01, 7.291E+01, 7.854E-02
 7.800E+02, 1.335E+03,-4.747E+02,-7.819E+02, 3.220E+01, 0.000E+00, 0.000E+00,-3.422E+01, 0.000E+00, 4.140E+01, 7.664E+01, 7.836E-02
 7.900E+02, 1.416E+03,-5.033E+02,-8.403E+02, 3.183E+01, 0.000E+00, 0.000E+00,-3.449E+01, 0.000E+00, 3.590E+01, 7.020E+01, 7.891E-02
 8.000E+02, 1.642E+03,-5.730E+02,-1.008E+03, 3.146E+01, 0.000E+00, 0.000E+00,-3.365E+01, 0.000E+00, 2.450E+01, 5.849E+01, 7.709E-02
 8.100E+02, 1.597E+03,-5.546E+02,-9.863E+02, 3.221E+01, 0.000E+00, 0.000E+00,-3.434E+01, 0.000E+00, 1.930E+01, 5.411E+01, 8.005E-02
 8.200E+02, 1.631E+03,-5.545E+02,-1.019E+03, 3.087E+01, 0.000E+00, 0.000E+00,-3.305E+01, 0.000E+00, 2.274E+01, 5.504E+01, 7.547E-02
 8.300E+02, 1.739E+03,-5.981E+02,-1.094E+03, 3.310E+01, 0.000E+00, 0.000E+00,-3.367E+01, 0.000E+00, 1.270E+01, 4.633E+01, 7.624E-02
 8.400E+02, 1.834E+03,-6.289E+02,-1.169E+03, 3.345E+01, 0.000E+00, 0.000E+00,-3.332E+01, 0.000E+00, 2.332E+00, 3.574E+01, 7.637E-02
 8.500E+02, 1.908E+03,-6.557E+02,-1.217E+03, 3.303E+01, 0.000E+00, 0.000E+00,-3.311E+01, 0.000E+00, 1.189E+00, 3.521E+01, 7.511E-02
 8.600E+02, 1.984E+03,-6.826E+02,-1.262E+03, 3.324E+01, 0.000E+00, 0.000E+00,-3.399E+01, 0.000E+00,-7.835E-01, 3.832E+01, 7.856E-02
 8.700E+02, 1.915E+03,-6.542E+02,-1.228E+03, 3.143E+01, 0.000E+00, 0.000E+00,-3.378E+01, 0.000E+00,-4.237E+00, 3.055E+01, 7.845E-02
 8.800E+02, 1.979E+03,-6.609E+02,-1.288E+03, 3.423E+01, 0.000E+00, 0.000E+00,-3.296E+01, 0.000E+00,-1.267E+00, 3.139E+01, 7.341E-02
 8.900E+02, 1.944E+03,-6.661E+02,-1.249E+03, 3.189E+01, 0.000E+00, 0.000E+00,-3.321E+01, 0.000E+00,-4.371E+00, 2.789E+01, 7.464E-02
 9.000E+02, 1.983E+03,-6.716E+02,-1.279E+03, 3.299E+01, 0.000E+00, 0.000E+00,-3.409E+01, 0.000E+00,-3.064E+00, 3.122E+01, 7.838E-02
 9.100E+02, 1.821E+03,-6.325E+02,-1.152E+03, 3.292E+01, 0.000E+00, 0.000E+00,-3.344E+01, 0.000E+00, 2.977E+00, 3.539E+01, 7.543E-02
 9.200E+02, 1.965E+03,-6.726E+02,-1.258E+03, 3.278E+01, 0.000E+00, 0.000E+00,-3.355E+01, 0.000E+00, 1.526E+00, 3.391E+01, 7.707E-02
 9.300E+02, 1.962E+03,-6.683E+02,-1.260E+03, 3.265E+01, 0.000E+00, 0.000E+00,-3.390E+01, 0.000E+00,-7.421E-01, 3.289E+01, 7.814E-02
 9.400E+02, 2.014E+03,-6.896E+02,-1.296E+03, 3.230E+01, 0.000E+00, 0.000E+00,-3.436E+01, 0.000E+00,-7.450E+00, 2.609E+01, 7.934E-02
 9.500E+02, 1.992E+03,-6.811E+02,-1.283E+03, 3.272E+01, 0.000E+00, 0.000E+00,-3.373E+01, 0.000E+00,-5.448E+00, 2.717E+01, 7.651E-02
 9.600E+02, 1.972E+03,-6.684E+02,-1.276E+03, 3.345E+01, 0.000E+00, 0.000E+00,-3.344E+01, 0.000E+00,-4.752E+00, 2.747E+01, 7.554E-02
 9.700E+02, 1.922E+03,-6.502E+02,-1.233E+03, 3.158E+01, 0.000E+00, 0.000E+00,-3.362E+01, 0.000E+00, 3.187E+00, 3.647E+01, 7.810E-02
 9.800E+02, 1.898E+03,-6.418E+02,-1.217E+03, 3.257E+01, 0.000E+00, 0.000E+00,-3.376E+01, 0.000E+00, 3.584E+00, 3.784E+01, 7.769E-02
 9.900E+02, 1.886E+03,-6.355E+02,-1.210E+03, 3.045E+01, 0.000E+00, 0.000E+00,-3.331E+01, 0.000E+00, 6.260E+00, 3.695E+01, 7.590E-02
 1.000E+03, 1.913E+03,-6.441E+02,-1.237E+03, 3.276E+01, 0.000E+00, 0.000E+00,-3.363E+01, 0.000E+00,-2.735E+00, 3.063E+01, 7.649E-02
 1.010E+03, 1.991E+03,-6.763E+02,-1.281E+03, 3.087E+01, 0.000E+00, 0.000E+00,-3.321E+01, 0.000E+00,-1.406E+00, 3.193E+01, 7.537E-02
 1.020E+03, 1.975E+03,-6.686E+02,-1.279E+03, 3.211E+01, 0.000E+00, 0.000E+00,-3.384E+01, 0.000E+00,-5.284E+00, 2.656E+01, 7.763E-02
 1.030E+03, 2.032E+03,-6.885E+02,-1.316E+03, 3.379E+01, 0.000E+00, 0.000E+00,-3.295E+01, 0.000E+00,-2.296E+00, 2.862E+01, 7.328E-02
 1.040E+03, 1.900E+03,-6.389E+02,-1.233E+03, 3.292E+01, 0.000E+00, 0.000E+00,-3.236E+01, 0.000E+00,-1.968E+00, 2.888E+01, 7.216E-02
 1.050E+03, 1.986E+03,-6.704E+02,-1.277E+03, 3.253E+01, 0.000E+00, 0.000E+00,-3.401E+01, 0.000E+00, 4.081E+00, 3.722E+01, 7.707E-02
 1.060E+03, 1.861E+03,-6.321E+02,-1.196E+03, 3.286E+01, 0.000E+00, 0.000E+00,-3.333E+01, 0.000E+00, 1.556E+00, 3.221E+01, 7.475E-02
 1.070E+03, 1.970E+03,-6.677E+02,-1.267E+03, 3.135E+01, 0.000E+00, 0.000E+00,-3.394E+01, 0.000E+00,-5.290E-01, 3.195E+01, 7.848E-02
 1.080E+03, 1.898E+03,-6.348E+02,-1.223E+03, 3.162E+01, 0.000E+00, 0.000E+00,-3.341E+01, 0.000E+00, 5.272E+00, 3.765E+01, 7.676E-02
 1.090E+03, 1.946E+03,-6.571E+02,-1.265E+03, 3.316E+01, 0.000E+00, 0.000E+00,-3.318E+01, 0.000E+00,-8.460E+00, 2.368E+01, 7.542E-02
 1.100E+03, 1.959E+03,-6.556E+02,-1.265E+03, 3.194E+01, 0.000E+00, 0.000E+00,-3.425E+01, 0.000E+00, 5.682E+00, 3.662E+01, 7.943E-02
 1.110E+03, 1.920E+03,-6.495E+02,-1.240E+03, 3.174E+01, 0.000E+00, 0.000E+00,-3.346E+01, 0.000E+00,-1.746E+00, 2.856E+01, 7.583E-02
 1.120E+03, 1.864E+03,-6.401E+02,-1.189E+03, 3.265E+01, 0.000E+00, 0.000E+00,-3.284E+01, 0.000E+00, 2.866E+00, 3.434E+01, 7.387E-02
 1.130E+03, 1.997E+03,-6.805E+02,-1.293E+03, 3.345E+01, 0.000E+00, 0.000E+00,-3.277E+01, 0.000E+00,-4.708E+00, 2.449E+01, 7.328E-02
 1.140E+03, 1.824E+03,-6.235E+02,-1.162E+03, 3.211E+01, 0.000E+00, 0.000E+00,-3.299E+01, 0.000E+00, 7.205E+00, 3.767E+01, 7.507E-02
 1.150E+03, 1.949E+03,-6.665E+02,-1.252E+03, 2.979E+01, 0.000E+00, 0.000E+00,-3.281E+01, 0.000E+00,-1.861E+00, 2.823E+01, 7.422E-02
 1.160E+03, 1.917E+03,-6.514E+02,-1.233E+03, 3.274E+01, 0.000E+00, 0.000E+00,-3.306E+01, 0.000E+00,-7.887E-01, 3.162E+01, 7.387E-02
 1.170E+03, 1.921E+03,-6.337E+02,-1.250E+03, 3.229E+01, 0.000E+00, 0.000E+00,-3.415E+01, 0.000E+00, 1.117E+00, 3.543E+01, 8.144E-02
 1.180E+03, 1.958E+03,-6.652E+02,-1.263E+03, 3.353E+01, 0.000E+00, 0.000E+00,-3.358E+01, 0.000E+00,-1.853E+00, 2.975E+01, 7.617E-02
 1.190E+03, 2.020E+03,-6.877E+02,-1.303E+03, 3.300E+01, 0.000E+00, 0.000E+00,-3.389E+01, 0.000E+00,-3.996E+00, 2.831E+01, 7.847E-02
 1.200E+03, 1.872E+03,-6.322E+02,-1.209E+03, 3.107E+01, 0.000E+00, 0.000E+00,-3.064E+01, 0.000E+00, 1.022E+00, 3.115E+01, 7.136E-02
 1.210E+03, 1.913E+03,-6.781E+02,-1.247E+03, 2.677E+01, 0.000E+00, 0.000E+00,-2.096E+01, 0.000E+00,-2.941E+01,-6.153E+00, 4.941E-02
 1.220E+03, 1.932E+03,-7.645E+02,-1.243E+03, 2.318E+01, 0.000E+00, 0.000E+00,-9.671E+00, 0.000E+00,-7.677E+01,-6.214E+01, 2.299E-02
 1.230E+03, 1.656E+03,-6.862E+02,-1.052E+03, 2.512E+01, 0.000E+00, 0.000E+00,-7.939E+00, 0.000E+00,-7.907E+01,-6.588E+01, 1.951E-02
 1.240E+03, 1.598E+03,-6.998E+02,-9.714E+02, 2.361E+01, 0.000E+00, 0.000E+00,-8.810E+00, 0.000E+00,-7.549E+01,-5.889E+01, 2.348E-02
 1.250E+03, 1.263E+03,-5.646E+02,-7.500E+02, 2.445E+01, 0.000E+00, 0.000E+00,-8.748E+00, 0.000E+00,-5.212E+01,-3.591E+01, 2.412E-02
 1.260E+03, 1.094E+03,-5.043E+02,-6.281E+02, 2.535E+01, 0.000E+00, 0.000E+00,-9.279E+00, 0.000E+00,-3.982E+01,-2.234E+01, 2.640E-02
 1.270E+03, 9.058E+02,-4.380E+02,-4.967E+02, 2.497E+01, 0.000E+00, 0.000E+00,-9.134E+00, 0.000E+00,-2.700E+01,-1.302E+01, 2.598E-02
 1.280E+03, 6.511E+02,-2.576E+02,-4.204E+02, 2.707E+01, 0.000E+00, 0.000E+00,-9.336E+00, 0.000E+00,-2.284E+01,-9.207E+00, 2.802E-02
 1.290E+03, 5.992E+02,-2.222E+02,-4.018E+02, 2.735E+01, 0.000E+00, 0.000E+00,-9.455E+00, 0.000E+00,-1.961E+01,-6.884E+00, 2.848E-02
 1.300E+03, 5.146E+02,-1.580E+02,-3.747E+02, 2.784E+01, 0.000E+00, 0.000E+00,-9.863E+00, 0.000E+00,-1.445E+01,-7.646E-02, 3.053E-02
 1.310E+03, 5.244E+02,-1.583E+02,-3.841E+02, 2.945E+01, 0.000E+00, 0.000E+00,-1.005E+01, 0.000E+00,-1.344E+01, 1.340E+00, 3.200E-02
 1.320E+03, 5.002E+02,-1.479E+02,-3.657E+02, 2.952E+01, 0.000E+00, 0.000E+00,-1.005E+01, 0.000E+00,-8.570E+00, 6.096E+00, 3.214E-02
 1.330E+03, 4.962E+02,-1.372E+02,-3.718E+02, 3.124E+01, 0.000E+00, 0.000E+00,-1.029E+01, 0.000E+00,-7.399E+00, 8.200E+00, 3.324E-02
 1.340E+03, 4.800E+02,-1.329E+02,-3.573E+02, 3.198E+01, 0.000E+00, 0.000E+00,-1.024E+01, 0.000E+00,-4.443E+00, 1.150E+01, 3.312E-02
 1.350E+03, 4.806E+02,-1.417E+02,-3.482E+02, 3.202E+01, 0.000E+00, 0.000E+00,-1.027E+01, 0.000E+00,-3.551E+00, 1.243E+01, 3.311E-02
 1.360E+03, 5.084E+02,-1.526E+02,-3.668E+02, 3.305E+01, 0.000E+00, 0.000E+00,-1.034E+01, 0.000E+00,-4.047E+00, 1.174E+01, 3.371E-02
 1.370E+03, 4.843E+02,-1.370E+02,-3.548E+02, 3.348E+01, 0.000E+00, 0.000E+00,-1.061E+01, 0.000E+00,-2.153E+00, 1.540E+01, 3.536E-02
 1.380E+03, 4.872E+02,-1.452E+02,-3.470E+02, 3.189E+01, 0.000E+00, 0.000E+00,-1.073E+01, 0.000E+00,-1.181E+00, 1.612E+01, 3.582E-02
 1.390E+03, 5.093E+02,-1.633E+02,-3.527E+02, 3.204E+01, 0.000E+00, 0.000E+00,-1.067E+01, 0.000E+00,-2.602E+00, 1.464E+01, 3.576E-02
 1.400E+03, 4.893E+02,-1.503E+02,-3.456E+02, 3.235E+01, 0.000E+00, 0.000E+00,-1.078E+01, 0.000E+00,-2.458E+00, 1.501E+01, 3.631E-02
 1.410E+03, 4.826E+02,-1.428E+02,-3.441E+02, 3.261E+01, 0.000E+00, 0.000E+00,-1.097E+01, 0.000E+00,-7.207E-01, 1.737E+01, 3.705E-02
 1.420E+03, 4.851E+02,-1.449E+02,-3.465E+02, 3.409E+01, 0.000E+00, 0.000E+00,-1.106E+01, 0.000E+00,-2.186E+00, 1.671E+01, 3.760E-02
 1.430E+03, 5.022E+02,-1.616E+02,-3.436E+02, 3.315E+01, 0.000E+00, 0.000E+00,-1.110E+01, 0.000E+00, 1.939E-01, 1.905E+01, 3.813E-02
