s,kW,kW,kW,kW,kg/s
 1.6003966E+002, 5.2011826E+002, 1.5438735E+002, 3.6055400E+002, 1.1821107E+002, 1.6551811E-002
 1.6501379E+002, 5.2364773E+002, 1.5659865E+002, 3.6020088E+002, 1.2331476E+002, 1.6293548E-002
 1.7003516E+002, 5.6498687E+002, 1.7003187E+002, 3.8742571E+002, 1.3584459E+002, 1.6184793E-002
 1.7501707E+002, 5.2900941E+002, 1.6653725E+002, 3.5236755E+002, 1.3559739E+002, 1.6392729E-002
 1.8002730E+002, 5.6130256E+002, 1.8197129E+002, 3.7099963E+002, 1.4140070E+002, 1.6707666E-002
 1.8503244E+002, 5.3267931E+002, 1.7516669E+002, 3.4427245E+002, 1.3744155E+002, 1.6764982E-002
 1.9004620E+002, 5.1660700E+002, 1.7789010E+002, 3.2721048E+002, 1.4365460E+002, 1.6421673E-002
 1.9504834E+002, 5.5228464E+002, 1.8557704E+002, 3.5673748E+002, 1.5047498E+002, 1.6096801E-002
 2.0000290E+002, 5.3130369E+002, 1.9246426E+002, 3.2902764E+002, 1.4444742E+002, 1.6256127E-002
 2.0504855E+002, 5.2092074E+002, 1.9283385E+002, 3.1472662E+002, 1.5554514E+002, 1.6516593E-002
 2.1001823E+002, 5.3095526E+002, 1.9913298E+002, 3.2030668E+002, 1.6188993E+002, 1.6512245E-002
 2.1504588E+002, 5.4412847E+002, 2.0370210E+002, 3.2751984E+002, 1.6474789E+002, 1.6530706E-002
 2.2004521E+002, 5.5490397E+002, 2.0950500E+002, 3.3527403E+002, 1.6035395E+002, 1.7313557E-002
 2.2500645E+002, 5.7028022E+002, 2.1893445E+002, 3.3632969E+002, 1.6735448E+002, 1.8698189E-002
 2.3001436E+002, 5.5698622E+002, 2.1746474E+002, 3.3008105E+002, 1.6848125E+002, 1.9337614E-002
 2.3502226E+002, 5.7290572E+002, 2.2665761E+002, 3.3015352E+002, 1.7094987E+002, 1.8571157E-002
 2.4003018E+002, 5.4924379E+002, 2.2765154E+002, 3.1236948E+002, 1.7577103E+002, 1.7189863E-002
 2.4503809E+002, 5.2902481E+002, 2.3596722E+002, 2.9008887E+002, 1.8204342E+002, 1.6286902E-002
 2.5004599E+002, 5.1143350E+002, 2.2482404E+002, 2.8246180E+002, 1.8298446E+002, 1.6180093E-002
 2.5500575E+002, 5.3337342E+002, 2.3382751E+002, 2.9789710E+002, 1.8499889E+002, 1.6342662E-002
 2.6001367E+002, 5.5620304E+002, 2.3266947E+002, 3.1866512E+002, 1.8119836E+002, 1.6216008E-002
 2.6502158E+002, 5.3362320E+002, 2.2063529E+002, 3.0975392E+002, 1.7593421E+002, 1.5761949E-002
 2.7002948E+002, 4.8196608E+002, 2.1199320E+002, 2.7231088E+002, 1.7036093E+002, 1.5374217E-002
 2.7500848E+002, 4.4757819E+002, 2.0871292E+002, 2.4376912E+002, 1.6524401E+002, 1.5425375E-002
 2.8003427E+002, 5.0630982E+002, 2.2514688E+002, 2.7911154E+002, 1.6858353E+002, 1.5846911E-002
 2.8503006E+002, 5.3564022E+002, 2.2869304E+002, 3.0880084E+002, 1.7668089E+002, 1.6217413E-002
 2.9002966E+002, 4.7752648E+002, 2.1584623E+002, 2.6903401E+002, 1.7429404E+002, 1.6257971E-002
 2.9500208E+002, 4.7507104E+002, 2.1483606E+002, 2.6193568E+002, 1.6878595E+002, 1.6078851E-002
 3.0003073E+002, 5.6121101E+002, 2.3506701E+002, 3.1890709E+002, 1.7240809E+002, 1.5959021E-002
 3.0503745E+002, 6.2586225E+002, 2.5584567E+002, 3.5557394E+002, 1.8895247E+002, 1.6023178E-002
 3.1004416E+002, 5.6769658E+002, 2.4430438E+002, 3.1740378E+002, 1.8945371E+002, 1.6632150E-002
 3.1503094E+002, 5.0570671E+002, 2.3285717E+002, 2.6918637E+002, 1.8717064E+002, 1.8146013E-002
 3.2001337E+002, 5.2736594E+002, 2.4146725E+002, 2.7647875E+002, 1.8351128E+002, 2.0195287E-002
 3.2504385E+002, 6.1408483E+002, 2.5820086E+002, 3.4082146E+002, 1.8901407E+002, 2.2023914E-002
 3.3000293E+002, 5.9614810E+002, 2.5898910E+002, 3.2336573E+002, 1.9501038E+002, 2.3029604E-002
