s,kW,kW,kW,kW,kg/s
 4.1500903E+002, 4.9208125E+001, 1.7277419E+001, 2.7739054E+001, 2.1874704E+001, 1.2000458E-003
 4.2001801E+002, 5.2306620E+001, 1.8253292E+001, 2.9487907E+001, 2.3340841E+001, 1.2714249E-003
 4.2500070E+002, 5.3427181E+001, 1.8612521E+001, 3.0095118E+001, 2.3921647E+001, 1.2941095E-003
 4.3003360E+002, 5.3807406E+001, 1.8799266E+001, 3.0339849E+001, 2.4065891E+001, 1.2964128E-003
 4.3502112E+002, 5.4714930E+001, 1.9169549E+001, 3.0868191E+001, 2.4409175E+001, 1.3392576E-003
 4.4002707E+002, 5.7802312E+001, 2.0172117E+001, 3.2836770E+001, 2.5679037E+001, 1.4042519E-003
 4.4500101E+002, 6.0037264E+001, 2.0940067E+001, 3.4219215E+001, 2.6443977E+001, 1.4636423E-003
 4.5005240E+002, 6.2614856E+001, 2.1956434E+001, 3.5900487E+001, 2.7499081E+001, 1.5244189E-003
 4.5503632E+002, 6.5533206E+001, 2.3162697E+001, 3.7573326E+001, 2.8754430E+001, 1.5938588E-003
 4.6002008E+002, 6.8595867E+001, 2.4201257E+001, 3.9405077E+001, 3.0006007E+001, 1.6692515E-003
 4.6500729E+002, 7.2529899E+001, 2.5551587E+001, 4.1365517E+001, 3.2203553E+001, 1.7627630E-003
 4.7004303E+002, 7.6526484E+001, 2.7281552E+001, 4.3324678E+001, 3.4083315E+001, 1.8756158E-003
 4.7502646E+002, 8.0912721E+001, 2.9018278E+001, 4.5795836E+001, 3.6208063E+001, 1.9722445E-003
 4.8005170E+002, 8.4454575E+001, 3.0022539E+001, 4.7559348E+001, 3.7983110E+001, 2.0374587E-003
 4.8500339E+002, 8.6287648E+001, 3.0883072E+001, 4.7821175E+001, 3.9399447E+001, 2.1112747E-003
 4.9002084E+002, 9.2540632E+001, 3.3622760E+001, 5.0879358E+001, 4.2681018E+001, 2.2634394E-003
 4.9500409E+002, 9.9377670E+001, 3.7006326E+001, 5.3966123E+001, 4.6965621E+001, 2.4513497E-003
 5.0000705E+002, 1.0700623E+002, 3.9830054E+001, 5.8994984E+001, 4.9553602E+001, 2.5698351E-003
 5.0502792E+002, 1.0997439E+002, 4.1007252E+001, 6.0577773E+001, 5.1135821E+001, 2.6580197E-003
 5.1004224E+002, 1.1380420E+002, 4.3119782E+001, 6.2215950E+001, 5.3354262E+001, 2.8192941E-003
 5.1501892E+002, 1.2601207E+002, 4.7115018E+001, 6.9710354E+001, 5.7879803E+001, 3.0529640E-003
 5.2001495E+002, 1.3507474E+002, 5.1399855E+001, 7.4070922E+001, 6.2635822E+001, 3.3444721E-003
 5.2500439E+002, 1.4715793E+002, 5.6429024E+001, 8.0514375E+001, 6.8441374E+001, 3.6245732E-003
 5.3001068E+002, 1.5530428E+002, 5.9500875E+001, 8.5756115E+001, 7.1817238E+001, 3.7496652E-003
 5.3502618E+002, 1.5282165E+002, 6.0560914E+001, 8.2241462E+001, 7.2781960E+001, 3.7064438E-003
 5.4003656E+002, 1.4950699E+002, 5.8891697E+001, 7.8895917E+001, 7.3722102E+001, 3.6744718E-003
 5.4500519E+002, 1.5626685E+002, 6.2256514E+001, 8.1475590E+001, 7.6885983E+001, 3.8461443E-003
 5.5001166E+002, 1.6778195E+002, 6.7382944E+001, 8.7177880E+001, 8.2265599E+001, 4.2204960E-003
 5.5501648E+002, 1.8832950E+002, 7.6177480E+001, 9.8614931E+001, 9.1910802E+001, 4.6241373E-003
 5.6000183E+002, 2.0197172E+002, 8.0965480E+001, 1.0553627E+002, 9.8116982E+001, 4.8956366E-003
 5.6501758E+002, 2.0732999E+002, 8.3778109E+001, 1.0844006E+002, 1.0158740E+002, 5.0362127E-003
 5.7003052E+002, 2.0675722E+002, 8.4506503E+001, 1.0631749E+002, 1.0232362E+002, 5.1321590E-003
 5.7503619E+002, 2.1220284E+002, 8.6113493E+001, 1.1046587E+002, 1.0494747E+002, 5.2457953E-003
 5.8002942E+002, 2.2123531E+002, 8.9562895E+001, 1.1426166E+002, 1.0828307E+002, 5.4045366E-003
 5.8502045E+002, 2.2737028E+002, 9.4076412E+001, 1.1523263E+002, 1.1398524E+002, 5.4741044E-003
 5.9003436E+002, 2.2490749E+002, 9.2328479E+001, 1.1511655E+002, 1.1457077E+002, 5.3770162E-003
 5.9501520E+002, 2.1992833E+002, 8.9397715E+001, 1.1338639E+002, 1.0866661E+002, 5.4280469E-003
 6.0002856E+002, 2.3473077E+002, 9.4745447E+001, 1.2179516E+002, 1.1339710E+002, 5.7982843E-003
 6.0500287E+002, 2.5255493E+002, 1.0140962E+002, 1.3203780E+002, 1.2149312E+002, 6.2075029E-003
 6.1000439E+002, 2.5961235E+002, 1.0710772E+002, 1.3053683E+002, 1.2910396E+002, 6.4078715E-003
 6.1502393E+002, 2.6894875E+002, 1.0908340E+002, 1.3728646E+002, 1.3364697E+002, 6.4258298E-003
 6.2001367E+002, 2.5782964E+002, 1.0573674E+002, 1.2951255E+002, 1.2988701E+002, 6.4578531E-003
 6.2500256E+002, 2.6402943E+002, 1.0966489E+002, 1.3238193E+002, 1.3263377E+002, 6.5806688E-003
 6.3002808E+002, 2.7376847E+002, 1.1231347E+002, 1.3822597E+002, 1.3585263E+002, 6.8318288E-003
 6.3501013E+002, 2.9268164E+002, 1.1805408E+002, 1.5153374E+002, 1.4181014E+002, 7.0569208E-003
 6.4001019E+002, 2.9099332E+002, 1.1968258E+002, 1.4795862E+002, 1.4515996E+002, 7.0145845E-003
 6.4500146E+002, 2.8552132E+002, 1.1920518E+002, 1.4399584E+002, 1.4260984E+002, 6.9398360E-003
 6.5001001E+002, 2.8791498E+002, 1.1967658E+002, 1.4386576E+002, 1.4320680E+002, 7.0749213E-003
 6.5501178E+002, 2.9771903E+002, 1.2283484E+002, 1.5079467E+002, 1.4673194E+002, 7.3394547E-003
 6.6000751E+002, 3.1149856E+002, 1.2897835E+002, 1.5610318E+002, 1.5499441E+002, 7.5306599E-003
 6.6500641E+002, 3.1608835E+002, 1.3221713E+002, 1.5565184E+002, 1.5952665E+002, 7.4712268E-003
 6.7002533E+002, 2.9656064E+002, 1.2816489E+002, 1.3961437E+002, 1.5679549E+002, 7.2513621E-003
 6.7500012E+002, 3.0709934E+002, 1.3175663E+002, 1.4731788E+002, 1.5897890E+002, 7.2729988E-003
 6.8000726E+002, 2.9031351E+002, 1.2905513E+002, 1.3337191E+002, 1.5545442E+002, 7.6210863E-003
 6.8502283E+002, 3.2916052E+002, 1.4004997E+002, 1.5818430E+002, 1.6844740E+002, 7.9234201E-003
 6.9003284E+002, 3.3236993E+002, 1.4354650E+002, 1.5732831E+002, 1.7374239E+002, 7.9445365E-003
 6.9502655E+002, 3.2274054E+002, 1.3968694E+002, 1.5311710E+002, 1.6938119E+002, 7.9376361E-003
 7.0000854E+002, 3.2174314E+002, 1.3836439E+002, 1.5319883E+002, 1.6642687E+002, 8.0481649E-003
 7.0500311E+002, 3.3550054E+002, 1.4400450E+002, 1.5837272E+002, 1.7382502E+002, 8.1508739E-003
 7.1001862E+002, 3.4365131E+002, 1.4963034E+002, 1.5914583E+002, 1.8114301E+002, 8.2715607E-003
 7.1501038E+002, 3.4663080E+002, 1.5220651E+002, 1.5983556E+002, 1.8442445E+002, 8.3794058E-003
 7.2001978E+002, 3.3386402E+002, 1.4818561E+002, 1.5284664E+002, 1.7905705E+002, 8.3635021E-003
 7.2500757E+002, 3.4250856E+002, 1.5119601E+002, 1.5703989E+002, 1.8030328E+002, 8.2546658E-003
 7.3002374E+002, 3.4588265E+002, 1.5314940E+002, 1.6091072E+002, 1.8329770E+002, 8.1599547E-003
 7.3502631E+002, 3.4145181E+002, 1.5367567E+002, 1.5624908E+002, 1.8189968E+002, 8.1719920E-003
 7.4000201E+002, 3.3989627E+002, 1.5469279E+002, 1.5139365E+002, 1.8470478E+002, 8.4445743E-003
 7.4500366E+002, 3.3842786E+002, 1.5630425E+002, 1.4692359E+002, 1.8630022E+002, 8.8883721E-003
 7.5002631E+002, 3.8769072E+002, 1.7040739E+002, 1.7983101E+002, 1.9973905E+002, 9.1294683E-003
 7.5501886E+002, 3.7462657E+002, 1.6991429E+002, 1.6833790E+002, 2.0121651E+002, 9.0935769E-003
 7.6001611E+002, 3.7163253E+002, 1.7066006E+002, 1.6448553E+002, 2.0106092E+002, 8.8868555E-003
 7.6504419E+002, 3.3292257E+002, 1.6069556E+002, 1.3899303E+002, 1.9535259E+002, 8.5840045E-003
 7.7000305E+002, 3.4971061E+002, 1.6405287E+002, 1.4927041E+002, 1.9421940E+002, 8.5304504E-003
 7.7500879E+002, 3.4573084E+002, 1.6505212E+002, 1.4390707E+002, 1.9462767E+002, 8.8717525E-003
 7.8000110E+002, 3.7743153E+002, 1.7422101E+002, 1.6629776E+002, 2.0463493E+002, 9.2098229E-003
 7.8502240E+002, 3.9254055E+002, 1.8164552E+002, 1.7441822E+002, 2.0901120E+002, 9.3165979E-003
 7.9000018E+002, 3.5618865E+002, 1.7375128E+002, 1.4608011E+002, 2.0464575E+002, 9.4079036E-003
 7.9500000E+002, 3.9612817E+002, 1.8154137E+002, 1.7645765E+002, 2.1230071E+002, 9.5134148E-003
 8.0001910E+002, 3.6327286E+002, 1.7403196E+002, 1.5332724E+002, 2.0307110E+002, 9.4475359E-003
 8.0500104E+002, 3.8503412E+002, 1.8604801E+002, 1.6111437E+002, 2.1422942E+002, 9.2742180E-003
 8.1000775E+002, 3.8663442E+002, 1.8549977E+002, 1.6166167E+002, 2.1755298E+002, 9.1151922E-003
 8.1501288E+002, 3.9475745E+002, 1.9067404E+002, 1.6408661E+002, 2.2417839E+002, 9.1785520E-003
 8.2001343E+002, 3.8871478E+002, 1.9224841E+002, 1.5825931E+002, 2.2637406E+002, 9.4710600E-003
 8.2500104E+002, 3.7695865E+002, 1.9020113E+002, 1.4937314E+002, 2.1822145E+002, 9.4563969E-003
 8.3003009E+002, 3.3844815E+002, 1.7960691E+002, 1.2697228E+002, 2.0794548E+002, 9.1830350E-003
 8.3500775E+002, 3.7274871E+002, 1.8902956E+002, 1.4997593E+002, 2.1311474E+002, 9.1495089E-003
 8.4002643E+002, 3.6154753E+002, 1.8835009E+002, 1.4053963E+002, 2.1467932E+002, 9.3997990E-003
 8.4500928E+002, 4.0990164E+002, 1.9632666E+002, 1.7571091E+002, 2.2160446E+002, 9.6172330E-003
 8.5003723E+002, 3.5083020E+002, 1.8829282E+002, 1.2879731E+002, 2.1548929E+002, 9.5569634E-003
 8.5502301E+002, 4.1908659E+002, 2.0523756E+002, 1.7572030E+002, 2.3188043E+002, 9.5030075E-003
 8.6000330E+002, 3.7629234E+002, 1.9826207E+002, 1.4453278E+002, 2.2553855E+002, 9.4811391E-003
 8.6502106E+002, 4.5286695E+002, 2.1612467E+002, 1.9831426E+002, 2.3866192E+002, 9.3442706E-003
 8.7001599E+002, 3.5126570E+002, 1.8999897E+002, 1.3093387E+002, 2.1695421E+002, 9.2537705E-003
 8.7501843E+002, 3.5638774E+002, 1.9142242E+002, 1.3333890E+002, 2.1713363E+002, 9.3816332E-003
 8.8000403E+002, 4.2335434E+002, 2.0782265E+002, 1.8035766E+002, 2.2868230E+002, 9.8240323E-003
 8.8500964E+002, 3.7759117E+002, 2.0148708E+002, 1.4542632E+002, 2.2865326E+002, 1.0178884E-002
 8.9003851E+002, 3.7334547E+002, 1.9966297E+002, 1.4098321E+002, 2.1862714E+002, 1.0004544E-002
 8.9500391E+002, 4.4423754E+002, 2.1622185E+002, 1.9308041E+002, 2.3695747E+002, 9.6387199E-003
 9.0002094E+002, 4.2025148E+002, 2.1673579E+002, 1.6907299E+002, 2.3965724E+002, 9.4599295E-003
 9.0500262E+002, 3.7655359E+002, 2.0878573E+002, 1.3664342E+002, 2.3928804E+002, 9.3604369E-003
 9.1000891E+002, 3.5943745E+002, 2.0430982E+002, 1.2309213E+002, 2.2558446E+002, 9.2027541E-003
 9.1500574E+002, 3.8594369E+002, 2.0714216E+002, 1.4979883E+002, 2.2962888E+002, 9.0547554E-003
 9.2000317E+002, 3.9194142E+002, 2.1063467E+002, 1.5280067E+002, 2.2500402E+002, 9.1170281E-003
 9.2500073E+002, 3.7554943E+002, 2.0319203E+002, 1.4634833E+002, 2.2402036E+002, 9.4656039E-003
 9.3002655E+002, 3.8189581E+002, 2.0787149E+002, 1.4460271E+002, 2.2479575E+002, 1.0081391E-002
 9.3500806E+002, 4.3460212E+002, 2.2234813E+002, 1.7953369E+002, 2.3993641E+002, 1.0501937E-002
 9.4001709E+002, 3.8556784E+002, 2.1557960E+002, 1.4021852E+002, 2.3726291E+002, 1.0199666E-002
 9.4502539E+002, 3.9187292E+002, 2.1309211E+002, 1.4991774E+002, 2.3543200E+002, 9.6583812E-003
 9.5003693E+002, 4.3489955E+002, 2.2685995E+002, 1.7522559E+002, 2.4145552E+002, 9.4618524E-003
 9.5500549E+002, 3.9594412E+002, 2.1785174E+002, 1.4881039E+002, 2.4509238E+002, 9.6006849E-003
 9.6000702E+002, 4.3702317E+002, 2.2455683E+002, 1.8051363E+002, 2.4533233E+002, 9.7437112E-003
 9.6500397E+002, 3.4606061E+002, 2.0562016E+002, 1.1393036E+002, 2.2646379E+002, 9.6177579E-003
 9.7003638E+002, 3.7844103E+002, 2.1172225E+002, 1.3838430E+002, 2.3005402E+002, 9.4241195E-003
 9.7502991E+002, 3.9300418E+002, 2.1244094E+002, 1.5395892E+002, 2.3010963E+002, 9.2992960E-003
 9.8002002E+002, 4.2366417E+002, 2.1976692E+002, 1.7564848E+002, 2.3943532E+002, 9.0990580E-003
 9.8503619E+002, 3.7261963E+002, 2.1107542E+002, 1.3909593E+002, 2.2339622E+002, 8.9159744E-003
 9.9001154E+002, 3.7594069E+002, 2.0824926E+002, 1.4607925E+002, 2.2116244E+002, 8.9749860E-003
 9.9503558E+002, 3.8980290E+002, 2.1208479E+002, 1.5516659E+002, 2.2507382E+002, 9.2287967E-003
 1.0000302E+003, 3.7784007E+002, 2.0955623E+002, 1.4834141E+002, 2.2462704E+002, 9.4384828E-003
 1.0050092E+003, 3.6098794E+002, 2.0959205E+002, 1.3098836E+002, 2.2296759E+002, 9.4304408E-003
 1.0100393E+003, 3.5285043E+002, 2.0240497E+002, 1.3047204E+002, 2.1177991E+002, 9.3450174E-003
 1.0150071E+003, 3.8457796E+002, 2.0573363E+002, 1.5867012E+002, 2.1740565E+002, 9.1969312E-003
 1.0200256E+003, 3.8272940E+002, 2.0661556E+002, 1.5615192E+002, 2.1848725E+002, 9.0080041E-003
 1.0250286E+003, 3.3916867E+002, 1.9670534E+002, 1.2354882E+002, 2.0906492E+002, 9.1107863E-003
 1.0300109E+003, 3.8015071E+002, 2.0503184E+002, 1.5447402E+002, 2.1348451E+002, 9.2456640E-003
 1.0350331E+003, 4.1203534E+002, 2.1387628E+002, 1.7649030E+002, 2.2437205E+002, 8.9547167E-003
 1.0400139E+003, 3.9197044E+002, 2.1389416E+002, 1.5978385E+002, 2.2599685E+002, 8.6163412E-003
 1.0450026E+003, 3.4734278E+002, 2.0731810E+002, 1.2310325E+002, 2.1848882E+002, 8.6182758E-003
 1.0500126E+003, 3.5989235E+002, 2.0306254E+002, 1.4093978E+002, 2.1363333E+002, 8.8212928E-003
 1.0550001E+003, 3.9197571E+002, 2.0696291E+002, 1.6688834E+002, 2.1412652E+002, 9.0403780E-003
 1.0600083E+003, 3.5470680E+002, 1.9642945E+002, 1.4593568E+002, 2.0533525E+002, 9.0573483E-003
 1.0650039E+003, 3.4834723E+002, 1.9472469E+002, 1.4068882E+002, 1.9987086E+002, 8.8471341E-003
 1.0700464E+003, 3.5054594E+002, 1.9200670E+002, 1.4386214E+002, 1.9673367E+002, 8.5882516E-003
 1.0750072E+003, 3.7948772E+002, 1.9732149E+002, 1.6683426E+002, 1.9945156E+002, 8.3481307E-003
 1.0800367E+003, 3.3666146E+002, 1.8993330E+002, 1.3671551E+002, 2.0142608E+002, 8.1888043E-003
 1.0850325E+003, 2.8924454E+002, 1.7780661E+002, 1.0459818E+002, 1.8405262E+002, 8.2206129E-003
 1.0900234E+003, 3.5053582E+002, 1.8907368E+002, 1.4753387E+002, 1.8979312E+002, 8.4768705E-003
 1.0950085E+003, 3.9824155E+002, 1.9625535E+002, 1.8910970E+002, 1.9450905E+002, 8.7827853E-003
 1.1000259E+003, 3.3016181E+002, 1.8655441E+002, 1.3768992E+002, 1.9039071E+002, 8.7687615E-003
 1.1050322E+003, 3.3692725E+002, 1.8660830E+002, 1.4016941E+002, 1.8780928E+002, 8.3157860E-003
 1.1100142E+003, 3.3300900E+002, 1.8329163E+002, 1.4000701E+002, 1.8453227E+002, 7.8853753E-003
 1.1150101E+003, 3.9660025E+002, 1.9693814E+002, 1.8708916E+002, 1.9340187E+002, 7.7604312E-003
 1.1200237E+003, 2.8233887E+002, 1.7477972E+002, 1.0706058E+002, 1.8257178E+002, 7.7910776E-003
 1.1250098E+003, 3.2730323E+002, 1.7976514E+002, 1.3961073E+002, 1.7680908E+002, 7.8428594E-003
 1.1300424E+003, 2.9361015E+002, 1.7150216E+002, 1.1744773E+002, 1.7248111E+002, 7.8144440E-003
 1.1350360E+003, 3.0676356E+002, 1.6881606E+002, 1.3400861E+002, 1.7035579E+002, 7.8576941E-003
 1.1400068E+003, 3.1808374E+002, 1.7342018E+002, 1.3916724E+002, 1.6824357E+002, 8.1120296E-003
 1.1450356E+003, 3.1116448E+002, 1.6540795E+002, 1.4354914E+002, 1.6550797E+002, 8.2808906E-003
