s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 3.418E+01,-7.409E+00,-1.312E+01,-4.108E+00, 3.681E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00, 9.581E+00, 7.765E-04, 7.765E-04
 2.601E+02, 3.495E+01,-7.401E+00,-1.481E+01,-4.168E+00, 3.777E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.571E+00, 8.606E+00, 7.952E-04, 7.952E-04
 2.700E+02, 3.579E+01,-7.371E+00,-1.555E+01,-4.094E+00, 3.863E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.781E+00, 8.814E+00, 8.138E-04, 8.138E-04
 2.801E+02, 3.657E+01,-8.539E+00,-1.658E+01,-4.193E+00, 3.938E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.213E+00, 7.292E+00, 8.324E-04, 8.324E-04
 2.900E+02, 3.748E+01,-8.929E+00,-1.709E+01,-4.188E+00, 4.020E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.292E+00, 7.309E+00, 8.510E-04, 8.510E-04
 3.000E+02, 3.826E+01,-9.049E+00,-1.737E+01,-4.257E+00, 4.106E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.591E+00, 7.625E+00, 8.695E-04, 8.695E-04
 3.100E+02, 3.902E+01,-9.355E+00,-1.832E+01,-3.983E+00, 4.189E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.343E+00, 7.400E+00, 8.881E-04, 8.881E-04
 3.200E+02, 3.985E+01,-9.547E+00,-1.991E+01,-4.086E+00, 4.282E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.284E+00, 6.343E+00, 9.067E-04, 9.067E-04
 3.300E+02, 4.071E+01,-1.035E+01,-1.998E+01,-3.877E+00, 4.360E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.519E+00, 6.548E+00, 9.253E-04, 9.253E-04
 3.401E+02, 4.157E+01,-1.105E+01,-2.042E+01,-4.003E+00, 4.450E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.083E+00, 6.139E+00, 9.439E-04, 9.439E-04
 3.500E+02, 4.225E+01,-1.085E+01,-2.152E+01,-3.926E+00, 4.535E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.981E+00, 5.997E+00, 9.625E-04, 9.625E-04
 3.600E+02, 4.321E+01,-1.181E+01,-2.204E+01,-3.810E+00, 4.606E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.596E+00, 5.605E+00, 9.811E-04, 9.811E-04
 3.700E+02, 4.406E+01,-1.226E+01,-2.257E+01,-3.575E+00, 4.693E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.690E+00, 5.703E+00, 9.997E-04, 9.997E-04
 3.801E+02, 4.484E+01,-1.223E+01,-2.405E+01,-3.505E+00, 4.786E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.070E+00, 5.114E+00, 1.018E-03, 1.018E-03
 3.900E+02, 4.557E+01,-1.275E+01,-2.454E+01,-3.508E+00, 4.875E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.834E+00, 4.819E+00, 1.037E-03, 1.037E-03
 4.000E+02, 4.643E+01,-1.351E+01,-2.436E+01,-3.224E+00, 4.951E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.469E+00, 5.384E+00, 1.055E-03, 1.055E-03
 4.100E+02, 4.727E+01,-1.379E+01,-2.589E+01,-3.196E+00, 5.027E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.448E+00, 4.450E+00, 1.074E-03, 1.074E-03
 4.200E+02, 4.891E+01,-1.478E+01,-2.673E+01,-3.160E+00, 5.187E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.453E+00, 4.288E+00, 1.111E-03, 1.111E-03
 4.300E+02, 5.516E+01,-1.756E+01,-2.732E+01,-2.946E+00, 5.831E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.325E+00, 7.392E+00, 1.255E-03, 1.255E-03
 4.400E+02, 6.222E+01,-2.113E+01,-2.759E+01,-2.772E+00, 6.535E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.071E+01, 1.078E+01, 1.415E-03, 1.415E-03
 4.500E+02, 6.913E+01,-2.396E+01,-2.881E+01,-2.832E+00, 7.202E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.357E+01, 1.360E+01, 1.576E-03, 1.576E-03
 4.600E+02, 7.613E+01,-2.630E+01,-3.167E+01,-2.835E+00, 7.868E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E+01, 1.541E+01, 1.738E-03, 1.738E-03
 4.700E+02, 8.298E+01,-2.865E+01,-3.544E+01,-2.934E+00, 8.527E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.597E+01, 1.603E+01, 1.898E-03, 1.898E-03
 4.800E+02, 9.033E+01,-3.128E+01,-3.683E+01,-2.946E+00, 9.203E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.926E+01, 1.936E+01, 2.060E-03, 2.060E-03
 4.900E+02, 9.758E+01,-3.385E+01,-4.172E+01,-3.270E+00, 9.842E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.871E+01, 1.884E+01, 2.221E-03, 2.221E-03
 5.000E+02, 1.043E+02,-3.640E+01,-4.398E+01,-3.210E+00, 1.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E+01, 2.083E+01, 2.381E-03, 2.381E-03
 5.100E+02, 1.110E+02,-3.909E+01,-4.800E+01,-3.243E+00, 1.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E+01, 2.078E+01, 2.543E-03, 2.543E-03
 5.200E+02, 1.180E+02,-4.179E+01,-5.262E+01,-3.188E+00, 1.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.050E+01, 2.054E+01, 2.703E-03, 2.703E-03
 5.300E+02, 1.258E+02,-4.479E+01,-5.461E+01,-3.086E+00, 1.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.320E+01, 2.342E+01, 2.864E-03, 2.864E-03
 5.400E+02, 1.321E+02,-4.754E+01,-5.808E+01,-3.513E+00, 1.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.294E+01, 2.305E+01, 3.026E-03, 3.026E-03
 5.500E+02, 1.396E+02,-5.077E+01,-6.713E+01,-3.790E+00, 1.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.801E+01, 1.806E+01, 3.186E-03, 3.186E-03
 5.600E+02, 1.466E+02,-5.403E+01,-6.820E+01,-2.734E+00, 1.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.264E+01, 2.177E+01, 3.347E-03, 3.347E-03
 5.700E+02, 1.531E+02,-5.658E+01,-7.430E+01,-2.714E+00, 1.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.979E+01, 1.963E+01, 3.509E-03, 3.509E-03
 5.800E+02, 1.609E+02,-5.990E+01,-7.683E+01,-3.200E+00, 1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.148E+01, 2.116E+01, 3.670E-03, 3.670E-03
 5.900E+02, 1.664E+02,-6.250E+01,-8.172E+01,-2.921E+00, 1.580E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.927E+01, 1.938E+01, 3.830E-03, 3.830E-03
 6.000E+02, 1.750E+02,-6.616E+01,-8.882E+01,-2.355E+00, 1.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.787E+01, 1.784E+01, 3.991E-03, 3.991E-03
 6.100E+02, 1.806E+02,-6.890E+01,-8.960E+01,-1.721E+00, 1.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E+01, 2.057E+01, 4.152E-03, 4.152E-03
 6.200E+02, 1.888E+02,-7.239E+01,-9.765E+01,-1.919E+00, 1.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.693E+01, 1.698E+01, 4.313E-03, 4.313E-03
 6.300E+02, 1.920E+02,-7.454E+01,-9.895E+01,-1.209E+00, 1.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.794E+01, 1.744E+01, 4.474E-03, 4.474E-03
 6.400E+02, 2.050E+02,-7.942E+01,-1.067E+02,-1.409E+00, 1.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.784E+01, 1.766E+01, 4.636E-03, 4.636E-03
 6.500E+02, 2.084E+02,-8.206E+01,-1.092E+02,-9.370E-01, 1.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.635E+01, 1.634E+01, 4.797E-03, 4.797E-03
 6.600E+02, 2.185E+02,-8.600E+01,-1.164E+02,-5.654E-01, 1.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.556E+01, 1.567E+01, 4.957E-03, 4.957E-03
 6.700E+02, 2.236E+02,-8.930E+01,-1.161E+02, 5.508E-01, 1.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.918E+01, 1.900E+01, 5.118E-03, 5.118E-03
 6.800E+02, 2.303E+02,-9.195E+01,-1.232E+02, 1.022E+00, 2.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E+01, 1.634E+01, 5.279E-03, 5.279E-03
 6.900E+02, 2.371E+02,-9.620E+01,-1.257E+02, 1.091E+00, 2.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.681E+01, 1.646E+01, 5.440E-03, 5.440E-03
 7.000E+02, 2.415E+02,-9.869E+01,-1.319E+02, 1.919E+00, 2.091E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.281E+01, 1.295E+01, 5.601E-03, 5.601E-03
 7.100E+02, 2.514E+02,-1.029E+02,-1.346E+02, 1.996E+00, 2.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.572E+01, 1.603E+01, 5.762E-03, 5.762E-03
 7.200E+02, 2.578E+02,-1.075E+02,-1.419E+02, 3.253E+00, 2.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E+01, 1.179E+01, 5.924E-03, 5.924E-03
 7.300E+02, 2.692E+02,-1.110E+02,-1.439E+02, 3.362E+00, 2.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E+01, 1.782E+01, 6.085E-03, 6.085E-03
 7.400E+02, 2.710E+02,-1.132E+02,-1.493E+02, 3.426E+00, 2.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.269E+01, 1.213E+01, 6.246E-03, 6.246E-03
 7.500E+02, 2.778E+02,-1.154E+02,-1.551E+02, 3.588E+00, 2.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.183E+01, 1.112E+01, 6.407E-03, 6.407E-03
 7.600E+02, 2.839E+02,-1.196E+02,-1.579E+02, 3.843E+00, 2.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+01, 1.050E+01, 6.568E-03, 6.568E-03
 7.700E+02, 3.026E+02,-1.277E+02,-1.642E+02, 5.338E+00, 2.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E+01, 1.623E+01, 6.729E-03, 6.729E-03
 7.800E+02, 2.947E+02,-1.270E+02,-1.677E+02, 6.219E+00, 2.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.608E+00, 6.497E+00, 6.890E-03, 6.890E-03
 7.900E+02, 3.078E+02,-1.315E+02,-1.691E+02, 6.585E+00, 2.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.429E+01, 1.400E+01, 7.051E-03, 7.051E-03
 8.000E+02, 3.201E+02,-1.352E+02,-1.775E+02, 6.805E+00, 2.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.443E+01, 1.436E+01, 7.211E-03, 7.211E-03
 8.100E+02, 3.199E+02,-1.383E+02,-1.779E+02, 7.345E+00, 2.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+01, 1.131E+01, 7.373E-03, 7.373E-03
 8.200E+02, 3.281E+02,-1.447E+02,-1.853E+02, 7.990E+00, 2.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.198E+00, 6.251E+00, 7.534E-03, 7.534E-03
 8.300E+02, 3.389E+02,-1.519E+02,-1.816E+02, 8.705E+00, 2.583E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.467E+01, 1.433E+01, 7.695E-03, 7.695E-03
 8.400E+02, 3.411E+02,-1.529E+02,-1.934E+02, 9.839E+00, 2.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.431E+00, 4.851E+00, 7.856E-03, 7.856E-03
 8.500E+02, 3.425E+02,-1.523E+02,-1.948E+02, 1.014E+01, 2.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.140E+00, 5.838E+00, 8.017E-03, 8.017E-03
 8.600E+02, 3.667E+02,-1.627E+02,-1.989E+02, 1.125E+01, 2.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.692E+01, 1.663E+01, 8.178E-03, 8.178E-03
 8.700E+02, 3.588E+02,-1.590E+02,-2.010E+02, 1.035E+01, 2.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.589E+00, 9.384E+00, 8.339E-03, 8.339E-03
 8.800E+02, 3.760E+02,-1.672E+02,-2.124E+02, 1.145E+01, 2.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.284E+00, 8.107E+00, 8.500E-03, 8.500E-03
 8.900E+02, 3.691E+02,-1.675E+02,-2.088E+02, 1.103E+01, 2.800E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.979E+00, 4.127E+00, 8.661E-03, 8.661E-03
 9.000E+02, 3.884E+02,-1.708E+02,-2.141E+02, 1.211E+01, 2.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.588E+01, 1.591E+01, 8.722E-03, 8.722E-03
 9.100E+02, 3.810E+02,-1.698E+02,-2.181E+02, 1.267E+01, 2.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.373E+00, 6.105E+00, 8.683E-03, 8.683E-03
 9.200E+02, 3.783E+02,-1.699E+02,-2.107E+02, 1.283E+01, 2.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E+01, 1.082E+01, 8.645E-03, 8.645E-03
 9.300E+02, 3.768E+02,-1.711E+02,-2.220E+02, 1.259E+01, 2.642E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.654E+00,-3.439E+00, 8.607E-03, 8.607E-03
 9.400E+02, 3.781E+02,-1.691E+02,-2.188E+02, 1.410E+01, 2.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.638E+00, 4.494E+00, 8.569E-03, 8.569E-03
 9.500E+02, 3.733E+02,-1.676E+02,-2.202E+02, 1.415E+01, 2.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.518E-01, 3.012E-02, 8.530E-03, 8.530E-03
 9.600E+02, 3.756E+02,-1.682E+02,-2.219E+02, 1.492E+01, 2.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E+00, 7.034E-01, 8.492E-03, 8.492E-03
 9.700E+02, 3.677E+02,-1.649E+02,-2.160E+02, 1.595E+01, 2.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.525E+00, 3.034E+00, 8.454E-03, 8.454E-03
 9.800E+02, 3.692E+02,-1.630E+02,-2.161E+02, 1.576E+01, 2.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.429E+00, 6.124E+00, 8.407E-03, 8.407E-03
 9.900E+02, 3.667E+02,-1.613E+02,-2.240E+02, 1.570E+01, 2.679E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.494E+00,-2.623E+00, 8.351E-03, 8.351E-03
 1.000E+03, 3.615E+02,-1.585E+02,-2.191E+02, 1.631E+01, 2.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.048E+00, 4.516E-01, 8.296E-03, 8.296E-03
 1.010E+03, 3.640E+02,-1.602E+02,-2.202E+02, 1.637E+01, 2.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.216E+00, 2.283E-01, 8.240E-03, 8.240E-03
 1.020E+03, 3.662E+02,-1.601E+02,-2.223E+02, 1.713E+01, 2.781E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.954E+00, 1.263E+00, 8.184E-03, 8.184E-03
 1.030E+03, 3.520E+02,-1.528E+02,-2.189E+02, 1.823E+01, 2.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+00,-1.242E+00, 8.129E-03, 8.129E-03
 1.040E+03, 3.537E+02,-1.526E+02,-2.190E+02, 1.712E+01, 2.751E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.998E-02,-3.953E-01, 8.073E-03, 8.073E-03
 1.050E+03, 3.438E+02,-1.465E+02,-2.191E+02, 1.748E+01, 2.799E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.435E+00,-3.991E+00, 8.018E-03, 8.018E-03
 1.060E+03, 3.527E+02,-1.493E+02,-2.191E+02, 1.755E+01, 2.754E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.760E+00, 2.180E+00, 7.962E-03, 7.962E-03
 1.070E+03, 3.489E+02,-1.472E+02,-2.193E+02, 1.848E+01, 2.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.765E+00, 1.222E+00, 7.906E-03, 7.906E-03
 1.080E+03, 3.439E+02,-1.452E+02,-2.224E+02, 1.948E+01, 2.750E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.637E+00,-3.923E+00, 7.851E-03, 7.851E-03
 1.090E+03, 3.418E+02,-1.426E+02,-2.195E+02, 1.927E+01, 2.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.372E-01,-7.317E-01, 7.795E-03, 7.795E-03
 1.100E+03, 3.392E+02,-1.417E+02,-2.180E+02, 1.990E+01, 2.720E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E-01,-2.922E-01, 7.739E-03, 7.739E-03
 1.110E+03, 3.407E+02,-1.386E+02,-2.202E+02, 1.904E+01, 2.687E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E+00, 1.179E+00, 7.684E-03, 7.684E-03
 1.120E+03, 3.278E+02,-1.355E+02,-2.149E+02, 1.951E+01, 2.652E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.533E+00,-2.794E+00, 7.628E-03, 7.628E-03
 1.130E+03, 3.328E+02,-1.351E+02,-2.246E+02, 2.061E+01, 2.647E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.387E+00,-6.054E+00, 7.573E-03, 7.573E-03
 1.140E+03, 3.313E+02,-1.329E+02,-2.178E+02, 1.963E+01, 2.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.864E-01, 5.184E-01, 7.517E-03, 7.517E-03
 1.150E+03, 3.278E+02,-1.323E+02,-2.127E+02, 2.020E+01, 2.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.333E+00, 3.300E+00, 7.461E-03, 7.461E-03
 1.160E+03, 3.268E+02,-1.298E+02,-2.220E+02, 2.005E+01, 2.672E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.255E+00,-4.671E+00, 7.406E-03, 7.406E-03
 1.170E+03, 3.196E+02,-1.271E+02,-2.141E+02, 1.974E+01, 2.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+00,-1.550E+00, 7.350E-03, 7.350E-03
 1.180E+03, 3.238E+02,-1.278E+02,-2.167E+02, 2.094E+01, 2.601E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.510E-01, 4.414E-01, 7.295E-03, 7.295E-03
 1.190E+03, 3.157E+02,-1.239E+02,-2.137E+02, 2.048E+01, 2.548E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.337E-01,-1.121E+00, 7.239E-03, 7.239E-03
 1.200E+03, 3.180E+02,-1.231E+02,-2.198E+02, 2.045E+01, 2.597E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.884E+00,-4.213E+00, 7.183E-03, 7.183E-03
 1.210E+03, 3.133E+02,-1.222E+02,-2.174E+02, 2.126E+01, 2.538E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.335E+00,-4.841E+00, 7.128E-03, 7.128E-03
 1.220E+03, 3.101E+02,-1.202E+02,-2.111E+02, 2.181E+01, 2.512E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E+00, 9.141E-01, 7.072E-03, 7.072E-03
 1.230E+03, 3.013E+02,-1.169E+02,-2.139E+02, 2.205E+01, 2.508E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.974E+00,-7.204E+00, 7.016E-03, 7.016E-03
 1.240E+03, 3.108E+02,-1.189E+02,-2.131E+02, 2.144E+01, 2.482E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.560E+00, 4.345E-01, 6.961E-03, 6.961E-03
 1.250E+03, 3.007E+02,-1.148E+02,-2.118E+02, 2.182E+01, 2.483E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.256E+00,-3.771E+00, 6.912E-03, 6.912E-03
 1.260E+03, 3.066E+02,-1.159E+02,-2.058E+02, 2.172E+01, 2.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.103E+00, 6.785E+00, 6.902E-03, 6.902E-03
 1.270E+03, 3.031E+02,-1.134E+02,-2.188E+02, 2.174E+01, 2.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.757E+00,-7.151E+00, 6.898E-03, 6.898E-03
 1.280E+03, 3.042E+02,-1.112E+02,-2.121E+02, 2.096E+01, 2.423E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.763E+00, 2.121E+00, 6.895E-03, 6.895E-03
 1.290E+03, 2.989E+02,-1.060E+02,-2.186E+02, 2.078E+01, 2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E+00,-4.595E+00, 6.891E-03, 6.891E-03
 1.300E+03, 3.091E+02,-1.115E+02,-2.132E+02, 2.126E+01, 2.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.859E+00, 5.874E+00, 6.888E-03, 6.888E-03
 1.310E+03, 2.956E+02,-1.034E+02,-2.162E+02, 1.979E+01, 2.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.593E+00,-4.024E+00, 6.884E-03, 6.884E-03
