s,kW,kW,kW,kW,kg/s
 5.9501166E+002, 2.2155822E+002, 8.4357683E+001, 1.1291764E+002, 1.0514540E+002, 5.0495444E-003
 6.0002148E+002, 2.3031052E+002, 8.7887752E+001, 1.1805033E+002, 1.0678925E+002, 5.3992146E-003
 6.0502545E+002, 2.4662541E+002, 9.4184974E+001, 1.2724078E+002, 1.1356209E+002, 5.7737967E-003
 6.1003101E+002, 2.6685581E+002, 1.0197925E+002, 1.3899933E+002, 1.2132825E+002, 5.9651050E-003
 6.1500482E+002, 2.6404366E+002, 1.0288507E+002, 1.3334803E+002, 1.2456727E+002, 5.9809096E-003
 6.2000336E+002, 2.6400502E+002, 1.0327886E+002, 1.3058291E+002, 1.2810391E+002, 6.0106347E-003
 6.2502979E+002, 2.6767771E+002, 1.0433790E+002, 1.3332780E+002, 1.2845290E+002, 6.1255042E-003
 6.3002063E+002, 2.7423875E+002, 1.0687194E+002, 1.3540047E+002, 1.3100485E+002, 6.3651425E-003
 6.3502673E+002, 2.8601623E+002, 1.1174783E+002, 1.4012214E+002, 1.3857110E+002, 6.5687314E-003
 6.4002863E+002, 2.9276075E+002, 1.1419282E+002, 1.4319562E+002, 1.4143302E+002, 6.5289091E-003
 6.4500702E+002, 2.8552753E+002, 1.1541171E+002, 1.3342302E+002, 1.4545747E+002, 6.4594494E-003
 6.5001044E+002, 2.8697727E+002, 1.1465116E+002, 1.3606932E+002, 1.4291694E+002, 6.5843318E-003
 6.5502789E+002, 2.9865107E+002, 1.1972734E+002, 1.4305683E+002, 1.4717310E+002, 6.8318942E-003
 6.6001379E+002, 3.0562203E+002, 1.2330612E+002, 1.4438867E+002, 1.5165642E+002, 7.0103661E-003
 6.6501672E+002, 3.1363179E+002, 1.2526846E+002, 1.4919389E+002, 1.5529967E+002, 6.9528805E-003
 6.7002588E+002, 3.0522958E+002, 1.2417655E+002, 1.4308891E+002, 1.5280093E+002, 6.7479161E-003
 6.7501892E+002, 3.0110302E+002, 1.2474780E+002, 1.3544727E+002, 1.5610156E+002, 6.7719855E-003
 6.8000958E+002, 3.0527894E+002, 1.2756774E+002, 1.3717711E+002, 1.5937233E+002, 7.0906305E-003
 6.8500482E+002, 3.1742401E+002, 1.3147143E+002, 1.4606480E+002, 1.6056436E+002, 7.3735556E-003
 6.9001575E+002, 3.3120761E+002, 1.3699590E+002, 1.5431166E+002, 1.6730097E+002, 7.3962054E-003
 6.9500146E+002, 3.2189813E+002, 1.3543727E+002, 1.4556000E+002, 1.6574967E+002, 7.3875086E-003
 7.0002966E+002, 3.3699174E+002, 1.4071287E+002, 1.5462894E+002, 1.7124112E+002, 7.4902063E-003
 7.0501740E+002, 3.3110787E+002, 1.4262007E+002, 1.4521672E+002, 1.7403402E+002, 7.5879591E-003
 7.1001831E+002, 3.3851514E+002, 1.4507979E+002, 1.4933085E+002, 1.7906958E+002, 7.6989510E-003
 7.1500372E+002, 3.4440961E+002, 1.4792541E+002, 1.5046906E+002, 1.8120561E+002, 7.7995839E-003
 7.2000531E+002, 3.4970835E+002, 1.5055492E+002, 1.5398654E+002, 1.8397532E+002, 7.7837263E-003
 7.2501794E+002, 3.4362681E+002, 1.4978813E+002, 1.4799041E+002, 1.8325944E+002, 7.6825850E-003
 7.3000702E+002, 3.3849511E+002, 1.5184526E+002, 1.4113368E+002, 1.8653695E+002, 7.5960188E-003
 7.3500360E+002, 3.2871964E+002, 1.4865536E+002, 1.3455568E+002, 1.8274850E+002, 7.6058250E-003
 7.4000726E+002, 3.4671185E+002, 1.5426449E+002, 1.4644587E+002, 1.8648339E+002, 7.8606006E-003
 7.4501465E+002, 3.5293337E+002, 1.5975146E+002, 1.4756615E+002, 1.9239236E+002, 8.2703428E-003
 7.5001178E+002, 3.7258900E+002, 1.6516779E+002, 1.6039833E+002, 1.9579464E+002, 8.4981142E-003
 7.5501685E+002, 3.7154277E+002, 1.6711062E+002, 1.5770536E+002, 2.0015903E+002, 8.4653003E-003
 7.6000732E+002, 3.7389647E+002, 1.6872819E+002, 1.5958545E+002, 2.0155396E+002, 8.2738912E-003
 7.6502063E+002, 3.6199979E+002, 1.6601409E+002, 1.4934722E+002, 1.9860074E+002, 7.9892103E-003
 7.7000940E+002, 3.5438748E+002, 1.6657585E+002, 1.4116368E+002, 2.0069949E+002, 7.9393857E-003
 7.7502759E+002, 3.5385544E+002, 1.6948386E+002, 1.3819402E+002, 2.0154139E+002, 8.2579592E-003
 7.8002594E+002, 3.7526665E+002, 1.7309615E+002, 1.5524493E+002, 2.0587655E+002, 8.5752908E-003
 7.8501111E+002, 3.8201541E+002, 1.7775745E+002, 1.5401085E+002, 2.1091812E+002, 8.6719224E-003
 7.9002612E+002, 3.8609732E+002, 1.8159976E+002, 1.5385726E+002, 2.1570275E+002, 8.7567769E-003
 7.9502252E+002, 3.7402840E+002, 1.7971337E+002, 1.4410109E+002, 2.1485210E+002, 8.8551609E-003
 8.0001746E+002, 4.0210296E+002, 1.9011759E+002, 1.5729199E+002, 2.2515993E+002, 8.7936945E-003
 8.0500867E+002, 3.8731420E+002, 1.8923206E+002, 1.4455539E+002, 2.2717985E+002, 8.6341462E-003
 8.1001483E+002, 3.8037281E+002, 1.8786468E+002, 1.4089621E+002, 2.2482774E+002, 8.4861234E-003
 8.1501752E+002, 3.8015489E+002, 1.8843264E+002, 1.4134558E+002, 2.2260322E+002, 8.5414150E-003
 8.2001697E+002, 3.7653130E+002, 1.9127034E+002, 1.3686629E+002, 2.2533598E+002, 8.8186290E-003
 8.2500513E+002, 3.7999830E+002, 1.9055960E+002, 1.4055645E+002, 2.2286405E+002, 8.8026176E-003
 8.3000922E+002, 3.9507148E+002, 1.9673274E+002, 1.4708148E+002, 2.2951302E+002, 8.5470005E-003
 8.3502448E+002, 3.7917594E+002, 1.9662943E+002, 1.3245584E+002, 2.3311754E+002, 8.5145337E-003
 8.4001312E+002, 3.7868317E+002, 1.9616514E+002, 1.3307365E+002, 2.2926668E+002, 8.7491457E-003
 8.4501404E+002, 3.8949582E+002, 1.9852419E+002, 1.4159056E+002, 2.3092811E+002, 8.9520460E-003
 8.5000812E+002, 3.9581605E+002, 2.0061806E+002, 1.4441973E+002, 2.3261218E+002, 8.8960859E-003
 8.5500012E+002, 3.9969805E+002, 2.0319713E+002, 1.4653093E+002, 2.3449039E+002, 8.8450570E-003
 8.6001483E+002, 3.9377119E+002, 2.0346724E+002, 1.4158767E+002, 2.3624314E+002, 8.8237607E-003
 8.6502386E+002, 3.7697961E+002, 2.0137718E+002, 1.2630294E+002, 2.3411729E+002, 8.6981716E-003
 8.7003357E+002, 3.9161721E+002, 2.0672309E+002, 1.3722428E+002, 2.3679183E+002, 8.6133036E-003
 8.7500415E+002, 3.8128357E+002, 2.0176548E+002, 1.3358987E+002, 2.3176241E+002, 8.7324985E-003
 8.8000507E+002, 3.8388930E+002, 2.0371411E+002, 1.3500885E+002, 2.3035518E+002, 9.1386799E-003
 8.8500476E+002, 4.0001850E+002, 2.0679793E+002, 1.4664537E+002, 2.3314651E+002, 9.4722772E-003
 8.9002509E+002, 4.2512073E+002, 2.1543283E+002, 1.6176949E+002, 2.4130151E+002, 9.3134574E-003
 8.9501160E+002, 4.1256227E+002, 2.1719120E+002, 1.4596097E+002, 2.4660640E+002, 8.9714801E-003
 9.0002863E+002, 4.0022722E+002, 2.1698309E+002, 1.3570840E+002, 2.4695529E+002, 8.8047216E-003
 9.0501007E+002, 3.9699118E+002, 2.1488261E+002, 1.3651121E+002, 2.4301546E+002, 8.7125311E-003
 9.1001257E+002, 3.8488585E+002, 2.1416068E+002, 1.2525946E+002, 2.4213996E+002, 8.5667997E-003
 9.1503479E+002, 3.7826029E+002, 2.1315939E+002, 1.2177268E+002, 2.3841717E+002, 8.4278786E-003
 9.2002448E+002, 3.5391352E+002, 2.0556853E+002, 1.0829370E+002, 2.3460833E+002, 8.4891101E-003
 9.2500464E+002, 3.6834441E+002, 2.0778171E+002, 1.1752417E+002, 2.3275315E+002, 8.8133646E-003
 9.3002478E+002, 4.0362491E+002, 2.1419041E+002, 1.4432476E+002, 2.4006559E+002, 9.3744731E-003
 9.3502637E+002, 3.8487332E+002, 2.0873532E+002, 1.3063161E+002, 2.3197820E+002, 9.7746641E-003
 9.4003125E+002, 4.4999477E+002, 2.2603906E+002, 1.7526882E+002, 2.4576953E+002, 9.4954795E-003
 9.4501691E+002, 4.3244167E+002, 2.2835357E+002, 1.5790149E+002, 2.5495633E+002, 8.9912930E-003
 9.5000525E+002, 3.9626457E+002, 2.2342198E+002, 1.2979396E+002, 2.4925263E+002, 8.8069267E-003
 9.5502386E+002, 3.9287227E+002, 2.2301308E+002, 1.2786626E+002, 2.4711805E+002, 8.9367058E-003
 9.6001910E+002, 4.1726902E+002, 2.2602653E+002, 1.4991894E+002, 2.4609275E+002, 9.0692463E-003
 9.6500275E+002, 3.8078032E+002, 2.1983811E+002, 1.2391192E+002, 2.4127933E+002, 8.9526510E-003
 9.7001190E+002, 3.9845830E+002, 2.2117495E+002, 1.3874206E+002, 2.4242881E+002, 8.7737344E-003
 9.7500934E+002, 3.7121778E+002, 2.1690844E+002, 1.1823827E+002, 2.3790261E+002, 8.6571837E-003
 9.8002051E+002, 4.1372693E+002, 2.2822064E+002, 1.4757768E+002, 2.4252672E+002, 8.4696530E-003
 9.8503015E+002, 3.8161414E+002, 2.1732667E+002, 1.3291973E+002, 2.3564956E+002, 8.2982192E-003
 9.9001788E+002, 3.6311176E+002, 2.1512391E+002, 1.1660853E+002, 2.3102897E+002, 8.3520450E-003
 9.9501495E+002, 3.5931715E+002, 2.1028853E+002, 1.1785894E+002, 2.2507021E+002, 8.5919600E-003
 1.0000070E+003, 3.8547224E+002, 2.1381368E+002, 1.3977038E+002, 2.2488751E+002, 8.7847998E-003
 1.0050020E+003, 3.7940054E+002, 2.1370946E+002, 1.3390179E+002, 2.2741041E+002, 8.7782392E-003
 1.0100173E+003, 3.8848447E+002, 2.1721821E+002, 1.3704491E+002, 2.3174332E+002, 8.6976749E-003
 1.0150259E+003, 3.9235736E+002, 2.2037893E+002, 1.3604388E+002, 2.3797960E+002, 8.5620900E-003
 1.0200198E+003, 3.7541407E+002, 2.1572391E+002, 1.2552433E+002, 2.3512704E+002, 8.3861919E-003
 1.0250305E+003, 3.5351704E+002, 2.0794289E+002, 1.1394188E+002, 2.2417729E+002, 8.4807886E-003
 1.0300281E+003, 3.8444617E+002, 2.1184377E+002, 1.3607995E+002, 2.2820750E+002, 8.6057532E-003
 1.0350116E+003, 3.7586182E+002, 2.0924387E+002, 1.3218797E+002, 2.2632651E+002, 8.3360319E-003
 1.0400305E+003, 3.6248677E+002, 2.0808713E+002, 1.2252808E+002, 2.2387974E+002, 8.0200984E-003
 1.0450260E+003, 3.5042318E+002, 2.0485116E+002, 1.1366183E+002, 2.2305801E+002, 8.0203656E-003
 1.0500052E+003, 3.6577922E+002, 2.0231093E+002, 1.3264986E+002, 2.1503790E+002, 8.2130548E-003
 1.0550177E+003, 3.6972911E+002, 1.9902848E+002, 1.3969529E+002, 2.1202753E+002, 8.4146883E-003
 1.0600216E+003, 3.5466133E+002, 1.9747408E+002, 1.2740320E+002, 2.0747920E+002, 8.4296149E-003
 1.0650009E+003, 3.8187681E+002, 2.0233406E+002, 1.4656249E+002, 2.1251030E+002, 8.2333365E-003
 1.0700140E+003, 3.5381064E+002, 2.0083582E+002, 1.2254215E+002, 2.1414118E+002, 7.9971403E-003
 1.0750197E+003, 3.4253180E+002, 2.0021080E+002, 1.1301679E+002, 2.1483075E+002, 7.7712889E-003
 1.0800231E+003, 3.6304163E+002, 2.0100770E+002, 1.3230185E+002, 2.1346643E+002, 7.6221433E-003
 1.0850203E+003, 3.4384772E+002, 1.9805130E+002, 1.1905530E+002, 2.0950675E+002, 7.6508541E-003
 1.0900039E+003, 3.4176744E+002, 1.9386489E+002, 1.2219877E+002, 2.0321934E+002, 7.8874562E-003
 1.0950011E+003, 3.4707145E+002, 1.9168248E+002, 1.3113343E+002, 2.0001885E+002, 8.1750667E-003
 1.1000143E+003, 3.5359878E+002, 1.9030059E+002, 1.3716963E+002, 1.9652143E+002, 8.1591952E-003
 1.1050090E+003, 3.6458874E+002, 1.9590089E+002, 1.4176613E+002, 2.0311452E+002, 7.7407831E-003
 1.1100162E+003, 3.3497750E+002, 1.9263825E+002, 1.1790361E+002, 2.0172528E+002, 7.3412785E-003
 1.1150062E+003, 3.2943956E+002, 1.9019570E+002, 1.1800255E+002, 1.9775570E+002, 7.2231565E-003
 1.1200261E+003, 3.2085507E+002, 1.9080801E+002, 1.0884000E+002, 1.9515561E+002, 7.2510045E-003
 1.1250071E+003, 3.2184760E+002, 1.8530870E+002, 1.1761397E+002, 1.9129478E+002, 7.3000063E-003
 1.1300101E+003, 3.2447506E+002, 1.8297619E+002, 1.2412835E+002, 1.8871346E+002, 7.2742952E-003
 1.1350259E+003, 3.1412751E+002, 1.8020177E+002, 1.1740436E+002, 1.8315408E+002, 7.3107234E-003
 1.1400237E+003, 3.2453237E+002, 1.7845473E+002, 1.2931260E+002, 1.7776886E+002, 7.5510530E-003
 1.1450244E+003, 3.5640942E+002, 1.8421788E+002, 1.5371615E+002, 1.8439305E+002, 7.7078695E-003
