s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 3.411E+01,-7.416E+00,-1.439E+01,-4.198E+00, 3.683E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.137E+00, 8.142E+00, 7.765E-04, 7.765E-04
 2.600E+02, 3.487E+01,-7.574E+00,-1.467E+01,-4.208E+00, 3.768E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.420E+00, 8.457E+00, 7.951E-04, 7.951E-04
 2.700E+02, 3.581E+01,-7.979E+00,-1.601E+01,-4.093E+00, 3.848E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.716E+00, 7.766E+00, 8.137E-04, 8.137E-04
 2.800E+02, 3.663E+01,-8.137E+00,-1.632E+01,-4.115E+00, 3.931E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.065E+00, 8.099E+00, 8.323E-04, 8.323E-04
 2.900E+02, 3.743E+01,-8.389E+00,-1.737E+01,-4.212E+00, 4.027E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.473E+00, 7.496E+00, 8.509E-04, 8.509E-04
 3.000E+02, 3.828E+01,-9.318E+00,-1.785E+01,-4.058E+00, 4.105E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.075E+00, 7.090E+00, 8.696E-04, 8.696E-04
 3.100E+02, 3.896E+01,-9.401E+00,-1.843E+01,-3.962E+00, 4.194E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.159E+00, 7.208E+00, 8.881E-04, 8.881E-04
 3.200E+02, 3.994E+01,-9.703E+00,-1.943E+01,-4.078E+00, 4.271E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.744E+00, 6.776E+00, 9.067E-04, 9.067E-04
 3.301E+02, 4.075E+01,-1.037E+01,-2.005E+01,-4.069E+00, 4.355E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.291E+00, 6.299E+00, 9.254E-04, 9.254E-04
 3.400E+02, 4.162E+01,-1.156E+01,-2.046E+01,-3.903E+00, 4.432E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E+00, 5.745E+00, 9.439E-04, 9.439E-04
 3.500E+02, 4.240E+01,-1.123E+01,-2.136E+01,-3.737E+00, 4.528E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.078E+00, 6.120E+00, 9.625E-04, 9.625E-04
 3.600E+02, 4.322E+01,-1.187E+01,-2.130E+01,-3.725E+00, 4.609E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+00, 6.364E+00, 9.811E-04, 9.811E-04
 3.700E+02, 4.398E+01,-1.248E+01,-2.402E+01,-3.665E+00, 4.689E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.856E+00, 3.869E+00, 9.997E-04, 9.997E-04
 3.800E+02, 4.468E+01,-1.265E+01,-2.395E+01,-3.494E+00, 4.785E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.557E+00, 4.633E+00, 1.018E-03, 1.018E-03
 3.900E+02, 4.583E+01,-1.259E+01,-2.383E+01,-3.397E+00, 4.863E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.215E+00, 6.064E+00, 1.037E-03, 1.037E-03
 4.000E+02, 4.638E+01,-1.267E+01,-2.612E+01,-3.396E+00, 4.961E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.398E+00, 4.245E+00, 1.055E-03, 1.055E-03
 4.100E+02, 4.712E+01,-1.340E+01,-2.548E+01,-3.262E+00, 5.033E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.144E+00, 5.025E+00, 1.074E-03, 1.074E-03
 4.200E+02, 4.893E+01,-1.395E+01,-2.602E+01,-2.954E+00, 5.202E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.047E+00, 6.055E+00, 1.111E-03, 1.111E-03
 4.300E+02, 5.504E+01,-1.747E+01,-2.620E+01,-2.949E+00, 5.821E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.500E+00, 8.476E+00, 1.255E-03, 1.255E-03
 4.400E+02, 6.210E+01,-2.101E+01,-2.872E+01,-2.839E+00, 6.537E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.557E+00, 9.601E+00, 1.416E-03, 1.416E-03
 4.500E+02, 6.904E+01,-3.561E+01,-2.805E+01,-2.717E+00, 7.234E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E+01, 2.725E+00, 1.577E-03, 1.577E-03
 4.600E+02, 7.610E+01,-2.629E+01,-3.223E+01,-2.640E+00, 7.910E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.521E+01, 1.503E+01, 1.738E-03, 1.738E-03
 4.700E+02, 8.362E+01,-2.881E+01,-3.605E+01,-2.842E+00, 8.577E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.597E+01, 1.601E+01, 1.898E-03, 1.898E-03
 4.800E+02, 9.011E+01,-3.107E+01,-3.718E+01,-3.008E+00, 9.191E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.883E+01, 1.894E+01, 2.059E-03, 2.059E-03
 4.900E+02, 9.744E+01,-3.378E+01,-3.912E+01,-3.405E+00, 9.852E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.116E+01, 2.123E+01, 2.220E-03, 2.220E-03
 5.000E+02, 1.041E+02,-3.626E+01,-4.448E+01,-3.411E+00, 1.048E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01, 2.003E+01, 2.381E-03, 2.381E-03
 5.100E+02, 1.121E+02,-3.944E+01,-4.858E+01,-3.642E+00, 1.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E+01, 2.053E+01, 2.542E-03, 2.542E-03
 5.200E+02, 1.181E+02,-4.188E+01,-5.270E+01,-3.443E+00, 1.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.006E+01, 2.023E+01, 2.703E-03, 2.703E-03
 5.300E+02, 1.256E+02,-4.461E+01,-5.560E+01,-3.264E+00, 1.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.263E+01, 2.222E+01, 2.864E-03, 2.864E-03
 5.400E+02, 1.316E+02,-4.729E+01,-5.916E+01,-3.626E+00, 1.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.169E+01, 2.168E+01, 3.025E-03, 3.025E-03
 5.500E+02, 1.388E+02,-5.047E+01,-6.546E+01,-3.865E+00, 1.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.895E+01, 1.915E+01, 3.187E-03, 3.187E-03
 5.600E+02, 1.462E+02,-5.371E+01,-6.807E+01,-3.416E+00, 1.399E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.140E+01, 2.116E+01, 3.348E-03, 3.348E-03
 5.700E+02, 1.538E+02,-5.689E+01,-7.206E+01,-3.277E+00, 1.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.197E+01, 2.176E+01, 3.509E-03, 3.509E-03
 5.800E+02, 1.613E+02,-6.026E+01,-7.765E+01,-3.107E+00, 1.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E+01, 2.041E+01, 3.669E-03, 3.669E-03
 5.900E+02, 1.676E+02,-6.304E+01,-8.248E+01,-2.597E+00, 1.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.959E+01, 1.962E+01, 3.830E-03, 3.830E-03
 6.000E+02, 1.730E+02,-6.587E+01,-8.839E+01,-2.076E+00, 1.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E+01, 1.684E+01, 3.991E-03, 3.991E-03
 6.100E+02, 1.829E+02,-6.964E+01,-9.022E+01,-2.103E+00, 1.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.112E+01, 2.110E+01, 4.153E-03, 4.153E-03
 6.200E+02, 1.867E+02,-7.172E+01,-9.647E+01,-1.739E+00, 1.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.735E+01, 1.692E+01, 4.313E-03, 4.313E-03
 6.300E+02, 1.975E+02,-7.608E+01,-1.014E+02,-1.843E+00, 1.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.891E+01, 1.837E+01, 4.474E-03, 4.474E-03
 6.400E+02, 2.011E+02,-7.871E+01,-1.033E+02,-1.381E+00, 1.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.784E+01, 1.792E+01, 4.636E-03, 4.636E-03
 6.500E+02, 2.100E+02,-8.276E+01,-1.097E+02,-7.977E-01, 1.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.698E+01, 1.690E+01, 4.796E-03, 4.796E-03
 6.600E+02, 2.158E+02,-8.579E+01,-1.147E+02, 5.566E-02, 1.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.555E+01, 1.549E+01, 4.957E-03, 4.957E-03
 6.700E+02, 2.231E+02,-8.852E+01,-1.209E+02, 8.809E-01, 1.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.495E+01, 1.475E+01, 5.118E-03, 5.118E-03
 6.800E+02, 2.272E+02,-9.099E+01,-1.215E+02, 8.739E-01, 2.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.587E+01, 1.580E+01, 5.280E-03, 5.280E-03
 6.900E+02, 2.395E+02,-9.602E+01,-1.261E+02, 1.039E+00, 2.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.851E+01, 1.861E+01, 5.441E-03, 5.441E-03
 7.000E+02, 2.450E+02,-9.896E+01,-1.351E+02, 2.013E+00, 2.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+01, 1.321E+01, 5.602E-03, 5.602E-03
 7.100E+02, 2.505E+02,-1.009E+02,-1.368E+02, 1.775E+00, 2.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.512E+01, 1.488E+01, 5.762E-03, 5.762E-03
 7.200E+02, 2.601E+02,-1.059E+02,-1.420E+02, 1.292E+00, 2.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E+01, 1.369E+01, 5.923E-03, 5.923E-03
 7.300E+02, 2.636E+02,-1.094E+02,-1.450E+02, 2.539E+00, 2.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.192E+01, 1.191E+01, 6.085E-03, 6.085E-03
 7.400E+02, 2.759E+02,-1.141E+02,-1.490E+02, 3.539E+00, 2.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.748E+01, 1.649E+01, 6.246E-03, 6.246E-03
 7.500E+02, 2.739E+02,-1.155E+02,-1.566E+02, 4.048E+00, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.208E+00, 6.094E+00, 6.407E-03, 6.407E-03
 7.600E+02, 2.877E+02,-1.216E+02,-1.562E+02, 4.766E+00, 2.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.490E+01, 1.493E+01, 6.567E-03, 6.567E-03
 7.700E+02, 3.010E+02,-1.266E+02,-1.650E+02, 5.570E+00, 2.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E+01, 1.528E+01, 6.729E-03, 6.729E-03
 7.800E+02, 2.975E+02,-1.271E+02,-1.641E+02, 6.365E+00, 2.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.348E+01, 1.285E+01, 6.889E-03, 6.889E-03
 7.900E+02, 3.095E+02,-1.332E+02,-1.706E+02, 7.091E+00, 2.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+01, 1.308E+01, 7.050E-03, 7.050E-03
 8.000E+02, 3.165E+02,-1.368E+02,-1.774E+02, 7.651E+00, 2.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.978E+00, 1.017E+01, 7.211E-03, 7.211E-03
 8.100E+02, 3.215E+02,-1.402E+02,-1.788E+02, 8.110E+00, 2.535E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.139E+01, 1.090E+01, 7.373E-03, 7.373E-03
 8.200E+02, 3.233E+02,-1.427E+02,-1.826E+02, 8.809E+00, 2.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.361E+00, 7.092E+00, 7.534E-03, 7.534E-03
 8.300E+02, 3.383E+02,-1.491E+02,-1.838E+02, 9.649E+00, 2.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.537E+01, 1.529E+01, 7.694E-03, 7.694E-03
 8.400E+02, 3.454E+02,-1.520E+02,-1.947E+02, 9.543E+00, 2.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.800E+00, 8.554E+00, 7.855E-03, 7.855E-03
 8.500E+02, 3.446E+02,-1.525E+02,-1.947E+02, 8.887E+00, 2.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.796E+00, 6.585E+00, 8.017E-03, 8.017E-03
 8.600E+02, 3.577E+02,-1.613E+02,-1.979E+02, 9.979E+00, 2.609E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.957E+00, 8.692E+00, 8.178E-03, 8.178E-03
 8.700E+02, 3.719E+02,-1.664E+02,-1.968E+02, 1.072E+01, 2.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E+01, 1.973E+01, 8.339E-03, 8.339E-03
 8.800E+02, 3.684E+02,-1.683E+02,-2.052E+02, 1.090E+01, 2.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.196E+00, 6.085E+00, 8.500E-03, 8.500E-03
 8.900E+02, 3.851E+02,-1.763E+02,-2.109E+02, 1.167E+01, 2.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E+01, 9.806E+00, 8.661E-03, 8.661E-03
 9.000E+02, 3.694E+02,-1.736E+02,-2.047E+02, 1.244E+01, 2.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.318E+00, 3.867E+00, 8.722E-03, 8.722E-03
 9.100E+02, 3.784E+02,-1.753E+02,-2.115E+02, 1.326E+01, 2.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.609E+00, 5.133E+00, 8.683E-03, 8.683E-03
 9.200E+02, 3.798E+02,-1.750E+02,-2.132E+02, 1.335E+01, 2.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.040E+00, 5.381E+00, 8.645E-03, 8.645E-03
 9.300E+02, 3.695E+02,-1.690E+02,-2.078E+02, 1.355E+01, 2.894E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.761E+00, 6.517E+00, 8.607E-03, 8.607E-03
 9.400E+02, 3.893E+02,-1.765E+02,-2.179E+02, 1.288E+01, 2.954E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.187E+00, 8.092E+00, 8.569E-03, 8.569E-03
 9.500E+02, 3.693E+02,-1.693E+02,-2.148E+02, 1.433E+01, 2.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.011E-01,-2.198E-01, 8.530E-03, 8.530E-03
 9.600E+02, 3.702E+02,-1.673E+02,-2.098E+02, 1.498E+01, 2.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.908E+00, 8.441E+00, 8.492E-03, 8.492E-03
 9.700E+02, 3.756E+02,-1.666E+02,-2.277E+02, 1.482E+01, 2.917E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+00,-3.590E+00, 8.454E-03, 8.454E-03
 9.800E+02, 3.673E+02,-1.638E+02,-2.197E+02, 1.524E+01, 2.863E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E-02,-6.559E-01, 8.407E-03, 8.407E-03
 9.900E+02, 3.636E+02,-1.623E+02,-2.213E+02, 1.652E+01, 2.906E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.453E+00,-3.229E+00, 8.351E-03, 8.351E-03
 1.000E+03, 3.637E+02,-1.595E+02,-2.204E+02, 1.627E+01, 2.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.291E-01, 3.308E-01, 8.296E-03, 8.296E-03
 1.010E+03, 3.617E+02,-1.593E+02,-2.207E+02, 1.810E+01, 2.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+00, 1.234E-01, 8.240E-03, 8.240E-03
 1.020E+03, 3.623E+02,-1.565E+02,-2.180E+02, 1.748E+01, 2.809E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.758E+00, 5.513E+00, 8.184E-03, 8.184E-03
 1.030E+03, 3.552E+02,-1.551E+02,-2.232E+02, 1.739E+01, 2.797E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.938E+00,-5.454E+00, 8.129E-03, 8.129E-03
 1.040E+03, 3.569E+02,-1.536E+02,-2.195E+02, 1.778E+01, 2.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.981E+00, 1.753E+00, 8.073E-03, 8.073E-03
 1.050E+03, 3.528E+02,-1.512E+02,-2.246E+02, 1.880E+01, 2.834E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.411E+00,-3.853E+00, 8.018E-03, 8.018E-03
 1.060E+03, 3.487E+02,-1.495E+02,-2.158E+02, 1.867E+01, 2.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.820E+00, 2.350E+00, 7.962E-03, 7.962E-03
 1.070E+03, 3.402E+02,-1.424E+02,-2.216E+02, 1.873E+01, 2.748E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.526E+00,-4.829E+00, 7.906E-03, 7.906E-03
 1.080E+03, 3.494E+02,-1.470E+02,-2.147E+02, 1.851E+01, 2.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.091E+00, 6.441E+00, 7.851E-03, 7.851E-03
 1.090E+03, 3.459E+02,-1.451E+02,-2.235E+02, 1.946E+01, 2.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.122E+00,-3.072E+00, 7.795E-03, 7.795E-03
 1.100E+03, 3.326E+02,-1.385E+02,-2.159E+02, 1.903E+01, 2.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.010E+00,-2.588E+00, 7.739E-03, 7.739E-03
 1.110E+03, 3.412E+02,-1.409E+02,-2.196E+02, 1.887E+01, 2.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.572E-01,-2.600E-01, 7.684E-03, 7.684E-03
 1.120E+03, 3.422E+02,-1.396E+02,-2.203E+02, 1.929E+01, 2.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.436E+00, 1.846E+00, 7.628E-03, 7.628E-03
 1.130E+03, 3.256E+02,-1.323E+02,-2.192E+02, 1.969E+01, 2.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.689E+00,-5.984E+00, 7.573E-03, 7.573E-03
 1.140E+03, 3.298E+02,-1.326E+02,-2.249E+02, 2.004E+01, 2.684E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.882E+00,-7.393E+00, 7.517E-03, 7.517E-03
 1.150E+03, 3.232E+02,-1.307E+02,-2.120E+02, 2.075E+01, 2.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.700E+00, 1.467E+00, 7.461E-03, 7.461E-03
 1.160E+03, 3.333E+02,-1.335E+02,-2.196E+02, 2.106E+01, 2.594E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.111E+00, 1.532E+00, 7.406E-03, 7.406E-03
 1.170E+03, 3.205E+02,-1.274E+02,-2.171E+02, 2.036E+01, 2.593E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.740E+00,-3.479E+00, 7.350E-03, 7.350E-03
 1.180E+03, 3.161E+02,-1.257E+02,-2.183E+02, 2.181E+01, 2.598E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.465E+00,-5.833E+00, 7.294E-03, 7.294E-03
 1.190E+03, 3.243E+02,-1.264E+02,-2.168E+02, 2.086E+01, 2.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.448E+00, 2.195E+00, 7.239E-03, 7.239E-03
 1.200E+03, 3.158E+02,-1.226E+02,-2.162E+02, 2.179E+01, 2.577E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.690E-01,-9.652E-01, 7.183E-03, 7.183E-03
 1.210E+03, 3.141E+02,-1.197E+02,-2.223E+02, 2.097E+01, 2.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.032E+00,-6.634E+00, 7.128E-03, 7.128E-03
 1.220E+03, 3.093E+02,-1.184E+02,-2.113E+02, 2.177E+01, 2.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.654E+00, 1.619E+00, 7.072E-03, 7.072E-03
 1.230E+03, 3.081E+02,-1.187E+02,-2.156E+02, 2.184E+01, 2.524E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.306E+00,-4.096E+00, 7.016E-03, 7.016E-03
 1.240E+03, 3.036E+02,-1.144E+02,-2.143E+02, 2.124E+01, 2.505E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.345E+00,-3.595E+00, 6.961E-03, 6.961E-03
 1.250E+03, 3.076E+02,-1.156E+02,-2.143E+02, 2.150E+01, 2.479E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.218E-01,-5.046E-01, 6.912E-03, 6.912E-03
 1.260E+03, 2.995E+02,-1.106E+02,-2.130E+02, 2.122E+01, 2.506E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.668E+00,-2.633E+00, 6.902E-03, 6.902E-03
 1.270E+03, 3.036E+02,-1.121E+02,-2.109E+02, 2.150E+01, 2.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.732E+00, 2.352E+00, 6.898E-03, 6.898E-03
 1.280E+03, 3.007E+02,-1.105E+02,-2.174E+02, 2.126E+01, 2.505E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.393E+00,-5.705E+00, 6.895E-03, 6.895E-03
 1.290E+03, 3.025E+02,-1.128E+02,-2.146E+02, 2.175E+01, 2.483E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.222E+00,-2.932E+00, 6.891E-03, 6.891E-03
 1.300E+03, 3.032E+02,-1.129E+02,-2.106E+02, 2.257E+01, 2.510E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+00, 2.577E+00, 6.888E-03, 6.888E-03
 1.310E+03, 3.050E+02,-1.135E+02,-2.134E+02, 2.236E+01, 2.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E+00, 7.232E-01, 6.884E-03, 6.884E-03
