s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.0070908E+001, 9.6921218E+000,-3.3782619E+000,-6.0254204E+000,-2.1672472E-001, 6.9778394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2284654E-002, 7.8692673E-002, 3.7615189E-004
 7.5120392E+001, 1.0003933E+001,-3.4870891E+000,-6.1135894E+000,-2.5719084E-001, 4.9063203E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3372411E-003, 1.5097014E-001, 3.9200149E-004
 8.0113747E+001, 1.0628118E+001,-3.7040788E+000,-6.2285061E+000,-3.1673517E-001, 6.8013856E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9223015E-003, 3.8559887E-001, 4.2015382E-004
 8.5238785E+001, 1.1438626E+001,-3.9871705E+000,-6.6169400E+000,-4.0103002E-001,-5.4587563E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9203116E-002, 4.3343081E-001, 4.4347539E-004
 9.0142372E+001, 1.1797683E+001,-4.1117606E+000,-6.8061810E+000,-4.5117301E-001,-7.4782120E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5813361E-002, 4.2108987E-001, 4.4339524E-004
 9.5122864E+001, 1.1718898E+001,-4.0834254E+000,-7.1657517E+000,-4.8834044E-001,-7.1625276E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9076315E-003,-2.5782083E-002, 4.4594344E-004
 1.0001695E+002, 1.2108486E+001,-4.2184806E+000,-7.4922096E+000,-5.5494213E-001,-5.7536533E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1455603E-002,-1.6289959E-001, 4.6119943E-004
 1.0506007E+002, 1.2463029E+001,-4.3436996E+000,-7.6620263E+000,-5.6855979E-001,-3.5707630E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8481851E-003,-1.1482784E-001, 4.7352208E-004
 1.1014724E+002, 1.2671059E+001,-4.4155380E+000,-7.6360744E+000,-6.0198133E-001,-8.5273552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4435158E-002, 1.6612925E-002, 4.7998930E-004
 1.1523440E+002, 1.3117530E+001,-4.5708988E+000,-7.7961388E+000,-6.5915482E-001, 1.2479331E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8607647E-002, 9.2585533E-002, 4.9407007E-004
 1.2006096E+002, 1.3757151E+001,-4.7934843E+000,-7.9296166E+000,-6.9657413E-001, 2.2171812E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6910454E-002, 3.3969265E-001, 5.2781853E-004
 1.2505862E+002, 1.5208258E+001,-5.2982463E+000,-8.9633518E+000,-7.4919987E-001, 9.5026854E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5129262E-002, 2.0696222E-001, 5.6735974E-004
 1.3020514E+002, 1.5779401E+001,-5.4955952E+000,-9.4384502E+000,-7.9433893E-001, 8.5221679E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4600731E-002, 5.9539229E-002, 5.6905823E-004
 1.3511774E+002, 1.4891857E+001,-5.1834948E+000,-9.1301902E+000,-8.3454957E-001, 3.7271864E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4940648E-003,-2.5265021E-001, 5.3294187E-004
 1.4003033E+002, 1.4248294E+001,-4.9608959E+000,-8.5854338E+000,-8.6998875E-001, 4.7629647E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7670684E-003,-1.6326155E-001, 5.1596104E-004
 1.4517685E+002, 1.4515189E+001,-5.0558292E+000,-8.4424305E+000,-8.6717820E-001, 7.8598607E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0658025E-003, 1.5761115E-001, 5.3211546E-004
 1.5008945E+002, 1.4922689E+001,-5.1970782E+000,-8.7233917E+000,-8.9391538E-001, 1.2674693E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9571829E-003, 1.2097826E-001, 5.6326296E-004
 1.5500204E+002, 1.6085013E+001,-5.5999128E+000,-9.5949110E+000,-9.3522469E-001, 1.1944838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3991486E-002,-3.3091096E-002, 5.9704967E-004
 1.6014857E+002, 1.7480954E+001,-6.0845693E+000,-1.0414431E+001,-9.3933271E-001, 1.2102454E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8195498E-002, 5.4723836E-002, 6.1275996E-004
 1.6506116E+002, 1.7394829E+001,-6.0519135E+000,-1.0343523E+001,-9.4204903E-001, 2.0115145E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3627940E-003, 7.7458548E-002, 6.1254089E-004
 1.7001109E+002, 1.7061526E+001,-5.9306810E+000,-1.0254123E+001,-9.9326943E-001, 2.1520731E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1328131E-005,-9.5026619E-002, 6.2079388E-004
 1.7505144E+002, 1.7925597E+001,-6.2339228E+000,-1.0265912E+001,-1.0154783E+000, 1.2222071E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8099047E-002, 4.2250639E-001, 6.3846258E-004
 1.8009178E+002, 1.9252937E+001,-6.6969202E+000,-1.1249032E+001,-1.0027859E+000, 1.7401522E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4989398E-002, 3.2160024E-001, 6.6471624E-004
 1.8513213E+002, 1.9757477E+001,-6.8654659E+000,-1.1764632E+001,-1.0813059E+000, 1.6379903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0500783E-002, 6.2452863E-002, 6.8507193E-004
 1.9017247E+002, 1.9895538E+001,-6.9072865E+000,-1.2093409E+001,-1.1912453E+000, 9.5938681E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4656821E-002,-2.8680997E-001, 6.8306110E-004
 1.9500281E+002, 1.9935778E+001,-6.9251622E+000,-1.1676810E+001,-1.2053044E+000, 4.6850695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8947343E-003, 1.3318670E-001, 6.6863627E-004
 2.0016815E+002, 1.8718148E+001,-6.5019436E+000,-1.1093111E+001,-1.2564279E+000,-3.3703057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9142918E-003,-1.3670465E-001, 6.5570066E-004
 2.0515138E+002, 1.9049860E+001,-6.6206099E+000,-1.1124365E+001,-1.3155419E+000,-8.8276807E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9635198E-002,-1.9484821E-002, 6.6179072E-004
 2.1013461E+002, 1.9918549E+001,-6.9246183E+000,-1.1664959E+001,-1.3332677E+000,-1.6519583E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4738977E-002,-2.0815321E-002, 6.8630859E-004
 2.1511786E+002, 1.9963548E+001,-6.9331179E+000,-1.2127913E+001,-1.3662908E+000,-1.7063321E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8581045E-003,-4.8083750E-001, 7.0761254E-004
 2.2010109E+002, 2.0952806E+001,-7.2755402E+000,-1.2209976E+001,-1.4087276E+000,-1.8227148E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8926940E-002, 4.0335042E-002, 7.1542578E-004
 2.2508432E+002, 2.2431585E+001,-7.7921190E+000,-1.2575419E+001,-1.3733189E+000,-8.2868999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3777745E-002, 6.8244061E-001, 7.2930834E-004
 2.3013699E+002, 2.1970930E+001,-7.6199823E+000,-1.3052362E+001,-1.4514414E+000,-6.6843636E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7388345E-002,-1.5953937E-001, 7.5041349E-004
 2.3512064E+002, 2.2190801E+001,-7.6949235E+000,-1.3124159E+001,-1.5403592E+000,-1.4955234E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6672127E-002,-1.8359643E-001, 7.4115589E-004
 2.4010426E+002, 2.1806699E+001,-7.5757079E+000,-1.2651180E+001,-1.4941799E+000,-2.0482290E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6038817E-003, 6.5148695E-002, 7.0903287E-004
 2.4514328E+002, 1.9876180E+001,-6.8919881E+000,-1.1538712E+001,-1.5302673E+000,-1.7032862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9165724E-002,-1.0182006E-001, 6.8681265E-004
 2.5013799E+002, 2.0382357E+001,-7.0740144E+000,-1.1681605E+001,-1.6146382E+000,-2.0788928E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8639731E-002,-8.6899325E-003, 6.8313418E-004
 2.5517561E+002, 2.0588586E+001,-7.1560954E+000,-1.2004660E+001,-1.5956861E+000,-1.7626274E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6809251E-003,-1.8548159E-001, 6.9850438E-004
 2.6001947E+002, 2.0835835E+001,-7.2369134E+000,-1.1987901E+001,-1.6140216E+000,-3.7398663E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2238271E-002,-6.7409933E-003, 7.3307999E-004
 2.6505710E+002, 2.3222916E+001,-8.0653899E+000,-1.2766536E+001,-1.6439286E+000,-4.5067268E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0191013E-001, 7.4255477E-001, 7.6108427E-004
 2.7014987E+002, 2.3482733E+001,-8.1479190E+000,-1.3511124E+001,-1.6554062E+000,-1.0347334E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2064089E-002, 1.5793603E-001, 7.6226633E-004
 2.7513464E+002, 2.2972585E+001,-7.9593160E+000,-1.3715321E+001,-1.7406440E+000,-1.0678734E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6200939E-002,-4.5337513E-001, 7.5818240E-004
 2.8011938E+002, 2.3861692E+001,-8.2746901E+000,-1.3755877E+001,-1.8289020E+000,-1.0105090E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2615156E-002,-7.8823172E-003, 7.6780342E-004
 2.8503387E+002, 2.4407700E+001,-8.4721486E+000,-1.3703351E+001,-1.8072372E+000,-1.5402660E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9282421E-002, 4.0956075E-001, 7.7338186E-004
 2.9008627E+002, 2.3420149E+001,-8.1328629E+000,-1.3775324E+001,-1.7799466E+000,-2.1135212E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9133769E-003,-2.8911899E-001, 7.6416772E-004
 2.9510782E+002, 2.3415161E+001,-8.1320292E+000,-1.3638551E+001,-1.8842720E+000,-6.7850309E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2534600E-002,-2.4647635E-001, 7.5591624E-004
 3.0000104E+002, 2.3037755E+001,-8.0052675E+000,-1.2879567E+001,-1.9027773E+000,-1.4111029E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2666444E-002, 2.3603270E-001, 7.5471831E-004
 3.0512274E+002, 2.3555123E+001,-8.1918958E+000,-1.3270282E+001,-1.9360551E+000,-1.6930428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0043366E-002, 1.3995896E-001, 7.5492113E-004
 3.1012213E+002, 2.3322776E+001,-8.1072435E+000,-1.3660554E+001,-1.9364923E+000,-1.5004759E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0548321E-003,-3.9651908E-001, 7.7965503E-004
 3.1512149E+002, 2.4764083E+001,-8.6119181E+000,-1.3956009E+001,-1.9706602E+000,-3.7626184E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7860697E-002, 2.2173290E-001, 8.1485250E-004
 3.2004395E+002, 2.6573125E+001,-9.2334411E+000,-1.5133226E+001,-2.0114324E+000,-5.2509725E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7776563E-002, 1.8977399E-001, 8.1626879E-004
 3.2503180E+002, 2.4853701E+001,-8.6318093E+000,-1.4409536E+001,-1.9747357E+000,-1.1455273E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0956342E-002,-1.7383516E-001, 7.9510270E-004
 3.3019901E+002, 2.4857846E+001,-8.6299823E+000,-1.4202138E+001,-2.0407480E+000, 5.3657347E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1598138E-002,-1.4968035E-002, 7.8796260E-004
 3.3517148E+002, 2.4745404E+001,-8.5970861E+000,-1.3902858E+001,-2.0759891E+000,-7.1374713E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0839550E-002, 1.6233321E-001, 7.7584715E-004
 3.4014584E+002, 2.3502914E+001,-8.1748310E+000,-1.3137677E+001,-2.0862328E+000,-1.7264567E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0684167E-002, 8.6908396E-002, 7.4904840E-004
 3.4503793E+002, 2.2578720E+001,-7.8597438E+000,-1.2837422E+001,-2.1191163E+000,-1.1936721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2799843E-002,-2.4949872E-001, 7.4657655E-004
 3.5016299E+002, 2.3546402E+001,-8.1940068E+000,-1.3131430E+001,-2.1537599E+000,-6.4970641E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8414740E-002, 6.0708721E-002, 7.7224342E-004
 3.5505945E+002, 2.4017628E+001,-8.3617665E+000,-1.3641109E+001,-2.1788367E+000,-8.8939827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7921424E-002,-1.7297768E-001, 7.9928815E-004
 3.6017194E+002, 2.6121138E+001,-9.0887247E+000,-1.4603318E+001,-2.2191526E+000,-1.1645525E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9878835E-002, 1.9829658E-001, 8.2709861E-004
 3.6509506E+002, 2.6777485E+001,-9.3012245E+000,-1.5344874E+001,-2.2078965E+000, 5.0192374E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8268540E-002,-7.6008502E-002, 8.4634879E-004
 3.7009525E+002, 2.6902086E+001,-9.3359775E+000,-1.5364292E+001,-2.2501806E+000, 2.6659833E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8395221E-002,-4.5697843E-002, 8.4373194E-004
 3.7502518E+002, 2.6802999E+001,-9.3003257E+000,-1.5170026E+001,-2.2723850E+000,-6.0484695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2406874E-003, 5.4213744E-002, 8.3212892E-004
 3.8003000E+002, 2.6089714E+001,-9.0649679E+000,-1.4751258E+001,-2.2452978E+000,-1.6349969E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0465664E-002, 1.1840192E-002, 8.3144759E-004
 3.8509033E+002, 2.6766208E+001,-9.3105087E+000,-1.5321186E+001,-2.2300745E+000,-1.4275870E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8519063E-002,-1.0983742E-001, 8.5065095E-004
 3.9009399E+002, 2.7936881E+001,-9.7099818E+000,-1.5804820E+001,-2.2640843E+000,-1.4274311E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6558862E-002, 1.4372099E-001, 8.7972476E-004
 3.9508545E+002, 2.9506112E+001,-1.0251211E+001,-1.6552784E+001,-2.2636035E+000,-3.5296720E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0997108E-001, 4.3498385E-001, 8.9476887E-004
 4.0009473E+002, 2.9418638E+001,-1.0205924E+001,-1.7436251E+001,-2.2879838E+000,-1.9437754E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6067278E-002,-5.1171576E-001, 9.0186917E-004
 4.0519315E+002, 2.9646783E+001,-1.0261604E+001,-1.7274560E+001,-2.3068943E+000, 6.5838015E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6962034E-002,-1.8969153E-001, 9.3151449E-004
 4.1007571E+002, 3.2154528E+001,-1.1133549E+001,-1.8122704E+001,-2.4344130E+000, 7.1825233E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0988987E-001, 4.7104525E-001, 9.9620253E-004
 4.1513367E+002, 3.5087906E+001,-1.2125556E+001,-2.0114876E+001,-2.5086540E+000, 1.2999121E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1531248E-001, 3.5181872E-001, 1.0746893E-003
 4.2001721E+002, 3.8739922E+001,-1.3361829E+001,-2.2551812E+001,-2.6581828E+000, 2.3897894E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0591227E-001, 1.9199568E-001, 1.1363734E-003
 4.2507516E+002, 4.0430639E+001,-1.3898940E+001,-2.3698105E+001,-2.8147804E+000, 2.5653346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5134998E-001, 4.4466640E-002, 1.1531621E-003
 4.3011923E+002, 4.0014675E+001,-1.3746236E+001,-2.3366952E+001,-2.9897936E+000, 2.0975895E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3932626E-002,-6.7331484E-002, 1.1566278E-003
 4.3500641E+002, 4.1914152E+001,-1.4413005E+001,-2.4545637E+001,-3.1855777E+000, 1.7285822E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6823632E-001,-2.1278218E-001, 1.1968421E-003
 4.4015823E+002, 4.4401750E+001,-1.5255727E+001,-2.5633077E+001,-3.2994845E+000, 1.3492384E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4403362E-001, 2.2695402E-001, 1.2545896E-003
 4.4512909E+002, 4.7053686E+001,-1.6151459E+001,-2.7219846E+001,-3.4705800E+000, 1.6116536E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3399849E-001, 2.2791786E-001, 1.3080929E-003
 4.5006110E+002, 4.9787490E+001,-1.7087950E+001,-2.8655148E+001,-3.6560510E+000, 2.3360930E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2638203E-001, 4.1170177E-001, 1.3620763E-003
 4.5510718E+002, 5.2067481E+001,-1.7842450E+001,-3.0244132E+001,-3.7558033E+000, 2.0335547E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3242462E-002, 2.4543161E-001, 1.4241962E-003
 4.6005060E+002, 5.3517890E+001,-1.8271681E+001,-3.0950247E+001,-3.9487258E+000, 1.6135500E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7184192E-001, 3.6337210E-001, 1.4913591E-003
 4.6511075E+002, 5.8016708E+001,-1.9817788E+001,-3.3789812E+001,-4.2287832E+000, 1.6589748E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0990753E-001, 1.9691541E-001, 1.5770858E-003
 4.7006262E+002, 6.1859077E+001,-2.1082038E+001,-3.6362757E+001,-4.4878684E+000, 1.7657678E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0157767E-001,-5.5929552E-002, 1.6760695E-003
 4.7508792E+002, 6.6204579E+001,-2.2516382E+001,-3.8659785E+001,-4.5492210E+000, 4.4231786E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3320844E-001, 5.2342282E-001, 1.7611871E-003
 4.8003979E+002, 6.9017495E+001,-2.3393965E+001,-4.0741677E+001,-5.0072100E+000, 4.6758903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9568885E-001,-7.8598837E-002, 1.8181749E-003
 4.8510275E+002, 7.1860246E+001,-2.4378593E+001,-4.2580201E+001,-5.0760449E+000, 5.1671259E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3697276E-002,-1.2292109E-001, 1.8860526E-003
 4.9004910E+002, 7.2552729E+001,-2.4594123E+001,-4.2307944E+001,-5.2636576E+000, 5.6014267E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0819365E-001, 4.4301837E-001, 2.0275414E-003
 4.9507504E+002, 8.4010656E+001,-2.8476378E+001,-4.8938487E+001,-5.2897341E+000, 5.7308960E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8050511E-001, 1.3633647E+000, 2.1914495E-003
 5.0001727E+002, 8.8964337E+001,-2.9948876E+001,-5.2494904E+001,-6.0834750E+000, 5.9299254E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9718616E-001, 4.9638145E-001, 2.2933858E-003
 5.0510294E+002, 9.4505024E+001,-3.1797352E+001,-5.5699486E+001,-6.5505041E+000, 5.9046331E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2555998E-002, 5.1672824E-001, 2.3728664E-003
 5.1004816E+002, 9.2965661E+001,-3.1192558E+001,-5.4978208E+001,-7.1161281E+000, 4.6987493E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8290810E-001,-2.7424569E-001, 2.5206591E-003
 5.1504907E+002, 1.0739050E+002,-3.6159321E+001,-6.2216959E+001,-7.0348133E+000, 5.6795886E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3064086E-001, 2.0361998E+000, 2.7312225E-003
 5.2002710E+002, 1.1498147E+002,-3.8538341E+001,-6.7048760E+001,-7.4760084E+000, 7.8238202E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6884867E+000, 1.9966030E+000, 2.9916262E-003
 5.2501691E+002, 1.2488316E+002,-4.1419900E+001,-7.6457199E+001,-8.1496841E+000, 8.2591196E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1812750E-001,-1.0610282E+000, 3.2371831E-003
 5.3002606E+002, 1.3491816E+002,-4.5024841E+001,-7.7149155E+001,-8.9882257E+000, 1.0065497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4911850E-001, 3.8565881E+000, 3.3431916E-003
 5.3510382E+002, 1.2276699E+002,-4.0716758E+001,-7.2942107E+001,-9.2551283E+000, 7.0719141E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2732074E+000,-7.6280589E-002, 3.3009056E-003
 5.4006445E+002, 1.4538460E+002,-4.7867006E+001,-8.6858204E+001,-1.0053901E+001, 5.4231101E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5031461E-001, 6.5971938E-001, 3.2772657E-003
 5.4503333E+002, 1.3748061E+002,-4.5759608E+001,-7.5926757E+001,-1.1087051E+001, 8.7481526E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2442326E+000, 4.7946793E+000, 3.4371822E-003
 5.5009424E+002, 1.3978223E+002,-4.6140956E+001,-8.4395998E+001,-1.0813926E+001, 3.6851717E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0340911E-001,-1.5318015E+000, 3.7763520E-003
 5.5501031E+002, 1.6353631E+002,-5.3967359E+001,-9.6064489E+001,-1.1237396E+001, 9.1339315E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3268421E-001, 2.3584022E+000, 4.1354988E-003
 5.6009283E+002, 1.7387956E+002,-5.7239518E+001,-1.0383740E+002,-1.1681139E+001, 1.0687493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8022012E+000, 1.2283727E+000, 4.3708848E-003
 5.6508875E+002, 1.7350446E+002,-5.6630107E+001,-1.0455802E+002,-1.1504463E+001, 1.0540776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1828661E+000, 9.1727260E-001, 4.4935857E-003
