s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.000E+02, 1.513E+01,-5.245E+00,-9.622E+00,-2.633E-01, 2.775E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.980E-02, 2.637E-02, 3.462E-04
 1.100E+02, 1.674E+01,-5.796E+00,-1.061E+01,-3.194E-01, 3.061E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.254E-02, 4.528E-02, 3.826E-04
 1.200E+02, 1.833E+01,-6.340E+00,-1.159E+01,-3.972E-01, 3.350E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.583E-02, 3.402E-02, 4.191E-04
 1.300E+02, 1.996E+01,-6.892E+00,-1.263E+01,-4.097E-01, 3.640E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.630E-02, 6.534E-02, 4.555E-04
 1.400E+02, 2.150E+01,-7.410E+00,-1.361E+01,-4.594E-01, 3.917E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.159E-02, 5.191E-02, 4.919E-04
 1.500E+02, 2.312E+01,-7.957E+00,-1.465E+01,-5.049E-01, 4.196E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.779E-02, 5.231E-02, 5.283E-04
 1.600E+02, 2.474E+01,-8.505E+00,-1.561E+01,-6.223E-01, 4.480E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.855E-02, 4.765E-02, 5.646E-04
 1.700E+02, 2.630E+01,-9.025E+00,-1.661E+01,-6.139E-01, 4.760E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.354E-02, 9.045E-02, 6.011E-04
 1.800E+02, 2.792E+01,-9.564E+00,-1.760E+01,-7.509E-01, 5.042E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.205E-02, 5.510E-02, 6.375E-04
 1.900E+02, 2.912E+01,-9.951E+00,-1.826E+01,-8.689E-01, 5.249E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.178E-02, 9.570E-02, 6.649E-04
 2.000E+02, 2.995E+01,-1.025E+01,-1.868E+01,-9.887E-01, 5.385E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.281E-02, 8.361E-02, 6.835E-04
 2.100E+02, 3.080E+01,-1.056E+01,-1.912E+01,-1.133E+00, 5.524E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.928E-02, 3.999E-02, 7.021E-04
 2.200E+02, 3.155E+01,-1.083E+01,-1.946E+01,-1.221E+00, 5.675E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.077E-02, 9.323E-02, 7.207E-04
 2.300E+02, 3.241E+01,-1.113E+01,-2.011E+01,-1.130E+00, 5.826E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.874E-02, 9.058E-02, 7.394E-04
 2.400E+02, 3.320E+01,-1.142E+01,-2.053E+01,-1.219E+00, 5.956E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E-02, 9.331E-02, 7.579E-04
 2.500E+02, 3.405E+01,-1.170E+01,-2.097E+01,-1.350E+00, 6.107E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.444E-02, 9.046E-02, 7.765E-04
 2.601E+02, 3.486E+01,-1.200E+01,-2.143E+01,-1.410E+00, 6.242E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.116E-02, 8.419E-02, 7.952E-04
 2.700E+02, 3.563E+01,-1.228E+01,-2.193E+01,-1.386E+00, 6.394E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.405E-02, 1.022E-01, 8.137E-04
 2.801E+02, 3.650E+01,-1.258E+01,-2.244E+01,-1.419E+00, 6.520E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.241E-02, 1.176E-01, 8.324E-04
 2.900E+02, 3.726E+01,-1.286E+01,-2.278E+01,-1.604E+00, 6.667E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.109E-02, 7.926E-02, 8.510E-04
 3.000E+02, 3.812E+01,-1.316E+01,-2.331E+01,-1.598E+00, 6.810E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.480E-02, 1.137E-01, 8.695E-04
 3.101E+02, 3.888E+01,-1.347E+01,-2.386E+01,-1.523E+00, 6.942E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.356E-02, 9.323E-02, 8.881E-04
 3.200E+02, 3.976E+01,-1.381E+01,-2.430E+01,-1.645E+00, 7.069E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.069E-02, 7.278E-02, 9.068E-04
 3.300E+02, 4.062E+01,-1.410E+01,-2.492E+01,-1.570E+00, 7.227E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.435E-02, 1.026E-01, 9.254E-04
 3.400E+02, 4.132E+01,-1.435E+01,-2.536E+01,-1.560E+00, 7.365E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.634E-02, 1.269E-01, 9.439E-04
 3.501E+02, 4.217E+01,-1.464E+01,-2.603E+01,-1.586E+00, 7.508E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.981E-02,-1.548E-02, 9.625E-04
 3.600E+02, 4.301E+01,-1.494E+01,-2.634E+01,-1.704E+00, 7.630E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.678E-02, 1.007E-01, 9.811E-04
 3.700E+02, 4.379E+01,-1.527E+01,-2.674E+01,-1.746E+00, 7.774E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.008E-02, 1.068E-01, 9.997E-04
 3.801E+02, 4.466E+01,-1.559E+01,-2.747E+01,-1.578E+00, 7.883E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E-01, 9.610E-02, 1.018E-03
 3.900E+02, 4.542E+01,-1.587E+01,-2.836E+01,-1.594E+00, 8.056E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.658E-02,-3.253E-01, 1.037E-03
 4.000E+02, 4.629E+01,-1.615E+01,-2.903E+01,-1.435E+00, 8.199E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.515E-02,-2.417E-01, 1.055E-03
 4.100E+02, 4.704E+01,-1.641E+01,-2.920E+01,-1.613E+00, 8.344E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.656E-02,-9.782E-02, 1.074E-03
 4.200E+02, 4.860E+01,-1.689E+01,-3.024E+01,-1.450E+00, 8.585E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.049E-02, 1.057E-01, 1.111E-03
 4.300E+02, 5.478E+01,-1.884E+01,-3.452E+01,-1.434E+00, 9.644E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.624E-01, 9.103E-02, 1.254E-03
 4.400E+02, 6.192E+01,-2.113E+01,-3.895E+01,-1.638E+00, 1.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.207E-01, 3.080E-01, 1.416E-03
 4.500E+02, 6.898E+01,-2.346E+01,-4.329E+01,-1.983E+00, 1.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.215E-01, 3.626E-01, 1.577E-03
 4.600E+02, 7.602E+01,-2.600E+01,-4.725E+01,-2.499E+00, 1.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.415E-01, 4.120E-01, 1.738E-03
 4.700E+02, 8.289E+01,-2.847E+01,-5.134E+01,-2.671E+00, 1.408E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.465E-01, 5.451E-01, 1.898E-03
 4.800E+02, 8.992E+01,-3.120E+01,-5.557E+01,-2.804E+00, 1.512E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.153E-01, 5.010E-01, 2.059E-03
 4.900E+02, 9.713E+01,-3.385E+01,-5.999E+01,-2.914E+00, 1.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.074E-01, 5.367E-01, 2.220E-03
 5.000E+02, 1.040E+02,-3.631E+01,-6.512E+01,-2.952E+00, 1.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.926E-01,-1.664E-01, 2.381E-03
 5.100E+02, 1.108E+02,-3.887E+01,-6.820E+01,-3.142E+00, 1.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.211E-01, 7.249E-01, 2.543E-03
 5.200E+02, 1.181E+02,-4.184E+01,-7.194E+01,-3.632E+00, 1.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.075E-01, 8.997E-01, 2.704E-03
 5.300E+02, 1.252E+02,-4.473E+01,-7.590E+01,-3.867E+00, 1.968E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.867E-01, 9.038E-01, 2.865E-03
 5.400E+02, 1.316E+02,-4.781E+01,-7.967E+01,-3.463E+00, 2.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.303E-01, 9.014E-01, 3.025E-03
 5.500E+02, 1.407E+02,-5.132E+01,-8.531E+01,-3.513E+00, 2.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.735E-01, 8.001E-01, 3.186E-03
 5.600E+02, 1.460E+02,-5.376E+01,-8.874E+01,-2.955E+00, 2.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.413E-01, 8.138E-01, 3.347E-03
 5.700E+02, 1.516E+02,-5.577E+01,-9.178E+01,-3.148E+00, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E+00, 1.102E+00, 3.508E-03
 5.800E+02, 1.618E+02,-6.044E+01,-9.632E+01,-3.797E+00, 2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.340E+00, 1.467E+00, 3.670E-03
 5.900E+02, 1.688E+02,-6.402E+01,-1.005E+02,-3.278E+00, 2.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.289E+00, 1.193E+00, 3.831E-03
 6.000E+02, 1.731E+02,-6.656E+01,-1.032E+02,-2.742E+00, 2.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.183E+00, 8.721E-01, 3.992E-03
 6.100E+02, 1.811E+02,-6.998E+01,-1.083E+02,-2.181E+00, 2.627E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.211E+00, 8.786E-01, 4.152E-03
 6.200E+02, 1.899E+02,-7.382E+01,-1.127E+02,-2.072E+00, 2.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.583E+00, 1.577E+00, 4.313E-03
 6.300E+02, 1.939E+02,-7.658E+01,-1.144E+02,-2.080E+00, 2.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.274E+00, 1.083E+00, 4.474E-03
 6.400E+02, 2.025E+02,-8.011E+01,-1.201E+02,-1.209E+00, 2.818E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.387E+00, 1.349E+00, 4.636E-03
 6.500E+02, 2.101E+02,-8.321E+01,-1.251E+02,-7.595E-01, 2.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.526E+00, 1.317E+00, 4.796E-03
 6.600E+02, 2.179E+02,-8.664E+01,-1.294E+02,-5.528E-01, 2.990E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.530E+00, 1.593E+00, 4.957E-03
 6.700E+02, 2.224E+02,-8.895E+01,-1.325E+02, 3.875E-01, 3.006E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.788E+00, 1.651E+00, 5.118E-03
 6.800E+02, 2.308E+02,-9.284E+01,-1.368E+02, 4.541E-01, 3.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.918E+00, 1.890E+00, 5.279E-03
 6.900E+02, 2.371E+02,-9.679E+01,-1.401E+02, 1.155E+00, 3.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.753E+00, 1.607E+00, 5.440E-03
 7.000E+02, 2.459E+02,-1.000E+02,-1.457E+02, 1.206E+00, 3.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.782E+00, 1.696E+00, 5.602E-03
 7.100E+02, 2.537E+02,-1.044E+02,-1.492E+02, 1.370E+00, 3.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.943E+00, 1.842E+00, 5.763E-03
 7.200E+02, 2.573E+02,-1.063E+02,-1.521E+02, 2.238E+00, 3.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E+00, 1.448E+00, 5.924E-03
 7.300E+02, 2.653E+02,-1.095E+02,-1.565E+02, 2.038E+00, 3.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E+00, 1.647E+00, 6.085E-03
 7.400E+02, 2.744E+02,-1.139E+02,-1.616E+02, 3.149E+00, 3.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.369E+00, 2.334E+00, 6.246E-03
 7.500E+02, 2.804E+02,-1.186E+02,-1.646E+02, 3.859E+00, 3.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.812E+00, 1.407E+00, 6.407E-03
 7.600E+02, 2.835E+02,-1.207E+02,-1.665E+02, 5.141E+00, 3.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.793E+00, 1.740E+00, 6.567E-03
 7.700E+02, 2.953E+02,-1.245E+02,-1.748E+02, 5.110E+00, 3.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.026E+00, 1.465E+00, 6.729E-03
 7.800E+02, 3.007E+02,-1.329E+02,-1.731E+02, 6.403E+00, 3.447E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.020E+00, 1.445E+00, 6.890E-03
 7.900E+02, 3.090E+02,-1.368E+02,-1.768E+02, 6.558E+00, 3.444E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.357E+00, 2.315E+00, 7.051E-03
 8.000E+02, 3.201E+02,-1.401E+02,-1.866E+02, 7.919E+00, 3.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.094E+00, 1.695E+00, 7.211E-03
 8.100E+02, 3.212E+02,-1.396E+02,-1.887E+02, 7.579E+00, 3.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+00, 8.192E-01, 7.373E-03
 8.200E+02, 3.181E+02,-1.406E+02,-1.842E+02, 8.203E+00, 3.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E+00, 1.917E+00, 7.534E-03
 8.300E+02, 3.391E+02,-1.468E+02,-1.990E+02, 8.034E+00, 3.627E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.086E+00, 1.679E+00, 7.695E-03
 8.400E+02, 3.419E+02,-1.511E+02,-1.982E+02, 9.010E+00, 3.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.126E+00, 1.882E+00, 7.855E-03
 8.500E+02, 3.520E+02,-1.543E+02,-2.047E+02, 8.569E+00, 3.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.151E+00, 2.029E+00, 8.017E-03
 8.600E+02, 3.581E+02,-1.580E+02,-2.076E+02, 9.018E+00, 3.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.193E+00, 1.956E+00, 8.178E-03
 8.700E+02, 3.718E+02,-1.627E+02,-2.162E+02, 9.208E+00, 3.746E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.539E+00, 2.458E+00, 8.339E-03
 8.800E+02, 3.534E+02,-1.605E+02,-2.026E+02, 9.988E+00, 3.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E+00, 7.273E-01, 8.500E-03
 8.900E+02, 3.891E+02,-1.739E+02,-2.229E+02, 1.066E+01, 3.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.423E+00, 3.351E+00, 8.661E-03
 9.000E+02, 3.850E+02,-1.738E+02,-2.215E+02, 1.136E+01, 3.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.939E+00, 1.433E+00, 8.722E-03
 9.100E+02, 3.805E+02,-1.740E+02,-2.168E+02, 1.131E+01, 3.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+00, 1.367E+00, 8.683E-03
 9.200E+02, 3.830E+02,-1.737E+02,-2.197E+02, 1.163E+01, 3.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.681E+00, 1.589E+00, 8.645E-03
 9.300E+02, 3.758E+02,-1.718E+02,-2.169E+02, 1.264E+01, 4.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.908E-01, 1.363E-01, 8.607E-03
 9.400E+02, 3.787E+02,-1.711E+02,-2.209E+02, 1.381E+01, 3.977E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E+00, 9.351E-01, 8.569E-03
 9.500E+02, 3.653E+02,-1.651E+02,-2.141E+02, 1.358E+01, 3.965E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.188E-01, 9.561E-02, 8.530E-03
 9.600E+02, 3.787E+02,-1.685E+02,-2.241E+02, 1.376E+01, 4.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.933E-01, 2.257E-01, 8.492E-03
 9.700E+02, 3.766E+02,-1.673E+02,-2.232E+02, 1.406E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.499E-01, 5.955E-01, 8.454E-03
 9.800E+02, 3.564E+02,-1.583E+02,-2.146E+02, 1.514E+01, 4.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.392E-01,-9.511E-01, 8.407E-03
 9.900E+02, 3.773E+02,-1.656E+02,-2.270E+02, 1.496E+01, 4.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.096E-01, 4.270E-02, 8.351E-03
 1.000E+03, 3.611E+02,-1.567E+02,-2.207E+02, 1.569E+01, 4.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.793E-03,-2.300E-01, 8.296E-03
 1.010E+03, 3.613E+02,-1.537E+02,-2.247E+02, 1.626E+01, 3.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.998E-01,-4.992E-01, 8.240E-03
 1.020E+03, 3.541E+02,-1.510E+02,-2.195E+02, 1.517E+01, 3.771E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.967E-01,-7.623E-01, 8.184E-03
 1.030E+03, 3.634E+02,-1.549E+02,-2.257E+02, 1.683E+01, 3.772E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.808E-01,-7.246E-03, 8.129E-03
 1.040E+03, 3.543E+02,-1.509E+02,-2.214E+02, 1.668E+01, 3.850E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.563E-01,-9.478E-01, 8.073E-03
 1.050E+03, 3.476E+02,-1.482E+02,-2.168E+02, 1.619E+01, 3.835E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.970E-01,-8.236E-01, 8.018E-03
 1.060E+03, 3.453E+02,-1.484E+02,-2.158E+02, 1.772E+01, 4.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.841E-01,-6.869E-01, 7.962E-03
 1.070E+03, 3.461E+02,-1.467E+02,-2.191E+02, 1.861E+01, 4.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.623E-01,-6.188E-01, 7.906E-03
 1.080E+03, 3.543E+02,-1.482E+02,-2.246E+02, 1.792E+01, 4.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.357E-01,-1.395E-01, 7.851E-03
 1.090E+03, 3.363E+02,-1.413E+02,-2.142E+02, 1.790E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.088E-01,-8.837E-01, 7.795E-03
 1.100E+03, 3.380E+02,-1.391E+02,-2.178E+02, 1.798E+01, 4.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.041E-01,-5.126E-01, 7.739E-03
 1.110E+03, 3.390E+02,-1.421E+02,-2.163E+02, 1.885E+01, 4.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.801E-01,-1.539E-01, 7.684E-03
 1.120E+03, 3.314E+02,-1.365E+02,-2.152E+02, 1.869E+01, 4.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.571E-01,-1.170E+00, 7.628E-03
 1.130E+03, 3.376E+02,-1.374E+02,-2.193E+02, 1.854E+01, 4.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.133E-02,-9.251E-02, 7.573E-03
 1.140E+03, 3.259E+02,-1.329E+02,-2.126E+02, 1.835E+01, 4.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.809E-01,-8.230E-01, 7.517E-03
 1.150E+03, 3.314E+02,-1.344E+02,-2.166E+02, 1.897E+01, 4.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.651E-02,-2.183E-01, 7.461E-03
 1.160E+03, 3.280E+02,-1.344E+02,-2.164E+02, 2.115E+01, 4.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.300E-01,-1.228E+00, 7.406E-03
 1.170E+03, 3.233E+02,-1.268E+02,-2.184E+02, 2.067E+01, 3.932E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.199E-01,-8.298E-01, 7.350E-03
 1.180E+03, 3.186E+02,-1.246E+02,-2.157E+02, 2.008E+01, 3.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.436E-01,-1.190E+00, 7.294E-03
 1.190E+03, 3.178E+02,-1.247E+02,-2.135E+02, 1.941E+01, 3.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.278E-01,-6.921E-01, 7.239E-03
 1.200E+03, 3.119E+02,-1.200E+02,-2.131E+02, 1.993E+01, 3.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.937E-01,-9.616E-01, 7.183E-03
 1.210E+03, 3.181E+02,-1.212E+02,-2.174E+02, 1.949E+01, 3.896E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.420E-01,-5.553E-01, 7.128E-03
 1.220E+03, 3.078E+02,-1.181E+02,-2.115E+02, 2.002E+01, 3.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.361E-01,-1.352E+00, 7.072E-03
 1.230E+03, 3.088E+02,-1.188E+02,-2.110E+02, 1.989E+01, 3.866E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.832E-01,-6.800E-01, 7.016E-03
 1.240E+03, 3.065E+02,-1.166E+02,-2.111E+02, 1.982E+01, 3.864E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.606E-01,-9.203E-01, 6.961E-03
 1.250E+03, 3.016E+02,-1.169E+02,-2.062E+02, 2.040E+01, 3.744E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.690E-01,-7.054E-01, 6.912E-03
 1.260E+03, 2.987E+02,-1.121E+02,-2.086E+02, 2.023E+01, 3.784E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E-01,-1.453E+00, 6.902E-03
 1.270E+03, 3.060E+02,-1.140E+02,-2.128E+02, 2.030E+01, 3.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.636E-02,-1.503E-01, 6.898E-03
 1.280E+03, 3.035E+02,-1.143E+02,-2.110E+02, 2.050E+01, 3.834E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.773E-01,-8.799E-01, 6.895E-03
 1.290E+03, 3.025E+02,-1.157E+02,-2.090E+02, 2.133E+01, 3.761E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.821E-02,-5.363E-01, 6.891E-03
 1.300E+03, 3.041E+02,-1.128E+02,-2.130E+02, 2.054E+01, 3.851E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.636E-01,-7.647E-01, 6.888E-03
 1.310E+03, 2.973E+02,-1.114E+02,-2.077E+02, 2.104E+01, 3.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.486E-02,-3.694E-01, 6.884E-03
 1.320E+03, 3.039E+02,-1.126E+02,-2.134E+02, 2.086E+01, 3.835E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.287E-01,-8.146E-01, 6.880E-03
 1.330E+03, 3.042E+02,-1.130E+02,-2.126E+02, 2.082E+01, 3.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.102E-01,-2.490E-01, 6.877E-03
 1.340E+03, 2.992E+02,-1.113E+02,-2.091E+02, 2.041E+01, 3.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.660E-01,-4.093E-01, 6.873E-03
 1.350E+03, 3.023E+02,-1.127E+02,-2.117E+02, 2.136E+01, 3.849E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.664E-01,-4.006E-01, 6.870E-03
 1.360E+03, 2.991E+02,-1.104E+02,-2.107E+02, 2.122E+01, 3.741E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.565E-01,-3.627E-01, 6.866E-03
 1.370E+03, 3.016E+02,-1.123E+02,-2.119E+02, 2.174E+01, 3.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.275E-01,-5.374E-01, 6.863E-03
 1.380E+03, 3.023E+02,-1.109E+02,-2.141E+02, 2.176E+01, 3.771E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E-01,-6.557E-01, 6.859E-03
 1.390E+03, 3.011E+02,-1.096E+02,-2.136E+02, 2.172E+01, 3.798E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E-01,-3.124E-02, 6.856E-03
 1.400E+03, 2.982E+02,-1.103E+02,-2.098E+02, 2.132E+01, 3.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.149E-02,-2.276E-01, 6.852E-03
 1.410E+03, 2.990E+02,-1.110E+02,-2.107E+02, 2.161E+01, 3.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.555E-01,-7.946E-01, 6.849E-03
 1.420E+03, 3.065E+02,-1.128E+02,-2.153E+02, 2.148E+01, 3.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.236E-01, 2.039E-01, 6.845E-03
 1.430E+03, 2.975E+02,-1.088E+02,-2.113E+02, 2.169E+01, 3.820E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.877E-01,-5.372E-01, 6.841E-03
