s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 3.419E+01,-7.149E+00,-1.338E+01,-4.004E+00, 3.687E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.676E+00, 9.694E+00, 7.765E-04, 7.765E-04
 2.600E+02, 3.492E+01,-8.022E+00,-1.478E+01,-4.242E+00, 3.773E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.884E+00, 7.917E+00, 7.952E-04, 7.952E-04
 2.700E+02, 3.578E+01,-7.999E+00,-1.631E+01,-4.174E+00, 3.862E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.289E+00, 7.334E+00, 8.138E-04, 8.138E-04
 2.800E+02, 3.657E+01,-8.042E+00,-1.615E+01,-4.182E+00, 3.946E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00, 8.240E+00, 8.324E-04, 8.324E-04
 2.900E+02, 3.732E+01,-8.488E+00,-1.691E+01,-4.170E+00, 4.031E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.770E+00, 7.787E+00, 8.509E-04, 8.509E-04
 3.000E+02, 3.831E+01,-9.526E+00,-1.769E+01,-4.111E+00, 4.109E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.963E+00, 7.027E+00, 8.695E-04, 8.695E-04
 3.100E+02, 3.893E+01,-9.471E+00,-1.888E+01,-4.120E+00, 4.192E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.467E+00, 6.495E+00, 8.881E-04, 8.881E-04
 3.200E+02, 3.990E+01,-9.930E+00,-1.909E+01,-4.002E+00, 4.271E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.975E+00, 6.914E+00, 9.067E-04, 9.067E-04
 3.300E+02, 4.075E+01,-1.024E+01,-2.008E+01,-3.916E+00, 4.356E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.498E+00, 6.554E+00, 9.253E-04, 9.253E-04
 3.400E+02, 4.151E+01,-1.099E+01,-2.027E+01,-3.867E+00, 4.447E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.374E+00, 6.426E+00, 9.439E-04, 9.439E-04
 3.500E+02, 4.223E+01,-1.114E+01,-2.171E+01,-3.841E+00, 4.539E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.560E+00, 5.589E+00, 9.625E-04, 9.625E-04
 3.600E+02, 4.322E+01,-1.141E+01,-2.258E+01,-3.721E+00, 4.623E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+00, 5.563E+00, 9.811E-04, 9.811E-04
 3.700E+02, 4.403E+01,-1.141E+01,-2.394E+01,-3.756E+00, 4.707E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.055E+00, 4.963E+00, 9.997E-04, 9.997E-04
 3.801E+02, 4.488E+01,-1.256E+01,-2.327E+01,-3.413E+00, 4.769E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.727E+00, 5.681E+00, 1.018E-03, 1.018E-03
 3.901E+02, 4.574E+01,-1.356E+01,-2.402E+01,-3.386E+00, 4.871E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.773E+00, 4.827E+00, 1.037E-03, 1.037E-03
 4.000E+02, 4.650E+01,-1.397E+01,-2.422E+01,-3.256E+00, 4.958E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.227E+00, 5.110E+00, 1.056E-03, 1.056E-03
 4.100E+02, 4.722E+01,-1.438E+01,-2.497E+01,-3.196E+00, 5.045E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.783E+00, 4.723E+00, 1.074E-03, 1.074E-03
 4.200E+02, 4.884E+01,-1.458E+01,-2.691E+01,-2.997E+00, 5.214E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.339E+00, 4.403E+00, 1.111E-03, 1.111E-03
 4.300E+02, 5.518E+01,-1.668E+01,-2.691E+01,-2.823E+00, 5.845E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.767E+00, 8.834E+00, 1.254E-03, 1.254E-03
 4.400E+02, 6.241E+01,-2.067E+01,-2.790E+01,-2.918E+00, 6.543E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+01, 1.098E+01, 1.415E-03, 1.415E-03
 4.500E+02, 6.923E+01,-2.367E+01,-3.091E+01,-2.389E+00, 7.237E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E+01, 1.234E+01, 1.576E-03, 1.576E-03
 4.600E+02, 7.622E+01,-2.633E+01,-3.031E+01,-2.460E+00, 7.873E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E+01, 1.720E+01, 1.737E-03, 1.737E-03
 4.700E+02, 8.358E+01,-2.878E+01,-3.452E+01,-3.150E+00, 8.562E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.713E+01, 1.722E+01, 1.898E-03, 1.898E-03
 4.800E+02, 9.041E+01,-3.121E+01,-3.796E+01,-3.257E+00, 9.224E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E+01, 1.807E+01, 2.060E-03, 2.060E-03
 4.900E+02, 9.740E+01,-3.370E+01,-4.093E+01,-2.977E+00, 9.923E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.982E+01, 1.989E+01, 2.220E-03, 2.220E-03
 5.000E+02, 1.047E+02,-3.635E+01,-4.481E+01,-3.151E+00, 1.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.038E+01, 2.046E+01, 2.381E-03, 2.381E-03
 5.100E+02, 1.114E+02,-3.896E+01,-4.738E+01,-3.832E+00, 1.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.127E+01, 2.138E+01, 2.543E-03, 2.543E-03
 5.200E+02, 1.180E+02,-4.163E+01,-5.144E+01,-4.093E+00, 1.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E+01, 2.093E+01, 2.703E-03, 2.703E-03
 5.300E+02, 1.251E+02,-4.445E+01,-5.691E+01,-3.754E+00, 1.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.995E+01, 2.007E+01, 2.864E-03, 2.864E-03
 5.400E+02, 1.329E+02,-4.762E+01,-6.026E+01,-3.596E+00, 1.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.154E+01, 2.152E+01, 3.025E-03, 3.025E-03
 5.500E+02, 1.400E+02,-5.058E+01,-6.501E+01,-3.031E+00, 1.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.149E+01, 2.154E+01, 3.186E-03, 3.186E-03
 5.600E+02, 1.453E+02,-5.286E+01,-6.852E+01,-3.347E+00, 1.421E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E+01, 2.069E+01, 3.347E-03, 3.347E-03
 5.700E+02, 1.534E+02,-5.655E+01,-7.282E+01,-3.660E+00, 1.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.085E+01, 2.048E+01, 3.509E-03, 3.509E-03
 5.800E+02, 1.606E+02,-6.007E+01,-7.948E+01,-3.370E+00, 1.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.803E+01, 1.785E+01, 3.669E-03, 3.669E-03
 5.900E+02, 1.668E+02,-6.323E+01,-8.035E+01,-2.941E+00, 1.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.059E+01, 2.040E+01, 3.831E-03, 3.831E-03
 6.000E+02, 1.748E+02,-6.627E+01,-8.768E+01,-1.760E+00, 1.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.907E+01, 1.929E+01, 3.992E-03, 3.992E-03
 6.100E+02, 1.804E+02,-6.928E+01,-9.071E+01,-1.790E+00, 1.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.895E+01, 1.879E+01, 4.153E-03, 4.153E-03
 6.200E+02, 1.884E+02,-7.263E+01,-9.710E+01,-1.669E+00, 1.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.720E+01, 1.716E+01, 4.314E-03, 4.314E-03
 6.300E+02, 1.958E+02,-7.620E+01,-9.849E+01,-1.328E+00, 1.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E+01, 2.000E+01, 4.475E-03, 4.475E-03
 6.400E+02, 2.031E+02,-7.960E+01,-1.039E+02,-6.068E-01, 1.836E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.913E+01, 1.918E+01, 4.636E-03, 4.636E-03
 6.500E+02, 2.102E+02,-8.346E+01,-1.128E+02,-3.458E-01, 1.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.377E+01, 1.375E+01, 4.796E-03, 4.796E-03
 6.600E+02, 2.143E+02,-8.549E+01,-1.128E+02, 4.682E-01, 1.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.680E+01, 1.674E+01, 4.957E-03, 4.957E-03
 6.700E+02, 2.240E+02,-8.966E+01,-1.167E+02, 9.411E-01, 1.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.923E+01, 1.881E+01, 5.118E-03, 5.118E-03
 6.800E+02, 2.321E+02,-9.275E+01,-1.241E+02, 1.070E+00, 2.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E+01, 1.652E+01, 5.280E-03, 5.280E-03
 6.900E+02, 2.354E+02,-9.591E+01,-1.289E+02, 1.070E+00, 2.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+01, 1.180E+01, 5.440E-03, 5.440E-03
 7.000E+02, 2.427E+02,-9.938E+01,-1.310E+02, 2.037E+00, 2.115E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.525E+01, 1.462E+01, 5.601E-03, 5.601E-03
 7.100E+02, 2.509E+02,-1.031E+02,-1.378E+02, 2.440E+00, 2.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E+01, 1.268E+01, 5.762E-03, 5.762E-03
 7.200E+02, 2.562E+02,-1.073E+02,-1.394E+02, 2.785E+00, 2.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.303E+01, 1.252E+01, 5.924E-03, 5.924E-03
 7.300E+02, 2.747E+02,-1.146E+02,-1.453E+02, 3.638E+00, 2.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.868E+01, 1.870E+01, 6.084E-03, 6.084E-03
 7.400E+02, 2.662E+02,-1.136E+02,-1.447E+02, 4.877E+00, 2.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.311E+01, 1.304E+01, 6.245E-03, 6.245E-03
 7.500E+02, 2.820E+02,-1.173E+02,-1.560E+02, 4.794E+00, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.430E+01, 1.380E+01, 6.407E-03, 6.407E-03
 7.600E+02, 2.854E+02,-1.207E+02,-1.573E+02, 5.105E+00, 2.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+01, 1.277E+01, 6.568E-03, 6.568E-03
 7.700E+02, 2.908E+02,-1.246E+02,-1.630E+02, 5.670E+00, 2.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.227E+00, 9.119E+00, 6.729E-03, 6.729E-03
 7.800E+02, 3.029E+02,-1.318E+02,-1.642E+02, 5.685E+00, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.429E+01, 1.288E+01, 6.890E-03, 6.890E-03
 7.900E+02, 3.060E+02,-1.317E+02,-1.751E+02, 7.078E+00, 2.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.804E+00, 6.527E+00, 7.051E-03, 7.051E-03
 8.000E+02, 3.187E+02,-1.383E+02,-1.740E+02, 8.501E+00, 2.379E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E+01, 1.513E+01, 7.212E-03, 7.212E-03
 8.100E+02, 3.160E+02,-1.404E+02,-1.794E+02, 7.933E+00, 2.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.089E+00, 4.377E+00, 7.373E-03, 7.373E-03
 8.200E+02, 3.335E+02,-1.482E+02,-1.761E+02, 9.800E+00, 2.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.911E+01, 1.920E+01, 7.534E-03, 7.534E-03
 8.300E+02, 3.390E+02,-1.555E+02,-1.857E+02, 9.151E+00, 2.677E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.127E+00, 7.266E+00, 7.695E-03, 7.695E-03
 8.400E+02, 3.420E+02,-1.557E+02,-1.872E+02, 9.984E+00, 2.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E+01, 9.464E+00, 7.856E-03, 7.856E-03
 8.500E+02, 3.470E+02,-1.549E+02,-1.914E+02, 1.099E+01, 2.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.277E+01, 1.192E+01, 8.017E-03, 8.017E-03
 8.600E+02, 3.618E+02,-1.603E+02,-1.922E+02, 1.082E+01, 2.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E+01, 2.038E+01, 8.178E-03, 8.178E-03
 8.700E+02, 3.613E+02,-1.629E+02,-2.099E+02, 1.109E+01, 2.647E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.150E-02,-1.566E-01, 8.339E-03, 8.339E-03
 8.800E+02, 3.684E+02,-1.668E+02,-2.010E+02, 1.140E+01, 2.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E+01, 1.224E+01, 8.500E-03, 8.500E-03
 8.900E+02, 3.806E+02,-1.709E+02,-2.078E+02, 1.125E+01, 2.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.374E+01, 1.342E+01, 8.661E-03, 8.661E-03
 9.000E+02, 3.815E+02,-1.705E+02,-2.109E+02, 1.106E+01, 2.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+01, 1.151E+01, 8.722E-03, 8.722E-03
 9.100E+02, 3.850E+02,-1.756E+02,-2.164E+02, 1.225E+01, 2.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.771E+00, 5.514E+00, 8.683E-03, 8.683E-03
 9.200E+02, 3.751E+02,-1.714E+02,-2.211E+02, 1.299E+01, 2.741E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.540E+00,-4.138E+00, 8.645E-03, 8.645E-03
 9.300E+02, 3.827E+02,-1.713E+02,-2.192E+02, 1.408E+01, 2.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.800E+00, 6.468E+00, 8.607E-03, 8.607E-03
 9.400E+02, 3.738E+02,-1.688E+02,-2.149E+02, 1.395E+01, 2.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.324E+00, 4.254E+00, 8.569E-03, 8.569E-03
 9.500E+02, 3.749E+02,-1.685E+02,-2.194E+02, 1.481E+01, 2.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.935E+00, 2.106E+00, 8.530E-03, 8.530E-03
 9.600E+02, 3.720E+02,-1.661E+02,-2.133E+02, 1.501E+01, 2.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.928E+00, 7.896E+00, 8.492E-03, 8.492E-03
 9.700E+02, 3.641E+02,-1.629E+02,-2.281E+02, 1.531E+01, 2.710E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E+01,-1.141E+01, 8.454E-03, 8.454E-03
 9.800E+02, 3.775E+02,-1.623E+02,-2.220E+02, 1.621E+01, 2.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+01, 9.638E+00, 8.407E-03, 8.407E-03
 9.900E+02, 3.561E+02,-1.573E+02,-2.203E+02, 1.612E+01, 2.572E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.873E+00,-5.103E+00, 8.351E-03, 8.351E-03
 1.000E+03, 3.700E+02,-1.615E+02,-2.226E+02, 1.665E+01, 2.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.919E+00, 2.701E+00, 8.296E-03, 8.296E-03
 1.010E+03, 3.564E+02,-1.538E+02,-2.251E+02, 1.698E+01, 2.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.946E+00,-5.213E+00, 8.240E-03, 8.240E-03
 1.020E+03, 3.645E+02,-1.541E+02,-2.202E+02, 1.727E+01, 2.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.053E+00, 7.746E+00, 8.184E-03, 8.184E-03
 1.030E+03, 3.543E+02,-1.503E+02,-2.240E+02, 1.656E+01, 2.585E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.936E+00,-3.189E+00, 8.129E-03, 8.129E-03
 1.040E+03, 3.521E+02,-1.488E+02,-2.165E+02, 1.717E+01, 2.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.346E+00, 4.130E+00, 8.073E-03, 8.073E-03
 1.050E+03, 3.585E+02,-1.497E+02,-2.251E+02, 1.721E+01, 2.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.956E+00, 1.299E+00, 8.018E-03, 8.018E-03
 1.060E+03, 3.463E+02,-1.455E+02,-2.282E+02, 1.827E+01, 2.535E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.156E+00,-8.768E+00, 7.962E-03, 7.962E-03
 1.070E+03, 3.524E+02,-1.444E+02,-2.180E+02, 1.780E+01, 2.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.765E+00, 8.124E+00, 7.906E-03, 7.906E-03
 1.080E+03, 3.431E+02,-1.446E+02,-2.262E+02, 1.876E+01, 2.679E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.261E+00,-8.648E+00, 7.851E-03, 7.851E-03
 1.090E+03, 3.353E+02,-1.390E+02,-2.231E+02, 1.874E+01, 2.710E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.404E+00,-7.837E+00, 7.795E-03, 7.795E-03
 1.100E+03, 3.366E+02,-1.380E+02,-2.178E+02, 1.871E+01, 2.686E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.342E-01,-1.729E-01, 7.739E-03, 7.739E-03
 1.110E+03, 3.427E+02,-1.412E+02,-2.133E+02, 1.959E+01, 2.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.474E+00, 8.028E+00, 7.684E-03, 7.684E-03
 1.120E+03, 3.353E+02,-1.355E+02,-2.227E+02, 1.928E+01, 2.652E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.022E+00,-3.354E+00, 7.628E-03, 7.628E-03
 1.130E+03, 3.301E+02,-1.366E+02,-2.183E+02, 1.942E+01, 2.673E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.756E+00,-5.085E+00, 7.573E-03, 7.573E-03
 1.140E+03, 3.300E+02,-1.320E+02,-2.171E+02, 1.959E+01, 2.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.097E-01, 7.180E-01, 7.517E-03, 7.517E-03
 1.150E+03, 3.294E+02,-1.322E+02,-2.214E+02, 2.019E+01, 2.656E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.413E+00,-3.801E+00, 7.461E-03, 7.461E-03
 1.160E+03, 3.248E+02,-1.308E+02,-2.158E+02, 2.013E+01, 2.601E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.125E-01,-1.384E+00, 7.406E-03, 7.406E-03
 1.170E+03, 3.229E+02,-1.306E+02,-2.146E+02, 2.177E+01, 2.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E-01,-2.729E-01, 7.350E-03, 7.350E-03
 1.180E+03, 3.200E+02,-1.259E+02,-2.162E+02, 2.005E+01, 2.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.179E+00,-1.799E+00, 7.294E-03, 7.294E-03
 1.190E+03, 3.114E+02,-1.233E+02,-2.125E+02, 2.061E+01, 2.570E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.913E+00,-3.489E+00, 7.239E-03, 7.239E-03
 1.200E+03, 3.204E+02,-1.271E+02,-2.128E+02, 2.066E+01, 2.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.907E+00, 1.416E+00, 7.183E-03, 7.183E-03
 1.210E+03, 3.145E+02,-1.230E+02,-2.142E+02, 2.074E+01, 2.545E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.413E-01,-1.718E+00, 7.128E-03, 7.128E-03
 1.220E+03, 3.117E+02,-1.213E+02,-2.103E+02, 2.108E+01, 2.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.865E+00, 1.394E+00, 7.072E-03, 7.072E-03
 1.230E+03, 3.051E+02,-1.166E+02,-2.231E+02, 2.080E+01, 2.504E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E+01,-1.354E+01, 7.016E-03, 7.016E-03
 1.240E+03, 3.080E+02,-1.177E+02,-2.086E+02, 2.139E+01, 2.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.103E+00, 3.424E+00, 6.961E-03, 6.961E-03
 1.250E+03, 2.973E+02,-1.156E+02,-2.093E+02, 2.194E+01, 2.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.870E+00,-5.371E+00, 6.912E-03, 6.912E-03
 1.260E+03, 3.075E+02,-1.181E+02,-2.099E+02, 2.198E+01, 2.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.771E+00, 1.766E+00, 6.902E-03, 6.902E-03
 1.270E+03, 3.032E+02,-1.161E+02,-2.114E+02, 2.192E+01, 2.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.661E+00,-2.129E+00, 6.898E-03, 6.898E-03
 1.280E+03, 3.028E+02,-1.179E+02,-2.065E+02, 2.239E+01, 2.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.487E+00, 1.059E+00, 6.895E-03, 6.895E-03
 1.290E+03, 3.069E+02,-1.154E+02,-2.135E+02, 2.211E+01, 2.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.973E-01, 3.840E-01, 6.891E-03, 6.891E-03
 1.300E+03, 3.007E+02,-1.111E+02,-2.117E+02, 2.237E+01, 2.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.991E+00, 5.495E-01, 6.888E-03, 6.888E-03
 1.310E+03, 3.004E+02,-1.114E+02,-2.131E+02, 2.164E+01, 2.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.079E+00,-2.251E+00, 6.884E-03, 6.884E-03
