s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.000E+02, 1.514E+01,-5.250E+00,-9.622E+00,-2.572E-01, 2.777E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.027E-02, 3.884E-02, 3.463E-04
 1.100E+02, 1.673E+01,-5.794E+00,-1.067E+01,-2.812E-01, 3.064E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.127E-02, 2.205E-02, 3.827E-04
 1.200E+02, 1.832E+01,-6.339E+00,-1.161E+01,-3.591E-01, 3.351E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.710E-02, 4.820E-02, 4.191E-04
 1.300E+02, 1.993E+01,-6.885E+00,-1.263E+01,-3.851E-01, 3.636E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.816E-02, 6.349E-02, 4.555E-04
 1.400E+02, 2.153E+01,-7.426E+00,-1.367E+01,-4.289E-01, 3.917E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.406E-02, 4.648E-02, 4.919E-04
 1.500E+02, 2.315E+01,-7.978E+00,-1.462E+01,-5.228E-01, 4.198E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.543E-02, 6.898E-02, 5.283E-04
 1.600E+02, 2.471E+01,-8.503E+00,-1.563E+01,-5.838E-01, 4.481E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.883E-02, 3.518E-02, 5.647E-04
 1.700E+02, 2.632E+01,-9.041E+00,-1.660E+01,-6.526E-01, 4.755E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E-02, 6.804E-02, 6.011E-04
 1.800E+02, 2.789E+01,-9.564E+00,-1.753E+01,-7.924E-01, 5.037E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E-02, 5.916E-02, 6.375E-04
 1.900E+02, 2.916E+01,-9.991E+00,-1.831E+01,-8.072E-01, 5.248E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.174E-02, 1.071E-01, 6.649E-04
 2.000E+02, 2.991E+01,-1.025E+01,-1.877E+01,-8.880E-01, 5.387E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.402E-02, 5.420E-02, 6.836E-04
 2.100E+02, 3.080E+01,-1.056E+01,-1.923E+01,-9.805E-01, 5.535E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.937E-02, 9.242E-02, 7.021E-04
 2.201E+02, 3.157E+01,-1.082E+01,-1.962E+01,-1.125E+00, 5.680E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.859E-02, 6.926E-02, 7.208E-04
 2.300E+02, 3.240E+01,-1.110E+01,-2.004E+01,-1.227E+00, 5.826E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.877E-02, 8.522E-02, 7.394E-04
 2.401E+02, 3.318E+01,-1.139E+01,-2.057E+01,-1.206E+00, 5.958E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.057E-02, 7.830E-02, 7.580E-04
 2.500E+02, 3.405E+01,-1.169E+01,-2.096E+01,-1.345E+00, 6.098E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.243E-02, 1.063E-01, 7.766E-04
 2.600E+02, 3.483E+01,-1.198E+01,-2.142E+01,-1.365E+00, 6.246E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.812E-02, 1.241E-01, 7.951E-04
 2.700E+02, 3.568E+01,-1.229E+01,-2.196E+01,-1.428E+00, 6.377E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.695E-02, 6.032E-02, 8.137E-04
 2.800E+02, 3.647E+01,-1.257E+01,-2.228E+01,-1.569E+00, 6.525E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.420E-02, 1.141E-01, 8.323E-04
 2.900E+02, 3.730E+01,-1.289E+01,-2.286E+01,-1.499E+00, 6.657E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.757E-02, 1.121E-01, 8.509E-04
 3.000E+02, 3.808E+01,-1.318E+01,-2.327E+01,-1.654E+00, 6.800E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.565E-02, 4.081E-02, 8.695E-04
 3.100E+02, 3.896E+01,-1.350E+01,-2.393E+01,-1.474E+00, 6.930E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.127E-02, 1.271E-01, 8.881E-04
 3.200E+02, 3.972E+01,-1.380E+01,-2.434E+01,-1.588E+00, 7.078E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.943E-02, 5.539E-02, 9.067E-04
 3.300E+02, 4.053E+01,-1.410E+01,-2.474E+01,-1.605E+00, 7.213E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.787E-02, 1.566E-01, 9.253E-04
 3.400E+02, 4.143E+01,-1.442E+01,-2.526E+01,-1.740E+00, 7.362E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.900E-02, 7.936E-02, 9.439E-04
 3.500E+02, 4.215E+01,-1.468E+01,-2.583E+01,-1.631E+00, 7.505E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.444E-02, 8.654E-02, 9.625E-04
 3.600E+02, 4.300E+01,-1.508E+01,-2.737E+01,-1.602E+00, 7.626E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.005E-02,-9.702E-01, 9.811E-04
 3.700E+02, 4.386E+01,-1.531E+01,-2.710E+01,-1.593E+00, 7.787E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.380E-02,-7.687E-02, 9.997E-04
 3.800E+02, 4.462E+01,-1.557E+01,-2.766E+01,-1.539E+00, 7.913E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.745E-02,-7.258E-02, 1.018E-03
 3.900E+02, 4.546E+01,-1.587E+01,-2.789E+01,-1.662E+00, 8.048E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.188E-02, 1.171E-01, 1.037E-03
 4.000E+02, 4.628E+01,-1.618E+01,-2.865E+01,-1.470E+00, 8.203E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.294E-02, 5.915E-02, 1.055E-03
 4.100E+02, 4.700E+01,-1.642E+01,-3.018E+01,-1.363E+00, 8.350E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.842E-02,-8.800E-01, 1.074E-03
 4.200E+02, 4.865E+01,-1.694E+01,-3.037E+01,-1.345E+00, 8.633E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.138E-02, 8.404E-02, 1.111E-03
 4.300E+02, 5.484E+01,-1.886E+01,-3.461E+01,-1.372E+00, 9.668E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-01, 8.928E-02, 1.254E-03
 4.400E+02, 6.187E+01,-2.115E+01,-3.901E+01,-1.630E+00, 1.080E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.317E-01, 1.891E-01, 1.415E-03
 4.500E+02, 6.890E+01,-2.345E+01,-4.342E+01,-1.838E+00, 1.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.774E-01, 3.151E-01, 1.576E-03
 4.600E+02, 7.613E+01,-2.601E+01,-4.765E+01,-2.229E+00, 1.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.600E-01, 3.692E-01, 1.738E-03
 4.700E+02, 8.294E+01,-2.835E+01,-5.185E+01,-2.477E+00, 1.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.820E-01, 4.081E-01, 1.898E-03
 4.800E+02, 8.992E+01,-3.097E+01,-5.566E+01,-2.797E+00, 1.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.252E-01, 6.431E-01, 2.059E-03
 4.900E+02, 9.683E+01,-3.362E+01,-5.938E+01,-3.411E+00, 1.613E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.376E-01, 5.819E-01, 2.220E-03
 5.000E+02, 1.042E+02,-3.647E+01,-6.412E+01,-3.140E+00, 1.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.449E-01, 6.618E-01, 2.381E-03
 5.100E+02, 1.116E+02,-3.931E+01,-6.856E+01,-3.120E+00, 1.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.955E-01, 7.709E-01, 2.542E-03
 5.200E+02, 1.173E+02,-4.181E+01,-7.119E+01,-3.586E+00, 1.880E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.281E-01, 8.772E-01, 2.703E-03
 5.300E+02, 1.260E+02,-4.533E+01,-7.619E+01,-3.681E+00, 1.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.921E-01, 9.438E-01, 2.864E-03
 5.400E+02, 1.311E+02,-4.784E+01,-7.918E+01,-3.584E+00, 2.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.972E-01, 7.166E-01, 3.025E-03
 5.500E+02, 1.395E+02,-5.170E+01,-8.446E+01,-3.498E+00, 2.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.090E-01, 5.874E-02, 3.186E-03
 5.600E+02, 1.468E+02,-5.431E+01,-8.857E+01,-3.603E+00, 2.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+00, 5.516E-01, 3.347E-03
 5.700E+02, 1.541E+02,-5.750E+01,-9.316E+01,-3.086E+00, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E+00, 5.276E-01, 3.509E-03
 5.800E+02, 1.607E+02,-5.991E+01,-9.767E+01,-2.611E+00, 2.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.565E-01, 7.741E-01, 3.670E-03
 5.900E+02, 1.654E+02,-6.238E+01,-9.999E+01,-2.674E+00, 2.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+00, 5.849E-01, 3.831E-03
 6.000E+02, 1.769E+02,-6.708E+01,-1.052E+02,-3.390E+00, 2.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.349E+00, 1.446E+00, 3.992E-03
 6.100E+02, 1.798E+02,-6.967E+01,-1.069E+02,-2.335E+00, 2.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.266E+00, 1.193E+00, 4.152E-03
 6.200E+02, 1.877E+02,-7.328E+01,-1.115E+02,-2.254E+00, 2.662E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E+00, 9.161E-01, 4.313E-03
 6.300E+02, 1.969E+02,-7.753E+01,-1.170E+02,-1.546E+00, 2.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.541E+00, 1.152E+00, 4.475E-03
 6.400E+02, 2.013E+02,-7.990E+01,-1.193E+02,-1.129E+00, 2.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.451E+00, 1.310E+00, 4.635E-03
 6.500E+02, 2.075E+02,-8.324E+01,-1.235E+02,-3.573E-01, 2.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.348E+00, 6.479E-01, 4.796E-03
 6.600E+02, 2.182E+02,-8.739E+01,-1.298E+02, 3.665E-01, 2.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.673E+00, 1.701E+00, 4.957E-03
 6.700E+02, 2.260E+02,-8.956E+01,-1.366E+02, 5.642E-01, 3.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E+00, 6.536E-01, 5.118E-03
 6.800E+02, 2.292E+02,-9.221E+01,-1.368E+02, 9.695E-01, 3.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.652E+00, 1.508E+00, 5.279E-03
 6.900E+02, 2.382E+02,-9.623E+01,-1.411E+02, 7.579E-01, 3.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.151E+00, 1.930E+00, 5.440E-03
 7.000E+02, 2.433E+02,-1.010E+02,-1.427E+02, 1.498E+00, 3.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.911E+00, 1.426E+00, 5.601E-03
 7.100E+02, 2.522E+02,-1.041E+02,-1.497E+02, 2.692E+00, 3.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.521E+00, 1.420E+00, 5.763E-03
 7.200E+02, 2.629E+02,-1.078E+02,-1.568E+02, 3.120E+00, 3.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.974E+00, 1.781E+00, 5.923E-03
 7.300E+02, 2.594E+02,-1.080E+02,-1.534E+02, 3.112E+00, 3.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.566E+00, 1.486E+00, 6.084E-03
 7.400E+02, 2.697E+02,-1.115E+02,-1.603E+02, 3.292E+00, 3.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.703E+00, 1.554E+00, 6.245E-03
 7.500E+02, 2.844E+02,-1.183E+02,-1.680E+02, 3.968E+00, 3.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.428E+00, 2.375E+00, 6.406E-03
 7.600E+02, 2.891E+02,-1.210E+02,-1.722E+02, 4.621E+00, 3.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.430E+00, 8.967E-01, 6.568E-03
 7.700E+02, 2.959E+02,-1.248E+02,-1.737E+02, 4.723E+00, 3.510E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.514E+00, 2.541E+00, 6.729E-03
 7.800E+02, 2.962E+02,-1.272E+02,-1.730E+02, 5.094E+00, 3.512E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E+00, 1.433E+00, 6.889E-03
 7.900E+02, 3.106E+02,-1.332E+02,-1.811E+02, 5.866E+00, 3.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.541E+00, 2.594E+00, 7.051E-03
 8.000E+02, 3.143E+02,-1.371E+02,-1.829E+02, 6.580E+00, 3.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.887E+00, 1.179E+00, 7.212E-03
 8.100E+02, 3.196E+02,-1.390E+02,-1.861E+02, 6.714E+00, 3.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E+00, 1.577E+00, 7.373E-03
 8.200E+02, 3.350E+02,-1.475E+02,-1.927E+02, 7.327E+00, 3.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.765E+00, 2.438E+00, 7.534E-03
 8.300E+02, 3.277E+02,-1.485E+02,-1.868E+02, 8.674E+00, 3.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.636E+00, 1.512E+00, 7.695E-03
 8.400E+02, 3.425E+02,-1.533E+02,-1.966E+02, 8.892E+00, 3.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.296E+00, 1.860E+00, 7.856E-03
 8.500E+02, 3.595E+02,-1.593E+02,-2.077E+02, 9.418E+00, 3.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.689E+00, 2.342E+00, 8.017E-03
 8.600E+02, 3.557E+02,-1.597E+02,-2.037E+02, 9.372E+00, 3.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.323E+00, 2.044E+00, 8.177E-03
 8.700E+02, 3.609E+02,-1.616E+02,-2.079E+02, 9.159E+00, 3.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+00, 9.466E-01, 8.339E-03
 8.800E+02, 3.663E+02,-1.645E+02,-2.099E+02, 9.481E+00, 3.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E+00, 1.740E+00, 8.500E-03
 8.900E+02, 3.890E+02,-1.725E+02,-2.242E+02, 9.888E+00, 3.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.755E+00, 2.563E+00, 8.661E-03
 9.000E+02, 3.771E+02,-1.737E+02,-2.122E+02, 1.013E+01, 3.837E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.988E+00, 1.631E+00, 8.722E-03
 9.100E+02, 3.895E+02,-1.758E+02,-2.247E+02, 1.197E+01, 3.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E+00, 1.440E+00, 8.683E-03
 9.200E+02, 3.690E+02,-1.667E+02,-2.146E+02, 1.237E+01, 3.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.924E-01, 4.111E-01, 8.645E-03
 9.300E+02, 3.790E+02,-1.692E+02,-2.215E+02, 1.230E+01, 3.783E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E+00, 1.013E+00, 8.607E-03
 9.400E+02, 3.748E+02,-1.698E+02,-2.175E+02, 1.239E+01, 3.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.054E-01, 2.790E-01, 8.569E-03
 9.500E+02, 3.750E+02,-1.691E+02,-2.204E+02, 1.379E+01, 3.992E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E-02,-3.521E-01, 8.530E-03
 9.600E+02, 3.791E+02,-1.683E+02,-2.238E+02, 1.365E+01, 3.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.427E+00, 1.040E+00, 8.492E-03
 9.700E+02, 3.717E+02,-1.642E+02,-2.229E+02, 1.420E+01, 3.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.417E-01,-8.320E-01, 8.454E-03
 9.800E+02, 3.648E+02,-1.607E+02,-2.185E+02, 1.400E+01, 3.995E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.299E-01, 4.784E-02, 8.407E-03
 9.900E+02, 3.702E+02,-1.600E+02,-2.263E+02, 1.552E+01, 3.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.273E-01,-1.623E-01, 8.351E-03
 1.000E+03, 3.655E+02,-1.610E+02,-2.203E+02, 1.507E+01, 3.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E-01,-3.650E-01, 8.296E-03
 1.010E+03, 3.498E+02,-1.519E+02,-2.157E+02, 1.591E+01, 3.766E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.127E+00,-1.477E+00, 8.240E-03
 1.020E+03, 3.685E+02,-1.605E+02,-2.237E+02, 1.560E+01, 4.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.938E-01, 3.832E-01, 8.184E-03
 1.030E+03, 3.570E+02,-1.560E+02,-2.179E+02, 1.649E+01, 3.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E-01,-8.772E-02, 8.129E-03
 1.040E+03, 3.535E+02,-1.526E+02,-2.197E+02, 1.735E+01, 4.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.563E-01,-9.707E-01, 8.073E-03
 1.050E+03, 3.470E+02,-1.482E+02,-2.165E+02, 1.690E+01, 4.149E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.255E-02,-3.440E-01, 8.018E-03
 1.060E+03, 3.517E+02,-1.513E+02,-2.188E+02, 1.759E+01, 4.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.007E-02,-4.671E-01, 7.962E-03
 1.070E+03, 3.427E+02,-1.447E+02,-2.165E+02, 1.729E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.557E-01,-8.472E-01, 7.906E-03
 1.080E+03, 3.504E+02,-1.495E+02,-2.196E+02, 1.768E+01, 4.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.669E-01,-5.575E-01, 7.851E-03
 1.090E+03, 3.403E+02,-1.431E+02,-2.185E+02, 1.933E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.028E-01,-1.517E+00, 7.795E-03
 1.100E+03, 3.339E+02,-1.378E+02,-2.155E+02, 1.789E+01, 4.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.445E-01,-1.163E+00, 7.739E-03
 1.110E+03, 3.444E+02,-1.431E+02,-2.209E+02, 1.854E+01, 4.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.576E-01,-5.818E-01, 7.684E-03
 1.120E+03, 3.335E+02,-1.360E+02,-2.181E+02, 1.916E+01, 4.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.146E-01,-9.979E-01, 7.628E-03
 1.130E+03, 3.344E+02,-1.363E+02,-2.180E+02, 1.834E+01, 4.159E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.504E-01,-1.180E+00, 7.573E-03
 1.140E+03, 3.262E+02,-1.296E+02,-2.159E+02, 1.798E+01, 4.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.449E-01,-9.477E-01, 7.517E-03
 1.150E+03, 3.342E+02,-1.358E+02,-2.185E+02, 1.872E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.767E-01,-9.106E-01, 7.461E-03
 1.160E+03, 3.213E+02,-1.295E+02,-2.123E+02, 1.936E+01, 4.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.422E-01,-7.015E-01, 7.406E-03
 1.170E+03, 3.240E+02,-1.290E+02,-2.155E+02, 1.932E+01, 4.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.348E-01,-8.430E-01, 7.350E-03
 1.180E+03, 3.157E+02,-1.255E+02,-2.114E+02, 1.960E+01, 3.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.757E-01,-1.192E+00, 7.294E-03
 1.190E+03, 3.210E+02,-1.241E+02,-2.165E+02, 1.876E+01, 3.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.219E-01,-5.393E-01, 7.239E-03
 1.200E+03, 3.179E+02,-1.252E+02,-2.120E+02, 1.858E+01, 3.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.341E-02,-2.638E-01, 7.183E-03
 1.210E+03, 3.138E+02,-1.241E+02,-2.110E+02, 1.981E+01, 3.952E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.264E-01,-1.105E+00, 7.128E-03
 1.220E+03, 3.069E+02,-1.200E+02,-2.087E+02, 2.044E+01, 3.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.213E-01,-1.030E+00, 7.072E-03
 1.230E+03, 3.090E+02,-1.193E+02,-2.115E+02, 2.056E+01, 3.836E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.773E-01,-8.708E-01, 7.016E-03
 1.240E+03, 3.036E+02,-1.152E+02,-2.109E+02, 2.058E+01, 3.870E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+00,-1.549E+00, 6.961E-03
 1.250E+03, 3.039E+02,-1.132E+02,-2.120E+02, 1.983E+01, 3.829E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.908E-01,-1.079E+00, 6.912E-03
 1.260E+03, 3.050E+02,-1.130E+02,-2.123E+02, 1.963E+01, 3.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.790E-02,-2.978E-01, 6.902E-03
 1.270E+03, 3.023E+02,-1.136E+02,-2.098E+02, 2.011E+01, 3.865E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.429E-01,-6.491E-01, 6.898E-03
 1.280E+03, 3.020E+02,-1.118E+02,-2.108E+02, 1.953E+01, 3.808E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.330E-01,-7.381E-01, 6.895E-03
 1.290E+03, 2.993E+02,-1.135E+02,-2.062E+02, 1.949E+01, 3.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.476E-01,-4.299E-01, 6.891E-03
 1.300E+03, 3.066E+02,-1.151E+02,-2.122E+02, 1.979E+01, 3.866E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.424E-01,-4.867E-01, 6.888E-03
 1.310E+03, 3.013E+02,-1.121E+02,-2.106E+02, 2.044E+01, 3.841E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.667E-01,-6.309E-01, 6.884E-03
 1.320E+03, 3.009E+02,-1.118E+02,-2.101E+02, 2.010E+01, 3.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.572E-02,-4.445E-01, 6.880E-03
 1.330E+03, 2.994E+02,-1.131E+02,-2.068E+02, 1.996E+01, 3.724E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E-01,-1.253E-01, 6.877E-03
 1.340E+03, 3.036E+02,-1.129E+02,-2.114E+02, 2.018E+01, 3.705E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.707E-02,-2.383E-01, 6.873E-03
 1.350E+03, 3.009E+02,-1.115E+02,-2.119E+02, 2.111E+01, 3.860E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.700E-01,-1.030E+00, 6.870E-03
 1.360E+03, 3.021E+02,-1.098E+02,-2.139E+02, 2.020E+01, 3.819E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E-01,-1.039E+00, 6.866E-03
 1.370E+03, 3.020E+02,-1.113E+02,-2.117E+02, 2.037E+01, 3.781E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.896E-01,-2.990E-01, 6.863E-03
 1.380E+03, 2.970E+02,-1.111E+02,-2.068E+02, 2.017E+01, 3.777E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.174E-02,-3.570E-01, 6.859E-03
 1.390E+03, 3.040E+02,-1.113E+02,-2.141E+02, 2.058E+01, 3.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.317E-02,-4.035E-01, 6.856E-03
 1.400E+03, 2.996E+02,-1.099E+02,-2.106E+02, 2.000E+01, 3.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.470E-01,-5.825E-01, 6.852E-03
 1.410E+03, 3.007E+02,-1.114E+02,-2.108E+02, 2.080E+01, 3.794E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E-02,-3.024E-01, 6.849E-03
 1.420E+03, 3.017E+02,-1.112E+02,-2.120E+02, 2.095E+01, 3.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.048E-01,-2.474E-01, 6.845E-03
 1.430E+03, 2.962E+02,-1.082E+02,-2.104E+02, 2.116E+01, 3.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.040E-01,-8.782E-01, 6.841E-03
