s,kW,kW,kW,kW,kg/s
 9.0060539E+001, 2.0880978E+001, 7.2866459E+000, 2.0541075E+001, 7.4523646E+000, 4.6382123E-004
 9.5005211E+001, 2.0359593E+001, 7.1064033E+000, 2.0009378E+001, 7.2661329E+000, 4.6461578E-004
 1.0003481E+002, 2.1345304E+001, 7.4403365E+000, 2.0924381E+001, 7.5734683E+000, 4.7998207E-004
 1.0501817E+002, 2.1925994E+001, 7.6335892E+000, 2.1811135E+001, 7.6835874E+000, 4.9388438E-004
 1.1000153E+002, 2.2216654E+001, 7.7212546E+000, 2.2152333E+001, 7.6874732E+000, 5.0066267E-004
 1.1502557E+002, 2.3031971E+001, 8.0001027E+000, 2.3085338E+001, 7.8606589E+000, 5.1396765E-004
 1.2001006E+002, 2.3780223E+001, 8.2459559E+000, 2.3662337E+001, 8.1862128E+000, 5.4703178E-004
 1.2502189E+002, 2.5994644E+001, 8.9987000E+000, 2.5970516E+001, 8.8167060E+000, 5.9002872E-004
 1.3002422E+002, 2.6768358E+001, 9.2517871E+000, 2.7075120E+001, 9.1139108E+000, 5.9635603E-004
 1.3506624E+002, 2.5485469E+001, 8.8016184E+000, 2.6153747E+001, 8.5109042E+000, 5.5994746E-004
 1.4000938E+002, 2.3660996E+001, 8.1532422E+000, 2.4403449E+001, 7.8311050E+000, 5.3847536E-004
 1.4505139E+002, 2.4727993E+001, 8.5170392E+000, 2.5362569E+001, 7.9921356E+000, 5.5345983E-004
 1.5008339E+002, 2.5612159E+001, 8.8041272E+000, 2.6238995E+001, 8.3081948E+000, 5.8536337E-004
 1.5502304E+002, 2.7259115E+001, 9.3557938E+000, 2.8086347E+001, 8.7923417E+000, 6.2099502E-004
 1.6007202E+002, 2.8628360E+001, 9.8270818E+000, 2.9420964E+001, 9.2260665E+000, 6.3969586E-004
 1.6506573E+002, 2.8253018E+001, 9.6769360E+000, 2.8895751E+001, 9.3327388E+000, 6.3962162E-004
 1.7005461E+002, 2.8992031E+001, 9.9361291E+000, 2.9617993E+001, 9.4589194E+000, 6.4748548E-004
 1.7500717E+002, 2.9179650E+001, 9.9771755E+000, 2.9968838E+001, 9.4920915E+000, 6.6548494E-004
 1.8007927E+002, 3.0710498E+001, 1.0487318E+001, 3.1285077E+001, 9.9999784E+000, 6.9209259E-004
 1.8502985E+002, 3.1782443E+001, 1.0855295E+001, 3.2184470E+001, 1.0434248E+001, 7.1467829E-004
 1.9006055E+002, 3.1646453E+001, 1.0775865E+001, 3.1664837E+001, 1.0716498E+001, 7.1407918E-004
 1.9500742E+002, 3.1457806E+001, 1.0703235E+001, 3.1414088E+001, 1.0579004E+001, 6.9930986E-004
 2.0003812E+002, 3.0553436E+001, 1.0395164E+001, 3.0909765E+001, 1.0140549E+001, 6.8521310E-004
 2.0506044E+002, 3.0428516E+001, 1.0314205E+001, 3.0840691E+001, 1.0061013E+001, 6.8950202E-004
 2.1001990E+002, 3.1597578E+001, 1.0708677E+001, 3.2194899E+001, 1.0281440E+001, 7.1455309E-004
 2.1506929E+002, 3.2867617E+001, 1.1135252E+001, 3.3483354E+001, 1.0601978E+001, 7.3770643E-004
 2.2008557E+002, 3.3160932E+001, 1.1212470E+001, 3.3923691E+001, 1.0704088E+001, 7.4675247E-004
 2.2507204E+002, 3.3530983E+001, 1.1313113E+001, 3.4072366E+001, 1.0728029E+001, 7.6045994E-004
 2.3005402E+002, 3.4833969E+001, 1.1772045E+001, 3.5160473E+001, 1.1106975E+001, 7.8253519E-004
 2.3503600E+002, 3.4610489E+001, 1.1677473E+001, 3.5019115E+001, 1.1200588E+001, 7.7608979E-004
 2.4001796E+002, 3.3378438E+001, 1.1250965E+001, 3.3900998E+001, 1.0760522E+001, 7.4231714E-004
 2.4508162E+002, 3.2089566E+001, 1.0804483E+001, 3.2648662E+001, 1.0473144E+001, 7.1800929E-004
 2.5006360E+002, 3.1859878E+001, 1.0717919E+001, 3.2395715E+001, 1.0352135E+001, 7.1290481E-004
 2.5503828E+002, 3.2220958E+001, 1.0811488E+001, 3.2590777E+001, 1.0351123E+001, 7.2779949E-004
 2.6001086E+002, 3.3705461E+001, 1.1300423E+001, 3.4197048E+001, 1.0660154E+001, 7.6260802E-004
 2.6507263E+002, 3.5248319E+001, 1.1819240E+001, 3.5788032E+001, 1.1000873E+001, 7.9371867E-004
 2.7004712E+002, 3.5628939E+001, 1.1931070E+001, 3.6368099E+001, 1.1241066E+001, 7.9660218E-004
 2.7502161E+002, 3.4959958E+001, 1.1684483E+001, 3.5311329E+001, 1.0947239E+001, 7.9145106E-004
 2.8005933E+002, 3.5874684E+001, 1.2011567E+001, 3.6311969E+001, 1.1165307E+001, 8.0070487E-004
 2.8502139E+002, 3.5912459E+001, 1.2018802E+001, 3.6242148E+001, 1.1206872E+001, 8.0760474E-004
 2.9006900E+002, 3.5600949E+001, 1.1896188E+001, 3.4942745E+001, 1.1356962E+001, 7.9854230E-004
 2.9503107E+002, 3.4989500E+001, 1.1684905E+001, 3.4603265E+001, 1.1226720E+001, 7.8942911E-004
 3.0007870E+002, 3.5183276E+001, 1.1724388E+001, 3.5226930E+001, 1.1276793E+001, 7.8800545E-004
 3.0505786E+002, 3.4927700E+001, 1.1610294E+001, 3.5196172E+001, 1.1194341E+001, 7.8805360E-004
 3.1007843E+002, 3.5967301E+001, 1.1954989E+001, 3.5915304E+001, 1.1400626E+001, 8.1225446E-004
 3.1503378E+002, 3.7480760E+001, 1.2444387E+001, 3.7081885E+001, 1.1862978E+001, 8.4899860E-004
 3.2007175E+002, 3.8314723E+001, 1.2704750E+001, 3.7548164E+001, 1.2156390E+001, 8.5347372E-004
 3.2502710E+002, 3.7383373E+001, 1.2399468E+001, 3.7024141E+001, 1.1797269E+001, 8.3131577E-004
 3.3007584E+002, 3.6620998E+001, 1.2106509E+001, 3.6521164E+001, 1.1627432E+001, 8.2250457E-004
 3.3501791E+002, 3.6306169E+001, 1.1977775E+001, 3.6344316E+001, 1.1383049E+001, 8.1220554E-004
 3.4001682E+002, 3.5324963E+001, 1.1644933E+001, 3.5912245E+001, 1.0957373E+001, 7.8422367E-004
 3.4501572E+002, 3.4407839E+001, 1.1344903E+001, 3.4287827E+001, 1.0519646E+001, 7.7841798E-004
 3.5001462E+002, 3.5960329E+001, 1.1855059E+001, 3.5357444E+001, 1.1009326E+001, 8.0412283E-004
 3.5501947E+002, 3.6948958E+001, 1.2175505E+001, 3.6774037E+001, 1.1224142E+001, 8.3319047E-004
 3.6003223E+002, 3.7801431E+001, 1.2449881E+001, 3.7774456E+001, 1.1437032E+001, 8.6166653E-004
 3.6501016E+002, 3.9613172E+001, 1.3014751E+001, 3.9514193E+001, 1.2025022E+001, 8.8271431E-004
 3.7005011E+002, 3.9416392E+001, 1.2951340E+001, 3.8827522E+001, 1.1870602E+001, 8.8164910E-004
 3.7509006E+002, 3.8716812E+001, 1.2723257E+001, 3.8334325E+001, 1.1571104E+001, 8.6928769E-004
 3.8003491E+002, 3.8428837E+001, 1.2598467E+001, 3.8945449E+001, 1.1623753E+001, 8.6775488E-004
 3.8507489E+002, 3.9466457E+001, 1.2947167E+001, 3.9765860E+001, 1.1877461E+001, 8.8691726E-004
 3.9001031E+002, 4.0675855E+001, 1.3363290E+001, 4.0012764E+001, 1.2167530E+001, 9.1705194E-004
 3.9506894E+002, 4.1968895E+001, 1.3744361E+001, 4.1242708E+001, 1.2725851E+001, 9.3390510E-004
 4.0006613E+002, 4.1715942E+001, 1.3657028E+001, 4.1079975E+001, 1.2738683E+001, 9.4111548E-004
 4.0506223E+002, 4.2564767E+001, 1.3948138E+001, 4.2106710E+001, 1.2822329E+001, 9.6931710E-004
 4.1007059E+002, 4.5681292E+001, 1.4955133E+001, 4.5332620E+001, 1.3703279E+001, 1.0367720E-003
 4.1507361E+002, 4.9505568E+001, 1.6165547E+001, 4.8332020E+001, 1.5082355E+001, 1.1180065E-003
 4.2007663E+002, 5.2765337E+001, 1.7209440E+001, 5.2136931E+001, 1.6148911E+001, 1.1842897E-003
 4.2505081E+002, 5.3891819E+001, 1.7556557E+001, 5.3803096E+001, 1.6714615E+001, 1.2041548E-003
 4.3002005E+002, 5.3093126E+001, 1.7244877E+001, 5.1508866E+001, 1.6803482E+001, 1.2066484E-003
 4.3505023E+002, 5.5491738E+001, 1.8014920E+001, 5.3396448E+001, 1.7500185E+001, 1.2469287E-003
 4.4005322E+002, 5.7768683E+001, 1.8728509E+001, 5.5514476E+001, 1.8087922E+001, 1.3081714E-003
 4.4500449E+002, 6.0583457E+001, 1.9729121E+001, 5.7017933E+001, 1.8859893E+001, 1.3632328E-003
 4.5002426E+002, 6.3208889E+001, 2.0415731E+001, 6.0641563E+001, 1.9753629E+001, 1.4180828E-003
 4.5505753E+002, 6.6014356E+001, 2.1321749E+001, 6.4602413E+001, 2.0556792E+001, 1.4837430E-003
 4.6006757E+002, 6.8409278E+001, 2.2033423E+001, 6.5090238E+001, 2.1519118E+001, 1.5544216E-003
 4.6503955E+002, 7.2526080E+001, 2.3412669E+001, 7.0379341E+001, 2.2564735E+001, 1.6417928E-003
 4.7002625E+002, 7.6878007E+001, 2.4835549E+001, 7.3839843E+001, 2.3931234E+001, 1.7451080E-003
 4.7506171E+002, 8.1194464E+001, 2.6267769E+001, 7.8133358E+001, 2.5620655E+001, 1.8361695E-003
 4.8004922E+002, 8.3776627E+001, 2.7046760E+001, 7.9662597E+001, 2.6534481E+001, 1.8963041E-003
 4.8501807E+002, 8.7237525E+001, 2.8185140E+001, 8.4824893E+001, 2.7768609E+001, 1.9654081E-003
 4.9005225E+002, 9.2160793E+001, 2.9852770E+001, 8.9488315E+001, 2.8917413E+001, 2.1081431E-003
 4.9503671E+002, 9.9519174E+001, 3.2249567E+001, 9.7672855E+001, 3.0952305E+001, 2.2809913E-003
 5.0002740E+002, 1.0483008E+002, 3.3636103E+001, 1.0184764E+002, 3.2036393E+001, 2.3926193E-003
 5.0504935E+002, 1.0923042E+002, 3.5264825E+001, 1.0503933E+002, 3.3464954E+001, 2.4756437E-003
 5.1000043E+002, 1.1486170E+002, 3.7093967E+001, 1.1056045E+002, 3.5431869E+001, 2.6293891E-003
 5.1503369E+002, 1.2331008E+002, 4.0804613E+001, 1.1819790E+002, 3.8444203E+001, 2.8421174E-003
 5.2004895E+002, 1.3419158E+002, 4.3928233E+001, 1.2878108E+002, 4.1670701E+001, 3.1174485E-003
 5.2504395E+002, 1.4726353E+002, 4.8572945E+001, 1.3923034E+002, 4.5859027E+001, 3.3781000E-003
 5.3000702E+002, 1.5337861E+002, 5.0293654E+001, 1.4586292E+002, 4.7637139E+001, 3.4902058E-003
 5.3502295E+002, 1.5346349E+002, 5.0870148E+001, 1.4455591E+002, 4.7698608E+001, 3.4488884E-003
 5.4001508E+002, 1.5082236E+002, 5.0621635E+001, 1.4448915E+002, 4.7504768E+001, 3.4201442E-003
 5.4500726E+002, 1.5731746E+002, 5.2437373E+001, 1.5262651E+002, 4.8536678E+001, 3.5803823E-003
 5.5004883E+002, 1.6716106E+002, 5.5669764E+001, 1.5752693E+002, 5.0536629E+001, 3.9318465E-003
 5.5500354E+002, 1.8618732E+002, 6.2566771E+001, 1.7689320E+002, 5.6951677E+001, 4.3093718E-003
 5.6003442E+002, 1.9714147E+002, 6.6459170E+001, 1.8821522E+002, 6.0642460E+001, 4.5562701E-003
 5.6501837E+002, 2.0417074E+002, 6.9371237E+001, 1.8819707E+002, 6.3078028E+001, 4.6890448E-003
 5.7001569E+002, 2.1066094E+002, 7.1002094E+001, 1.9499168E+002, 6.5423992E+001, 4.7775857E-003
 5.7500269E+002, 2.1638496E+002, 7.2183370E+001, 2.0307003E+002, 6.7597765E+001, 4.8820767E-003
 5.8002148E+002, 2.1988176E+002, 7.2218868E+001, 2.0855259E+002, 6.6447294E+001, 5.0302214E-003
 5.8500397E+002, 2.2513359E+002, 7.3972391E+001, 2.1368394E+002, 6.7377408E+001, 5.0957427E-003
 5.9002905E+002, 2.2616535E+002, 7.3669196E+001, 2.1777654E+002, 6.6015662E+001, 5.0056677E-003
 5.9500928E+002, 2.2140818E+002, 7.4403866E+001, 2.0099264E+002, 6.6970002E+001, 5.0533893E-003
 6.0001105E+002, 2.3201707E+002, 7.6605102E+001, 2.1636577E+002, 6.8359985E+001, 5.4048501E-003
 6.0500122E+002, 2.4488743E+002, 8.1553708E+001, 2.2435526E+002, 7.4383321E+001, 5.7727636E-003
 6.1000562E+002, 2.6439216E+002, 8.6544584E+001, 2.4109733E+002, 7.7792481E+001, 5.9643617E-003
 6.1502991E+002, 2.6541522E+002, 8.6306811E+001, 2.4576507E+002, 7.8889967E+001, 5.9812563E-003
 6.2001556E+002, 2.6809829E+002, 8.6432047E+001, 2.4324543E+002, 7.8779090E+001, 6.0112338E-003
 6.2500531E+002, 2.6244258E+002, 8.4062366E+001, 2.3919982E+002, 7.7260930E+001, 6.1254118E-003
 6.3002795E+002, 2.7682794E+002, 8.9237386E+001, 2.6007694E+002, 8.0136046E+001, 6.3602076E-003
 6.3500885E+002, 2.8711399E+002, 9.3956994E+001, 2.5848497E+002, 8.3741675E+001, 6.5689796E-003
 6.4003668E+002, 2.9191015E+002, 9.3618713E+001, 2.6431710E+002, 8.4314612E+001, 6.5297469E-003
 6.4504333E+002, 2.8877659E+002, 9.2742004E+001, 2.5456947E+002, 8.5085660E+001, 6.4597294E-003
 6.5002655E+002, 2.8878427E+002, 9.3690887E+001, 2.5871468E+002, 8.4338073E+001, 6.5876092E-003
 6.5501227E+002, 2.9413227E+002, 9.2862812E+001, 2.6228376E+002, 8.3719453E+001, 6.8295890E-003
 6.6000153E+002, 3.1377898E+002, 1.0073078E+002, 2.7799443E+002, 8.7998208E+001, 7.0095933E-003
 6.6501160E+002, 3.1097102E+002, 9.9167171E+001, 2.8124214E+002, 8.8102002E+001, 6.9538099E-003
 6.7002167E+002, 3.0124769E+002, 9.7280438E+001, 2.6428734E+002, 8.6934450E+001, 6.7485735E-003
 6.7501416E+002, 3.0001610E+002, 9.6948085E+001, 2.5649359E+002, 8.7193125E+001, 6.7706207E-003
 6.8000140E+002, 3.0982171E+002, 1.0327862E+002, 2.6897422E+002, 9.2920296E+001, 7.0937134E-003
 6.8502191E+002, 3.1832474E+002, 1.0430718E+002, 2.7070347E+002, 9.4602369E+001, 7.3734768E-003
 6.9003784E+002, 3.3092280E+002, 1.0805026E+002, 2.8439765E+002, 9.5411388E+001, 7.3948024E-003
 6.9502228E+002, 3.2669270E+002, 1.0793378E+002, 2.7428384E+002, 9.5816120E+001, 7.3879402E-003
 7.0003723E+002, 3.2826479E+002, 1.0884738E+002, 2.7439162E+002, 9.7056493E+001, 7.4907352E-003
 7.0503882E+002, 3.3446335E+002, 1.1133194E+002, 2.8407860E+002, 9.9205634E+001, 7.5879272E-003
 7.1002924E+002, 3.3521579E+002, 1.1237686E+002, 2.7286789E+002, 1.0008047E+002, 7.7008933E-003
 7.1503418E+002, 3.4397099E+002, 1.1457393E+002, 2.8392375E+002, 1.0193173E+002, 7.8004885E-003
 7.2000946E+002, 3.4974296E+002, 1.1687689E+002, 2.8831073E+002, 1.0423281E+002, 7.7842779E-003
 7.2503815E+002, 3.4706504E+002, 1.1700733E+002, 2.9211915E+002, 1.0458558E+002, 7.6830350E-003
 7.3003644E+002, 3.4102254E+002, 1.1627638E+002, 2.7699929E+002, 1.0365969E+002, 7.5956518E-003
 7.3501276E+002, 3.3371921E+002, 1.1584865E+002, 2.7203707E+002, 1.0350939E+002, 7.6057153E-003
 7.4001813E+002, 3.3683792E+002, 1.1823965E+002, 2.5178996E+002, 1.0414947E+002, 7.8545114E-003
 7.4501324E+002, 3.6272556E+002, 1.2586217E+002, 2.7962643E+002, 1.0775608E+002, 8.2742340E-003
 7.5003540E+002, 3.7875204E+002, 1.3150151E+002, 3.0435120E+002, 1.1458570E+002, 8.4981148E-003
 7.5503125E+002, 3.6363650E+002, 1.2784472E+002, 2.8201016E+002, 1.1157218E+002, 8.4628810E-003
 7.6001270E+002, 3.7707151E+002, 1.3200447E+002, 2.9146937E+002, 1.1384904E+002, 8.2734455E-003
 7.6502747E+002, 3.6357408E+002, 1.3188301E+002, 2.7547929E+002, 1.1486873E+002, 7.9863874E-003
 7.7003729E+002, 3.5196583E+002, 1.2821228E+002, 2.7011147E+002, 1.1497728E+002, 7.9366840E-003
 7.7501093E+002, 3.5456866E+002, 1.3038353E+002, 2.6566433E+002, 1.1248259E+002, 8.2649446E-003
 7.8000189E+002, 3.7081672E+002, 1.3394859E+002, 2.7440731E+002, 1.1794806E+002, 8.5695507E-003
 7.8500647E+002, 3.8028475E+002, 1.3820318E+002, 2.8410361E+002, 1.1860010E+002, 8.6714512E-003
 7.9003809E+002, 3.8772432E+002, 1.4009970E+002, 2.9809437E+002, 1.1899774E+002, 8.7561363E-003
 7.9503851E+002, 3.8658605E+002, 1.4325917E+002, 2.9377474E+002, 1.2327244E+002, 8.8558518E-003
 8.0001239E+002, 3.9837885E+002, 1.4937356E+002, 2.9349050E+002, 1.2763798E+002, 8.7927643E-003
 8.0501733E+002, 3.6947932E+002, 1.4329077E+002, 2.5516557E+002, 1.2260161E+002, 8.6316069E-003
 8.1004468E+002, 3.9637121E+002, 1.4936900E+002, 2.8909330E+002, 1.2904004E+002, 8.4852718E-003
 8.1501257E+002, 3.7209411E+002, 1.4750026E+002, 2.5985853E+002, 1.2500268E+002, 8.5467327E-003
 8.2000702E+002, 3.8555027E+002, 1.4860662E+002, 2.7265548E+002, 1.2501388E+002, 8.8146135E-003
 8.2502075E+002, 3.9480480E+002, 1.5454453E+002, 2.8145164E+002, 1.2991841E+002, 8.7972581E-003
 8.3001898E+002, 3.8450796E+002, 1.4977671E+002, 2.6884317E+002, 1.2936758E+002, 8.5530401E-003
 8.3503900E+002, 3.8278919E+002, 1.5225163E+002, 2.6351361E+002, 1.2943522E+002, 8.5159505E-003
 8.4002234E+002, 3.7943974E+002, 1.5417456E+002, 2.5975699E+002, 1.2879123E+002, 8.7545618E-003
 8.4503058E+002, 3.9247227E+002, 1.5874915E+002, 2.8104436E+002, 1.3163351E+002, 8.9522106E-003
 8.5004431E+002, 3.9649313E+002, 1.6074150E+002, 2.6904459E+002, 1.3351235E+002, 8.8941528E-003
 8.5500067E+002, 3.7855433E+002, 1.5900681E+002, 2.4070231E+002, 1.3223981E+002, 8.8464045E-003
 8.6001013E+002, 4.0092356E+002, 1.6437863E+002, 2.7982377E+002, 1.3779531E+002, 8.8261903E-003
 8.6504199E+002, 3.8502777E+002, 1.6126766E+002, 2.5030186E+002, 1.3335978E+002, 8.6974356E-003
 8.7000604E+002, 3.7543984E+002, 1.6027151E+002, 2.3599039E+002, 1.3450794E+002, 8.6133057E-003
 8.7502631E+002, 4.0113439E+002, 1.6571225E+002, 2.7676638E+002, 1.3672983E+002, 8.7298120E-003
 8.8003778E+002, 3.8987737E+002, 1.6462702E+002, 2.6015485E+002, 1.3684232E+002, 9.1448054E-003
 8.8503021E+002, 4.1032303E+002, 1.7087445E+002, 2.7921655E+002, 1.3976715E+002, 9.4749816E-003
 8.9003564E+002, 4.1263176E+002, 1.7283658E+002, 2.7407709E+002, 1.3819980E+002, 9.3053793E-003
 8.9503253E+002, 4.0554598E+002, 1.7212874E+002, 2.7651357E+002, 1.4151324E+002, 8.9718582E-003
 9.0002948E+002, 3.9601019E+002, 1.7001085E+002, 2.4998529E+002, 1.4192776E+002, 8.8043700E-003
 9.0503589E+002, 4.0259870E+002, 1.7523582E+002, 2.6130588E+002, 1.4241722E+002, 8.7108109E-003
 9.1004980E+002, 3.8472513E+002, 1.6707095E+002, 2.5081518E+002, 1.3999885E+002, 8.5663996E-003
 9.1504132E+002, 3.8177884E+002, 1.6511624E+002, 2.5299962E+002, 1.3527356E+002, 8.4265259E-003
 9.2004999E+002, 3.6513139E+002, 1.6336360E+002, 2.3745842E+002, 1.3228492E+002, 8.4875318E-003
 9.2500055E+002, 3.7879931E+002, 1.6828087E+002, 2.3740371E+002, 1.3322177E+002, 8.8216012E-003
 9.3000006E+002, 3.9491439E+002, 1.6800127E+002, 2.4955287E+002, 1.3504671E+002, 9.3825065E-003
 9.3504999E+002, 4.3252685E+002, 1.8003333E+002, 2.9732296E+002, 1.4111384E+002, 9.7750038E-003
 9.4004950E+002, 4.2779400E+002, 1.7936140E+002, 2.8439596E+002, 1.4307659E+002, 9.4890705E-003
 9.4504895E+002, 4.2501475E+002, 1.7773545E+002, 2.8460356E+002, 1.4322918E+002, 8.9874435E-003
 9.5004840E+002, 3.7912170E+002, 1.6560323E+002, 2.4400174E+002, 1.3831715E+002, 8.8068998E-003
 9.5504791E+002, 3.9858294E+002, 1.7402765E+002, 2.6197680E+002, 1.3895401E+002, 8.9380202E-003
 9.6004736E+002, 3.9280396E+002, 1.7351526E+002, 2.5104617E+002, 1.3891056E+002, 9.0692501E-003
 9.6504681E+002, 4.1767211E+002, 1.7911449E+002, 2.7059909E+002, 1.4244285E+002, 8.9501363E-003
 9.7004633E+002, 3.7480363E+002, 1.6655178E+002, 2.3518785E+002, 1.3678109E+002, 8.7713336E-003
 9.7504578E+002, 3.8917731E+002, 1.6988429E+002, 2.4188525E+002, 1.3610416E+002, 8.6552729E-003
 9.8004523E+002, 3.9732102E+002, 1.7323344E+002, 2.4824749E+002, 1.3664097E+002, 8.4681375E-003
 9.8500922E+002, 3.6399278E+002, 1.6230226E+002, 2.3168375E+002, 1.3097014E+002, 8.2979888E-003
 9.9001843E+002, 3.6369863E+002, 1.6517266E+002, 2.2567608E+002, 1.3146206E+002, 8.3533043E-003
 9.9504572E+002, 3.7398394E+002, 1.6567529E+002, 2.3230348E+002, 1.2978537E+002, 8.5908423E-003
 1.0000232E+003, 3.8889868E+002, 1.7062859E+002, 2.5694357E+002, 1.3294851E+002, 8.7850992E-003
 1.0050007E+003, 3.8364962E+002, 1.6906333E+002, 2.4387703E+002, 1.3012820E+002, 8.7775177E-003
 1.0100280E+003, 3.9361220E+002, 1.6825345E+002, 2.5638395E+002, 1.3303993E+002, 8.6983014E-003
 1.0150056E+003, 3.8317813E+002, 1.6433725E+002, 2.5865485E+002, 1.3008845E+002, 8.5606836E-003
 1.0200328E+003, 3.7317241E+002, 1.6223320E+002, 2.2974135E+002, 1.2860819E+002, 8.3841788E-003
 1.0250104E+003, 3.6412249E+002, 1.5778845E+002, 2.4206542E+002, 1.2468911E+002, 8.4800278E-003
 1.0300376E+003, 3.7439022E+002, 1.5975748E+002, 2.5529997E+002, 1.2452637E+002, 8.6056796E-003
 1.0350151E+003, 3.6910582E+002, 1.6136565E+002, 2.4039173E+002, 1.2535000E+002, 8.3330932E-003
 1.0400424E+003, 3.8221241E+002, 1.6278935E+002, 2.4670303E+002, 1.2745641E+002, 8.0198850E-003
 1.0450199E+003, 3.6214305E+002, 1.6133123E+002, 2.1372918E+002, 1.2631218E+002, 8.0223510E-003
 1.0500472E+003, 3.6929996E+002, 1.6273972E+002, 2.3820389E+002, 1.2498625E+002, 8.2121166E-003
 1.0550248E+003, 3.4857796E+002, 1.5392770E+002, 2.3466924E+002, 1.2025453E+002, 8.4156153E-003
 1.0600022E+003, 3.8337068E+002, 1.6016729E+002, 2.5294815E+002, 1.2238778E+002, 8.4300032E-003
 1.0650295E+003, 3.6840911E+002, 1.5484112E+002, 2.4578976E+002, 1.1859219E+002, 8.2335400E-003
 1.0700071E+003, 3.4990978E+002, 1.5255189E+002, 2.2034446E+002, 1.1895724E+002, 7.9947388E-003
 1.0750343E+003, 3.4720186E+002, 1.5527571E+002, 2.1916051E+002, 1.1813540E+002, 7.7703638E-003
 1.0800182E+003, 3.5688184E+002, 1.5366534E+002, 2.4079824E+002, 1.1792262E+002, 7.6214841E-003
 1.0850105E+003, 3.5031437E+002, 1.5516275E+002, 2.2203706E+002, 1.1798900E+002, 7.6511754E-003
 1.0900027E+003, 3.2893695E+002, 1.4842087E+002, 2.0223795E+002, 1.1428271E+002, 7.8887487E-003
 1.0950433E+003, 3.6168880E+002, 1.5382646E+002, 2.4442901E+002, 1.1573857E+002, 8.1753277E-003
 1.1000356E+003, 3.5929968E+002, 1.5450838E+002, 2.4137945E+002, 1.1465658E+002, 8.1607804E-003
 1.1050278E+003, 3.4993235E+002, 1.5287011E+002, 2.2464299E+002, 1.1604892E+002, 7.7388081E-003
 1.1100201E+003, 3.4559915E+002, 1.4854984E+002, 2.3026791E+002, 1.1475359E+002, 7.3394335E-003
 1.1150123E+003, 3.1011761E+002, 1.4318487E+002, 1.9046051E+002, 1.0929723E+002, 7.2233535E-003
 1.1200304E+003, 3.2769100E+002, 1.4584358E+002, 2.2009019E+002, 1.1047951E+002, 7.2517539E-003
 1.1250217E+003, 3.2195016E+002, 1.4345401E+002, 2.0262920E+002, 1.0574316E+002, 7.3001455E-003
 1.1300046E+003, 3.2228557E+002, 1.4334021E+002, 2.0911401E+002, 1.0668231E+002, 7.2734097E-003
 1.1350162E+003, 3.2082752E+002, 1.4332846E+002, 2.0349607E+002, 1.0524528E+002, 7.3131765E-003
 1.1400278E+003, 3.3534111E+002, 1.4461722E+002, 2.2624453E+002, 1.0566592E+002, 7.5504408E-003
 1.1450394E+003, 3.3498732E+002, 1.4282272E+002, 2.2315080E+002, 1.0476892E+002, 7.7076758E-003
