s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5086319E+001, 1.0050073E+001,-3.5018424E+000,-6.0200685E+000,-6.2498205E-001, 3.0683805E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0155899E-003,-6.6136205E-002, 3.9017440E-004
 8.0015739E+001, 1.0815231E+001,-3.7682923E+000,-6.1957051E+000,-6.4794130E-001, 3.2812292E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0827922E-002, 2.3610448E-001, 4.1750134E-004
 8.5095901E+001, 1.1548587E+001,-4.0207185E+000,-6.7102541E+000,-6.9550366E-001, 3.4676344E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2052433E-002, 1.5678671E-001, 4.4215089E-004
 9.0034401E+001, 1.1697500E+001,-4.0724556E+000,-6.7838928E+000,-7.2801595E-001, 3.4803471E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4295168E-003, 1.4793863E-001, 4.4436276E-004
 9.5018700E+001, 1.1648633E+001,-4.0566744E+000,-7.0053002E+000,-8.0503413E-001, 3.4859081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3223119E-003,-1.8351711E-001, 4.4485943E-004
 1.0001961E+002, 1.2098988E+001,-4.2139198E+000,-6.8172304E+000,-8.6952658E-001, 3.6069264E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3364543E-003, 2.3438066E-001, 4.5996045E-004
 1.0500343E+002, 1.2485926E+001,-4.3470426E+000,-7.5222812E+000,-9.6727885E-001, 3.7031548E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3736261E-002,-3.1364516E-001, 4.7297631E-004
 1.1006317E+002, 1.2743853E+001,-4.4362866E+000,-7.0696239E+000,-9.7416668E-001, 3.7532990E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0599572E-002, 3.0130863E-001, 4.7956205E-004
 1.1506341E+002, 1.3050525E+001,-4.5424730E+000,-7.5672435E+000,-1.0352481E+000, 3.8429959E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3219163E-002,-5.6009491E-002, 4.9210096E-004
 1.2004294E+002, 1.3996993E+001,-4.8717663E+000,-7.7122056E+000,-1.0859881E+000, 4.0863697E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7672055E-002, 3.6789650E-001, 5.2454939E-004
 1.2506152E+002, 1.5425852E+001,-5.3664877E+000,-8.9509100E+000,-1.1908654E+000, 4.3936091E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3613369E-002,-3.8474981E-002, 5.6534953E-004
 1.3003757E+002, 1.5996778E+001,-5.5610946E+000,-8.9953326E+000,-1.2856862E+000, 4.4389108E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9590837E-002, 1.9905407E-001, 5.7120986E-004
 1.3502161E+002, 1.5076584E+001,-5.2480369E+000,-8.5147263E+000,-1.4142296E+000, 4.1747411E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8605694E-003,-5.8661293E-002, 5.3676801E-004
 1.4000565E+002, 1.4207128E+001,-4.9559497E+000,-7.8431238E+000,-1.4737514E+000, 4.0184668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7480053E-003,-2.5512470E-002, 5.1571192E-004
 1.4508553E+002, 1.4345765E+001,-5.0097114E+000,-7.8110275E+000,-1.4654405E+000, 4.1357841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1981894E-002, 1.0094348E-001, 5.3026377E-004
 1.5007915E+002, 1.5528132E+001,-5.4197596E+000,-8.5573531E+000,-1.4795014E+000, 4.3605613E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6168705E-002, 1.1512309E-001, 5.6084132E-004
 1.5500639E+002, 1.6392014E+001,-5.7155112E+000,-9.0328041E+000,-1.5071879E+000, 4.6178822E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8554562E-002, 1.8268959E-001, 5.9480818E-004
 1.6006841E+002, 1.7408697E+001,-6.0653350E+000,-9.8576393E+000,-1.5776879E+000, 4.7543851E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1066392E-002,-4.4421702E-002, 6.1264862E-004
 1.6501990E+002, 1.7370466E+001,-6.0559080E+000,-9.6983372E+000,-1.7180441E+000, 4.7541287E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6670156E-002,-5.4282061E-002, 6.1259418E-004
 1.7007185E+002, 1.7551870E+001,-6.1250626E+000,-9.4706230E+000,-1.8172466E+000, 4.8030309E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5695089E-002, 1.8696808E-001, 6.1997808E-004
 1.7501434E+002, 1.8381451E+001,-6.4133148E+000,-9.9878986E+000,-1.8830483E+000, 4.9272586E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2256039E-002, 1.4646153E-001, 6.3737026E-004
 1.8001503E+002, 1.9345964E+001,-6.7451434E+000,-1.0559997E+001,-1.9557138E+000, 5.1306909E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8377357E-002, 1.3641632E-001, 6.6290994E-004
 1.8504770E+002, 2.0291153E+001,-7.0692624E+000,-1.1024825E+001,-2.0598374E+000, 5.2703537E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5477303E-002, 1.8993177E-001, 6.8423957E-004
 1.9000621E+002, 1.9984648E+001,-6.9644295E+000,-1.1037886E+001,-2.1767301E+000, 5.2826214E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8373231E-002,-1.4157199E-001, 6.8398658E-004
 1.9500993E+002, 1.9970232E+001,-6.9690199E+000,-1.0636388E+001,-2.2821721E+000, 5.1823008E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3627340E-002, 1.3447550E-001, 6.6989200E-004
 2.0000209E+002, 1.8886365E+001,-6.6081485E+000,-9.9872628E+000,-2.2558324E+000, 5.0741845E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5770175E-002, 8.5863051E-002, 6.5629226E-004
 2.0506676E+002, 1.8889798E+001,-6.6191205E+000,-1.0230019E+001,-2.2720406E+000, 5.0993741E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3715731E-002,-1.8038863E-001, 6.6047384E-004
 2.1008354E+002, 2.0381322E+001,-7.1240809E+000,-1.0650908E+001,-2.3395354E+000, 5.2902476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4487595E-002, 3.1969987E-001, 6.8433737E-004
 2.1503484E+002, 2.0481426E+001,-7.1602408E+000,-1.1001326E+001,-2.3985769E+000, 5.4459201E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5406151E-002,-2.4257792E-002, 7.0657554E-004
 2.2007562E+002, 2.1611733E+001,-7.5576198E+000,-1.1530756E+001,-2.4969238E+000, 5.5139547E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4170247E-002, 8.1572953E-002, 7.1523387E-004
 2.2500951E+002, 2.1656408E+001,-7.5741581E+000,-1.1768891E+001,-2.5896164E+000, 5.6198492E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5069533E-002,-2.2005840E-001, 7.2779252E-004
 2.3002188E+002, 2.2938060E+001,-8.0146174E+000,-1.1904251E+001,-2.5093173E+000, 5.7453571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7850612E-002, 5.6732811E-001, 7.4932812E-004
 2.3500893E+002, 2.2491753E+001,-7.8585781E+000,-1.2307660E+001,-2.5414833E+000, 5.7317597E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2095186E-003,-1.5865160E-001, 7.4357828E-004
 2.4006236E+002, 2.1440590E+001,-7.5068359E+000,-1.0969491E+001,-2.7095614E+000, 5.4887041E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4623236E-003, 3.0958871E-001, 7.1078686E-004
 2.4505122E+002, 2.0084305E+001,-7.0654501E+000,-1.0635421E+001,-2.7479766E+000, 5.3132930E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8820146E-002,-3.1140939E-001, 6.8763352E-004
 2.5004910E+002, 2.0235604E+001,-7.1272604E+000,-1.0164562E+001,-2.7347585E+000, 5.2709643E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8814456E-002, 2.6173286E-001, 6.8278064E-004
 2.5502074E+002, 2.0290779E+001,-7.1381183E+000,-1.0553606E+001,-2.7391862E+000, 5.3761871E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0371131E-002,-8.6369296E-002, 6.9685902E-004
 2.6004898E+002, 2.1946065E+001,-7.6995780E+000,-1.1339995E+001,-2.8038674E+000, 5.6259072E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6467267E-002, 1.5888387E-001, 7.3041042E-004
 2.6508548E+002, 2.2900517E+001,-8.0093891E+000,-1.1886110E+001,-2.8517626E+000, 5.8485785E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3416511E-002, 2.1174062E-001, 7.6027474E-004
 2.7006525E+002, 2.2871583E+001,-8.0029081E+000,-1.1850163E+001,-2.8815160E+000, 5.8591862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2050111E-002, 1.9558785E-001, 7.6291219E-004
 2.7504471E+002, 2.3682064E+001,-8.2822599E+000,-1.2378713E+001,-3.0444128E+000, 5.8313031E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0487496E-002, 3.4991639E-002, 7.5802949E-004
 2.8005673E+002, 2.4050884E+001,-8.4246551E+000,-1.2165374E+001,-3.1481287E+000, 5.8931530E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9075615E-002, 3.7165814E-001, 7.6682918E-004
 2.8508496E+002, 2.3232606E+001,-8.1299320E+000,-1.2215418E+001,-3.2348281E+000, 5.9464435E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1919331E-002,-2.8810808E-001, 7.7347549E-004
 2.9003381E+002, 2.2424382E+001,-7.8538224E+000,-1.1588451E+001,-3.2485152E+000, 5.8901977E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7490667E-002,-2.0750417E-001, 7.6473946E-004
 2.9509113E+002, 2.2766578E+001,-7.9842285E+000,-1.1475786E+001,-3.2173862E+000, 5.8174667E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1226253E-002, 1.4735117E-001, 7.5606524E-004
 3.0008679E+002, 2.2957527E+001,-8.0562377E+000,-1.1694740E+001,-3.2035065E+000, 5.8068346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7009892E-002, 6.1111626E-002, 7.5471857E-004
 3.0506442E+002, 2.2711541E+001,-7.9636869E+000,-1.1566244E+001,-3.2534996E+000, 5.8103866E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6891486E-002,-1.3785602E-002, 7.5477019E-004
 3.1004364E+002, 2.3381278E+001,-8.2015613E+000,-1.1459398E+001,-3.3215687E+000, 5.9812183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3732617E-002, 4.5856182E-001, 7.7716141E-004
 3.1505981E+002, 2.5520258E+001,-8.9123739E+000,-1.3251395E+001,-3.4441376E+000, 6.2337800E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1721198E-002,-2.5310842E-002, 8.1314363E-004
 3.2004837E+002, 2.5569381E+001,-8.9045129E+000,-1.3011285E+001,-3.4814855E+000, 6.2948252E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7388498E-003, 2.3504595E-001, 8.1738926E-004
 3.2507309E+002, 2.4437999E+001,-8.5382631E+000,-1.2623107E+001,-3.6145710E+000, 6.1112694E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8916965E-002,-2.7682973E-001, 7.9615813E-004
 3.3004138E+002, 2.4570214E+001,-8.5986468E+000,-1.2298273E+001,-3.6485373E+000, 6.0633701E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4246126E-002, 8.5390842E-002, 7.8775014E-004
 3.3511246E+002, 2.3779324E+001,-8.3310072E+000,-1.1810669E+001,-3.7016006E+000, 5.9913968E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9833211E-002,-4.0387825E-003, 7.7760472E-004
 3.4006720E+002, 2.2967055E+001,-8.0734541E+000,-1.1535515E+001,-3.5980541E+000, 5.7919771E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0928812E-002,-1.8204826E-001, 7.5072194E-004
 3.4509467E+002, 2.3177313E+001,-8.1730331E+000,-1.1181837E+001,-3.5001724E+000, 5.7385161E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4836071E-002, 3.7965602E-001, 7.4576224E-004
 3.5003955E+002, 2.3182779E+001,-8.1511511E+000,-1.1775706E+001,-3.5276816E+000, 5.9354991E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6347854E-002,-2.1240482E-001, 7.7047502E-004
 3.5503229E+002, 2.4635763E+001,-8.6371583E+000,-1.2094387E+001,-3.6585878E+000, 6.1303285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3126891E-002, 3.0693318E-001, 7.9789454E-004
 3.6008627E+002, 2.6080559E+001,-9.1067203E+000,-1.3216395E+001,-3.7672561E+000, 6.3418560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7765267E-002, 5.3605812E-002, 8.2543290E-004
 3.6506842E+002, 2.7011267E+001,-9.4012763E+000,-1.3574880E+001,-4.0138113E+000, 6.4913834E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4927366E-002, 8.6213670E-002, 8.4572922E-004
 3.7003290E+002, 2.7440876E+001,-9.5465178E+000,-1.3653549E+001,-4.1985930E+000, 6.4633207E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0462307E-002, 1.0684940E-001, 8.4434299E-004
 3.7508978E+002, 2.7066771E+001,-9.4374512E+000,-1.4105860E+001,-4.1517102E+000, 6.3865573E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3419022E-002,-5.6438510E-001, 8.3260230E-004
 3.8003098E+002, 2.5464830E+001,-8.8711821E+000,-1.2357830E+001,-4.0776549E+000, 6.3893750E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0869536E-002, 2.2205736E-001, 8.3109031E-004
 3.8500394E+002, 2.7473877E+001,-9.5725013E+000,-1.3720966E+001,-4.1563833E+000, 6.5080828E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4516464E-002, 8.9107674E-002, 8.4926304E-004
 3.9005042E+002, 2.8892313E+001,-1.0045967E+001,-1.4301408E+001,-4.2280208E+000, 6.7233591E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3906697E-002, 3.8415093E-001, 8.7795490E-004
 3.9508182E+002, 2.8298328E+001,-9.7969570E+000,-1.4373301E+001,-4.3079847E+000, 6.8452080E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7567107E-002,-1.1146271E-001, 8.9457913E-004
 4.0001752E+002, 2.9494999E+001,-1.0239098E+001,-1.4404647E+001,-4.4842493E+000, 6.8878061E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3358561E-002, 4.3588280E-001, 9.0121423E-004
 4.0500562E+002, 3.1786852E+001,-1.1001218E+001,-1.6180389E+001,-4.6223000E+000, 7.0709934E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5188653E-002, 5.3655297E-002, 9.2795532E-004
 4.1000397E+002, 3.3903745E+001,-1.1665083E+001,-1.7673793E+001,-4.6871485E+000, 7.5447897E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6008065E-002,-4.6832268E-002, 9.9068225E-004
 4.1501852E+002, 3.6592113E+001,-1.2497986E+001,-1.8832099E+001,-4.9595850E+000, 8.1447000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5655369E-002, 3.8389067E-001, 1.0700155E-003
 4.2002600E+002, 4.1078540E+001,-1.3971641E+001,-2.0814730E+001,-5.1798282E+000, 8.5661547E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4618487E-001, 1.1980030E+000, 1.1337241E-003
 4.2504797E+002, 4.1798486E+001,-1.4145019E+001,-2.2268815E+001,-5.6552531E+000, 8.6777238E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3347502E-001,-1.8382376E-001, 1.1535721E-003
 4.3005588E+002, 4.2835387E+001,-1.4555763E+001,-2.2085824E+001,-5.8816743E+000, 8.7248245E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7457158E-002, 3.9937328E-001, 1.1558366E-003
 4.3507358E+002, 4.3007089E+001,-1.4586493E+001,-2.2121054E+001,-6.1712744E+000, 8.9824813E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1938749E-001, 2.1809264E-001, 1.1946024E-003
 4.4007318E+002, 4.5518286E+001,-1.5434921E+001,-2.3827241E+001,-6.2634086E+000, 9.3942975E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2486286E-001, 8.6658964E-002, 1.2523033E-003
 4.4502338E+002, 4.9264258E+001,-1.6706348E+001,-2.5705191E+001,-6.4353707E+000, 9.7341401E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1751856E-001, 5.1468983E-001, 1.3052547E-003
 4.5000192E+002, 5.0883639E+001,-1.7182744E+001,-2.6793518E+001,-6.8681968E+000, 1.0183550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0060319E-001, 1.4101594E-001, 1.3589807E-003
 4.5503519E+002, 5.4094356E+001,-1.8253624E+001,-2.7821720E+001,-7.3503925E+000, 1.0527546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7101976E-001, 7.7389457E-001, 1.4207025E-003
 4.6005539E+002, 5.8716244E+001,-1.9792028E+001,-3.0885598E+001,-7.8661639E+000, 1.0954602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1105282E-001, 2.8199939E-001, 1.4884355E-003
 4.6501880E+002, 6.2658445E+001,-2.1076732E+001,-3.2995879E+001,-8.2492734E+000, 1.1552893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8738678E-001, 4.5208944E-001, 1.5721973E-003
 4.7005832E+002, 6.6154690E+001,-2.2158915E+001,-3.4866923E+001,-8.7209616E+000, 1.2240839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7692153E-001, 5.3029882E-001, 1.6723630E-003
 4.7501489E+002, 7.0597503E+001,-2.3648839E+001,-3.7652135E+001,-9.1835701E+000, 1.2790500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5123874E-001, 2.4086352E-001, 1.7583651E-003
 4.8006232E+002, 7.2133125E+001,-2.4132053E+001,-3.8003508E+001,-9.5058113E+000, 1.3222193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3845190E-001, 6.2397466E-001, 1.8163000E-003
 4.8500555E+002, 7.6879924E+001,-2.5681769E+001,-4.1109347E+001,-9.9180301E+000, 1.3732232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0330490E-001, 3.0810045E-001, 1.8822230E-003
 4.9002759E+002, 8.3337459E+001,-2.7820885E+001,-4.4105445E+001,-1.0748950E+001, 1.4584127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7488932E-001, 8.0802031E-001, 2.0184368E-003
 4.9501852E+002, 8.8962245E+001,-2.9534327E+001,-4.6759513E+001,-1.1622280E+001, 1.5618117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1260938E-001, 1.2023066E+000, 2.1857281E-003
 5.0003986E+002, 9.7880486E+001,-3.2338373E+001,-5.2850582E+001,-1.2420171E+001, 1.6287862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3394320E-001, 4.3423899E-001, 2.2912084E-003
 5.0500412E+002, 9.8065577E+001,-3.2442697E+001,-5.1069478E+001,-1.3741378E+001, 1.6731104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5971685E-001, 9.7933521E-001, 2.3694974E-003
 5.1000275E+002, 1.0441191E+002,-3.4419844E+001,-5.5534589E+001,-1.4101910E+001, 1.7357033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7675998E-001, 5.2913237E-001, 2.5119719E-003
 5.1500922E+002, 1.1505187E+002,-3.7836747E+001,-6.0832658E+001,-1.4798645E+001, 1.8625787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0272714E+000, 1.7700808E+000, 2.7207088E-003
 5.2001837E+002, 1.2844618E+002,-4.1804811E+001,-6.8122112E+001,-1.6434022E+001, 2.0044831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2611131E+000, 2.2856886E+000, 2.9818210E-003
 5.2502136E+002, 1.3761346E+002,-4.4185729E+001,-7.4353523E+001,-1.8875259E+001, 2.1541297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6829855E-001, 4.1436028E-001, 3.2319342E-003
 5.3001880E+002, 1.4851713E+002,-4.7827556E+001,-7.8365785E+001,-1.9677677E+001, 2.1923920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5060383E+000, 2.8653533E+000, 3.3427247E-003
 5.3500940E+002, 1.4449105E+002,-4.6243957E+001,-7.7032649E+001,-2.0921416E+001, 2.1416855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4192833E-001, 5.0720077E-001, 3.3042489E-003
 5.4000092E+002, 1.4775936E+002,-4.7488035E+001,-7.6911090E+001,-2.2548255E+001, 2.1535683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2074338E-001, 1.0273406E+000, 3.2755457E-003
 5.4503058E+002, 1.5543366E+002,-5.0168049E+001,-8.0947842E+001,-2.2873408E+001, 2.2266342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6804056E-001, 1.6670242E+000, 3.4291127E-003
 5.5001422E+002, 1.6640202E+002,-5.3895082E+001,-8.6091073E+001,-2.3991657E+001, 2.3966131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8493898E+000, 2.6638652E+000, 3.7643017E-003
 5.5501624E+002, 1.8542872E+002,-5.9862825E+001,-9.4892451E+001,-2.6519887E+001, 2.6031267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8356283E+000, 4.4138723E+000, 4.1231287E-003
 5.6001239E+002, 1.9543692E+002,-6.3211953E+001,-9.9580294E+001,-3.0496327E+001, 2.6535239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0487972E+000, 2.4136966E+000, 4.3647277E-003
 5.6501062E+002, 2.1013950E+002,-6.8461467E+001,-1.0816038E+002,-3.0896995E+001, 2.6990952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9402198E+000, 2.8905720E+000, 4.4897523E-003
