s,kW,kW,kW,kW,kg/s
 8.0002612E+002, 3.9804126E+002, 1.9696611E+002, 1.6393572E+002, 1.7353610E+002, 8.7939116E-003
 8.0502667E+002, 3.8474527E+002, 1.8416036E+002, 1.6158294E+002, 1.7336705E+002, 8.6317446E-003
 8.1003284E+002, 3.8163390E+002, 1.8096850E+002, 1.6075004E+002, 1.7549873E+002, 8.4833485E-003
 8.1502887E+002, 3.8198834E+002, 1.8898387E+002, 1.5865051E+002, 1.7202220E+002, 8.5442046E-003
 8.2001947E+002, 3.8538904E+002, 1.8935835E+002, 1.6306436E+002, 1.7106666E+002, 8.8136303E-003
 8.2500873E+002, 3.9727847E+002, 1.9342647E+002, 1.7358972E+002, 1.6684858E+002, 8.7985194E-003
 8.3002576E+002, 3.8256125E+002, 1.9889710E+002, 1.5557263E+002, 1.6551139E+002, 8.5474147E-003
 8.3502362E+002, 3.7696078E+002, 1.9006243E+002, 1.5472299E+002, 1.6704887E+002, 8.5147353E-003
 8.4001807E+002, 3.8186983E+002, 1.8769223E+002, 1.6186184E+002, 1.6537069E+002, 8.7529667E-003
 8.4501709E+002, 3.8995101E+002, 1.8356647E+002, 1.7383361E+002, 1.6582836E+002, 8.9515622E-003
 8.5002130E+002, 3.9423499E+002, 1.9696635E+002, 1.6561421E+002, 1.6716997E+002, 8.8951092E-003
 8.5500220E+002, 3.8656520E+002, 1.9464554E+002, 1.6092706E+002, 1.7080308E+002, 8.8450128E-003
 8.6001996E+002, 3.9512452E+002, 2.0345793E+002, 1.5898124E+002, 1.7198639E+002, 8.8249604E-003
 8.6500079E+002, 3.8832324E+002, 1.9590469E+002, 1.5993678E+002, 1.7462260E+002, 8.6978182E-003
 8.7002960E+002, 3.8262378E+002, 2.0457330E+002, 1.4714532E+002, 1.7734820E+002, 8.6135273E-003
 8.7502679E+002, 3.8677836E+002, 1.9875635E+002, 1.5749766E+002, 1.7274727E+002, 8.7311593E-003
 8.8001892E+002, 3.9266212E+002, 2.0568380E+002, 1.5664827E+002, 1.7598600E+002, 9.1447039E-003
 8.8502954E+002, 4.2258471E+002, 2.2698803E+002, 1.6520398E+002, 1.7537157E+002, 9.4735762E-003
 8.9003162E+002, 4.2461534E+002, 2.1747587E+002, 1.7711261E+002, 1.7309607E+002, 9.3121736E-003
 8.9500500E+002, 3.9290934E+002, 2.0655359E+002, 1.5899712E+002, 1.7168130E+002, 8.9717425E-003
 9.0000604E+002, 3.9296045E+002, 1.9743822E+002, 1.6905440E+002, 1.7053349E+002, 8.8047300E-003
 9.0503674E+002, 3.8443920E+002, 2.0202309E+002, 1.5647341E+002, 1.7302439E+002, 8.7137020E-003
 9.1002130E+002, 3.9198642E+002, 2.1303412E+002, 1.5638350E+002, 1.6903388E+002, 8.5636960E-003
 9.1502423E+002, 3.7995218E+002, 2.0487300E+002, 1.5153406E+002, 1.6474465E+002, 8.4267209E-003
 9.2003461E+002, 3.6995334E+002, 1.9894505E+002, 1.4882082E+002, 1.6470109E+002, 8.4860586E-003
 9.2503082E+002, 3.7792030E+002, 1.9970829E+002, 1.5697112E+002, 1.6859744E+002, 8.8139612E-003
 9.3002911E+002, 4.1170830E+002, 2.1048096E+002, 1.7588307E+002, 1.6960650E+002, 9.3821504E-003
 9.3500085E+002, 4.1835672E+002, 2.0866031E+002, 1.8210452E+002, 1.6953445E+002, 9.7753145E-003
 9.4001135E+002, 4.2517887E+002, 2.2559646E+002, 1.7304775E+002, 1.7394000E+002, 9.4937079E-003
 9.4500385E+002, 4.0485427E+002, 2.0471346E+002, 1.7549716E+002, 1.7321257E+002, 8.9877430E-003
 9.5002045E+002, 4.1171295E+002, 2.1325958E+002, 1.7478226E+002, 1.7973592E+002, 8.8070753E-003
 9.5502405E+002, 3.9486790E+002, 2.0808999E+002, 1.6243314E+002, 1.8250481E+002, 8.9336459E-003
 9.6003754E+002, 3.8709713E+002, 2.1308937E+002, 1.5064646E+002, 1.7930104E+002, 9.0692287E-003
 9.6503735E+002, 4.0667957E+002, 2.0738134E+002, 1.7672591E+002, 1.6895102E+002, 8.9493853E-003
 9.7003546E+002, 3.8675856E+002, 1.9164994E+002, 1.7467462E+002, 1.6731623E+002, 8.7717863E-003
 9.7503735E+002, 3.9063604E+002, 2.0251687E+002, 1.7135175E+002, 1.6874279E+002, 8.6555861E-003
 9.8003925E+002, 3.7571946E+002, 2.0222548E+002, 1.5875619E+002, 1.6781989E+002, 8.4687682E-003
 9.8504114E+002, 3.7498397E+002, 1.9684172E+002, 1.6374312E+002, 1.6754898E+002, 8.2988373E-003
 9.9002203E+002, 3.6716864E+002, 2.0553924E+002, 1.4643985E+002, 1.6191068E+002, 8.3526186E-003
 9.9502856E+002, 3.6917891E+002, 2.0018214E+002, 1.5180867E+002, 1.6080714E+002, 8.5891187E-003
 1.0000104E+003, 3.8636476E+002, 2.0360757E+002, 1.6584678E+002, 1.5658755E+002, 8.7859238E-003
 1.0050246E+003, 3.9674006E+002, 2.1002819E+002, 1.7070659E+002, 1.5549606E+002, 8.7785155E-003
 1.0100102E+003, 3.8689553E+002, 2.0383930E+002, 1.6885497E+002, 1.6103267E+002, 8.6977692E-003
 1.0150024E+003, 3.8330356E+002, 2.0223011E+002, 1.6735135E+002, 1.5884587E+002, 8.5593658E-003
 1.0200203E+003, 3.7748784E+002, 1.9272325E+002, 1.7111671E+002, 1.5840529E+002, 8.3848653E-003
 1.0250234E+003, 3.7303642E+002, 1.9186497E+002, 1.6851376E+002, 1.5907462E+002, 8.4800003E-003
 1.0300266E+003, 3.8075770E+002, 2.0469643E+002, 1.6354600E+002, 1.5541549E+002, 8.6056768E-003
 1.0350298E+003, 3.7574384E+002, 1.9377038E+002, 1.6839849E+002, 1.5126537E+002, 8.3340659E-003
 1.0400024E+003, 3.6026584E+002, 1.8995156E+002, 1.5973450E+002, 1.5056784E+002, 8.0206610E-003
 1.0450056E+003, 3.6020154E+002, 1.8687429E+002, 1.6401745E+002, 1.4966195E+002, 8.0207364E-003
 1.0500294E+003, 3.4410094E+002, 1.7885361E+002, 1.5626111E+002, 1.4801938E+002, 8.2082618E-003
 1.0550341E+003, 3.8008011E+002, 1.8716285E+002, 1.8150531E+002, 1.4309246E+002, 8.4180353E-003
 1.0600104E+003, 3.5981072E+002, 1.8658118E+002, 1.6333628E+002, 1.4353942E+002, 8.4298182E-003
 1.0650258E+003, 3.7463491E+002, 2.0075825E+002, 1.6492488E+002, 1.4574523E+002, 8.2352691E-003
 1.0700020E+003, 3.7021884E+002, 1.9475369E+002, 1.6541617E+002, 1.5010932E+002, 7.9931769E-003
 1.0750115E+003, 3.5257058E+002, 1.8230475E+002, 1.6242624E+002, 1.5155321E+002, 7.7714178E-003
 1.0800402E+003, 3.4242924E+002, 1.8057885E+002, 1.5658620E+002, 1.4750590E+002, 7.6226964E-003
 1.0850039E+003, 3.3377938E+002, 1.7714059E+002, 1.5153526E+002, 1.3572047E+002, 7.6513278E-003
 1.0900095E+003, 3.3837557E+002, 1.6860520E+002, 1.6449740E+002, 1.2454201E+002, 7.8886903E-003
 1.0950216E+003, 3.5400171E+002, 1.7143361E+002, 1.7678180E+002, 1.2041176E+002, 8.1750205E-003
 1.1000107E+003, 3.5831960E+002, 1.7661680E+002, 1.7509536E+002, 1.2650262E+002, 8.1653064E-003
 1.1050260E+003, 3.6269472E+002, 1.7381556E+002, 1.8078380E+002, 1.3085726E+002, 7.7388607E-003
 1.1100065E+003, 3.2659358E+002, 1.7091804E+002, 1.5229458E+002, 1.3308512E+002, 7.3400355E-003
 1.1150275E+003, 3.1551823E+002, 1.6433839E+002, 1.4847717E+002, 1.2847766E+002, 7.2232748E-003
 1.1200079E+003, 3.2406015E+002, 1.6154954E+002, 1.5921271E+002, 1.2404725E+002, 7.2517050E-003
 1.1250289E+003, 3.3246374E+002, 1.5776151E+002, 1.7258010E+002, 1.2493004E+002, 7.3000037E-003
 1.1300095E+003, 3.3092002E+002, 1.6512144E+002, 1.6325695E+002, 1.2749954E+002, 7.2736963E-003
 1.1350314E+003, 3.3063650E+002, 1.6256060E+002, 1.6736196E+002, 1.2476312E+002, 7.3129671E-003
 1.1400051E+003, 3.2377059E+002, 1.6256932E+002, 1.6110293E+002, 1.1874756E+002, 7.5505523E-003
 1.1450229E+003, 3.3521035E+002, 1.5777624E+002, 1.7837122E+002, 1.0794511E+002, 7.7077153E-003
