s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 8.312E+01,-2.853E+01,-5.199E+01,-2.305E+00, 1.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.882E-01, 4.376E-01, 1.898E-03, 1.898E-03
 4.800E+02, 9.032E+01,-3.112E+01,-5.616E+01,-2.591E+00, 1.489E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.920E-01, 6.013E-01, 2.059E-03, 2.059E-03
 4.900E+02, 9.728E+01,-3.364E+01,-6.072E+01,-2.582E+00, 1.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.762E-01, 4.973E-01, 2.220E-03, 2.220E-03
 5.000E+02, 1.045E+02,-3.636E+01,-6.474E+01,-2.921E+00, 1.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.656E-01, 6.360E-01, 2.381E-03, 2.381E-03
 5.100E+02, 1.114E+02,-3.893E+01,-6.929E+01,-2.682E+00, 1.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.565E-01, 7.224E-01, 2.542E-03, 2.542E-03
 5.200E+02, 1.177E+02,-4.141E+01,-7.247E+01,-3.137E+00, 1.876E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.779E-01, 8.578E-01, 2.703E-03, 2.703E-03
 5.300E+02, 1.255E+02,-4.464E+01,-7.680E+01,-3.477E+00, 1.968E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.245E-01, 8.060E-01, 2.865E-03, 2.865E-03
 5.400E+02, 1.327E+02,-4.766E+01,-8.062E+01,-3.555E+00, 2.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.941E-01, 1.034E+00, 3.025E-03, 3.025E-03
 5.500E+02, 1.394E+02,-5.059E+01,-8.461E+01,-3.310E+00, 2.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+00, 1.108E+00, 3.187E-03, 3.187E-03
 5.600E+02, 1.456E+02,-5.336E+01,-8.829E+01,-3.123E+00, 2.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.881E-01, 1.045E+00, 3.347E-03, 3.347E-03
 5.700E+02, 1.540E+02,-5.681E+01,-9.278E+01,-3.638E+00, 2.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+00, 9.591E-01, 3.508E-03, 3.508E-03
 5.800E+02, 1.610E+02,-6.000E+01,-9.754E+01,-2.790E+00, 2.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+00, 9.321E-01, 3.669E-03, 3.669E-03
 5.900E+02, 1.667E+02,-6.279E+01,-1.007E+02,-2.609E+00, 2.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E+00, 8.815E-01, 3.830E-03, 3.830E-03
 6.000E+02, 1.738E+02,-6.581E+01,-1.050E+02,-2.049E+00, 2.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.269E+00, 1.170E+00, 3.991E-03, 3.991E-03
 6.100E+02, 1.818E+02,-6.935E+01,-1.097E+02,-1.692E+00, 2.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E+00, 1.258E+00, 4.153E-03, 4.153E-03
 6.200E+02, 1.889E+02,-7.319E+01,-1.134E+02,-1.344E+00, 2.691E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.312E+00, 1.243E+00, 4.314E-03, 4.314E-03
 6.300E+02, 1.941E+02,-7.550E+01,-1.171E+02,-6.713E-01, 2.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E+00, 1.147E+00, 4.475E-03, 4.475E-03
 6.400E+02, 2.005E+02,-7.819E+01,-1.206E+02,-1.001E+00, 2.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E+00, 1.003E+00, 4.636E-03, 4.636E-03
 6.500E+02, 2.103E+02,-8.217E+01,-1.267E+02,-5.226E-01, 2.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.539E+00, 1.191E+00, 4.796E-03, 4.796E-03
 6.600E+02, 2.166E+02,-8.599E+01,-1.294E+02,-1.201E-01, 2.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E+00, 1.381E+00, 4.957E-03, 4.957E-03
 6.700E+02, 2.223E+02,-8.819E+01,-1.340E+02, 1.112E+00, 2.976E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.672E+00, 1.515E+00, 5.118E-03, 5.118E-03
 6.800E+02, 2.310E+02,-9.284E+01,-1.374E+02, 7.033E-01, 3.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.755E+00, 1.760E+00, 5.280E-03, 5.280E-03
 6.900E+02, 2.379E+02,-9.721E+01,-1.406E+02, 1.547E+00, 2.989E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.058E+00, 2.030E+00, 5.441E-03, 5.441E-03
 7.000E+02, 2.427E+02,-1.006E+02,-1.436E+02, 2.715E+00, 3.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E+00, 1.496E+00, 5.602E-03, 5.602E-03
 7.100E+02, 2.553E+02,-1.040E+02,-1.532E+02, 3.391E+00, 3.258E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.855E+00, 1.844E+00, 5.763E-03, 5.763E-03
 7.200E+02, 2.512E+02,-1.039E+02,-1.503E+02, 3.703E+00, 3.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E+00, 1.064E+00, 5.923E-03, 5.923E-03
 7.300E+02, 2.741E+02,-1.102E+02,-1.655E+02, 3.282E+00, 3.399E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.050E+00, 2.012E+00, 6.084E-03, 6.084E-03
 7.400E+02, 2.688E+02,-1.120E+02,-1.590E+02, 3.960E+00, 3.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.173E+00, 2.092E+00, 6.245E-03, 6.245E-03
 7.500E+02, 2.839E+02,-1.170E+02,-1.691E+02, 3.944E+00, 3.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.199E+00, 2.140E+00, 6.407E-03, 6.407E-03
 7.600E+02, 2.815E+02,-1.198E+02,-1.648E+02, 4.600E+00, 3.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.857E+00, 1.839E+00, 6.568E-03, 6.568E-03
 7.700E+02, 2.951E+02,-1.252E+02,-1.740E+02, 5.375E+00, 3.512E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.885E+00, 1.675E+00, 6.729E-03, 6.729E-03
 7.800E+02, 3.028E+02,-1.313E+02,-1.766E+02, 6.894E+00, 3.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.273E+00, 2.201E+00, 6.890E-03, 6.890E-03
 7.900E+02, 3.077E+02,-1.333E+02,-1.803E+02, 7.370E+00, 3.613E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E+00, 1.955E+00, 7.050E-03, 7.050E-03
 8.000E+02, 3.140E+02,-1.351E+02,-1.849E+02, 7.410E+00, 3.655E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E+00, 1.885E+00, 7.211E-03, 7.211E-03
 8.100E+02, 3.176E+02,-1.372E+02,-1.872E+02, 7.841E+00, 3.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E+00, 1.405E+00, 7.373E-03, 7.373E-03
 8.200E+02, 3.328E+02,-1.417E+02,-1.977E+02, 8.421E+00, 3.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.664E+00, 2.248E+00, 7.533E-03, 7.533E-03
 8.300E+02, 3.361E+02,-1.478E+02,-1.956E+02, 8.411E+00, 3.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E+00, 1.458E+00, 7.695E-03, 7.695E-03
 8.400E+02, 3.456E+02,-1.518E+02,-2.004E+02, 8.902E+00, 3.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.791E+00, 2.684E+00, 7.855E-03, 7.855E-03
 8.500E+02, 3.443E+02,-1.543E+02,-1.978E+02, 9.207E+00, 3.788E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.783E+00, 1.784E+00, 8.017E-03, 8.017E-03
 8.600E+02, 3.635E+02,-1.632E+02,-2.078E+02, 9.733E+00, 3.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.769E+00, 2.626E+00, 8.178E-03, 8.178E-03
 8.700E+02, 3.576E+02,-1.648E+02,-2.034E+02, 1.156E+01, 3.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E+00, 1.384E+00, 8.339E-03, 8.339E-03
 8.800E+02, 3.766E+02,-1.675E+02,-2.181E+02, 1.109E+01, 3.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.569E+00, 2.440E+00, 8.500E-03, 8.500E-03
 8.900E+02, 3.738E+02,-1.715E+02,-2.121E+02, 1.150E+01, 3.890E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.369E+00, 2.103E+00, 8.661E-03, 8.661E-03
 9.000E+02, 3.861E+02,-1.732E+02,-2.221E+02, 1.119E+01, 3.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.517E+00, 2.381E+00, 8.722E-03, 8.722E-03
 9.100E+02, 3.730E+02,-1.736E+02,-2.117E+02, 1.202E+01, 3.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.700E-01, 1.635E-01, 8.683E-03, 8.683E-03
 9.200E+02, 3.859E+02,-1.722E+02,-2.262E+02, 1.311E+01, 4.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E+00, 9.316E-01, 8.645E-03, 8.645E-03
 9.300E+02, 3.738E+02,-1.676E+02,-2.195E+02, 1.363E+01, 3.990E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.753E-01, 6.954E-01, 8.607E-03, 8.607E-03
 9.400E+02, 3.859E+02,-1.707E+02,-2.281E+02, 1.370E+01, 4.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.409E+00, 1.239E+00, 8.569E-03, 8.569E-03
 9.500E+02, 3.714E+02,-1.684E+02,-2.177E+02, 1.424E+01, 4.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.438E-01,-6.359E-02, 8.530E-03, 8.530E-03
 9.600E+02, 3.745E+02,-1.685E+02,-2.211E+02, 1.569E+01, 4.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E+00, 1.028E+00, 8.492E-03, 8.492E-03
 9.700E+02, 3.694E+02,-1.642E+02,-2.214E+02, 1.573E+01, 4.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.283E-02,-1.236E-01, 8.454E-03, 8.454E-03
 9.800E+02, 3.687E+02,-1.634E+02,-2.213E+02, 1.522E+01, 4.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.830E-02,-3.639E-01, 8.407E-03, 8.407E-03
 9.900E+02, 3.678E+02,-1.624E+02,-2.221E+02, 1.634E+01, 4.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.515E-01, 8.532E-02, 8.351E-03, 8.351E-03
 1.000E+03, 3.659E+02,-1.582E+02,-2.245E+02, 1.626E+01, 4.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.242E-01,-7.446E-02, 8.296E-03, 8.296E-03
 1.010E+03, 3.614E+02,-1.575E+02,-2.201E+02, 1.594E+01, 4.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.658E-01, 1.774E-01, 8.240E-03, 8.240E-03
 1.020E+03, 3.525E+02,-1.508E+02,-2.208E+02, 1.775E+01, 4.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.340E-01,-1.002E+00, 8.184E-03, 8.184E-03
 1.030E+03, 3.635E+02,-1.511E+02,-2.292E+02, 1.715E+01, 3.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.902E-01, 7.526E-01, 8.129E-03, 8.129E-03
 1.040E+03, 3.458E+02,-1.475E+02,-2.179E+02, 1.716E+01, 3.881E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E+00,-2.086E+00, 8.073E-03, 8.073E-03
 1.050E+03, 3.600E+02,-1.489E+02,-2.287E+02, 1.739E+01, 3.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.209E-01, 7.034E-02, 8.018E-03, 8.018E-03
 1.060E+03, 3.441E+02,-1.433E+02,-2.199E+02, 1.791E+01, 3.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.492E-01,-7.256E-01, 7.962E-03, 7.962E-03
 1.070E+03, 3.487E+02,-1.452E+02,-2.223E+02, 1.810E+01, 3.842E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.593E-02,-3.435E-01, 7.906E-03, 7.906E-03
 1.080E+03, 3.443E+02,-1.421E+02,-2.208E+02, 1.776E+01, 3.924E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.093E-01,-5.105E-01, 7.851E-03, 7.851E-03
 1.090E+03, 3.356E+02,-1.377E+02,-2.182E+02, 1.896E+01, 3.739E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.116E-01,-9.727E-01, 7.795E-03, 7.795E-03
 1.100E+03, 3.476E+02,-1.404E+02,-2.269E+02, 1.881E+01, 3.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.568E-01,-4.365E-01, 7.739E-03, 7.739E-03
 1.110E+03, 3.383E+02,-1.340E+02,-2.236E+02, 1.830E+01, 3.884E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.020E-01,-5.987E-01, 7.684E-03, 7.684E-03
 1.120E+03, 3.340E+02,-1.342E+02,-2.191E+02, 1.852E+01, 3.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.393E-01,-3.681E-01, 7.628E-03, 7.628E-03
 1.130E+03, 3.257E+02,-1.306E+02,-2.163E+02, 1.888E+01, 3.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.211E+00,-1.960E+00, 7.573E-03, 7.573E-03
 1.140E+03, 3.334E+02,-1.329E+02,-2.213E+02, 1.989E+01, 3.723E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.768E-02,-5.883E-01, 7.517E-03, 7.517E-03
 1.150E+03, 3.256E+02,-1.279E+02,-2.182E+02, 1.927E+01, 3.696E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.181E-01,-8.886E-01, 7.461E-03, 7.461E-03
 1.160E+03, 3.271E+02,-1.284E+02,-2.191E+02, 1.935E+01, 3.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.555E-01,-6.468E-01, 7.406E-03, 7.406E-03
 1.170E+03, 3.189E+02,-1.222E+02,-2.172E+02, 1.910E+01, 3.615E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.986E-01,-9.468E-01, 7.350E-03, 7.350E-03
 1.180E+03, 3.245E+02,-1.246E+02,-2.196E+02, 1.918E+01, 3.711E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.090E-02,-2.007E-01, 7.294E-03, 7.294E-03
 1.190E+03, 3.196E+02,-1.230E+02,-2.172E+02, 1.929E+01, 3.685E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.639E-01,-9.525E-01, 7.239E-03, 7.239E-03
 1.200E+03, 3.102E+02,-1.178E+02,-2.132E+02, 1.947E+01, 3.628E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.624E-01,-9.075E-01, 7.183E-03, 7.183E-03
 1.210E+03, 3.143E+02,-1.167E+02,-2.189E+02, 2.002E+01, 3.564E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.346E-01,-9.671E-01, 7.128E-03, 7.128E-03
 1.220E+03, 3.072E+02,-1.129E+02,-2.152E+02, 1.970E+01, 3.553E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.913E-01,-9.129E-01, 7.072E-03, 7.072E-03
 1.230E+03, 3.162E+02,-1.180E+02,-2.186E+02, 1.946E+01, 3.665E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E-01,-5.702E-01, 7.016E-03, 7.016E-03
 1.240E+03, 3.016E+02,-1.133E+02,-2.094E+02, 2.018E+01, 3.656E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.795E-01,-6.359E-01, 6.961E-03, 6.961E-03
 1.250E+03, 2.995E+02,-1.102E+02,-2.111E+02, 2.043E+01, 3.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.668E-01,-9.581E-01, 6.912E-03, 6.912E-03
 1.260E+03, 3.083E+02,-1.133E+02,-2.165E+02, 2.090E+01, 3.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E-01,-2.712E-01, 6.902E-03, 6.902E-03
 1.270E+03, 2.971E+02,-1.079E+02,-2.113E+02, 2.086E+01, 3.581E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.141E-01,-8.721E-01, 6.898E-03, 6.898E-03
 1.280E+03, 3.031E+02,-1.097E+02,-2.143E+02, 2.024E+01, 3.485E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.847E-01,-3.214E-01, 6.895E-03, 6.895E-03
 1.290E+03, 3.074E+02,-1.096E+02,-2.180E+02, 1.956E+01, 3.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.587E-02,-2.266E-01, 6.891E-03, 6.891E-03
 1.300E+03, 2.955E+02,-1.077E+02,-2.097E+02, 2.068E+01, 3.565E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.972E-01,-8.927E-01, 6.888E-03, 6.888E-03
 1.310E+03, 3.019E+02,-1.080E+02,-2.143E+02, 1.986E+01, 3.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.236E-02,-2.145E-01, 6.884E-03, 6.884E-03
