s,kW,kW,kW,kW,kg/s
 5.9501654E+002, 2.1585211E+002, 8.6114857E+001, 1.1258469E+002, 1.0523933E+002, 5.4282782E-003
 6.0002167E+002, 2.3214813E+002, 9.3409261E+001, 1.2225182E+002, 1.1095666E+002, 5.7983034E-003
 6.0501056E+002, 2.4672418E+002, 9.7007788E+001, 1.3248223E+002, 1.1400449E+002, 6.2076499E-003
 6.1000641E+002, 2.5942623E+002, 1.0531868E+002, 1.3744817E+002, 1.2198384E+002, 6.4078331E-003
 6.1502856E+002, 2.6038748E+002, 1.0570269E+002, 1.3628393E+002, 1.2343752E+002, 6.4257649E-003
 6.2001776E+002, 2.6915589E+002, 1.0889448E+002, 1.4047967E+002, 1.3021041E+002, 6.4581308E-003
 6.2501917E+002, 2.6325488E+002, 1.0552547E+002, 1.3946958E+002, 1.2535964E+002, 6.5810522E-003
 6.3000598E+002, 2.8009079E+002, 1.1154321E+002, 1.4960874E+002, 1.2978922E+002, 6.8317816E-003
 6.3501117E+002, 2.8222652E+002, 1.1299025E+002, 1.4676757E+002, 1.3446231E+002, 7.0567438E-003
 6.4003607E+002, 2.9302817E+002, 1.1645103E+002, 1.5402188E+002, 1.3853310E+002, 7.0141178E-003
 6.4501019E+002, 2.8412683E+002, 1.1484486E+002, 1.5044223E+002, 1.3556356E+002, 6.9399343E-003
 6.5000519E+002, 2.8852175E+002, 1.1595797E+002, 1.5241104E+002, 1.3751528E+002, 7.0749988E-003
 6.5500427E+002, 2.9940303E+002, 1.2173707E+002, 1.5505174E+002, 1.4226919E+002, 7.3386714E-003
 6.6001312E+002, 3.0128737E+002, 1.2466414E+002, 1.5156528E+002, 1.5010941E+002, 7.5307244E-003
 6.6502985E+002, 3.1028689E+002, 1.2691880E+002, 1.6031421E+002, 1.5051966E+002, 7.4706859E-003
 6.7003009E+002, 3.0543003E+002, 1.2893701E+002, 1.5425795E+002, 1.5381784E+002, 7.2505455E-003
 6.7500977E+002, 2.9195032E+002, 1.2371567E+002, 1.4584913E+002, 1.4763427E+002, 7.2733457E-003
 6.8001874E+002, 3.0319000E+002, 1.2392881E+002, 1.5512381E+002, 1.4894990E+002, 7.6219919E-003
 6.8500214E+002, 3.2466469E+002, 1.3496422E+002, 1.6518692E+002, 1.5728922E+002, 7.9233947E-003
 6.9000226E+002, 3.2250822E+002, 1.3463787E+002, 1.6264402E+002, 1.5791895E+002, 7.9450172E-003
 6.9503760E+002, 3.2346968E+002, 1.3604213E+002, 1.5958972E+002, 1.6482979E+002, 7.9374568E-003
 7.0001733E+002, 3.4658424E+002, 1.4525379E+002, 1.7324714E+002, 1.7119195E+002, 8.0485634E-003
 7.0501440E+002, 3.3341909E+002, 1.4419595E+002, 1.6233385E+002, 1.7176557E+002, 8.1511570E-003
 7.1000769E+002, 3.3920511E+002, 1.4784358E+002, 1.6365320E+002, 1.7690275E+002, 8.2714701E-003
 7.1502612E+002, 3.3590262E+002, 1.4724202E+002, 1.5924196E+002, 1.7435998E+002, 8.3795165E-003
 7.2002045E+002, 3.4173773E+002, 1.5018315E+002, 1.6232965E+002, 1.7788063E+002, 8.3633199E-003
 7.2502417E+002, 3.4464221E+002, 1.5207831E+002, 1.6831243E+002, 1.8047551E+002, 8.2545364E-003
 7.3001105E+002, 3.4195572E+002, 1.5374364E+002, 1.6185766E+002, 1.7960240E+002, 8.1600388E-003
 7.3501392E+002, 3.2827114E+002, 1.5129331E+002, 1.4984602E+002, 1.8104200E+002, 8.1717740E-003
 7.4003967E+002, 3.3856241E+002, 1.5174741E+002, 1.6110000E+002, 1.8006425E+002, 8.4444661E-003
 7.4500745E+002, 3.4685799E+002, 1.5409225E+002, 1.6548104E+002, 1.7861570E+002, 8.8897872E-003
 7.5002490E+002, 3.7177412E+002, 1.6432564E+002, 1.8077340E+002, 1.8709911E+002, 9.1294869E-003
 7.5502747E+002, 3.7638233E+002, 1.6639161E+002, 1.8072903E+002, 1.9108831E+002, 9.0933868E-003
 7.6000873E+002, 3.7383711E+002, 1.6843012E+002, 1.7672734E+002, 1.9797053E+002, 8.8869576E-003
 7.6500757E+002, 3.7854611E+002, 1.7126671E+002, 1.8040896E+002, 1.9654919E+002, 8.5851640E-003
 7.7000433E+002, 3.3734932E+002, 1.6156373E+002, 1.5010334E+002, 1.8981300E+002, 8.5298475E-003
 7.7503387E+002, 3.6249778E+002, 1.6991887E+002, 1.6509385E+002, 1.9426214E+002, 8.8731564E-003
 7.8000409E+002, 3.4924555E+002, 1.7133094E+002, 1.4880455E+002, 1.9472001E+002, 9.2106042E-003
 7.8500726E+002, 3.7606653E+002, 1.7776848E+002, 1.6905047E+002, 2.0617443E+002, 9.3165614E-003
 7.9000635E+002, 3.9862862E+002, 1.8417552E+002, 1.8794294E+002, 2.1237550E+002, 9.4077592E-003
 7.9500580E+002, 3.6574175E+002, 1.7758198E+002, 1.6287328E+002, 2.0475129E+002, 9.5135309E-003
 8.0000281E+002, 3.9700659E+002, 1.8495143E+002, 1.8614642E+002, 2.0927477E+002, 9.4479015E-003
 8.0500909E+002, 4.0232941E+002, 1.9083843E+002, 1.8284811E+002, 2.1350817E+002, 9.2743926E-003
 8.1000598E+002, 3.6310182E+002, 1.8358845E+002, 1.5326374E+002, 2.1448011E+002, 9.1152634E-003
 8.1502338E+002, 3.8964557E+002, 1.9033846E+002, 1.7562132E+002, 2.1390806E+002, 9.1789810E-003
 8.2000061E+002, 3.5212702E+002, 1.8273261E+002, 1.4340362E+002, 2.0827388E+002, 9.4711856E-003
 8.2500922E+002, 3.8251066E+002, 1.9068247E+002, 1.6628511E+002, 2.1700655E+002, 9.4563018E-003
 8.3003870E+002, 3.7840575E+002, 1.8951076E+002, 1.6364103E+002, 2.1470297E+002, 9.1829062E-003
 8.3500854E+002, 3.7967250E+002, 1.9276167E+002, 1.6343116E+002, 2.1137710E+002, 9.1493517E-003
 8.4003217E+002, 3.7612638E+002, 1.9211728E+002, 1.5850833E+002, 2.1910644E+002, 9.3998715E-003
 8.4503558E+002, 3.4366324E+002, 1.8417840E+002, 1.3670304E+002, 2.1267357E+002, 9.6174941E-003
 8.5003912E+002, 4.0852267E+002, 1.9811717E+002, 1.8163803E+002, 2.1662589E+002, 9.5560199E-003
 8.5500983E+002, 4.2560763E+002, 2.0592918E+002, 1.9063130E+002, 2.2498926E+002, 9.5029743E-003
 8.6000232E+002, 3.7671694E+002, 1.9390476E+002, 1.6197388E+002, 2.2217233E+002, 9.4812626E-003
 8.6500250E+002, 3.7202082E+002, 1.9281737E+002, 1.5588141E+002, 2.1483529E+002, 9.3446753E-003
 8.7002191E+002, 3.9664321E+002, 2.0265323E+002, 1.7081930E+002, 2.2299783E+002, 9.2538067E-003
 8.7500195E+002, 3.8428448E+002, 2.0241345E+002, 1.6304291E+002, 2.2180598E+002, 9.3814223E-003
 8.8003497E+002, 3.6356991E+002, 1.9735568E+002, 1.4916903E+002, 2.1961233E+002, 9.8243836E-003
 8.8500159E+002, 4.1099403E+002, 2.0400457E+002, 1.9005848E+002, 2.2072186E+002, 1.0179382E-002
 8.9000885E+002, 4.1894895E+002, 2.1532686E+002, 1.7667849E+002, 2.3715502E+002, 1.0006365E-002
 8.9501099E+002, 3.7328318E+002, 2.0370645E+002, 1.4995186E+002, 2.2768633E+002, 9.6392064E-003
 9.0002991E+002, 4.1955082E+002, 2.1049325E+002, 1.8867763E+002, 2.2997484E+002, 9.4597054E-003
 9.0500494E+002, 4.0166343E+002, 2.0746095E+002, 1.7349639E+002, 2.2727032E+002, 9.3605190E-003
 9.1002753E+002, 4.1611949E+002, 2.1649100E+002, 1.7796576E+002, 2.3872906E+002, 9.2024190E-003
 9.1502881E+002, 3.3462033E+002, 1.9415404E+002, 1.2296875E+002, 2.1671945E+002, 9.0544180E-003
 9.2000928E+002, 3.5530965E+002, 1.9532350E+002, 1.5035010E+002, 2.1286536E+002, 9.1175139E-003
 9.2503906E+002, 3.7603714E+002, 2.0217908E+002, 1.5701041E+002, 2.1427538E+002, 9.4675670E-003
 9.3000562E+002, 4.0650193E+002, 2.0952702E+002, 1.7435712E+002, 2.2759201E+002, 1.0081989E-002
 9.3500360E+002, 3.6817157E+002, 2.0610863E+002, 1.4851573E+002, 2.2169863E+002, 1.0501632E-002
 9.4001044E+002, 4.1843695E+002, 2.1091904E+002, 1.8995263E+002, 2.1983108E+002, 1.0201532E-002
 9.4501154E+002, 4.5772439E+002, 2.2782756E+002, 2.1138281E+002, 2.4161336E+002, 9.6593644E-003
 9.5003790E+002, 3.9238168E+002, 2.1809392E+002, 1.6060893E+002, 2.4356546E+002, 9.4618665E-003
 9.5502710E+002, 3.6330827E+002, 2.0650058E+002, 1.4820192E+002, 2.2373951E+002, 9.6022175E-003
 9.6000433E+002, 4.0530726E+002, 2.1318906E+002, 1.7224927E+002, 2.2289076E+002, 9.7437038E-003
 9.6500671E+002, 4.9037053E+002, 2.3389991E+002, 2.3603102E+002, 2.4807618E+002, 9.6179801E-003
 9.7000415E+002, 3.5060839E+002, 2.1040391E+002, 1.3355965E+002, 2.3195384E+002, 9.4248994E-003
 9.7504297E+002, 3.7015281E+002, 2.0733822E+002, 1.4847887E+002, 2.2321928E+002, 9.2994760E-003
 9.8003326E+002, 4.3145708E+002, 2.2292595E+002, 1.9187889E+002, 2.2912973E+002, 9.0980319E-003
 9.8502350E+002, 4.3749314E+002, 2.2450053E+002, 2.0251588E+002, 2.3983677E+002, 8.9160376E-003
 9.9001807E+002, 2.9591836E+002, 1.9588210E+002, 9.9649511E+001, 2.1497226E+002, 8.9748195E-003
 9.9504370E+002, 3.3050602E+002, 1.9600922E+002, 1.2967258E+002, 2.0599747E+002, 9.2292060E-003
 1.0000156E+003, 4.1412399E+002, 2.1420454E+002, 1.8501267E+002, 2.1592760E+002, 9.4382581E-003
 1.0050263E+003, 3.9362063E+002, 2.1050977E+002, 1.7447267E+002, 2.2711278E+002, 9.4303073E-003
 1.0100408E+003, 3.2505559E+002, 1.9566105E+002, 1.3074540E+002, 2.0349945E+002, 9.3449499E-003
 1.0150056E+003, 3.9174647E+002, 2.0357577E+002, 1.8411616E+002, 2.0737217E+002, 9.1969706E-003
 1.0200074E+003, 4.4680637E+002, 2.1981494E+002, 2.1692482E+002, 2.2141043E+002, 9.0081149E-003
 1.0250078E+003, 3.7609600E+002, 2.0679945E+002, 1.6834696E+002, 2.1950430E+002, 9.1099660E-003
 1.0300347E+003, 3.2118559E+002, 1.9339563E+002, 1.2291182E+002, 2.0594503E+002, 9.2456162E-003
 1.0350193E+003, 3.7494022E+002, 2.0175303E+002, 1.6830046E+002, 2.0390044E+002, 8.9537667E-003
 1.0400289E+003, 3.9062953E+002, 2.0469783E+002, 1.7964498E+002, 2.0809031E+002, 8.6162659E-003
 1.0450172E+003, 3.4607148E+002, 1.9617077E+002, 1.5093411E+002, 2.0493688E+002, 8.6186951E-003
 1.0500386E+003, 3.1239713E+002, 1.8698622E+002, 1.3079710E+002, 1.9176291E+002, 8.8221329E-003
 1.0550221E+003, 3.7375431E+002, 1.9562198E+002, 1.7482141E+002, 1.9753601E+002, 9.0416847E-003
 1.0600327E+003, 3.8162924E+002, 2.0164865E+002, 1.7329308E+002, 2.0467241E+002, 9.0565377E-003
 1.0650342E+003, 3.8294601E+002, 2.0255699E+002, 1.7801309E+002, 2.0777540E+002, 8.8452147E-003
 1.0700148E+003, 3.7751547E+002, 2.0422130E+002, 1.7454214E+002, 2.1120811E+002, 8.5883860E-003
 1.0750090E+003, 3.2118693E+002, 1.8918070E+002, 1.3588886E+002, 1.9335547E+002, 8.3490180E-003
 1.0800425E+003, 3.3090116E+002, 1.8511497E+002, 1.4977831E+002, 1.8475547E+002, 8.1885847E-003
 1.0850149E+003, 3.4517028E+002, 1.8659815E+002, 1.6244797E+002, 1.8654471E+002, 8.2206761E-003
 1.0900021E+003, 3.3792172E+002, 1.8684409E+002, 1.5228874E+002, 1.8571457E+002, 8.4757006E-003
 1.0950431E+003, 3.3909178E+002, 1.8880220E+002, 1.6215686E+002, 1.8733863E+002, 8.7833715E-003
 1.1000247E+003, 4.0352271E+002, 2.0412638E+002, 1.9895793E+002, 2.0058182E+002, 8.7680402E-003
 1.1050242E+003, 4.0639043E+002, 2.0904485E+002, 1.9931926E+002, 2.0837675E+002, 8.3169168E-003
 1.1100110E+003, 3.4935751E+002, 1.9726073E+002, 1.6063548E+002, 2.0301070E+002, 7.8857371E-003
 1.1150018E+003, 3.0392361E+002, 1.8213575E+002, 1.3330532E+002, 1.8382886E+002, 7.7604429E-003
 1.1200475E+003, 3.4516001E+002, 1.8681718E+002, 1.6892079E+002, 1.8283659E+002, 7.7911141E-003
 1.1250034E+003, 3.0060744E+002, 1.7491710E+002, 1.3649900E+002, 1.7504396E+002, 7.8429717E-003
 1.1300306E+003, 2.9590479E+002, 1.7037130E+002, 1.3458644E+002, 1.6596940E+002, 7.8145754E-003
 1.1350312E+003, 3.1181520E+002, 1.7054587E+002, 1.5531169E+002, 1.6653172E+002, 7.8576678E-003
 1.1400098E+003, 2.9938200E+002, 1.6460944E+002, 1.4527978E+002, 1.6406638E+002, 8.1117795E-003
 1.1450350E+003, 3.2427771E+002, 1.7164557E+002, 1.6334698E+002, 1.6266901E+002, 8.2808917E-003
