s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1002947E+002, 1.2765261E+001,-4.4453302E+000,-7.2732874E+000,-9.8888059E-001,-2.7586057E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2297213E-002, 3.0176304E-002, 4.7961588E-004
 1.1507876E+002, 1.3103310E+001,-4.5647252E+000,-7.2754312E+000,-1.0464839E+000,-3.2341521E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6601937E-002, 1.8432842E-001, 4.9241561E-004
 1.2001166E+002, 1.4118606E+001,-4.9163764E+000,-8.1291958E+000,-1.1395593E+000,-3.4352798E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1780592E-002,-1.0087826E-001, 5.2540567E-004
 1.2506002E+002, 1.5461033E+001,-5.3811075E+000,-8.7405070E+000,-1.2508271E+000,-2.9107048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5866623E-002, 5.9484782E-002, 5.6583908E-004
 1.3003964E+002, 1.6128926E+001,-5.6125765E+000,-9.1028007E+000,-1.3617953E+000,-2.3594630E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8814245E-002, 2.8159055E-002, 5.7076263E-004
 1.3502029E+002, 1.4982102E+001,-5.2188874E+000,-8.4188660E+000,-1.4485033E+000,-2.8797088E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6833836E-003,-1.3295134E-001, 5.3576426E-004
 1.4008220E+002, 1.3938502E+001,-4.8715763E+000,-7.5059069E+000,-1.4647233E+000,-2.8909607E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5780461E-003, 6.7385994E-002, 5.1575715E-004
 1.4507762E+002, 1.4542058E+001,-5.0826853E+000,-8.0970704E+000,-1.4669508E+000,-2.1076644E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5179930E-002,-1.2572550E-001, 5.3099120E-004
 1.5000534E+002, 1.5273886E+001,-5.3356632E+000,-8.2516133E+000,-1.4854922E+000,-1.7969941E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8020284E-002, 1.8314688E-001, 5.6122553E-004
 1.5504158E+002, 1.6643339E+001,-5.8065278E+000,-9.4169251E+000,-1.5405442E+000,-1.8610515E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9386004E-002,-1.3926869E-001, 5.9550193E-004
 1.6005634E+002, 1.7280398E+001,-6.0270933E+000,-9.5380259E+000,-1.5936823E+000,-1.0923121E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5957117E-002, 1.1067358E-001, 6.1268071E-004
 1.6503152E+002, 1.7645005E+001,-6.1539854E+000,-9.8413515E+000,-1.7006309E+000,-2.3899126E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3267567E-002,-7.4861534E-002, 6.1254835E-004
 1.7004216E+002, 1.7676564E+001,-6.1737519E+000,-9.5859548E+000,-1.8324391E+000,-2.7843032E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5098513E-002, 5.6575394E-002, 6.2018055E-004
 1.7505370E+002, 1.8204539E+001,-6.3631346E+000,-9.9505473E+000,-1.9412483E+000,-2.2515952E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3778984E-002,-7.2906707E-002, 6.3775110E-004
 1.8006189E+002, 1.9552517E+001,-6.8258913E+000,-1.0675761E+001,-2.0404813E+000,-1.5053147E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9523743E-002,-4.6694152E-003, 6.6376224E-004
 1.8503766E+002, 2.0013862E+001,-6.9871644E+000,-1.0812529E+001,-2.1123610E+000,-8.0239121E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2936185E-002, 9.3783106E-002, 6.8452130E-004
 1.9006865E+002, 2.0219107E+001,-7.0578453E+000,-1.1056705E+001,-2.1986753E+000,-1.8140228E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3279377E-002,-1.1225820E-001, 6.8375285E-004
 1.9503433E+002, 1.9790305E+001,-6.9198218E+000,-1.0808824E+001,-2.2488186E+000,-1.6296419E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7408732E-002,-2.0345505E-001, 6.6945178E-004
 2.0007069E+002, 1.9223334E+001,-6.7348462E+000,-1.0057441E+001,-2.2742632E+000,-1.2780245E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0294046E-002, 1.4400254E-001, 6.5606226E-004
 2.0501178E+002, 1.9130186E+001,-6.7036509E+000,-1.0093873E+001,-2.3510223E+000,-1.5013040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5982825E-002,-3.3373049E-002, 6.6080268E-004
 2.1000977E+002, 2.0076486E+001,-7.0324958E+000,-1.0613055E+001,-2.3903094E+000,-1.0830196E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6816601E-002, 2.9796044E-002, 6.8447419E-004
 2.1502618E+002, 2.1211417E+001,-7.4214028E+000,-1.1301146E+001,-2.4919689E+000,-6.9159071E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9153948E-002,-1.0016784E-002, 7.0670857E-004
 2.2006863E+002, 2.1488682E+001,-7.5210951E+000,-1.1377191E+001,-2.5891600E+000,-1.0783100E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5561753E-002,-9.5477186E-003, 7.1526120E-004
 2.2504993E+002, 2.1157291E+001,-7.4226602E+000,-1.1202753E+001,-2.5528259E+000,-2.8548660E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1934661E-002,-2.3803438E-002, 7.2824930E-004
 2.3000813E+002, 2.2526125E+001,-7.8856034E+000,-1.1996121E+001,-2.5733349E+000,-1.4397318E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0549914E-002, 5.6669124E-002, 7.4965317E-004
 2.3508272E+002, 2.3083588E+001,-8.0696755E+000,-1.2392870E+001,-2.5850989E+000,-1.2198476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1773097E-002, 2.3746080E-002, 7.4272980E-004
 2.4003502E+002, 2.1529730E+001,-7.5526037E+000,-1.1380540E+001,-2.7464947E+000,-1.5215860E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5645849E-002,-1.6512452E-001, 7.1014938E-004
 2.4500685E+002, 2.0068367E+001,-7.0791000E+000,-1.0352283E+001,-2.7920615E+000,-1.6371630E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1805103E-002,-1.7144954E-001, 6.8756293E-004
 2.5005843E+002, 1.9832571E+001,-7.0032521E+000,-1.0143143E+001,-2.8240697E+000,-5.3814292E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8929358E-002,-1.4327575E-001, 6.8285847E-004
 2.5504189E+002, 2.0553548E+001,-7.2595488E+000,-1.0364825E+001,-2.7732209E+000, 3.5303274E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9436930E-002, 1.5948443E-001, 6.9724332E-004
 2.6002039E+002, 2.2069846E+001,-7.7591993E+000,-1.1419510E+001,-2.7746267E+000, 1.0602530E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9508496E-002, 1.2711229E-001, 7.3119433E-004
 2.6507574E+002, 2.3380612E+001,-8.1830874E+000,-1.2262690E+001,-2.8963333E+000, 4.9410401E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6586411E-002, 4.3442531E-002, 7.6046399E-004
 2.7006363E+002, 2.2650893E+001,-7.9421958E+000,-1.1680933E+001,-3.0449369E+000,-6.2862366E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4611757E-003,-2.3458490E-002, 7.6275837E-004
 2.7500333E+002, 2.2797544E+001,-8.0151288E+000,-1.1864778E+001,-3.1400094E+000, 6.5033051E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9640663E-002,-2.1586853E-001, 7.5804413E-004
 2.8001501E+002, 2.3703223E+001,-8.3230740E+000,-1.1955830E+001,-3.0814753E+000, 1.2674354E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8226844E-002, 3.5551821E-001, 7.6695659E-004
 2.8502615E+002, 2.3284411E+001,-8.1593659E+000,-1.2031464E+001,-3.0602512E+000, 1.7362275E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4720102E-002, 5.0691886E-002, 7.7345517E-004
 2.9002475E+002, 2.3472225E+001,-8.2302895E+000,-1.2169133E+001,-3.1676231E+000,-1.5181894E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9499994E-002,-9.4972890E-002, 7.6462590E-004
 2.9502109E+002, 2.2882302E+001,-8.0213680E+000,-1.1610540E+001,-3.2830884E+000, 9.8853871E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0249549E-002,-2.2808489E-002, 7.5603744E-004
 3.0006516E+002, 2.2969572E+001,-8.0808207E+000,-1.1813849E+001,-3.3964501E+000, 1.9169654E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1063590E-002,-3.0237813E-001, 7.5471856E-004
 3.0502121E+002, 2.3238458E+001,-8.1783373E+000,-1.1614420E+001,-3.4107922E+000, 3.2523313E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1644847E-002, 6.7432080E-002, 7.5477084E-004
 3.1005109E+002, 2.3941256E+001,-8.4055317E+000,-1.1998517E+001,-3.3934303E+000, 2.1871648E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9945532E-002, 1.6564868E-001, 7.7789568E-004
 3.1507620E+002, 2.5022695E+001,-8.7702005E+000,-1.2436539E+001,-3.4558946E+000, 2.3815172E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4932176E-002, 3.8387660E-001, 8.1367457E-004
 3.2004688E+002, 2.5603158E+001,-8.9472661E+000,-1.3558447E+001,-3.5394518E+000, 2.7878937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9769004E-002,-4.1412837E-001, 8.1704535E-004
 3.2506659E+002, 2.5269556E+001,-8.8383826E+000,-1.2866180E+001,-3.6035793E+000, 2.8709312E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6657043E-003,-9.8761334E-003, 7.9579082E-004
 3.3006549E+002, 2.4674477E+001,-8.6646004E+000,-1.2103520E+001,-3.6014112E+000, 3.1050129E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0464775E-002, 3.3599513E-001, 7.8782274E-004
 3.3500580E+002, 2.4549420E+001,-8.5969902E+000,-1.2442649E+001,-3.7267961E+000, 3.1304661E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0655584E-002,-1.8571083E-001, 7.7744491E-004
 3.4000821E+002, 2.2438080E+001,-7.9210868E+000,-1.0758081E+001,-3.7659893E+000, 2.8584613E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9774964E-002, 2.1507988E-002, 7.5063303E-004
 3.4506171E+002, 2.2883425E+001,-8.0998928E+000,-1.1218553E+001,-3.7206966E+000, 2.1337001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2407511E-002,-1.3438034E-001, 7.4591272E-004
 3.5002438E+002, 2.3041147E+001,-8.1493658E+000,-1.1213005E+001,-3.6278481E+000, 4.2639491E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6314328E-002, 9.3567871E-002, 7.7098216E-004
 3.5507141E+002, 2.5008475E+001,-8.7796974E+000,-1.2316351E+001,-3.6131862E+000, 3.2474481E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8856292E-002, 3.3171513E-001, 7.9837812E-004
 3.6009879E+002, 2.6384157E+001,-9.2158138E+000,-1.3246063E+001,-3.7859586E+000, 1.4726276E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9234125E-002, 1.5104830E-001, 8.2623501E-004
 3.6505283E+002, 2.7961867E+001,-9.7296392E+000,-1.4018584E+001,-4.0196641E+000, 2.1026300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9440670E-002, 2.1500556E-001, 8.4590354E-004
 3.7009683E+002, 2.7120525E+001,-9.4248661E+000,-1.4182992E+001,-4.1153490E+000, 3.3236008E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9338190E-002,-5.6944558E-001, 8.4400627E-004
 3.7508429E+002, 2.5822749E+001,-9.0211008E+000,-1.3008660E+001,-4.1595975E+000, 5.0304975E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3111538E-002,-3.1630526E-001, 8.3229206E-004
 3.8007175E+002, 2.6925860E+001,-9.4158573E+000,-1.3096301E+001,-4.1992143E+000, 3.4076969E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8103409E-002, 2.4856439E-001, 8.3130612E-004
 3.8501712E+002, 2.7287775E+001,-9.5231159E+000,-1.3660679E+001,-4.1802284E+000, 3.6778745E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6771615E-002,-3.9469156E-002, 8.4993737E-004
 3.9003354E+002, 2.8335371E+001,-9.8570201E+000,-1.4167120E+001,-4.1494161E+000, 7.0234616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1965137E-002, 2.3205016E-001, 8.7848694E-004
 3.9501950E+002, 2.8914004E+001,-1.0016960E+001,-1.4573218E+001,-4.4073155E+000, 5.6782799E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3195099E-002,-2.6706641E-002, 8.9463497E-004
 4.0003610E+002, 3.0544768E+001,-1.0583534E+001,-1.5362623E+001,-4.6754699E+000, 4.3752204E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6469989E-002,-3.3106797E-002, 9.0133588E-004
 4.0505038E+002, 3.0789021E+001,-1.0694441E+001,-1.5311318E+001,-4.7526959E+000, 5.0011588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1338804E-002, 8.0576454E-002, 9.2896994E-004
 4.1003671E+002, 3.3365666E+001,-1.1509001E+001,-1.6574192E+001,-4.8936273E+000, 3.8981857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2693222E-001, 4.2782747E-001, 9.9340289E-004
 4.1501855E+002, 3.8014188E+001,-1.2987242E+001,-1.9623184E+001,-5.0829196E+000, 3.5023460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5674633E-002, 3.5586519E-001, 1.0715033E-003
 4.2002649E+002, 4.0219164E+001,-1.3674777E+001,-2.0715619E+001,-5.4718896E+000, 2.9039275E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3129214E-001, 3.8591784E-001, 1.1342965E-003
 4.2500092E+002, 4.1306265E+001,-1.4008130E+001,-2.1743373E+001,-5.7990408E+000, 1.4773909E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2607926E-002,-2.2950374E-001, 1.1534825E-003
 4.3004620E+002, 4.2042635E+001,-1.4308646E+001,-2.1771088E+001,-5.9055489E+000, 1.4178953E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3267873E-001, 7.1531210E-002, 1.1559978E-003
 4.3503250E+002, 4.3548013E+001,-1.4814938E+001,-2.2243088E+001,-6.0242700E+000, 4.8643510E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7125078E-001, 5.1436043E-001, 1.1952342E-003
 4.4006577E+002, 4.5803574E+001,-1.5551301E+001,-2.4077078E+001,-6.3070726E+000, 4.3991973E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7279154E-002,-8.7885289E-002, 1.2528132E-003
 4.4506006E+002, 4.7986171E+001,-1.6263972E+001,-2.4670161E+001,-6.5933401E+000, 4.4347389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0680065E-001, 5.0304457E-001, 1.3061106E-003
 4.5006110E+002, 5.2119036E+001,-1.7605242E+001,-2.7423533E+001,-6.9673358E+000, 4.4409547E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6046613E-001, 1.6733408E-001, 1.3602600E-003
 4.5503540E+002, 5.4559690E+001,-1.8393943E+001,-2.8569208E+001,-7.2504745E+000, 4.9054706E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4355298E-001, 3.9511918E-001, 1.4220426E-003
 4.6003922E+002, 5.7070493E+001,-1.9180092E+001,-3.0231368E+001,-7.7467592E+000, 5.0799010E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2763405E-001,-3.6926983E-002, 1.4890795E-003
 4.6506155E+002, 6.1051191E+001,-2.0543903E+001,-3.2155266E+001,-8.0349865E+000, 6.2950262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1410488E-001, 3.7998533E-001, 1.5734864E-003
 4.7004416E+002, 6.5864074E+001,-2.2059390E+001,-3.4774948E+001,-8.6945809E+000, 6.2826491E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5772418E-001, 3.9798185E-001, 1.6737584E-003
 4.7504898E+002, 6.9824357E+001,-2.3321644E+001,-3.7194983E+001,-9.2219962E+000, 7.2138791E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7556818E-001, 1.5787246E-001, 1.7595436E-003
 4.8001685E+002, 7.4767732E+001,-2.4938994E+001,-3.9776246E+001,-9.7362108E+000, 6.1863502E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2463858E-001, 3.7814501E-001, 1.8168252E-003
 4.8504172E+002, 7.7550468E+001,-2.5837764E+001,-4.1096023E+001,-1.0601375E+001, 4.9425752E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6451837E-001, 6.4732636E-002, 1.8832726E-003
 4.9004102E+002, 8.1630149E+001,-2.7257691E+001,-4.3459808E+001,-1.0977985E+001, 8.2757522E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3933564E-001, 1.7422533E-002, 2.0215731E-003
 4.9502457E+002, 9.0065335E+001,-2.9970536E+001,-4.7653293E+001,-1.1548157E+001, 1.0105101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0518471E-001, 9.9439922E-001, 2.1871785E-003
 5.0000848E+002, 9.6329250E+001,-3.1768804E+001,-5.1369777E+001,-1.2860489E+001, 8.6044543E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2483531E-001, 4.1622545E-001, 2.2917326E-003
 5.0500595E+002, 1.0083013E+002,-3.3187197E+001,-5.3479818E+001,-1.3983297E+001, 7.3107702E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7297220E-001, 2.5292663E-001, 2.3702577E-003
 5.1002338E+002, 1.0444298E+002,-3.4571800E+001,-5.4792957E+001,-1.4304029E+001, 8.6603256E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7327378E-001, 8.6080070E-001, 2.5143354E-003
 5.1504626E+002, 1.1387590E+002,-3.7427109E+001,-6.0706493E+001,-1.5077731E+001, 9.4039947E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6408949E-001, 7.5860711E-001, 2.7247300E-003
 5.2002747E+002, 1.2429991E+002,-4.0575366E+001,-6.6633055E+001,-1.6029305E+001, 1.0842129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1692283E-001, 1.1706064E+000, 2.9858591E-003
 5.2502203E+002, 1.3942652E+002,-4.4992828E+001,-7.5910254E+001,-1.7525046E+001, 1.1062491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1683356E+000, 1.1090213E+000, 3.2333653E-003
 5.3001825E+002, 1.4737302E+002,-4.7386516E+001,-8.0602470E+001,-1.8650358E+001, 1.1827213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3158371E+000, 8.5195081E-001, 3.3428852E-003
 5.3503363E+002, 1.5050467E+002,-4.8402634E+001,-7.8605620E+001,-2.1766258E+001, 9.0170862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1201949E+000, 1.8203300E+000, 3.3033751E-003
 5.4003552E+002, 1.4940434E+002,-4.8111933E+001,-7.8566693E+001,-2.2117834E+001, 1.0290612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1246941E+000, 7.1078697E-001, 3.2761394E-003
 5.4500281E+002, 1.5429732E+002,-4.9815211E+001,-8.1006991E+001,-2.3069086E+001, 1.1866122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1680326E+000, 5.2468947E-001, 3.4313186E-003
 5.5003503E+002, 1.7030533E+002,-5.5115324E+001,-8.8725414E+001,-2.4608711E+001, 1.5131417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0074060E+000, 2.0071971E+000, 3.7666340E-003
 5.5500970E+002, 1.8604762E+002,-6.0098176E+001,-9.8062557E+001,-2.6837140E+001, 1.4152704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5162557E+000, 1.1912769E+000, 4.1261237E-003
 5.6001526E+002, 1.9491391E+002,-6.3203121E+001,-1.0134471E+002,-2.9057887E+001, 1.7382848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1891810E+000, 1.4820297E+000, 4.3657424E-003
 5.6503394E+002, 2.1359237E+002,-6.9679037E+001,-1.0897280E+002,-3.1732735E+001, 1.6933248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5278082E+000, 3.3771330E+000, 4.4905086E-003
