s,kW,kW,kW,kW,kg/s
 9.5019745E+001, 1.1757551E+003, 2.7690536E+002, 8.6384872E+002, 2.1903375E+002, 3.0650215E-002
 1.0001046E+002, 1.3310214E+003, 3.0309484E+002, 9.9574180E+002, 2.4874211E+002, 3.1235418E-002
 1.0501226E+002, 9.7900470E+002, 2.3581444E+002, 7.2183607E+002, 1.9793527E+002, 3.2130965E-002
 1.1001810E+002, 1.1762277E+003, 2.8836192E+002, 8.1763141E+002, 2.2505783E+002, 3.2693930E-002
 1.1501544E+002, 1.5494926E+003, 3.7719889E+002, 1.0830983E+003, 3.1845694E+002, 3.2592589E-002
 1.2002301E+002, 1.2742944E+003, 3.5918300E+002, 8.3723218E+002, 2.9992170E+002, 3.2098843E-002
 1.2501752E+002, 1.2748330E+003, 3.9171305E+002, 7.9983638E+002, 3.2967782E+002, 3.1746663E-002
 1.3001810E+002, 1.3021591E+003, 4.0542475E+002, 7.9891236E+002, 3.5086072E+002, 3.1995482E-002
 1.3500841E+002, 9.0913821E+002, 3.3494916E+002, 5.1193940E+002, 3.1269372E+002, 3.2366996E-002
 1.4001111E+002, 9.4292898E+002, 3.5629500E+002, 5.1189583E+002, 3.1395611E+002, 3.2347930E-002
 1.4501007E+002, 9.7143063E+002, 3.6849362E+002, 5.2646117E+002, 3.1568391E+002, 3.1862395E-002
 1.5000441E+002, 1.0526987E+003, 4.0939345E+002, 5.5815300E+002, 3.4441565E+002, 3.1119982E-002
 1.5501189E+002, 9.2275252E+002, 4.0274716E+002, 4.7028739E+002, 3.2646220E+002, 3.0816014E-002
 1.6002145E+002, 1.0043419E+003, 4.1691804E+002, 5.2317454E+002, 3.2835324E+002, 3.1178800E-002
 1.6500494E+002, 1.2855669E+003, 4.9949616E+002, 6.9079474E+002, 3.6685375E+002, 3.1870603E-002
 1.7001961E+002, 1.4721778E+003, 5.6401586E+002, 7.8732814E+002, 4.2843176E+002, 3.2382906E-002
 1.7501076E+002, 1.4640020E+003, 6.3146229E+002, 7.4548245E+002, 4.7129748E+002, 3.2314020E-002
 1.8000479E+002, 9.0508408E+002, 4.8933643E+002, 3.8649827E+002, 4.1270931E+002, 3.2065962E-002
 1.8501639E+002, 1.0006493E+003, 4.7696131E+002, 4.5211256E+002, 3.8462888E+002, 3.1923337E-002
 1.9001398E+002, 1.4036264E+003, 6.1834536E+002, 7.0332845E+002, 4.4113548E+002, 3.1721201E-002
 1.9500912E+002, 1.1417931E+003, 5.8030399E+002, 5.1899123E+002, 4.2889104E+002, 3.2008808E-002
 2.0002940E+002, 9.8906861E+002, 5.3311532E+002, 4.1533701E+002, 4.0864913E+002, 3.2773218E-002
 2.0501871E+002, 1.2723621E+003, 6.1833568E+002, 5.8083440E+002, 4.4617175E+002, 3.3044822E-002
 2.1002057E+002, 1.2523085E+003, 6.4937516E+002, 5.6256638E+002, 4.6140342E+002, 3.2948305E-002
 2.1500653E+002, 1.0048605E+003, 5.6587691E+002, 4.1061975E+002, 4.2554125E+002, 3.3387861E-002
 2.2000885E+002, 1.0283804E+003, 5.5304802E+002, 4.2752100E+002, 4.1808534E+002, 3.4024320E-002
 2.2500291E+002, 1.3712460E+003, 6.6811983E+002, 6.3812172E+002, 4.5271653E+002, 3.4164105E-002
 2.3001917E+002, 1.2459258E+003, 6.7024643E+002, 5.4327760E+002, 4.6482396E+002, 3.4105048E-002
 2.3502803E+002, 1.1731253E+003, 6.3697856E+002, 4.9353305E+002, 4.4995428E+002, 3.3962576E-002
 2.4001517E+002, 1.1637967E+003, 6.3562538E+002, 4.8860669E+002, 4.5321198E+002, 3.4002037E-002
 2.4502235E+002, 1.1317202E+003, 6.1671099E+002, 4.7239692E+002, 4.4144294E+002, 3.4384586E-002
 2.5000629E+002, 1.2285348E+003, 6.5548929E+002, 5.1844487E+002, 4.5611030E+002, 3.4799311E-002
 2.5502679E+002, 1.2528106E+003, 6.6341481E+002, 5.3403149E+002, 4.6541858E+002, 3.4914886E-002
 2.6000598E+002, 1.2334413E+003, 6.7489228E+002, 4.9758532E+002, 4.7844664E+002, 3.5403229E-002
 2.6500372E+002, 1.2567541E+003, 6.8971024E+002, 5.0465115E+002, 4.8273362E+002, 3.6960449E-002
 2.7001187E+002, 1.2115745E+003, 6.8318110E+002, 4.7328461E+002, 4.8613796E+002, 3.8031150E-002
 2.7502530E+002, 1.1931080E+003, 6.6755927E+002, 4.5800171E+002, 4.7836548E+002, 3.7331900E-002
 2.8000125E+002, 1.2286853E+003, 6.9108953E+002, 4.6958138E+002, 4.8781168E+002, 3.5917478E-002
 2.8500827E+002, 1.1039502E+003, 6.4915919E+002, 3.9584185E+002, 4.7438657E+002, 3.5418477E-002
 2.9000705E+002, 1.0530349E+003, 6.2150517E+002, 3.7423989E+002, 4.5632955E+002, 3.5786508E-002
 2.9502228E+002, 1.0988526E+003, 6.2190751E+002, 4.1632787E+002, 4.5041499E+002, 3.5816510E-002
 3.0002115E+002, 1.0904623E+003, 6.2095085E+002, 4.1216661E+002, 4.4741952E+002, 3.5219249E-002
 3.0502298E+002, 9.4640028E+002, 5.7994083E+002, 3.3346000E+002, 4.2747383E+002, 3.5043706E-002
 3.1002911E+002, 9.1036873E+002, 5.5194622E+002, 3.3746591E+002, 4.0628776E+002, 3.5622610E-002
 3.1500772E+002, 9.3311309E+002, 5.3502065E+002, 3.8150563E+002, 3.8894707E+002, 3.5988084E-002
 3.2000632E+002, 8.5868756E+002, 5.0694165E+002, 3.4400148E+002, 3.7217805E+002, 3.5456368E-002
 3.2502515E+002, 8.6977429E+002, 4.9167214E+002, 3.7302666E+002, 3.5104487E+002, 3.4538385E-002
 3.3002313E+002, 8.9189919E+002, 5.0072228E+002, 3.7985114E+002, 3.5401438E+002, 3.3956168E-002
 3.3502805E+002, 8.5942236E+002, 4.8587900E+002, 3.7362096E+002, 3.4085200E+002, 3.3927210E-002
 3.4000629E+002, 8.6532290E+002, 4.8933160E+002, 3.7386617E+002, 3.3751044E+002, 3.4042968E-002
 3.4502466E+002, 8.7899464E+002, 4.7811626E+002, 4.0073562E+002, 3.2944289E+002, 3.4340417E-002
 3.5003348E+002, 8.9234006E+002, 4.8718509E+002, 3.8468022E+002, 3.2900538E+002, 3.4497822E-002
 3.5500906E+002, 8.4621828E+002, 4.6730496E+002, 3.6875110E+002, 3.1840676E+002, 3.4158140E-002
 3.6001776E+002, 8.5447861E+002, 4.6387779E+002, 3.9466334E+002, 3.1051024E+002, 3.4003417E-002
 3.6502393E+002, 8.9215391E+002, 4.6973135E+002, 4.2222757E+002, 3.0899696E+002, 3.4178623E-002
 3.7003217E+002, 9.2961365E+002, 4.9202530E+002, 4.2421788E+002, 3.1936175E+002, 3.4854060E-002
 3.7500031E+002, 8.7714947E+002, 4.7726058E+002, 3.8964451E+002, 3.1170673E+002, 3.6016416E-002
 3.8002658E+002, 8.9901891E+002, 4.8118313E+002, 4.1231227E+002, 3.1225894E+002, 3.6691703E-002
 3.8502432E+002, 9.3551992E+002, 4.9162259E+002, 4.3596273E+002, 3.0931111E+002, 3.7208384E-002
 3.9001373E+002, 9.5470209E+002, 4.9624887E+002, 4.4303396E+002, 3.0915387E+002, 3.8058830E-002
 3.9500244E+002, 9.2118325E+002, 4.8016010E+002, 4.2336512E+002, 3.0375081E+002, 3.7935418E-002
 4.0001593E+002, 9.0884290E+002, 4.7618062E+002, 4.0962763E+002, 3.0331309E+002, 3.6221252E-002
 4.0502716E+002, 8.9494039E+002, 4.6364092E+002, 4.1674717E+002, 2.9721705E+002, 3.3734418E-002
 4.1001492E+002, 9.1137220E+002, 4.7990366E+002, 4.1790313E+002, 3.0198557E+002, 3.2496916E-002
 4.1501181E+002, 9.1008563E+002, 4.7002859E+002, 4.2844883E+002, 2.9693904E+002, 3.3652825E-002
 4.2000339E+002, 9.3201979E+002, 4.7792257E+002, 4.3449213E+002, 3.0063347E+002, 3.5194653E-002
 4.2502280E+002, 9.3590874E+002, 4.8289194E+002, 4.3257681E+002, 3.0227268E+002, 3.5566739E-002
 4.3002121E+002, 1.0097570E+003, 5.0899938E+002, 4.6710000E+002, 3.1370183E+002, 3.5929069E-002
 4.3500525E+002, 1.0012475E+003, 5.2044515E+002, 4.5719517E+002, 3.1864841E+002, 3.6718613E-002
 4.4002478E+002, 9.8050621E+002, 5.1434126E+002, 4.4824511E+002, 3.1645527E+002, 3.6909724E-002
 4.4501511E+002, 9.0591036E+002, 4.8014639E+002, 4.0121540E+002, 3.0596659E+002, 3.6227123E-002
 4.5000125E+002, 9.3356122E+002, 4.8491320E+002, 4.2994745E+002, 3.0229179E+002, 3.5157915E-002
 4.5500775E+002, 9.4231467E+002, 4.8285791E+002, 4.3424038E+002, 3.0300693E+002, 3.4498457E-002
 4.6003229E+002, 9.8412449E+002, 5.0364163E+002, 4.5282871E+002, 3.0801648E+002, 3.5359973E-002
 4.6503232E+002, 1.0075700E+003, 5.1904884E+002, 4.6619319E+002, 3.1251599E+002, 3.7148489E-002
 4.7002655E+002, 1.0429157E+003, 5.4172881E+002, 4.8873016E+002, 3.1921676E+002, 3.7541621E-002
 4.7500717E+002, 1.0913260E+003, 5.5099627E+002, 5.1900093E+002, 3.1889671E+002, 3.5428319E-002
 4.8002356E+002, 1.1103996E+003, 5.5575562E+002, 5.2564064E+002, 3.2263845E+002, 3.2145973E-002
 4.8500659E+002, 9.9781444E+002, 5.3375092E+002, 4.5009360E+002, 3.1367542E+002, 2.9837385E-002
 4.9002130E+002, 1.0066294E+003, 5.2296141E+002, 4.8260053E+002, 3.0694931E+002, 2.9042670E-002
 4.9501111E+002, 1.1015787E+003, 5.5679801E+002, 5.4547476E+002, 3.1338144E+002, 2.8663924E-002
 5.0000772E+002, 1.1949491E+003, 5.9407308E+002, 5.9658769E+002, 3.2448347E+002, 2.7507698E-002
 5.0500125E+002, 1.1701339E+003, 5.9606292E+002, 5.6708097E+002, 3.3191302E+002, 2.5798093E-002
 5.1003183E+002, 1.0942658E+003, 5.7199920E+002, 5.2286943E+002, 3.2319330E+002, 2.4415789E-002
 5.1503198E+002, 1.1730482E+003, 5.9613831E+002, 5.8011777E+002, 3.3039139E+002, 2.3164988E-002
 5.2001752E+002, 1.1931103E+003, 6.0210666E+002, 5.8701882E+002, 3.3056594E+002, 2.1233634E-002
 5.2500708E+002, 1.1790791E+003, 6.0094562E+002, 5.8907838E+002, 3.2704117E+002, 1.8492627E-002
 5.3000641E+002, 1.1880519E+003, 6.1585422E+002, 5.9801022E+002, 3.3206766E+002, 1.5629871E-002
 5.3502020E+002, 1.1543715E+003, 6.0693278E+002, 5.7285793E+002, 3.3580602E+002, 1.3144070E-002
 5.4002136E+002, 1.1301154E+003, 6.0024548E+002, 5.6367985E+002, 3.3346974E+002, 1.1152304E-002
 5.4500507E+002, 1.1458677E+003, 6.1859791E+002, 5.7326754E+002, 3.3599280E+002, 9.4432585E-003
 5.5002460E+002, 1.1768884E+003, 6.4050389E+002, 5.7926978E+002, 3.4027621E+002, 7.5932113E-003
 5.5500256E+002, 1.1391814E+003, 6.1828176E+002, 5.8249834E+002, 3.3382134E+002, 5.7801073E-003
 5.6002399E+002, 1.1115072E+003, 5.9501299E+002, 5.8063146E+002, 3.2975067E+002, 4.4884889E-003
 5.6500311E+002, 1.0947428E+003, 5.9502545E+002, 5.6370517E+002, 3.2721658E+002, 3.7126026E-003
 5.7003265E+002, 1.0587092E+003, 5.7881167E+002, 5.5503872E+002, 3.2057047E+002, 3.1708694E-003
 5.7500952E+002, 1.1113264E+003, 6.1322977E+002, 5.7778613E+002, 3.2862827E+002, 2.6825963E-003
 5.8002411E+002, 1.1660855E+003, 6.2740372E+002, 6.1288588E+002, 3.3525504E+002, 2.2280032E-003
 5.8502380E+002, 1.1016321E+003, 6.0034358E+002, 5.8236424E+002, 3.3247967E+002, 1.8223871E-003
 5.9000769E+002, 1.0550808E+003, 5.9103658E+002, 5.4475322E+002, 3.2775222E+002, 1.4891119E-003
 5.9502893E+002, 1.0383056E+003, 5.8913408E+002, 5.3013061E+002, 3.2705936E+002, 1.2475714E-003
 6.0000134E+002, 1.0470662E+003, 5.7578810E+002, 5.5816292E+002, 3.1940638E+002, 1.0964475E-003
 6.0500641E+002, 1.0419073E+003, 5.8316630E+002, 5.3926489E+002, 3.2704862E+002, 9.8330368E-004
 6.1001733E+002, 9.6462267E+002, 5.4263500E+002, 5.0969015E+002, 3.1069585E+002, 8.7371080E-004
 6.1501794E+002, 1.0199848E+003, 5.7603860E+002, 5.2946171E+002, 3.1839578E+002, 7.8731139E-004
 6.2000366E+002, 9.7167900E+002, 5.5970476E+002, 5.2116651E+002, 3.0340452E+002, 7.2600278E-004
 6.2500836E+002, 1.0479643E+003, 5.7359802E+002, 5.6909441E+002, 3.0746620E+002, 6.6448985E-004
 6.3000201E+002, 1.0836279E+003, 5.9003209E+002, 5.9072710E+002, 3.1130796E+002, 5.9534812E-004
 6.3501923E+002, 1.0200901E+003, 5.7690371E+002, 5.3972123E+002, 3.1128724E+002, 5.3191138E-004
 6.4001263E+002, 9.2387826E+002, 5.4825214E+002, 4.8351063E+002, 2.9813777E+002, 4.8591270E-004
 6.4501447E+002, 9.7887598E+002, 5.6115621E+002, 5.2036807E+002, 2.9729047E+002, 4.5520704E-004
 6.5000153E+002, 9.2997670E+002, 5.4104951E+002, 5.0861636E+002, 2.8393429E+002, 4.2833845E-004
 6.5501599E+002, 8.3129627E+002, 4.9420652E+002, 4.6389315E+002, 2.6257307E+002, 4.0143627E-004
 6.6002124E+002, 7.9004493E+002, 4.6618772E+002, 4.4836982E+002, 2.4652605E+002, 3.7058461E-004
 6.6501904E+002, 7.7502296E+002, 4.5583612E+002, 4.4457304E+002, 2.3773115E+002, 3.4963337E-004
 6.7003351E+002, 7.7320071E+002, 4.5504148E+002, 4.4696905E+002, 2.3229461E+002, 3.4975978E-004
 6.7500659E+002, 7.5556810E+002, 4.4290933E+002, 4.4526482E+002, 2.2241736E+002, 3.4768924E-004
 6.8003107E+002, 7.3854623E+002, 4.3246597E+002, 4.3433271E+002, 2.1239315E+002, 3.3227024E-004
 6.8502539E+002, 6.8101277E+002, 4.1195144E+002, 4.0924653E+002, 1.9584776E+002, 3.1302404E-004
 6.9002997E+002, 6.0934427E+002, 3.6545717E+002, 3.8335022E+002, 1.7281013E+002, 2.9967095E-004
 6.9501611E+002, 5.1650334E+002, 3.1716167E+002, 3.4237350E+002, 1.4818364E+002, 2.8417991E-004
 7.0003680E+002, 4.3815301E+002, 2.7038029E+002, 3.1441706E+002, 1.1951395E+002, 2.5915444E-004
