s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.5025383E+001, 1.4070425E+003,-4.5076619E+002,-9.8765023E+002, 8.4226256E+001, 2.0256449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1093930E+001, 5.4878032E+001, 2.9115346E-002
 9.0029701E+001, 1.4217130E+003,-4.5749185E+002,-1.0382941E+003, 9.0146902E+001, 1.9433610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1746973E+001, 1.8017253E+001, 2.8905379E-002
 9.5007950E+001, 1.0586306E+003,-3.4413879E+002,-7.5438648E+002, 7.7287150E+001, 2.0057286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2489172E+001, 3.9398259E+001, 2.9229616E-002
 1.0004728E+002, 1.2187749E+003,-4.0239264E+002,-8.2553479E+002, 7.0169080E+001, 2.0008303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2850904E+001, 6.3017391E+001, 2.9798710E-002
 1.0504039E+002, 1.4755478E+003,-4.8802079E+002,-1.0012761E+003, 7.4339535E+001, 2.0734459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6961578E+001, 6.2663862E+001, 3.0655586E-002
 1.1001040E+002, 1.1195464E+003,-3.6876124E+002,-7.8498191E+002, 6.8261169E+001, 2.0236809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5975639E+001, 3.6088142E+001, 3.1176072E-002
 1.1500978E+002, 1.2782835E+003,-4.0374509E+002,-8.5028122E+002, 5.9975643E+001, 2.1711028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4908853E+001, 8.6403972E+001, 3.1070518E-002
 1.2002137E+002, 1.2624765E+003,-3.4325533E+002,-9.3255704E+002, 5.1645487E+001, 2.0808035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8724206E+001, 4.0390397E+001, 3.0598906E-002
 1.2504954E+002, 1.1970353E+003,-3.1904086E+002,-8.1754870E+002, 4.0693036E+001, 1.9125221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6551773E+001, 1.0305128E+002, 3.0268302E-002
 1.3003726E+002, 1.3348611E+003,-3.4950822E+002,-8.9700308E+002, 2.5213081E+001, 1.8871032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1026397E+002, 1.1545003E+002, 3.0518114E-002
 1.3502986E+002, 1.2235628E+003,-3.3464973E+002,-8.0119099E+002, 7.3844120E+000, 2.0569341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8874441E+001, 9.7163444E+001, 3.0864276E-002
 1.4000168E+002, 1.3322396E+003,-4.1751513E+002,-8.1733359E+002,-4.4521066E-001, 2.0055615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4107100E+001, 9.8951285E+001, 3.0840382E-002
 1.4505664E+002, 1.1514365E+003,-3.5059303E+002,-7.2365004E+002,-1.1783753E+000, 1.8924304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9624164E+001, 7.7907514E+001, 3.0367108E-002
 1.5006827E+002, 9.5873195E+002,-3.3387841E+002,-5.5396100E+002,-3.4327725E+000, 2.0128546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0113071E+001, 6.9472622E+001, 2.9654218E-002
 1.5500905E+002, 1.0329606E+003,-3.9855299E+002,-5.3185907E+002,-9.7384661E+000, 2.1735183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4460818E+001, 9.4983649E+001, 2.9385076E-002
 1.6003261E+002, 1.0246921E+003,-4.2519202E+002,-4.9810248E+002,-1.2504035E+001, 2.0792845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0593219E+001, 9.0972811E+001, 2.9738285E-002
 1.6501172E+002, 1.2337471E+003,-4.8457012E+002,-6.5724629E+002,-1.1807947E+001, 2.0385232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1430141E+001, 8.2161243E+001, 3.0400993E-002
 1.7001996E+002, 1.5687548E+003,-6.0276485E+002,-8.8281181E+002,-1.2428858E+001, 1.7641911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7140706E+001, 7.2513447E+001, 3.0880353E-002
 1.7505185E+002, 1.1276513E+003,-5.1534858E+002,-5.8019308E+002,-1.3976216E+001, 1.5509142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0665834E+001, 1.9684312E+001, 3.0804405E-002
 1.8005534E+002, 8.4739943E+002,-4.0518834E+002,-3.9308076E+002,-8.2388898E+000, 1.6305364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1846526E+001, 4.2521984E+001, 3.0572200E-002
 1.8502846E+002, 1.0855581E+003,-4.5916667E+002,-5.3214718E+002,-4.4399231E+000, 1.4979425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5430143E+001, 9.1302243E+001, 3.0434439E-002
 1.9000609E+002, 1.4459985E+003,-5.8685497E+002,-8.1987123E+002,-3.9741850E+000, 1.3577559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6645136E+001, 3.6655864E+001, 3.0242915E-002
 1.9503099E+002, 1.4814888E+003,-6.2401743E+002,-7.8887609E+002,-1.0293895E+001, 1.1787263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0553908E+001, 5.9480081E+001, 3.0532044E-002
 2.0003716E+002, 1.4049412E+003,-6.0696512E+002,-7.4901288E+002,-1.2608499E+001, 1.3195557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0948991E+001, 3.7674206E+001, 3.1259606E-002
 2.0501897E+002, 1.0559648E+003,-5.2808752E+002,-4.7073417E+002,-7.6525896E+000, 1.5114007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7223891E+001, 5.1001944E+001, 3.1504682E-002
 2.1004395E+002, 1.1159987E+003,-5.3302818E+002,-5.1907644E+002,-3.5701430E+000, 1.4243954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3367621E+001, 6.1748301E+001, 3.1416000E-002
 2.1502995E+002, 1.2022326E+003,-5.9126181E+002,-5.4930449E+002,-4.2725260E+000, 1.3766095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3832175E+001, 5.8770353E+001, 3.1852147E-002
 2.2004541E+002, 1.0734569E+003,-5.6382078E+002,-4.5051378E+002,-4.5016201E+000, 1.2523503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9506634E+001, 5.5873093E+001, 3.2449925E-002
 2.2501028E+002, 1.0525457E+003,-5.5208129E+002,-4.3475224E+002, 5.6250857E-001, 1.2525085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7245672E+001, 6.7527158E+001, 3.2572463E-002
 2.3000511E+002, 1.2507814E+003,-5.9694809E+002,-5.9022455E+002, 1.7623530E+000, 1.1073458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5303674E+001, 6.6478481E+001, 3.2518543E-002
 2.3503917E+002, 1.2584033E+003,-6.2070115E+002,-5.7037628E+002,-2.1257084E+000, 8.8023018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9602749E+001, 6.6080356E+001, 3.2379019E-002
 2.4005165E+002, 1.0293219E+003,-5.7264339E+002,-4.0743285E+002,-9.3895184E-001, 8.6692984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0100706E+001, 4.9173620E+001, 3.2427393E-002
 2.4502315E+002, 1.0589568E+003,-5.4770574E+002,-4.6386073E+002, 6.5136564E+000, 9.1319625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6406641E+001, 5.4817228E+001, 3.2793546E-002
 2.5005063E+002, 1.2996313E+003,-6.1511641E+002,-6.2276750E+002, 6.9201769E+000, 1.0844956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2251641E+001, 6.9752029E+001, 3.3187748E-002
 2.5505904E+002, 1.2227127E+003,-6.2437034E+002,-5.5225114E+002, 1.9561767E+000, 7.3010826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2607638E+001, 4.8777538E+001, 3.3287604E-002
 2.6000372E+002, 1.0682145E+003,-5.7243730E+002,-4.4804845E+002, 1.8676374E+000, 6.8837098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3516874E+001, 5.0284780E+001, 3.3777162E-002
 2.6502533E+002, 9.9539187E+002,-5.3435190E+002,-4.2547104E+002, 9.2174344E+000, 7.7898402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1549227E+001, 4.5565343E+001, 3.5277949E-002
 2.7003186E+002, 1.1488501E+003,-5.6000913E+002,-5.2814267E+002, 1.1373622E+001, 1.0581817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9686778E+001, 7.3130068E+001, 3.6264869E-002
 2.7506204E+002, 1.2286100E+003,-6.0465449E+002,-5.6166023E+002, 7.3840525E+000, 9.7075502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3238401E+001, 7.0650071E+001, 3.5563206E-002
 2.8000079E+002, 1.0809234E+003,-5.6163406E+002,-4.5825487E+002, 6.8966753E+000, 8.9088949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9903398E+001, 6.8821998E+001, 3.4223441E-002
 2.8500836E+002, 9.5362607E+002,-5.1312175E+002,-3.9531542E+002, 1.0909157E+001, 8.7843632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5385269E+001, 5.6976493E+001, 3.3775041E-002
 2.9000137E+002, 9.5287289E+002,-5.1030779E+002,-4.0850976E+002, 1.3493869E+001, 1.0132020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7774062E+001, 4.8562412E+001, 3.4128700E-002
 2.9503430E+002, 9.4548677E+002,-5.0047386E+002,-4.0311737E+002, 1.3150850E+001, 1.0865253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9379049E+001, 5.6132920E+001, 3.4143198E-002
 3.0004962E+002, 1.0176795E+003,-5.0231647E+002,-4.7181201E+002, 1.4899670E+001, 1.2742912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9087397E+001, 5.9725024E+001, 3.3564773E-002
 3.0502179E+002, 1.0428606E+003,-5.0195457E+002,-4.9590889E+002, 1.3859587E+001, 1.4769214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9008998E+001, 6.0333660E+001, 3.3421916E-002
 3.1003000E+002, 1.0108707E+003,-5.0720249E+002,-4.5024213E+002, 8.6817469E+000, 1.3233965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1905973E+001, 6.3431213E+001, 3.3978216E-002
 3.1502344E+002, 1.0253786E+003,-5.1462872E+002,-4.6415435E+002, 1.2446065E+001, 1.6083479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9487740E+001, 6.0649947E+001, 3.4313734E-002
 3.2004767E+002, 1.0767247E+003,-5.2409191E+002,-5.1680736E+002, 1.3188601E+001, 1.6182971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5780391E+001, 5.0632348E+001, 3.3784639E-002
 3.2506683E+002, 9.1850913E+002,-4.5671943E+002,-4.3202527E+002, 1.2096656E+001, 1.6157867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4463425E+001, 4.3476881E+001, 3.2912875E-002
 3.3000714E+002, 7.6252140E+002,-4.0505586E+002,-3.4213504E+002, 1.4534158E+001, 1.8374119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6525410E+001, 3.1702068E+001, 3.2368521E-002
 3.3503619E+002, 7.3622560E+002,-3.6346162E+002,-3.5516824E+002, 1.7092990E+001, 2.0052735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5467262E+001, 3.6694006E+001, 3.2354068E-002
 3.4004590E+002, 8.2044970E+002,-3.6708974E+002,-4.3389095E+002, 2.0661693E+001, 2.2261499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9578646E+001, 4.2356847E+001, 3.2458003E-002
 3.4501538E+002, 8.7859368E+002,-3.7132365E+002,-4.9658240E+002, 1.7742226E+001, 2.0842290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2818267E+001, 3.0514082E+001, 3.2755230E-002
 3.5001590E+002, 9.5525198E+002,-3.9472986E+002,-5.4669579E+002, 1.4689950E+001, 2.0305027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0808422E+001, 3.0546791E+001, 3.2888414E-002
 3.5500183E+002, 1.0099604E+003,-4.1451736E+002,-5.7392382E+002, 1.0284805E+001, 1.7651427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0426207E+001, 3.3569153E+001, 3.2564680E-002
 3.6000391E+002, 1.0200315E+003,-4.2829345E+002,-5.7008514E+002, 7.4582881E+000, 1.6672192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7149645E+001, 3.0778381E+001, 3.2422029E-002
 3.6503656E+002, 9.3153488E+002,-4.1466651E+002,-4.8994139E+002, 1.2794283E+001, 1.9305723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8619501E+001, 4.1651842E+001, 3.2593521E-002
 3.7004333E+002, 7.9024007E+002,-3.6430881E+002,-4.0234643E+002, 1.1523938E+001, 1.8508912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3254623E+001, 3.6959661E+001, 3.3250976E-002
 3.7507135E+002, 7.7271091E+002,-3.4417996E+002,-3.9434816E+002, 1.3238201E+001, 1.9966869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5862421E+001, 4.9417684E+001, 3.4370347E-002
 3.8004883E+002, 8.0550416E+002,-3.5163179E+002,-4.2480776E+002, 1.5263403E+001, 2.1347029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5588534E+001, 4.6462712E+001, 3.4987242E-002
 3.8503967E+002, 7.8485247E+002,-3.2662433E+002,-4.2909133E+002, 1.6265096E+001, 2.2083731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3996985E+001, 4.7610275E+001, 3.5498317E-002
 3.9004034E+002, 8.1038162E+002,-3.3004171E+002,-4.4724016E+002, 1.7410513E+001, 2.2985361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9593596E+001, 5.2808803E+001, 3.6303482E-002
 3.9504837E+002, 8.6770813E+002,-3.5625033E+002,-4.6712366E+002, 1.4732093E+001, 2.1914693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7965822E+001, 6.1257706E+001, 3.6146630E-002
 4.0002197E+002, 8.2763575E+002,-3.6327269E+002,-4.2914928E+002, 1.3140297E+001, 1.8735253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5188662E+001, 5.0227606E+001, 3.4485152E-002
 4.0501758E+002, 7.8443081E+002,-3.5322465E+002,-4.0846163E+002, 1.4547675E+001, 1.7028803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4320333E+001, 3.8995085E+001, 3.2123009E-002
 4.1007440E+002, 7.9228885E+002,-3.6034268E+002,-4.1004286E+002, 1.6787910E+001, 1.6727246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6167342E+001, 4.0363947E+001, 3.0987222E-002
 4.1501727E+002, 8.1613194E+002,-3.7461517E+002,-4.1002759E+002, 1.4927417E+001, 1.6806972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5739109E+001, 4.8097290E+001, 3.2138970E-002
 4.2006894E+002, 8.3110272E+002,-3.8719100E+002,-4.0114694E+002, 1.5592823E+001, 1.8986204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6290174E+001, 6.0256226E+001, 3.3576917E-002
 4.2500488E+002, 7.6519106E+002,-3.5920181E+002,-3.7644269E+002, 1.4079438E+001, 1.6074585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8463576E+001, 4.5233456E+001, 3.3910871E-002
 4.3004343E+002, 7.6402969E+002,-3.3477412E+002,-4.0793231E+002, 1.7453464E+001, 1.7587335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9301514E+001, 4.0535461E+001, 3.4271503E-002
 4.3502707E+002, 7.6817555E+002,-3.3628709E+002,-4.1037529E+002, 1.8285672E+001, 1.6662947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6915280E+001, 4.1465135E+001, 3.5027287E-002
 4.4000470E+002, 7.7042087E+002,-3.2968335E+002,-4.1313916E+002, 1.8048956E+001, 1.6761918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6223650E+001, 4.7323508E+001, 3.5185799E-002
 4.4506491E+002, 8.1706908E+002,-3.3649691E+002,-4.6428250E+002, 1.9534063E+001, 1.8243673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0367220E+001, 3.7648103E+001, 3.4523866E-002
 4.5003232E+002, 8.8019344E+002,-3.5335238E+002,-4.9159472E+002, 1.8969536E+001, 1.9732410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2741749E+001, 5.6189119E+001, 3.3493149E-002
 4.5505118E+002, 8.3568147E+002,-3.4434354E+002,-4.6823548E+002, 1.5947932E+001, 1.6702185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5474854E+001, 4.0720596E+001, 3.2890925E-002
 4.6001205E+002, 8.3404738E+002,-3.5500908E+002,-4.5670747E+002, 1.7709236E+001, 1.7357587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6559328E+001, 4.1775828E+001, 3.3747994E-002
 4.6506586E+002, 8.4563632E+002,-3.6454653E+002,-4.5943646E+002, 1.6770731E+001, 1.4692816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7100455E+001, 3.9893351E+001, 3.5449376E-002
 4.7000320E+002, 8.6963511E+002,-3.8326352E+002,-4.5169899E+002, 1.5236867E+001, 1.3078267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9841256E+001, 5.1217295E+001, 3.5781336E-002
 4.7502374E+002, 8.1242566E+002,-3.7570515E+002,-4.0671918E+002, 1.5476809E+001, 9.0282742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1347328E+001, 4.6380963E+001, 3.3733047E-002
 4.8000751E+002, 7.6639725E+002,-3.4162303E+002,-4.0793223E+002, 1.7880551E+001, 8.7645052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7752788E+001, 3.5598991E+001, 3.0593211E-002
 4.8503278E+002, 8.2151163E+002,-3.4698522E+002,-4.6570700E+002, 2.0043116E+001, 1.0580774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1410129E+001, 2.9920603E+001, 2.8427163E-002
 4.9000772E+002, 8.3734739E+002,-3.6785962E+002,-4.6655424E+002, 1.7512729E+001, 8.0907673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1344786E+001, 2.1255333E+001, 2.7687741E-002
 4.9503949E+002, 7.7762176E+002,-3.3874401E+002,-4.4671166E+002, 1.6569373E+001, 6.6667347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1247910E+001, 9.4021419E+000, 2.7321059E-002
 5.0005093E+002, 8.2608374E+002,-3.3509947E+002,-5.0340735E+002, 1.8310886E+001, 6.4228815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8504109E+000, 6.5300965E+000, 2.6185089E-002
 5.0502319E+002, 9.3451788E+002,-3.6221977E+002,-5.7220542E+002, 1.7223564E+001, 5.8543091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5742811E+001, 1.7901682E+001, 2.4562511E-002
 5.1003656E+002, 8.6064209E+002,-3.5304010E+002,-5.1897549E+002, 1.5578541E+001, 4.3275131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2641650E+000, 4.6377906E+000, 2.3260119E-002
 5.1505646E+002, 8.5486516E+002,-3.5568656E+002,-5.1362237E+002, 1.4293964E+001, 5.4108799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9264012E-001, 3.9126928E-001, 2.2061415E-002
 5.2005078E+002, 1.0780487E+003,-3.9940990E+002,-6.8690058E+002, 1.5226856E+001, 5.8265489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3854234E+000, 7.5476852E+000, 2.0194823E-002
 5.2504974E+002, 1.1716596E+003,-4.1646067E+002,-7.7973681E+002, 1.1154584E+001, 3.4725279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4893867E+001,-1.3036000E+001, 1.7568129E-002
 5.3004205E+002, 1.0710003E+003,-4.2312423E+002,-6.8679423E+002, 7.8835185E+000, 2.2043096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8066857E+001,-3.0814179E+001, 1.4844321E-002
 5.3505817E+002, 1.1202660E+003,-4.2647596E+002,-7.2547524E+002, 9.8251335E+000, 2.5639522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6005501E+001,-2.1603666E+001, 1.2482890E-002
 5.4002728E+002, 1.1312562E+003,-4.3280724E+002,-7.5603430E+002, 1.1187381E+001, 2.6144128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7003514E+001,-4.6136511E+001, 1.0601022E-002
 5.4500995E+002, 1.0513469E+003,-4.0134787E+002,-6.9675778E+002, 1.0452600E+001, 2.7219911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2272131E+001,-3.6033993E+001, 8.9757139E-003
 5.5002930E+002, 1.0221100E+003,-4.0304985E+002,-6.9133988E+002, 6.5349621E+000,-1.8889657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0691456E+001,-6.5933679E+001, 7.2098873E-003
 5.5500488E+002, 9.7309307E+002,-3.9874398E+002,-6.2937380E+002, 1.1329743E+001, 6.2463135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2113678E+001,-4.3632497E+001, 5.4863385E-003
 5.6000385E+002, 1.0312031E+003,-4.1158124E+002,-6.9366381E+002, 1.0534459E+001,-1.3624927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8420290E+001,-6.3643772E+001, 4.2683556E-003
 5.6503314E+002, 9.8941241E+002,-3.8635813E+002,-6.8546502E+002, 9.2235235E+000,-2.6964691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9283931E+001,-7.3456869E+001, 3.5306000E-003
