s,kW,kW,kW,kW,kg/s
 1.6000479E+002, 1.1884009E+003, 5.5145496E+002, 5.4007318E+002, 4.4269845E+002, 3.0105544E-002
 1.6502556E+002, 1.2042565E+003, 5.6859784E+002, 5.3587531E+002, 4.6348086E+002, 3.0774812E-002
 1.7000967E+002, 1.1898349E+003, 5.7132422E+002, 5.2550931E+002, 4.6867227E+002, 3.1268617E-002
 1.7503044E+002, 1.0996766E+003, 5.5383584E+002, 4.4783638E+002, 4.5574378E+002, 3.1200766E-002
 1.8001456E+002, 1.1357945E+003, 5.7762821E+002, 4.5057872E+002, 4.7092421E+002, 3.0961908E-002
 1.8503532E+002, 1.2466836E+003, 6.2397896E+002, 4.9449927E+002, 4.9519275E+002, 3.0823772E-002
 1.9001944E+002, 1.2243532E+003, 6.4101450E+002, 4.6528798E+002, 5.1169190E+002, 3.0628730E-002
 1.9500356E+002, 1.0388851E+003, 6.1225709E+002, 3.3706628E+002, 5.0656350E+002, 3.0908008E-002
 2.0001328E+002, 1.1565379E+003, 6.3190464E+002, 4.2685362E+002, 5.0340187E+002, 3.1648566E-002
 2.0502638E+002, 1.2712724E+003, 6.4939778E+002, 4.9357988E+002, 5.1258945E+002, 3.1907564E-002
 2.1000650E+002, 1.2603345E+003, 6.9113613E+002, 4.3990176E+002, 5.4061716E+002, 3.1814184E-002
 2.1501961E+002, 1.1832557E+003, 6.8794505E+002, 3.9358506E+002, 5.4281282E+002, 3.2238409E-002
 2.2003270E+002, 1.2720214E+003, 7.1567841E+002, 4.5349601E+002, 5.5119592E+002, 3.2854630E-002
 2.2501282E+002, 1.1953616E+003, 7.1531691E+002, 3.7972651E+002, 5.5917165E+002, 3.2987726E-002
 2.3003224E+002, 1.0378912E+003, 6.6294652E+002, 3.2530737E+002, 5.3207637E+002, 3.2931108E-002
 2.3502043E+002, 1.0148277E+003, 6.0631611E+002, 3.6477349E+002, 4.9280206E+002, 3.2793347E-002
 2.4001514E+002, 8.8410985E+002, 5.6555853E+002, 2.9656183E+002, 4.5951209E+002, 3.2827116E-002
 2.4501936E+002, 1.1120209E+003, 6.0301382E+002, 4.5680629E+002, 4.6757771E+002, 3.3205995E-002
 2.5000299E+002, 8.3586707E+002, 5.3998958E+002, 2.7497411E+002, 4.3635488E+002, 3.3597804E-002
 2.5500275E+002, 1.0161537E+003, 5.5563615E+002, 4.3892137E+002, 4.2776295E+002, 3.3713405E-002
 2.6000250E+002, 1.0176821E+003, 5.7574782E+002, 3.9207738E+002, 4.3288633E+002, 3.4182170E-002
 2.6500223E+002, 8.5103623E+002, 5.2967662E+002, 3.2059959E+002, 4.0810432E+002, 3.5688188E-002
 2.7000198E+002, 1.0053216E+003, 5.3169894E+002, 4.4480796E+002, 3.9667826E+002, 3.6721995E-002
 2.7500174E+002, 8.2303520E+002, 4.8663207E+002, 3.1157379E+002, 3.7482979E+002, 3.6051510E-002
 2.8000146E+002, 9.0175427E+002, 4.8817219E+002, 3.9531191E+002, 3.6534519E+002, 3.4683278E-002
 2.8500122E+002, 9.7416922E+002, 5.1653963E+002, 4.1664667E+002, 3.7727359E+002, 3.4199258E-002
 2.9000095E+002, 8.6341889E+002, 4.8183328E+002, 3.5653151E+002, 3.5837321E+002, 3.4554323E-002
 2.9500070E+002, 1.0294823E+003, 5.1952431E+002, 4.6405249E+002, 3.6944346E+002, 3.4584522E-002
 3.0000046E+002, 9.0937514E+002, 5.0835784E+002, 3.6303415E+002, 3.6608371E+002, 3.4010001E-002
 3.0500018E+002, 9.2281971E+002, 4.9369001E+002, 4.2235689E+002, 3.5580730E+002, 3.3836070E-002
 3.1003540E+002, 8.8284446E+002, 4.7260648E+002, 3.7951081E+002, 3.4420218E+002, 3.4396089E-002
 3.1502905E+002, 8.5531187E+002, 4.7268201E+002, 3.6758947E+002, 3.3804372E+002, 3.4749281E-002
 3.2000345E+002, 9.5545108E+002, 4.8410946E+002, 4.4253387E+002, 3.3513536E+002, 3.4234152E-002
 3.2501120E+002, 8.9883389E+002, 4.7867297E+002, 3.9379070E+002, 3.3248695E+002, 3.3350518E-002
 3.3001898E+002, 9.2654831E+002, 4.8634747E+002, 4.1884734E+002, 3.3116937E+002, 3.2787708E-002
 3.3502673E+002, 9.7199185E+002, 4.9991035E+002, 4.3584589E+002, 3.3520254E+002, 3.2759136E-002
 3.4000110E+002, 9.2011782E+002, 4.9333212E+002, 4.0679281E+002, 3.2606202E+002, 3.2871222E-002
 3.4500888E+002, 1.0515989E+003, 5.1207729E+002, 5.0644449E+002, 3.3114166E+002, 3.3156344E-002
 3.5001663E+002, 9.9293207E+002, 5.1425153E+002, 4.3549504E+002, 3.3686368E+002, 3.3311382E-002
 3.5502438E+002, 9.2164051E+002, 4.9048380E+002, 4.0959145E+002, 3.2948361E+002, 3.2982491E-002
 3.6003217E+002, 1.0364288E+003, 5.0491854E+002, 4.9576182E+002, 3.3340135E+002, 3.2833030E-002
 3.6500653E+002, 9.3810385E+002, 4.9025227E+002, 3.9852003E+002, 3.2926409E+002, 3.3002051E-002
 3.7001431E+002, 9.2371063E+002, 4.8994434E+002, 4.2098100E+002, 3.2512033E+002, 3.3650706E-002
 3.7502206E+002, 9.6990586E+002, 4.8867034E+002, 4.5127504E+002, 3.2013105E+002, 3.4776751E-002
 3.8002982E+002, 9.2560711E+002, 4.7856858E+002, 4.1776020E+002, 3.1246004E+002, 3.5428912E-002
 3.8500421E+002, 1.1106917E+003, 5.2914832E+002, 5.3397444E+002, 3.2619395E+002, 3.5926240E-002
 3.9001196E+002, 1.1082110E+003, 5.5668711E+002, 5.0268171E+002, 3.3695378E+002, 3.6747145E-002
 3.9501974E+002, 1.0373162E+003, 5.2509699E+002, 4.8510548E+002, 3.2376845E+002, 3.6627946E-002
 4.0002750E+002, 1.0449300E+003, 5.2674066E+002, 4.6831128E+002, 3.3004046E+002, 3.4967695E-002
 4.0500912E+002, 1.0058578E+003, 5.1371894E+002, 4.7071670E+002, 3.1432474E+002, 3.2560876E-002
 4.1000735E+002, 1.2704368E+003, 5.8649696E+002, 6.3127449E+002, 3.3566483E+002, 3.1378308E-002
 4.1501123E+002, 1.1209543E+003, 5.8135394E+002, 5.1521816E+002, 3.3450450E+002, 3.2491302E-002
 4.2002545E+002, 1.2659280E+003, 6.1729504E+002, 6.2110941E+002, 3.4037979E+002, 3.3990676E-002
 4.2501694E+002, 1.3133715E+003, 6.5045821E+002, 6.1717920E+002, 3.5214626E+002, 3.4343448E-002
 4.3001575E+002, 1.1983465E+003, 6.1820190E+002, 5.6677984E+002, 3.3695157E+002, 3.4686995E-002
 4.3501004E+002, 1.5150631E+003, 7.1198396E+002, 7.6366823E+002, 3.5964560E+002, 3.5461473E-002
 4.4000269E+002, 1.2587045E+003, 6.6306601E+002, 5.6111075E+002, 3.5574612E+002, 3.5645280E-002
 4.4501492E+002, 1.3506894E+003, 6.4859796E+002, 6.9309798E+002, 3.3890894E+002, 3.4973995E-002
 4.5000980E+002, 1.3240687E+003, 6.6465616E+002, 6.2964135E+002, 3.4389496E+002, 3.3960050E-002
 4.5502615E+002, 1.2446764E+003, 6.2609306E+002, 6.2733665E+002, 3.2050457E+002, 3.3310138E-002
 4.6002719E+002, 1.4414417E+003, 6.8677275E+002, 7.0788185E+002, 3.4571470E+002, 3.4137478E-002
 4.6500809E+002, 1.1987145E+003, 6.2419403E+002, 5.8433959E+002, 3.1708238E+002, 3.5868748E-002
 4.7001892E+002, 1.5225117E+003, 6.9932403E+002, 7.9350359E+002, 3.3747058E+002, 3.6250206E-002
 4.7503003E+002, 1.2388671E+003, 6.3753800E+002, 5.7509300E+002, 3.2696988E+002, 3.4212865E-002
 4.8001935E+002, 1.2711643E+003, 6.1941697E+002, 6.5964686E+002, 3.1294269E+002, 3.0991548E-002
 4.8501349E+002, 1.3766337E+003, 6.6780277E+002, 6.9486647E+002, 3.2523559E+002, 2.8816251E-002
 4.9000125E+002, 1.2123272E+003, 6.1665561E+002, 6.0238287E+002, 3.1220389E+002, 2.8045513E-002
 4.9500348E+002, 1.2826653E+003, 6.0276410E+002, 6.5599196E+002, 3.0798213E+002, 2.7671876E-002
 5.0001947E+002, 1.1910243E+003, 5.9879571E+002, 5.7519488E+002, 3.0823282E+002, 2.6576006E-002
 5.0502426E+002, 1.3473642E+003, 6.4824326E+002, 7.0178353E+002, 3.1375540E+002, 2.4900904E-002
 5.1001712E+002, 1.3318340E+003, 6.4706826E+002, 6.8159868E+002, 3.1469728E+002, 2.3591495E-002
 5.1501562E+002, 1.2050066E+003, 6.0174547E+002, 6.2493593E+002, 2.9775278E+002, 2.2364182E-002
 5.2002454E+002, 1.3992062E+003, 6.6881615E+002, 7.2868718E+002, 3.1682944E+002, 2.0503809E-002
 5.2502124E+002, 1.3159891E+003, 6.5923331E+002, 6.7667380E+002, 3.1373175E+002, 1.7830615E-002
 5.3000287E+002, 1.4109791E+003, 6.8090305E+002, 7.3789149E+002, 3.2552386E+002, 1.5090922E-002
 5.3500934E+002, 1.2891921E+003, 6.6506798E+002, 6.5371230E+002, 3.2374143E+002, 1.2678687E-002
 5.4001025E+002, 1.2466833E+003, 6.2035982E+002, 6.7584641E+002, 3.0643074E+002, 1.0760232E-002
 5.4503052E+002, 1.3681833E+003, 6.7877321E+002, 7.2010729E+002, 3.2803753E+002, 9.1231001E-003
 5.5001172E+002, 1.1820723E+003, 6.1726499E+002, 6.2901062E+002, 3.0683225E+002, 7.3254175E-003
 5.5501831E+002, 1.4285057E+003, 7.0857205E+002, 7.7554008E+002, 3.3203328E+002, 5.5668085E-003
 5.6002643E+002, 1.3311698E+003, 6.9352623E+002, 6.8240984E+002, 3.4306596E+002, 4.3347020E-003
 5.6500195E+002, 1.2392691E+003, 6.5498468E+002, 6.7541457E+002, 3.2382220E+002, 3.5845383E-003
 5.7000208E+002, 1.3397332E+003, 6.8240660E+002, 7.3264444E+002, 3.2564104E+002, 3.0592555E-003
 5.7502594E+002, 1.2523875E+003, 6.6490348E+002, 6.5415564E+002, 3.3237783E+002, 2.5920460E-003
 5.8003162E+002, 1.1296477E+003, 6.1152680E+002, 6.0488429E+002, 3.1386954E+002, 2.1501608E-003
 5.8500519E+002, 1.1025083E+003, 5.8487019E+002, 6.0199020E+002, 2.9792766E+002, 1.7600307E-003
 5.9002716E+002, 9.9545670E+002, 5.4472236E+002, 5.4391792E+002, 2.8561026E+002, 1.4385644E-003
 5.9502271E+002, 1.0580726E+003, 5.5010345E+002, 5.8937126E+002, 2.8315863E+002, 1.2048848E-003
 6.0003406E+002, 1.0614729E+003, 5.6593333E+002, 5.7649776E+002, 2.8835145E+002, 1.0583922E-003
 6.0501971E+002, 1.0444179E+003, 5.5846648E+002, 5.7006980E+002, 2.8909912E+002, 9.4820568E-004
 6.1001941E+002, 9.9693285E+002, 5.3933131E+002, 5.3808754E+002, 2.8529221E+002, 8.4343245E-004
 6.1501910E+002, 8.8067816E+002, 4.8384869E+002, 4.8637888E+002, 2.6377438E+002, 7.6018644E-004
 6.2001874E+002, 8.7219599E+002, 4.6380834E+002, 4.9661792E+002, 2.5458980E+002, 7.0091126E-004
 6.2501843E+002, 8.9873570E+002, 4.6699931E+002, 5.1133068E+002, 2.5090915E+002, 6.4147424E-004
 6.3001813E+002, 9.0137534E+002, 4.8222282E+002, 4.9667750E+002, 2.6029751E+002, 5.7466033E-004
 6.3501782E+002, 7.3565334E+002, 4.2054092E+002, 4.1666687E+002, 2.3636708E+002, 5.1351868E-004
 6.4001752E+002, 6.9101771E+002, 3.8002077E+002, 4.1755266E+002, 2.1084900E+002, 4.6916645E-004
 6.4501715E+002, 7.4363575E+002, 3.9368302E+002, 4.4474845E+002, 2.1007921E+002, 4.3952084E-004
 6.5001685E+002, 6.7901710E+002, 3.7000111E+002, 4.0252961E+002, 2.0332583E+002, 4.1354728E-004
 6.5501654E+002, 6.2524130E+002, 3.5424060E+002, 3.7100273E+002, 1.9346069E+002, 3.8758292E-004
 6.6000958E+002, 5.3643345E+002, 3.0793464E+002, 3.4338859E+002, 1.7128801E+002, 3.5796909E-004
 6.6503577E+002, 4.1198215E+002, 2.4860833E+002, 2.8666411E+002, 1.3905185E+002, 3.3759915E-004
 6.7002551E+002, 3.3481304E+002, 2.0176964E+002, 2.6315209E+002, 1.0776268E+002, 3.3773075E-004
 6.7501526E+002, 2.4025896E+002, 1.5037582E+002, 2.2070121E+002, 7.4117320E+001, 3.3572452E-004
 6.8000500E+002, 1.6987442E+002, 1.1541354E+002, 1.9105680E+002, 4.3593499E+001, 3.2084827E-004
 6.8500568E+002, 1.2908592E+002, 8.7202388E+001, 1.8425654E+002, 1.7165700E+001, 3.0252193E-004
 6.9001367E+002, 9.0677038E+001, 5.1697938E+001, 1.7890351E+002,-1.0794793E+001, 2.8937724E-004
 6.9502161E+002, 6.9649811E+001, 3.2873470E+001, 1.6994196E+002,-3.1479857E+001, 2.7441423E-004
 7.0002960E+002, 5.1023421E+001, 1.8367332E+001, 1.6147425E+002,-4.7693404E+001, 2.5022174E-004
