s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.0016304E+001, 7.1132097E+002,-2.3200415E+002,-4.5828028E+002, 5.2258449E-001, 1.5386691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9447978E+001, 2.3097792E+001, 1.7058146E-002
 4.5001400E+001, 8.7337533E+002,-2.9563485E+002,-5.4104227E+002,-1.1751462E+000, 1.7518162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4202102E+001, 3.7274878E+001, 2.1058362E-002
 5.0006073E+001, 9.8337870E+002,-3.6170239E+002,-5.6640455E+002,-7.9074761E+000, 1.7048039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7326902E+001, 4.9069097E+001, 2.4227261E-002
 5.5012585E+001, 9.1140433E+002,-4.1696529E+002,-4.4279849E+002,-1.4737334E+001, 1.4069935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9845396E+001, 3.8310207E+001, 2.5532149E-002
 6.0002136E+001, 1.0400315E+003,-5.2695680E+002,-4.4965151E+002,-1.5775721E+001, 1.2431409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0435381E+001, 4.8890560E+001, 2.6015117E-002
 6.5005463E+001, 1.1066669E+003,-6.0109670E+002,-4.4006294E+002,-1.5087752E+001, 9.3324636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2938520E+001, 5.1352776E+001, 2.7467530E-002
 7.0011047E+001, 1.1624920E+003,-6.8215492E+002,-4.0601331E+002,-1.2436496E+001, 9.9409859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3601394E+001, 6.2881369E+001, 2.9472436E-002
 7.5015015E+001, 1.2213892E+003,-7.7145147E+002,-3.8310119E+002,-9.3026516E+000, 1.2682593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9860970E+001, 5.8802101E+001, 3.0497030E-002
 8.0012878E+001, 1.0617811E+003,-7.3787905E+002,-2.8013493E+002,-3.6480620E+000, 1.4496873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3681305E+001, 4.1568739E+001, 3.0079240E-002
 8.5005608E+001, 9.2193431E+002,-6.1398283E+002,-2.7516334E+002, 1.4317015E+000, 1.7883365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6491296E+001, 3.6008184E+001, 2.9131945E-002
 9.0005112E+001, 7.7952472E+002,-5.0698356E+002,-2.6078859E+002, 1.0026730E+001, 2.0508883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4406471E+001, 2.3830186E+001, 2.8899515E-002
 9.5013313E+001, 8.4664441E+002,-5.1694446E+002,-3.0945998E+002, 6.7340732E+000, 2.0349813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9269738E+001, 2.9009013E+001, 2.9223859E-002
 1.0000843E+002, 9.8076542E+002,-5.4321326E+002,-4.2053088E+002, 5.0408594E+000, 2.0261006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6732035E+001, 2.4088248E+001, 2.9780922E-002
 1.0500887E+002, 1.1820320E+003,-5.4232772E+002,-6.2510625E+002,-2.5343260E+000, 2.1716488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4643129E+001, 1.4235350E+001, 3.0634532E-002
 1.1001418E+002, 9.5064052E+002,-4.8151391E+002,-4.4633051E+002,-1.6132511E+000, 2.2134678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4428521E+001, 2.3396309E+001, 3.1172696E-002
 1.1500401E+002, 8.7257954E+002,-4.3417510E+002,-4.1901607E+002, 1.2584355E+000, 2.2214904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4056657E+001, 2.2868293E+001, 3.1077400E-002
 1.2000663E+002, 1.0313344E+003,-4.5422832E+002,-5.5466533E+002,-2.7272086E+000, 2.1410937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1844775E+001, 2.1854661E+001, 3.0608098E-002
 1.2501107E+002, 8.7433772E+002,-4.3436769E+002,-4.2005253E+002,-7.4555173E-001, 2.0718136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2318801E+001, 2.1243762E+001, 3.0270405E-002
 1.3000984E+002, 8.5075100E+002,-4.1291211E+002,-4.1397026E+002,-3.1063601E-001, 2.0892467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8116662E+001, 2.5647242E+001, 3.0505612E-002
 1.3500465E+002, 8.6773233E+002,-4.1240262E+002,-4.3598811E+002, 7.1889636E-001, 1.9097351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3288514E+001, 2.1970231E+001, 3.0861021E-002
 1.4000574E+002, 9.2366433E+002,-4.1008422E+002,-4.9955922E+002, 3.9866152E+000, 1.8872769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0465518E+001, 1.9894785E+001, 3.0843669E-002
 1.4500563E+002, 1.0049902E+003,-4.2931651E+002,-5.5258487E+002, 3.6247531E+000, 1.8258124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9780604E+001, 2.8539364E+001, 3.0382380E-002
 1.5001062E+002, 9.2045453E+002,-4.1387024E+002,-4.9793590E+002, 5.6065768E+000, 1.6907123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6509290E+001, 1.5945679E+001, 2.9673272E-002
 1.5500481E+002, 9.8355701E+002,-4.1641001E+002,-5.5852910E+002, 6.0099485E+000, 1.6615619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6962439E+001, 1.6289408E+001, 2.9382393E-002
 1.6000110E+002, 1.0096763E+003,-4.1316195E+002,-5.9326987E+002, 6.7759834E+000, 1.4628102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2731129E+001, 1.1483309E+001, 2.9725872E-002
 1.6500252E+002, 9.8508974E+002,-3.9645063E+002,-5.8211438E+002, 5.6326878E+000, 1.4481104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2401651E+001, 1.3605528E+001, 3.0385287E-002
 1.7001314E+002, 1.1299900E+003,-4.2235008E+002,-7.0180454E+002, 6.3362770E+000, 1.6718518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3022066E+001, 1.3843534E+001, 3.0875998E-002
 1.7500914E+002, 1.1117574E+003,-4.1933694E+002,-6.7886220E+002, 3.8764811E+000, 1.7361323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8138833E+001, 1.9170859E+001, 3.0811620E-002
 1.8000867E+002, 1.1321143E+003,-4.3213964E+002,-6.9520955E+002, 4.4047471E+000, 1.5370559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0892397E+001, 1.0706902E+001, 3.0574527E-002
 1.8500465E+002, 1.1482438E+003,-4.3045770E+002,-7.0852920E+002, 4.1514729E+000, 1.2519822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4691721E+001, 1.4660357E+001, 3.0438781E-002
 1.9000117E+002, 1.2197760E+003,-4.4470603E+002,-7.7003805E+002,-1.2071713E+000, 1.3512224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7937912E+000, 5.1759458E+000, 3.0246538E-002
 1.9500739E+002, 1.2626175E+003,-4.4429457E+002,-8.1159322E+002, 2.6460104E-001, 1.4131501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7007245E+000, 8.4075111E+000, 3.0517928E-002
 2.0000662E+002, 1.2776264E+003,-4.4450333E+002,-8.3564575E+002, 1.1133691E+000, 1.4859895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3763332E+000, 7.6720687E-002, 3.1245436E-002
 2.0500702E+002, 1.1630162E+003,-4.1729641E+002,-7.3965157E+002, 1.6601892E+000, 1.3423423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3157863E+000, 9.0707820E+000, 3.1508712E-002
 2.1000092E+002, 1.2544240E+003,-4.3965008E+002,-8.0431865E+002, 1.8322456E+000, 1.3655479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2258865E+001, 1.3653101E+001, 3.1415720E-002
 2.1500974E+002, 1.2721928E+003,-4.4005571E+002,-8.3920954E+002, 1.9587161E+000, 1.2440318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4579829E+000,-3.8697368E+000, 3.1831768E-002
 2.2000620E+002, 1.2441497E+003,-4.2876047E+002,-8.0485023E+002, 1.9704630E+000, 1.2860485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2602814E+001, 1.3795532E+001, 3.2440937E-002
 2.2500401E+002, 1.2534680E+003,-4.3538859E+002,-8.1644098E+002, 1.7800253E+000, 1.3797109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9524702E+000, 4.7981378E+000, 3.2575177E-002
 2.3000256E+002, 1.2768731E+003,-4.3097302E+002,-8.3560434E+002, 3.5045042E+000, 1.4116159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4418578E+001, 1.5211843E+001, 3.2518621E-002
 2.3500214E+002, 1.3176836E+003,-4.4471818E+002,-8.7144823E+002, 1.0145091E+000, 1.5436728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5045016E+000, 4.0754104E+000, 3.2384411E-002
 2.4000563E+002, 1.3900636E+003,-4.6140664E+002,-9.3128980E+002, 2.5281114E+000, 1.3605868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7384854E-002, 1.2558484E+000, 3.2418474E-002
 2.4500156E+002, 1.3327801E+003,-4.4006625E+002,-8.8664578E+002, 1.6626223E-001, 1.4003177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2950938E+000, 7.6346673E+000, 3.2783218E-002
 2.5000629E+002, 1.3158422E+003,-4.3888236E+002,-8.7475138E+002, 4.1262219E+000, 1.3295201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9466872E+000, 7.6641716E+000, 3.3179070E-002
 2.5500223E+002, 1.2900993E+003,-4.2919171E+002,-8.5997811E+002, 3.1759042E+000, 1.2681610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8035112E+000, 5.3735398E+000, 3.3291499E-002
 2.6000500E+002, 1.2689526E+003,-4.2440881E+002,-8.3532649E+002, 3.9119981E+000, 1.2904123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0488465E+001, 1.4419722E+001, 3.3751963E-002
 2.6500464E+002, 1.3744616E+003,-4.4291296E+002,-9.2558096E+002, 4.8993441E+000, 1.3439051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5218984E+000, 1.2210878E+001, 3.5237814E-002
 2.7000217E+002, 1.3017458E+003,-4.2925736E+002,-8.5995977E+002, 4.5608398E+000, 1.4050279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6480481E+001, 1.8494549E+001, 3.6261666E-002
 2.7500974E+002, 1.4037047E+003,-4.5159727E+002,-9.3809976E+002, 5.2697580E+000, 1.4806644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7101517E+001, 2.0758119E+001, 3.5602442E-002
 2.8000342E+002, 1.3860024E+003,-4.4662821E+002,-9.4269718E+002, 5.5757859E+000, 1.2966934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7910151E+000, 3.5494778E+000, 3.4250338E-002
 2.8500977E+002, 1.3293275E+003,-4.3382224E+002,-8.8839942E+002, 3.4393559E+000, 1.3828596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0133373E+001, 1.1928073E+001, 3.3770607E-002
 2.9000797E+002, 1.3992022E+003,-4.4767150E+002,-9.4785846E+002, 6.1745691E+000, 1.3465503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6699887E+000, 1.1193361E+001, 3.4121106E-002
 2.9500562E+002, 1.3426389E+003,-4.3515423E+002,-9.0427967E+002, 5.7372177E+000, 1.3490057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2831659E+000, 1.0291215E+001, 3.4151801E-002
 3.0000818E+002, 1.4002867E+003,-4.4769476E+002,-9.5392312E+002, 5.0051063E+000, 1.1908274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4206596E+000, 4.8647905E+000, 3.3584819E-002
 3.0500177E+002, 1.3937553E+003,-4.4620365E+002,-9.5008141E+002, 5.1746929E+000, 1.2484253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9410093E+000, 3.8933965E+000, 3.3411763E-002
 3.1000845E+002, 1.3660168E+003,-4.3639323E+002,-9.2946663E+002, 6.5721525E+000, 1.1671241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7076138E+000, 7.8961841E+000, 3.3961911E-002
 3.1500473E+002, 1.3417772E+003,-4.3299184E+002,-9.0602671E+002, 7.4244799E+000, 1.2347648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8986816E+000, 1.1417913E+001, 3.4314032E-002
 3.2001041E+002, 1.3704229E+003,-4.3729239E+002,-9.3262768E+002, 7.2138825E+000, 1.1230844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3102149E+000, 8.8397826E+000, 3.3809294E-002
 3.2500366E+002, 1.4127322E+003,-4.5002733E+002,-9.6385212E+002, 9.1862805E+000, 1.1526345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3129632E+000, 9.1916410E+000, 3.2934422E-002
 3.3000671E+002, 1.4262515E+003,-4.5118315E+002,-9.7926010E+002, 6.0612601E+000, 1.2274467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4785901E+000, 3.0969665E+000, 3.2378619E-002
 3.3501187E+002, 1.2796121E+003,-4.1968941E+002,-8.6312219E+002, 6.0602026E+000, 1.1601398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0927560E+000, 4.0208633E+000, 3.2347401E-002
 3.4000308E+002, 1.3794702E+003,-4.4290108E+002,-9.4042995E+002, 6.2173370E+000, 1.1765340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8465174E+000, 3.5330239E+000, 3.2459763E-002
 3.4500937E+002, 1.3496919E+003,-4.2918099E+002,-9.2403111E+002, 8.3804343E+000, 1.3240505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2054015E+000, 6.1842455E+000, 3.2739818E-002
 3.5000992E+002, 1.3802961E+003,-4.4214184E+002,-9.3973397E+002, 7.8300235E+000, 1.2246238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9425760E+000, 7.4749513E+000, 3.2895019E-002
 3.5500974E+002, 1.4213507E+003,-4.5375093E+002,-9.7078046E+002, 7.1155065E+000, 1.1374891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0757563E-001, 5.0722793E+000, 3.2570695E-002
 3.6000146E+002, 1.3967949E+003,-4.4569270E+002,-9.5577073E+002, 8.3575152E+000, 1.2228282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1078461E+000, 4.9118617E+000, 3.2421606E-002
 3.6500751E+002, 1.3684628E+003,-4.3869466E+002,-9.3460175E+002, 4.0962954E+000, 1.2152793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5906506E+000, 4.7799106E-001, 3.2587155E-002
 3.7001187E+002, 1.4149358E+003,-4.4441307E+002,-9.7863563E+002, 7.4017420E+000, 1.1960184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5457896E+000, 4.8484367E-001, 3.3226832E-002
 3.7500745E+002, 1.4156255E+003,-4.4607575E+002,-9.7249629E+002, 9.0333291E+000, 1.1744934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4017070E+000, 7.2612789E+000, 3.4336725E-002
 3.8000140E+002, 1.3032999E+003,-4.1651232E+002,-8.8174252E+002, 9.2041141E+000, 1.1558368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1794728E+001, 1.5405027E+001, 3.4984691E-002
 3.8500256E+002, 1.3569194E+003,-4.3409331E+002,-9.2066689E+002, 7.3589129E+000, 1.2090407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9887634E+000, 1.0727135E+001, 3.5471505E-002
 3.9000540E+002, 1.3729702E+003,-4.3455318E+002,-9.2964349E+002, 6.5231797E+000, 1.2776548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5023734E+001, 1.6574339E+001, 3.6284940E-002
 3.9500760E+002, 1.3540786E+003,-4.3207969E+002,-9.1485544E+002, 7.6456458E+000, 1.2380687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1346468E+001, 1.6027173E+001, 3.6172927E-002
 4.0000311E+002, 1.4160517E+003,-4.4210988E+002,-9.7790172E+002, 9.4377011E+000, 1.1160280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7181302E+000, 6.5938191E+000, 3.4543248E-002
 4.0501047E+002, 1.4293967E+003,-4.4297070E+002,-9.9263606E+002, 9.6261075E+000, 1.1707272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3066055E+000, 4.5868203E+000, 3.2176956E-002
 4.1000430E+002, 1.4047734E+003,-4.4474378E+002,-9.7048603E+002, 8.1016401E+000, 1.0877938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8931242E+000,-1.2669395E+000, 3.0985239E-002
 4.1500043E+002, 1.4633511E+003,-4.6004370E+002,-1.0159491E+003, 8.5290952E+000, 1.1783301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7314711E+000,-2.9342916E+000, 3.2077051E-002
 4.2000922E+002, 1.4207843E+003,-4.4030392E+002,-9.8559661E+002, 8.5966259E+000, 1.2289077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7099965E+000, 4.7093063E+000, 3.3555039E-002
 4.2500305E+002, 1.3771412E+003,-4.3762902E+002,-9.4345026E+002, 8.7366526E+000, 1.2196292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5931797E+000, 6.0181727E+000, 3.3912610E-002
 4.3000790E+002, 1.4773732E+003,-4.6087511E+002,-1.0243144E+003, 7.0935790E+000, 1.1223914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1451894E+000, 3.9966039E-001, 3.4253486E-002
 4.3500620E+002, 1.4002196E+003,-4.4198855E+002,-9.6247409E+002, 1.0387071E+001, 1.2127652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4525747E+000, 7.3568456E+000, 3.5008299E-002
 4.4000284E+002, 1.4669506E+003,-4.5925273E+002,-1.0163920E+003, 1.1558689E+001, 1.3334651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2319887E+000, 4.1981079E+000, 3.5194495E-002
 4.4500729E+002, 1.3768103E+003,-4.3381088E+002,-9.4057363E+002, 8.2660784E+000, 1.1843595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9023347E+000, 1.1876256E+001, 3.4546581E-002
 4.5001013E+002, 1.4137950E+003,-4.4330247E+002,-9.8101887E+002, 1.0603218E+001, 1.0631584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2329028E-001, 1.1400062E+000, 3.3524634E-002
 4.5500400E+002, 1.3091034E+003,-4.1576678E+002,-8.9291004E+002, 1.1720542E+001, 1.0536202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7004071E+000, 1.3200737E+001, 3.2893952E-002
 4.6000082E+002, 1.2879450E+003,-4.1318400E+002,-8.7502709E+002, 1.0232968E+001, 9.8259446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6910182E+000, 1.0949436E+001, 3.3705125E-002
 4.6500143E+002, 1.4585956E+003,-4.5054360E+002,-1.0134555E+003, 1.2035688E+001, 1.2224262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2943819E+000, 7.8545791E+000, 3.5406489E-002
 4.7001108E+002, 1.3915286E+003,-4.3246877E+002,-9.5925410E+002, 1.0067155E+001, 1.0875537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1087876E+000, 1.0960415E+001, 3.5801310E-002
 4.7500998E+002, 1.5330031E+003,-4.6830095E+002,-1.0717010E+003, 1.0922319E+001, 1.0632524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5772592E+000, 4.9867037E+000, 3.3791233E-002
 4.8000848E+002, 1.3510514E+003,-4.2409543E+002,-9.4283766E+002, 1.0588733E+001, 1.0273947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2645716E+000,-4.2655786E+000, 3.0661282E-002
 4.8500580E+002, 1.2844756E+003,-4.1430222E+002,-8.8397751E+002, 1.2131669E+001, 1.0030577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4588404E+000,-6.6943255E-001, 2.8455445E-002
 4.9000629E+002, 1.4294994E+003,-4.5402962E+002,-1.0007984E+003, 1.1433861E+001, 9.9509343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7307732E+001,-1.2899632E+001, 2.7692525E-002
 4.9500156E+002, 1.4477241E+003,-4.5611910E+002,-1.0215061E+003, 1.1763280E+001, 1.0040781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0096571E+001,-1.7133656E+001, 2.7333003E-002
 5.0000281E+002, 1.4472309E+003,-4.5875014E+002,-1.0147251E+003, 1.1592161E+001, 1.0138094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6893490E+001,-1.3638424E+001, 2.6234064E-002
 5.0501068E+002, 1.4414545E+003,-4.6069534E+002,-1.0132220E+003, 1.0198716E+001, 1.0173660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5105362E+001,-2.1246720E+001, 2.4600445E-002
 5.1000021E+002, 1.3594737E+003,-4.3756922E+002,-9.4913513E+002, 9.6865738E+000, 9.7384752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9667819E+001,-1.6570213E+001, 2.3284681E-002
 5.1500153E+002, 1.2906144E+003,-4.3072876E+002,-8.9045729E+002, 8.6686099E+000, 9.4278475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2546042E+001,-2.0960246E+001, 2.2098094E-002
 5.2000104E+002, 1.2732549E+003,-4.3450039E+002,-8.7584296E+002, 1.1210832E+001, 9.3832488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6216144E+001,-2.4939315E+001, 2.0260261E-002
 5.2500507E+002, 1.2629144E+003,-4.3769229E+002,-8.6320947E+002, 1.0756080E+001, 8.5602440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9629960E+001,-2.6375264E+001, 1.7644882E-002
 5.3001056E+002, 1.2567770E+003,-4.3189172E+002,-8.7232340E+002, 1.0379144E+001, 8.4108748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8457206E+001,-3.6217855E+001, 1.4907493E-002
 5.3500928E+002, 1.2170001E+003,-4.2887361E+002,-8.4203021E+002, 1.0299681E+001, 7.9470523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4765991E+001,-4.2809325E+001, 1.2538332E-002
 5.4000555E+002, 1.1362194E+003,-4.3594786E+002,-7.5487834E+002, 1.0575364E+001, 7.3649217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3837724E+001,-4.3294964E+001, 1.0641491E-002
 5.4500024E+002, 1.2339680E+003,-4.6157139E+002,-8.3264606E+002, 1.0203294E+001, 6.6089290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9625827E+001,-4.9385261E+001, 9.0105944E-003
 5.5001135E+002, 1.1461532E+003,-4.4789121E+002,-7.6439823E+002, 9.9693663E+000, 5.6042324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4783812E+001,-5.5606473E+001, 7.2467565E-003
 5.5500275E+002, 1.0412064E+003,-4.3105786E+002,-6.7843981E+002, 1.0241251E+001, 5.0452505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8303338E+001,-5.7545506E+001, 5.5155748E-003
 5.6000677E+002, 1.0457069E+003,-4.3345966E+002,-6.7606760E+002, 1.1008867E+001, 4.9805240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1434877E+001,-5.2313455E+001, 4.2830174E-003
 5.6500775E+002, 1.0458715E+003,-4.5227819E+002,-6.5657870E+002, 1.0539935E+001, 4.4784256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2657612E+001,-5.1997650E+001, 3.5416066E-003
