s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.000E+02, 1.295E+03,-6.163E+02,-6.579E+02, 1.157E+01, 2.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.423E+01, 3.507E+01, 3.966E-02
 1.100E+02, 1.345E+03,-6.159E+02,-7.201E+02, 1.335E+01, 1.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.469E+01, 2.482E+01, 3.972E-02
 1.200E+02, 1.324E+03,-6.015E+02,-7.225E+02, 1.455E+01, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E+01, 1.631E+01, 3.977E-02
 1.300E+02, 1.363E+03,-5.941E+02,-7.628E+02, 1.870E+01, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.545E+01, 2.630E+01, 3.983E-02
 1.400E+02, 1.477E+03,-6.361E+02,-8.409E+02, 1.757E+01, 1.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E+01, 1.921E+01, 3.989E-02
 1.500E+02, 1.688E+03,-6.999E+02,-9.981E+02, 1.846E+01, 1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.641E+00, 1.008E+01, 3.994E-02
 1.600E+02, 1.636E+03,-6.742E+02,-9.692E+02, 1.948E+01, 1.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.072E+01, 1.288E+01, 4.000E-02
 1.700E+02, 1.670E+03,-6.789E+02,-1.002E+03, 1.877E+01, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.887E+00, 9.139E+00, 4.006E-02
 1.800E+02, 1.759E+03,-7.040E+02,-1.071E+03, 2.129E+01, 1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.351E+00, 7.061E+00, 4.012E-02
 1.900E+02, 1.695E+03,-6.826E+02,-1.024E+03, 1.933E+01, 1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.789E+00, 9.666E+00, 4.017E-02
 2.000E+02, 1.844E+03,-7.271E+02,-1.133E+03, 1.928E+01, 1.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.925E-01, 4.573E+00, 4.023E-02
 2.100E+02, 1.677E+03,-6.707E+02,-1.020E+03, 1.960E+01, 1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.225E+00, 8.002E+00, 4.029E-02
 2.200E+02, 1.707E+03,-6.737E+02,-1.045E+03, 2.124E+01, 1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.682E+00, 1.081E+01, 4.034E-02
 2.300E+02, 1.722E+03,-6.801E+02,-1.058E+03, 2.071E+01, 1.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.296E+00, 5.912E+00, 4.040E-02
 2.400E+02, 1.774E+03,-6.948E+02,-1.096E+03, 2.194E+01, 1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.734E+00, 6.874E+00, 4.046E-02
 2.500E+02, 1.726E+03,-6.748E+02,-1.063E+03, 2.333E+01, 1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+01, 1.325E+01, 4.051E-02
 2.600E+02, 1.750E+03,-6.845E+02,-1.082E+03, 2.107E+01, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.130E+00, 5.901E+00, 4.057E-02
 2.700E+02, 1.729E+03,-6.728E+02,-1.070E+03, 2.076E+01, 1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.421E+00, 8.540E+00, 4.063E-02
 2.800E+02, 1.768E+03,-6.790E+02,-1.106E+03, 2.314E+01, 1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.739E+00, 8.201E+00, 4.069E-02
 2.900E+02, 1.806E+03,-6.933E+02,-1.132E+03, 2.356E+01, 1.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.671E-01, 5.276E+00, 4.074E-02
 3.000E+02, 1.819E+03,-7.019E+02,-1.136E+03, 2.175E+01, 1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.895E+00, 4.024E+00, 4.080E-02
 3.100E+02, 1.718E+03,-6.562E+02,-1.076E+03, 2.278E+01, 1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.952E+00, 9.905E+00, 4.086E-02
 3.200E+02, 1.750E+03,-6.700E+02,-1.091E+03, 2.365E+01, 1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.486E+00, 1.363E+01, 4.091E-02
 3.300E+02, 1.730E+03,-6.625E+02,-1.082E+03, 2.317E+01, 1.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.761E+00, 9.878E+00, 4.097E-02
 3.400E+02, 1.729E+03,-6.621E+02,-1.079E+03, 2.082E+01, 1.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.113E+00, 9.522E+00, 4.103E-02
 3.500E+02, 1.838E+03,-6.938E+02,-1.162E+03, 2.241E+01, 1.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.427E+00, 5.304E+00, 4.108E-02
 3.600E+02, 1.829E+03,-6.933E+02,-1.155E+03, 2.108E+01, 1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.543E-01, 2.685E+00, 4.114E-02
 3.700E+02, 1.764E+03,-6.718E+02,-1.104E+03, 2.130E+01, 1.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.965E+00, 1.009E+01, 4.120E-02
 3.800E+02, 1.813E+03,-6.845E+02,-1.150E+03, 2.211E+01, 1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.760E-01, 1.596E+00, 4.125E-02
 3.900E+02, 1.692E+03,-6.405E+02,-1.067E+03, 2.449E+01, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.388E+00, 9.743E+00, 4.131E-02
 4.000E+02, 1.814E+03,-6.811E+02,-1.153E+03, 2.629E+01, 1.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.247E+00, 6.701E+00, 4.137E-02
 4.100E+02, 1.756E+03,-6.603E+02,-1.114E+03, 2.522E+01, 1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.832E+00, 8.232E+00, 4.143E-02
 4.200E+02, 1.798E+03,-6.753E+02,-1.138E+03, 2.356E+01, 1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.163E+00, 9.068E+00, 4.148E-02
 4.300E+02, 1.768E+03,-6.608E+02,-1.125E+03, 2.458E+01, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.245E+00, 7.867E+00, 4.154E-02
 4.400E+02, 1.770E+03,-6.647E+02,-1.125E+03, 2.324E+01, 1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.898E+00, 4.617E+00, 4.160E-02
 4.500E+02, 1.886E+03,-7.018E+02,-1.213E+03, 2.347E+01, 1.242E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.563E+00,-3.397E+00, 3.973E-02
 4.600E+02, 1.928E+03,-7.262E+02,-1.243E+03, 2.512E+01, 1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.839E+01,-1.546E+01, 3.594E-02
 4.700E+02, 1.820E+03,-6.966E+02,-1.168E+03, 2.406E+01, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.351E+01,-2.021E+01, 3.216E-02
 4.800E+02, 1.590E+03,-6.279E+02,-1.008E+03, 2.599E+01, 1.105E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.069E+01,-1.915E+01, 2.838E-02
 4.900E+02, 1.583E+03,-6.365E+02,-1.001E+03, 2.405E+01, 1.044E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.199E+01,-2.996E+01, 2.459E-02
 5.000E+02, 1.502E+03,-6.185E+02,-9.478E+02, 2.336E+01, 9.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.172E+01,-3.972E+01, 2.081E-02
 5.100E+02, 1.362E+03,-5.803E+02,-8.474E+02, 2.357E+01, 8.631E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.197E+01,-4.152E+01, 1.702E-02
 5.200E+02, 1.257E+03,-5.481E+02,-7.799E+02, 2.488E+01, 7.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.779E+01,-4.575E+01, 1.324E-02
 5.300E+02, 1.201E+03,-5.495E+02,-7.345E+02, 2.541E+01, 6.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.746E+01,-5.661E+01, 9.453E-03
 5.400E+02, 1.071E+03,-5.175E+02,-6.395E+02, 2.934E+01, 4.602E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.644E+01,-5.644E+01, 5.670E-03
 5.500E+02, 7.009E+02,-3.612E+02,-4.416E+02, 3.659E+01, 2.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.436E+01,-6.503E+01, 1.885E-03
 5.600E+02, 1.773E+02,-1.950E+01,-2.870E+02, 5.477E+01, 1.226E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.337E+01,-7.441E+01, 0.000E+00
 5.700E+02, 5.066E-04, 1.303E+02,-2.326E+02, 6.031E+01, 1.411E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.155E+01,-4.206E+01, 0.000E+00
 5.800E+02, 5.753E-10, 1.276E+02,-2.191E+02, 6.406E+01, 1.542E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.704E+01,-2.743E+01, 0.000E+00
 5.900E+02, 0.000E+00, 1.097E+02,-1.961E+02, 6.703E+01, 1.661E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.885E+01,-1.929E+01, 0.000E+00
 6.000E+02, 0.000E+00, 8.839E+01,-1.717E+02, 7.079E+01, 1.728E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E+01,-1.251E+01, 0.000E+00
 6.100E+02, 0.000E+00, 7.033E+01,-1.553E+02, 7.513E+01, 1.757E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.471E+00,-9.824E+00, 0.000E+00
 6.200E+02, 0.000E+00, 5.659E+01,-1.453E+02, 7.981E+01, 1.771E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.435E+00,-8.871E+00, 0.000E+00
 6.300E+02, 0.000E+00, 4.605E+01,-1.359E+02, 8.222E+01, 1.777E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.330E+00,-7.623E+00, 0.000E+00
 6.400E+02, 0.000E+00, 3.551E+01,-1.269E+02, 8.435E+01, 1.780E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.726E+00,-7.084E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.733E+01,-1.190E+02, 8.589E+01, 1.783E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.381E+00,-5.741E+00, 0.000E+00
 6.600E+02, 0.000E+00, 2.060E+01,-1.116E+02, 8.674E+01, 1.784E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.986E+00,-4.273E+00, 0.000E+00
 6.700E+02, 0.000E+00, 1.541E+01,-1.050E+02, 8.627E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.938E+00,-3.299E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.187E+01,-1.012E+02, 8.607E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.337E+00,-3.297E+00, 0.000E+00
 6.900E+02, 0.000E+00, 9.141E+00,-9.643E+01, 8.511E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.893E+00,-2.180E+00, 0.000E+00
 7.000E+02, 0.000E+00, 7.112E+00,-9.244E+01, 8.359E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.478E+00,-1.739E+00, 0.000E+00
 7.100E+02, 0.000E+00, 5.777E+00,-8.925E+01, 8.192E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+00,-1.552E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.613E+00,-8.631E+01, 8.051E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+00,-1.180E+00, 0.000E+00
 7.300E+02, 0.000E+00, 3.632E+00,-8.334E+01, 7.841E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.629E-01,-1.303E+00, 0.000E+00
 7.400E+02, 0.000E+00, 2.971E+00,-8.065E+01, 7.677E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.766E-01,-9.081E-01, 0.000E+00
 7.500E+02, 0.000E+00, 2.475E+00,-7.901E+01, 7.517E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.645E-01,-1.360E+00, 0.000E+00
 7.600E+02, 0.000E+00, 2.092E+00,-7.604E+01, 7.318E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.640E-01,-7.686E-01, 0.000E+00
 7.700E+02, 0.000E+00, 1.742E+00,-7.433E+01, 7.181E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.839E-01,-7.804E-01, 0.000E+00
 7.800E+02, 0.000E+00, 1.475E+00,-7.211E+01, 6.998E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.578E-01,-6.596E-01, 0.000E+00
 7.900E+02, 0.000E+00, 1.256E+00,-7.019E+01, 6.836E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.227E-01,-5.741E-01, 0.000E+00
 8.000E+02, 0.000E+00, 1.078E+00,-6.841E+01, 6.669E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.559E-01,-6.406E-01, 0.000E+00
 8.100E+02, 0.000E+00, 9.090E-01,-6.736E+01, 6.532E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.651E-01,-1.133E+00, 0.000E+00
 8.200E+02, 0.000E+00, 7.863E-01,-6.498E+01, 6.376E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.204E-01,-4.388E-01, 0.000E+00
 8.300E+02, 0.000E+00, 6.858E-01,-6.348E+01, 6.237E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.124E-01,-4.259E-01, 0.000E+00
 8.400E+02, 0.000E+00, 5.807E-01,-6.223E+01, 6.107E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.830E-01,-5.776E-01, 0.000E+00
