s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.000E+01, 1.535E+03,-8.282E+02,-6.184E+02, 5.630E-01, 9.899E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.058E+01, 8.978E+01, 3.939E-02
 5.501E+01, 1.576E+03,-9.113E+02,-5.913E+02,-1.432E-01, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.560E+01, 7.419E+01, 3.942E-02
 6.001E+01, 1.375E+03,-8.922E+02,-4.270E+02, 4.273E+00, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.276E+01, 6.195E+01, 3.945E-02
 6.500E+01, 1.058E+03,-6.938E+02,-3.487E+02, 1.523E+01, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.337E+01, 3.255E+01, 3.947E-02
 7.000E+01, 1.143E+03,-6.346E+02,-4.795E+02, 1.832E+01, 1.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.918E+01, 4.935E+01, 3.950E-02
 7.501E+01, 1.077E+03,-6.088E+02,-4.595E+02, 1.809E+01, 1.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.874E+01, 2.829E+01, 3.953E-02
 8.001E+01, 1.140E+03,-5.920E+02,-5.275E+02, 1.599E+01, 1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.787E+01, 3.879E+01, 3.956E-02
 8.500E+01, 1.266E+03,-6.382E+02,-5.992E+02, 1.362E+01, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.314E+01, 4.363E+01, 3.959E-02
 9.001E+01, 1.093E+03,-5.621E+02,-5.100E+02, 1.262E+01, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.518E+01, 3.483E+01, 3.962E-02
 9.500E+01, 1.130E+03,-5.504E+02,-5.649E+02, 1.623E+01, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.219E+01, 3.257E+01, 3.965E-02
 1.000E+02, 1.250E+03,-5.887E+02,-6.489E+02, 1.632E+01, 1.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.962E+01, 3.045E+01, 3.967E-02
 1.050E+02, 1.266E+03,-5.867E+02,-6.671E+02, 1.758E+01, 1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.038E+01, 3.161E+01, 3.970E-02
 1.100E+02, 1.384E+03,-6.181E+02,-7.611E+02, 1.888E+01, 1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.296E+01, 2.533E+01, 3.973E-02
 1.150E+02, 1.343E+03,-6.001E+02,-7.390E+02, 1.940E+01, 1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E+01, 2.462E+01, 3.976E-02
 1.200E+02, 1.400E+03,-6.104E+02,-7.902E+02, 2.048E+01, 1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.323E+01, 2.108E+01, 3.979E-02
 1.250E+02, 1.507E+03,-6.465E+02,-8.607E+02, 2.110E+01, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.043E+01, 2.188E+01, 3.982E-02
 1.300E+02, 1.517E+03,-6.468E+02,-8.671E+02, 1.664E+01, 1.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.936E+01, 2.081E+01, 3.985E-02
 1.350E+02, 1.532E+03,-6.563E+02,-8.790E+02, 1.685E+01, 1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E+01, 1.461E+01, 3.987E-02
 1.400E+02, 1.810E+03,-7.344E+02,-1.086E+03, 1.719E+01, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.574E+00, 8.030E+00, 3.990E-02
 1.450E+02, 1.565E+03,-6.514E+02,-9.168E+02, 1.752E+01, 1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E+01, 1.612E+01, 3.993E-02
 1.500E+02, 1.741E+03,-7.118E+02,-1.040E+03, 1.634E+01, 1.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.089E+00, 7.175E+00, 3.996E-02
 1.550E+02, 1.553E+03,-6.493E+02,-9.125E+02, 1.606E+01, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.392E+00, 8.531E+00, 3.999E-02
 1.600E+02, 1.774E+03,-7.061E+02,-1.079E+03, 1.919E+01, 1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.318E+00, 9.366E+00, 4.002E-02
 1.650E+02, 1.691E+03,-6.927E+02,-1.006E+03, 1.870E+01, 1.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E+01, 1.243E+01, 4.004E-02
 1.700E+02, 1.605E+03,-6.501E+02,-9.624E+02, 2.015E+01, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+01, 1.369E+01, 4.007E-02
 1.750E+02, 1.590E+03,-6.629E+02,-9.325E+02, 1.620E+01, 1.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.384E+00, 1.169E+01, 4.010E-02
 1.800E+02, 1.624E+03,-6.473E+02,-9.776E+02, 1.830E+01, 1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.512E+01, 1.852E+01, 4.013E-02
 1.850E+02, 1.699E+03,-6.839E+02,-1.027E+03, 2.134E+01, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.156E+00, 1.130E+01, 4.016E-02
 1.900E+02, 1.822E+03,-7.156E+02,-1.123E+03, 1.902E+01, 1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.337E-01, 3.891E+00, 4.019E-02
 1.950E+02, 1.893E+03,-7.463E+02,-1.163E+03, 1.835E+01, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.699E-01, 3.722E+00, 4.022E-02
 2.000E+02, 1.750E+03,-6.981E+02,-1.067E+03, 1.931E+01, 1.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.369E+00, 5.614E+00, 4.024E-02
 2.050E+02, 1.804E+03,-7.102E+02,-1.108E+03, 2.088E+01, 1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.981E+00, 8.608E+00, 4.027E-02
 2.100E+02, 1.898E+03,-7.458E+02,-1.173E+03, 1.848E+01, 1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.937E+00,-7.468E-01, 4.030E-02
 2.150E+02, 1.714E+03,-6.808E+02,-1.047E+03, 2.081E+01, 1.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.067E+00, 7.954E+00, 4.033E-02
 2.200E+02, 1.817E+03,-7.142E+02,-1.121E+03, 2.064E+01, 1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.522E-01, 4.016E+00, 4.036E-02
 2.250E+02, 1.643E+03,-6.496E+02,-1.004E+03, 2.009E+01, 1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+01, 1.059E+01, 4.039E-02
 2.300E+02, 1.654E+03,-6.563E+02,-1.010E+03, 2.041E+01, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.925E+00, 9.563E+00, 4.041E-02
 2.350E+02, 1.771E+03,-6.988E+02,-1.086E+03, 2.152E+01, 1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.640E+00, 9.212E+00, 4.044E-02
 2.400E+02, 1.852E+03,-7.175E+02,-1.149E+03, 2.325E+01, 1.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.304E+00, 9.371E+00, 4.047E-02
 2.450E+02, 1.720E+03,-6.805E+02,-1.052E+03, 2.209E+01, 1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.691E+00, 1.124E+01, 4.050E-02
 2.500E+02, 1.765E+03,-6.899E+02,-1.093E+03, 2.099E+01, 1.367E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.340E-02, 4.393E+00, 4.053E-02
 2.550E+02, 1.722E+03,-6.711E+02,-1.060E+03, 1.852E+01, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.145E+01, 1.139E+01, 4.056E-02
 2.600E+02, 1.809E+03,-7.026E+02,-1.127E+03, 2.193E+01, 1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.558E-01, 2.498E+00, 4.059E-02
 2.650E+02, 1.721E+03,-6.732E+02,-1.059E+03, 2.184E+01, 1.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.584E+00, 1.201E+01, 4.061E-02
 2.700E+02, 1.679E+03,-6.600E+02,-1.033E+03, 2.017E+01, 1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.117E+00, 7.761E+00, 4.064E-02
 2.750E+02, 1.778E+03,-6.839E+02,-1.111E+03, 2.211E+01, 1.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.120E+00, 6.306E+00, 4.067E-02
 2.800E+02, 1.615E+03,-6.325E+02,-9.841E+02, 2.174E+01, 1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.864E+01, 2.199E+01, 4.070E-02
 2.850E+02, 1.717E+03,-6.609E+02,-1.073E+03, 2.223E+01, 1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.152E+00, 6.909E+00, 4.073E-02
 2.900E+02, 1.683E+03,-6.545E+02,-1.040E+03, 2.168E+01, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.926E+00, 1.170E+01, 4.076E-02
 2.950E+02, 1.799E+03,-6.884E+02,-1.123E+03, 2.295E+01, 1.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.538E+00, 1.105E+01, 4.078E-02
 3.000E+02, 1.789E+03,-6.899E+02,-1.117E+03, 2.164E+01, 1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+00, 5.102E+00, 4.081E-02
 3.050E+02, 1.795E+03,-6.860E+02,-1.129E+03, 2.424E+01, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.847E+00, 5.868E+00, 4.084E-02
 3.100E+02, 1.904E+03,-7.228E+02,-1.204E+03, 2.206E+01, 1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.709E+00, 4.564E-01, 4.087E-02
 3.150E+02, 1.678E+03,-6.500E+02,-1.039E+03, 2.274E+01, 1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.440E+00, 1.287E+01, 4.090E-02
 3.200E+02, 1.852E+03,-7.044E+02,-1.164E+03, 2.292E+01, 1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.788E+00, 7.311E+00, 4.093E-02
 3.250E+02, 1.612E+03,-6.261E+02,-9.928E+02, 2.241E+01, 1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E+01, 1.641E+01, 4.096E-02
 3.300E+02, 1.776E+03,-6.689E+02,-1.126E+03, 2.411E+01, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.643E+00, 6.365E+00, 4.098E-02
 3.350E+02, 1.781E+03,-6.803E+02,-1.124E+03, 2.245E+01, 1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.138E+00,-1.359E-01, 4.101E-02
 3.400E+02, 1.757E+03,-6.714E+02,-1.087E+03, 2.062E+01, 1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.376E+01, 2.121E+01, 4.104E-02
 3.450E+02, 1.682E+03,-6.419E+02,-1.053E+03, 2.167E+01, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.807E+00, 9.172E+00, 4.107E-02
 3.500E+02, 1.902E+03,-7.149E+02,-1.211E+03, 2.033E+01, 1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.068E+00,-2.103E+00, 4.110E-02
 3.550E+02, 1.713E+03,-6.502E+02,-1.077E+03, 2.272E+01, 1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.797E+00, 9.970E+00, 4.113E-02
 3.600E+02, 1.905E+03,-7.177E+02,-1.207E+03, 2.025E+01, 1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+00, 1.744E+00, 4.116E-02
 3.650E+02, 1.627E+03,-6.229E+02,-1.015E+03, 2.168E+01, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+01, 1.178E+01, 4.118E-02
 3.700E+02, 1.620E+03,-6.128E+02,-1.015E+03, 2.626E+01, 1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E+01, 1.916E+01, 4.121E-02
 3.750E+02, 1.830E+03,-6.900E+02,-1.161E+03, 2.143E+01, 1.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E+00, 1.531E+00, 4.124E-02
 3.800E+02, 1.773E+03,-6.670E+02,-1.127E+03, 2.394E+01, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.590E-01, 4.280E+00, 4.127E-02
 3.850E+02, 1.759E+03,-6.631E+02,-1.116E+03, 2.461E+01, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.761E+00, 5.925E+00, 4.130E-02
 3.900E+02, 1.909E+03,-7.138E+02,-1.213E+03, 2.281E+01, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.120E+00, 5.938E+00, 4.133E-02
 3.950E+02, 1.765E+03,-6.706E+02,-1.109E+03, 2.262E+01, 1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.309E+00, 8.795E+00, 4.135E-02
 4.000E+02, 1.810E+03,-6.808E+02,-1.150E+03, 2.027E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00, 1.090E+00, 4.138E-02
 4.050E+02, 1.810E+03,-6.790E+02,-1.150E+03, 2.275E+01, 1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.370E+00, 5.395E+00, 4.141E-02
 4.100E+02, 1.889E+03,-7.054E+02,-1.198E+03, 2.350E+01, 1.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E+00, 1.076E+01, 4.144E-02
 4.150E+02, 1.772E+03,-6.704E+02,-1.123E+03, 2.214E+01, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.443E-01, 1.356E+00, 4.147E-02
 4.200E+02, 1.900E+03,-7.017E+02,-1.230E+03, 2.618E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.451E+00,-4.747E+00, 4.150E-02
 4.250E+02, 1.778E+03,-6.737E+02,-1.129E+03, 2.581E+01, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.321E-02, 2.879E+00, 4.153E-02
 4.300E+02, 1.810E+03,-6.723E+02,-1.157E+03, 2.570E+01, 1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.090E+00, 8.192E+00, 4.155E-02
 4.350E+02, 1.750E+03,-6.615E+02,-1.096E+03, 2.622E+01, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.645E+01, 1.903E+01, 4.158E-02
 4.400E+02, 1.827E+03,-6.817E+02,-1.171E+03, 2.437E+01, 1.196E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.677E+00,-2.925E-01, 4.161E-02
 4.450E+02, 1.856E+03,-6.902E+02,-1.194E+03, 2.529E+01, 1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.425E+00,-1.432E+00, 4.067E-02
 4.500E+02, 1.682E+03,-6.383E+02,-1.070E+03, 2.762E+01, 1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.378E-01, 2.779E+00, 3.878E-02
 4.550E+02, 1.787E+03,-6.810E+02,-1.133E+03, 2.530E+01, 1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.734E+00,-6.515E-01, 3.689E-02
 4.600E+02, 1.694E+03,-6.438E+02,-1.081E+03, 2.336E+01, 1.085E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.971E+00,-6.287E+00, 3.500E-02
 4.650E+02, 1.845E+03,-7.025E+02,-1.184E+03, 2.521E+01, 1.060E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.792E+01,-1.433E+01, 3.311E-02
 4.700E+02, 1.762E+03,-6.792E+02,-1.123E+03, 2.157E+01, 1.052E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.962E+01,-1.781E+01, 3.121E-02
 4.750E+02, 1.642E+03,-6.486E+02,-1.034E+03, 2.163E+01, 1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.964E+01,-1.765E+01, 2.932E-02
 4.800E+02, 1.712E+03,-6.635E+02,-1.097E+03, 2.352E+01, 1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.609E+01,-2.358E+01, 2.743E-02
 4.850E+02, 1.592E+03,-6.340E+02,-1.018E+03, 2.261E+01, 1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.950E+01,-3.698E+01, 2.554E-02
 4.900E+02, 1.631E+03,-6.551E+02,-1.037E+03, 2.198E+01, 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.130E+01,-3.782E+01, 2.365E-02
 4.950E+02, 1.562E+03,-6.312E+02,-9.917E+02, 2.281E+01, 9.480E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.147E+01,-3.725E+01, 2.175E-02
 5.000E+02, 1.508E+03,-6.169E+02,-9.590E+02, 2.439E+01, 1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.371E+01,-4.199E+01, 1.986E-02
 5.050E+02, 1.458E+03,-6.123E+02,-9.105E+02, 2.523E+01, 9.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.974E+01,-3.889E+01, 1.797E-02
 5.100E+02, 1.387E+03,-5.864E+02,-8.741E+02, 2.799E+01, 1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.646E+01,-4.403E+01, 1.608E-02
 5.150E+02, 1.245E+03,-5.609E+02,-7.546E+02, 2.565E+01, 8.786E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.607E+01,-4.379E+01, 1.418E-02
 5.200E+02, 1.328E+03,-5.779E+02,-8.315E+02, 2.787E+01, 8.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.447E+01,-5.226E+01, 1.229E-02
 5.250E+02, 1.168E+03,-5.398E+02,-7.109E+02, 2.995E+01, 6.858E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.319E+01,-5.164E+01, 1.040E-02
 5.300E+02, 1.131E+03,-5.396E+02,-6.691E+02, 2.832E+01, 6.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.014E+01,-4.892E+01, 8.509E-03
 5.350E+02, 1.061E+03,-5.087E+02,-6.410E+02, 2.888E+01, 5.662E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.020E+01,-5.917E+01, 6.619E-03
 5.400E+02, 9.627E+02,-4.744E+02,-5.777E+02, 3.167E+01, 4.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.775E+01,-5.726E+01, 4.724E-03
 5.450E+02, 8.580E+02,-4.352E+02,-5.194E+02, 3.491E+01, 3.327E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.146E+01,-6.133E+01, 2.831E-03
 5.500E+02, 6.529E+02,-3.363E+02,-4.211E+02, 3.947E+01, 1.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.419E+01,-6.489E+01, 9.397E-04
 5.550E+02, 2.317E+02,-8.290E+01,-2.839E+02, 5.548E+01, 1.235E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.918E+01,-7.961E+01, 0.000E+00
 5.600E+02, 2.082E+01, 1.012E+02,-2.560E+02, 6.475E+01, 1.393E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.910E+01,-6.926E+01, 0.000E+00
 5.650E+02, 2.719E-04, 1.360E+02,-2.445E+02, 6.015E+01, 1.339E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.812E+01,-4.831E+01, 0.000E+00
 5.700E+02, 1.168E-10, 1.318E+02,-2.292E+02, 6.212E+01, 1.459E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.521E+01,-3.532E+01, 0.000E+00
 5.750E+02, 2.099E-11, 1.298E+02,-2.241E+02, 6.511E+01, 1.534E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.874E+01,-2.921E+01, 0.000E+00
 5.800E+02, 0.000E+00, 1.220E+02,-2.126E+02, 6.596E+01, 1.577E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.419E+01,-2.467E+01, 0.000E+00
 5.850E+02, 0.000E+00, 1.153E+02,-2.050E+02, 6.784E+01, 1.622E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E+01,-2.183E+01, 0.000E+00
 5.900E+02, 0.000E+00, 1.039E+02,-1.889E+02, 6.879E+01, 1.694E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.578E+01,-1.615E+01, 0.000E+00
 5.950E+02, 0.000E+00, 9.063E+01,-1.755E+02, 7.180E+01, 1.729E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E+01,-1.304E+01, 0.000E+00
 6.000E+02, 0.000E+00, 7.994E+01,-1.654E+02, 7.414E+01, 1.743E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+01,-1.134E+01, 0.000E+00
 6.050E+02, 0.000E+00, 7.132E+01,-1.586E+02, 7.723E+01, 1.758E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.667E+00,-1.001E+01, 0.000E+00
 6.100E+02, 0.000E+00, 6.431E+01,-1.527E+02, 7.899E+01, 1.766E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.020E+00,-9.433E+00, 0.000E+00
 6.150E+02, 0.000E+00, 5.824E+01,-1.474E+02, 8.076E+01, 1.770E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.089E+00,-8.409E+00, 0.000E+00
 6.200E+02, 0.000E+00, 5.260E+01,-1.425E+02, 8.212E+01, 1.773E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.377E+00,-7.817E+00, 0.000E+00
 6.250E+02, 0.000E+00, 4.665E+01,-1.376E+02, 8.358E+01, 1.776E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.197E+00,-7.395E+00, 0.000E+00
 6.300E+02, 0.000E+00, 4.173E+01,-1.338E+02, 8.482E+01, 1.779E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.178E+00,-7.294E+00, 0.000E+00
 6.350E+02, 0.000E+00, 3.680E+01,-1.302E+02, 8.620E+01, 1.781E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.922E+00,-7.213E+00, 0.000E+00
 6.400E+02, 0.000E+00, 3.227E+01,-1.262E+02, 8.739E+01, 1.781E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.228E+00,-6.489E+00, 0.000E+00
 6.450E+02, 0.000E+00, 2.806E+01,-1.214E+02, 8.778E+01, 1.783E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.301E+00,-5.519E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.435E+01,-1.177E+02, 8.809E+01, 1.783E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.967E+00,-5.225E+00, 0.000E+00
 6.550E+02, 0.000E+00, 2.132E+01,-1.147E+02, 8.877E+01, 1.784E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.411E+00,-4.582E+00, 0.000E+00
 6.600E+02, 0.000E+00, 1.874E+01,-1.119E+02, 8.919E+01, 1.784E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.681E+00,-3.988E+00, 0.000E+00
 6.650E+02, 0.000E+00, 1.642E+01,-1.083E+02, 8.860E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.009E+00,-3.244E+00, 0.000E+00
 6.700E+02, 0.000E+00, 1.445E+01,-1.056E+02, 8.832E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.694E+00,-2.867E+00, 0.000E+00
 6.750E+02, 0.000E+00, 1.256E+01,-1.033E+02, 8.818E+01, 1.784E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.265E+00,-2.516E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.087E+01,-1.006E+02, 8.738E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.009E+00,-2.329E+00, 0.000E+00
 6.850E+02, 0.000E+00, 9.441E+00,-9.819E+01, 8.659E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.958E+00,-2.159E+00, 0.000E+00
 6.900E+02, 0.000E+00, 8.417E+00,-9.687E+01, 8.648E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.675E+00,-1.976E+00, 0.000E+00
 6.950E+02, 0.000E+00, 7.500E+00,-9.457E+01, 8.533E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.485E+00,-1.734E+00, 0.000E+00
 7.000E+02, 0.000E+00, 6.689E+00,-9.262E+01, 8.419E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.471E+00,-1.732E+00, 0.000E+00
 7.050E+02, 0.000E+00, 6.052E+00,-9.207E+01, 8.456E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+00,-1.458E+00, 0.000E+00
 7.100E+02, 0.000E+00, 5.493E+00,-9.008E+01, 8.324E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+00,-1.353E+00, 0.000E+00
 7.150E+02, 0.000E+00, 4.960E+00,-8.892E+01, 8.226E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+00,-1.703E+00, 0.000E+00
