s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.100E+02, 1.231E+03,-5.900E+02,-6.318E+02, 1.338E+01, 1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.868E+01, 2.452E+01, 3.973E-02, 3.973E-02
 1.150E+02, 1.245E+03,-5.791E+02,-6.635E+02, 1.643E+01, 1.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.260E+01, 1.976E+01, 3.976E-02, 3.976E-02
 1.200E+02, 1.338E+03,-5.954E+02,-7.411E+02, 1.863E+01, 1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.493E+01, 2.192E+01, 3.979E-02, 3.979E-02
 1.250E+02, 1.483E+03,-6.525E+02,-8.381E+02, 1.788E+01, 1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E+01, 1.163E+01, 3.982E-02, 3.982E-02
 1.300E+02, 1.412E+03,-6.114E+02,-8.012E+02, 2.132E+01, 1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.195E+01, 2.167E+01, 3.985E-02, 3.985E-02
 1.350E+02, 1.720E+03,-7.173E+02,-1.022E+03, 2.050E+01, 1.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.906E+00, 2.199E+00, 3.987E-02, 3.987E-02
 1.400E+02, 1.517E+03,-6.558E+02,-8.676E+02, 1.909E+01, 1.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.663E+01, 1.441E+01, 3.990E-02, 3.990E-02
 1.450E+02, 1.649E+03,-6.878E+02,-9.676E+02, 1.867E+01, 1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.529E+01, 1.399E+01, 3.993E-02, 3.993E-02
 1.500E+02, 1.496E+03,-6.400E+02,-8.584E+02, 1.642E+01, 1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.606E+01, 1.481E+01, 3.996E-02, 3.996E-02
 1.550E+02, 1.658E+03,-6.802E+02,-9.919E+02, 1.611E+01, 1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.737E+00, 2.975E+00, 3.999E-02, 3.999E-02
 1.600E+02, 1.745E+03,-7.126E+02,-1.049E+03, 1.669E+01, 1.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.713E+00, 1.886E+00, 4.002E-02, 4.002E-02
 1.650E+02, 1.742E+03,-7.063E+02,-1.050E+03, 1.733E+01, 1.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+00, 3.395E+00, 4.004E-02, 4.004E-02
 1.700E+02, 1.654E+03,-6.752E+02,-9.944E+02, 2.051E+01, 1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E+00, 6.019E+00, 4.007E-02, 4.007E-02
 1.750E+02, 1.741E+03,-6.977E+02,-1.056E+03, 1.963E+01, 1.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.857E+00, 7.530E+00, 4.010E-02, 4.010E-02
 1.800E+02, 1.761E+03,-7.138E+02,-1.067E+03, 1.870E+01, 1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.144E+00, 9.967E-01, 4.013E-02, 4.013E-02
 1.850E+02, 1.765E+03,-7.084E+02,-1.075E+03, 1.831E+01, 1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.975E+00, 1.541E+00, 4.016E-02, 4.016E-02
 1.900E+02, 1.668E+03,-6.768E+02,-1.011E+03, 1.884E+01, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.464E-01,-2.342E-01, 4.019E-02, 4.019E-02
 1.950E+02, 1.765E+03,-7.049E+02,-1.070E+03, 1.907E+01, 1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E+01, 1.084E+01, 4.022E-02, 4.022E-02
 2.000E+02, 1.632E+03,-6.589E+02,-9.873E+02, 1.590E+01, 1.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.155E+00, 3.179E+00, 4.024E-02, 4.024E-02
 2.050E+02, 1.699E+03,-6.716E+02,-1.042E+03, 1.989E+01, 1.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.722E+00, 6.540E+00, 4.027E-02, 4.027E-02
 2.100E+02, 1.734E+03,-6.862E+02,-1.062E+03, 1.872E+01, 1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.700E+00, 5.412E+00, 4.030E-02, 4.030E-02
 2.150E+02, 1.780E+03,-7.007E+02,-1.096E+03, 1.939E+01, 1.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.108E+00, 4.250E+00, 4.033E-02, 4.033E-02
 2.200E+02, 1.603E+03,-6.473E+02,-9.639E+02, 1.803E+01, 1.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.802E+00, 1.107E+01, 4.036E-02, 4.036E-02
 2.250E+02, 1.741E+03,-6.826E+02,-1.073E+03, 1.928E+01, 1.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.744E+00, 5.715E+00, 4.039E-02, 4.039E-02
 2.300E+02, 1.781E+03,-6.930E+02,-1.111E+03, 2.143E+01, 1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.062E-01,-2.217E-02, 4.041E-02, 4.041E-02
 2.350E+02, 1.767E+03,-6.892E+02,-1.093E+03, 2.303E+01, 1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.118E+00, 8.981E+00, 4.044E-02, 4.044E-02
 2.400E+02, 1.646E+03,-6.505E+02,-1.010E+03, 2.038E+01, 1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.770E+00, 7.600E+00, 4.047E-02, 4.047E-02
 2.450E+02, 1.762E+03,-6.929E+02,-1.080E+03, 1.881E+01, 1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01, 8.869E+00, 4.050E-02, 4.050E-02
 2.500E+02, 1.885E+03,-7.306E+02,-1.179E+03, 1.593E+01, 1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.127E+00,-7.201E+00, 4.053E-02, 4.053E-02
 2.550E+02, 1.841E+03,-7.119E+02,-1.153E+03, 2.229E+01, 1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.561E-02, 2.790E-01, 4.056E-02, 4.056E-02
 2.600E+02, 1.663E+03,-6.617E+02,-1.019E+03, 2.222E+01, 1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.270E+00, 5.661E+00, 4.059E-02, 4.059E-02
 2.650E+02, 1.850E+03,-7.173E+02,-1.154E+03, 2.116E+01, 1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.636E+00, 1.688E+00, 4.061E-02, 4.061E-02
 2.700E+02, 1.681E+03,-6.624E+02,-1.033E+03, 2.156E+01, 1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.877E+00, 8.412E+00, 4.064E-02, 4.064E-02
 2.750E+02, 1.737E+03,-6.690E+02,-1.084E+03, 1.956E+01, 1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.200E+00, 4.947E+00, 4.067E-02, 4.067E-02
 2.800E+02, 1.815E+03,-6.971E+02,-1.141E+03, 2.052E+01, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.491E-02,-2.001E+00, 4.070E-02, 4.070E-02
 2.850E+02, 1.851E+03,-7.105E+02,-1.168E+03, 2.055E+01, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.364E+00,-5.646E+00, 4.073E-02, 4.073E-02
 2.900E+02, 1.738E+03,-6.712E+02,-1.089E+03, 2.264E+01, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.940E+00, 2.324E+00, 4.076E-02, 4.076E-02
 2.950E+02, 1.702E+03,-6.654E+02,-1.057E+03, 2.348E+01, 1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.503E+00, 4.455E+00, 4.078E-02, 4.078E-02
 3.000E+02, 1.710E+03,-6.584E+02,-1.067E+03, 2.152E+01, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.151E+00, 7.394E+00, 4.081E-02, 4.081E-02
 3.050E+02, 1.865E+03,-7.084E+02,-1.182E+03, 2.309E+01, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.311E-01,-8.774E-01, 4.084E-02, 4.084E-02
 3.100E+02, 1.603E+03,-6.300E+02,-9.870E+02, 2.202E+01, 1.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.171E+01, 9.545E+00, 4.087E-02, 4.087E-02
 3.150E+02, 1.665E+03,-6.380E+02,-1.041E+03, 2.321E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E+01, 1.100E+01, 4.090E-02, 4.090E-02
 3.200E+02, 1.842E+03,-7.029E+02,-1.166E+03, 2.206E+01, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.037E+00,-3.122E+00, 4.093E-02, 4.093E-02
 3.250E+02, 1.815E+03,-6.930E+02,-1.149E+03, 2.469E+01, 1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.479E+00,-8.599E-01, 4.096E-02, 4.096E-02
 3.300E+02, 1.700E+03,-6.538E+02,-1.061E+03, 2.186E+01, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.150E+01, 8.441E+00, 4.098E-02, 4.098E-02
 3.350E+02, 1.855E+03,-7.079E+02,-1.171E+03, 2.066E+01, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E-01,-1.718E+00, 4.101E-02, 4.101E-02
 3.400E+02, 1.686E+03,-6.498E+02,-1.050E+03, 2.077E+01, 1.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.408E+00, 8.419E+00, 4.104E-02, 4.104E-02
 3.450E+02, 1.762E+03,-6.722E+02,-1.112E+03, 2.025E+01, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+00,-4.655E-01, 4.107E-02, 4.107E-02
 3.500E+02, 1.782E+03,-6.739E+02,-1.126E+03, 2.273E+01, 1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.996E+00, 5.703E+00, 4.110E-02, 4.110E-02
 3.550E+02, 1.832E+03,-6.989E+02,-1.157E+03, 2.226E+01, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.804E-01,-8.680E-01, 4.113E-02, 4.113E-02
 3.600E+02, 1.901E+03,-7.114E+02,-1.221E+03, 2.617E+01, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.891E+00,-3.865E+00, 4.116E-02, 4.116E-02
 3.650E+02, 1.778E+03,-6.732E+02,-1.126E+03, 2.268E+01, 1.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.179E+00, 3.048E+00, 4.118E-02, 4.118E-02
 3.700E+02, 1.739E+03,-6.691E+02,-1.087E+03, 2.276E+01, 1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.664E+00, 6.521E+00, 4.121E-02, 4.121E-02
 3.750E+02, 1.804E+03,-6.797E+02,-1.143E+03, 2.478E+01, 1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.264E+00, 7.678E+00, 4.124E-02, 4.124E-02
 3.800E+02, 1.837E+03,-7.016E+02,-1.162E+03, 2.371E+01, 1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.842E-01,-1.790E+00, 4.127E-02, 4.127E-02
 3.850E+02, 1.715E+03,-6.562E+02,-1.076E+03, 2.363E+01, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.941E+00, 7.778E+00, 4.130E-02, 4.130E-02
 3.900E+02, 1.801E+03,-6.814E+02,-1.136E+03, 2.114E+01, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.886E+00, 5.437E+00, 4.133E-02, 4.133E-02
 3.950E+02, 1.766E+03,-6.704E+02,-1.128E+03, 2.206E+01, 1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.428E+00,-8.719E+00, 4.135E-02, 4.135E-02
 4.000E+02, 1.843E+03,-6.927E+02,-1.170E+03, 2.339E+01, 1.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.367E+00, 4.693E+00, 4.138E-02, 4.138E-02
 4.050E+02, 1.872E+03,-7.080E+02,-1.187E+03, 1.876E+01, 1.108E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.328E+00,-3.181E+00, 4.141E-02, 4.141E-02
 4.100E+02, 1.683E+03,-6.363E+02,-1.064E+03, 2.317E+01, 1.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.279E+00, 7.563E+00, 4.144E-02, 4.144E-02
 4.150E+02, 1.718E+03,-6.521E+02,-1.086E+03, 2.533E+01, 1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.192E+00, 6.194E+00, 4.147E-02, 4.147E-02
 4.200E+02, 1.819E+03,-6.779E+02,-1.154E+03, 2.394E+01, 1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.294E+01, 1.285E+01, 4.150E-02, 4.150E-02
 4.250E+02, 1.909E+03,-7.168E+02,-1.214E+03, 2.308E+01, 1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.547E-01, 2.691E+00, 4.153E-02, 4.153E-02
 4.300E+02, 1.644E+03,-6.228E+02,-1.042E+03, 2.214E+01, 1.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.780E+00, 2.536E+00, 4.155E-02, 4.155E-02
 4.350E+02, 1.719E+03,-6.451E+02,-1.095E+03, 2.550E+01, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.423E+00, 5.027E+00, 4.158E-02, 4.158E-02
 4.400E+02, 1.754E+03,-6.631E+02,-1.105E+03, 2.048E+01, 1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.502E+00, 7.445E+00, 4.161E-02, 4.161E-02
 4.450E+02, 1.775E+03,-6.674E+02,-1.134E+03, 2.240E+01, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.981E+00,-3.192E+00, 4.068E-02, 4.068E-02
 4.500E+02, 1.839E+03,-6.840E+02,-1.186E+03, 2.678E+01, 1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.227E+00,-3.389E+00, 3.878E-02, 3.878E-02
 4.550E+02, 1.759E+03,-6.720E+02,-1.123E+03, 2.068E+01, 1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+01,-1.446E+01, 3.689E-02, 3.689E-02
 4.600E+02, 1.689E+03,-6.446E+02,-1.075E+03, 2.137E+01, 1.105E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.788E+00,-7.671E+00, 3.500E-02, 3.500E-02
 4.650E+02, 1.789E+03,-6.793E+02,-1.153E+03, 2.173E+01, 1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.049E+01,-2.084E+01, 3.311E-02, 3.311E-02
 4.700E+02, 1.708E+03,-6.636E+02,-1.088E+03, 2.333E+01, 1.014E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.021E+01,-1.848E+01, 3.121E-02, 3.121E-02
 4.750E+02, 1.852E+03,-7.081E+02,-1.199E+03, 2.390E+01, 1.080E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.825E+01,-3.030E+01, 2.932E-02, 2.932E-02
 4.800E+02, 1.739E+03,-6.800E+02,-1.119E+03, 2.457E+01, 1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.266E+01,-3.439E+01, 2.743E-02, 2.743E-02
 4.850E+02, 1.657E+03,-6.614E+02,-1.059E+03, 2.607E+01, 1.039E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.524E+01,-3.601E+01, 2.554E-02, 2.554E-02
 4.900E+02, 1.525E+03,-6.217E+02,-9.667E+02, 2.355E+01, 1.100E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.937E+01,-3.897E+01, 2.364E-02, 2.364E-02
 4.950E+02, 1.535E+03,-6.279E+02,-9.685E+02, 2.511E+01, 9.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.382E+01,-3.548E+01, 2.175E-02, 2.175E-02
 5.000E+02, 1.414E+03,-5.897E+02,-8.904E+02, 2.742E+01, 9.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.691E+01,-3.741E+01, 1.986E-02, 1.986E-02
 5.050E+02, 1.384E+03,-5.884E+02,-8.686E+02, 2.639E+01, 8.806E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.439E+01,-4.554E+01, 1.797E-02, 1.797E-02
 5.100E+02, 1.450E+03,-6.192E+02,-9.052E+02, 2.417E+01, 8.696E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.785E+01,-4.908E+01, 1.608E-02, 1.608E-02
 5.150E+02, 1.332E+03,-5.855E+02,-8.220E+02, 2.429E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E+01,-5.044E+01, 1.418E-02, 1.418E-02
 5.200E+02, 1.232E+03,-5.514E+02,-7.651E+02, 2.784E+01, 7.619E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.410E+01,-5.560E+01, 1.229E-02, 1.229E-02
 5.250E+02, 1.164E+03,-5.371E+02,-7.026E+02, 2.657E+01, 7.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.706E+01,-4.870E+01, 1.040E-02, 1.040E-02
 5.300E+02, 1.095E+03,-5.157E+02,-6.643E+02, 3.000E+01, 6.125E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.376E+01,-5.437E+01, 8.508E-03, 8.508E-03
 5.350E+02, 9.984E+02,-4.794E+02,-6.093E+02, 3.053E+01, 5.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.854E+01,-5.923E+01, 6.617E-03, 6.617E-03
 5.400E+02, 9.638E+02,-4.707E+02,-5.861E+02, 3.326E+01, 4.893E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.832E+01,-5.929E+01, 4.725E-03, 4.725E-03
 5.450E+02, 8.554E+02,-4.206E+02,-5.317E+02, 3.873E+01, 3.534E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.718E+01,-5.782E+01, 2.831E-03, 2.831E-03
 5.500E+02, 6.165E+02,-2.919E+02,-4.378E+02, 4.148E+01, 1.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.122E+01,-7.160E+01, 9.405E-04, 9.405E-04
 5.550E+02, 2.336E+02,-7.797E+01,-2.861E+02, 5.438E+01,-1.118E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.518E+01,-7.607E+01, 0.000E+00, 0.000E+00
 5.600E+02, 5.965E+00, 1.132E+02,-2.449E+02, 6.278E+01,-9.714E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.289E+01,-6.292E+01, 0.000E+00, 0.000E+00
 5.650E+02, 3.354E-06, 1.324E+02,-2.397E+02, 6.232E+01,-8.437E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.458E+01,-4.505E+01, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 1.303E+02,-2.284E+02, 6.349E+01,-1.244E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.445E+01,-3.455E+01, 0.000E+00, 0.000E+00
 5.750E+02, 0.000E+00, 1.249E+02,-2.208E+02, 6.624E+01, 5.105E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.956E+01,-2.973E+01, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.202E+02,-2.086E+02, 6.530E+01,-1.185E-20, 0.000E+00, 0.000E+00, 0.000E+00,-2.279E+01,-2.309E+01, 0.000E+00, 0.000E+00
 5.850E+02, 0.000E+00, 1.115E+02,-1.994E+02, 6.794E+01,-1.074E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.981E+01,-1.998E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 9.976E+01,-1.856E+02, 7.010E+01, 1.177E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.552E+01,-1.571E+01, 0.000E+00, 0.000E+00
 5.950E+02, 0.000E+00, 8.798E+01,-1.744E+02, 7.292E+01, 4.190E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.320E+01,-1.351E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 7.712E+01,-1.643E+02, 7.551E+01,-1.332E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+01,-1.172E+01, 0.000E+00, 0.000E+00
 6.050E+02, 0.000E+00, 6.806E+01,-1.567E+02, 7.795E+01,-4.164E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+01,-1.068E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 6.129E+01,-1.521E+02, 8.148E+01, 8.201E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.105E+00,-9.339E+00, 0.000E+00, 0.000E+00
 6.150E+02, 0.000E+00, 5.579E+01,-1.467E+02, 8.225E+01,-6.430E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.278E+00,-8.641E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 4.936E+01,-1.416E+02, 8.408E+01, 7.156E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.847E+00,-8.107E+00, 0.000E+00, 0.000E+00
 6.250E+02, 0.000E+00, 4.341E+01,-1.374E+02, 8.566E+01, 1.164E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.968E+00,-8.302E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 3.826E+01,-1.326E+02, 8.660E+01, 2.749E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.412E+00,-7.708E+00, 0.000E+00, 0.000E+00
 6.350E+02, 0.000E+00, 3.341E+01,-1.285E+02, 8.805E+01, 7.721E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.888E+00,-7.074E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 2.874E+01,-1.240E+02, 8.883E+01, 6.371E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.215E+00,-6.460E+00, 0.000E+00, 0.000E+00
 6.450E+02, 0.000E+00, 2.442E+01,-1.199E+02, 8.960E+01, 6.429E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.581E+00,-5.856E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.110E+01,-1.164E+02, 9.010E+01, 4.127E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.838E+00,-5.225E+00, 0.000E+00, 0.000E+00
 6.550E+02, 0.000E+00, 1.856E+01,-1.134E+02, 9.013E+01, 2.679E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.334E+00,-4.661E+00, 0.000E+00, 0.000E+00
