s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.0000450E+001, 7.2749948E+002,-2.3884280E+002,-4.6978053E+002, 2.6588561E+000, 1.2722133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9061118E+001, 2.2807219E+001, 1.7063154E-002
 4.5006603E+001, 8.5264848E+002,-2.8931690E+002,-5.3095095E+002, 2.7044180E+000, 1.4666274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2476651E+001, 3.6551676E+001, 2.1065030E-002
 5.0000019E+001, 9.9943361E+002,-3.6398105E+002,-5.8286690E+002,-9.8807821E+000, 1.4612525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1863649E+001, 4.4166129E+001, 2.4233962E-002
 5.5001785E+001, 9.2862021E+002,-4.0312122E+002,-4.5241566E+002,-1.3779165E+001, 1.1834787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2934589E+001, 6.0487641E+001, 2.5532733E-002
 6.0002598E+001, 1.0137201E+003,-5.3038146E+002,-4.2536497E+002,-1.8279693E+001, 8.8242868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9894382E+001, 4.0576410E+001, 2.6016718E-002
 6.5002922E+001, 1.0613211E+003,-5.7483539E+002,-4.1815798E+002,-1.1278398E+001, 5.4274922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3734592E+001, 5.7592076E+001, 2.7473112E-002
 7.0001640E+001, 1.2045944E+003,-6.9410385E+002,-4.3219040E+002,-1.1918041E+001, 8.3297036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6277787E+001, 6.7215081E+001, 2.9475054E-002
 7.5007996E+001, 1.1434562E+003,-7.2701596E+002,-3.5237081E+002,-1.3258472E+001, 1.0505871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2562420E+001, 5.1861583E+001, 3.0497336E-002
 8.0011742E+001, 1.0527016E+003,-6.4692808E+002,-3.6540602E+002,-1.7865596E+000, 1.1392329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7978596E+001, 3.9720127E+001, 3.0076449E-002
 8.5002785E+001, 9.5560060E+002,-6.2809633E+002,-2.9020778E+002, 4.0999257E+000, 1.1099535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0227401E+001, 4.2506366E+001, 2.9129865E-002
 9.0010727E+001, 7.4254096E+002,-5.0840354E+002,-2.1907591E+002, 9.9172681E+000, 1.7935222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5772695E+001, 2.6772306E+001, 2.8900727E-002
 9.5009331E+001, 8.7907284E+002,-5.4316345E+002,-3.0875709E+002, 8.7280125E+000, 1.8541675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4882447E+001, 3.7734478E+001, 2.9224766E-002
 1.0000290E+002, 1.0117073E+003,-5.6052540E+002,-4.3537048E+002, 1.8977090E+000, 1.8023977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0880392E+001, 1.9511497E+001, 2.9782249E-002
 1.0501318E+002, 1.0902510E+003,-5.1749358E+002,-5.4079195E+002,-2.7595309E+000, 1.8648685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9352205E+001, 3.1070784E+001, 3.0636959E-002
 1.1001041E+002, 7.7940111E+002,-4.4241967E+002,-3.1092926E+002, 1.1395169E+000, 1.9981835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8412066E+001, 2.9189885E+001, 3.1173249E-002
 1.1500455E+002, 9.5243118E+002,-4.4139542E+002,-4.9279632E+002, 2.4509955E-001, 1.9186373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0986421E+001, 2.0403175E+001, 3.1076529E-002
 1.2000904E+002, 1.0895622E+003,-4.7196826E+002,-5.9906101E+002,-3.1050950E+000, 1.7758279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7481073E+001, 1.7203672E+001, 3.0606512E-002
 1.2500963E+002, 9.5626159E+002,-4.5548125E+002,-4.7069084E+002,-3.8090515E+000, 1.7108450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0257022E+001, 2.7991289E+001, 3.0270077E-002
 1.3000655E+002, 7.8042738E+002,-3.9626513E+002,-3.6861637E+002, 3.1825080E+000, 1.8128921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9570299E+001, 2.0541287E+001, 3.0507120E-002
 1.3501044E+002, 9.3474597E+002,-4.2432647E+002,-4.8176441E+002,-1.0472771E+000, 1.3255795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8482288E+001, 2.8933393E+001, 3.0861474E-002
 1.4000063E+002, 8.6626794E+002,-4.0679987E+002,-4.4395453E+002, 3.1256591E+000, 1.5979904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0333503E+001, 2.0237189E+001, 3.0843203E-002
 1.4500516E+002, 9.1210624E+002,-4.0498397E+002,-4.9921040E+002, 5.8300071E+000, 1.2863181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5353581E+001, 1.5028192E+001, 3.0380772E-002
 1.5001068E+002, 8.5377887E+002,-3.8912353E+002,-4.5219151E+002, 5.8623770E+000, 1.0400521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2404240E+001, 1.9366258E+001, 2.9671525E-002
 1.5500040E+002, 8.1984400E+002,-3.7710437E+002,-4.3091670E+002, 6.4839479E+000, 1.1132928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1405771E+001, 1.9420170E+001, 2.9382632E-002
 1.6000882E+002, 9.5072722E+002,-3.8922307E+002,-5.5033094E+002, 7.0712573E+000, 1.1892918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8137718E+001, 1.9433758E+001, 2.9727753E-002
 1.6500417E+002, 1.0134443E+003,-3.9859985E+002,-6.0250790E+002, 6.4090192E+000, 1.0489045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9055065E+001, 1.9794508E+001, 3.0388216E-002
 1.7000407E+002, 1.0738175E+003,-4.3163037E+002,-6.2584244E+002, 3.5477652E+000, 8.4938350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9077037E+001, 2.0741848E+001, 3.0876465E-002
 1.7501036E+002, 1.2111035E+003,-4.4558831E+002,-7.5599352E+002, 1.4392106E+000, 8.0260588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0571040E+001, 1.1763519E+001, 3.0811041E-002
 1.8000922E+002, 1.2626948E+003,-4.4789228E+002,-8.1345931E+002,-2.3011577E-001, 6.9285776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2635135E+000, 1.8059768E+000, 3.0574326E-002
 1.8500319E+002, 1.1340653E+003,-4.1734163E+002,-7.1125684E+002, 5.8819736E-001, 6.4232806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5510483E+000, 6.6973598E+000, 3.0438376E-002
 1.9001085E+002, 1.2393210E+003,-4.3471450E+002,-8.0031112E+002, 1.2733937E+000, 8.3966554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8236397E+000, 6.4084140E+000, 3.0245815E-002
 1.9500311E+002, 1.2544940E+003,-4.4330105E+002,-8.0475530E+002,-4.9764777E-001, 7.0370355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2365358E+000, 6.6436688E+000, 3.0519997E-002
 2.0001006E+002, 1.2476473E+003,-4.3493948E+002,-8.0550174E+002,-9.2852218E-002, 9.1958200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6783629E+000, 8.0327801E+000, 3.1246888E-002
 2.0501120E+002, 1.3256608E+003,-4.5491535E+002,-8.6546332E+002, 1.5265535E-001, 8.0092968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7408245E+000, 6.2357651E+000, 3.1508176E-002
 2.1000206E+002, 1.3859025E+003,-4.6125561E+002,-9.1880645E+002,-1.4356664E-001, 8.5453977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4061164E-001, 6.5514108E+000, 3.1415701E-002
 2.1500502E+002, 1.3472729E+003,-4.5415483E+002,-8.8616200E+002, 4.3114402E-001, 1.0391106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9393953E+000, 8.4263569E+000, 3.1833536E-002
 2.2000221E+002, 1.2543537E+003,-4.3021709E+002,-8.2248502E+002, 2.0903216E+000, 8.1059208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6461055E+000, 4.5525424E+000, 3.2441510E-002
 2.2500708E+002, 1.4170585E+003,-4.6745162E+002,-9.4755462E+002, 9.1466926E-001, 8.8456984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3756809E+000, 3.8515160E+000, 3.2574900E-002
 2.3001068E+002, 1.3352479E+003,-4.4820737E+002,-8.8563076E+002, 2.6729659E+000, 9.0371709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3577082E+000, 4.9864135E+000, 3.2518621E-002
 2.3501212E+002, 1.3197154E+003,-4.4204313E+002,-8.7694984E+002, 1.3910561E+000, 7.7422943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0035706E-001, 2.8876776E+000, 3.2383333E-002
 2.4000208E+002, 1.3001447E+003,-4.3863704E+002,-8.5096994E+002, 3.6061767E+000, 8.8108501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1644124E+001, 1.5025034E+001, 3.2419550E-002
 2.4500655E+002, 1.3899886E+003,-4.5394424E+002,-9.3487159E+002, 1.7898111E+000, 8.3621591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3550205E-001, 3.7988144E+000, 3.2784193E-002
 2.5000420E+002, 1.2846756E+003,-4.3082464E+002,-8.4643448E+002, 4.3079583E+000, 8.8143639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4767588E+000, 1.2605916E+001, 3.3180132E-002
 2.5500027E+002, 1.3261755E+003,-4.3869680E+002,-8.8125657E+002, 5.2612813E+000, 1.0997936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9380008E+000, 1.2583164E+001, 3.3291191E-002
 2.6000223E+002, 1.2435272E+003,-4.2004121E+002,-8.1388758E+002, 5.1088874E+000, 9.6798080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2828126E+001, 1.5675257E+001, 3.3754115E-002
 2.6500397E+002, 1.2954451E+003,-4.2805674E+002,-8.5652696E+002, 4.6030858E+000, 7.5628122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2299056E+001, 1.6220738E+001, 3.5241915E-002
 2.7000415E+002, 1.2817584E+003,-4.2328891E+002,-8.4636228E+002, 5.0976693E+000, 8.2300742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7106521E+001, 1.8027917E+001, 3.6262124E-002
 2.7500235E+002, 1.2197754E+003,-4.0501847E+002,-7.9827395E+002, 6.3285712E+000, 7.5477494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1157589E+001, 2.3566315E+001, 3.5599163E-002
 2.8000800E+002, 1.3827281E+003,-4.4595386E+002,-9.2768106E+002, 4.4314460E+000, 7.4383574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2084757E+001, 1.4268422E+001, 3.4248145E-002
 2.8500482E+002, 1.2943227E+003,-4.3124152E+002,-8.5514617E+002, 4.3393513E+000, 6.8097711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0144503E+000, 1.2955361E+001, 3.3771156E-002
 2.9000687E+002, 1.3383241E+003,-4.3399500E+002,-9.0304329E+002, 5.1585135E+000, 6.5275082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0867935E+000, 7.0970867E+000, 3.4121852E-002
 2.9500537E+002, 1.3401364E+003,-4.2607007E+002,-9.1141482E+002, 5.7277069E+000, 7.4726243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3936625E+000, 9.1264862E+000, 3.4150969E-002
 3.0001147E+002, 1.3668173E+003,-4.3281144E+002,-9.3010059E+002, 7.3556528E+000, 5.3205413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4622668E+000, 1.1792932E+001, 3.3582893E-002
 3.0500681E+002, 1.3399241E+003,-4.3257829E+002,-9.0683931E+002, 5.8716958E+000, 5.9085683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8873342E+000, 6.9690678E+000, 3.3413077E-002
 3.1001190E+002, 1.4341220E+003,-4.5244448E+002,-9.8016713E+002, 8.2241997E+000, 5.7290132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2134777E+000, 1.0307456E+001, 3.3964173E-002
 3.1500385E+002, 1.4090734E+003,-4.4507439E+002,-9.5874493E+002, 4.6576434E+000, 3.8983149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4855102E+000, 1.0301594E+001, 3.4314007E-002
 3.2000754E+002, 1.2991656E+003,-4.1673195E+002,-8.7591488E+002, 6.2056236E+000, 5.9875751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1985205E+001, 1.3323161E+001, 3.3807478E-002
 3.2500562E+002, 1.3600216E+003,-4.3629785E+002,-9.2556300E+002, 5.4320516E+000, 6.5498102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1920627E+000, 4.2478175E+000, 3.2932716E-002
 3.3000595E+002, 1.5530246E+003,-4.8212579E+002,-1.0713677E+003, 2.6200407E+000, 3.4328710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9441046E+000, 2.4944047E+000, 3.2377819E-002
 3.3501346E+002, 1.4103909E+003,-4.4309055E+002,-9.7420357E+002, 6.5748976E+000, 6.0170026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3576045E-001, 2.7340770E-001, 3.2348038E-002
 3.4001199E+002, 1.3933091E+003,-4.3689050E+002,-9.5983563E+002, 5.7794477E+000, 5.7867231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3534280E+000, 2.9410725E+000, 3.2459507E-002
 3.4500519E+002, 1.3319163E+003,-4.2507713E+002,-9.0669938E+002, 7.0456830E+000, 6.7389609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1325916E+000, 7.8593472E+000, 3.2741787E-002
 3.5000348E+002, 1.3987767E+003,-4.4553317E+002,-9.5235849E+002, 7.2106779E+000, 6.7780604E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9399326E+000, 8.7735259E+000, 3.2894635E-002
 3.5500943E+002, 1.4408890E+003,-4.5718092E+002,-9.9151943E+002, 3.7635874E+000, 4.1221496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4897185E+000,-3.6355965E+000, 3.2570227E-002
 3.6000699E+002, 1.2753273E+003,-4.1480376E+002,-8.6377629E+002, 9.5949571E+000, 6.3422492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0584117E+000, 6.9763927E+000, 3.2421674E-002
 3.6500284E+002, 1.3624622E+003,-4.3576397E+002,-9.1876747E+002, 9.5636689E+000, 5.3991956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3685252E+001, 1.8034384E+001, 3.2587887E-002
 3.7000046E+002, 1.4020785E+003,-4.4757806E+002,-9.6016660E+002, 7.4160294E+000, 6.1084401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5910195E-001, 2.3607438E+000, 3.3227739E-002
 3.7500458E+002, 1.4416812E+003,-4.5182540E+002,-9.9023642E+002, 7.8673932E+000, 6.7808966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2338253E+000, 8.1648935E+000, 3.4337401E-002
 3.8000223E+002, 1.4030579E+003,-4.4106292E+002,-9.6504358E+002, 1.0054846E+001, 6.0234421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8902820E+000, 7.6086122E+000, 3.4984818E-002
 3.8500824E+002, 1.3994577E+003,-4.3693343E+002,-9.6603045E+002, 1.0394914E+001, 7.4089032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4042039E+000, 7.6296579E+000, 3.5474028E-002
 3.9001099E+002, 1.3734863E+003,-4.2635720E+002,-9.4533942E+002, 1.0612792E+001, 5.9551708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1596002E+001, 1.2998001E+001, 3.6287337E-002
 3.9500647E+002, 1.4725714E+003,-4.5086160E+002,-1.0276244E+003, 1.0639073E+001, 5.1082269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8296972E+000, 5.2352925E+000, 3.6170219E-002
 4.0000369E+002, 1.4080148E+003,-4.3603456E+002,-9.7272456E+002, 1.0053451E+001, 4.8131925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7467087E+000, 9.7904292E+000, 3.4537553E-002
 4.0500476E+002, 1.2920618E+003,-4.1520588E+002,-8.8443172E+002, 1.0359958E+001, 5.7227870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0622177E+000, 3.3564530E+000, 3.2173267E-002
 4.1000052E+002, 1.4469357E+003,-4.5738221E+002,-9.9741694E+002, 1.0493364E+001, 5.9972317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3546678E-001, 3.2296632E+000, 3.0985252E-002
 4.1500531E+002, 1.3515220E+003,-4.3782638E+002,-9.1484817E+002, 8.7384469E+000, 6.2018707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6439437E+000, 8.2060713E+000, 3.2081870E-002
 4.2000348E+002, 1.3791210E+003,-4.3997754E+002,-9.5004213E+002, 8.5032493E+000, 4.3119402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4781888E+000,-1.9641910E+000, 3.3557235E-002
 4.2500186E+002, 1.3068664E+003,-4.2164853E+002,-8.8545613E+002, 9.2552406E+000, 6.0433706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6764703E+000, 9.6212882E+000, 3.3912489E-002
 4.3001093E+002, 1.3872122E+003,-4.3370590E+002,-9.5250786E+002, 8.8902285E+000, 5.0339242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3516875E+000, 1.0392092E+001, 3.4255434E-002
 4.3500574E+002, 1.3700004E+003,-4.3258662E+002,-9.4262557E+002, 1.0076142E+001, 5.6482417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6541187E+000, 5.4291465E+000, 3.5010297E-002
 4.4000067E+002, 1.4778956E+003,-4.5995054E+002,-1.0130044E+003, 7.5129939E+000, 4.1009830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0612194E+000, 1.2863768E+001, 3.5193702E-002
 4.4501181E+002, 1.4542357E+003,-4.5194844E+002,-1.0064280E+003, 7.8324044E+000, 5.0596433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2450257E+000, 4.1976143E+000, 3.4544018E-002
 4.5000467E+002, 1.4198343E+003,-4.4396130E+002,-9.7967880E+002, 9.5311384E+000, 4.2490700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7731320E+000, 6.1502523E+000, 3.3522424E-002
 4.5500583E+002, 1.4188624E+003,-4.4217529E+002,-9.8776151E+002, 9.9883288E+000, 4.5843743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0164676E+000,-6.2768825E-001, 3.2893696E-002
 4.6000534E+002, 1.4324645E+003,-4.4183554E+002,-9.9156958E+002, 7.7112022E+000, 4.1794550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4064237E+000, 7.1885412E+000, 3.3710556E-002
 4.6500873E+002, 1.4317024E+003,-4.4164835E+002,-9.9201669E+002, 1.1089364E+001, 7.4274556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1735637E+000, 9.8694311E+000, 3.5412452E-002
 4.7000427E+002, 1.4671749E+003,-4.5287566E+002,-1.0206053E+003, 1.0996506E+001, 5.3420013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1184823E-002, 5.2247144E+000, 3.5799223E-002
 4.7500851E+002, 1.3656941E+003,-4.2577204E+002,-9.4860077E+002, 1.2094822E+001, 4.7094711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1668684E+000, 3.8870236E+000, 3.3786195E-002
 4.8000003E+002, 1.3396138E+003,-4.1954937E+002,-9.2220907E+002, 1.0433646E+001, 4.4010045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5078983E+000, 8.7290646E+000, 3.0656469E-002
 4.8500662E+002, 1.3478019E+003,-4.2860135E+002,-9.3324088E+002, 1.1585487E+001, 4.9084250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2547518E+000,-1.9640283E+000, 2.8453195E-002
 4.9000275E+002, 1.4806601E+003,-4.6482186E+002,-1.0400084E+003, 1.0204641E+001, 4.8537996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6539930E+001,-1.3480119E+001, 2.7692131E-002
 4.9500232E+002, 1.5020899E+003,-4.6891052E+002,-1.0576589E+003, 7.8664541E+000, 3.8968647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8276164E+001,-1.6223384E+001, 2.7331968E-002
 5.0000388E+002, 1.4263662E+003,-4.4977684E+002,-1.0042779E+003, 9.6847112E+000, 4.1231498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2030983E+001,-1.7591541E+001, 2.6229731E-002
 5.0500684E+002, 1.3528963E+003,-4.3533127E+002,-9.4022992E+002, 9.7494663E+000, 3.7028421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3890885E+001,-1.2545096E+001, 2.4596780E-002
 5.1000809E+002, 1.2483014E+003,-4.1385879E+002,-8.5795706E+002, 7.6927593E+000, 2.0897522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2175760E+001,-1.5612673E+001, 2.3281607E-002
 5.1500909E+002, 1.3033958E+003,-4.2882444E+002,-9.0181195E+002, 1.0118782E+001, 3.6903933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8914781E+001,-1.6752774E+001, 2.2092946E-002
 5.2000610E+002, 1.3240929E+003,-4.4539569E+002,-9.1162145E+002, 8.6669731E+000, 3.6049104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4112079E+001,-2.3896724E+001, 2.0252116E-002
 5.2500085E+002, 1.3093985E+003,-4.4277862E+002,-9.1079610E+002, 9.0167817E+000, 3.9079793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5301922E+001,-3.4768643E+001, 1.7637135E-002
 5.3000006E+002, 1.2798440E+003,-4.4733302E+002,-8.8621089E+002, 9.5775756E+000, 2.1055599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2140718E+001,-4.3911737E+001, 1.4905062E-002
 5.3500665E+002, 1.2383113E+003,-4.3845646E+002,-8.5380577E+002, 9.2749514E+000, 2.4191189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2395467E+001,-4.4434110E+001, 1.2536351E-002
 5.4000580E+002, 1.1855455E+003,-4.4198842E+002,-8.0449720E+002, 9.4122291E+000, 1.7336874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1472326E+001,-5.1354552E+001, 1.0638135E-002
 5.4501245E+002, 1.2047347E+003,-4.5407110E+002,-8.0895269E+002, 8.3950922E+000, 1.5208852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6906699E+001,-4.9741902E+001, 9.0046588E-003
 5.5000818E+002, 1.1053666E+003,-4.4443423E+002,-7.2293987E+002, 6.5528566E+000, 3.0737023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2199088E+001,-5.5147303E+001, 7.2400766E-003
 5.5501147E+002, 1.1707507E+003,-4.5918727E+002,-7.7808384E+002, 6.1349884E+000, 1.5595169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6701734E+001,-6.0229494E+001, 5.5113033E-003
 5.6001044E+002, 1.1556273E+003,-4.8154039E+002,-7.4405784E+002, 7.8900070E+000, 1.3068015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6976468E+001,-6.1950225E+001, 4.2797634E-003
 5.6500317E+002, 1.0210007E+003,-4.5733598E+002,-6.3339487E+002, 6.9524930E+000, 3.3576002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8684015E+001,-6.2744045E+001, 3.5402117E-003
