s,kW,kW,kW,kW,kg/s
 9.0001266E+001, 1.3846630E+003, 3.6110504E+002, 1.2373497E+003, 2.9523445E+002, 2.9266290E-002
 9.5002197E+001, 1.4555850E+003, 3.8323519E+002, 1.2890618E+003, 3.1370450E+002, 2.9594634E-002
 1.0000313E+002, 1.3934105E+003, 3.9342688E+002, 1.1845431E+003, 3.2690318E+002, 3.0159009E-002
 1.0502461E+002, 1.2468040E+003, 3.7537085E+002, 1.0077060E+003, 3.0579893E+002, 3.1021319E-002
 1.1003583E+002, 1.2284404E+003, 3.9396160E+002, 9.4356154E+002, 3.1759652E+002, 3.1569188E-002
 1.1500935E+002, 1.3007464E+003, 4.2946617E+002, 9.6549269E+002, 3.4471954E+002, 3.1469710E-002
 1.2002056E+002, 1.1471584E+003, 4.1669570E+002, 7.8339896E+002, 3.3862950E+002, 3.0994093E-002
 1.2503177E+002, 1.2506435E+003, 4.5392519E+002, 8.5688050E+002, 3.6417210E+002, 3.0653724E-002
 1.3000529E+002, 1.1011999E+003, 4.4133756E+002, 6.9123966E+002, 3.6559392E+002, 3.0894527E-002
 1.3501651E+002, 9.7751968E+002, 4.2267685E+002, 5.6834444E+002, 3.4746514E+002, 3.1252898E-002
 1.4002773E+002, 1.1441618E+003, 4.6452329E+002, 6.9330100E+002, 3.6747495E+002, 3.1233913E-002
 1.4500125E+002, 1.1659843E+003, 4.9379673E+002, 6.7163476E+002, 3.9460454E+002, 3.0764679E-002
 1.5001245E+002, 1.2302703E+003, 5.2202449E+002, 6.8414381E+002, 4.1626722E+002, 3.0048229E-002
 1.5502367E+002, 1.2675217E+003, 5.5170359E+002, 7.0927443E+002, 4.3926100E+002, 2.9755517E-002
 1.6003488E+002, 1.1132193E+003, 5.3766930E+002, 5.4689164E+002, 4.4177309E+002, 3.0107582E-002
 1.6500841E+002, 1.1291603E+003, 5.3849196E+002, 5.5601265E+002, 4.3334107E+002, 3.0775771E-002
 1.7001961E+002, 1.1503126E+003, 5.6279474E+002, 5.5450887E+002, 4.4505999E+002, 3.1268556E-002
 1.7503001E+002, 1.2599771E+003, 5.9824058E+002, 6.3338155E+002, 4.6268769E+002, 3.1197926E-002
 1.8000966E+002, 1.3855137E+003, 6.5286240E+002, 7.0971457E+002, 4.9886559E+002, 3.0961932E-002
 1.8502249E+002, 1.3843869E+003, 6.7310096E+002, 6.5825054E+002, 5.2037119E+002, 3.0824250E-002
 1.9000215E+002, 1.3611338E+003, 6.9013116E+002, 6.0097766E+002, 5.3863899E+002, 3.0629285E-002
 1.9501498E+002, 1.4549556E+003, 7.3214710E+002, 6.6088213E+002, 5.5772668E+002, 3.0906762E-002
 2.0002783E+002, 1.4308490E+003, 7.5509154E+002, 5.8932326E+002, 5.8013428E+002, 3.1645500E-002
 2.0500748E+002, 1.5996057E+003, 8.2536036E+002, 7.1270097E+002, 6.1678222E+002, 3.1907676E-002
 2.1002032E+002, 1.4757115E+003, 8.2312890E+002, 5.6465791E+002, 6.3759592E+002, 3.1814188E-002
 2.1503316E+002, 1.2208454E+003, 7.6514494E+002, 3.6687645E+002, 6.0868862E+002, 3.2240920E-002
 2.2001282E+002, 1.3798180E+003, 7.7052840E+002, 5.8870548E+002, 5.9751291E+002, 3.2854346E-002
 2.2502898E+002, 1.0287932E+003, 6.8489673E+002, 2.8247209E+002, 5.5353383E+002, 3.2987784E-002
 2.3000098E+002, 1.3387479E+003, 7.1657943E+002, 6.6360188E+002, 5.4145478E+002, 3.2931108E-002
 2.3502502E+002, 1.3376994E+003, 7.3467038E+002, 6.0041514E+002, 5.4709447E+002, 3.2794106E-002
 2.4002281E+002, 1.0276721E+003, 6.5398719E+002, 3.2435732E+002, 5.1611055E+002, 3.2827588E-002
 2.4501414E+002, 1.0961395E+003, 6.1853165E+002, 5.0413483E+002, 4.8317338E+002, 3.3204656E-002
 2.5000993E+002, 1.0968321E+003, 6.3006957E+002, 4.7147199E+002, 4.6517848E+002, 3.3601313E-002
 2.5500572E+002, 1.2304082E+003, 6.6939979E+002, 5.7173618E+002, 4.8331041E+002, 3.3713339E-002
 2.6000150E+002, 1.0917718E+003, 6.4141389E+002, 4.6592071E+002, 4.6807566E+002, 3.4182155E-002
 2.6502951E+002, 1.0712516E+003, 6.2271117E+002, 5.0116713E+002, 4.4675164E+002, 3.5692360E-002
 2.7002530E+002, 1.3067602E+003, 6.7359997E+002, 7.1061385E+002, 4.5584022E+002, 3.6722858E-002
 2.7502109E+002, 1.4870984E+003, 7.7118862E+002, 7.6717377E+002, 4.9520515E+002, 3.6045206E-002
 2.8001688E+002, 1.3156798E+003, 7.3153291E+002, 6.2610844E+002, 4.9356743E+002, 3.4679487E-002
 2.8501266E+002, 1.1897661E+003, 6.5245481E+002, 5.7060278E+002, 4.5693393E+002, 3.4199847E-002
 2.9000845E+002, 1.2718587E+003, 6.6971272E+002, 6.1249628E+002, 4.5835027E+002, 3.4554940E-002
 2.9500424E+002, 1.1871261E+003, 6.5242213E+002, 5.3070513E+002, 4.5558660E+002, 3.4584151E-002
 3.0002582E+002, 1.0272611E+003, 5.8755718E+002, 4.7625044E+002, 4.1042781E+002, 3.4014676E-002
 3.0500391E+002, 1.3760756E+003, 6.6682948E+002, 8.2134090E+002, 4.2376467E+002, 3.3842538E-002
 3.1000101E+002, 1.2992539E+003, 6.9678816E+002, 6.1713116E+002, 4.4379594E+002, 3.4393639E-002
 3.1502353E+002, 1.2784936E+003, 6.8772249E+002, 6.4679560E+002, 4.4053892E+002, 3.4749181E-002
 3.2003015E+002, 1.4433944E+003, 7.4487641E+002, 7.7908634E+002, 4.5426931E+002, 3.4232114E-002
 3.2500177E+002, 1.3191976E+003, 7.0581198E+002, 6.6624655E+002, 4.4696323E+002, 3.3348975E-002
 3.3000839E+002, 1.3234736E+003, 6.8781645E+002, 7.0882000E+002, 4.3523702E+002, 3.2788477E-002
 3.3501505E+002, 1.2522729E+003, 6.6740667E+002, 6.3453765E+002, 4.2358061E+002, 3.2758528E-002
 3.4002609E+002, 1.3956060E+003, 6.9999559E+002, 7.5871411E+002, 4.3418208E+002, 3.2870158E-002
 3.4502185E+002, 1.3763137E+003, 7.1829522E+002, 7.1831820E+002, 4.3860723E+002, 3.3158740E-002
 3.5001764E+002, 1.2939279E+003, 6.9315654E+002, 6.7593037E+002, 4.2633357E+002, 3.3311002E-002
 3.5501340E+002, 1.3160113E+003, 6.8649192E+002, 7.1060778E+002, 4.2055829E+002, 3.2982882E-002
 3.6000919E+002, 1.2848612E+003, 6.8876783E+002, 6.7574309E+002, 4.1622020E+002, 3.2832943E-002
 3.6500494E+002, 1.3567325E+003, 7.1494398E+002, 7.4827379E+002, 4.1678496E+002, 3.3001098E-002
 3.7000070E+002, 1.3492094E+003, 6.9560867E+002, 7.2514973E+002, 4.0910050E+002, 3.3649203E-002
 3.7502789E+002, 1.3626680E+003, 7.0037053E+002, 7.3291019E+002, 4.1525114E+002, 3.4775752E-002
 3.8002368E+002, 1.3176294E+003, 6.8802287E+002, 6.7007585E+002, 4.0815061E+002, 3.5428901E-002
 3.8500186E+002, 1.2934896E+003, 6.8216479E+002, 6.9206627E+002, 4.0614305E+002, 3.5925661E-002
 3.9002060E+002, 1.2447028E+003, 6.4720375E+002, 6.4800444E+002, 3.8822992E+002, 3.6747386E-002
 3.9500739E+002, 1.3205081E+003, 6.7437942E+002, 7.1590171E+002, 3.9956023E+002, 3.6628797E-002
 4.0002615E+002, 1.2698436E+003, 6.8420690E+002, 6.4172368E+002, 4.0341938E+002, 3.4969899E-002
 4.0501294E+002, 1.2189292E+003, 6.5499559E+002, 6.3443731E+002, 3.8444934E+002, 3.2575091E-002
 4.1003168E+002, 1.3526497E+003, 6.7574807E+002, 7.6640489E+002, 3.8489501E+002, 3.1378324E-002
 4.1501846E+002, 1.4421020E+003, 7.4010280E+002, 7.5173382E+002, 4.1563172E+002, 3.2499716E-002
 4.2000525E+002, 1.1836107E+003, 6.5599435E+002, 5.7046217E+002, 3.9527849E+002, 3.3983675E-002
 4.2502402E+002, 1.2580556E+003, 6.4090266E+002, 7.2921408E+002, 3.7388063E+002, 3.4342541E-002
 4.3001080E+002, 1.4271984E+003, 7.2517963E+002, 7.8606118E+002, 3.9447641E+002, 3.4691748E-002
 4.3502957E+002, 1.4380942E+003, 7.4261992E+002, 7.7234974E+002, 4.0450910E+002, 3.5456104E-002
 4.4001636E+002, 1.3429895E+003, 7.1079467E+002, 7.1242540E+002, 3.9698399E+002, 3.5638855E-002
 4.4500314E+002, 1.2753686E+003, 6.7457374E+002, 6.6315376E+002, 3.8506913E+002, 3.4981557E-002
 4.5002188E+002, 1.2285636E+003, 6.4391667E+002, 6.6892071E+002, 3.6679643E+002, 3.3946702E-002
 4.5500867E+002, 1.3134404E+003, 6.6187096E+002, 7.1569771E+002, 3.8356410E+002, 3.3310776E-002
 4.6000125E+002, 1.2307306E+003, 6.7276360E+002, 5.8531509E+002, 3.8756828E+002, 3.4141686E-002
 4.6503006E+002, 1.2186066E+003, 6.3031207E+002, 6.9438944E+002, 3.6791573E+002, 3.5864307E-002
 4.7002850E+002, 1.3386402E+003, 6.7471015E+002, 7.2857140E+002, 3.6819902E+002, 3.6241934E-002
 4.7502521E+002, 1.4018532E+003, 7.1161613E+002, 7.6543640E+002, 3.8576800E+002, 3.4202781E-002
 4.8002188E+002, 1.2449413E+003, 6.5499780E+002, 6.2456023E+002, 3.8813855E+002, 3.1034886E-002
 4.8500568E+002, 1.0055536E+003, 5.5803640E+002, 4.9198132E+002, 3.4300270E+002, 2.8820497E-002
 4.9001642E+002, 1.2123679E+003, 5.8146994E+002, 7.3824879E+002, 3.3553793E+002, 2.8038983E-002
 4.9500598E+002, 1.3569422E+003, 6.6662873E+002, 7.1067160E+002, 3.8488084E+002, 2.7681629E-002
 5.0001038E+002, 1.0027339E+003, 6.0364144E+002, 4.3590427E+002, 3.6745683E+002, 2.6560278E-002
 5.0500159E+002, 1.3144076E+003, 6.2293140E+002, 8.7350464E+002, 3.6005361E+002, 2.4902819E-002
 5.1003067E+002, 1.2760629E+003, 6.6912126E+002, 6.1609991E+002, 3.9305265E+002, 2.3580628E-002
 5.1500513E+002, 1.0700156E+003, 6.1680862E+002, 5.7021717E+002, 3.7209855E+002, 2.2371048E-002
 5.2002368E+002, 1.5045283E+003, 6.8455207E+002, 9.6184828E+002, 3.9297507E+002, 2.0478979E-002
 5.2503088E+002, 1.1176011E+003, 6.7257917E+002, 4.5004521E+002, 4.1095915E+002, 1.7876600E-002
 5.3000812E+002, 1.0796453E+003, 5.9178864E+002, 6.7790158E+002, 3.6594904E+002, 1.5084556E-002
 5.3501831E+002, 1.3500474E+003, 6.6432269E+002, 8.4331442E+002, 3.8141043E+002, 1.2692369E-002
 5.4002850E+002, 1.2294252E+003, 6.9000807E+002, 6.7762089E+002, 4.0277152E+002, 1.0767693E-002
 5.4500574E+002, 1.1393481E+003, 6.4497228E+002, 6.6172081E+002, 3.8224680E+002, 9.1169963E-003
 5.5002423E+002, 1.2482614E+003, 6.4614398E+002, 8.0558281E+002, 3.7188447E+002, 7.3213031E-003
 5.5502197E+002, 1.2135499E+003, 6.7188006E+002, 7.0283259E+002, 3.8357445E+002, 5.5910938E-003
 5.6003149E+002, 1.1252029E+003, 6.4039007E+002, 6.6044255E+002, 3.7665412E+002, 4.3311407E-003
 5.6500848E+002, 1.1517207E+003, 6.1638750E+002, 7.3933099E+002, 3.6109264E+002, 3.5840993E-003
 5.7001807E+002, 9.9819626E+002, 5.9724483E+002, 5.6549465E+002, 3.5389507E+002, 3.0620806E-003
 5.7502759E+002, 8.5938666E+002, 4.9878314E+002, 5.5159663E+002, 3.0484743E+002, 2.5900456E-003
 5.8000458E+002, 9.5758669E+002, 5.0173367E+002, 6.5415418E+002, 2.8627415E+002, 2.1512731E-003
 5.8501416E+002, 8.0492140E+002, 4.7146570E+002, 5.0664778E+002, 2.7223561E+002, 1.7606248E-003
 5.9002368E+002, 6.4157154E+002, 3.9340709E+002, 4.3461999E+002, 2.2848145E+002, 1.4377675E-003
 5.9500073E+002, 5.7889576E+002, 3.2986174E+002, 4.6860159E+002, 1.7944123E+002, 1.2048240E-003
 6.0001025E+002, 4.5804967E+002, 2.7479385E+002, 3.8025727E+002, 1.3696926E+002, 1.0589171E-003
 6.0501331E+002, 3.3580822E+002, 2.0851051E+002, 3.0672518E+002, 9.0730923E+001, 9.4933528E-004
 6.1002283E+002, 3.4145207E+002, 1.9394584E+002, 3.5938747E+002, 5.6604006E+001, 8.4341675E-004
 6.1502435E+002, 2.6602766E+002, 1.4506584E+002, 3.1489728E+002, 1.9332301E+001, 7.6009871E-004
 6.2003101E+002, 1.9696784E+002, 1.1079878E+002, 2.8897416E+002,-9.0558856E+000, 7.0082645E-004
 6.2500238E+002, 1.3302088E+002, 6.7282162E+001, 2.3500504E+002,-4.0174172E+001, 6.4146882E-004
 6.3000903E+002, 9.2412092E+001, 3.4676772E+001, 2.1626335E+002,-6.4065811E+001, 5.7480949E-004
 6.3502557E+002, 6.6672751E+001, 1.3531031E+001, 1.8838134E+002,-8.0201513E+001, 5.1332240E-004
 6.4002173E+002, 5.0353220E+001, 6.5620683E-002, 1.6597324E+002,-8.9055363E+001, 4.6910362E-004
 6.4501788E+002, 3.5371494E+001,-4.2194735E+000, 1.4763586E+002,-9.5066638E+001, 4.3948925E-004
 6.5002405E+002, 2.7440110E+001,-2.5302495E+000, 1.5596029E+002,-9.8183488E+001, 4.1373252E-004
 6.5501129E+002, 2.3717717E+001,-5.8979489E+000, 1.3307950E+002,-1.0137310E+002, 3.8753374E-004
 6.6003497E+002, 2.1070456E+001,-7.9484080E+000, 1.2160792E+002,-1.0474690E+002, 3.5802884E-004
 6.6503516E+002, 1.9451929E+001,-7.0812122E+000, 1.2866433E+002,-1.0644432E+002, 3.3757670E-004
 6.7003534E+002, 1.8564755E+001,-8.0098897E+000, 1.2688358E+002,-1.0635058E+002, 3.3773937E-004
 6.7500635E+002, 1.7627534E+001,-1.0591844E+001, 1.1043652E+002,-1.0722451E+002, 3.3572723E-004
 6.8000317E+002, 1.5706309E+001,-1.4347580E+001, 1.2117831E+002,-1.0684882E+002, 3.2079477E-004
 6.8503052E+002, 1.4557809E+001,-1.5384609E+001, 1.0309702E+002,-1.0594061E+002, 3.0227422E-004
 6.9002209E+002, 1.3683257E+001,-1.6780913E+001, 9.5719180E+001,-1.0469015E+002, 2.8943634E-004
 6.9500537E+002, 1.3475773E+001,-1.6466910E+001, 8.2179442E+001,-1.0257747E+002, 2.7441531E-004
 7.0004578E+002, 1.1946419E+001,-1.3631475E+001, 8.9106773E+001,-1.0127381E+002, 2.5015139E-004
