s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.350E+02, 1.635E+03,-6.473E+02,-9.971E+02, 2.179E+01, 1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.780E+00, 1.373E+01, 4.044E-02, 4.044E-02
 2.400E+02, 1.791E+03,-6.990E+02,-1.105E+03, 1.791E+01, 1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.151E+00, 5.690E+00, 4.047E-02, 4.047E-02
 2.450E+02, 1.806E+03,-6.979E+02,-1.121E+03, 2.175E+01, 1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.404E+00, 9.362E+00, 4.050E-02, 4.050E-02
 2.500E+02, 1.589E+03,-6.309E+02,-9.614E+02, 2.071E+01, 1.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E+01, 1.894E+01, 4.053E-02, 4.053E-02
 2.550E+02, 1.753E+03,-6.802E+02,-1.080E+03, 1.906E+01, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.140E+00, 1.271E+01, 4.056E-02, 4.056E-02
 2.600E+02, 1.797E+03,-6.965E+02,-1.115E+03, 1.778E+01, 1.253E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.622E-01, 4.678E+00, 4.059E-02, 4.059E-02
 2.650E+02, 1.797E+03,-6.952E+02,-1.120E+03, 2.001E+01, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.311E+00, 2.648E+00, 4.061E-02, 4.061E-02
 2.700E+02, 1.900E+03,-7.240E+02,-1.192E+03, 2.001E+01, 1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+00, 5.080E+00, 4.064E-02, 4.064E-02
 2.750E+02, 1.705E+03,-6.622E+02,-1.055E+03, 1.976E+01, 1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.653E+00, 9.078E+00, 4.067E-02, 4.067E-02
 2.800E+02, 1.661E+03,-6.507E+02,-1.018E+03, 1.838E+01, 1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.794E+00, 1.205E+01, 4.070E-02, 4.070E-02
 2.850E+02, 1.714E+03,-6.592E+02,-1.072E+03, 1.965E+01, 1.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.037E+00, 3.656E+00, 4.073E-02, 4.073E-02
 2.900E+02, 1.767E+03,-6.716E+02,-1.101E+03, 2.272E+01, 1.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.319E+01, 1.878E+01, 4.076E-02, 4.076E-02
 2.950E+02, 1.622E+03,-6.369E+02,-9.883E+02, 2.183E+01, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.552E+01, 2.011E+01, 4.078E-02, 4.078E-02
 3.000E+02, 1.745E+03,-6.675E+02,-1.083E+03, 2.100E+01, 1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+01, 1.683E+01, 4.081E-02, 4.081E-02
 3.050E+02, 1.756E+03,-6.725E+02,-1.097E+03, 2.253E+01, 1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.572E+00, 9.788E+00, 4.084E-02, 4.084E-02
 3.100E+02, 1.700E+03,-6.525E+02,-1.063E+03, 2.536E+01, 1.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.581E+00, 1.099E+01, 4.087E-02, 4.087E-02
 3.150E+02, 1.734E+03,-6.693E+02,-1.081E+03, 2.117E+01, 1.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E+00, 5.277E+00, 4.090E-02, 4.090E-02
 3.200E+02, 1.641E+03,-6.374E+02,-1.003E+03, 1.751E+01, 1.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.798E+01, 1.983E+01, 4.093E-02, 4.093E-02
 3.250E+02, 1.979E+03,-7.444E+02,-1.255E+03, 2.068E+01, 1.343E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.114E+00, 2.101E+00, 4.096E-02, 4.096E-02
 3.300E+02, 1.819E+03,-6.939E+02,-1.151E+03, 2.216E+01, 1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.578E+00,-2.874E+00, 4.098E-02, 4.098E-02
 3.350E+02, 1.747E+03,-6.671E+02,-1.091E+03, 2.372E+01, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E+01, 1.408E+01, 4.101E-02, 4.101E-02
 3.400E+02, 1.874E+03,-7.099E+02,-1.187E+03, 2.205E+01, 1.213E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.129E+00, 1.145E+00, 4.104E-02, 4.104E-02
 3.450E+02, 1.840E+03,-7.032E+02,-1.158E+03, 2.220E+01, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.481E+00, 2.872E+00, 4.107E-02, 4.107E-02
 3.500E+02, 1.873E+03,-7.073E+02,-1.188E+03, 2.443E+01, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.121E+00, 3.326E+00, 4.110E-02, 4.110E-02
 3.550E+02, 1.739E+03,-6.642E+02,-1.090E+03, 2.304E+01, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+00, 9.420E+00, 4.113E-02, 4.113E-02
 3.600E+02, 1.811E+03,-6.850E+02,-1.143E+03, 2.257E+01, 1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+00, 7.179E+00, 4.116E-02, 4.116E-02
 3.650E+02, 1.675E+03,-6.446E+02,-1.041E+03, 2.412E+01, 1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.312E+00, 1.397E+01, 4.118E-02, 4.118E-02
 3.700E+02, 1.723E+03,-6.576E+02,-1.078E+03, 2.201E+01, 1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.975E+00, 1.002E+01, 4.121E-02, 4.121E-02
 3.750E+02, 1.853E+03,-7.052E+02,-1.158E+03, 1.895E+01, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.376E+00, 1.028E+01, 4.124E-02, 4.124E-02
 3.800E+02, 1.724E+03,-6.520E+02,-1.088E+03, 2.171E+01, 1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.696E+00, 6.763E+00, 4.127E-02, 4.127E-02
 3.850E+02, 1.831E+03,-6.849E+02,-1.171E+03, 2.457E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.146E+00, 9.385E-01, 4.130E-02, 4.130E-02
 3.900E+02, 1.782E+03,-6.785E+02,-1.119E+03, 2.412E+01, 1.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.518E+00, 9.694E+00, 4.133E-02, 4.133E-02
 3.950E+02, 1.803E+03,-6.734E+02,-1.141E+03, 2.463E+01, 1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.120E+00, 1.440E+01, 4.135E-02, 4.135E-02
 4.000E+02, 1.863E+03,-6.989E+02,-1.186E+03, 2.167E+01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.004E+00, 1.187E+00, 4.138E-02, 4.138E-02
 4.050E+02, 1.808E+03,-6.813E+02,-1.146E+03, 2.363E+01, 1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.197E+00, 6.409E+00, 4.141E-02, 4.141E-02
 4.100E+02, 1.706E+03,-6.440E+02,-1.077E+03, 2.551E+01, 1.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.756E+00, 1.167E+01, 4.144E-02, 4.144E-02
 4.150E+02, 1.598E+03,-6.073E+02,-1.000E+03, 2.471E+01, 1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.230E+01, 1.689E+01, 4.147E-02, 4.147E-02
 4.200E+02, 1.653E+03,-6.332E+02,-1.026E+03, 2.216E+01, 1.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.374E+01, 1.686E+01, 4.150E-02, 4.150E-02
 4.250E+02, 1.808E+03,-6.736E+02,-1.148E+03, 2.403E+01, 1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.501E+00, 1.184E+01, 4.153E-02, 4.153E-02
 4.300E+02, 1.750E+03,-6.559E+02,-1.108E+03, 2.190E+01, 1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.648E+00, 8.263E+00, 4.155E-02, 4.155E-02
 4.350E+02, 1.676E+03,-6.267E+02,-1.058E+03, 2.395E+01, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.175E+01, 1.610E+01, 4.158E-02, 4.158E-02
 4.400E+02, 1.836E+03,-6.825E+02,-1.161E+03, 1.864E+01, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.469E+00, 1.221E+01, 4.161E-02, 4.161E-02
 4.450E+02, 1.869E+03,-6.946E+02,-1.202E+03, 2.171E+01, 1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.755E+00,-4.525E+00, 4.068E-02, 4.068E-02
 4.500E+02, 1.852E+03,-6.930E+02,-1.192E+03, 2.578E+01, 1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E+01,-5.885E+00, 3.878E-02, 3.878E-02
 4.550E+02, 1.841E+03,-6.904E+02,-1.168E+03, 2.526E+01, 1.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E+00, 9.522E+00, 3.689E-02, 3.689E-02
 4.600E+02, 1.726E+03,-6.607E+02,-1.107E+03, 2.316E+01, 9.829E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.393E+01,-1.757E+01, 3.500E-02, 3.500E-02
 4.650E+02, 1.805E+03,-6.860E+02,-1.162E+03, 2.434E+01, 1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.426E+01,-1.802E+01, 3.311E-02, 3.311E-02
 4.700E+02, 1.626E+03,-6.317E+02,-1.026E+03, 2.432E+01, 9.751E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+01,-6.748E+00, 3.121E-02, 3.121E-02
 4.750E+02, 1.739E+03,-6.640E+02,-1.127E+03, 2.332E+01, 1.007E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.116E+01,-2.760E+01, 2.932E-02, 2.932E-02
 4.800E+02, 1.763E+03,-6.925E+02,-1.123E+03, 2.192E+01, 1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.247E+01,-2.955E+01, 2.743E-02, 2.743E-02
 4.850E+02, 1.742E+03,-6.781E+02,-1.120E+03, 2.337E+01, 9.935E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.516E+01,-3.216E+01, 2.554E-02, 2.554E-02
 4.900E+02, 1.718E+03,-6.840E+02,-1.097E+03, 2.464E+01, 1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.295E+01,-3.797E+01, 2.365E-02, 2.365E-02
 4.950E+02, 1.531E+03,-6.189E+02,-9.867E+02, 2.602E+01, 9.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.163E+01,-4.746E+01, 2.175E-02, 2.175E-02
 5.000E+02, 1.609E+03,-6.598E+02,-1.019E+03, 2.662E+01, 9.685E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.476E+01,-4.200E+01, 1.986E-02, 1.986E-02
 5.050E+02, 1.462E+03,-6.167E+02,-9.118E+02, 2.509E+01, 8.815E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.388E+01,-4.010E+01, 1.797E-02, 1.797E-02
 5.100E+02, 1.417E+03,-6.027E+02,-8.924E+02, 2.658E+01, 9.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.439E+01,-5.107E+01, 1.608E-02, 1.608E-02
 5.150E+02, 1.292E+03,-5.679E+02,-7.896E+02, 2.389E+01, 8.507E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.318E+01,-4.100E+01, 1.419E-02, 1.419E-02
 5.200E+02, 1.280E+03,-5.667E+02,-7.924E+02, 2.764E+01, 7.688E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.342E+01,-5.050E+01, 1.229E-02, 1.229E-02
 5.250E+02, 1.172E+03,-5.360E+02,-7.148E+02, 2.683E+01, 6.899E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.322E+01,-5.167E+01, 1.040E-02, 1.040E-02
 5.300E+02, 1.057E+03,-4.971E+02,-6.429E+02, 3.218E+01, 5.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.223E+01,-5.047E+01, 8.509E-03, 8.509E-03
 5.350E+02, 9.936E+02,-4.882E+02,-5.843E+02, 3.005E+01, 5.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.900E+01,-4.833E+01, 6.617E-03, 6.617E-03
 5.400E+02, 8.957E+02,-4.451E+02,-5.357E+02, 3.024E+01, 4.507E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.499E+01,-5.446E+01, 4.724E-03, 4.724E-03
 5.450E+02, 8.113E+02,-4.133E+02,-4.905E+02, 3.373E+01, 3.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.848E+01,-5.839E+01, 2.834E-03, 2.834E-03
 5.500E+02, 6.706E+02,-3.079E+02,-4.807E+02, 4.407E+01, 1.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.382E+01,-7.384E+01, 9.415E-04, 9.415E-04
 5.550E+02, 2.828E+02,-8.551E+01,-3.255E+02, 5.108E+01,-5.595E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.745E+01,-7.712E+01, 0.000E+00, 0.000E+00
 5.600E+02, 3.499E+01, 8.302E+01,-2.423E+02, 5.959E+01, 2.012E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.458E+01,-6.469E+01, 0.000E+00, 0.000E+00
 5.650E+02, 8.643E-02, 1.275E+02,-2.422E+02, 6.438E+01, 2.725E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.997E+01,-5.015E+01, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 1.298E+02,-2.235E+02, 6.091E+01, 2.180E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.258E+01,-3.285E+01, 0.000E+00, 0.000E+00
 5.750E+02, 0.000E+00, 1.187E+02,-2.090E+02, 6.276E+01, 3.064E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.733E+01,-2.749E+01, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.131E+02,-2.041E+02, 6.575E+01,-4.484E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.494E+01,-2.526E+01, 0.000E+00, 0.000E+00
 5.850E+02, 0.000E+00, 1.090E+02,-1.983E+02, 6.814E+01, 8.099E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.086E+01,-2.118E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 9.759E+01,-1.835E+02, 6.988E+01,-1.568E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.578E+01,-1.605E+01, 0.000E+00, 0.000E+00
 5.950E+02, 0.000E+00, 8.511E+01,-1.714E+02, 7.347E+01, 4.641E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.243E+01,-1.285E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 7.518E+01,-1.624E+02, 7.585E+01,-2.307E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+01,-1.136E+01, 0.000E+00, 0.000E+00
 6.050E+02, 0.000E+00, 6.749E+01,-1.562E+02, 7.889E+01, 7.416E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.568E+00,-9.830E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 6.079E+01,-1.508E+02, 8.077E+01, 6.829E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.026E+00,-9.219E+00, 0.000E+00, 0.000E+00
 6.150E+02, 0.000E+00, 5.492E+01,-1.462E+02, 8.294E+01, 5.303E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.031E+00,-8.323E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 4.882E+01,-1.407E+02, 8.421E+01,-5.830E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.356E+00,-7.702E+00, 0.000E+00, 0.000E+00
 6.250E+02, 0.000E+00, 4.308E+01,-1.364E+02, 8.591E+01, 2.915E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.169E+00,-7.407E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 3.772E+01,-1.312E+02, 8.615E+01,-1.335E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.987E+00,-7.350E+00, 0.000E+00, 0.000E+00
 6.350E+02, 0.000E+00, 3.287E+01,-1.269E+02, 8.717E+01, 5.023E-19, 0.000E+00, 0.000E+00, 0.000E+00,-6.452E+00,-6.824E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 2.828E+01,-1.233E+02, 8.868E+01, 2.713E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.102E+00,-6.358E+00, 0.000E+00, 0.000E+00
 6.450E+02, 0.000E+00, 2.442E+01,-1.198E+02, 8.956E+01, 8.263E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.417E+00,-5.825E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.127E+01,-1.156E+02, 8.924E+01, 2.692E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.678E+00,-5.072E+00, 0.000E+00, 0.000E+00
 6.550E+02, 0.000E+00, 1.821E+01,-1.119E+02, 8.944E+01, 1.809E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.017E+00,-4.237E+00, 0.000E+00, 0.000E+00
