s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.250E+02, 1.431E+03,-6.628E+02,-7.864E+02, 1.885E+01, 6.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.717E+00, 1.315E+00, 3.982E-02, 3.982E-02
 1.300E+02, 1.391E+03,-6.465E+02,-7.546E+02, 1.754E+01, 5.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+01, 7.667E+00, 3.985E-02, 3.985E-02
 1.350E+02, 1.440E+03,-6.579E+02,-7.872E+02, 2.076E+01, 5.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.925E+01, 1.630E+01, 3.987E-02, 3.987E-02
 1.400E+02, 1.576E+03,-7.050E+02,-8.958E+02, 2.208E+01, 5.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E+00,-2.189E+00, 3.990E-02, 3.990E-02
 1.450E+02, 1.549E+03,-6.919E+02,-8.704E+02, 2.009E+01, 5.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.238E+00, 6.822E+00, 3.993E-02, 3.993E-02
 1.500E+02, 1.561E+03,-6.896E+02,-8.724E+02, 2.230E+01, 5.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.140E+01, 2.173E+01, 3.996E-02, 3.996E-02
 1.550E+02, 1.502E+03,-6.692E+02,-8.406E+02, 2.135E+01, 5.122E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.358E+01, 1.364E+01, 3.999E-02, 3.999E-02
 1.600E+02, 1.550E+03,-6.865E+02,-8.593E+02, 2.141E+01, 5.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.635E+01, 2.566E+01, 4.002E-02, 4.002E-02
 1.650E+02, 1.627E+03,-7.031E+02,-9.347E+02, 2.208E+01, 5.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.168E+01, 1.218E+01, 4.004E-02, 4.004E-02
 1.700E+02, 1.664E+03,-7.208E+02,-9.678E+02, 2.173E+01, 5.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.763E+00,-2.196E+00, 4.007E-02, 4.007E-02
 1.750E+02, 1.607E+03,-7.034E+02,-9.162E+02, 1.922E+01, 5.028E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.928E+00, 6.887E+00, 4.010E-02, 4.010E-02
 1.800E+02, 1.708E+03,-7.240E+02,-1.001E+03, 2.238E+01, 5.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.834E+00, 5.826E+00, 4.013E-02, 4.013E-02
 1.850E+02, 1.748E+03,-7.457E+02,-9.730E+02, 1.789E+01, 5.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.401E+01, 4.794E+01, 4.016E-02, 4.016E-02
 1.900E+02, 1.855E+03,-7.777E+02,-1.116E+03, 1.983E+01, 5.557E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.903E+01,-1.906E+01, 4.019E-02, 4.019E-02
 1.950E+02, 1.771E+03,-7.547E+02,-1.043E+03, 2.114E+01, 5.107E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.843E+00,-4.383E+00, 4.022E-02, 4.022E-02
 2.000E+02, 1.650E+03,-7.013E+02,-9.401E+02, 1.992E+01, 5.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.768E+01, 2.887E+01, 4.024E-02, 4.024E-02
 2.050E+02, 1.780E+03,-7.552E+02,-1.035E+03, 2.127E+01, 5.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E+01, 1.237E+01, 4.027E-02, 4.027E-02
 2.100E+02, 1.730E+03,-7.297E+02,-1.046E+03, 2.207E+01, 5.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.413E+01,-2.282E+01, 4.030E-02, 4.030E-02
 2.150E+02, 1.794E+03,-7.570E+02,-1.044E+03, 2.092E+01, 5.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.474E+01, 1.378E+01, 4.033E-02, 4.033E-02
 2.200E+02, 1.687E+03,-7.157E+02,-1.014E+03, 2.201E+01, 5.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.662E+01,-2.007E+01, 4.036E-02, 4.036E-02
 2.250E+02, 1.708E+03,-7.177E+02,-9.544E+02, 2.167E+01, 5.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01, 5.804E+01, 4.039E-02, 4.039E-02
 2.300E+02, 1.697E+03,-7.075E+02,-1.019E+03, 2.292E+01, 5.456E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.720E+00,-6.140E+00, 4.041E-02, 4.041E-02
 2.350E+02, 1.692E+03,-7.107E+02,-1.001E+03, 2.113E+01, 5.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.838E-01, 1.389E+00, 4.044E-02, 4.044E-02
 2.400E+02, 1.852E+03,-7.678E+02,-1.094E+03, 2.282E+01, 5.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E+01, 1.307E+01, 4.047E-02, 4.047E-02
 2.450E+02, 1.811E+03,-7.607E+02,-1.046E+03, 2.298E+01, 4.866E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.995E+01, 2.851E+01, 4.050E-02, 4.050E-02
 2.500E+02, 1.621E+03,-6.810E+02,-9.974E+02, 2.243E+01, 5.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.648E+01,-3.444E+01, 4.053E-02, 4.053E-02
 2.550E+02, 1.760E+03,-7.301E+02,-1.041E+03, 2.322E+01, 5.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.180E+01, 1.228E+01, 4.056E-02, 4.056E-02
 2.600E+02, 1.731E+03,-7.192E+02,-1.038E+03, 2.446E+01, 5.545E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.806E+00,-9.196E-01, 4.059E-02, 4.059E-02
 2.650E+02, 1.706E+03,-7.059E+02,-9.938E+02, 2.247E+01, 5.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.025E+01, 2.967E+01, 4.061E-02, 4.061E-02
 2.700E+02, 1.739E+03,-7.229E+02,-1.013E+03, 2.115E+01, 4.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.206E+01, 2.485E+01, 4.064E-02, 4.064E-02
 2.750E+02, 1.737E+03,-7.199E+02,-1.067E+03, 2.391E+01, 4.814E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.587E+01,-2.564E+01, 4.067E-02, 4.067E-02
 2.800E+02, 1.688E+03,-6.983E+02,-9.914E+02, 2.325E+01, 4.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.140E+01, 2.172E+01, 4.070E-02, 4.070E-02
 2.850E+02, 1.791E+03,-7.360E+02,-1.046E+03, 2.165E+01, 5.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+01, 3.086E+01, 4.073E-02, 4.073E-02
 2.900E+02, 1.823E+03,-7.483E+02,-1.146E+03, 2.432E+01, 5.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.752E+01,-4.719E+01, 4.076E-02, 4.076E-02
 2.950E+02, 1.847E+03,-7.499E+02,-1.099E+03, 2.767E+01, 5.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.587E+01, 2.630E+01, 4.078E-02, 4.078E-02
 3.000E+02, 1.776E+03,-7.345E+02,-1.014E+03, 2.498E+01, 4.746E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.255E+01, 5.331E+01, 4.081E-02, 4.081E-02
 3.050E+02, 1.656E+03,-6.833E+02,-1.044E+03, 2.520E+01, 5.158E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.489E+01,-4.559E+01, 4.084E-02, 4.084E-02
 3.100E+02, 1.776E+03,-7.307E+02,-1.043E+03, 2.368E+01, 4.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.598E+01, 2.666E+01, 4.087E-02, 4.087E-02
 3.150E+02, 1.613E+03,-6.598E+02,-9.920E+02, 2.499E+01, 4.775E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E+01,-1.313E+01, 4.090E-02, 4.090E-02
 3.200E+02, 1.838E+03,-7.538E+02,-1.059E+03, 2.109E+01, 5.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.782E+01, 4.686E+01, 4.093E-02, 4.093E-02
 3.250E+02, 1.601E+03,-6.573E+02,-9.798E+02, 2.170E+01, 4.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E+01,-1.408E+01, 4.096E-02, 4.096E-02
 3.300E+02, 1.744E+03,-7.119E+02,-1.080E+03, 1.941E+01, 4.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.048E+01,-2.756E+01, 4.098E-02, 4.098E-02
 3.350E+02, 1.827E+03,-7.370E+02,-1.098E+03, 2.231E+01, 4.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E+01, 1.513E+01, 4.101E-02, 4.101E-02
 3.400E+02, 1.790E+03,-7.225E+02,-1.105E+03, 2.486E+01, 4.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E+01,-1.208E+01, 4.104E-02, 4.104E-02
 3.450E+02, 1.822E+03,-7.399E+02,-1.087E+03, 2.321E+01, 5.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.932E+01, 1.842E+01, 4.107E-02, 4.107E-02
 3.500E+02, 1.733E+03,-7.082E+02,-1.044E+03, 2.479E+01, 4.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.350E+00, 5.798E+00, 4.110E-02, 4.110E-02
 3.550E+02, 1.698E+03,-6.890E+02,-1.022E+03, 2.697E+01, 4.724E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.281E+01, 1.463E+01, 4.113E-02, 4.113E-02
 3.600E+02, 1.885E+03,-7.666E+02,-1.144E+03, 2.873E+01, 5.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.565E+00, 4.132E+00, 4.116E-02, 4.116E-02
 3.650E+02, 1.821E+03,-7.363E+02,-1.085E+03, 2.691E+01, 4.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.432E+01, 2.660E+01, 4.118E-02, 4.118E-02
 3.700E+02, 1.714E+03,-7.023E+02,-1.044E+03, 2.425E+01, 4.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.335E+00,-7.183E+00, 4.121E-02, 4.121E-02
 3.750E+02, 1.710E+03,-6.959E+02,-1.017E+03, 2.614E+01, 4.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.421E+01, 2.354E+01, 4.124E-02, 4.124E-02
 3.800E+02, 1.791E+03,-7.243E+02,-1.101E+03, 2.392E+01, 5.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+01,-1.040E+01, 4.127E-02, 4.127E-02
 3.850E+02, 1.837E+03,-7.389E+02,-1.119E+03, 2.457E+01, 4.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.553E+00, 4.471E+00, 4.130E-02, 4.130E-02
 3.900E+02, 1.836E+03,-7.460E+02,-1.113E+03, 2.516E+01, 5.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.629E+00, 2.572E+00, 4.133E-02, 4.133E-02
 3.950E+02, 1.752E+03,-7.113E+02,-1.089E+03, 2.591E+01, 4.667E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.161E+01,-2.263E+01, 4.135E-02, 4.135E-02
 4.000E+02, 1.904E+03,-7.644E+02,-1.127E+03, 2.487E+01, 4.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.819E+01, 3.771E+01, 4.138E-02, 4.138E-02
 4.050E+02, 1.713E+03,-6.994E+02,-1.075E+03, 2.530E+01, 4.859E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.548E+01,-3.604E+01, 4.141E-02, 4.141E-02
 4.100E+02, 1.710E+03,-6.921E+02,-1.036E+03, 2.462E+01, 4.483E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.658E+00, 7.306E+00, 4.144E-02, 4.144E-02
 4.150E+02, 1.917E+03,-7.635E+02,-1.157E+03, 2.785E+01, 5.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.470E+01, 2.530E+01, 4.147E-02, 4.147E-02
 4.200E+02, 1.833E+03,-7.426E+02,-1.149E+03, 2.654E+01, 4.921E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.976E+01,-3.098E+01, 4.150E-02, 4.150E-02
 4.250E+02, 1.785E+03,-7.183E+02,-1.056E+03, 2.648E+01, 5.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.759E+01, 3.724E+01, 4.153E-02, 4.153E-02
 4.300E+02, 1.748E+03,-7.052E+02,-1.064E+03, 2.600E+01, 4.815E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.040E+00, 5.128E+00, 4.155E-02, 4.155E-02
 4.350E+02, 1.778E+03,-7.211E+02,-1.110E+03, 2.315E+01, 4.845E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.968E+01,-2.933E+01, 4.158E-02, 4.158E-02
 4.400E+02, 1.795E+03,-7.141E+02,-1.059E+03, 2.744E+01, 4.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.796E+01, 4.956E+01, 4.161E-02, 4.161E-02
 4.450E+02, 1.764E+03,-7.120E+02,-1.097E+03, 2.466E+01, 4.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.108E+01,-1.976E+01, 4.067E-02, 4.067E-02
 4.500E+02, 1.832E+03,-7.334E+02,-1.137E+03, 2.647E+01, 5.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.662E+00,-1.114E+01, 3.878E-02, 3.878E-02
 4.550E+02, 1.811E+03,-7.258E+02,-1.099E+03, 2.553E+01, 4.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E+01, 1.240E+01, 3.689E-02, 3.689E-02
 4.600E+02, 1.732E+03,-7.095E+02,-1.052E+03, 2.625E+01, 4.643E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.846E+00,-2.700E+00, 3.500E-02, 3.500E-02
 4.650E+02, 1.837E+03,-7.516E+02,-1.118E+03, 2.369E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.166E+00,-8.805E+00, 3.311E-02, 3.311E-02
 4.700E+02, 1.871E+03,-7.646E+02,-1.184E+03, 2.524E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.242E+01,-5.188E+01, 3.121E-02, 3.121E-02
 4.750E+02, 1.623E+03,-6.833E+02,-1.021E+03, 2.556E+01, 4.482E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.426E+01,-5.519E+01, 2.932E-02, 2.932E-02
 4.800E+02, 1.665E+03,-6.975E+02,-1.015E+03, 2.677E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.065E+01,-1.967E+01, 2.743E-02, 2.743E-02
 4.850E+02, 1.587E+03,-6.660E+02,-9.399E+02, 2.695E+01, 4.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.107E+00, 8.759E+00, 2.554E-02, 2.554E-02
 4.900E+02, 1.510E+03,-6.543E+02,-9.054E+02, 2.369E+01, 3.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.379E+01,-2.533E+01, 2.365E-02, 2.365E-02
 4.950E+02, 1.573E+03,-6.742E+02,-9.504E+02, 2.563E+01, 3.926E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.738E+01,-2.583E+01, 2.175E-02, 2.175E-02
 5.000E+02, 1.477E+03,-6.379E+02,-9.321E+02, 2.745E+01, 3.878E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.301E+01,-6.489E+01, 1.986E-02, 1.986E-02
 5.050E+02, 1.456E+03,-6.425E+02,-8.577E+02, 2.799E+01, 3.818E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.452E+01,-1.567E+01, 1.797E-02, 1.797E-02
 5.100E+02, 1.377E+03,-6.212E+02,-8.678E+02, 2.500E+01, 3.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.406E+01,-8.694E+01, 1.608E-02, 1.608E-02
 5.150E+02, 1.343E+03,-6.135E+02,-7.863E+02, 2.648E+01, 3.548E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.940E+01,-2.989E+01, 1.418E-02, 1.418E-02
 5.200E+02, 1.287E+03,-5.846E+02,-7.807E+02, 3.035E+01, 3.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.680E+01,-4.741E+01, 1.229E-02, 1.229E-02
 5.250E+02, 1.214E+03,-5.741E+02,-7.407E+02, 2.977E+01, 2.844E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.856E+01,-7.063E+01, 1.040E-02, 1.040E-02
 5.300E+02, 1.058E+03,-5.266E+02,-5.981E+02, 2.835E+01, 2.644E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.567E+01,-3.827E+01, 8.509E-03, 8.509E-03
 5.350E+02, 1.028E+03,-5.090E+02,-6.095E+02, 2.978E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.863E+01,-6.032E+01, 6.616E-03, 6.616E-03
 5.400E+02, 9.664E+02,-4.709E+02,-5.794E+02, 3.686E+01, 1.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.478E+01,-4.690E+01, 4.725E-03, 4.725E-03
 5.450E+02, 7.810E+02,-4.097E+02,-5.025E+02, 3.876E+01, 1.342E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.976E+01,-9.227E+01, 2.831E-03, 2.831E-03
 5.500E+02, 6.139E+02,-3.129E+02,-4.457E+02, 4.294E+01, 5.028E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.924E+01,-1.018E+02, 9.390E-04, 9.390E-04
 5.550E+02, 2.591E+02,-7.970E+01,-3.537E+02, 5.440E+01, 1.883E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E+02,-1.200E+02, 0.000E+00, 0.000E+00
 5.600E+02, 1.340E+01, 9.947E+01,-3.033E+02, 5.980E+01, 1.547E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E+02,-1.306E+02, 0.000E+00, 0.000E+00
 5.650E+02, 2.354E-06, 1.381E+02,-3.005E+02, 6.669E+01, 1.479E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.534E+01,-9.568E+01, 0.000E+00, 0.000E+00
 5.700E+02, 1.401E-10, 1.387E+02,-2.752E+02, 6.305E+01, 7.289E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.254E+01,-7.344E+01, 0.000E+00, 0.000E+00
 5.750E+02, 0.000E+00, 1.256E+02,-2.629E+02, 6.609E+01, 7.900E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.062E+01,-7.123E+01, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.201E+02,-2.495E+02, 6.690E+01, 2.083E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.167E+01,-6.248E+01, 0.000E+00, 0.000E+00
 5.850E+02, 0.000E+00, 1.118E+02,-2.420E+02, 6.887E+01, 4.362E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.049E+01,-6.124E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 9.768E+01,-2.256E+02, 7.123E+01, 4.709E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.590E+01,-5.669E+01, 0.000E+00, 0.000E+00
 5.950E+02, 0.000E+00, 8.560E+01,-2.091E+02, 7.387E+01, 1.504E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.899E+01,-4.959E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 7.609E+01,-2.001E+02, 7.650E+01, 1.048E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.674E+01,-4.750E+01, 0.000E+00, 0.000E+00
 6.050E+02, 0.000E+00, 6.811E+01,-2.008E+02, 7.822E+01, 1.173E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.364E+01,-5.448E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 6.105E+01,-1.884E+02, 8.151E+01, 4.638E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.533E+01,-4.584E+01, 0.000E+00, 0.000E+00
 6.150E+02, 0.000E+00, 5.488E+01,-1.887E+02, 8.334E+01, 1.469E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E+01,-5.044E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 4.967E+01,-1.775E+02, 8.568E+01, 8.910E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.159E+01,-4.218E+01, 0.000E+00, 0.000E+00
 6.250E+02, 0.000E+00, 4.416E+01,-1.758E+02, 8.654E+01, 1.444E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.478E+01,-4.506E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 3.843E+01,-1.713E+02, 8.781E+01, 1.468E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.430E+01,-4.502E+01, 0.000E+00, 0.000E+00
 6.350E+02, 0.000E+00, 3.310E+01,-1.579E+02, 8.873E+01, 1.332E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.562E+01,-3.611E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 2.850E+01,-1.589E+02, 8.967E+01, 1.104E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.006E+01,-4.073E+01, 0.000E+00, 0.000E+00
 6.450E+02, 0.000E+00, 2.427E+01,-1.533E+02, 9.076E+01, 1.581E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.801E+01,-3.828E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 2.081E+01,-1.483E+02, 9.131E+01, 1.428E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.563E+01,-3.612E+01, 0.000E+00, 0.000E+00
 6.550E+02, 0.000E+00, 1.798E+01,-1.381E+02, 9.175E+01, 1.165E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.812E+01,-2.836E+01, 0.000E+00, 0.000E+00
