s,kW,kW,kW,kW,kg/s
 9.0024513E+001, 1.6371566E+003, 4.4362798E+002, 1.3983886E+003, 3.5548593E+002, 3.2032823E-002
 9.5021683E+001, 1.5033640E+003, 4.3618747E+002, 1.2304291E+003, 3.6648368E+002, 3.2554706E-002
 1.0002779E+002, 1.4224270E+003, 4.3458709E+002, 1.1208187E+003, 3.5769265E+002, 3.3711244E-002
 1.0500053E+002, 1.4746031E+003, 4.6391086E+002, 1.1232927E+003, 3.7731901E+002, 3.5094782E-002
 1.1000665E+002, 1.2899549E+003, 4.5061511E+002, 9.0394313E+002, 3.7068135E+002, 3.6231282E-002
 1.1502611E+002, 1.2170683E+003, 4.6659284E+002, 7.8753307E+002, 3.7337834E+002, 3.7397850E-002
 1.2001887E+002, 1.3753689E+003, 5.1773168E+002, 8.7549983E+002, 4.1062736E+002, 3.9132868E-002
 1.2501163E+002, 1.2274104E+003, 5.0991513E+002, 7.0008810E+002, 4.1103921E+002, 3.9612514E-002
 1.3000439E+002, 1.1394570E+003, 4.9010500E+002, 6.3436877E+002, 3.9328299E+002, 3.7865171E-002
 1.3503354E+002, 1.2766318E+003, 5.3837015E+002, 7.1880812E+002, 4.1548440E+002, 3.6354022E-002
 1.4001833E+002, 1.4693062E+003, 6.1360474E+002, 8.3270924E+002, 4.7150870E+002, 3.6649171E-002
 1.4500311E+002, 1.4931965E+003, 6.4972830E+002, 8.2031060E+002, 5.0339960E+002, 3.7295298E-002
 1.5002205E+002, 1.4075753E+003, 6.4186911E+002, 7.4057177E+002, 5.1378724E+002, 3.7336076E-002
 1.5500682E+002, 1.3063472E+003, 6.2551190E+002, 5.8979673E+002, 5.0105412E+002, 3.6771336E-002
 1.6002576E+002, 1.3407024E+003, 6.5904790E+002, 5.9918169E+002, 5.1724350E+002, 3.6080772E-002
 1.6501054E+002, 1.5170288E+003, 7.3456265E+002, 7.0182245E+002, 5.6226230E+002, 3.5754569E-002
 1.7002946E+002, 1.5410277E+003, 7.5567844E+002, 6.9946759E+002, 5.8670062E+002, 3.5710203E-002
 1.7501425E+002, 1.3965185E+003, 7.5134294E+002, 5.4104545E+002, 5.8916596E+002, 3.5961191E-002
 1.8003319E+002, 1.4442015E+003, 7.9549612E+002, 5.5836786E+002, 6.1400042E+002, 3.6235066E-002
 1.8501797E+002, 1.1946778E+003, 7.2847650E+002, 3.2656737E+002, 5.8977511E+002, 3.5836330E-002
 1.9003690E+002, 1.0777512E+003, 6.5323072E+002, 3.6517351E+002, 5.4707678E+002, 3.5061994E-002
 1.9500177E+002, 1.3223043E+003, 6.9867034E+002, 5.9131378E+002, 5.3635207E+002, 3.4943013E-002
 2.0001781E+002, 1.3114102E+003, 7.2888233E+002, 5.5763277E+002, 5.5654100E+002, 3.5248091E-002
 2.0500018E+002, 1.2633733E+003, 7.5983213E+002, 4.6121674E+002, 5.8094811E+002, 3.4991022E-002
 2.1001622E+002, 1.4080686E+003, 7.9146777E+002, 6.3279586E+002, 5.8207216E+002, 3.4432113E-002
 2.1503227E+002, 1.3621505E+003, 7.8895055E+002, 6.0662998E+002, 5.8051129E+002, 3.4366100E-002
 2.2001465E+002, 1.0897127E+003, 6.7981968E+002, 4.3057906E+002, 5.2944574E+002, 3.4614136E-002
 2.2503069E+002, 1.3061130E+003, 6.9947671E+002, 6.7459400E+002, 5.1594766E+002, 3.4828103E-002
 2.3001306E+002, 1.2831129E+003, 7.1627008E+002, 5.6587603E+002, 5.0972465E+002, 3.5439238E-002
 2.3502911E+002, 1.2969054E+003, 7.5034432E+002, 5.6942634E+002, 5.2236178E+002, 3.6128898E-002
 2.4001149E+002, 1.2056265E+003, 6.8518987E+002, 5.4364589E+002, 4.8393499E+002, 3.5666268E-002
 2.4502753E+002, 1.2437971E+003, 6.8649739E+002, 6.1850196E+002, 4.7032451E+002, 3.4136809E-002
 2.5000990E+002, 1.3120982E+003, 7.1274441E+002, 6.4450389E+002, 4.7723479E+002, 3.2771279E-002
 2.5502596E+002, 1.3176539E+003, 7.1205161E+002, 6.4322714E+002, 4.8489280E+002, 3.3016177E-002
 2.6000833E+002, 1.2227674E+003, 6.7679259E+002, 5.7842896E+002, 4.7111631E+002, 3.4084467E-002
 2.6502438E+002, 1.3281038E+003, 7.1045348E+002, 6.6945260E+002, 4.7359458E+002, 3.4093077E-002
 2.7000674E+002, 1.3250136E+003, 7.1887863E+002, 6.4336837E+002, 4.7704347E+002, 3.3590982E-002
 2.7502280E+002, 1.2102221E+003, 6.8322231E+002, 5.7510215E+002, 4.6187565E+002, 3.3092116E-002
 2.8000516E+002, 1.2289593E+003, 6.7519338E+002, 6.1795789E+002, 4.4689618E+002, 3.2417636E-002
 2.8502567E+002, 1.2823565E+003, 6.9485137E+002, 6.9005318E+002, 4.3875508E+002, 3.2622547E-002
 2.9002045E+002, 1.2784300E+003, 6.8924388E+002, 6.6703349E+002, 4.3020920E+002, 3.3667156E-002
 2.9501526E+002, 1.2789672E+003, 6.7678813E+002, 6.6791693E+002, 4.2392916E+002, 3.4110495E-002
 3.0001004E+002, 1.4492915E+003, 7.4666764E+002, 7.6318760E+002, 4.4768648E+002, 3.3604363E-002
 3.0501093E+002, 1.2881442E+003, 7.1214380E+002, 6.3119325E+002, 4.4107126E+002, 3.2504827E-002
 3.1003091E+002, 1.4087470E+003, 7.3075232E+002, 7.8910579E+002, 4.5136455E+002, 3.1243706E-002
 3.1501764E+002, 1.2370211E+003, 6.8292908E+002, 5.8810017E+002, 4.3842687E+002, 3.0671260E-002
 3.2000436E+002, 1.0996442E+003, 6.0746689E+002, 5.7690622E+002, 3.9359049E+002, 3.0776875E-002
 3.2502435E+002, 1.2966729E+003, 6.5754094E+002, 7.4744840E+002, 3.9414188E+002, 3.0954512E-002
 3.3001111E+002, 1.3810349E+003, 6.9955364E+002, 7.2878255E+002, 4.1920821E+002, 3.0981407E-002
 3.3503110E+002, 1.3174691E+003, 6.9024005E+002, 6.7664237E+002, 4.2572500E+002, 3.1201826E-002
 3.4001782E+002, 1.3036496E+003, 7.0526944E+002, 6.7494990E+002, 4.3113516E+002, 3.1800512E-002
 3.4500455E+002, 1.2292832E+003, 6.6495431E+002, 6.6656668E+002, 4.0774338E+002, 3.2744758E-002
 3.5001807E+002, 1.3786438E+003, 6.8945878E+002, 7.8072606E+002, 4.0338462E+002, 3.3763371E-002
 3.5500204E+002, 1.4429594E+003, 7.4896902E+002, 7.7172126E+002, 4.2360406E+002, 3.3975617E-002
 3.6002429E+002, 1.4193186E+003, 7.4680459E+002, 7.6245441E+002, 4.2560874E+002, 3.3392106E-002
 3.6502390E+002, 1.5071249E+003, 7.5504441E+002, 8.3907010E+002, 4.3223258E+002, 3.2576634E-002
 3.7003360E+002, 1.1812833E+003, 6.8096011E+002, 5.2899949E+002, 4.1487841E+002, 3.2153335E-002
 3.7500909E+002, 1.3014017E+003, 6.5659818E+002, 7.9082941E+002, 3.8950114E+002, 3.2118811E-002
 3.8001184E+002, 1.4873832E+003, 7.3337861E+002, 8.1716506E+002, 4.1760116E+002, 3.2105187E-002
 3.8502826E+002, 1.2003979E+003, 6.7979986E+002, 5.7877316E+002, 4.0997184E+002, 3.2597101E-002
 3.9002463E+002, 1.2863962E+003, 6.7550191E+002, 7.2489596E+002, 3.8561634E+002, 3.3571036E-002
 3.9501395E+002, 1.2874300E+003, 6.7361173E+002, 6.9824107E+002, 3.8191934E+002, 3.4334108E-002
 4.0000858E+002, 1.3122598E+003, 6.8455674E+002, 7.0884896E+002, 3.9049934E+002, 3.4514508E-002
 4.0500070E+002, 1.2645101E+003, 6.8612809E+002, 6.2387568E+002, 3.9298400E+002, 3.4335306E-002
 4.1002502E+002, 1.2988274E+003, 6.6873780E+002, 7.5796049E+002, 3.7814294E+002, 3.4401658E-002
 4.1502161E+002, 1.5490326E+003, 7.4752386E+002, 8.7458222E+002, 4.0535460E+002, 3.4452924E-002
 4.2001379E+002, 1.3726388E+003, 7.4230169E+002, 6.5460737E+002, 4.1711720E+002, 3.5127108E-002
 4.2500598E+002, 1.2173968E+003, 6.4804530E+002, 6.2381591E+002, 3.8447181E+002, 3.6519421E-002
 4.3002997E+002, 1.3727878E+003, 6.7813172E+002, 7.7974853E+002, 3.8367996E+002, 3.6667830E-002
 4.3502206E+002, 1.0939035E+003, 6.0504452E+002, 5.2393574E+002, 3.6396309E+002, 3.5077409E-002
 4.4002948E+002, 1.2848624E+003, 6.5134734E+002, 7.5682021E+002, 3.6057587E+002, 3.3162224E-002
 4.4501993E+002, 1.3167844E+003, 6.5170268E+002, 7.1532822E+002, 3.6347452E+002, 3.2234627E-002
 4.5002512E+002, 1.3666875E+003, 7.0819344E+002, 7.3425572E+002, 3.8835510E+002, 3.1967470E-002
 4.5503033E+002, 1.3409841E+003, 6.8905308E+002, 7.4251919E+002, 3.9088818E+002, 3.1199861E-002
 4.6000302E+002, 1.1140571E+003, 6.2113246E+002, 5.2179811E+002, 3.6692363E+002, 2.9176590E-002
 4.6500824E+002, 1.1979087E+003, 5.8315745E+002, 7.1276309E+002, 3.4845434E+002, 2.7143400E-002
 4.7001343E+002, 1.3082573E+003, 6.7641324E+002, 6.5009071E+002, 3.9182750E+002, 2.6437956E-002
 4.7500894E+002, 1.0653374E+003, 6.0340459E+002, 5.3818697E+002, 3.6709983E+002, 2.6228400E-002
 4.8001593E+002, 1.2829019E+003, 6.2461841E+002, 7.7760550E+002, 3.6784900E+002, 2.5628534E-002
 4.8502289E+002, 1.2294142E+003, 6.6506720E+002, 6.1393733E+002, 3.8589556E+002, 2.4999627E-002
 4.9002988E+002, 1.1978904E+003, 6.3989773E+002, 6.8431566E+002, 3.7817401E+002, 2.4949266E-002
 4.9500494E+002, 1.1699619E+003, 6.3046208E+002, 6.4712407E+002, 3.6412503E+002, 2.5544646E-002
 5.0001193E+002, 1.1808952E+003, 6.2946471E+002, 6.7415504E+002, 3.5721065E+002, 2.5747159E-002
 5.0501889E+002, 1.3301506E+003, 6.5472577E+002, 7.9936154E+002, 3.6795533E+002, 2.4255993E-002
 5.1002588E+002, 1.2706996E+003, 6.7737942E+002, 6.7838442E+002, 3.8967075E+002, 2.1481583E-002
 5.1501782E+002, 1.2103916E+003, 6.7201264E+002, 6.5918225E+002, 3.8984100E+002, 1.8777114E-002
 5.2001727E+002, 1.2189463E+003, 6.5398234E+002, 7.1030617E+002, 3.7512243E+002, 1.6684428E-002
 5.2501666E+002, 1.2136742E+003, 6.3553704E+002, 7.2911145E+002, 3.6604058E+002, 1.5014339E-002
 5.3001611E+002, 1.4033934E+003, 7.2113957E+002, 7.9635994E+002, 4.0936935E+002, 1.3482700E-002
 5.3501868E+002, 1.0774618E+003, 6.4516086E+002, 5.3128398E+002, 3.9530185E+002, 1.2071434E-002
 5.4000916E+002, 1.1798099E+003, 6.0601729E+002, 7.7961588E+002, 3.7136052E+002, 1.0776307E-002
 5.4501990E+002, 1.1834475E+003, 6.7188679E+002, 6.2266117E+002, 4.0093705E+002, 9.3152258E-003
 5.5000647E+002, 9.4892511E+002, 5.9991195E+002, 5.1921086E+002, 3.6935616E+002, 7.3915165E-003
 5.5500403E+002, 1.2173000E+003, 6.2453051E+002, 8.4821223E+002, 3.4293938E+002, 5.4731529E-003
 5.6000531E+002, 1.2794076E+003, 6.9252905E+002, 7.7410750E+002, 3.7680738E+002, 4.0600188E-003
 5.6500665E+002, 1.0712523E+003, 6.4316892E+002, 6.1439218E+002, 3.6777299E+002, 3.0742725E-003
 5.7000793E+002, 1.0258253E+003, 5.7035116E+002, 6.8069337E+002, 3.3127359E+002, 2.4066804E-003
 5.7500922E+002, 8.9011241E+002, 5.2625049E+002, 5.1590438E+002, 3.0826434E+002, 1.9826935E-003
 5.8001056E+002, 7.4748889E+002, 4.5186160E+002, 4.8852540E+002, 2.6689405E+002, 1.6929732E-003
 5.8501184E+002, 6.7258270E+002, 3.7866111E+002, 5.0678978E+002, 2.1681715E+002, 1.4888036E-003
 5.9002252E+002, 5.7274719E+002, 3.2657635E+002, 4.4768828E+002, 1.7932172E+002, 1.3064379E-003
 5.9500818E+002, 4.3484212E+002, 2.6690181E+002, 3.5255507E+002, 1.3557006E+002, 1.1425185E-003
 6.0002826E+002, 3.3651656E+002, 2.0800564E+002, 3.4441963E+002, 8.5707840E+001, 1.0468553E-003
 6.0501392E+002, 2.7018893E+002, 1.4991361E+002, 3.1720321E+002, 3.9900908E+001, 9.8675851E-004
 6.1003400E+002, 2.2785807E+002, 1.1843928E+002, 2.9070620E+002, 8.6574557E+000, 9.2664996E-004
 6.1503339E+002, 1.7984672E+002, 9.2030033E+001, 2.6656337E+002,-1.7576855E+001, 8.7907984E-004
 6.2002704E+002, 1.4204774E+002, 5.8171688E+001, 2.5487060E+002,-4.2587766E+001, 8.4480649E-004
 6.2501373E+002, 8.8367651E+001, 2.8169887E+001, 2.0931991E+002,-6.5623826E+001, 8.2087454E-004
 6.3000043E+002, 5.9495661E+001, 8.4442901E+000, 1.8897605E+002,-8.2541942E+001, 8.0086171E-004
 6.3502405E+002, 4.1153631E+001,-3.5416184E+000, 1.6234661E+002,-9.2997222E+001, 7.6463932E-004
 6.4000336E+002, 3.4968386E+001,-1.0560279E+001, 1.5636028E+002,-9.9117297E+001, 7.1680107E-004
 6.4503918E+002, 3.1915462E+001,-1.2783858E+001, 1.4536428E+002,-1.0365382E+002, 6.5836509E-004
 6.5001355E+002, 2.9707125E+001,-1.5341514E+001, 1.3328309E+002,-1.0647801E+002, 6.1864481E-004
 6.5503601E+002, 2.9765807E+001,-1.3885472E+001, 1.3774724E+002,-1.0770810E+002, 6.1681724E-004
 6.6002240E+002, 2.9514944E+001,-1.4908268E+001, 1.4101408E+002,-1.0898740E+002, 6.1259033E-004
 6.6504114E+002, 2.8703278E+001,-1.3164544E+001, 1.3379626E+002,-1.1000696E+002, 6.0271165E-004
 6.7001355E+002, 2.7949477E+001,-1.3175280E+001, 1.3041778E+002,-1.0928772E+002, 5.9462594E-004
 6.7502911E+002, 2.6444101E+001,-1.4419431E+001, 1.2418066E+002,-1.0767249E+002, 5.7244606E-004
 6.8000323E+002, 2.4274471E+001,-1.6341402E+001, 1.2138187E+002,-1.0707641E+002, 5.3839039E-004
 6.8501465E+002, 2.3234721E+001,-1.7841159E+001, 1.1027880E+002,-1.0558786E+002, 5.0441692E-004
 6.9003021E+002, 2.2284414E+001,-1.7590611E+001, 1.0844433E+002,-1.0383399E+002, 4.7637196E-004
 6.9500018E+002, 2.0616892E+001,-1.4154516E+001, 1.0292066E+002,-1.0206745E+002, 4.6049968E-004
 7.0000677E+002, 2.0756924E+001,-1.0678373E+001, 9.4966062E+001,-1.0022419E+002, 4.5451525E-004
 7.0500073E+002, 2.0266293E+001,-1.0377269E+001, 9.0957413E+001,-9.8769699E+001, 4.4641092E-004
 7.1002740E+002, 1.9307567E+001,-9.7432328E+000, 7.9738086E+001,-9.7320389E+001, 4.3037840E-004
 7.1500836E+002, 1.8924305E+001,-9.7876694E+000, 8.2811635E+001,-9.5561927E+001, 4.1440683E-004
 7.2002930E+002, 1.8066407E+001,-9.8447370E+000, 9.6672602E+001,-9.4218936E+001, 4.0251321E-004
 7.2502814E+002, 1.8028696E+001,-9.5147144E+000, 8.8248529E+001,-9.3019417E+001, 3.9648421E-004
 7.3000916E+002, 1.7830901E+001,-8.3556283E+000, 8.7884690E+001,-9.1776957E+001, 3.9648421E-004
 7.3502112E+002, 1.7240830E+001,-7.3222426E+000, 8.7284784E+001,-9.0709054E+001, 3.8020615E-004
 7.4001038E+002, 1.5580491E+001,-5.8790300E+000, 7.8898016E+001,-8.9345905E+001, 3.4639048E-004
 7.4500922E+002, 1.4835499E+001,-4.1315791E+000, 8.3945818E+001,-8.7973066E+001, 3.2840057E-004
 7.5000800E+002, 1.4682591E+001,-3.9548617E+000, 7.3262717E+001,-8.6828040E+001, 3.2637053E-004
 7.5500677E+002, 1.4423554E+001,-3.5258235E+000, 8.9334294E+001,-8.5950323E+001, 3.1628272E-004
 7.6000555E+002, 1.3904411E+001,-3.7025812E+000, 8.4287837E+001,-8.4794121E+001, 2.9823475E-004
 7.6500433E+002, 1.3345616E+001,-3.2999592E+000, 8.2899802E+001,-8.4595298E+001, 2.8429851E-004
 7.7000317E+002, 1.2693344E+001,-2.3104233E+000, 8.3180639E+001,-8.4279783E+001, 2.7831749E-004
 7.7501215E+002, 1.2606844E+001,-1.9596942E+000, 7.8233089E+001,-8.2986823E+001, 2.7633818E-004
 7.8000586E+002, 1.2908747E+001,-1.8161210E+000, 8.6817625E+001,-8.2060244E+001, 2.7836998E-004
 7.8505560E+002, 1.2487165E+001,-1.9486078E+000, 8.4669668E+001,-8.1249946E+001, 2.7624328E-004
 7.9004932E+002, 1.2047875E+001,-2.0252147E+000, 7.9527751E+001,-8.0169481E+001, 2.7026441E-004
 7.9505157E+002, 1.1759919E+001,-2.1568781E+000, 8.0219367E+001,-7.9185361E+001, 2.6419908E-004
 8.0005408E+002, 1.2166027E+001,-1.7417837E+000, 7.9743610E+001,-7.8026986E+001, 2.6239426E-004
