s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.000E+02, 1.328E+03,-6.582E+02,-6.591E+02, 1.015E+01, 2.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.230E+01, 2.302E+01, 3.420E-02
 1.100E+02, 1.210E+03,-6.116E+02,-5.809E+02, 1.218E+01, 2.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.013E+01, 3.139E+01, 3.575E-02
 1.200E+02, 1.187E+03,-5.772E+02,-5.944E+02, 1.154E+01, 2.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.865E+01, 2.948E+01, 3.729E-02
 1.300E+02, 1.223E+03,-5.769E+02,-6.226E+02, 1.162E+01, 2.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.696E+01, 3.770E+01, 3.860E-02
 1.400E+02, 1.254E+03,-5.916E+02,-6.493E+02, 1.352E+01, 1.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.731E+01, 2.804E+01, 3.851E-02
 1.500E+02, 1.178E+03,-5.453E+02,-6.271E+02, 1.843E+01, 1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.588E+01, 2.599E+01, 3.818E-02
 1.600E+02, 1.330E+03,-5.870E+02,-7.429E+02, 2.105E+01, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.169E+01, 2.277E+01, 3.786E-02
 1.700E+02, 1.418E+03,-6.086E+02,-8.133E+02, 2.107E+01, 1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.717E+01, 1.828E+01, 3.753E-02
 1.800E+02, 1.576E+03,-6.651E+02,-9.239E+02, 2.132E+01, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.212E+00, 9.974E+00, 3.721E-02
 1.900E+02, 1.528E+03,-6.392E+02,-9.028E+02, 1.862E+01, 1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.239E+00, 5.755E+00, 3.688E-02
 2.000E+02, 1.629E+03,-6.704E+02,-9.740E+02, 1.982E+01, 1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.271E+00, 5.480E+00, 3.656E-02
 2.100E+02, 1.634E+03,-6.647E+02,-9.859E+02, 1.984E+01, 1.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.730E+00, 4.102E+00, 3.623E-02
 2.200E+02, 1.622E+03,-6.634E+02,-9.761E+02, 1.913E+01, 1.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.760E-01, 3.404E+00, 3.591E-02
 2.300E+02, 1.681E+03,-6.792E+02,-1.025E+03, 2.254E+01, 1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.752E+00, 1.336E-01, 3.558E-02
 2.400E+02, 1.502E+03,-6.164E+02,-9.043E+02, 2.264E+01, 1.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.698E+00, 4.723E+00, 3.525E-02
 2.500E+02, 1.426E+03,-5.882E+02,-8.456E+02, 2.020E+01, 1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.163E+01, 1.363E+01, 3.493E-02
 2.600E+02, 1.553E+03,-6.266E+02,-9.447E+02, 2.073E+01, 1.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.118E+00, 3.881E+00, 3.460E-02
 2.700E+02, 1.590E+03,-6.396E+02,-9.702E+02, 2.131E+01, 1.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.834E-01, 3.048E+00, 3.428E-02
 2.800E+02, 1.568E+03,-6.326E+02,-9.604E+02, 2.328E+01, 1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.646E+00,-2.778E-01, 3.395E-02
 2.900E+02, 1.575E+03,-6.351E+02,-9.627E+02, 2.264E+01, 1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.502E-01, 1.039E+00, 3.363E-02
 3.000E+02, 1.545E+03,-6.279E+02,-9.411E+02, 2.194E+01, 1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.664E+00,-7.689E-01, 3.330E-02
 3.100E+02, 1.498E+03,-6.059E+02,-9.146E+02, 2.182E+01, 1.301E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.864E-01, 9.053E-01, 3.298E-02
 3.200E+02, 1.464E+03,-5.967E+02,-8.846E+02, 2.114E+01, 1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.387E+00, 5.101E+00, 3.265E-02
 3.300E+02, 1.598E+03,-6.388E+02,-9.895E+02, 2.251E+01, 1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.664E+00,-6.117E+00, 3.233E-02
 3.400E+02, 1.448E+03,-5.908E+02,-8.858E+02, 2.494E+01, 1.181E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.887E+00,-1.995E+00, 3.200E-02
 3.500E+02, 1.512E+03,-6.115E+02,-9.290E+02, 2.721E+01, 1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.524E+00,-1.614E-01, 3.206E-02
 3.600E+02, 1.503E+03,-6.125E+02,-9.166E+02, 2.630E+01, 1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.802E-01, 1.415E+00, 3.251E-02
 3.700E+02, 1.452E+03,-5.888E+02,-8.879E+02, 2.476E+01, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.647E-01, 1.751E+00, 3.296E-02
 3.800E+02, 1.386E+03,-5.644E+02,-8.403E+02, 2.624E+01, 1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.628E+00, 9.247E+00, 3.340E-02
 3.900E+02, 1.381E+03,-5.627E+02,-8.375E+02, 2.825E+01, 1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.655E+00, 1.008E+01, 3.385E-02
 4.000E+02, 1.445E+03,-5.795E+02,-8.804E+02, 2.741E+01, 1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+01, 1.370E+01, 3.430E-02
 4.100E+02, 1.472E+03,-5.901E+02,-9.000E+02, 2.507E+01, 1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.857E+00, 8.470E+00, 3.475E-02
 4.200E+02, 1.501E+03,-5.944E+02,-9.290E+02, 2.627E+01, 1.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.388E+00, 4.566E+00, 3.519E-02
 4.300E+02, 1.506E+03,-5.892E+02,-9.364E+02, 2.709E+01, 1.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E+00, 8.589E+00, 3.564E-02
 4.400E+02, 1.471E+03,-5.823E+02,-9.099E+02, 2.699E+01, 1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.618E+00, 6.938E+00, 3.477E-02
 4.500E+02, 1.493E+03,-5.935E+02,-9.268E+02, 2.703E+01, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.344E-01, 1.360E+00, 3.259E-02
 4.600E+02, 1.455E+03,-5.812E+02,-9.011E+02, 2.467E+01, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.077E+00,-1.334E+00, 3.042E-02
 4.700E+02, 1.517E+03,-6.027E+02,-9.558E+02, 2.546E+01, 1.201E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.697E+01,-1.474E+01, 2.824E-02
 4.800E+02, 1.464E+03,-5.984E+02,-9.098E+02, 2.583E+01, 1.110E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.050E+01,-1.762E+01, 2.606E-02
 4.900E+02, 1.453E+03,-5.960E+02,-9.105E+02, 2.718E+01, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.731E+01,-2.486E+01, 2.375E-02
 5.000E+02, 1.306E+03,-5.566E+02,-8.001E+02, 2.906E+01, 1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.305E+01,-2.105E+01, 2.131E-02
 5.100E+02, 1.296E+03,-5.602E+02,-7.963E+02, 2.945E+01, 1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.253E+01,-3.003E+01, 1.887E-02
 5.200E+02, 1.078E+03,-4.974E+02,-6.366E+02, 2.946E+01, 8.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.639E+01,-2.596E+01, 1.643E-02
 5.300E+02, 1.066E+03,-4.848E+02,-6.454E+02, 3.138E+01, 9.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.316E+01,-3.198E+01, 1.399E-02
 5.400E+02, 9.840E+02,-4.760E+02,-5.749E+02, 3.258E+01, 7.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.418E+01,-3.347E+01, 1.156E-02
 5.500E+02, 9.108E+02,-4.258E+02,-5.665E+02, 3.618E+01, 8.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.522E+01,-4.451E+01, 9.115E-03
 5.600E+02, 8.219E+02,-3.774E+02,-5.344E+02, 3.579E+01, 7.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.349E+01,-5.337E+01, 6.675E-03
 5.700E+02, 2.682E+02,-7.178E+01,-2.955E+02, 4.725E+01, 5.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.129E+01,-5.137E+01, 4.236E-03
 5.800E+02, 9.564E+01, 6.814E+01,-2.608E+02, 5.547E+01, 2.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.110E+01,-4.129E+01, 2.094E-03
 5.900E+02, 7.651E+01, 9.011E+01,-2.520E+02, 5.835E+01, 2.479E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.645E+01,-2.683E+01, 1.722E-03
 6.000E+02, 7.308E+01, 8.879E+01,-2.405E+02, 6.024E+01, 2.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.786E+01,-1.813E+01, 1.643E-03
 6.100E+02, 6.965E+01, 7.642E+01,-2.203E+02, 6.092E+01, 2.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E+01,-1.305E+01, 1.565E-03
 6.200E+02, 6.615E+01, 6.568E+01,-2.060E+02, 6.409E+01, 2.160E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.503E+00,-9.891E+00, 1.487E-03
 6.300E+02, 6.267E+01, 5.646E+01,-1.915E+02, 6.508E+01, 2.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.727E+00,-7.101E+00, 1.409E-03
 6.400E+02, 5.920E+01, 5.175E+01,-1.844E+02, 6.675E+01, 1.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.933E+00,-6.469E+00, 1.330E-03
 6.500E+02, 5.571E+01, 4.907E+01,-1.765E+02, 6.636E+01, 1.842E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.859E+00,-5.214E+00, 1.252E-03
 6.600E+02, 5.223E+01, 4.645E+01,-1.700E+02, 6.585E+01, 1.744E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.719E+00,-5.295E+00, 1.174E-03
 6.700E+02, 4.878E+01, 4.480E+01,-1.637E+02, 6.543E+01, 1.627E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.072E+00,-4.524E+00, 1.095E-03
 6.800E+02, 4.527E+01, 4.324E+01,-1.574E+02, 6.444E+01, 1.519E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.809E+00,-4.299E+00, 1.017E-03
 6.900E+02, 4.184E+01, 4.165E+01,-1.503E+02, 6.304E+01, 1.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.256E+00,-3.595E+00, 9.390E-04
 7.000E+02, 3.832E+01, 3.996E+01,-1.432E+02, 6.171E+01, 1.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.844E+00,-3.044E+00, 8.607E-04
 7.100E+02, 3.487E+01, 3.799E+01,-1.370E+02, 6.115E+01, 1.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.561E+00,-2.915E+00, 7.823E-04
 7.200E+02, 3.138E+01, 3.626E+01,-1.307E+02, 6.049E+01, 1.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.198E+00,-2.457E+00, 7.041E-04
 7.300E+02, 2.789E+01, 3.474E+01,-1.242E+02, 5.904E+01, 9.496E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.919E+00,-2.398E+00, 6.258E-04
 7.400E+02, 2.442E+01, 3.308E+01,-1.183E+02, 5.862E+01, 8.330E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.740E+00,-2.120E+00, 5.476E-04
 7.500E+02, 2.097E+01, 3.123E+01,-1.128E+02, 5.847E+01, 7.181E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.623E+00,-2.032E+00, 4.693E-04
 7.600E+02, 1.747E+01, 2.953E+01,-1.069E+02, 5.799E+01, 6.005E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E+00,-1.869E+00, 3.911E-04
 7.700E+02, 1.399E+01, 2.787E+01,-1.015E+02, 5.776E+01, 4.818E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E+00,-1.785E+00, 3.128E-04
 7.800E+02, 1.052E+01, 2.621E+01,-9.564E+01, 5.719E+01, 3.627E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.306E+00,-1.688E+00, 2.345E-04
 7.900E+02, 7.040E+00, 2.449E+01,-9.038E+01, 5.713E+01, 2.425E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.284E+00,-1.702E+00, 1.562E-04
 8.000E+02, 3.565E+00, 2.268E+01,-8.486E+01, 5.720E+01, 1.216E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+00,-1.401E+00, 7.807E-05
 8.100E+02, 4.805E-01, 2.050E+01,-7.950E+01, 5.724E+01, 1.509E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00,-1.280E+00, 9.665E-06
 8.200E+02, 0.000E+00, 1.730E+01,-7.610E+01, 5.754E+01, 1.779E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.798E-01,-1.264E+00, 0.000E+00
 8.300E+02, 0.000E+00, 1.422E+01,-7.303E+01, 5.773E+01, 1.781E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.264E-01,-1.082E+00, 0.000E+00
 8.400E+02, 0.000E+00, 1.158E+01,-7.067E+01, 5.811E+01, 1.783E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.757E-01,-9.901E-01, 0.000E+00
